Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57022.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240560.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14325.0,498.0,71911.0,5653.0
2021-02-04,414607.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20179.0,0.0,46737.0,1964.0,28344.0,0.0,26646.0,498.0,135243.0,6924.0
2021-02-05,583235.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19973.0,7.0,22452.0,0.0,30505.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26377.0,0.0,63173.0,1964.0,37230.0,1.0,39901.0,498.0,197867.0,7588.0
2021-02-06,611108.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20448.0,7.0,22460.0,0.0,31634.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26613.0,0.0,67337.0,1964.0,38348.0,1.0,43802.0,498.0,208190.0,7593.0
2021-02-07,619743.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20448.0,7.0,22460.0,0.0,31636.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26729.0,0.0,69964.0,1964.0,38407.0,1.0,46431.0,498.0,210117.0,7593.0
2021-02-08,841168.0,24957.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24046.0,500.0,30286.0,2763.0,42809.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33940.0,2015.0,93387.0,1964.0,48275.0,2556.0,61129.0,498.0,293810.0,7603.0
2021-02-09,1083615.0,44317.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26460.0,1741.0,39150.0,6430.0,57236.0,697.0,57030.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116223.0,1428.0,41781.0,5686.0,120858.0,1995.0,57718.0,8069.0,76167.0,498.0,385116.0,7753.0
2021-02-10,1356092.0,52645.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28691.0,2651.0,49227.0,8040.0,72086.0,697.0,70059.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50888.0,7652.0,152385.0,2076.0,70904.0,10248.0,92705.0,498.0,486841.0,7811.0
2021-02-11,1607309.0,55518.0,11455.0,2004.0,36327.0,5875.0,20730.0,2806.0,30756.0,3636.0,58781.0,8542.0,86319.0,697.0,82187.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61258.0,7699.0,181073.0,2113.0,82121.0,11393.0,107727.0,498.0,577943.0,7826.0
2021-02-12,1836529.0,55725.0,12811.0,2005.0,42678.0,5886.0,23611.0,2809.0,33265.0,3713.0,67616.0,8554.0,100199.0,697.0,93494.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70094.0,7703.0,203019.0,2119.0,93248.0,11475.0,120429.0,498.0,664912.0,7837.0
2021-02-13,1866035.0,55759.0,12859.0,2005.0,43447.0,5886.0,23727.0,2809.0,33742.0,3713.0,68097.0,8588.0,102274.0,697.0,96636.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70389.0,7703.0,206259.0,2119.0,94463.0,11475.0,121875.0,498.0,678800.0,7837.0
2021-02-14,1870500.0,55759.0,12867.0,2005.0,43452.0,5886.0,23727.0,2809.0,33742.0,3713.0,68097.0,8588.0,102275.0,697.0,96760.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70640.0,7703.0,207538.0,2119.0,94483.0,11475.0,122462.0,498.0,680541.0,7837.0
2021-02-15,2136330.0,55759.0,14385.0,2005.0,50655.0,5886.0,26373.0,2809.0,35822.0,3713.0,79290.0,8588.0,118681.0,697.0,110861.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78137.0,7703.0,228809.0,2119.0,109689.0,11475.0,136538.0,498.0,784937.0,7837.0
2021-02-16,2356329.0,55769.0,15644.0,2005.0,56077.0,5886.0,28447.0,2809.0,37664.0,3713.0,88132.0,8588.0,132779.0,697.0,121558.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84503.0,7703.0,245687.0,2119.0,122755.0,11475.0,149531.0,498.0,870552.0,7847.0
2021-02-17,2544317.0,55769.0,16892.0,2005.0,60874.0,5886.0,30606.0,2809.0,39537.0,3713.0,96182.0,8588.0,143400.0,697.0,129255.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90410.0,7703.0,260110.0,2119.0,134086.0,11475.0,161132.0,498.0,945009.0,7847.0
2021-02-18,2699551.0,55769.0,18241.0,2005.0,65006.0,5886.0,32736.0,2809.0,41476.0,3713.0,103096.0,8588.0,152469.0,697.0,135956.0,535.0,64672.0,145.0,37070.0,164.0,44138.0,157.0,318547.0,1428.0,95563.0,7703.0,271034.0,2119.0,143141.0,11475.0,170225.0,498.0,1006181.0,7847.0
2021-02-19,2841655.0,55769.0,19491.0,2005.0,69049.0,5886.0,34794.0,2809.0,42557.0,3713.0,109572.0,8588.0,160766.0,697.0,142290.0,535.0,67467.0,145.0,38790.0,164.0,46283.0,157.0,337075.0,1428.0,99903.0,7703.0,280968.0,2119.0,150863.0,11475.0,179174.0,498.0,1062613.0,7847.0
2021-02-20,2851293.0,55769.0,19572.0,2005.0,69204.0,5886.0,34849.0,2809.0,42610.0,3713.0,109616.0,8588.0,161147.0,697.0,142676.0,535.0,67540.0,145.0,38992.0,164.0,46392.0,157.0,337754.0,1428.0,100102.0,7703.0,282107.0,2119.0,151294.0,11475.0,179545.0,498.0,1067893.0,7847.0
2021-02-21,2852457.0,55769.0,19572.0,2005.0,69204.0,5886.0,34849.0,2809.0,42612.0,3713.0,109621.0,8588.0,161147.0,697.0,142683.0,535.0,67594.0,145.0,39002.0,164.0,46392.0,157.0,337867.0,1428.0,100102.0,7703.0,282499.0,2119.0,151306.0,11475.0,179709.0,498.0,1068298.0,7847.0
2021-02-22,2960566.0,55790.0,20365.0,2006.0,73119.0,5886.0,36842.0,2810.0,44527.0,3713.0,115833.0,8590.0,168626.0,697.0,148291.0,535.0,70588.0,145.0,39850.0,164.0,47968.0,158.0,349232.0,1428.0,104170.0,7706.0,291007.0,2119.0,157639.0,11483.0,186857.0,501.0,1105652.0,7849.0
2021-02-23,3054738.0,55830.0,21146.0,2011.0,76688.0,5892.0,38753.0,2825.0,46958.0,3713.0,121094.0,8594.0,175439.0,697.0,153541.0,535.0,73050.0,145.0,40570.0,164.0,49681.0,158.0,358372.0,1428.0,107981.0,7709.0,298742.0,2120.0,163121.0,11486.0,193289.0,504.0,1136313.0,7849.0
2021-02-24,3140746.0,56002.0,21848.0,2015.0,79915.0,6004.0,40075.0,2836.0,49296.0,3713.0,125678.0,8607.0,181205.0,697.0,158603.0,535.0,75184.0,145.0,41483.0,164.0,52055.0,158.0,366184.0,1431.0,111264.0,7721.0,306506.0,2120.0,168035.0,11500.0,199165.0,504.0,1164250.0,7852.0
2021-02-25,3226663.0,56146.0,22528.0,2021.0,82261.0,6023.0,41212.0,2848.0,51579.0,3720.0,130493.0,8636.0,186069.0,703.0,163556.0,538.0,77105.0,145.0,42481.0,165.0,54202.0,159.0,374822.0,1438.0,114548.0,7730.0,315731.0,2120.0,172924.0,11507.0,204945.0,504.0,1192207.0,7889.0
2021-02-26,3304731.0,56264.0,22901.0,2033.0,84807.0,6026.0,43262.0,2856.0,53109.0,3747.0,134451.0,8639.0,191186.0,716.0,169026.0,539.0,78661.0,145.0,43319.0,165.0,55712.0,159.0,384423.0,1454.0,117204.0,7734.0,322513.0,2120.0,176680.0,11519.0,211383.0,509.0,1216094.0,7903.0
2021-02-27,3314758.0,56268.0,22912.0,2033.0,84807.0,6027.0,43454.0,2857.0,53186.0,3747.0,134586.0,8639.0,191799.0,716.0,169364.0,539.0,78680.0,145.0,43407.0,165.0,55785.0,159.0,388097.0,1455.0,117258.0,7734.0,322861.0,2120.0,177004.0,11519.0,211662.0,509.0,1219896.0,7904.0
2021-02-28,3315110.0,56268.0,22912.0,2033.0,84807.0,6027.0,43454.0,2857.0,53186.0,3747.0,134586.0,8639.0,191800.0,716.0,169364.0,539.0,78681.0,145.0,43407.0,165.0,55785.0,159.0,388113.0,1455.0,117316.0,7734.0,323019.0,2120.0,177004.0,11519.0,211668.0,509.0,1220008.0,7904.0
2021-03-01,3452042.0,56670.0,23551.0,2035.0,88982.0,6029.0,44934.0,2859.0,54566.0,3756.0,142043.0,8643.0,199319.0,717.0,175417.0,839.0,80683.0,145.0,45574.0,165.0,57685.0,159.0,401443.0,1456.0,120832.0,7738.0,334447.0,2128.0,186476.0,11536.0,219236.0,516.0,1276854.0,7949.0
2021-03-02,3610869.0,69068.0,24365.0,2265.0,93741.0,6550.0,46140.0,2920.0,55751.0,4427.0,150046.0,8707.0,209510.0,1025.0,182076.0,1569.0,84529.0,616.0,47966.0,210.0,59595.0,291.0,419722.0,2915.0,124838.0,7859.0,347722.0,4841.0,196440.0,11805.0,228700.0,1430.0,1339728.0,11638.0
2021-03-03,3768434.0,222933.0,25289.0,3394.0,98486.0,9492.0,47152.0,4173.0,56708.0,9413.0,157554.0,12358.0,217975.0,12142.0,188540.0,9646.0,88718.0,4865.0,50159.0,3311.0,61296.0,2216.0,440241.0,18104.0,128378.0,13178.0,360996.0,25083.0,205723.0,18593.0,237601.0,13070.0,1403618.0,63895.0
2021-03-04,3912875.0,388436.0,26018.0,4759.0,102852.0,12763.0,47980.0,6983.0,57858.0,14596.0,163886.0,16828.0,225491.0,20922.0,194268.0,17659.0,92178.0,9315.0,51919.0,6243.0,63077.0,4142.0,459176.0,35319.0,131239.0,19536.0,373095.0,42868.0,213757.0,27645.0,244961.0,24903.0,1465120.0,123955.0
2021-03-05,4048912.0,549745.0,26762.0,5829.0,106597.0,15421.0,48987.0,9207.0,59870.0,19058.0,169430.0,21340.0,232524.0,28650.0,199503.0,25504.0,95020.0,13704.0,53449.0,8470.0,65073.0,6410.0,476988.0,53879.0,133611.0,25368.0,383798.0,58476.0,221685.0,36438.0,251564.0,37564.0,1524051.0,184427.0
2021-03-06,4058633.0,573854.0,26767.0,5849.0,106603.0,15490.0,49051.0,9465.0,60169.0,19481.0,169480.0,21359.0,232934.0,29849.0,200285.0,28395.0,95173.0,14212.0,53458.0,8516.0,65183.0,6918.0,477288.0,55002.0,133690.0,25503.0,384431.0,62357.0,222044.0,37284.0,252312.0,41318.0,1529765.0,192856.0
2021-03-07,4059698.0,580702.0,26767.0,5849.0,106603.0,15490.0,49053.0,9491.0,60169.0,19482.0,169480.0,21360.0,232934.0,29853.0,200396.0,28711.0,95208.0,14593.0,53462.0,8518.0,65183.0,6918.0,477288.0,55009.0,133726.0,25630.0,384647.0,64670.0,222046.0,37311.0,252562.0,43666.0,1530174.0,194151.0
2021-03-08,4195933.0,794327.0,27304.0,7047.0,110890.0,19038.0,50186.0,11782.0,62128.0,22912.0,175462.0,28760.0,240891.0,40687.0,206334.0,40838.0,98681.0,19744.0,54722.0,11639.0,67063.0,10145.0,493324.0,81801.0,138344.0,32846.0,396470.0,86996.0,230159.0,47175.0,260807.0,58065.0,1583168.0,274852.0
2021-03-09,4334699.0,1031427.0,27897.0,8204.0,116068.0,23368.0,51203.0,14292.0,64066.0,25317.0,181647.0,37239.0,248720.0,54183.0,212781.0,53086.0,102437.0,26482.0,56021.0,14746.0,68792.0,14039.0,508756.0,111308.0,143388.0,40407.0,409558.0,114436.0,238186.0,56393.0,269682.0,72613.0,1635497.0,365314.0
2021-03-10,4470165.0,1295973.0,28428.0,9765.0,120688.0,28857.0,52426.0,17112.0,65902.0,27534.0,187333.0,47246.0,256724.0,68587.0,218891.0,65582.0,105719.0,33417.0,57237.0,19180.0,70362.0,18575.0,524392.0,143511.0,148354.0,49215.0,422139.0,144766.0,245915.0,69294.0,279251.0,88491.0,1686404.0,464841.0
2021-03-11,4640985.0,1540684.0,29119.0,11077.0,126404.0,35188.0,54059.0,19855.0,67952.0,29582.0,193819.0,56477.0,266710.0,82383.0,225903.0,77600.0,109928.0,40367.0,58913.0,22711.0,72487.0,22655.0,545689.0,173886.0,154299.0,58926.0,439452.0,172936.0,255770.0,80209.0,290117.0,103245.0,1750364.0,553587.0
2021-03-12,4791652.0,1763099.0,29701.0,12333.0,131605.0,41253.0,55385.0,22690.0,69969.0,32010.0,199459.0,64959.0,275881.0,96175.0,232598.0,88470.0,113020.0,45564.0,60164.0,25738.0,74643.0,26776.0,563348.0,200979.0,159383.0,67278.0,454501.0,194766.0,264615.0,90967.0,300072.0,115757.0,1807308.0,637384.0
2021-03-13,4815862.0,1789212.0,29711.0,12366.0,131723.0,41812.0,55481.0,22784.0,70073.0,32378.0,199664.0,65315.0,276579.0,98093.0,234076.0,91432.0,113169.0,46364.0,60168.0,25750.0,74845.0,26979.0,564570.0,201995.0,159589.0,67639.0,457705.0,197900.0,265140.0,92058.0,301586.0,117197.0,1821783.0,649150.0
2021-03-14,4818560.0,1793039.0,29711.0,12373.0,131723.0,41812.0,55481.0,22784.0,70073.0,32378.0,199664.0,65317.0,276579.0,98101.0,234091.0,91497.0,113299.0,46836.0,60169.0,25757.0,74845.0,26979.0,564570.0,202007.0,159800.0,67881.0,458576.0,199056.0,265144.0,92080.0,302128.0,117847.0,1822707.0,650334.0
2021-03-15,4975989.0,2064978.0,30460.0,13952.0,136788.0,49746.0,56744.0,25702.0,72376.0,34765.0,206035.0,77316.0,285576.0,114846.0,241228.0,105745.0,116906.0,52706.0,61622.0,29347.0,77131.0,32036.0,580983.0,234976.0,165627.0,75744.0,473606.0,221989.0,274757.0,107641.0,313088.0,132266.0,1883062.0,756201.0
