Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-06,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-07,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-08,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-09,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-10,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-11,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-12,10703.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,165.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-13,10704.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,600.0,587.0,0.0,0.0,2059.0,2035.0,0.0,0.0,503.0,496.0,5820.0,5723.0
2021-01-14,12822.0,12614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1424.0,1398.0,0.0,0.0,2092.0,2066.0,0.0,0.0,503.0,496.0,7070.0,6956.0
2021-01-15,13779.0,13529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,0.0,0.0,2146.0,2119.0,0.0,0.0,503.0,496.0,7943.0,7788.0
2021-01-16,13802.0,13551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,0.0,0.0,2146.0,2119.0,0.0,0.0,503.0,496.0,7966.0,7810.0
2021-01-17,13802.0,13551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,0.0,0.0,2146.0,2119.0,0.0,0.0,503.0,496.0,7966.0,7810.0
2021-01-18,24846.0,24244.0,632.0,619.0,2773.0,2658.0,904.0,876.0,331.0,323.0,2495.0,2393.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,1719.0,1703.0,2146.0,2119.0,2190.0,2121.0,503.0,496.0,7966.0,7810.0
2021-01-19,44153.0,43128.0,1707.0,1669.0,5338.0,5143.0,2132.0,2077.0,1644.0,1596.0,6197.0,6008.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,5437.0,5385.0,2146.0,2119.0,7896.0,7699.0,503.0,496.0,7966.0,7810.0
2021-01-20,53404.0,52098.0,1982.0,1938.0,6109.0,5886.0,2821.0,2735.0,2457.0,2329.0,8196.0,7939.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,7785.0,7703.0,2146.0,2119.0,10252.0,10017.0,503.0,496.0,7966.0,7810.0
2021-01-21,56460.0,54841.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3542.0,3148.0,8704.0,8439.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,7785.0,7703.0,2146.0,2119.0,11549.0,11287.0,503.0,496.0,7982.0,7826.0
2021-01-22,56871.0,55229.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3806.0,3395.0,8766.0,8498.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,503.0,496.0,7992.0,7836.0
2021-01-23,56871.0,55229.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3806.0,3395.0,8766.0,8498.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,503.0,496.0,7992.0,7836.0
2021-01-24,56871.0,55229.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3806.0,3395.0,8766.0,8498.0,722.0,697.0,540.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1454.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,503.0,496.0,7992.0,7836.0
2021-01-25,56889.0,55230.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3807.0,3396.0,8766.0,8498.0,722.0,697.0,542.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,503.0,496.0,7998.0,7836.0
2021-01-26,56910.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,542.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-01-27,56911.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-01-28,56911.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-01-29,56911.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-01-30,56911.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-01-31,56911.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-02-01,56911.0,55242.0,2052.0,2003.0,6109.0,5886.0,2901.0,2808.0,3809.0,3398.0,8766.0,8498.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,164.0,160.0,157.0,1463.0,1428.0,7785.0,7703.0,2146.0,2119.0,11624.0,11359.0,512.0,496.0,8008.0,7846.0
2021-02-02,70009.0,55242.0,2269.0,2003.0,6325.0,5886.0,2978.0,2808.0,3811.0,3398.0,8766.0,8498.0,942.0,697.0,802.0,535.0,728.0,145.0,222.0,164.0,334.0,157.0,3092.0,1428.0,7824.0,7703.0,6306.0,2119.0,11867.0,11359.0,1667.0,496.0,12076.0,7846.0
2021-02-03,239993.0,55242.0,3586.0,2003.0,9311.0,5886.0,4419.0,2808.0,9383.0,3398.0,12763.0,8498.0,13338.0,697.0,9732.0,535.0,5461.0,145.0,3605.0,164.0,2499.0,157.0,19394.0,1428.0,13454.0,7703.0,28023.0,2119.0,18911.0,11359.0,14293.0,496.0,71821.0,7846.0
2021-02-04,413406.0,55242.0,4912.0,2003.0,12768.0,5886.0,7232.0,2808.0,14968.0,3398.0,17551.0,8498.0,22449.0,697.0,18256.0,535.0,10135.0,145.0,6706.0,164.0,4506.0,157.0,37416.0,1428.0,20137.0,7703.0,46466.0,2119.0,28244.0,11359.0,26587.0,496.0,135073.0,7846.0
2021-02-05,581570.0,55242.0,6044.0,2003.0,15826.0,5886.0,9513.0,2808.0,19592.0,3398.0,22333.0,8498.0,30502.0,697.0,26874.0,535.0,14521.0,145.0,8973.0,164.0,6919.0,157.0,56728.0,1428.0,26313.0,7703.0,62893.0,2119.0,37118.0,11359.0,39806.0,496.0,197615.0,7846.0
2021-02-06,609364.0,55242.0,6062.0,2003.0,16009.0,5886.0,9806.0,2808.0,20061.0,3398.0,22341.0,8498.0,31631.0,697.0,30453.0,535.0,15109.0,145.0,9009.0,164.0,7458.0,157.0,58012.0,1428.0,26547.0,7703.0,67040.0,2119.0,38236.0,11359.0,43687.0,496.0,207903.0,7846.0
2021-02-07,617955.0,55242.0,6062.0,2003.0,16009.0,5886.0,9840.0,2808.0,20061.0,3398.0,22341.0,8498.0,31631.0,697.0,31139.0,535.0,15626.0,145.0,9009.0,164.0,7458.0,157.0,58050.0,1428.0,26663.0,7703.0,69663.0,2119.0,38303.0,11359.0,46275.0,496.0,209825.0,7846.0
2021-02-08,838235.0,55242.0,7299.0,2003.0,19592.0,5886.0,12258.0,2808.0,23609.0,3398.0,30148.0,8498.0,42798.0,697.0,43839.0,535.0,21064.0,145.0,12170.0,164.0,10850.0,157.0,85714.0,1428.0,33832.0,7703.0,92900.0,2119.0,48022.0,11359.0,60921.0,496.0,293219.0,7846.0
2021-02-09,1079167.0,55242.0,8453.0,2003.0,24020.0,5886.0,14523.0,2808.0,25998.0,3398.0,38992.0,8498.0,57169.0,697.0,56749.0,535.0,27931.0,145.0,15484.0,164.0,14852.0,157.0,116000.0,1428.0,41667.0,7703.0,120226.0,2119.0,57390.0,11359.0,75914.0,496.0,383799.0,7846.0
2021-02-10,1350073.0,55242.0,10078.0,2003.0,29725.0,5886.0,17216.0,2808.0,28210.0,3398.0,49038.0,8498.0,71987.0,697.0,69667.0,535.0,35082.0,145.0,20114.0,164.0,19661.0,157.0,149205.0,1428.0,50726.0,7703.0,151511.0,2119.0,70354.0,11359.0,92423.0,496.0,485076.0,7846.0
2021-02-11,1599493.0,55242.0,11417.0,2003.0,36290.0,5886.0,19777.0,2808.0,30141.0,3398.0,58521.0,8498.0,86216.0,697.0,81781.0,535.0,42158.0,145.0,23634.0,164.0,23976.0,157.0,180198.0,1428.0,61050.0,7703.0,180115.0,2119.0,81384.0,11359.0,107390.0,496.0,575445.0,7846.0
2021-02-12,1827955.0,55242.0,12772.0,2003.0,42639.0,5886.0,22641.0,2808.0,32623.0,3398.0,67276.0,8498.0,100081.0,697.0,93057.0,535.0,47542.0,145.0,26681.0,164.0,28186.0,157.0,207920.0,1428.0,69894.0,7703.0,201966.0,2119.0,92462.0,11359.0,120054.0,496.0,662161.0,7846.0
2021-02-13,1857519.0,55242.0,12820.0,2003.0,43408.0,5886.0,22753.0,2808.0,33055.0,3398.0,67757.0,8498.0,102207.0,697.0,96192.0,535.0,48349.0,145.0,26687.0,164.0,28357.0,157.0,209249.0,1428.0,70190.0,7703.0,205203.0,2119.0,93675.0,11359.0,121494.0,496.0,676123.0,7846.0
2021-02-14,1861958.0,55242.0,12828.0,2003.0,43413.0,5886.0,22753.0,2808.0,33055.0,3398.0,67757.0,8498.0,102207.0,697.0,96315.0,535.0,48771.0,145.0,26693.0,164.0,28357.0,157.0,209249.0,1428.0,70440.0,7703.0,206481.0,2119.0,93695.0,11359.0,122081.0,496.0,677863.0,7846.0
2021-02-15,2126081.0,55242.0,14338.0,2003.0,50605.0,5886.0,25392.0,2808.0,34726.0,3398.0,78854.0,8498.0,118600.0,697.0,110396.0,535.0,54387.0,145.0,30298.0,164.0,33588.0,157.0,243016.0,1428.0,77927.0,7703.0,227718.0,2119.0,108719.0,11359.0,136083.0,496.0,781434.0,7846.0
2021-02-16,2344647.0,55242.0,15595.0,2003.0,56018.0,5886.0,27466.0,2808.0,36525.0,3398.0,87603.0,8498.0,132696.0,697.0,121059.0,535.0,58238.0,145.0,32678.0,164.0,38423.0,157.0,272751.0,1428.0,84178.0,7703.0,244570.0,2119.0,121700.0,11359.0,149053.0,496.0,866094.0,7846.0
2021-02-17,2531199.0,55242.0,16839.0,2003.0,60810.0,5886.0,29612.0,2808.0,38212.0,3398.0,95580.0,8498.0,143324.0,697.0,128736.0,535.0,61566.0,145.0,35272.0,164.0,41907.0,157.0,297131.0,1428.0,90017.0,7703.0,258936.0,2119.0,132960.0,11359.0,160652.0,496.0,939645.0,7846.0
2021-02-18,2683944.0,55242.0,18184.0,2003.0,64925.0,5886.0,31625.0,2808.0,39571.0,3398.0,102387.0,8498.0,152391.0,697.0,135362.0,535.0,64542.0,145.0,37030.0,164.0,44105.0,157.0,317550.0,1428.0,95069.0,7703.0,269707.0,2119.0,141772.0,11359.0,169732.0,496.0,999992.0,7846.0
2021-02-19,2823621.0,55242.0,19420.0,2003.0,68932.0,5886.0,33587.0,2808.0,40486.0,3398.0,108635.0,8498.0,160633.0,697.0,141386.0,535.0,67170.0,145.0,38699.0,164.0,46238.0,157.0,335829.0,1428.0,99271.0,7703.0,279401.0,2119.0,149348.0,11359.0,178566.0,496.0,1056020.0,7846.0
2021-02-20,2827091.0,55242.0,19426.0,2003.0,68971.0,5886.0,33587.0,2808.0,40486.0,3398.0,108658.0,8498.0,160708.0,697.0,141548.0,535.0,67170.0,145.0,38750.0,164.0,46304.0,157.0,336139.0,1428.0,99272.0,7703.0,279662.0,2119.0,149438.0,11359.0,178666.0,496.0,1058306.0,7846.0
