Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44181.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7924.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53490.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10280.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56551.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11577.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56962.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56962.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56962.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56979.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57000.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57001.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57001.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70188.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11895.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240532.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9462.0,7.0,12769.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3609.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28221.0,1964.0,18957.0,0.0,14327.0,498.0,71910.0,5653.0
2021-02-04,414572.0,12514.0,4941.0,0.0,12792.0,0.0,7245.0,0.0,15282.0,7.0,17627.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37405.0,1424.0,20179.0,0.0,46734.0,1964.0,28324.0,0.0,26648.0,498.0,135240.0,6924.0
2021-02-05,583191.0,13184.0,6077.0,0.0,15852.0,0.0,9637.0,0.0,19965.0,7.0,22453.0,0.0,30505.0,697.0,26910.0,535.0,14573.0,145.0,8987.0,164.0,6928.0,157.0,56779.0,1428.0,26377.0,0.0,63173.0,1964.0,37210.0,1.0,39902.0,498.0,197863.0,7588.0
2021-02-06,611059.0,13189.0,6095.0,0.0,16035.0,0.0,9940.0,0.0,20439.0,7.0,22461.0,0.0,31634.0,697.0,30493.0,535.0,15139.0,145.0,9023.0,164.0,7469.0,157.0,58065.0,1428.0,26613.0,0.0,67336.0,1964.0,38328.0,1.0,43802.0,498.0,208187.0,7593.0
2021-02-07,619690.0,13189.0,6095.0,0.0,16035.0,0.0,9974.0,0.0,20439.0,7.0,22461.0,0.0,31636.0,697.0,31179.0,535.0,15656.0,145.0,9023.0,164.0,7469.0,157.0,58103.0,1428.0,26729.0,0.0,69963.0,1964.0,38387.0,1.0,46430.0,498.0,210111.0,7593.0
2021-02-08,841110.0,24943.0,7332.0,645.0,19618.0,2400.0,12401.0,887.0,24036.0,500.0,30286.0,2762.0,42810.0,697.0,44054.0,535.0,21112.0,145.0,12185.0,164.0,10864.0,157.0,85897.0,1428.0,33939.0,2015.0,93386.0,1964.0,48252.0,2543.0,61128.0,498.0,293810.0,7603.0
2021-02-09,1083539.0,44294.0,8489.0,1682.0,24047.0,5243.0,14950.0,2094.0,26450.0,1740.0,39149.0,6429.0,57235.0,697.0,57021.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116218.0,1428.0,41780.0,5686.0,120849.0,1995.0,57692.0,8048.0,76166.0,498.0,385115.0,7753.0
2021-02-10,1355935.0,52619.0,10116.0,1930.0,29754.0,5875.0,17964.0,2738.0,28680.0,2647.0,49227.0,8039.0,72085.0,697.0,69998.0,535.0,35142.0,145.0,20139.0,164.0,19680.0,157.0,149493.0,1428.0,50884.0,7652.0,152373.0,2076.0,70879.0,10227.0,92699.0,498.0,486822.0,7811.0
2021-02-11,1607143.0,55485.0,11456.0,2004.0,36324.0,5875.0,20716.0,2806.0,30745.0,3625.0,58780.0,8541.0,86319.0,697.0,82123.0,535.0,42234.0,145.0,23657.0,164.0,23996.0,157.0,180740.0,1428.0,61251.0,7699.0,181057.0,2113.0,82097.0,11372.0,107720.0,498.0,577928.0,7826.0
2021-02-12,1836312.0,55692.0,12812.0,2005.0,42675.0,5886.0,23596.0,2809.0,33242.0,3702.0,67603.0,8553.0,100195.0,697.0,93429.0,535.0,47638.0,145.0,26709.0,164.0,28214.0,157.0,208580.0,1428.0,70084.0,7703.0,203007.0,2119.0,93223.0,11454.0,120419.0,498.0,664886.0,7837.0
2021-02-13,1865808.0,55726.0,12860.0,2005.0,43444.0,5886.0,23712.0,2809.0,33719.0,3702.0,68084.0,8587.0,102270.0,697.0,96569.0,535.0,48446.0,145.0,26715.0,164.0,28385.0,157.0,209910.0,1428.0,70380.0,7703.0,206245.0,2119.0,94438.0,11454.0,121863.0,498.0,678768.0,7837.0
2021-02-14,1870272.0,55726.0,12868.0,2005.0,43449.0,5886.0,23712.0,2809.0,33719.0,3702.0,68084.0,8587.0,102271.0,697.0,96693.0,535.0,48889.0,145.0,26721.0,164.0,28385.0,157.0,209910.0,1428.0,70630.0,7703.0,207524.0,2119.0,94458.0,11454.0,122450.0,498.0,680509.0,7837.0
2021-02-15,2135282.0,55726.0,14385.0,2005.0,50651.0,5886.0,26354.0,2809.0,35417.0,3702.0,79184.0,8587.0,118673.0,697.0,110775.0,535.0,54481.0,145.0,30328.0,164.0,33616.0,157.0,243677.0,1428.0,78125.0,7703.0,228771.0,2119.0,109551.0,11454.0,136515.0,498.0,784779.0,7837.0
2021-02-16,2354969.0,55736.0,15643.0,2005.0,56065.0,5886.0,28417.0,2809.0,37245.0,3702.0,87971.0,8587.0,132769.0,697.0,121463.0,535.0,58337.0,145.0,32708.0,164.0,38451.0,157.0,273424.0,1428.0,84479.0,7703.0,245630.0,2119.0,122545.0,11454.0,149482.0,498.0,870340.0,7847.0
2021-02-17,2542606.0,55736.0,16890.0,2005.0,60860.0,5886.0,30568.0,2809.0,38988.0,3702.0,95965.0,8587.0,143387.0,697.0,129156.0,535.0,61672.0,145.0,35302.0,164.0,41931.0,157.0,297816.0,1428.0,90381.0,7703.0,260024.0,2119.0,133864.0,11454.0,161084.0,498.0,944718.0,7847.0
2021-02-18,2697517.0,55736.0,18239.0,2005.0,64991.0,5886.0,32693.0,2809.0,40811.0,3702.0,102844.0,8587.0,152454.0,697.0,135844.0,535.0,64662.0,145.0,37062.0,164.0,44133.0,157.0,318452.0,1428.0,95530.0,7703.0,270890.0,2119.0,142892.0,11454.0,170168.0,498.0,1005852.0,7847.0
2021-02-19,2839422.0,55736.0,19487.0,2005.0,69034.0,5886.0,34749.0,2809.0,41830.0,3702.0,109289.0,8587.0,160746.0,697.0,142164.0,535.0,67455.0,145.0,38781.0,164.0,46273.0,157.0,336968.0,1428.0,99866.0,7703.0,280819.0,2119.0,150606.0,11454.0,179106.0,498.0,1062249.0,7847.0
2021-02-20,2849040.0,55736.0,19568.0,2005.0,69189.0,5886.0,34804.0,2809.0,41883.0,3702.0,109333.0,8587.0,161127.0,697.0,142550.0,535.0,67528.0,145.0,38983.0,164.0,46382.0,157.0,337646.0,1428.0,100065.0,7703.0,281957.0,2119.0,151037.0,11454.0,179477.0,498.0,1067511.0,7847.0
2021-02-21,2850204.0,55736.0,19568.0,2005.0,69189.0,5886.0,34804.0,2809.0,41885.0,3702.0,109338.0,8587.0,161127.0,697.0,142557.0,535.0,67582.0,145.0,38993.0,164.0,46382.0,157.0,337759.0,1428.0,100065.0,7703.0,282349.0,2119.0,151049.0,11454.0,179641.0,498.0,1067916.0,7847.0
2021-02-22,2958235.0,55757.0,20359.0,2006.0,73102.0,5886.0,36796.0,2810.0,43798.0,3702.0,115537.0,8589.0,168604.0,697.0,148162.0,535.0,70576.0,145.0,39841.0,164.0,47957.0,158.0,349120.0,1428.0,104129.0,7706.0,290853.0,2119.0,157368.0,11462.0,186783.0,501.0,1105250.0,7849.0
2021-02-23,3052277.0,55797.0,21139.0,2011.0,76667.0,5892.0,38706.0,2825.0,46226.0,3702.0,120740.0,8593.0,175414.0,697.0,153408.0,535.0,73038.0,145.0,40561.0,164.0,49668.0,158.0,358252.0,1428.0,107935.0,7709.0,298582.0,2120.0,162848.0,11465.0,193205.0,504.0,1135888.0,7849.0
2021-02-24,3138218.0,55969.0,21841.0,2015.0,79893.0,6004.0,40003.0,2836.0,48523.0,3702.0,125317.0,8606.0,181178.0,697.0,158462.0,535.0,75174.0,145.0,41473.0,164.0,52041.0,158.0,366054.0,1431.0,111215.0,7721.0,306339.0,2120.0,167759.0,11479.0,199073.0,504.0,1163873.0,7852.0
2021-02-25,3223902.0,56113.0,22520.0,2021.0,82239.0,6023.0,41122.0,2848.0,50627.0,3709.0,130127.0,8635.0,186041.0,703.0,163413.0,538.0,77094.0,145.0,42469.0,165.0,54185.0,159.0,374689.0,1438.0,114499.0,7730.0,315561.0,2120.0,172647.0,11486.0,204850.0,504.0,1191819.0,7889.0
2021-02-26,3301900.0,56230.0,22893.0,2033.0,84785.0,6026.0,43129.0,2856.0,52156.0,3735.0,134085.0,8638.0,191156.0,716.0,168878.0,539.0,78650.0,145.0,43307.0,165.0,55695.0,159.0,384281.0,1454.0,117155.0,7734.0,322341.0,2120.0,176401.0,11498.0,211283.0,509.0,1215705.0,7903.0
2021-02-27,3311899.0,56234.0,22904.0,2033.0,84785.0,6027.0,43321.0,2857.0,52233.0,3735.0,134220.0,8638.0,191769.0,716.0,169216.0,539.0,78669.0,145.0,43392.0,165.0,55768.0,159.0,387934.0,1455.0,117209.0,7734.0,322689.0,2120.0,176725.0,11498.0,211562.0,509.0,1219503.0,7904.0
2021-02-28,3312251.0,56234.0,22904.0,2033.0,84785.0,6027.0,43321.0,2857.0,52233.0,3735.0,134220.0,8638.0,191770.0,716.0,169216.0,539.0,78670.0,145.0,43392.0,165.0,55768.0,159.0,387950.0,1455.0,117267.0,7734.0,322847.0,2120.0,176725.0,11498.0,211568.0,509.0,1219615.0,7904.0
2021-03-01,3449111.0,56634.0,23543.0,2035.0,88959.0,6029.0,44798.0,2859.0,53612.0,3744.0,141674.0,8642.0,199289.0,717.0,175269.0,839.0,80671.0,145.0,45559.0,165.0,57668.0,159.0,401231.0,1456.0,120783.0,7738.0,334271.0,2128.0,186196.0,11515.0,219129.0,516.0,1276459.0,7947.0
2021-03-02,3607872.0,69025.0,24357.0,2265.0,93718.0,6550.0,46003.0,2920.0,54798.0,4414.0,149624.0,8706.0,209479.0,1024.0,181927.0,1569.0,84516.0,616.0,47951.0,210.0,59578.0,291.0,419509.0,2915.0,124789.0,7859.0,347546.0,4840.0,196160.0,11784.0,228586.0,1430.0,1339331.0,11632.0
2021-03-03,3765365.0,222792.0,25282.0,3394.0,98461.0,9493.0,47013.0,4173.0,55756.0,9393.0,157129.0,12356.0,217942.0,12140.0,188357.0,9641.0,88705.0,4864.0,50142.0,3311.0,61279.0,2216.0,440026.0,18094.0,128327.0,13178.0,360816.0,25079.0,205438.0,18560.0,237482.0,13063.0,1403210.0,63837.0
2021-03-04,3909743.0,388243.0,26010.0,4758.0,102827.0,12765.0,47841.0,6983.0,56905.0,14577.0,163460.0,16825.0,225457.0,20920.0,194077.0,17637.0,92165.0,9314.0,51902.0,6242.0,63060.0,4141.0,458942.0,35304.0,131187.0,19536.0,372914.0,42828.0,213477.0,27639.0,244841.0,24893.0,1464678.0,123881.0
2021-03-05,4045358.0,549100.0,26754.0,5828.0,106572.0,15422.0,48847.0,9206.0,58738.0,19012.0,168970.0,21235.0,232484.0,28646.0,199220.0,25383.0,95006.0,13699.0,53432.0,8467.0,65056.0,6409.0,476746.0,53862.0,133553.0,25368.0,383608.0,58350.0,221338.0,36401.0,251429.0,37490.0,1523605.0,184322.0
2021-03-06,4055084.0,573260.0,26759.0,5848.0,106578.0,15491.0,48911.0,9463.0,59037.0,19435.0,169020.0,21254.0,232894.0,29845.0,200002.0,28271.0,95159.0,14206.0,53441.0,8513.0,65166.0,6917.0,477046.0,54985.0,133632.0,25503.0,384241.0,62233.0,221697.0,37247.0,252182.0,41298.0,1529319.0,192751.0
2021-03-07,4056149.0,580101.0,26759.0,5848.0,106578.0,15491.0,48913.0,9489.0,59037.0,19436.0,169020.0,21255.0,232894.0,29849.0,200113.0,28586.0,95194.0,14587.0,53445.0,8515.0,65166.0,6917.0,477046.0,54992.0,133668.0,25630.0,384457.0,64546.0,221699.0,37274.0,252432.0,43642.0,1529728.0,194044.0
2021-03-08,4192243.0,793255.0,27295.0,7045.0,110862.0,19039.0,50046.0,11778.0,60987.0,22854.0,174992.0,28640.0,240847.0,40684.0,206047.0,40658.0,98642.0,19703.0,54705.0,11636.0,67046.0,10145.0,493070.0,81769.0,138283.0,32845.0,396265.0,86682.0,229805.0,47134.0,260668.0,57996.0,1582683.0,274647.0
2021-03-09,4330811.0,1029537.0,27889.0,8198.0,116036.0,23369.0,51063.0,14235.0,62924.0,25264.0,181146.0,37082.0,248674.0,54174.0,212493.0,52663.0,102375.0,26421.0,56005.0,14742.0,68775.0,14039.0,508486.0,111266.0,143325.0,40363.0,409339.0,113895.0,237804.0,56291.0,269479.0,72502.0,1634998.0,365033.0
2021-03-10,4465634.0,1292175.0,28402.0,9753.0,120651.0,28854.0,52283.0,16989.0,64760.0,27480.0,186671.0,46847.0,256670.0,68554.0,218522.0,65001.0,105653.0,33349.0,57222.0,19174.0,70345.0,18572.0,524092.0,143262.0,148243.0,48860.0,421884.0,143918.0,245421.0,69167.0,278919.0,88300.0,1685896.0,464095.0
2021-03-11,4635061.0,1534701.0,29093.0,11064.0,126364.0,35182.0,53838.0,19648.0,66793.0,29527.0,192890.0,55833.0,266636.0,82347.0,225410.0,76865.0,109902.0,40291.0,58897.0,22703.0,72470.0,22649.0,545188.0,173378.0,154126.0,58454.0,439032.0,171702.0,255226.0,80010.0,289420.0,102537.0,1749776.0,552511.0
2021-03-12,4783397.0,1753835.0,29673.0,12304.0,131543.0,41167.0,55075.0,22255.0,68735.0,31816.0,198179.0,64229.0,275768.0,96083.0,231886.0,87398.0,112872.0,45286.0,60141.0,25719.0,74626.0,26767.0,562709.0,200247.0,159135.0,66632.0,453916.0,193019.0,263754.0,90503.0,298995.0,114603.0,1806390.0,635807.0
2021-03-13,4806744.0,1779147.0,29682.0,12331.0,131659.0,41725.0,55076.0,22258.0,68832.0,32181.0,198383.0,64576.0,276463.0,97985.0,233347.0,90220.0,113017.0,46059.0,60144.0,25728.0,74828.0,26970.0,563928.0,201230.0,159311.0,66948.0,457083.0,195879.0,264277.0,91589.0,300496.0,116035.0,1820218.0,647433.0
2021-03-14,4809176.0,1782612.0,29682.0,12331.0,131659.0,41725.0,55076.0,22258.0,68832.0,32181.0,198383.0,64578.0,276463.0,97993.0,233362.0,90277.0,113083.0,46416.0,60144.0,25729.0,74828.0,26970.0,563928.0,201242.0,159470.0,67045.0,457845.0,196974.0,264281.0,91611.0,301030.0,116681.0,1821110.0,648601.0
