Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53410.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2457.0,1.0,8196.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56468.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3544.0,1.0,8704.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56879.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3808.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56879.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3808.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56879.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3808.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56897.0,9765.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,289.0,7998.0,5652.0
2021-01-26,56918.0,10359.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-27,56919.0,10393.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-28,56919.0,10393.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-29,56919.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-30,56919.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-31,56919.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-01,56919.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-02,70040.0,10404.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3813.0,7.0,8766.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6309.0,1964.0,11873.0,0.0,1667.0,496.0,12076.0,5653.0
2021-02-03,240199.0,10404.0,3611.0,0.0,9311.0,0.0,4419.0,0.0,9386.0,7.0,12763.0,0.0,13338.0,697.0,9734.0,535.0,5482.0,145.0,3606.0,163.0,2499.0,157.0,19395.0,587.0,13462.0,0.0,28155.0,1964.0,18916.0,0.0,14296.0,496.0,71826.0,5653.0
2021-02-04,413825.0,12511.0,4939.0,0.0,12768.0,0.0,7232.0,0.0,15159.0,7.0,17607.0,0.0,22449.0,697.0,18268.0,535.0,10157.0,145.0,6707.0,163.0,4506.0,157.0,37378.0,1424.0,20154.0,0.0,46569.0,1964.0,28252.0,0.0,26588.0,496.0,135092.0,6923.0
2021-02-05,582076.0,13181.0,6075.0,0.0,15826.0,0.0,9513.0,0.0,19789.0,7.0,22407.0,0.0,30503.0,697.0,26896.0,535.0,14524.0,145.0,8975.0,164.0,6919.0,157.0,56732.0,1428.0,26335.0,0.0,62993.0,1964.0,37131.0,1.0,39815.0,496.0,197643.0,7587.0
2021-02-06,609879.0,13186.0,6093.0,0.0,16009.0,0.0,9806.0,0.0,20258.0,7.0,22415.0,0.0,31632.0,697.0,30475.0,535.0,15113.0,145.0,9011.0,164.0,7458.0,157.0,58016.0,1428.0,26570.0,0.0,67147.0,1964.0,38249.0,1.0,43696.0,496.0,207931.0,7592.0
2021-02-07,618464.0,13186.0,6093.0,0.0,16009.0,0.0,9840.0,0.0,20258.0,7.0,22415.0,0.0,31632.0,697.0,31161.0,535.0,15630.0,145.0,9011.0,164.0,7458.0,157.0,58054.0,1428.0,26686.0,0.0,69771.0,1964.0,38309.0,1.0,46284.0,496.0,209853.0,7592.0
2021-02-08,839311.0,24940.0,7330.0,645.0,19592.0,2400.0,12258.0,887.0,23807.0,500.0,30223.0,2762.0,42799.0,697.0,44003.0,535.0,21068.0,145.0,12172.0,164.0,10850.0,157.0,85819.0,1428.0,33857.0,2015.0,93096.0,1964.0,48126.0,2543.0,60940.0,496.0,293371.0,7602.0
2021-02-09,1080634.0,44268.0,8484.0,1680.0,24020.0,5243.0,14523.0,2094.0,26201.0,1740.0,39073.0,6430.0,57169.0,697.0,56914.0,535.0,27936.0,145.0,15486.0,164.0,14852.0,157.0,116111.0,1428.0,41697.0,5686.0,120421.0,1995.0,57500.0,8026.0,75951.0,496.0,384296.0,7752.0
2021-02-10,1352116.0,52587.0,10110.0,1928.0,29725.0,5875.0,17216.0,2737.0,28430.0,2642.0,49140.0,8040.0,71987.0,697.0,69858.0,535.0,35085.0,145.0,20120.0,164.0,19661.0,157.0,149323.0,1428.0,50758.0,7652.0,151769.0,2076.0,70565.0,10205.0,92455.0,496.0,485914.0,7810.0
2021-02-11,1602176.0,55211.0,11449.0,2002.0,36290.0,5875.0,19821.0,2805.0,30372.0,3378.0,58637.0,8542.0,86217.0,697.0,81972.0,535.0,42165.0,145.0,23640.0,164.0,23976.0,157.0,180307.0,1428.0,61086.0,7699.0,180472.0,2113.0,81610.0,11350.0,107421.0,496.0,576741.0,7825.0
2021-02-12,1830897.0,55418.0,12804.0,2003.0,42639.0,5886.0,22685.0,2808.0,32862.0,3455.0,67434.0,8554.0,100083.0,697.0,93250.0,535.0,47549.0,145.0,26687.0,164.0,28187.0,157.0,208034.0,1428.0,69932.0,7703.0,202365.0,2119.0,92707.0,11432.0,120102.0,496.0,663577.0,7836.0
2021-02-13,1860372.0,55452.0,12852.0,2003.0,43408.0,5886.0,22797.0,2808.0,33325.0,3455.0,67915.0,8588.0,102209.0,697.0,96389.0,535.0,48354.0,145.0,26693.0,164.0,28358.0,157.0,209363.0,1428.0,70228.0,7703.0,205602.0,2119.0,93920.0,11432.0,121546.0,496.0,677413.0,7836.0
2021-02-14,1864813.0,55452.0,12860.0,2003.0,43413.0,5886.0,22797.0,2808.0,33325.0,3455.0,67915.0,8588.0,102210.0,697.0,96512.0,535.0,48777.0,145.0,26699.0,164.0,28358.0,157.0,209363.0,1428.0,70478.0,7703.0,206880.0,2119.0,93940.0,11432.0,122133.0,496.0,679153.0,7836.0
2021-02-15,2129754.0,55452.0,14370.0,2003.0,50605.0,5886.0,25436.0,2808.0,35019.0,3455.0,79014.0,8588.0,118602.0,697.0,110595.0,535.0,54399.0,145.0,30304.0,164.0,33589.0,157.0,243130.0,1428.0,77971.0,7703.0,228119.0,2119.0,109031.0,11432.0,136175.0,496.0,783395.0,7836.0
2021-02-16,2349270.0,55462.0,15628.0,2003.0,56018.0,5886.0,27510.0,2808.0,36837.0,3455.0,87792.0,8588.0,132697.0,697.0,121261.0,535.0,58247.0,145.0,32684.0,164.0,38424.0,157.0,272872.0,1428.0,84322.0,7703.0,244977.0,2119.0,121995.0,11432.0,149140.0,496.0,868866.0,7846.0
2021-02-17,2536732.0,55462.0,16874.0,2003.0,60810.0,5886.0,29663.0,2808.0,38531.0,3455.0,95781.0,8588.0,143324.0,697.0,128954.0,535.0,61575.0,145.0,35278.0,164.0,41904.0,157.0,297262.0,1428.0,90230.0,7703.0,259377.0,2119.0,133270.0,11432.0,160740.0,496.0,943159.0,7846.0
2021-02-18,2691314.0,55462.0,18224.0,2003.0,64941.0,5886.0,31786.0,2808.0,40299.0,3455.0,102657.0,8588.0,152391.0,697.0,135606.0,535.0,64572.0,145.0,37036.0,164.0,44106.0,157.0,317844.0,1428.0,95340.0,7703.0,270223.0,2119.0,142236.0,11432.0,169822.0,496.0,1004231.0,7846.0
2021-02-19,2833097.0,55462.0,19471.0,2003.0,68981.0,5886.0,33838.0,2808.0,41324.0,3455.0,109090.0,8588.0,160683.0,697.0,141901.0,535.0,67361.0,145.0,38755.0,164.0,46246.0,157.0,336404.0,1428.0,99625.0,7703.0,280132.0,2119.0,149873.0,11432.0,178756.0,496.0,1060657.0,7846.0
2021-02-20,2842707.0,55462.0,19552.0,2003.0,69136.0,5886.0,33892.0,2808.0,41377.0,3455.0,109132.0,8588.0,161063.0,697.0,142287.0,535.0,67432.0,145.0,38957.0,164.0,46355.0,157.0,337082.0,1428.0,99824.0,7703.0,281270.0,2119.0,150304.0,11432.0,179127.0,496.0,1065917.0,7846.0
2021-02-21,2843869.0,55462.0,19552.0,2003.0,69136.0,5886.0,33892.0,2808.0,41379.0,3455.0,109137.0,8588.0,161063.0,697.0,142294.0,535.0,67486.0,145.0,38967.0,164.0,46355.0,157.0,337195.0,1428.0,99824.0,7703.0,281662.0,2119.0,150316.0,11432.0,179289.0,496.0,1066322.0,7846.0
2021-02-22,2951567.0,55483.0,20339.0,2004.0,73047.0,5886.0,35891.0,2809.0,43095.0,3455.0,115329.0,8590.0,168540.0,697.0,147898.0,535.0,70480.0,145.0,39815.0,164.0,47929.0,158.0,348556.0,1428.0,103846.0,7706.0,290165.0,2119.0,156625.0,11440.0,186430.0,499.0,1103582.0,7848.0
2021-02-23,3044651.0,55523.0,21116.0,2009.0,76611.0,5892.0,37754.0,2824.0,45006.0,3455.0,120522.0,8594.0,175351.0,697.0,153108.0,535.0,72949.0,145.0,40535.0,164.0,49640.0,158.0,357637.0,1428.0,107624.0,7709.0,297869.0,2120.0,162038.0,11443.0,192836.0,502.0,1134055.0,7848.0
2021-02-24,3123895.0,55693.0,21778.0,2013.0,79830.0,6002.0,38934.0,2835.0,46249.0,3455.0,124577.0,8607.0,180818.0,697.0,157524.0,535.0,74829.0,145.0,41307.0,164.0,51922.0,158.0,365193.0,1431.0,110664.0,7721.0,304900.0,2120.0,166549.0,11457.0,198201.0,502.0,1160620.0,7851.0
