Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44182.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7924.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10280.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11577.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56980.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57001.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70186.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11895.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240578.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9462.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5511.0,145.0,3609.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28271.0,1964.0,18957.0,0.0,14326.0,498.0,71905.0,5653.0
2021-02-04,414566.0,12514.0,4941.0,0.0,12792.0,0.0,7245.0,0.0,15282.0,7.0,17626.0,0.0,22452.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37404.0,1424.0,20179.0,0.0,46732.0,1964.0,28325.0,0.0,26647.0,498.0,135236.0,6924.0
2021-02-05,583169.0,13184.0,6077.0,0.0,15852.0,0.0,9637.0,0.0,19961.0,7.0,22453.0,0.0,30507.0,697.0,26911.0,535.0,14573.0,145.0,8987.0,164.0,6928.0,157.0,56777.0,1428.0,26378.0,0.0,63170.0,1964.0,37211.0,1.0,39889.0,498.0,197858.0,7588.0
2021-02-06,611034.0,13189.0,6095.0,0.0,16035.0,0.0,9940.0,0.0,20433.0,7.0,22461.0,0.0,31636.0,697.0,30494.0,535.0,15139.0,145.0,9023.0,164.0,7469.0,157.0,58063.0,1428.0,26614.0,0.0,67333.0,1964.0,38329.0,1.0,43788.0,498.0,208182.0,7593.0
2021-02-07,619663.0,13189.0,6095.0,0.0,16035.0,0.0,9974.0,0.0,20433.0,7.0,22461.0,0.0,31636.0,697.0,31180.0,535.0,15656.0,145.0,9023.0,164.0,7469.0,157.0,58101.0,1428.0,26730.0,0.0,69960.0,1964.0,38388.0,1.0,46416.0,498.0,210106.0,7593.0
2021-02-08,841081.0,24943.0,7332.0,645.0,19618.0,2400.0,12401.0,887.0,24030.0,500.0,30285.0,2762.0,42810.0,697.0,44053.0,535.0,21111.0,145.0,12185.0,164.0,10864.0,157.0,85892.0,1428.0,33939.0,2015.0,93395.0,1964.0,48253.0,2543.0,61112.0,498.0,293801.0,7603.0
2021-02-09,1083383.0,44294.0,8489.0,1682.0,24047.0,5243.0,14929.0,2094.0,26444.0,1740.0,39148.0,6429.0,57186.0,697.0,56995.0,535.0,28012.0,145.0,15502.0,164.0,14866.0,157.0,116210.0,1428.0,41779.0,5686.0,120830.0,1995.0,57692.0,8048.0,76149.0,498.0,385105.0,7753.0
2021-02-10,1355723.0,52617.0,10116.0,1930.0,29753.0,5875.0,17940.0,2738.0,28674.0,2645.0,49223.0,8039.0,72036.0,697.0,69970.0,535.0,35138.0,145.0,20139.0,164.0,19680.0,157.0,149479.0,1428.0,50879.0,7652.0,152341.0,2076.0,70878.0,10227.0,92675.0,498.0,486802.0,7811.0
2021-02-11,1606779.0,55483.0,11455.0,2004.0,36322.0,5875.0,20692.0,2806.0,30738.0,3623.0,58765.0,8541.0,86266.0,697.0,82084.0,535.0,42222.0,145.0,23657.0,164.0,23995.0,157.0,180711.0,1428.0,61240.0,7699.0,181059.0,2113.0,82050.0,11372.0,107669.0,498.0,577854.0,7826.0
2021-02-12,1835702.0,55690.0,12810.0,2005.0,42671.0,5886.0,23556.0,2809.0,33227.0,3700.0,67581.0,8553.0,100132.0,697.0,93377.0,535.0,47620.0,145.0,26705.0,164.0,28210.0,157.0,208528.0,1428.0,70069.0,7703.0,202962.0,2119.0,93172.0,11454.0,120350.0,498.0,664732.0,7837.0
2021-02-13,1865189.0,55724.0,12858.0,2005.0,43440.0,5886.0,23672.0,2809.0,33690.0,3700.0,68062.0,8587.0,102258.0,697.0,96516.0,535.0,48426.0,145.0,26711.0,164.0,28381.0,157.0,209857.0,1428.0,70365.0,7703.0,206199.0,2119.0,94385.0,11454.0,121794.0,498.0,678575.0,7837.0
2021-02-14,1869651.0,55724.0,12866.0,2005.0,43445.0,5886.0,23672.0,2809.0,33690.0,3700.0,68062.0,8587.0,102259.0,697.0,96640.0,535.0,48869.0,145.0,26717.0,164.0,28381.0,157.0,209857.0,1428.0,70615.0,7703.0,207478.0,2119.0,94405.0,11454.0,122380.0,498.0,680315.0,7837.0
2021-02-15,2134649.0,55724.0,14383.0,2005.0,50647.0,5886.0,26313.0,2809.0,35387.0,3700.0,79162.0,8587.0,118652.0,697.0,110722.0,535.0,54461.0,145.0,30324.0,164.0,33612.0,157.0,243624.0,1428.0,78110.0,7703.0,228725.0,2119.0,109498.0,11454.0,136445.0,498.0,784584.0,7837.0
2021-02-16,2354345.0,55734.0,15641.0,2005.0,56061.0,5886.0,28387.0,2809.0,37214.0,3700.0,87949.0,8587.0,132748.0,697.0,121407.0,535.0,58317.0,145.0,32704.0,164.0,38447.0,157.0,273371.0,1428.0,84464.0,7703.0,245584.0,2119.0,122492.0,11454.0,149412.0,498.0,870147.0,7847.0
2021-02-17,2541993.0,55734.0,16888.0,2005.0,60856.0,5886.0,30540.0,2809.0,38957.0,3700.0,95942.0,8587.0,143375.0,697.0,129100.0,535.0,61652.0,145.0,35298.0,164.0,41927.0,157.0,297763.0,1428.0,90367.0,7703.0,259979.0,2119.0,133811.0,11454.0,161014.0,498.0,944524.0,7847.0
2021-02-18,2696906.0,55734.0,18238.0,2005.0,64987.0,5886.0,32665.0,2809.0,40780.0,3700.0,102821.0,8587.0,152442.0,697.0,135788.0,535.0,64642.0,145.0,37058.0,164.0,44129.0,157.0,318400.0,1428.0,95516.0,7703.0,270845.0,2119.0,142839.0,11454.0,170098.0,498.0,1005658.0,7847.0
2021-02-19,2838814.0,55734.0,19486.0,2005.0,69030.0,5886.0,34721.0,2809.0,41799.0,3700.0,109266.0,8587.0,160734.0,697.0,142108.0,535.0,67435.0,145.0,38777.0,164.0,46269.0,157.0,336916.0,1428.0,99852.0,7703.0,280775.0,2119.0,150555.0,11454.0,179036.0,498.0,1062055.0,7847.0
2021-02-20,2848431.0,55734.0,19567.0,2005.0,69185.0,5886.0,34776.0,2809.0,41852.0,3700.0,109310.0,8587.0,161114.0,697.0,142494.0,535.0,67508.0,145.0,38979.0,164.0,46378.0,157.0,337594.0,1428.0,100051.0,7703.0,281913.0,2119.0,150986.0,11454.0,179407.0,498.0,1067317.0,7847.0
2021-02-21,2849595.0,55734.0,19567.0,2005.0,69185.0,5886.0,34776.0,2809.0,41854.0,3700.0,109315.0,8587.0,161114.0,697.0,142501.0,535.0,67562.0,145.0,38989.0,164.0,46378.0,157.0,337707.0,1428.0,100051.0,7703.0,282305.0,2119.0,150998.0,11454.0,179571.0,498.0,1067722.0,7847.0
2021-02-22,2957626.0,55755.0,20358.0,2006.0,73098.0,5886.0,36768.0,2810.0,43768.0,3700.0,115514.0,8589.0,168591.0,697.0,148104.0,535.0,70556.0,145.0,39837.0,164.0,47953.0,158.0,349068.0,1428.0,104115.0,7706.0,290810.0,2119.0,157317.0,11462.0,186713.0,501.0,1105056.0,7849.0
2021-02-23,3051670.0,55795.0,21138.0,2011.0,76663.0,5892.0,38678.0,2825.0,46195.0,3700.0,120715.0,8593.0,175401.0,697.0,153350.0,535.0,73024.0,145.0,40557.0,164.0,49664.0,158.0,358200.0,1428.0,107921.0,7709.0,298539.0,2120.0,162797.0,11465.0,193135.0,504.0,1135693.0,7849.0
2021-02-24,3137594.0,55967.0,21840.0,2015.0,79889.0,6004.0,39975.0,2836.0,48480.0,3700.0,125292.0,8606.0,181165.0,697.0,158404.0,535.0,75155.0,145.0,41469.0,164.0,52037.0,158.0,366002.0,1431.0,111201.0,7721.0,306296.0,2120.0,167708.0,11479.0,199003.0,504.0,1163678.0,7852.0
2021-02-25,3223241.0,56111.0,22519.0,2021.0,82235.0,6023.0,41094.0,2848.0,50582.0,3707.0,130101.0,8635.0,186028.0,703.0,163355.0,538.0,77074.0,145.0,42465.0,165.0,54181.0,159.0,374637.0,1438.0,114485.0,7730.0,315518.0,2120.0,172568.0,11486.0,204780.0,504.0,1191619.0,7889.0
2021-02-26,3301240.0,56228.0,22892.0,2033.0,84781.0,6026.0,43101.0,2856.0,52110.0,3733.0,134059.0,8638.0,191143.0,716.0,168825.0,539.0,78630.0,145.0,43303.0,165.0,55691.0,159.0,384229.0,1454.0,117141.0,7734.0,322295.0,2120.0,176322.0,11498.0,211213.0,509.0,1215505.0,7903.0
2021-02-27,3311239.0,56232.0,22903.0,2033.0,84781.0,6027.0,43293.0,2857.0,52187.0,3733.0,134194.0,8638.0,191756.0,716.0,169163.0,539.0,78649.0,145.0,43388.0,165.0,55764.0,159.0,387882.0,1455.0,117195.0,7734.0,322643.0,2120.0,176646.0,11498.0,211492.0,509.0,1219303.0,7904.0
2021-02-28,3311590.0,56232.0,22903.0,2033.0,84781.0,6027.0,43293.0,2857.0,52187.0,3733.0,134194.0,8638.0,191756.0,716.0,169163.0,539.0,78650.0,145.0,43388.0,165.0,55764.0,159.0,387898.0,1455.0,117253.0,7734.0,322801.0,2120.0,176646.0,11498.0,211498.0,509.0,1219415.0,7904.0
2021-03-01,3448449.0,56629.0,23542.0,2035.0,88955.0,6029.0,44770.0,2859.0,53566.0,3742.0,141648.0,8642.0,199275.0,717.0,175216.0,837.0,80651.0,145.0,45555.0,165.0,57664.0,159.0,401179.0,1456.0,120769.0,7738.0,334224.0,2128.0,186117.0,11515.0,219059.0,516.0,1276259.0,7946.0
2021-03-02,3607195.0,69018.0,24356.0,2265.0,93714.0,6550.0,45975.0,2920.0,54752.0,4412.0,149598.0,8706.0,209461.0,1024.0,181870.0,1567.0,84494.0,615.0,47947.0,210.0,59573.0,291.0,419457.0,2915.0,124775.0,7859.0,347498.0,4840.0,196081.0,11784.0,228516.0,1430.0,1339128.0,11630.0
2021-03-03,3764647.0,222775.0,25281.0,3394.0,98457.0,9492.0,46985.0,4173.0,55710.0,9390.0,157103.0,12355.0,217923.0,12140.0,188265.0,9639.0,88683.0,4865.0,50138.0,3311.0,61274.0,2216.0,439974.0,18094.0,128313.0,13177.0,360767.0,25076.0,205359.0,18559.0,237410.0,13059.0,1403005.0,63835.0
2021-03-04,3908998.0,388210.0,26009.0,4758.0,102823.0,12763.0,47813.0,6983.0,56859.0,14572.0,163431.0,16824.0,225438.0,20920.0,193981.0,17636.0,92143.0,9313.0,51898.0,6242.0,63055.0,4141.0,458890.0,35304.0,131173.0,19531.0,372864.0,42823.0,213384.0,27636.0,244769.0,24887.0,1464468.0,123877.0
2021-03-05,4044509.0,548970.0,26753.0,5828.0,106567.0,15420.0,48802.0,9205.0,58654.0,19003.0,168935.0,21225.0,232465.0,28653.0,199123.0,25381.0,94984.0,13698.0,53428.0,8467.0,65051.0,6408.0,476693.0,53858.0,133536.0,25363.0,383544.0,58333.0,221242.0,36386.0,251367.0,37481.0,1523365.0,184261.0
2021-03-06,4054228.0,573119.0,26758.0,5848.0,106573.0,15489.0,48862.0,9456.0,58953.0,19424.0,168985.0,21244.0,232874.0,29852.0,199905.0,28269.0,95137.0,14202.0,53437.0,8513.0,65161.0,6916.0,476993.0,54981.0,133615.0,25498.0,384176.0,62216.0,221601.0,37232.0,252120.0,41289.0,1529078.0,192690.0
2021-03-07,4055293.0,579960.0,26758.0,5848.0,106573.0,15489.0,48864.0,9482.0,58953.0,19425.0,168985.0,21245.0,232874.0,29856.0,200016.0,28584.0,95172.0,14583.0,53441.0,8515.0,65161.0,6916.0,476993.0,54989.0,133651.0,25625.0,384392.0,64529.0,221603.0,37259.0,252370.0,43632.0,1529487.0,193983.0
2021-03-08,4191176.0,792778.0,27294.0,7045.0,110853.0,19031.0,49985.0,11769.0,60868.0,22844.0,174899.0,28561.0,240826.0,40690.0,205927.0,40646.0,98610.0,19672.0,54700.0,11636.0,67040.0,10144.0,493016.0,81764.0,138267.0,32839.0,396188.0,86452.0,229703.0,47125.0,260533.0,57918.0,1582467.0,274642.0
2021-03-09,4329164.0,1027587.0,27869.0,8140.0,116016.0,23335.0,51008.0,14162.0,62817.0,25247.0,180793.0,36670.0,248650.0,54174.0,212319.0,52519.0,102266.0,26150.0,55999.0,14740.0,68768.0,14038.0,508432.0,111237.0,143245.0,40190.0,409197.0,113291.0,237649.0,56259.0,269320.0,72424.0,1634816.0,365011.0
2021-03-10,4461850.0,1286403.0,28378.0,9677.0,120629.0,28820.0,51979.0,16601.0,64590.0,27439.0,186140.0,46077.0,256623.0,68518.0,218238.0,64532.0,105309.0,32849.0,57216.0,19047.0,70337.0,18567.0,523753.0,142976.0,148131.0,48634.0,421519.0,142727.0,245219.0,68848.0,278289.0,87390.0,1685500.0,463701.0
2021-03-11,4507780.0,1366849.0,28588.0,10146.0,122437.0,31305.0,52231.0,17387.0,65101.0,28008.0,187761.0,49190.0,258909.0,72675.0,219637.0,67828.0,106194.0,34758.0,57648.0,20149.0,70808.0,20011.0,529598.0,153278.0,149628.0,51458.0,425603.0,150602.0,248226.0,72503.0,280852.0,91864.0,1704559.0,495687.0
