Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240554.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9464.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414599.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15283.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37406.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26648.0,498.0,135239.0,6924.0
2021-02-05,583221.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19967.0,7.0,22451.0,0.0,30505.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56781.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39901.0,498.0,197863.0,7588.0
2021-02-06,611093.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20442.0,7.0,22459.0,0.0,31634.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58067.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43802.0,498.0,208187.0,7593.0
2021-02-07,619727.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20442.0,7.0,22459.0,0.0,31636.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58105.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46430.0,498.0,210114.0,7593.0
2021-02-08,841155.0,24956.0,7332.0,645.0,19619.0,2400.0,12409.0,887.0,24040.0,500.0,30283.0,2762.0,42809.0,697.0,44059.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85899.0,1428.0,33939.0,2015.0,93387.0,1964.0,48276.0,2556.0,61128.0,498.0,293816.0,7603.0
2021-02-09,1083600.0,44315.0,8489.0,1682.0,24048.0,5243.0,14958.0,2094.0,26454.0,1740.0,39147.0,6429.0,57236.0,697.0,57027.0,535.0,28010.0,145.0,15500.0,164.0,14866.0,157.0,116221.0,1428.0,41780.0,5686.0,120857.0,1995.0,57718.0,8069.0,76166.0,498.0,385123.0,7753.0
2021-02-10,1356064.0,52643.0,10116.0,1930.0,29755.0,5875.0,17973.0,2738.0,28685.0,2650.0,49225.0,8039.0,72086.0,697.0,70055.0,535.0,35142.0,145.0,20137.0,164.0,19680.0,157.0,149499.0,1428.0,50887.0,7652.0,152381.0,2076.0,70905.0,10248.0,92701.0,498.0,486837.0,7811.0
2021-02-11,1607281.0,55516.0,11455.0,2004.0,36325.0,5875.0,20729.0,2806.0,30750.0,3635.0,58778.0,8541.0,86320.0,697.0,82181.0,535.0,42234.0,145.0,23655.0,164.0,23996.0,157.0,180747.0,1428.0,61256.0,7699.0,181065.0,2113.0,82123.0,11393.0,107722.0,498.0,577945.0,7826.0
2021-02-12,1836492.0,55723.0,12811.0,2005.0,42676.0,5886.0,23609.0,2809.0,33258.0,3712.0,67614.0,8553.0,100200.0,697.0,93489.0,535.0,47638.0,145.0,26707.0,164.0,28214.0,157.0,208591.0,1428.0,70090.0,7703.0,203012.0,2119.0,93249.0,11475.0,120423.0,498.0,664911.0,7837.0
2021-02-13,1865947.0,55757.0,12859.0,2005.0,43445.0,5886.0,23725.0,2809.0,33735.0,3712.0,68095.0,8587.0,102275.0,697.0,96580.0,535.0,48446.0,145.0,26713.0,164.0,28385.0,157.0,209921.0,1428.0,70385.0,7703.0,206252.0,2119.0,94464.0,11475.0,121868.0,498.0,678799.0,7837.0
2021-02-14,1870412.0,55757.0,12867.0,2005.0,43450.0,5886.0,23725.0,2809.0,33735.0,3712.0,68095.0,8587.0,102276.0,697.0,96704.0,535.0,48889.0,145.0,26719.0,164.0,28385.0,157.0,209921.0,1428.0,70636.0,7703.0,207531.0,2119.0,94484.0,11475.0,122455.0,498.0,680540.0,7837.0
2021-02-15,2136237.0,55757.0,14385.0,2005.0,50653.0,5886.0,26371.0,2809.0,35814.0,3712.0,79284.0,8587.0,118682.0,697.0,110805.0,535.0,54486.0,145.0,30330.0,164.0,33619.0,157.0,243714.0,1428.0,78134.0,7703.0,228805.0,2119.0,109688.0,11475.0,136539.0,498.0,784928.0,7837.0
2021-02-16,2356194.0,55767.0,15644.0,2005.0,56075.0,5886.0,28442.0,2809.0,37648.0,3712.0,88126.0,8587.0,132780.0,697.0,121500.0,535.0,58344.0,145.0,32712.0,164.0,38455.0,157.0,273476.0,1428.0,84495.0,7703.0,245681.0,2119.0,122752.0,11475.0,149525.0,498.0,870539.0,7847.0
2021-02-17,2544157.0,55767.0,16891.0,2005.0,60872.0,5886.0,30596.0,2809.0,39520.0,3712.0,96174.0,8587.0,143400.0,697.0,129195.0,535.0,61682.0,145.0,35307.0,164.0,41936.0,157.0,297885.0,1428.0,90402.0,7703.0,260104.0,2119.0,134081.0,11475.0,161126.0,498.0,944986.0,7847.0
2021-02-18,2699167.0,55767.0,18240.0,2005.0,65004.0,5886.0,32721.0,2809.0,41391.0,3712.0,103082.0,8587.0,152467.0,697.0,135883.0,535.0,64672.0,145.0,37067.0,164.0,44137.0,157.0,318526.0,1428.0,95552.0,7703.0,270972.0,2119.0,143111.0,11475.0,170213.0,498.0,1006129.0,7847.0
2021-02-19,2841156.0,55767.0,19488.0,2005.0,69047.0,5886.0,34777.0,2809.0,42470.0,3712.0,109549.0,8587.0,160759.0,697.0,142203.0,535.0,67465.0,145.0,38786.0,164.0,46277.0,157.0,337043.0,1428.0,99887.0,7703.0,280902.0,2119.0,150825.0,11475.0,179152.0,498.0,1062526.0,7847.0
2021-02-20,2850778.0,55767.0,19569.0,2005.0,69202.0,5886.0,34832.0,2809.0,42523.0,3712.0,109593.0,8587.0,161140.0,697.0,142589.0,535.0,67538.0,145.0,38988.0,164.0,46386.0,157.0,337721.0,1428.0,100086.0,7703.0,282040.0,2119.0,151256.0,11475.0,179523.0,498.0,1067792.0,7847.0
2021-02-21,2851942.0,55767.0,19569.0,2005.0,69202.0,5886.0,34832.0,2809.0,42525.0,3712.0,109598.0,8587.0,161140.0,697.0,142596.0,535.0,67592.0,145.0,38998.0,164.0,46386.0,157.0,337834.0,1428.0,100086.0,7703.0,282432.0,2119.0,151268.0,11475.0,179687.0,498.0,1068197.0,7847.0
2021-02-22,2959983.0,55788.0,20360.0,2006.0,73117.0,5886.0,36824.0,2810.0,44438.0,3712.0,115798.0,8589.0,168617.0,697.0,148201.0,535.0,70586.0,145.0,39846.0,164.0,47961.0,158.0,349196.0,1428.0,104150.0,7706.0,290939.0,2119.0,157588.0,11483.0,186830.0,501.0,1105532.0,7849.0
2021-02-23,3054097.0,55828.0,21141.0,2011.0,76683.0,5892.0,38734.0,2825.0,46867.0,3712.0,121057.0,8593.0,175427.0,697.0,153447.0,535.0,73048.0,145.0,40566.0,164.0,49673.0,158.0,358329.0,1428.0,107956.0,7709.0,298670.0,2120.0,163068.0,11486.0,193258.0,504.0,1136173.0,7849.0
2021-02-24,3140093.0,56000.0,21843.0,2015.0,79910.0,6004.0,40034.0,2836.0,49202.0,3712.0,125638.0,8606.0,181192.0,697.0,158502.0,535.0,75182.0,145.0,41478.0,164.0,52046.0,158.0,366132.0,1431.0,111236.0,7721.0,306430.0,2120.0,167978.0,11500.0,199128.0,504.0,1164162.0,7852.0
2021-02-25,3225789.0,56144.0,22522.0,2021.0,82256.0,6023.0,41153.0,2848.0,51312.0,3719.0,130448.0,8635.0,186056.0,703.0,163453.0,538.0,77102.0,145.0,42474.0,165.0,54191.0,159.0,374767.0,1438.0,114520.0,7730.0,315653.0,2120.0,172866.0,11507.0,204907.0,504.0,1192109.0,7889.0
2021-02-26,3303791.0,56261.0,22895.0,2033.0,84802.0,6026.0,43160.0,2856.0,52841.0,3745.0,134406.0,8638.0,191172.0,716.0,168918.0,539.0,78658.0,145.0,43312.0,165.0,55701.0,159.0,384359.0,1454.0,117176.0,7734.0,322434.0,2120.0,176622.0,11519.0,211340.0,509.0,1215995.0,7903.0
2021-02-27,3313790.0,56265.0,22906.0,2033.0,84802.0,6027.0,43352.0,2857.0,52918.0,3745.0,134541.0,8638.0,191785.0,716.0,169256.0,539.0,78677.0,145.0,43397.0,165.0,55774.0,159.0,388012.0,1455.0,117230.0,7734.0,322782.0,2120.0,176946.0,11519.0,211619.0,509.0,1219793.0,7904.0
2021-02-28,3314142.0,56265.0,22906.0,2033.0,84802.0,6027.0,43352.0,2857.0,52918.0,3745.0,134541.0,8638.0,191786.0,716.0,169256.0,539.0,78678.0,145.0,43397.0,165.0,55774.0,159.0,388028.0,1455.0,117288.0,7734.0,322940.0,2120.0,176946.0,11519.0,211625.0,509.0,1219905.0,7904.0
2021-03-01,3451008.0,56665.0,23545.0,2035.0,88976.0,6029.0,44829.0,2859.0,54298.0,3754.0,141995.0,8642.0,199305.0,717.0,175309.0,839.0,80679.0,145.0,45564.0,165.0,57674.0,159.0,401310.0,1456.0,120804.0,7738.0,334365.0,2128.0,186417.0,11536.0,219189.0,516.0,1276749.0,7947.0
2021-03-02,3609776.0,69061.0,24359.0,2265.0,93735.0,6550.0,46034.0,2920.0,55484.0,4424.0,149945.0,8706.0,209495.0,1025.0,181967.0,1569.0,84524.0,616.0,47956.0,210.0,59584.0,291.0,419589.0,2915.0,124810.0,7859.0,347640.0,4841.0,196381.0,11805.0,228652.0,1430.0,1339621.0,11635.0
2021-03-03,3767280.0,222836.0,25284.0,3394.0,98478.0,9492.0,47044.0,4173.0,56442.0,9404.0,157452.0,12357.0,217960.0,12141.0,188398.0,9646.0,88713.0,4864.0,50147.0,3311.0,61285.0,2216.0,440109.0,18097.0,128348.0,13178.0,360911.0,25078.0,205659.0,18580.0,237549.0,13063.0,1403501.0,63842.0
2021-03-04,3911663.0,388297.0,26012.0,4758.0,102844.0,12763.0,47872.0,6983.0,57591.0,14585.0,163785.0,16827.0,225476.0,20921.0,194119.0,17645.0,92173.0,9314.0,51907.0,6242.0,63066.0,4141.0,459027.0,35311.0,131209.0,19536.0,373010.0,42863.0,213692.0,27633.0,244909.0,24892.0,1464971.0,123883.0
2021-03-05,4047512.0,549349.0,26756.0,5828.0,106589.0,15420.0,48878.0,9206.0,59603.0,19024.0,169299.0,21249.0,232503.0,28647.0,199294.0,25485.0,95015.0,13701.0,53437.0,8467.0,65062.0,6409.0,476833.0,53867.0,133576.0,25368.0,383705.0,58438.0,221558.0,36425.0,251500.0,37491.0,1523904.0,184324.0
2021-03-06,4057238.0,573507.0,26761.0,5848.0,106595.0,15489.0,48942.0,9463.0,59902.0,19447.0,169349.0,21268.0,232913.0,29846.0,200076.0,28373.0,95168.0,14208.0,53446.0,8513.0,65172.0,6917.0,477133.0,54990.0,133655.0,25503.0,384338.0,62319.0,221917.0,37271.0,252253.0,41299.0,1529618.0,192753.0
2021-03-07,4058317.0,580355.0,26761.0,5848.0,106595.0,15489.0,48944.0,9489.0,59902.0,19448.0,169349.0,21269.0,232913.0,29850.0,200187.0,28689.0,95203.0,14589.0,53450.0,8515.0,65172.0,6917.0,477133.0,54997.0,133705.0,25630.0,384554.0,64632.0,221919.0,37298.0,252503.0,43647.0,1530027.0,194048.0
2021-03-08,4194504.0,793899.0,27298.0,7046.0,110879.0,19037.0,50077.0,11780.0,61861.0,22877.0,175324.0,28660.0,240867.0,40684.0,206122.0,40814.0,98672.0,19728.0,54710.0,11636.0,67052.0,10145.0,493157.0,81778.0,138322.0,32846.0,396370.0,86960.0,230033.0,47161.0,260745.0,58020.0,1583015.0,274727.0
2021-03-09,4333189.0,1030761.0,27891.0,8202.0,116056.0,23367.0,51094.0,14237.0,63798.0,25282.0,181500.0,37127.0,248695.0,54179.0,212568.0,53030.0,102423.0,26454.0,56010.0,14744.0,68781.0,14039.0,508574.0,111278.0,143366.0,40404.0,409454.0,114389.0,238060.0,56377.0,269587.0,72530.0,1635332.0,365122.0
2021-03-10,4468425.0,1294535.0,28422.0,9762.0,120674.0,28854.0,52316.0,17024.0,65635.0,27499.0,187161.0,47122.0,256696.0,68581.0,218653.0,65521.0,105703.0,33386.0,57226.0,19178.0,70351.0,18573.0,524206.0,143427.0,148294.0,49013.0,422026.0,144699.0,245677.0,69255.0,279155.0,88422.0,1686230.0,464219.0
2021-03-11,4638964.0,1538852.0,29113.0,11074.0,126390.0,35184.0,53919.0,19738.0,67685.0,29547.0,193636.0,56350.0,266678.0,82376.0,225660.0,77511.0,109909.0,40331.0,58901.0,22709.0,72476.0,22653.0,545330.0,173629.0,154216.0,58680.0,439298.0,172847.0,255527.0,80170.0,290017.0,103144.0,1750209.0,552909.0
2021-03-12,4789327.0,1760796.0,29695.0,12329.0,131589.0,41250.0,55245.0,22573.0,69698.0,31967.0,199256.0,64819.0,275847.0,96166.0,232344.0,88348.0,112997.0,45522.0,60151.0,25735.0,74632.0,26774.0,562930.0,200595.0,159235.0,66961.0,454334.0,194676.0,264312.0,90798.0,299970.0,115641.0,1807092.0,636642.0
2021-03-13,4813510.0,1786763.0,29705.0,12360.0,131707.0,41809.0,55341.0,22667.0,69802.0,32335.0,199461.0,65175.0,276545.0,98084.0,233814.0,91185.0,113146.0,46322.0,60155.0,25747.0,74834.0,26977.0,564152.0,201611.0,159441.0,67321.0,457533.0,197808.0,264837.0,91889.0,301472.0,117075.0,1821565.0,648398.0
2021-03-14,4816178.0,1790559.0,29705.0,12367.0,131707.0,41809.0,55341.0,22667.0,69802.0,32335.0,199461.0,65177.0,276545.0,98092.0,233829.0,91250.0,113276.0,46794.0,60156.0,25754.0,74834.0,26977.0,564152.0,201623.0,159630.0,67534.0,458404.0,198964.0,264841.0,91911.0,302006.0,117723.0,1822489.0,649582.0
2021-03-15,4972890.0,2061674.0,30453.0,13945.0,136755.0,49683.0,56585.0,25534.0,72100.0,34716.0,205811.0,77104.0,285528.0,114827.0,240942.0,105416.0,116778.0,52481.0,61609.0,29342.0,77120.0,32032.0,580487.0,234564.0,165398.0,75320.0,473337.0,221859.0,274446.0,107418.0,312726.0,132034.0,1882815.0,755399.0
