Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70163.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240549.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19407.0,587.0,13474.0,0.0,28267.0,1964.0,18935.0,0.0,14326.0,498.0,71904.0,5653.0
2021-02-04,414526.0,12513.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15279.0,7.0,17625.0,0.0,22452.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4511.0,157.0,37403.0,1424.0,20179.0,0.0,46725.0,1964.0,28303.0,0.0,26646.0,498.0,135233.0,6923.0
2021-02-05,583119.0,13183.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19932.0,7.0,22452.0,0.0,30507.0,697.0,26930.0,535.0,14571.0,145.0,8987.0,164.0,6927.0,157.0,56776.0,1428.0,26379.0,0.0,63162.0,1964.0,37191.0,1.0,39887.0,498.0,197853.0,7587.0
2021-02-06,610976.0,13188.0,6095.0,0.0,16034.0,0.0,9939.0,0.0,20404.0,7.0,22460.0,0.0,31636.0,697.0,30511.0,535.0,15137.0,145.0,9023.0,164.0,7468.0,157.0,58062.0,1428.0,26615.0,0.0,67322.0,1964.0,38309.0,1.0,43785.0,498.0,208176.0,7592.0
2021-02-07,619602.0,13188.0,6095.0,0.0,16034.0,0.0,9973.0,0.0,20404.0,7.0,22460.0,0.0,31636.0,697.0,31197.0,535.0,15654.0,145.0,9023.0,164.0,7468.0,157.0,58100.0,1428.0,26731.0,0.0,69949.0,1964.0,38369.0,1.0,46409.0,498.0,210100.0,7592.0
2021-02-08,840916.0,24942.0,7332.0,645.0,19617.0,2400.0,12392.0,887.0,23997.0,500.0,30282.0,2762.0,42807.0,697.0,44060.0,535.0,21106.0,145.0,12185.0,164.0,10863.0,157.0,85888.0,1428.0,33936.0,2015.0,93364.0,1964.0,48225.0,2543.0,61097.0,498.0,293765.0,7602.0
2021-02-09,1082758.0,44271.0,8488.0,1682.0,24045.0,5243.0,14914.0,2094.0,26408.0,1740.0,39133.0,6429.0,57179.0,697.0,56974.0,535.0,28000.0,145.0,15498.0,164.0,14865.0,157.0,116181.0,1428.0,41769.0,5686.0,120750.0,1995.0,57644.0,8026.0,76100.0,498.0,384810.0,7752.0
2021-02-10,1354626.0,52594.0,10114.0,1930.0,29750.0,5875.0,17922.0,2738.0,28638.0,2645.0,49200.0,8039.0,71997.0,697.0,69920.0,535.0,35126.0,145.0,20132.0,164.0,19674.0,157.0,149433.0,1428.0,50850.0,7652.0,152210.0,2076.0,70774.0,10205.0,92600.0,498.0,486286.0,7810.0
2021-02-11,1605560.0,55459.0,11453.0,2004.0,36315.0,5875.0,20673.0,2806.0,30702.0,3622.0,58740.0,8541.0,86227.0,697.0,82034.0,535.0,42206.0,145.0,23650.0,164.0,23989.0,157.0,180661.0,1428.0,61209.0,7699.0,180909.0,2113.0,81898.0,11350.0,107587.0,498.0,577307.0,7825.0
2021-02-12,1834481.0,55666.0,12808.0,2005.0,42664.0,5886.0,23537.0,2809.0,33191.0,3699.0,67556.0,8553.0,100093.0,697.0,93327.0,535.0,47604.0,145.0,26698.0,164.0,28204.0,157.0,208478.0,1428.0,70037.0,7703.0,202811.0,2119.0,93019.0,11432.0,120268.0,498.0,664186.0,7836.0
2021-02-13,1863966.0,55700.0,12856.0,2005.0,43433.0,5886.0,23653.0,2809.0,33654.0,3699.0,68037.0,8587.0,102219.0,697.0,96466.0,535.0,48410.0,145.0,26704.0,164.0,28375.0,157.0,209807.0,1428.0,70333.0,7703.0,206048.0,2119.0,94232.0,11432.0,121712.0,498.0,678027.0,7836.0
2021-02-14,1868427.0,55700.0,12864.0,2005.0,43438.0,5886.0,23653.0,2809.0,33654.0,3699.0,68037.0,8587.0,102220.0,697.0,96589.0,535.0,48853.0,145.0,26710.0,164.0,28375.0,157.0,209807.0,1428.0,70583.0,7703.0,207327.0,2119.0,94252.0,11432.0,122298.0,498.0,679767.0,7836.0
2021-02-15,2133430.0,55700.0,14381.0,2005.0,50640.0,5886.0,26294.0,2809.0,35351.0,3699.0,79137.0,8587.0,118614.0,697.0,110671.0,535.0,54445.0,145.0,30317.0,164.0,33606.0,157.0,243574.0,1428.0,78078.0,7703.0,228575.0,2119.0,109345.0,11432.0,136363.0,498.0,784039.0,7836.0
2021-02-16,2353117.0,55710.0,15639.0,2005.0,56054.0,5886.0,28368.0,2809.0,37178.0,3699.0,87917.0,8587.0,132710.0,697.0,121356.0,535.0,58301.0,145.0,32697.0,164.0,38441.0,157.0,273321.0,1428.0,84432.0,7703.0,245435.0,2119.0,122339.0,11432.0,149330.0,498.0,869599.0,7846.0
2021-02-17,2540757.0,55710.0,16886.0,2005.0,60849.0,5886.0,30521.0,2809.0,38921.0,3699.0,95908.0,8587.0,143337.0,697.0,129049.0,535.0,61636.0,145.0,35291.0,164.0,41921.0,157.0,297714.0,1428.0,90326.0,7703.0,259832.0,2119.0,133658.0,11432.0,160932.0,498.0,943976.0,7846.0
2021-02-18,2695644.0,55710.0,18236.0,2005.0,64980.0,5886.0,32645.0,2809.0,40744.0,3699.0,102787.0,8587.0,152404.0,697.0,135716.0,535.0,64626.0,145.0,37051.0,164.0,44123.0,157.0,318351.0,1428.0,95475.0,7703.0,270698.0,2119.0,142686.0,11432.0,170015.0,498.0,1005107.0,7846.0
2021-02-19,2837541.0,55710.0,19484.0,2005.0,69023.0,5886.0,34701.0,2809.0,41763.0,3699.0,109225.0,8587.0,160696.0,697.0,142036.0,535.0,67419.0,145.0,38770.0,164.0,46263.0,157.0,336868.0,1428.0,99811.0,7703.0,280628.0,2119.0,150402.0,11432.0,178953.0,498.0,1061499.0,7846.0
2021-02-20,2847156.0,55710.0,19565.0,2005.0,69178.0,5886.0,34756.0,2809.0,41816.0,3699.0,109267.0,8587.0,161076.0,697.0,142422.0,535.0,67492.0,145.0,38972.0,164.0,46372.0,157.0,337546.0,1428.0,100010.0,7703.0,281766.0,2119.0,150833.0,11432.0,179324.0,498.0,1066761.0,7846.0
2021-02-21,2848320.0,55710.0,19565.0,2005.0,69178.0,5886.0,34756.0,2809.0,41818.0,3699.0,109272.0,8587.0,161076.0,697.0,142429.0,535.0,67546.0,145.0,38982.0,164.0,46372.0,157.0,337659.0,1428.0,100010.0,7703.0,282158.0,2119.0,150845.0,11432.0,179488.0,498.0,1067166.0,7846.0
2021-02-22,2956345.0,55731.0,20356.0,2006.0,73091.0,5886.0,36748.0,2810.0,43732.0,3699.0,115465.0,8589.0,168553.0,697.0,148032.0,535.0,70540.0,145.0,39830.0,164.0,47947.0,158.0,349020.0,1428.0,104074.0,7706.0,290663.0,2119.0,157164.0,11440.0,186630.0,501.0,1104500.0,7848.0
2021-02-23,3050380.0,55771.0,21136.0,2011.0,76656.0,5892.0,38658.0,2825.0,46158.0,3699.0,120659.0,8593.0,175363.0,697.0,153278.0,535.0,73008.0,145.0,40550.0,164.0,49658.0,158.0,358152.0,1428.0,107880.0,7709.0,298392.0,2120.0,162644.0,11443.0,193052.0,504.0,1135136.0,7848.0
2021-02-24,3136267.0,55943.0,21838.0,2015.0,79882.0,6004.0,39955.0,2836.0,48411.0,3699.0,125231.0,8606.0,181127.0,697.0,158332.0,535.0,75139.0,145.0,41462.0,164.0,52031.0,158.0,365954.0,1431.0,111160.0,7721.0,306149.0,2120.0,167555.0,11457.0,198921.0,504.0,1163120.0,7851.0
2021-02-25,3221894.0,56087.0,22517.0,2021.0,82228.0,6023.0,41073.0,2848.0,50503.0,3706.0,130033.0,8635.0,185990.0,703.0,163283.0,538.0,77058.0,145.0,42458.0,165.0,54175.0,159.0,374589.0,1438.0,114444.0,7730.0,315371.0,2120.0,172415.0,11464.0,204697.0,504.0,1191060.0,7888.0
2021-02-26,3299865.0,56204.0,22890.0,2033.0,84774.0,6026.0,43080.0,2856.0,52031.0,3732.0,133991.0,8638.0,191105.0,716.0,168753.0,539.0,78614.0,145.0,43296.0,165.0,55685.0,159.0,384181.0,1454.0,117100.0,7734.0,322147.0,2120.0,176169.0,11476.0,211130.0,509.0,1214919.0,7902.0
2021-02-27,3309864.0,56208.0,22901.0,2033.0,84774.0,6027.0,43272.0,2857.0,52108.0,3732.0,134126.0,8638.0,191718.0,716.0,169091.0,539.0,78633.0,145.0,43381.0,165.0,55758.0,159.0,387834.0,1455.0,117154.0,7734.0,322495.0,2120.0,176493.0,11476.0,211409.0,509.0,1218717.0,7903.0
2021-02-28,3310215.0,56208.0,22901.0,2033.0,84774.0,6027.0,43272.0,2857.0,52108.0,3732.0,134126.0,8638.0,191718.0,716.0,169091.0,539.0,78634.0,145.0,43381.0,165.0,55758.0,159.0,387850.0,1455.0,117212.0,7734.0,322653.0,2120.0,176493.0,11476.0,211415.0,509.0,1218829.0,7903.0
2021-03-01,3447048.0,56605.0,23540.0,2035.0,88948.0,6029.0,44749.0,2859.0,53487.0,3741.0,141578.0,8642.0,199236.0,717.0,175127.0,837.0,80635.0,145.0,45548.0,165.0,57658.0,159.0,401131.0,1456.0,120728.0,7738.0,334077.0,2128.0,185964.0,11493.0,218976.0,516.0,1275666.0,7945.0
2021-03-02,3605711.0,68982.0,24354.0,2265.0,93706.0,6550.0,45951.0,2920.0,54673.0,4411.0,149523.0,8706.0,209421.0,1024.0,181782.0,1567.0,84477.0,616.0,47940.0,210.0,59567.0,291.0,419339.0,2915.0,124734.0,7859.0,347352.0,4829.0,195930.0,11762.0,228429.0,1429.0,1338533.0,11628.0
2021-03-03,3762823.0,222320.0,25279.0,3394.0,98449.0,9491.0,46957.0,4173.0,55632.0,9387.0,156990.0,12317.0,217883.0,12123.0,188159.0,9635.0,88666.0,4864.0,50131.0,3310.0,61268.0,2216.0,439719.0,18087.0,128272.0,13174.0,360619.0,24946.0,205207.0,18535.0,237190.0,12918.0,1402402.0,63750.0
2021-03-04,3906874.0,387335.0,26006.0,4758.0,102815.0,12761.0,47776.0,6963.0,56781.0,14567.0,163143.0,16620.0,225395.0,20903.0,193867.0,17616.0,92126.0,9310.0,51891.0,6240.0,63049.0,4139.0,458555.0,35258.0,131130.0,19528.0,372705.0,42585.0,213232.0,27607.0,244546.0,24726.0,1463857.0,123754.0
2021-03-05,4041470.0,546975.0,26748.0,5821.0,106559.0,15418.0,48764.0,9178.0,58520.0,18950.0,168584.0,20896.0,232419.0,28629.0,198989.0,25207.0,94924.0,13636.0,53418.0,8396.0,65045.0,6400.0,476095.0,53750.0,133493.0,25357.0,383352.0,57920.0,221034.0,36180.0,250834.0,37230.0,1522692.0,184007.0
2021-03-06,4051013.0,570630.0,26753.0,5840.0,106565.0,15487.0,48774.0,9261.0,58819.0,19370.0,168634.0,20910.0,232828.0,29829.0,199771.0,27925.0,95077.0,14106.0,53427.0,8440.0,65155.0,6907.0,476395.0,54873.0,133572.0,25492.0,383976.0,61795.0,221393.0,37026.0,251585.0,40986.0,1528289.0,192383.0
2021-03-07,4052071.0,577398.0,26753.0,5840.0,106565.0,15487.0,48774.0,9286.0,58819.0,19371.0,168634.0,20911.0,232828.0,29834.0,199882.0,28240.0,95112.0,14481.0,53431.0,8442.0,65155.0,6907.0,476395.0,54881.0,133608.0,25584.0,384192.0,64092.0,221395.0,37053.0,251830.0,43313.0,1528698.0,193676.0
2021-03-08,4176094.0,772389.0,27227.0,6856.0,110820.0,19008.0,49762.0,11346.0,60333.0,22184.0,174005.0,27679.0,240010.0,39504.0,205183.0,39057.0,97778.0,18347.0,54600.0,11250.0,66913.0,9981.0,491325.0,80134.0,137574.0,31679.0,394702.0,83352.0,228542.0,45989.0,259069.0,55994.0,1578251.0,270029.0
