Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2773.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44153.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7896.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53403.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2457.0,1.0,8196.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10252.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56459.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3542.0,1.0,8704.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11549.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56870.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56870.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56870.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56888.0,9765.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3807.0,1.0,8766.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,289.0,7998.0,5652.0
2021-01-26,56909.0,10359.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-27,56910.0,10393.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-28,56910.0,10393.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-29,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-30,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-31,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-01,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-02,70028.0,10404.0,2269.0,0.0,6324.0,0.0,2978.0,0.0,3811.0,7.0,8766.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6306.0,1964.0,11867.0,0.0,1667.0,496.0,12076.0,5653.0
2021-02-03,240113.0,10404.0,3611.0,0.0,9310.0,0.0,4419.0,0.0,9384.0,7.0,12763.0,0.0,13338.0,697.0,9733.0,535.0,5481.0,145.0,3606.0,163.0,2499.0,157.0,19395.0,587.0,13458.0,0.0,28091.0,1964.0,18910.0,0.0,14294.0,496.0,71821.0,5653.0
2021-02-04,413532.0,12511.0,4939.0,0.0,12767.0,0.0,7232.0,0.0,14969.0,7.0,17551.0,0.0,22449.0,697.0,18257.0,535.0,10155.0,145.0,6707.0,163.0,4506.0,157.0,37378.0,1424.0,20147.0,0.0,46550.0,1964.0,28246.0,0.0,26592.0,496.0,135087.0,6923.0
2021-02-05,581748.0,13181.0,6075.0,0.0,15825.0,0.0,9513.0,0.0,19596.0,7.0,22333.0,0.0,30502.0,697.0,26882.0,535.0,14521.0,145.0,8974.0,164.0,6919.0,157.0,56732.0,1428.0,26326.0,0.0,62975.0,1964.0,37125.0,1.0,39819.0,496.0,197631.0,7587.0
2021-02-06,609550.0,13186.0,6093.0,0.0,16008.0,0.0,9806.0,0.0,20065.0,7.0,22341.0,0.0,31631.0,697.0,30461.0,535.0,15109.0,145.0,9010.0,164.0,7458.0,157.0,58016.0,1428.0,26561.0,0.0,67129.0,1964.0,38243.0,1.0,43700.0,496.0,207919.0,7592.0
2021-02-07,618135.0,13186.0,6093.0,0.0,16008.0,0.0,9840.0,0.0,20065.0,7.0,22341.0,0.0,31631.0,697.0,31147.0,535.0,15626.0,145.0,9010.0,164.0,7458.0,157.0,58054.0,1428.0,26677.0,0.0,69753.0,1964.0,38303.0,1.0,46288.0,496.0,209841.0,7592.0
2021-02-08,838573.0,24909.0,7330.0,645.0,19591.0,2400.0,12258.0,887.0,23613.0,500.0,30149.0,2762.0,42798.0,697.0,43894.0,535.0,21064.0,145.0,12171.0,164.0,10850.0,157.0,85726.0,1428.0,33846.0,2015.0,93000.0,1964.0,48101.0,2512.0,60941.0,496.0,293241.0,7602.0
2021-02-09,1079815.0,44196.0,8484.0,1680.0,24019.0,5243.0,14523.0,2094.0,26002.0,1740.0,38998.0,6430.0,57168.0,697.0,56800.0,535.0,27931.0,145.0,15485.0,164.0,14852.0,157.0,116018.0,1428.0,41682.0,5686.0,120301.0,1995.0,57471.0,7954.0,75953.0,496.0,384128.0,7752.0
2021-02-10,1350904.0,52461.0,10110.0,1928.0,29724.0,5875.0,17216.0,2737.0,28214.0,2588.0,49064.0,8040.0,71986.0,697.0,69734.0,535.0,35080.0,145.0,20115.0,164.0,19661.0,157.0,149223.0,1428.0,50742.0,7652.0,151629.0,2076.0,70449.0,10133.0,92471.0,496.0,485486.0,7810.0
2021-02-11,1600729.0,55082.0,11449.0,2002.0,36289.0,5875.0,19822.0,2805.0,30145.0,3321.0,58561.0,8542.0,86216.0,697.0,81848.0,535.0,42159.0,145.0,23635.0,164.0,23976.0,157.0,180217.0,1428.0,61066.0,7699.0,180248.0,2113.0,81495.0,11278.0,107437.0,496.0,576166.0,7825.0
2021-02-12,1829368.0,55289.0,12804.0,2003.0,42638.0,5886.0,22686.0,2808.0,32627.0,3398.0,67358.0,8554.0,100082.0,697.0,93124.0,535.0,47543.0,145.0,26682.0,164.0,28187.0,157.0,207940.0,1428.0,69911.0,7703.0,202104.0,2119.0,92576.0,11360.0,120115.0,496.0,662991.0,7836.0
2021-02-13,1858964.0,55323.0,12852.0,2003.0,43407.0,5886.0,22798.0,2808.0,33089.0,3398.0,67839.0,8588.0,102208.0,697.0,96259.0,535.0,48350.0,145.0,26688.0,164.0,28358.0,157.0,209269.0,1428.0,70207.0,7703.0,205341.0,2119.0,93789.0,11360.0,121559.0,496.0,676951.0,7836.0
2021-02-14,1863404.0,55323.0,12860.0,2003.0,43412.0,5886.0,22798.0,2808.0,33089.0,3398.0,67839.0,8588.0,102209.0,697.0,96382.0,535.0,48772.0,145.0,26694.0,164.0,28358.0,157.0,209269.0,1428.0,70457.0,7703.0,206619.0,2119.0,93809.0,11360.0,122146.0,496.0,678691.0,7836.0
2021-02-15,2127987.0,55323.0,14370.0,2003.0,50604.0,5886.0,25437.0,2808.0,34761.0,3398.0,78938.0,8588.0,118601.0,697.0,110464.0,535.0,54388.0,145.0,30299.0,164.0,33589.0,157.0,243036.0,1428.0,77951.0,7703.0,227858.0,2119.0,108833.0,11360.0,136174.0,496.0,782684.0,7836.0
2021-02-16,2347032.0,55333.0,15628.0,2003.0,56017.0,5886.0,27511.0,2808.0,36560.0,3398.0,87717.0,8588.0,132697.0,697.0,121130.0,535.0,58239.0,145.0,32679.0,164.0,38424.0,157.0,272771.0,1428.0,84302.0,7703.0,244700.0,2119.0,121837.0,11360.0,149139.0,496.0,867681.0,7846.0
2021-02-17,2533922.0,55333.0,16873.0,2003.0,60809.0,5886.0,29664.0,2808.0,38247.0,3398.0,95706.0,8588.0,143325.0,697.0,128823.0,535.0,61567.0,145.0,35273.0,164.0,41908.0,157.0,297161.0,1428.0,90209.0,7703.0,259098.0,2119.0,133131.0,11360.0,160738.0,496.0,941390.0,7846.0
2021-02-18,2688236.0,55333.0,18223.0,2003.0,64940.0,5886.0,31787.0,2808.0,39960.0,3398.0,102581.0,8588.0,152392.0,697.0,135465.0,535.0,64556.0,145.0,37031.0,164.0,44106.0,157.0,317739.0,1428.0,95314.0,7703.0,269922.0,2119.0,142094.0,11360.0,169818.0,496.0,1002308.0,7846.0
2021-02-19,2829837.0,55333.0,19470.0,2003.0,68980.0,5886.0,33839.0,2808.0,40971.0,3398.0,109000.0,8588.0,160684.0,697.0,141759.0,535.0,67345.0,145.0,38750.0,164.0,46246.0,157.0,336288.0,1428.0,99599.0,7703.0,279794.0,2119.0,149729.0,11360.0,178715.0,496.0,1058668.0,7846.0
2021-02-20,2839448.0,55333.0,19551.0,2003.0,69135.0,5886.0,33893.0,2808.0,41024.0,3398.0,109042.0,8588.0,161064.0,697.0,142145.0,535.0,67416.0,145.0,38952.0,164.0,46355.0,157.0,336966.0,1428.0,99798.0,7703.0,280932.0,2119.0,150160.0,11360.0,179086.0,496.0,1063929.0,7846.0
2021-02-21,2840617.0,55333.0,19551.0,2003.0,69135.0,5886.0,33893.0,2808.0,41026.0,3398.0,109047.0,8588.0,161064.0,697.0,142152.0,535.0,67470.0,145.0,38962.0,164.0,46355.0,157.0,337079.0,1428.0,99798.0,7703.0,281324.0,2119.0,150172.0,11360.0,179248.0,496.0,1064341.0,7846.0
2021-02-22,2947177.0,55351.0,20339.0,2004.0,73046.0,5886.0,35607.0,2809.0,42586.0,3398.0,115175.0,8590.0,168523.0,697.0,147721.0,535.0,70335.0,145.0,39810.0,164.0,47928.0,158.0,348441.0,1428.0,103786.0,7706.0,289651.0,2119.0,156460.0,11368.0,186318.0,496.0,1101451.0,7848.0
2021-02-23,2974903.0,55360.0,20577.0,2005.0,74197.0,5886.0,36119.0,2814.0,42938.0,3398.0,116677.0,8590.0,170269.0,697.0,149114.0,535.0,71050.0,145.0,40000.0,164.0,48452.0,158.0,351574.0,1428.0,104927.0,7707.0,291302.0,2119.0,158422.0,11370.0,187868.0,496.0,1111417.0,7848.0
