Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24847.0,8366.0,631.0,0.0,2774.0,0.0,905.0,0.0,331.0,0.0,2496.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8368.0,1706.0,0.0,5338.0,0.0,2133.0,0.0,1643.0,1.0,6199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8368.0,1981.0,0.0,6108.0,0.0,2822.0,0.0,2515.0,1.0,8198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3605.0,1.0,8706.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70206.0,10411.0,2268.0,0.0,6328.0,0.0,2979.0,0.0,3874.0,7.0,8768.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12097.0,5656.0
2021-02-03,240576.0,10411.0,3572.0,0.0,9316.0,0.0,4421.0,0.0,9466.0,7.0,12771.0,0.0,13337.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13473.0,0.0,28222.0,1966.0,18979.0,0.0,14342.0,498.0,71907.0,5656.0
2021-02-04,414600.0,12519.0,4940.0,0.0,12792.0,0.0,7254.0,0.0,15287.0,7.0,17623.0,0.0,22447.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4511.0,157.0,37412.0,1424.0,20179.0,0.0,46733.0,1966.0,28345.0,0.0,26648.0,498.0,135238.0,6927.0
2021-02-05,583275.0,13189.0,6076.0,0.0,15852.0,0.0,9648.0,0.0,19997.0,7.0,22449.0,0.0,30501.0,697.0,26911.0,535.0,14573.0,145.0,8986.0,164.0,6928.0,157.0,56786.0,1428.0,26377.0,0.0,63170.0,1966.0,37232.0,1.0,39903.0,498.0,197886.0,7591.0
2021-02-06,611125.0,13194.0,6094.0,0.0,16036.0,0.0,9952.0,0.0,20451.0,7.0,22457.0,0.0,31630.0,697.0,30495.0,535.0,15139.0,145.0,9022.0,164.0,7468.0,157.0,58072.0,1428.0,26613.0,0.0,67334.0,1966.0,38350.0,1.0,43803.0,498.0,208209.0,7596.0
2021-02-07,619761.0,13195.0,6094.0,0.0,16036.0,0.0,9986.0,0.0,20451.0,8.0,22457.0,0.0,31632.0,697.0,31181.0,535.0,15656.0,145.0,9022.0,164.0,7468.0,157.0,58110.0,1428.0,26729.0,0.0,69962.0,1966.0,38409.0,1.0,46433.0,498.0,210135.0,7596.0
2021-02-08,841221.0,24970.0,7331.0,645.0,19620.0,2400.0,12415.0,889.0,24049.0,504.0,30306.0,2764.0,42805.0,697.0,44057.0,535.0,21111.0,145.0,12184.0,164.0,10863.0,157.0,85908.0,1428.0,33941.0,2015.0,93389.0,1966.0,48277.0,2557.0,61133.0,498.0,293832.0,7606.0
2021-02-09,1083675.0,44335.0,8488.0,1682.0,24050.0,5243.0,14964.0,2097.0,26463.0,1746.0,39188.0,6433.0,57202.0,697.0,57029.0,535.0,28009.0,145.0,15501.0,164.0,14865.0,157.0,116230.0,1428.0,41783.0,5686.0,120861.0,1997.0,57731.0,8071.0,76171.0,498.0,385140.0,7756.0
2021-02-10,1356183.0,52671.0,10115.0,1930.0,29757.0,5875.0,17979.0,2741.0,28694.0,2662.0,49269.0,8045.0,72077.0,697.0,70060.0,535.0,35139.0,145.0,20136.0,164.0,19678.0,157.0,149509.0,1428.0,50892.0,7652.0,152389.0,2078.0,70913.0,10250.0,92711.0,498.0,486865.0,7814.0
2021-02-11,1607409.0,55554.0,11454.0,2004.0,36328.0,5875.0,20736.0,2809.0,30759.0,3656.0,58821.0,8548.0,86308.0,697.0,82192.0,535.0,42233.0,145.0,23654.0,164.0,23994.0,157.0,180760.0,1428.0,61264.0,7699.0,181077.0,2115.0,82129.0,11395.0,107732.0,498.0,577968.0,7829.0
2021-02-12,1836636.0,55764.0,12810.0,2005.0,42679.0,5886.0,23617.0,2812.0,33269.0,3735.0,67656.0,8560.0,100187.0,697.0,93500.0,535.0,47637.0,145.0,26707.0,164.0,28211.0,157.0,208605.0,1428.0,70099.0,7703.0,203026.0,2121.0,93258.0,11478.0,120437.0,498.0,664938.0,7840.0
2021-02-13,1866142.0,55798.0,12858.0,2005.0,43448.0,5886.0,23733.0,2812.0,33746.0,3735.0,68137.0,8594.0,102262.0,697.0,96642.0,535.0,48445.0,145.0,26713.0,164.0,28382.0,157.0,209933.0,1428.0,70394.0,7703.0,206266.0,2121.0,94473.0,11478.0,121883.0,498.0,678827.0,7840.0
2021-02-14,1870608.0,55798.0,12866.0,2005.0,43453.0,5886.0,23733.0,2812.0,33746.0,3735.0,68137.0,8594.0,102263.0,697.0,96766.0,535.0,48888.0,145.0,26719.0,164.0,28382.0,157.0,209933.0,1428.0,70645.0,7703.0,207545.0,2121.0,94493.0,11478.0,122471.0,498.0,680568.0,7840.0
2021-02-15,2136442.0,55798.0,14384.0,2005.0,50655.0,5886.0,26381.0,2812.0,35827.0,3735.0,79329.0,8594.0,118666.0,697.0,110869.0,535.0,54485.0,145.0,30330.0,164.0,33616.0,157.0,243728.0,1428.0,78142.0,7703.0,228816.0,2121.0,109701.0,11478.0,136548.0,498.0,784965.0,7840.0
2021-02-16,2356415.0,55808.0,15643.0,2005.0,56077.0,5886.0,28454.0,2812.0,37669.0,3735.0,88171.0,8594.0,132763.0,697.0,121567.0,535.0,58345.0,145.0,32711.0,164.0,38451.0,157.0,273497.0,1428.0,84501.0,7703.0,245693.0,2121.0,122757.0,11478.0,149542.0,498.0,870574.0,7850.0
2021-02-17,2544457.0,55808.0,16891.0,2005.0,60874.0,5886.0,30613.0,2812.0,39561.0,3735.0,96221.0,8594.0,143384.0,697.0,129266.0,535.0,61683.0,145.0,35307.0,164.0,41932.0,157.0,297908.0,1428.0,90416.0,7703.0,260116.0,2121.0,134109.0,11478.0,161140.0,498.0,945036.0,7850.0
2021-02-18,2699702.0,55808.0,18240.0,2005.0,65006.0,5886.0,32743.0,2812.0,41500.0,3735.0,103139.0,8594.0,152453.0,697.0,135968.0,535.0,64673.0,145.0,37067.0,164.0,44131.0,157.0,318555.0,1428.0,95571.0,7703.0,271042.0,2121.0,143167.0,11478.0,170235.0,498.0,1006212.0,7850.0
2021-02-19,2841814.0,55808.0,19490.0,2005.0,69049.0,5886.0,34802.0,2812.0,42581.0,3735.0,109619.0,8594.0,160749.0,697.0,142302.0,535.0,67468.0,145.0,38787.0,164.0,46276.0,157.0,337083.0,1428.0,99908.0,7703.0,280979.0,2121.0,150889.0,11478.0,179184.0,498.0,1062648.0,7850.0
2021-02-20,2851453.0,55808.0,19571.0,2005.0,69204.0,5886.0,34857.0,2812.0,42634.0,3735.0,109663.0,8594.0,161131.0,697.0,142688.0,535.0,67541.0,145.0,38989.0,164.0,46385.0,157.0,337762.0,1428.0,100107.0,7703.0,282118.0,2121.0,151320.0,11478.0,179555.0,498.0,1067928.0,7850.0
2021-02-21,2852617.0,55808.0,19571.0,2005.0,69204.0,5886.0,34857.0,2812.0,42636.0,3735.0,109668.0,8594.0,161131.0,697.0,142695.0,535.0,67595.0,145.0,38999.0,164.0,46385.0,157.0,337875.0,1428.0,100107.0,7703.0,282510.0,2121.0,151332.0,11478.0,179719.0,498.0,1068333.0,7850.0
2021-02-22,2960722.0,55829.0,20364.0,2006.0,73118.0,5886.0,36849.0,2813.0,44551.0,3735.0,115880.0,8596.0,168609.0,697.0,148303.0,535.0,70589.0,145.0,39847.0,164.0,47961.0,158.0,349241.0,1428.0,104174.0,7706.0,291019.0,2121.0,157662.0,11486.0,186864.0,501.0,1105691.0,7852.0
2021-02-23,3054933.0,55869.0,21145.0,2011.0,76686.0,5892.0,38760.0,2828.0,46982.0,3735.0,121140.0,8600.0,175424.0,697.0,153552.0,535.0,73051.0,145.0,40567.0,164.0,49674.0,158.0,358382.0,1428.0,107986.0,7709.0,298757.0,2122.0,163144.0,11489.0,193296.0,504.0,1136387.0,7852.0
2021-02-24,3141022.0,56042.0,21848.0,2015.0,79912.0,6005.0,40082.0,2839.0,49320.0,3735.0,125796.0,8613.0,181191.0,697.0,158615.0,535.0,75188.0,145.0,41480.0,164.0,52048.0,158.0,366197.0,1431.0,111271.0,7721.0,306520.0,2122.0,168058.0,11503.0,199173.0,504.0,1164323.0,7855.0
2021-02-25,3226948.0,56186.0,22529.0,2021.0,82259.0,6024.0,41219.0,2851.0,51604.0,3742.0,130612.0,8642.0,186056.0,703.0,163570.0,538.0,77109.0,145.0,42478.0,165.0,54195.0,159.0,374834.0,1438.0,114557.0,7730.0,315744.0,2122.0,172949.0,11510.0,204952.0,504.0,1192281.0,7892.0
2021-02-26,3305059.0,56304.0,22902.0,2033.0,84805.0,6027.0,43270.0,2859.0,53134.0,3769.0,134573.0,8645.0,191177.0,716.0,169042.0,539.0,78665.0,145.0,43316.0,165.0,55708.0,159.0,384438.0,1454.0,117213.0,7734.0,322527.0,2122.0,176707.0,11522.0,211394.0,509.0,1216188.0,7906.0
2021-02-27,3315098.0,56308.0,22913.0,2033.0,84805.0,6028.0,43465.0,2860.0,53211.0,3769.0,134709.0,8645.0,191791.0,716.0,169380.0,539.0,78684.0,145.0,43404.0,165.0,55781.0,159.0,388114.0,1455.0,117267.0,7734.0,322875.0,2122.0,177031.0,11522.0,211673.0,509.0,1219995.0,7907.0
2021-02-28,3315453.0,56308.0,22913.0,2033.0,84805.0,6028.0,43465.0,2860.0,53211.0,3769.0,134709.0,8645.0,191792.0,716.0,169380.0,539.0,78685.0,145.0,43404.0,165.0,55781.0,159.0,388130.0,1455.0,117325.0,7734.0,323033.0,2122.0,177031.0,11522.0,211682.0,509.0,1220107.0,7907.0
2021-03-01,3452589.0,56714.0,23553.0,2035.0,88981.0,6030.0,44948.0,2862.0,54592.0,3778.0,142169.0,8649.0,199315.0,717.0,175436.0,839.0,80688.0,145.0,45572.0,165.0,57684.0,159.0,401470.0,1456.0,120843.0,7739.0,334463.0,2130.0,186513.0,11539.0,219267.0,518.0,1277095.0,7953.0
2021-03-02,3611534.0,69125.0,24369.0,2265.0,93743.0,6551.0,46156.0,2923.0,55778.0,4450.0,150182.0,8713.0,209509.0,1025.0,182100.0,1569.0,84537.0,616.0,47964.0,210.0,59595.0,291.0,419757.0,2918.0,124855.0,7860.0,347766.0,4844.0,196483.0,11808.0,228746.0,1436.0,1339994.0,11646.0
2021-03-03,3769364.0,223116.0,25294.0,3395.0,98490.0,9494.0,47170.0,4176.0,56745.0,9441.0,157757.0,12389.0,217982.0,12145.0,188565.0,9652.0,88732.0,4868.0,50158.0,3312.0,61297.0,2218.0,440284.0,18123.0,128404.0,13197.0,361058.0,25095.0,205776.0,18598.0,237691.0,13093.0,1403961.0,63920.0
2021-03-04,3914080.0,388856.0,26023.0,4760.0,102857.0,12765.0,47998.0,7009.0,57897.0,14626.0,164120.0,16979.0,225509.0,20927.0,194298.0,17669.0,92197.0,9319.0,51918.0,6246.0,63080.0,4144.0,459229.0,35349.0,131270.0,19572.0,373182.0,42888.0,213817.0,27655.0,245184.0,24939.0,1465501.0,124009.0
2021-03-05,4050293.0,550343.0,26767.0,5830.0,106603.0,15426.0,49007.0,9237.0,59916.0,19091.0,169678.0,21491.0,232550.0,28658.0,199544.0,25547.0,95047.0,13711.0,53450.0,8474.0,65076.0,6412.0,477055.0,53919.0,133648.0,25405.0,383898.0,58510.0,221751.0,36464.0,251811.0,37634.0,1524492.0,184534.0
2021-03-06,4059936.0,574466.0,26772.0,5850.0,106610.0,15495.0,49072.0,9495.0,60215.0,19514.0,169729.0,21510.0,232961.0,29857.0,200324.0,28438.0,95203.0,14219.0,53459.0,8520.0,65186.0,6920.0,477357.0,55042.0,133727.0,25540.0,384535.0,62395.0,222109.0,37311.0,252470.0,41395.0,1530207.0,192965.0
2021-03-07,4061001.0,581358.0,26772.0,5850.0,106610.0,15495.0,49074.0,9521.0,60215.0,19515.0,169729.0,21511.0,232961.0,29861.0,200435.0,28755.0,95238.0,14600.0,53463.0,8522.0,65186.0,6920.0,477357.0,55049.0,133763.0,25667.0,384751.0,64708.0,222111.0,37338.0,252718.0,43786.0,1530618.0,194260.0
2021-03-08,4197576.0,795256.0,27309.0,7048.0,110898.0,19043.0,50209.0,11816.0,62191.0,22978.0,175729.0,28945.0,240923.0,40696.0,206395.0,40937.0,98718.0,19757.0,54724.0,11645.0,67066.0,10149.0,493414.0,81848.0,138399.0,32890.0,396605.0,87074.0,230259.0,47210.0,261043.0,58212.0,1583694.0,275008.0
2021-03-09,4336622.0,1032623.0,27903.0,8205.0,116088.0,23372.0,51228.0,14326.0,64143.0,25403.0,181981.0,37509.0,248756.0,54196.0,212852.0,53189.0,102475.0,26500.0,56023.0,14755.0,68796.0,14043.0,508857.0,111366.0,143452.0,40456.0,409727.0,114535.0,238292.0,56442.0,269948.0,72785.0,1636101.0,365541.0
2021-03-10,4472431.0,1297982.0,28434.0,9766.0,120708.0,28863.0,52458.0,17146.0,65987.0,27623.0,187684.0,47541.0,256765.0,68605.0,218965.0,65708.0,105761.0,33441.0,57240.0,19190.0,70367.0,18579.0,524522.0,143669.0,148450.0,49377.0,422335.0,144888.0,246029.0,69346.0,279612.0,88772.0,1687114.0,465468.0
2021-03-11,4643879.0,1543344.0,29127.0,11078.0,126431.0,35197.0,54100.0,19889.0,68041.0,29698.0,194200.0,56790.0,266765.0,82409.0,226036.0,77816.0,109980.0,40394.0,58917.0,22723.0,72495.0,22659.0,545981.0,174110.0,154470.0,59223.0,439689.0,173066.0,255919.0,80314.0,290509.0,103630.0,1751219.0,554348.0
2021-03-12,4795099.0,1766311.0,29710.0,12334.0,131633.0,41263.0,55436.0,22724.0,70065.0,32133.0,199884.0,65361.0,275949.0,96204.0,232747.0,88695.0,113083.0,45606.0,60170.0,25750.0,74652.0,26780.0,563749.0,201375.0,159601.0,67659.0,454808.0,194923.0,264904.0,91108.0,300515.0,116239.0,1808193.0,638157.0
2021-03-13,4819397.0,1792432.0,29725.0,12367.0,131753.0,41822.0,55536.0,22818.0,70169.0,32501.0,200090.0,65717.0,276648.0,98124.0,234226.0,91657.0,113232.0,46406.0,60174.0,25762.0,74854.0,26983.0,564974.0,202390.0,159807.0,68021.0,458022.0,198055.0,265429.0,92200.0,302040.0,117677.0,1822718.0,649932.0
2021-03-14,4822144.0,1796266.0,29725.0,12374.0,131753.0,41822.0,55536.0,22818.0,70169.0,32501.0,200090.0,65719.0,276648.0,98132.0,234241.0,91722.0,113363.0,46878.0,60215.0,25769.0,74854.0,26983.0,564974.0,202402.0,160021.0,68264.0,458895.0,199211.0,265433.0,92222.0,302583.0,118332.0,1823644.0,651117.0
2021-03-15,4979889.0,2068532.0,30474.0,13953.0,136820.0,49760.0,56808.0,25742.0,72512.0,34939.0,206488.0,77774.0,285664.0,114877.0,241382.0,105979.0,116982.0,52748.0,61673.0,29360.0,77142.0,32041.0,581406.0,235385.0,165900.0,76217.0,473979.0,222157.0,275057.0,107802.0,313515.0,132774.0,1884087.0,757024.0
