Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9768.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5654.0
2021-01-26,57022.0,10363.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-27,57023.0,10397.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-28,57023.0,10397.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-29,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-30,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-01-31,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-02-01,57023.0,10402.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5655.0
2021-02-02,70210.0,10408.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1668.0,498.0,12105.0,5655.0
2021-02-03,240557.0,10408.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14323.0,498.0,71910.0,5655.0
2021-02-04,414604.0,12516.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17624.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46737.0,1964.0,28344.0,0.0,26645.0,498.0,135241.0,6926.0
2021-02-05,583234.0,13186.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22450.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63173.0,1964.0,37231.0,1.0,39900.0,498.0,197867.0,7590.0
2021-02-06,611107.0,13191.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22458.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67337.0,1964.0,38349.0,1.0,43801.0,498.0,208190.0,7595.0
2021-02-07,619742.0,13191.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22458.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69964.0,1964.0,38408.0,1.0,46430.0,498.0,210117.0,7595.0
2021-02-08,841169.0,24959.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,500.0,30284.0,2763.0,42808.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33941.0,2015.0,93388.0,1964.0,48276.0,2556.0,61129.0,498.0,293810.0,7605.0
2021-02-09,1083616.0,44320.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1741.0,39148.0,6431.0,57235.0,697.0,57031.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41782.0,5686.0,120859.0,1995.0,57719.0,8069.0,76167.0,498.0,385114.0,7755.0
2021-02-10,1356095.0,52649.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2651.0,49224.0,8042.0,72085.0,697.0,70060.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149501.0,1428.0,50891.0,7652.0,152385.0,2076.0,70905.0,10248.0,92705.0,498.0,486841.0,7813.0
2021-02-11,1607343.0,55523.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3636.0,58808.0,8545.0,86318.0,697.0,82188.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180748.0,1428.0,61261.0,7699.0,181073.0,2113.0,82122.0,11393.0,107726.0,498.0,577944.0,7828.0
2021-02-12,1836536.0,55730.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3713.0,67613.0,8557.0,100198.0,697.0,93496.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208593.0,1428.0,70097.0,7703.0,203020.0,2119.0,93249.0,11475.0,120428.0,498.0,664914.0,7839.0
2021-02-13,1866042.0,55764.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3713.0,68094.0,8591.0,102273.0,697.0,96638.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209922.0,1428.0,70392.0,7703.0,206260.0,2119.0,94464.0,11475.0,121874.0,498.0,678802.0,7839.0
2021-02-14,1870507.0,55764.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3713.0,68094.0,8591.0,102274.0,697.0,96762.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209922.0,1428.0,70643.0,7703.0,207539.0,2119.0,94484.0,11475.0,122461.0,498.0,680543.0,7839.0
2021-02-15,2136337.0,55764.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3713.0,79287.0,8591.0,118680.0,697.0,110864.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243717.0,1428.0,78140.0,7703.0,228811.0,2119.0,109690.0,11475.0,136537.0,498.0,784940.0,7839.0
2021-02-16,2356337.0,55774.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3713.0,88129.0,8591.0,132777.0,697.0,121561.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84506.0,7703.0,245691.0,2119.0,122756.0,11475.0,149531.0,498.0,870555.0,7849.0
2021-02-17,2544326.0,55774.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3713.0,96179.0,8591.0,143398.0,697.0,129258.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90413.0,7703.0,260114.0,2119.0,134088.0,11475.0,161132.0,498.0,945012.0,7849.0
2021-02-18,2699560.0,55774.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3713.0,103093.0,8591.0,152467.0,697.0,135959.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318547.0,1428.0,95566.0,7703.0,271038.0,2119.0,143143.0,11475.0,170225.0,498.0,1006185.0,7849.0
2021-02-19,2841664.0,55774.0,19491.0,2005.0,69050.0,5886.0,34790.0,2809.0,42559.0,3713.0,109570.0,8591.0,160764.0,697.0,142293.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337075.0,1428.0,99905.0,7703.0,280972.0,2119.0,150865.0,11475.0,179174.0,498.0,1062617.0,7849.0
2021-02-20,2851303.0,55774.0,19572.0,2005.0,69205.0,5886.0,34845.0,2809.0,42612.0,3713.0,109614.0,8591.0,161146.0,697.0,142679.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337754.0,1428.0,100104.0,7703.0,282111.0,2119.0,151296.0,11475.0,179545.0,498.0,1067897.0,7849.0
2021-02-21,2852467.0,55774.0,19572.0,2005.0,69205.0,5886.0,34845.0,2809.0,42614.0,3713.0,109619.0,8591.0,161146.0,697.0,142686.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337867.0,1428.0,100104.0,7703.0,282503.0,2119.0,151308.0,11475.0,179709.0,498.0,1068302.0,7849.0
2021-02-22,2960578.0,55795.0,20365.0,2006.0,73120.0,5886.0,36838.0,2810.0,44529.0,3713.0,115831.0,8593.0,168625.0,697.0,148294.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349232.0,1428.0,104172.0,7706.0,291012.0,2119.0,157641.0,11483.0,186857.0,501.0,1105657.0,7851.0
2021-02-23,3054790.0,55835.0,21146.0,2011.0,76689.0,5892.0,38749.0,2825.0,46960.0,3713.0,121091.0,8597.0,175438.0,697.0,153544.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358372.0,1428.0,107983.0,7709.0,298750.0,2120.0,163123.0,11486.0,193289.0,504.0,1136356.0,7851.0
2021-02-24,3140806.0,56007.0,21849.0,2015.0,79916.0,6004.0,40071.0,2836.0,49298.0,3713.0,125675.0,8610.0,181204.0,697.0,158606.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366187.0,1431.0,111266.0,7721.0,306514.0,2120.0,168037.0,11500.0,199165.0,504.0,1164294.0,7854.0
2021-02-25,3226727.0,56151.0,22529.0,2021.0,82263.0,6023.0,41208.0,2848.0,51581.0,3720.0,130490.0,8639.0,186069.0,703.0,163561.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374825.0,1438.0,114550.0,7730.0,315740.0,2120.0,172926.0,11507.0,204945.0,504.0,1192251.0,7891.0
2021-02-26,3304828.0,56269.0,22902.0,2033.0,84809.0,6026.0,43258.0,2856.0,53111.0,3747.0,134451.0,8642.0,191189.0,716.0,169034.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384428.0,1454.0,117206.0,7734.0,322523.0,2120.0,176683.0,11519.0,211385.0,509.0,1216154.0,7905.0
2021-02-27,3314865.0,56273.0,22913.0,2033.0,84809.0,6027.0,43452.0,2857.0,53188.0,3747.0,134587.0,8642.0,191802.0,716.0,169372.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388104.0,1455.0,117260.0,7734.0,322871.0,2120.0,177007.0,11519.0,211664.0,509.0,1219961.0,7906.0
2021-02-28,3315217.0,56273.0,22913.0,2033.0,84809.0,6027.0,43452.0,2857.0,53188.0,3747.0,134587.0,8642.0,191803.0,716.0,169372.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388120.0,1455.0,117318.0,7734.0,323029.0,2120.0,177007.0,11519.0,211670.0,509.0,1220073.0,7906.0
2021-03-01,3452276.0,56677.0,23553.0,2035.0,88984.0,6029.0,44934.0,2859.0,54568.0,3756.0,142046.0,8646.0,199325.0,717.0,175428.0,839.0,80685.0,145.0,45575.0,165.0,57689.0,159.0,401457.0,1456.0,120834.0,7738.0,334460.0,2128.0,186491.0,11536.0,219250.0,517.0,1276997.0,7952.0
2021-03-02,3611115.0,69082.0,24367.0,2265.0,93743.0,6550.0,46140.0,2920.0,55753.0,4427.0,150053.0,8710.0,209516.0,1025.0,182087.0,1569.0,84531.0,616.0,47967.0,210.0,59599.0,291.0,419736.0,2916.0,124841.0,7859.0,347737.0,4842.0,196456.0,11805.0,228716.0,1434.0,1339873.0,11643.0
2021-03-03,3768702.0,222972.0,25291.0,3394.0,98488.0,9492.0,47152.0,4173.0,56712.0,9414.0,157561.0,12361.0,217981.0,12143.0,188551.0,9646.0,88719.0,4866.0,50161.0,3311.0,61300.0,2216.0,440254.0,18111.0,128384.0,13178.0,361012.0,25087.0,205740.0,18593.0,237629.0,13086.0,1403767.0,63901.0
2021-03-04,3913188.0,388591.0,26020.0,4759.0,102854.0,12763.0,47980.0,6983.0,57862.0,14597.0,163916.0,16939.0,225508.0,20923.0,194279.0,17660.0,92180.0,9316.0,51921.0,6244.0,63081.0,4142.0,459190.0,35329.0,131245.0,19536.0,373110.0,42873.0,213776.0,27647.0,244998.0,24920.0,1465268.0,123960.0
2021-03-05,4049240.0,549934.0,26764.0,5829.0,106599.0,15421.0,48987.0,9207.0,59874.0,19060.0,169460.0,21451.0,232542.0,28653.0,199514.0,25505.0,95024.0,13707.0,53451.0,8471.0,65077.0,6410.0,477003.0,53891.0,133617.0,25368.0,383813.0,58485.0,221706.0,36448.0,251608.0,37594.0,1524201.0,184434.0
2021-03-06,4058961.0,574041.0,26769.0,5849.0,106605.0,15490.0,49051.0,9465.0,60173.0,19483.0,169510.0,21470.0,232952.0,29852.0,200296.0,28396.0,95177.0,14215.0,53460.0,8517.0,65187.0,6918.0,477303.0,55014.0,133696.0,25503.0,384447.0,62366.0,222064.0,37294.0,252356.0,41346.0,1529915.0,192863.0
2021-03-07,4060026.0,580890.0,26769.0,5849.0,106605.0,15490.0,49053.0,9491.0,60173.0,19484.0,169510.0,21471.0,232952.0,29856.0,200407.0,28713.0,95212.0,14596.0,53464.0,8519.0,65187.0,6918.0,477303.0,55021.0,133732.0,25630.0,384663.0,64679.0,222066.0,37321.0,252606.0,43694.0,1530324.0,194158.0
2021-03-08,4196288.0,794530.0,27306.0,7047.0,110892.0,19038.0,50186.0,11782.0,62132.0,22914.0,175517.0,28872.0,240909.0,40691.0,206347.0,40840.0,98686.0,19748.0,54724.0,11640.0,67067.0,10145.0,493339.0,81814.0,138350.0,32847.0,396487.0,87007.0,230178.0,47187.0,260852.0,58095.0,1583316.0,274863.0
2021-03-09,4335068.0,1031655.0,27899.0,8204.0,116070.0,23368.0,51203.0,14292.0,64070.0,25320.0,181707.0,37365.0,248738.0,54187.0,212795.0,53090.0,102442.0,26488.0,56022.0,14747.0,68796.0,14039.0,508772.0,111322.0,143394.0,40408.0,409577.0,114447.0,238205.0,56405.0,269733.0,72645.0,1635645.0,365328.0
2021-03-10,4470548.0,1296274.0,28430.0,9765.0,120689.0,28859.0,52426.0,17112.0,65906.0,27538.0,187393.0,47373.0,256744.0,68594.0,218906.0,65586.0,105724.0,33424.0,57238.0,19181.0,70366.0,18575.0,524409.0,143526.0,148359.0,49270.0,422165.0,144781.0,245934.0,69306.0,279305.0,88523.0,1686554.0,464861.0
2021-03-11,4641409.0,1541006.0,29121.0,11077.0,126405.0,35190.0,54061.0,19855.0,67956.0,29586.0,193881.0,56613.0,266732.0,82391.0,225920.0,77605.0,109933.0,40375.0,58915.0,22712.0,72491.0,22655.0,545709.0,173901.0,154305.0,58983.0,439488.0,172951.0,255789.0,80221.0,290183.0,103281.0,1750520.0,553610.0
2021-03-12,4792115.0,1763463.0,29703.0,12333.0,131606.0,41255.0,55387.0,22690.0,69973.0,32016.0,199519.0,65096.0,275906.0,96183.0,232617.0,88480.0,113028.0,45581.0,60166.0,25739.0,74647.0,26776.0,563372.0,200995.0,159389.0,67348.0,454538.0,194783.0,264634.0,90980.0,300156.0,115795.0,1807474.0,637413.0
2021-03-13,4816333.0,1789576.0,29718.0,12366.0,131724.0,41814.0,55483.0,22784.0,70077.0,32384.0,199724.0,65452.0,276604.0,98101.0,234095.0,91442.0,113177.0,46381.0,60170.0,25751.0,74849.0,26979.0,564594.0,202011.0,159595.0,67709.0,457743.0,197917.0,265159.0,92071.0,301670.0,117235.0,1821951.0,649179.0
2021-03-14,4819031.0,1793403.0,29718.0,12373.0,131724.0,41814.0,55483.0,22784.0,70077.0,32384.0,199724.0,65454.0,276604.0,98109.0,234110.0,91507.0,113307.0,46853.0,60171.0,25758.0,74849.0,26979.0,564594.0,202023.0,159806.0,67951.0,458614.0,199073.0,265163.0,92093.0,302212.0,117885.0,1822875.0,650363.0
2021-03-15,4976502.0,2065346.0,30467.0,13952.0,136790.0,49749.0,56746.0,25698.0,72381.0,34771.0,206104.0,77454.0,285604.0,114855.0,241247.0,105756.0,116914.0,52719.0,61624.0,29348.0,77136.0,32036.0,581011.0,234992.0,165633.0,75814.0,473663.0,222006.0,274775.0,107655.0,313172.0,132306.0,1883235.0,756235.0
