Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1965.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1965.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1965.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8365.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1965.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8367.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1965.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8367.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9770.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10365.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10399.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10399.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10410.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1965.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240559.0,10410.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28225.0,1965.0,18979.0,0.0,14323.0,498.0,71910.0,5656.0
2021-02-04,414605.0,12518.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17624.0,0.0,22449.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46739.0,1965.0,28345.0,0.0,26644.0,498.0,135241.0,6927.0
2021-02-05,583235.0,13188.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22450.0,0.0,30503.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63175.0,1965.0,37232.0,1.0,39899.0,498.0,197867.0,7591.0
2021-02-06,611108.0,13193.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22458.0,0.0,31632.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67339.0,1965.0,38350.0,1.0,43800.0,498.0,208190.0,7596.0
2021-02-07,619743.0,13193.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22458.0,0.0,31634.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69966.0,1965.0,38409.0,1.0,46429.0,498.0,210117.0,7596.0
2021-02-08,841171.0,24963.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,501.0,30284.0,2763.0,42807.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33942.0,2015.0,93390.0,1965.0,48277.0,2557.0,61128.0,498.0,293810.0,7606.0
2021-02-09,1083619.0,44325.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1742.0,39149.0,6431.0,57234.0,697.0,57031.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41783.0,5686.0,120861.0,1996.0,57720.0,8071.0,76166.0,498.0,385114.0,7756.0
2021-02-10,1356098.0,52654.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2652.0,49225.0,8042.0,72084.0,697.0,70060.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149501.0,1428.0,50892.0,7652.0,152387.0,2077.0,70906.0,10250.0,92704.0,498.0,486841.0,7814.0
2021-02-11,1607345.0,55528.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3637.0,58809.0,8545.0,86317.0,697.0,82188.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180748.0,1428.0,61262.0,7699.0,181075.0,2114.0,82123.0,11395.0,107724.0,498.0,577944.0,7829.0
2021-02-12,1836538.0,55736.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3714.0,67614.0,8557.0,100197.0,697.0,93496.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208593.0,1428.0,70098.0,7703.0,203022.0,2120.0,93250.0,11478.0,120426.0,498.0,664914.0,7840.0
2021-02-13,1866044.0,55770.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3714.0,68095.0,8591.0,102272.0,697.0,96638.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209922.0,1428.0,70393.0,7703.0,206262.0,2120.0,94465.0,11478.0,121872.0,498.0,678802.0,7840.0
2021-02-14,1870509.0,55770.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3714.0,68095.0,8591.0,102273.0,697.0,96762.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209922.0,1428.0,70644.0,7703.0,207541.0,2120.0,94485.0,11478.0,122459.0,498.0,680543.0,7840.0
2021-02-15,2136340.0,55770.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3714.0,79287.0,8591.0,118679.0,697.0,110865.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243717.0,1428.0,78141.0,7703.0,228813.0,2120.0,109691.0,11478.0,136535.0,498.0,784941.0,7840.0
2021-02-16,2356333.0,55780.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3714.0,88129.0,8591.0,132776.0,697.0,121562.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84501.0,7703.0,245693.0,2120.0,122757.0,11478.0,149529.0,498.0,870555.0,7850.0
2021-02-17,2544332.0,55780.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3714.0,96179.0,8591.0,143397.0,697.0,129259.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90416.0,7703.0,260116.0,2120.0,134089.0,11478.0,161130.0,498.0,945014.0,7850.0
2021-02-18,2699568.0,55780.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3714.0,103096.0,8591.0,152466.0,697.0,135960.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318546.0,1428.0,95569.0,7703.0,271040.0,2120.0,143144.0,11478.0,170223.0,498.0,1006187.0,7850.0
2021-02-19,2841672.0,55780.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42559.0,3714.0,109573.0,8591.0,160763.0,697.0,142294.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337074.0,1428.0,99907.0,7703.0,280974.0,2120.0,150866.0,11478.0,179172.0,498.0,1062619.0,7850.0
2021-02-20,2851311.0,55780.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42612.0,3714.0,109617.0,8591.0,161145.0,697.0,142680.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337753.0,1428.0,100106.0,7703.0,282113.0,2120.0,151297.0,11478.0,179543.0,498.0,1067899.0,7850.0
2021-02-21,2852475.0,55780.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3714.0,109622.0,8591.0,161145.0,697.0,142687.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337866.0,1428.0,100106.0,7703.0,282505.0,2120.0,151309.0,11478.0,179707.0,498.0,1068304.0,7850.0
2021-02-22,2960586.0,55801.0,20365.0,2006.0,73120.0,5886.0,36839.0,2810.0,44529.0,3714.0,115834.0,8593.0,168624.0,697.0,148295.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349231.0,1428.0,104173.0,7706.0,291015.0,2120.0,157642.0,11486.0,186855.0,501.0,1105659.0,7852.0
2021-02-23,3054799.0,55841.0,21146.0,2011.0,76689.0,5892.0,38750.0,2825.0,46960.0,3714.0,121094.0,8597.0,175437.0,697.0,153544.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358371.0,1428.0,107986.0,7709.0,298753.0,2121.0,163124.0,11489.0,193287.0,504.0,1136358.0,7852.0
2021-02-24,3140819.0,56013.0,21849.0,2015.0,79916.0,6004.0,40072.0,2836.0,49298.0,3714.0,125678.0,8610.0,181203.0,697.0,158606.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366187.0,1431.0,111271.0,7721.0,306518.0,2121.0,168038.0,11503.0,199163.0,504.0,1164296.0,7855.0
2021-02-25,3226743.0,56157.0,22529.0,2021.0,82263.0,6023.0,41209.0,2848.0,51581.0,3721.0,130494.0,8639.0,186068.0,703.0,163561.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374825.0,1438.0,114557.0,7730.0,315744.0,2121.0,172927.0,11510.0,204943.0,504.0,1192253.0,7892.0
2021-02-26,3304847.0,56275.0,22902.0,2033.0,84809.0,6026.0,43259.0,2856.0,53111.0,3748.0,134455.0,8642.0,191188.0,716.0,169034.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384428.0,1454.0,117213.0,7734.0,322527.0,2121.0,176685.0,11522.0,211383.0,509.0,1216158.0,7906.0
2021-02-27,3314884.0,56279.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53188.0,3748.0,134591.0,8642.0,191801.0,716.0,169372.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388104.0,1455.0,117267.0,7734.0,322875.0,2121.0,177009.0,11522.0,211662.0,509.0,1219965.0,7907.0
2021-02-28,3315239.0,56279.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53188.0,3748.0,134591.0,8642.0,191802.0,716.0,169372.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388120.0,1455.0,117325.0,7734.0,323033.0,2121.0,177009.0,11522.0,211671.0,509.0,1220077.0,7907.0
2021-03-01,3452340.0,56683.0,23553.0,2035.0,88985.0,6029.0,44935.0,2859.0,54568.0,3757.0,142050.0,8646.0,199324.0,717.0,175428.0,839.0,80686.0,145.0,45575.0,165.0,57689.0,159.0,401458.0,1456.0,120841.0,7738.0,334465.0,2129.0,186493.0,11539.0,219251.0,517.0,1277039.0,7953.0
2021-03-02,3611239.0,69087.0,24367.0,2265.0,93745.0,6550.0,46141.0,2920.0,55753.0,4428.0,150061.0,8710.0,209516.0,1024.0,182090.0,1569.0,84534.0,616.0,47967.0,210.0,59600.0,291.0,419743.0,2916.0,124852.0,7859.0,347746.0,4843.0,196463.0,11808.0,228722.0,1434.0,1339939.0,11644.0
2021-03-03,3768883.0,222985.0,25291.0,3394.0,98493.0,9492.0,47154.0,4173.0,56714.0,9415.0,157571.0,12362.0,217982.0,12142.0,188554.0,9647.0,88722.0,4865.0,50161.0,3311.0,61300.0,2216.0,440262.0,18112.0,128397.0,13178.0,361024.0,25090.0,205751.0,18597.0,237641.0,13087.0,1403866.0,63904.0
2021-03-04,3913355.0,388617.0,26020.0,4759.0,102859.0,12763.0,47982.0,6983.0,57864.0,14598.0,163926.0,16940.0,225509.0,20922.0,194282.0,17661.0,92183.0,9316.0,51921.0,6244.0,63081.0,4142.0,459198.0,35331.0,131258.0,19537.0,373122.0,42877.0,213787.0,27651.0,245010.0,24924.0,1465353.0,123969.0
2021-03-05,4049416.0,549963.0,26764.0,5829.0,106604.0,15421.0,48989.0,9207.0,59876.0,19060.0,169470.0,21452.0,232543.0,28652.0,199518.0,25509.0,95027.0,13707.0,53451.0,8471.0,65077.0,6410.0,477011.0,53893.0,133630.0,25369.0,383827.0,58489.0,221717.0,36452.0,251620.0,37599.0,1524292.0,184443.0
2021-03-06,4059137.0,574073.0,26769.0,5849.0,106610.0,15490.0,49053.0,9465.0,60175.0,19483.0,169520.0,21471.0,232953.0,29851.0,200300.0,28400.0,95180.0,14215.0,53460.0,8517.0,65187.0,6918.0,477311.0,55016.0,133709.0,25504.0,384461.0,62373.0,222075.0,37298.0,252368.0,41351.0,1530006.0,192872.0
2021-03-07,4060202.0,580922.0,26769.0,5849.0,106610.0,15490.0,49055.0,9491.0,60175.0,19484.0,169520.0,21472.0,232953.0,29855.0,200411.0,28717.0,95215.0,14596.0,53464.0,8519.0,65187.0,6918.0,477311.0,55023.0,133745.0,25631.0,384677.0,64686.0,222077.0,37325.0,252618.0,43699.0,1530415.0,194167.0
2021-03-08,4196452.0,794581.0,27306.0,7047.0,110897.0,19038.0,50188.0,11784.0,62134.0,22914.0,175512.0,28873.0,240910.0,40690.0,206351.0,40844.0,98689.0,19749.0,54724.0,11640.0,67067.0,10146.0,493347.0,81816.0,138363.0,32849.0,396501.0,87016.0,230189.0,47191.0,260866.0,58100.0,1583408.0,274884.0
2021-03-09,4335237.0,1031713.0,27899.0,8204.0,116075.0,23368.0,51205.0,14294.0,64072.0,25320.0,181703.0,37367.0,248739.0,54188.0,212799.0,53094.0,102446.0,26489.0,56022.0,14747.0,68796.0,14040.0,508780.0,111324.0,143407.0,40410.0,409591.0,114458.0,238216.0,56409.0,269747.0,72649.0,1635740.0,365352.0
2021-03-10,4470722.0,1296343.0,28430.0,9765.0,120694.0,28859.0,52428.0,17114.0,65908.0,27538.0,187393.0,47375.0,256745.0,68595.0,218910.0,65591.0,105728.0,33425.0,57238.0,19181.0,70366.0,18576.0,524417.0,143529.0,148372.0,49275.0,422179.0,144792.0,245946.0,69310.0,279319.0,88528.0,1686649.0,464890.0
2021-03-11,4641635.0,1541139.0,29121.0,11077.0,126410.0,35190.0,54063.0,19857.0,67958.0,29586.0,193887.0,56615.0,266741.0,82397.0,225925.0,77615.0,109937.0,40376.0,58915.0,22712.0,72491.0,22656.0,545750.0,173944.0,154319.0,58988.0,439504.0,172962.0,255801.0,80226.0,290197.0,103286.0,1750616.0,553652.0
2021-03-12,4792417.0,1763714.0,29703.0,12333.0,131611.0,41255.0,55389.0,22692.0,69975.0,32017.0,199533.0,65117.0,275918.0,96189.0,232622.0,88490.0,113032.0,45582.0,60166.0,25739.0,74647.0,26777.0,563471.0,201134.0,159404.0,67353.0,454555.0,194794.0,264647.0,90985.0,300170.0,115800.0,1807574.0,637457.0
2021-03-13,4816636.0,1789827.0,29718.0,12366.0,131729.0,41814.0,55485.0,22786.0,70079.0,32385.0,199738.0,65473.0,276616.0,98107.0,234100.0,91452.0,113181.0,46382.0,60170.0,25751.0,74849.0,26980.0,564693.0,202150.0,159610.0,67714.0,457760.0,197928.0,265172.0,92076.0,301684.0,117240.0,1822052.0,649223.0
2021-03-14,4819334.0,1793654.0,29718.0,12373.0,131729.0,41814.0,55485.0,22786.0,70079.0,32385.0,199738.0,65475.0,276616.0,98115.0,234115.0,91517.0,113311.0,46854.0,60171.0,25758.0,74849.0,26980.0,564693.0,202162.0,159821.0,67956.0,458631.0,199084.0,265176.0,92098.0,302226.0,117890.0,1822976.0,650407.0
2021-03-15,4976834.0,2065651.0,30467.0,13952.0,136795.0,49749.0,56748.0,25700.0,72383.0,34772.0,206122.0,77488.0,285621.0,114861.0,241253.0,105767.0,116919.0,52720.0,61624.0,29348.0,77134.0,32037.0,581113.0,235132.0,165659.0,75854.0,473680.0,222017.0,274790.0,107660.0,313188.0,132313.0,1883338.0,756281.0
