Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70163.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240546.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19406.0,587.0,13474.0,0.0,28267.0,1964.0,18935.0,0.0,14324.0,498.0,71904.0,5653.0
2021-02-04,414515.0,12513.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15279.0,7.0,17625.0,0.0,22452.0,697.0,18287.0,535.0,10190.0,145.0,6715.0,163.0,4511.0,157.0,37401.0,1424.0,20179.0,0.0,46724.0,1964.0,28303.0,0.0,26639.0,498.0,135233.0,6923.0
2021-02-05,583098.0,13183.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19929.0,7.0,22452.0,0.0,30507.0,697.0,26929.0,535.0,14570.0,145.0,8987.0,164.0,6927.0,157.0,56772.0,1428.0,26379.0,0.0,63160.0,1964.0,37191.0,1.0,39877.0,498.0,197853.0,7587.0
2021-02-06,610952.0,13188.0,6095.0,0.0,16034.0,0.0,9939.0,0.0,20400.0,7.0,22460.0,0.0,31636.0,697.0,30510.0,535.0,15136.0,145.0,9023.0,164.0,7468.0,157.0,58058.0,1428.0,26614.0,0.0,67320.0,1964.0,38309.0,1.0,43775.0,498.0,208175.0,7592.0
2021-02-07,619575.0,13188.0,6095.0,0.0,16034.0,0.0,9973.0,0.0,20400.0,7.0,22460.0,0.0,31636.0,697.0,31196.0,535.0,15653.0,145.0,9023.0,164.0,7468.0,157.0,58096.0,1428.0,26730.0,0.0,69947.0,1964.0,38369.0,1.0,46396.0,498.0,210099.0,7592.0
2021-02-08,840716.0,24942.0,7332.0,645.0,19617.0,2400.0,12390.0,887.0,23990.0,500.0,30277.0,2762.0,42803.0,697.0,44040.0,535.0,21098.0,145.0,12184.0,164.0,10861.0,157.0,85874.0,1428.0,33913.0,2015.0,93344.0,1964.0,48221.0,2543.0,61067.0,498.0,293705.0,7602.0
2021-02-09,1082494.0,44271.0,8488.0,1682.0,24045.0,5243.0,14910.0,2094.0,26401.0,1740.0,39128.0,6429.0,57174.0,697.0,56954.0,535.0,27992.0,145.0,15498.0,164.0,14863.0,157.0,116165.0,1428.0,41746.0,5686.0,120712.0,1995.0,57597.0,8026.0,76070.0,498.0,384751.0,7752.0
2021-02-10,1354328.0,52594.0,10114.0,1930.0,29750.0,5875.0,17894.0,2738.0,28631.0,2645.0,49195.0,8039.0,71992.0,697.0,69900.0,535.0,35118.0,145.0,20132.0,164.0,19672.0,157.0,149417.0,1428.0,50827.0,7652.0,152173.0,2076.0,70716.0,10205.0,92570.0,498.0,486227.0,7810.0
2021-02-11,1605273.0,55459.0,11453.0,2004.0,36315.0,5875.0,20645.0,2806.0,30696.0,3622.0,58735.0,8541.0,86222.0,697.0,82014.0,535.0,42198.0,145.0,23650.0,164.0,23987.0,157.0,180645.0,1428.0,61186.0,7699.0,180882.0,2113.0,81840.0,11350.0,107557.0,498.0,577248.0,7825.0
2021-02-12,1834193.0,55666.0,12808.0,2005.0,42664.0,5886.0,23509.0,2809.0,33186.0,3699.0,67551.0,8553.0,100088.0,697.0,93307.0,535.0,47596.0,145.0,26698.0,164.0,28202.0,157.0,208462.0,1428.0,70014.0,7703.0,202784.0,2119.0,92961.0,11432.0,120237.0,498.0,664126.0,7836.0
2021-02-13,1863678.0,55700.0,12856.0,2005.0,43433.0,5886.0,23625.0,2809.0,33649.0,3699.0,68032.0,8587.0,102214.0,697.0,96446.0,535.0,48402.0,145.0,26704.0,164.0,28373.0,157.0,209791.0,1428.0,70310.0,7703.0,206021.0,2119.0,94174.0,11432.0,121681.0,498.0,677967.0,7836.0
2021-02-14,1868139.0,55700.0,12864.0,2005.0,43438.0,5886.0,23625.0,2809.0,33649.0,3699.0,68032.0,8587.0,102215.0,697.0,96569.0,535.0,48845.0,145.0,26710.0,164.0,28373.0,157.0,209791.0,1428.0,70560.0,7703.0,207300.0,2119.0,94194.0,11432.0,122267.0,498.0,679707.0,7836.0
2021-02-15,2133143.0,55700.0,14381.0,2005.0,50640.0,5886.0,26266.0,2809.0,35346.0,3699.0,79132.0,8587.0,118609.0,697.0,110652.0,535.0,54437.0,145.0,30317.0,164.0,33604.0,157.0,243558.0,1428.0,78055.0,7703.0,228547.0,2119.0,109288.0,11432.0,136332.0,498.0,783979.0,7836.0
2021-02-16,2352830.0,55710.0,15639.0,2005.0,56054.0,5886.0,28340.0,2809.0,37173.0,3699.0,87912.0,8587.0,132705.0,697.0,121337.0,535.0,58293.0,145.0,32697.0,164.0,38439.0,157.0,273305.0,1428.0,84409.0,7703.0,245407.0,2119.0,122282.0,11432.0,149299.0,498.0,869539.0,7846.0
2021-02-17,2540468.0,55710.0,16886.0,2005.0,60849.0,5886.0,30493.0,2809.0,38916.0,3699.0,95903.0,8587.0,143332.0,697.0,129030.0,535.0,61628.0,145.0,35291.0,164.0,41919.0,157.0,297697.0,1428.0,90303.0,7703.0,259804.0,2119.0,133601.0,11432.0,160901.0,498.0,943915.0,7846.0
2021-02-18,2695331.0,55710.0,18236.0,2005.0,64980.0,5886.0,32617.0,2809.0,40739.0,3699.0,102782.0,8587.0,152399.0,697.0,135697.0,535.0,64618.0,145.0,37051.0,164.0,44121.0,157.0,318334.0,1428.0,95452.0,7703.0,270670.0,2119.0,142629.0,11432.0,169984.0,498.0,1005022.0,7846.0
2021-02-19,2837229.0,55710.0,19484.0,2005.0,69023.0,5886.0,34673.0,2809.0,41758.0,3699.0,109220.0,8587.0,160691.0,697.0,142017.0,535.0,67411.0,145.0,38770.0,164.0,46261.0,157.0,336851.0,1428.0,99788.0,7703.0,280600.0,2119.0,150345.0,11432.0,178923.0,498.0,1061414.0,7846.0
2021-02-20,2846844.0,55710.0,19565.0,2005.0,69178.0,5886.0,34728.0,2809.0,41811.0,3699.0,109262.0,8587.0,161071.0,697.0,142403.0,535.0,67484.0,145.0,38972.0,164.0,46370.0,157.0,337529.0,1428.0,99987.0,7703.0,281738.0,2119.0,150776.0,11432.0,179294.0,498.0,1066676.0,7846.0
2021-02-21,2848008.0,55710.0,19565.0,2005.0,69178.0,5886.0,34728.0,2809.0,41813.0,3699.0,109267.0,8587.0,161071.0,697.0,142410.0,535.0,67538.0,145.0,38982.0,164.0,46370.0,157.0,337642.0,1428.0,99987.0,7703.0,282130.0,2119.0,150788.0,11432.0,179458.0,498.0,1067081.0,7846.0
2021-02-22,2956032.0,55731.0,20356.0,2006.0,73091.0,5886.0,36719.0,2810.0,43727.0,3699.0,115460.0,8589.0,168548.0,697.0,148013.0,535.0,70532.0,145.0,39830.0,164.0,47945.0,158.0,349003.0,1428.0,104051.0,7706.0,290635.0,2119.0,157107.0,11440.0,186600.0,501.0,1104415.0,7848.0
2021-02-23,3050066.0,55771.0,21136.0,2011.0,76656.0,5892.0,38629.0,2825.0,46153.0,3699.0,120654.0,8593.0,175358.0,697.0,153259.0,535.0,73000.0,145.0,40550.0,164.0,49656.0,158.0,358135.0,1428.0,107857.0,7709.0,298364.0,2120.0,162586.0,11443.0,193022.0,504.0,1135051.0,7848.0
2021-02-24,3135953.0,55943.0,21838.0,2015.0,79882.0,6004.0,39926.0,2836.0,48406.0,3699.0,125226.0,8606.0,181122.0,697.0,158313.0,535.0,75131.0,145.0,41462.0,164.0,52029.0,158.0,365937.0,1431.0,111137.0,7721.0,306121.0,2120.0,167497.0,11457.0,198891.0,504.0,1163035.0,7851.0
2021-02-25,3221560.0,56087.0,22517.0,2021.0,82228.0,6023.0,41044.0,2848.0,50497.0,3706.0,130028.0,8635.0,185985.0,703.0,163264.0,538.0,77050.0,145.0,42458.0,165.0,54173.0,159.0,374572.0,1438.0,114421.0,7730.0,315343.0,2120.0,172357.0,11464.0,204667.0,504.0,1190956.0,7888.0
2021-02-26,3299549.0,56204.0,22890.0,2033.0,84774.0,6026.0,43051.0,2856.0,52025.0,3732.0,133986.0,8638.0,191100.0,716.0,168734.0,539.0,78606.0,145.0,43296.0,165.0,55683.0,159.0,384164.0,1454.0,117077.0,7734.0,322119.0,2120.0,176111.0,11476.0,211100.0,509.0,1214833.0,7902.0
2021-02-27,3309548.0,56208.0,22901.0,2033.0,84774.0,6027.0,43243.0,2857.0,52102.0,3732.0,134121.0,8638.0,191713.0,716.0,169072.0,539.0,78625.0,145.0,43381.0,165.0,55756.0,159.0,387817.0,1455.0,117131.0,7734.0,322467.0,2120.0,176435.0,11476.0,211379.0,509.0,1218631.0,7903.0
2021-02-28,3309899.0,56208.0,22901.0,2033.0,84774.0,6027.0,43243.0,2857.0,52102.0,3732.0,134121.0,8638.0,191713.0,716.0,169072.0,539.0,78626.0,145.0,43381.0,165.0,55756.0,159.0,387833.0,1455.0,117189.0,7734.0,322625.0,2120.0,176435.0,11476.0,211385.0,509.0,1218743.0,7903.0
2021-03-01,3446731.0,56604.0,23540.0,2035.0,88948.0,6029.0,44720.0,2859.0,53481.0,3741.0,141573.0,8642.0,199231.0,717.0,175108.0,837.0,80627.0,145.0,45548.0,165.0,57656.0,159.0,401114.0,1456.0,120705.0,7738.0,334049.0,2128.0,185906.0,11493.0,218946.0,516.0,1275579.0,7944.0
2021-03-02,3605371.0,68935.0,24354.0,2265.0,93706.0,6550.0,45922.0,2920.0,54667.0,4411.0,149518.0,8706.0,209416.0,1024.0,181763.0,1567.0,84471.0,616.0,47940.0,210.0,59565.0,291.0,419297.0,2915.0,124711.0,7859.0,347324.0,4763.0,195872.0,11762.0,228400.0,1449.0,1338445.0,11627.0
2021-03-03,3762369.0,222121.0,25279.0,3394.0,98449.0,9491.0,46928.0,4173.0,55626.0,9385.0,156936.0,12217.0,217878.0,12135.0,188135.0,9635.0,88660.0,4864.0,50130.0,3310.0,61266.0,2216.0,439677.0,18086.0,128249.0,13172.0,360588.0,24848.0,205149.0,18534.0,237105.0,12938.0,1402314.0,63723.0
2021-03-04,3906394.0,386964.0,26005.0,4741.0,102815.0,12761.0,47742.0,6918.0,56774.0,14561.0,163089.0,16520.0,225390.0,20915.0,193843.0,17616.0,92120.0,9309.0,51890.0,6239.0,63047.0,4139.0,458513.0,35257.0,131107.0,19526.0,372674.0,42474.0,213167.0,27604.0,244451.0,24659.0,1463767.0,123725.0
2021-03-05,4040606.0,545912.0,26739.0,5777.0,106559.0,15418.0,48718.0,9101.0,58464.0,18760.0,168480.0,20779.0,232415.0,28640.0,198942.0,25203.0,94917.0,13634.0,53417.0,8395.0,65043.0,6400.0,475991.0,53740.0,133458.0,25326.0,383316.0,57654.0,220935.0,36166.0,250640.0,36991.0,1522572.0,183928.0
2021-03-06,4050116.0,569492.0,26744.0,5796.0,106564.0,15477.0,48722.0,9132.0,58763.0,19180.0,168530.0,20793.0,232824.0,29840.0,199723.0,27904.0,95070.0,14104.0,53426.0,8439.0,65153.0,6907.0,476291.0,54864.0,133537.0,25461.0,383939.0,61529.0,221285.0,37012.0,251391.0,40741.0,1528154.0,192313.0
2021-03-07,4051169.0,576196.0,26744.0,5796.0,106564.0,15477.0,48722.0,9157.0,58763.0,19181.0,168530.0,20794.0,232824.0,29845.0,199835.0,28223.0,95105.0,14479.0,53430.0,8441.0,65153.0,6907.0,476291.0,54872.0,133564.0,25524.0,384155.0,63821.0,221287.0,37039.0,251636.0,43032.0,1528566.0,193608.0
2021-03-08,4085683.0,643615.0,26886.0,6103.0,107274.0,17139.0,48876.0,9864.0,59058.0,20180.0,170160.0,23352.0,234725.0,32946.0,201137.0,31356.0,95841.0,15782.0,53706.0,9246.0,65660.0,8128.0,480918.0,64207.0,134659.0,27435.0,386383.0,69308.0,223580.0,40572.0,253182.0,46772.0,1543638.0,221225.0
