Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44181.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7924.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53490.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10280.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56551.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11577.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56962.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56962.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56962.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56979.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57000.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57001.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57001.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57001.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70188.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11895.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240584.0,10406.0,3573.0,0.0,9314.0,0.0,4419.0,0.0,9462.0,7.0,12769.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3609.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28274.0,1964.0,18957.0,0.0,14327.0,498.0,71910.0,5653.0
2021-02-04,414573.0,12514.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15282.0,7.0,17627.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37405.0,1424.0,20179.0,0.0,46735.0,1964.0,28325.0,0.0,26648.0,498.0,135240.0,6924.0
2021-02-05,583190.0,13184.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19965.0,7.0,22453.0,0.0,30505.0,697.0,26910.0,535.0,14573.0,145.0,8987.0,164.0,6928.0,157.0,56778.0,1428.0,26377.0,0.0,63173.0,1964.0,37211.0,1.0,39902.0,498.0,197863.0,7588.0
2021-02-06,611057.0,13189.0,6095.0,0.0,16034.0,0.0,9940.0,0.0,20439.0,7.0,22461.0,0.0,31634.0,697.0,30493.0,535.0,15139.0,145.0,9023.0,164.0,7469.0,157.0,58064.0,1428.0,26613.0,0.0,67336.0,1964.0,38329.0,1.0,43801.0,498.0,208187.0,7593.0
2021-02-07,619688.0,13189.0,6095.0,0.0,16034.0,0.0,9974.0,0.0,20439.0,7.0,22461.0,0.0,31636.0,697.0,31179.0,535.0,15656.0,145.0,9023.0,164.0,7469.0,157.0,58102.0,1428.0,26729.0,0.0,69963.0,1964.0,38388.0,1.0,46429.0,498.0,210111.0,7593.0
2021-02-08,841122.0,24943.0,7332.0,645.0,19617.0,2400.0,12401.0,887.0,24036.0,500.0,30286.0,2762.0,42810.0,697.0,44054.0,535.0,21112.0,145.0,12185.0,164.0,10864.0,157.0,85896.0,1428.0,33939.0,2015.0,93403.0,1964.0,48253.0,2543.0,61126.0,498.0,293808.0,7603.0
2021-02-09,1083531.0,44294.0,8489.0,1682.0,24046.0,5243.0,14950.0,2094.0,26450.0,1740.0,39149.0,6429.0,57235.0,697.0,57021.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116217.0,1428.0,41780.0,5686.0,120848.0,1995.0,57693.0,8048.0,76164.0,498.0,385111.0,7753.0
2021-02-10,1355924.0,52619.0,10116.0,1930.0,29752.0,5875.0,17964.0,2738.0,28680.0,2647.0,49227.0,8039.0,72085.0,697.0,69998.0,535.0,35142.0,145.0,20139.0,164.0,19680.0,157.0,149492.0,1428.0,50882.0,7652.0,152373.0,2076.0,70880.0,10227.0,92697.0,498.0,486817.0,7811.0
2021-02-11,1607135.0,55485.0,11456.0,2004.0,36322.0,5875.0,20716.0,2806.0,30744.0,3625.0,58780.0,8541.0,86319.0,697.0,82123.0,535.0,42234.0,145.0,23657.0,164.0,23996.0,157.0,180739.0,1428.0,61249.0,7699.0,181061.0,2113.0,82098.0,11372.0,107718.0,498.0,577923.0,7826.0
2021-02-12,1836291.0,55692.0,12812.0,2005.0,42673.0,5886.0,23596.0,2809.0,33241.0,3702.0,67603.0,8553.0,100195.0,697.0,93429.0,535.0,47638.0,145.0,26709.0,164.0,28214.0,157.0,208579.0,1428.0,70082.0,7703.0,202999.0,2119.0,93224.0,11454.0,120417.0,498.0,664880.0,7837.0
2021-02-13,1865786.0,55726.0,12860.0,2005.0,43442.0,5886.0,23712.0,2809.0,33718.0,3702.0,68084.0,8587.0,102270.0,697.0,96569.0,535.0,48446.0,145.0,26715.0,164.0,28385.0,157.0,209909.0,1428.0,70378.0,7703.0,206237.0,2119.0,94439.0,11454.0,121861.0,498.0,678761.0,7837.0
2021-02-14,1870249.0,55726.0,12868.0,2005.0,43447.0,5886.0,23712.0,2809.0,33718.0,3702.0,68084.0,8587.0,102271.0,697.0,96693.0,535.0,48889.0,145.0,26721.0,164.0,28385.0,157.0,209909.0,1428.0,70628.0,7703.0,207516.0,2119.0,94459.0,11454.0,122448.0,498.0,680501.0,7837.0
2021-02-15,2135258.0,55726.0,14385.0,2005.0,50649.0,5886.0,26354.0,2809.0,35416.0,3702.0,79184.0,8587.0,118673.0,697.0,110775.0,535.0,54481.0,145.0,30328.0,164.0,33616.0,157.0,243676.0,1428.0,78123.0,7703.0,228762.0,2119.0,109552.0,11454.0,136513.0,498.0,784771.0,7837.0
2021-02-16,2354946.0,55736.0,15643.0,2005.0,56063.0,5886.0,28417.0,2809.0,37244.0,3702.0,87971.0,8587.0,132769.0,697.0,121464.0,535.0,58337.0,145.0,32708.0,164.0,38451.0,157.0,273423.0,1428.0,84477.0,7703.0,245621.0,2119.0,122546.0,11454.0,149480.0,498.0,870332.0,7847.0
2021-02-17,2542583.0,55736.0,16890.0,2005.0,60858.0,5886.0,30568.0,2809.0,38987.0,3702.0,95965.0,8587.0,143387.0,697.0,129157.0,535.0,61672.0,145.0,35302.0,164.0,41931.0,157.0,297815.0,1428.0,90379.0,7703.0,260015.0,2119.0,133865.0,11454.0,161082.0,498.0,944710.0,7847.0
2021-02-18,2697494.0,55736.0,18239.0,2005.0,64989.0,5886.0,32693.0,2809.0,40810.0,3702.0,102844.0,8587.0,152454.0,697.0,135845.0,535.0,64662.0,145.0,37062.0,164.0,44133.0,157.0,318451.0,1428.0,95528.0,7703.0,270881.0,2119.0,142893.0,11454.0,170166.0,498.0,1005844.0,7847.0
2021-02-19,2839400.0,55736.0,19487.0,2005.0,69032.0,5886.0,34749.0,2809.0,41829.0,3702.0,109289.0,8587.0,160746.0,697.0,142165.0,535.0,67455.0,145.0,38781.0,164.0,46273.0,157.0,336967.0,1428.0,99864.0,7703.0,280810.0,2119.0,150607.0,11454.0,179104.0,498.0,1062242.0,7847.0
2021-02-20,2849018.0,55736.0,19568.0,2005.0,69187.0,5886.0,34804.0,2809.0,41882.0,3702.0,109333.0,8587.0,161127.0,697.0,142551.0,535.0,67528.0,145.0,38983.0,164.0,46382.0,157.0,337645.0,1428.0,100063.0,7703.0,281948.0,2119.0,151038.0,11454.0,179475.0,498.0,1067504.0,7847.0
2021-02-21,2850182.0,55736.0,19568.0,2005.0,69187.0,5886.0,34804.0,2809.0,41884.0,3702.0,109338.0,8587.0,161127.0,697.0,142558.0,535.0,67582.0,145.0,38993.0,164.0,46382.0,157.0,337758.0,1428.0,100063.0,7703.0,282340.0,2119.0,151050.0,11454.0,179639.0,498.0,1067909.0,7847.0
2021-02-22,2958213.0,55757.0,20359.0,2006.0,73100.0,5886.0,36796.0,2810.0,43797.0,3702.0,115537.0,8589.0,168604.0,697.0,148163.0,535.0,70576.0,145.0,39841.0,164.0,47957.0,158.0,349119.0,1428.0,104127.0,7706.0,290844.0,2119.0,157369.0,11462.0,186781.0,501.0,1105243.0,7849.0
2021-02-23,3052255.0,55797.0,21139.0,2011.0,76665.0,5892.0,38706.0,2825.0,46225.0,3702.0,120740.0,8593.0,175414.0,697.0,153409.0,535.0,73038.0,145.0,40561.0,164.0,49668.0,158.0,358251.0,1428.0,107933.0,7709.0,298573.0,2120.0,162849.0,11465.0,193203.0,504.0,1135881.0,7849.0
2021-02-24,3138196.0,55969.0,21841.0,2015.0,79891.0,6004.0,40003.0,2836.0,48522.0,3702.0,125317.0,8606.0,181178.0,697.0,158463.0,535.0,75174.0,145.0,41473.0,164.0,52041.0,158.0,366053.0,1431.0,111213.0,7721.0,306330.0,2120.0,167760.0,11479.0,199071.0,504.0,1163866.0,7852.0
2021-02-25,3223880.0,56113.0,22520.0,2021.0,82237.0,6023.0,41122.0,2848.0,50626.0,3709.0,130127.0,8635.0,186041.0,703.0,163414.0,538.0,77094.0,145.0,42469.0,165.0,54185.0,159.0,374688.0,1438.0,114497.0,7730.0,315552.0,2120.0,172648.0,11486.0,204848.0,504.0,1191812.0,7889.0
2021-02-26,3301883.0,56230.0,22893.0,2033.0,84783.0,6026.0,43129.0,2856.0,52155.0,3735.0,134085.0,8638.0,191156.0,716.0,168884.0,539.0,78650.0,145.0,43307.0,165.0,55695.0,159.0,384280.0,1454.0,117153.0,7734.0,322332.0,2120.0,176402.0,11498.0,211281.0,509.0,1215698.0,7903.0
2021-02-27,3311882.0,56234.0,22904.0,2033.0,84783.0,6027.0,43321.0,2857.0,52232.0,3735.0,134220.0,8638.0,191769.0,716.0,169222.0,539.0,78669.0,145.0,43392.0,165.0,55768.0,159.0,387933.0,1455.0,117207.0,7734.0,322680.0,2120.0,176726.0,11498.0,211560.0,509.0,1219496.0,7904.0
2021-02-28,3312234.0,56234.0,22904.0,2033.0,84783.0,6027.0,43321.0,2857.0,52232.0,3735.0,134220.0,8638.0,191770.0,716.0,169222.0,539.0,78670.0,145.0,43392.0,165.0,55768.0,159.0,387949.0,1455.0,117265.0,7734.0,322838.0,2120.0,176726.0,11498.0,211566.0,509.0,1219608.0,7904.0
2021-03-01,3449094.0,56634.0,23543.0,2035.0,88957.0,6029.0,44798.0,2859.0,53611.0,3744.0,141674.0,8642.0,199289.0,717.0,175275.0,839.0,80671.0,145.0,45559.0,165.0,57668.0,159.0,401230.0,1456.0,120781.0,7738.0,334262.0,2128.0,186197.0,11515.0,219127.0,516.0,1276452.0,7947.0
2021-03-02,3607850.0,69025.0,24357.0,2265.0,93716.0,6550.0,46003.0,2920.0,54797.0,4414.0,149624.0,8706.0,209479.0,1024.0,181928.0,1569.0,84516.0,616.0,47951.0,210.0,59578.0,291.0,419508.0,2915.0,124787.0,7859.0,347537.0,4840.0,196161.0,11784.0,228584.0,1430.0,1339324.0,11632.0
2021-03-03,3765343.0,222789.0,25282.0,3394.0,98459.0,9492.0,47013.0,4173.0,55755.0,9393.0,157129.0,12356.0,217942.0,12140.0,188358.0,9641.0,88705.0,4864.0,50142.0,3311.0,61279.0,2216.0,440025.0,18094.0,128325.0,13178.0,360807.0,25077.0,205439.0,18560.0,237480.0,13063.0,1403203.0,63837.0
2021-03-04,3909721.0,388240.0,26010.0,4758.0,102825.0,12764.0,47841.0,6983.0,56904.0,14577.0,163460.0,16825.0,225457.0,20920.0,194078.0,17637.0,92165.0,9314.0,51902.0,6242.0,63060.0,4141.0,458941.0,35304.0,131185.0,19536.0,372905.0,42826.0,213478.0,27639.0,244839.0,24893.0,1464671.0,123881.0
2021-03-05,4045333.0,549098.0,26754.0,5828.0,106570.0,15421.0,48847.0,9206.0,58737.0,19012.0,168970.0,21235.0,232484.0,28646.0,199221.0,25383.0,95006.0,13699.0,53432.0,8467.0,65056.0,6409.0,476745.0,53862.0,133549.0,25368.0,383599.0,58348.0,221339.0,36401.0,251427.0,37490.0,1523597.0,184323.0
2021-03-06,4055059.0,573258.0,26759.0,5848.0,106576.0,15490.0,48911.0,9463.0,59036.0,19435.0,169020.0,21254.0,232894.0,29845.0,200003.0,28271.0,95159.0,14206.0,53441.0,8513.0,65166.0,6917.0,477045.0,54985.0,133628.0,25503.0,384232.0,62231.0,221698.0,37247.0,252180.0,41298.0,1529311.0,192752.0
2021-03-07,4056124.0,580099.0,26759.0,5848.0,106576.0,15490.0,48913.0,9489.0,59036.0,19436.0,169020.0,21255.0,232894.0,29849.0,200114.0,28586.0,95194.0,14587.0,53445.0,8515.0,65166.0,6917.0,477045.0,54993.0,133664.0,25630.0,384448.0,64544.0,221700.0,37274.0,252430.0,43641.0,1529720.0,194045.0
2021-03-08,4192218.0,793247.0,27295.0,7045.0,110860.0,19038.0,50046.0,11778.0,60986.0,22854.0,174992.0,28640.0,240847.0,40684.0,206048.0,40658.0,98642.0,19703.0,54705.0,11636.0,67046.0,10145.0,493069.0,81770.0,138279.0,32845.0,396256.0,86680.0,229806.0,47134.0,260666.0,57991.0,1582675.0,274646.0
2021-03-09,4330767.0,1029445.0,27889.0,8198.0,116034.0,23368.0,51060.0,14172.0,62923.0,25264.0,181146.0,37082.0,248674.0,54174.0,212494.0,52662.0,102375.0,26421.0,56005.0,14742.0,68775.0,14039.0,508485.0,111267.0,143313.0,40359.0,409322.0,113880.0,237805.0,56291.0,269477.0,72497.0,1634990.0,365029.0
2021-03-10,4465587.0,1292021.0,28402.0,9753.0,120649.0,28853.0,52280.0,16876.0,64759.0,27480.0,186671.0,46847.0,256670.0,68554.0,218523.0,65000.0,105653.0,33349.0,57222.0,19174.0,70345.0,18572.0,524091.0,143262.0,148231.0,48854.0,421867.0,143903.0,245422.0,69167.0,278916.0,88289.0,1685886.0,464088.0
2021-03-11,4634953.0,1534215.0,29093.0,11064.0,126362.0,35180.0,53818.0,19509.0,66777.0,29486.0,192876.0,55813.0,266636.0,82347.0,225405.0,76817.0,109902.0,40291.0,58897.0,22703.0,72470.0,22649.0,545187.0,173377.0,154113.0,58447.0,439016.0,171622.0,255219.0,79963.0,289416.0,102445.0,1749766.0,552502.0
2021-03-12,4782615.0,1752520.0,29673.0,12304.0,131541.0,41164.0,55049.0,22110.0,68609.0,31708.0,198147.0,64161.0,275754.0,96056.0,231696.0,87115.0,112846.0,45227.0,60140.0,25718.0,74626.0,26766.0,562708.0,200244.0,159021.0,66468.0,453845.0,192843.0,263693.0,90441.0,298900.0,114414.0,1806367.0,635781.0
2021-03-13,4804999.0,1776944.0,29682.0,12331.0,131657.0,41722.0,55050.0,22113.0,68695.0,32013.0,198333.0,64498.0,276427.0,97868.0,233112.0,89924.0,112930.0,45822.0,60143.0,25727.0,74828.0,26967.0,563927.0,201225.0,159186.0,66719.0,456563.0,195447.0,264216.0,91527.0,300297.0,115741.0,1819953.0,647300.0
