Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13809.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7974.0,5543.0,0.0
2021-01-17,13809.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7974.0,5543.0,0.0
2021-01-18,24860.0,8369.0,0.0,631.0,0.0,0.0,2774.0,0.0,0.0,905.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7974.0,5543.0,0.0
2021-01-19,44220.0,8370.0,0.0,1706.0,0.0,0.0,5338.0,0.0,0.0,2133.0,0.0,0.0,1643.0,0.0,0.0,6202.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7974.0,5544.0,0.0
2021-01-20,53529.0,8370.0,0.0,1981.0,0.0,0.0,6111.0,0.0,0.0,2821.0,0.0,0.0,2515.0,0.0,0.0,8200.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7974.0,5544.0,0.0
2021-01-21,56586.0,8370.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3602.0,0.0,0.0,8707.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7990.0,5544.0,0.0
2021-01-22,56998.0,8374.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,8000.0,5548.0,0.0
2021-01-23,56998.0,8374.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,8000.0,5548.0,0.0
2021-01-24,56998.0,8374.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,8000.0,5548.0,0.0
2021-01-25,57015.0,9777.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,8006.0,5662.0,0.0
2021-01-26,57036.0,10372.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-01-27,57037.0,10406.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-01-28,57037.0,10406.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-01-29,57037.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8016.0,5663.0,0.0
2021-01-30,57038.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8017.0,5663.0,0.0
2021-01-31,57038.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8017.0,5663.0,0.0
2021-02-01,57038.0,10411.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8017.0,5663.0,0.0
2021-02-02,70221.0,10417.0,0.0,2268.0,0.0,0.0,6331.0,0.0,0.0,2978.0,0.0,0.0,3871.0,6.0,0.0,8769.0,0.0,0.0,945.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3095.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1668.0,498.0,0.0,12105.0,5663.0,0.0
2021-02-03,240589.0,10417.0,0.0,3572.0,0.0,0.0,9319.0,0.0,0.0,4421.0,0.0,0.0,9469.0,6.0,0.0,12771.0,0.0,0.0,13332.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19417.0,587.0,0.0,13477.0,0.0,0.0,28222.0,1966.0,0.0,18983.0,0.0,0.0,14340.0,498.0,0.0,71909.0,5663.0,0.0
2021-02-04,414613.0,12525.0,0.0,4940.0,0.0,0.0,12793.0,0.0,0.0,7254.0,0.0,0.0,15294.0,6.0,0.0,17625.0,0.0,0.0,22443.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6714.0,163.0,0.0,4514.0,157.0,0.0,37416.0,1424.0,0.0,20180.0,0.0,0.0,46734.0,1966.0,0.0,28346.0,0.0,0.0,26645.0,498.0,0.0,135238.0,6934.0,0.0
2021-02-05,583363.0,13195.0,0.0,6076.0,0.0,0.0,15852.0,0.0,0.0,9648.0,0.0,0.0,20102.0,6.0,0.0,22451.0,0.0,0.0,30495.0,697.0,0.0,26913.0,535.0,0.0,14574.0,145.0,0.0,8988.0,164.0,0.0,6930.0,157.0,0.0,56790.0,1428.0,0.0,26376.0,0.0,0.0,63170.0,1966.0,0.0,37234.0,1.0,0.0,39879.0,498.0,0.0,197885.0,7598.0,0.0
2021-02-06,611213.0,13200.0,0.0,6094.0,0.0,0.0,16036.0,0.0,0.0,9953.0,0.0,0.0,20557.0,6.0,0.0,22459.0,0.0,0.0,31624.0,697.0,0.0,30497.0,535.0,0.0,15140.0,145.0,0.0,9024.0,164.0,0.0,7469.0,157.0,0.0,58076.0,1428.0,0.0,26612.0,0.0,0.0,67332.0,1966.0,0.0,38353.0,1.0,0.0,43778.0,498.0,0.0,208209.0,7603.0,0.0
2021-02-07,619849.0,13202.0,0.0,6094.0,0.0,0.0,16036.0,0.0,0.0,9987.0,0.0,0.0,20557.0,8.0,0.0,22459.0,0.0,0.0,31626.0,697.0,0.0,31183.0,535.0,0.0,15657.0,145.0,0.0,9024.0,164.0,0.0,7469.0,157.0,0.0,58114.0,1428.0,0.0,26728.0,0.0,0.0,69957.0,1966.0,0.0,38412.0,1.0,0.0,46411.0,498.0,0.0,210135.0,7603.0,0.0
2021-02-08,841333.0,24982.0,0.0,7331.0,645.0,0.0,19620.0,2400.0,0.0,12419.0,892.0,0.0,24162.0,504.0,0.0,30307.0,2760.0,0.0,42799.0,697.0,0.0,44058.0,535.0,0.0,21112.0,145.0,0.0,12186.0,164.0,0.0,10863.0,157.0,0.0,85914.0,1428.0,0.0,33942.0,2017.0,0.0,93395.0,1966.0,0.0,48281.0,2561.0,0.0,61108.0,498.0,0.0,293836.0,7613.0,0.0
2021-02-09,1083804.0,44369.0,0.0,8488.0,1682.0,0.0,24049.0,5243.0,0.0,14972.0,2101.0,0.0,26582.0,1751.0,0.0,39190.0,6443.0,0.0,57197.0,697.0,0.0,57035.0,535.0,0.0,28012.0,145.0,0.0,15504.0,164.0,0.0,14865.0,157.0,0.0,116235.0,1428.0,0.0,41792.0,5688.0,0.0,120869.0,1997.0,0.0,57737.0,8076.0,0.0,76147.0,498.0,0.0,385130.0,7764.0,0.0
2021-02-10,1356229.0,52713.0,0.0,10115.0,1930.0,0.0,29756.0,5877.0,0.0,17992.0,2744.0,0.0,28814.0,2671.0,0.0,49269.0,8059.0,0.0,72070.0,697.0,0.0,70066.0,535.0,0.0,35136.0,145.0,0.0,20139.0,164.0,0.0,19677.0,157.0,0.0,149424.0,1428.0,0.0,50903.0,7653.0,0.0,152397.0,2078.0,0.0,70923.0,10255.0,0.0,92693.0,498.0,0.0,486855.0,7822.0,0.0
2021-02-11,1607592.0,55601.0,0.0,11454.0,2004.0,0.0,36325.0,5877.0,0.0,20749.0,2812.0,0.0,30886.0,3669.0,0.0,58823.0,8562.0,0.0,86301.0,697.0,0.0,82229.0,535.0,0.0,42227.0,145.0,0.0,23657.0,164.0,0.0,23993.0,157.0,0.0,180769.0,1428.0,0.0,61278.0,7700.0,0.0,181084.0,2115.0,0.0,82140.0,11400.0,0.0,107718.0,498.0,0.0,577959.0,7838.0,0.0
2021-02-12,1836843.0,55811.0,0.0,12810.0,2005.0,0.0,42674.0,5888.0,0.0,23635.0,2815.0,0.0,33400.0,3748.0,0.0,67663.0,8574.0,0.0,100181.0,697.0,0.0,93537.0,535.0,0.0,47629.0,145.0,0.0,26712.0,164.0,0.0,28210.0,157.0,0.0,208618.0,1428.0,0.0,70112.0,7704.0,0.0,203034.0,2121.0,0.0,93273.0,11483.0,0.0,120426.0,498.0,0.0,664929.0,7849.0,0.0
2021-02-13,1866366.0,55844.0,0.0,12858.0,2005.0,0.0,43444.0,5888.0,0.0,23753.0,2815.0,0.0,33877.0,3748.0,0.0,68144.0,8607.0,0.0,102256.0,697.0,0.0,96681.0,535.0,0.0,48437.0,145.0,0.0,26718.0,164.0,0.0,28381.0,157.0,0.0,209946.0,1428.0,0.0,70408.0,7704.0,0.0,206275.0,2121.0,0.0,94488.0,11483.0,0.0,121873.0,498.0,0.0,678827.0,7849.0,0.0
2021-02-14,1870833.0,55844.0,0.0,12866.0,2005.0,0.0,43449.0,5888.0,0.0,23753.0,2815.0,0.0,33877.0,3748.0,0.0,68144.0,8607.0,0.0,102257.0,697.0,0.0,96805.0,535.0,0.0,48880.0,145.0,0.0,26724.0,164.0,0.0,28381.0,157.0,0.0,209946.0,1428.0,0.0,70659.0,7704.0,0.0,207554.0,2121.0,0.0,94508.0,11483.0,0.0,122461.0,498.0,0.0,680569.0,7849.0,0.0
2021-02-15,2136702.0,55844.0,0.0,14385.0,2005.0,0.0,50648.0,5888.0,0.0,26404.0,2815.0,0.0,35994.0,3748.0,0.0,79338.0,8607.0,0.0,118660.0,697.0,0.0,110907.0,535.0,0.0,54478.0,145.0,0.0,30334.0,164.0,0.0,33613.0,157.0,0.0,243745.0,1428.0,0.0,78155.0,7704.0,0.0,228817.0,2121.0,0.0,109714.0,11483.0,0.0,136547.0,498.0,0.0,784963.0,7849.0,0.0
2021-02-16,2356739.0,55855.0,0.0,15644.0,2005.0,0.0,56070.0,5888.0,0.0,28484.0,2815.0,0.0,37884.0,3749.0,0.0,88179.0,8607.0,0.0,132757.0,697.0,0.0,121607.0,535.0,0.0,58337.0,145.0,0.0,32713.0,164.0,0.0,38448.0,157.0,0.0,273515.0,1428.0,0.0,84518.0,7704.0,0.0,245705.0,2121.0,0.0,122770.0,11483.0,0.0,149544.0,498.0,0.0,870564.0,7859.0,0.0
2021-02-17,2544780.0,55855.0,0.0,16892.0,2005.0,0.0,60866.0,5888.0,0.0,30645.0,2815.0,0.0,39782.0,3749.0,0.0,96229.0,8607.0,0.0,143378.0,697.0,0.0,129305.0,535.0,0.0,61675.0,145.0,0.0,35308.0,164.0,0.0,41928.0,157.0,0.0,297924.0,1428.0,0.0,90433.0,7704.0,0.0,260127.0,2121.0,0.0,134121.0,11483.0,0.0,161146.0,498.0,0.0,945021.0,7859.0,0.0
2021-02-18,2700043.0,55856.0,0.0,18241.0,2005.0,0.0,64998.0,5888.0,0.0,32776.0,2815.0,0.0,41725.0,3749.0,0.0,103147.0,8608.0,0.0,152448.0,697.0,0.0,136015.0,535.0,0.0,64666.0,145.0,0.0,37068.0,164.0,0.0,44131.0,157.0,0.0,318572.0,1428.0,0.0,95588.0,7704.0,0.0,271053.0,2121.0,0.0,143179.0,11483.0,0.0,170241.0,498.0,0.0,1006195.0,7859.0,0.0
2021-02-19,2842168.0,55856.0,0.0,19489.0,2005.0,0.0,69041.0,5888.0,0.0,34840.0,2815.0,0.0,42814.0,3749.0,0.0,109627.0,8608.0,0.0,160744.0,697.0,0.0,142349.0,535.0,0.0,67462.0,145.0,0.0,38788.0,164.0,0.0,46276.0,157.0,0.0,337099.0,1428.0,0.0,99924.0,7704.0,0.0,280988.0,2121.0,0.0,150902.0,11483.0,0.0,179192.0,498.0,0.0,1062633.0,7859.0,0.0
