Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240553.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14323.0,498.0,71908.0,5656.0
2021-02-04,414596.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46734.0,1966.0,28345.0,0.0,26645.0,498.0,135240.0,6927.0
2021-02-05,583272.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19997.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63168.0,1966.0,37233.0,1.0,39902.0,498.0,197890.0,7591.0
2021-02-06,611123.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20451.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7468.0,157.0,58070.0,1428.0,26614.0,0.0,67332.0,1966.0,38351.0,1.0,43803.0,498.0,208213.0,7596.0
2021-02-07,619758.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20451.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7468.0,157.0,58108.0,1428.0,26730.0,0.0,69959.0,1966.0,38410.0,1.0,46432.0,498.0,210140.0,7596.0
2021-02-08,841186.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24049.0,504.0,30283.0,2763.0,42806.0,697.0,44057.0,535.0,21112.0,145.0,12183.0,164.0,10863.0,157.0,85903.0,1428.0,33942.0,2015.0,93385.0,1966.0,48276.0,2557.0,61131.0,498.0,293834.0,7606.0
2021-02-09,1083642.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26463.0,1746.0,39148.0,6431.0,57229.0,697.0,57029.0,535.0,28010.0,145.0,15501.0,164.0,14865.0,157.0,116224.0,1428.0,41783.0,5686.0,120854.0,1997.0,57725.0,8071.0,76171.0,498.0,385142.0,7756.0
2021-02-10,1356122.0,52665.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28694.0,2661.0,49225.0,8042.0,72079.0,697.0,70061.0,535.0,35141.0,145.0,20137.0,164.0,19679.0,157.0,149500.0,1428.0,50892.0,7652.0,152382.0,2078.0,70907.0,10250.0,92709.0,498.0,486869.0,7814.0
2021-02-11,1607343.0,55548.0,11455.0,2004.0,36328.0,5875.0,20730.0,2807.0,30759.0,3655.0,58779.0,8545.0,86313.0,697.0,82192.0,535.0,42233.0,145.0,23655.0,164.0,23995.0,157.0,180747.0,1428.0,61261.0,7699.0,181069.0,2115.0,82124.0,11395.0,107730.0,498.0,577973.0,7829.0
2021-02-12,1836569.0,55756.0,12811.0,2005.0,42679.0,5886.0,23611.0,2810.0,33269.0,3732.0,67614.0,8557.0,100192.0,697.0,93500.0,535.0,47638.0,145.0,26708.0,164.0,28212.0,157.0,208592.0,1428.0,70096.0,7703.0,203017.0,2121.0,93253.0,11478.0,120434.0,498.0,664943.0,7840.0
2021-02-13,1866076.0,55790.0,12859.0,2005.0,43448.0,5886.0,23727.0,2810.0,33746.0,3732.0,68095.0,8591.0,102267.0,697.0,96642.0,535.0,48446.0,145.0,26714.0,164.0,28383.0,157.0,209921.0,1428.0,70391.0,7703.0,206257.0,2121.0,94468.0,11478.0,121880.0,498.0,678832.0,7840.0
2021-02-14,1870541.0,55790.0,12867.0,2005.0,43453.0,5886.0,23727.0,2810.0,33746.0,3732.0,68095.0,8591.0,102268.0,697.0,96766.0,535.0,48889.0,145.0,26720.0,164.0,28383.0,157.0,209921.0,1428.0,70642.0,7703.0,207536.0,2121.0,94488.0,11478.0,122467.0,498.0,680573.0,7840.0
2021-02-15,2136382.0,55790.0,14385.0,2005.0,50656.0,5886.0,26373.0,2810.0,35827.0,3732.0,79287.0,8591.0,118674.0,697.0,110870.0,535.0,54486.0,145.0,30331.0,164.0,33617.0,157.0,243716.0,1428.0,78139.0,7703.0,228808.0,2121.0,109694.0,11478.0,136543.0,498.0,784976.0,7840.0
2021-02-16,2356380.0,55800.0,15644.0,2005.0,56078.0,5886.0,28447.0,2810.0,37669.0,3732.0,88129.0,8591.0,132771.0,697.0,121568.0,535.0,58345.0,145.0,32713.0,164.0,38453.0,157.0,273485.0,1428.0,84499.0,7703.0,245686.0,2121.0,122764.0,11478.0,149537.0,498.0,870592.0,7850.0
2021-02-17,2544386.0,55800.0,16892.0,2005.0,60875.0,5886.0,30606.0,2810.0,39542.0,3732.0,96179.0,8591.0,143392.0,697.0,129267.0,535.0,61683.0,145.0,35308.0,164.0,41934.0,157.0,297896.0,1428.0,90414.0,7703.0,260109.0,2121.0,134096.0,11478.0,161139.0,498.0,945054.0,7850.0
2021-02-18,2699625.0,55800.0,18241.0,2005.0,65007.0,5886.0,32736.0,2810.0,41481.0,3732.0,103097.0,8591.0,152461.0,697.0,135969.0,535.0,64673.0,145.0,37068.0,164.0,44133.0,157.0,318546.0,1428.0,95569.0,7703.0,271033.0,2121.0,143151.0,11478.0,170232.0,498.0,1006228.0,7850.0
2021-02-19,2841732.0,55800.0,19491.0,2005.0,69050.0,5886.0,34795.0,2810.0,42562.0,3732.0,109575.0,8591.0,160758.0,697.0,142303.0,535.0,67468.0,145.0,38788.0,164.0,46278.0,157.0,337074.0,1428.0,99906.0,7703.0,280967.0,2121.0,150872.0,11478.0,179181.0,498.0,1062664.0,7850.0
2021-02-20,2851371.0,55800.0,19572.0,2005.0,69205.0,5886.0,34850.0,2810.0,42615.0,3732.0,109619.0,8591.0,161140.0,697.0,142689.0,535.0,67541.0,145.0,38990.0,164.0,46387.0,157.0,337753.0,1428.0,100105.0,7703.0,282106.0,2121.0,151303.0,11478.0,179552.0,498.0,1067944.0,7850.0
2021-02-21,2852535.0,55800.0,19572.0,2005.0,69205.0,5886.0,34850.0,2810.0,42617.0,3732.0,109624.0,8591.0,161140.0,697.0,142696.0,535.0,67595.0,145.0,39000.0,164.0,46387.0,157.0,337866.0,1428.0,100105.0,7703.0,282498.0,2121.0,151315.0,11478.0,179716.0,498.0,1068349.0,7850.0
2021-02-22,2960648.0,55821.0,20365.0,2006.0,73119.0,5886.0,36843.0,2811.0,44532.0,3732.0,115836.0,8593.0,168619.0,697.0,148304.0,535.0,70589.0,145.0,39848.0,164.0,47963.0,158.0,349231.0,1428.0,104172.0,7706.0,291008.0,2121.0,157648.0,11486.0,186866.0,501.0,1105705.0,7852.0
2021-02-23,3054863.0,55861.0,21146.0,2011.0,76688.0,5892.0,38754.0,2826.0,46963.0,3732.0,121096.0,8597.0,175433.0,697.0,153553.0,535.0,73051.0,145.0,40568.0,164.0,49676.0,158.0,358371.0,1428.0,107984.0,7709.0,298747.0,2122.0,163130.0,11489.0,193298.0,504.0,1136405.0,7852.0
2021-02-24,3140886.0,56034.0,21849.0,2015.0,79915.0,6005.0,40076.0,2837.0,49301.0,3732.0,125681.0,8610.0,181200.0,697.0,158616.0,535.0,75188.0,145.0,41481.0,164.0,52050.0,158.0,366186.0,1431.0,111269.0,7721.0,306511.0,2122.0,168046.0,11503.0,199174.0,504.0,1164343.0,7855.0
2021-02-25,3226810.0,56178.0,22529.0,2021.0,82262.0,6024.0,41213.0,2849.0,51585.0,3739.0,130497.0,8639.0,186065.0,703.0,163571.0,538.0,77108.0,145.0,42479.0,165.0,54197.0,159.0,374823.0,1438.0,114555.0,7730.0,315735.0,2122.0,172936.0,11510.0,204954.0,504.0,1192301.0,7892.0
2021-02-26,3304918.0,56296.0,22902.0,2033.0,84808.0,6027.0,43263.0,2857.0,53115.0,3766.0,134458.0,8642.0,191185.0,716.0,169042.0,539.0,78664.0,145.0,43317.0,165.0,55710.0,159.0,384426.0,1454.0,117211.0,7734.0,322516.0,2122.0,176694.0,11522.0,211397.0,509.0,1216210.0,7906.0
2021-02-27,3314957.0,56300.0,22913.0,2033.0,84808.0,6028.0,43458.0,2858.0,53192.0,3766.0,134594.0,8642.0,191799.0,716.0,169380.0,539.0,78683.0,145.0,43405.0,165.0,55783.0,159.0,388102.0,1455.0,117265.0,7734.0,322864.0,2122.0,177018.0,11522.0,211676.0,509.0,1220017.0,7907.0
2021-02-28,3315312.0,56300.0,22913.0,2033.0,84808.0,6028.0,43458.0,2858.0,53192.0,3766.0,134594.0,8642.0,191800.0,716.0,169380.0,539.0,78684.0,145.0,43405.0,165.0,55783.0,159.0,388118.0,1455.0,117323.0,7734.0,323022.0,2122.0,177018.0,11522.0,211685.0,509.0,1220129.0,7907.0
2021-03-01,3452439.0,56705.0,23553.0,2035.0,88984.0,6030.0,44941.0,2860.0,54572.0,3775.0,142054.0,8646.0,199323.0,717.0,175436.0,839.0,80687.0,145.0,45573.0,165.0,57686.0,159.0,401456.0,1456.0,120841.0,7739.0,334455.0,2130.0,186502.0,11539.0,219269.0,517.0,1277107.0,7953.0
2021-03-02,3611380.0,69111.0,24367.0,2265.0,93746.0,6551.0,46148.0,2921.0,55758.0,4446.0,150067.0,8710.0,209516.0,1025.0,182100.0,1569.0,84536.0,616.0,47965.0,210.0,59597.0,291.0,419742.0,2916.0,124853.0,7860.0,347757.0,4844.0,196472.0,11808.0,228748.0,1435.0,1340008.0,11644.0
2021-03-03,3769190.0,223053.0,25291.0,3394.0,98494.0,9493.0,47162.0,4174.0,56724.0,9434.0,157628.0,12377.0,217988.0,12144.0,188565.0,9651.0,88730.0,4866.0,50160.0,3312.0,61299.0,2218.0,440268.0,18113.0,128400.0,13179.0,361049.0,25093.0,205764.0,18597.0,237693.0,13090.0,1403975.0,63918.0
2021-03-04,3913906.0,388720.0,26020.0,4759.0,102861.0,12765.0,47990.0,6984.0,57876.0,14616.0,163991.0,16955.0,225515.0,20926.0,194298.0,17669.0,92195.0,9317.0,51920.0,6245.0,63082.0,4144.0,459213.0,35337.0,131266.0,19540.0,373172.0,42879.0,213805.0,27654.0,245183.0,24934.0,1465519.0,123996.0
2021-03-05,4050115.0,550170.0,26764.0,5829.0,106606.0,15425.0,48997.0,9209.0,59893.0,19080.0,169552.0,21465.0,232556.0,28657.0,199543.0,25542.0,95043.0,13708.0,53452.0,8473.0,65077.0,6412.0,477038.0,53906.0,133644.0,25372.0,383888.0,58497.0,221737.0,36459.0,251810.0,37624.0,1524515.0,184512.0
2021-03-06,4059753.0,574288.0,26769.0,5849.0,106613.0,15494.0,49062.0,9467.0,60192.0,19503.0,169602.0,21484.0,232967.0,29856.0,200323.0,28433.0,95199.0,14216.0,53461.0,8519.0,65187.0,6920.0,477340.0,55029.0,133723.0,25507.0,384525.0,62382.0,222096.0,37305.0,252465.0,41381.0,1530229.0,192943.0
2021-03-07,4060820.0,581136.0,26769.0,5849.0,106613.0,15494.0,49064.0,9493.0,60192.0,19504.0,169602.0,21485.0,232967.0,29860.0,200434.0,28750.0,95234.0,14597.0,53465.0,8521.0,65187.0,6920.0,477340.0,55036.0,133759.0,25634.0,384741.0,64695.0,222098.0,37332.0,252715.0,43728.0,1530640.0,194238.0
2021-03-08,4197366.0,794964.0,27306.0,7047.0,110902.0,19042.0,50198.0,11788.0,62168.0,22967.0,175602.0,28892.0,240929.0,40695.0,206388.0,40899.0,98716.0,19751.0,54726.0,11644.0,67067.0,10148.0,493393.0,81827.0,138390.0,32855.0,396595.0,87054.0,230247.0,47201.0,261030.0,58180.0,1583709.0,274974.0
2021-03-09,4336376.0,1032215.0,27899.0,8204.0,116092.0,23371.0,51216.0,14298.0,64109.0,25374.0,181850.0,37434.0,248762.0,54196.0,212844.0,53147.0,102474.0,26494.0,56026.0,14754.0,68797.0,14042.0,508832.0,111339.0,143442.0,40421.0,409709.0,114498.0,238278.0,56419.0,269934.0,72737.0,1636112.0,365487.0
2021-03-10,4472153.0,1297436.0,28430.0,9765.0,120712.0,28861.0,52445.0,17118.0,65953.0,27594.0,187553.0,47456.0,256770.0,68604.0,218955.0,65664.0,105759.0,33431.0,57242.0,19188.0,70368.0,18578.0,524496.0,143546.0,148437.0,49338.0,422313.0,144842.0,246016.0,69319.0,279601.0,88731.0,1687103.0,465401.0
2021-03-11,4643560.0,1542654.0,29123.0,11077.0,126431.0,35193.0,54084.0,19861.0,68005.0,29669.0,194062.0,56698.0,266771.0,82409.0,226024.0,77770.0,109977.0,40384.0,58919.0,22720.0,72496.0,22658.0,545955.0,173971.0,154444.0,59121.0,439666.0,173015.0,255891.0,80268.0,290500.0,103572.0,1751212.0,554268.0
2021-03-12,4794694.0,1765534.0,29707.0,12333.0,131632.0,41259.0,55416.0,22696.0,70026.0,32103.0,199745.0,65264.0,275952.0,96203.0,232729.0,88646.0,113075.0,45592.0,60172.0,25746.0,74653.0,26779.0,563721.0,201230.0,159572.0,67555.0,454764.0,194853.0,264874.0,91054.0,300497.0,116161.0,1808159.0,638060.0
2021-03-13,4818950.0,1791651.0,29722.0,12366.0,131750.0,41818.0,55512.0,22790.0,70130.0,32471.0,199951.0,65620.0,276651.0,98122.0,234207.0,91608.0,113224.0,46392.0,60176.0,25758.0,74855.0,26982.0,564945.0,202246.0,159778.0,67916.0,457971.0,197986.0,265399.0,92146.0,302012.0,117601.0,1822667.0,649829.0
2021-03-14,4821688.0,1795479.0,29722.0,12373.0,131750.0,41818.0,55512.0,22790.0,70130.0,32471.0,199951.0,65622.0,276651.0,98130.0,234222.0,91673.0,113354.0,46864.0,60217.0,25765.0,74855.0,26982.0,564945.0,202258.0,159989.0,68158.0,458842.0,199142.0,265403.0,92168.0,302554.0,118252.0,1823591.0,651013.0
2021-03-15,4979280.0,2067655.0,30471.0,13952.0,136817.0,49753.0,56777.0,25711.0,72465.0,34897.0,206336.0,77668.0,285656.0,114877.0,241360.0,105928.0,116966.0,52733.0,61670.0,29355.0,77140.0,32040.0,581366.0,235235.0,165863.0,76110.0,473895.0,222079.0,275018.0,107734.0,313519.0,132684.0,1883961.0,756899.0
