Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24835.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2496.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44186.0,8368.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,1.0,6199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7946.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53490.0,8368.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,1.0,8198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56551.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3601.0,1.0,8706.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56963.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56963.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56963.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56980.0,9771.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57001.0,10366.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57002.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57002.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57002.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70184.0,10411.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3870.0,7.0,8768.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240541.0,10411.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9462.0,7.0,12771.0,0.0,13334.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2496.0,157.0,19413.0,587.0,13473.0,0.0,28222.0,1966.0,18979.0,0.0,14340.0,498.0,71901.0,5656.0
2021-02-04,414558.0,12519.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15283.0,7.0,17623.0,0.0,22444.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4511.0,157.0,37410.0,1424.0,20179.0,0.0,46733.0,1966.0,28343.0,0.0,26645.0,498.0,135231.0,6927.0
2021-02-05,583223.0,13189.0,6070.0,0.0,15849.0,0.0,9637.0,0.0,19994.0,7.0,22449.0,0.0,30498.0,697.0,26911.0,535.0,14573.0,145.0,8985.0,164.0,6927.0,157.0,56784.0,1428.0,26376.0,0.0,63168.0,1966.0,37231.0,1.0,39897.0,498.0,197874.0,7591.0
2021-02-06,611071.0,13194.0,6088.0,0.0,16033.0,0.0,9941.0,0.0,20448.0,7.0,22457.0,0.0,31627.0,697.0,30495.0,535.0,15139.0,145.0,9021.0,164.0,7466.0,157.0,58070.0,1428.0,26612.0,0.0,67332.0,1966.0,38349.0,1.0,43796.0,498.0,208197.0,7596.0
2021-02-07,619707.0,13195.0,6088.0,0.0,16033.0,0.0,9975.0,0.0,20448.0,8.0,22457.0,0.0,31629.0,697.0,31181.0,535.0,15656.0,145.0,9021.0,164.0,7466.0,157.0,58108.0,1428.0,26728.0,0.0,69960.0,1966.0,38408.0,1.0,46426.0,498.0,210123.0,7596.0
2021-02-08,841162.0,24963.0,7325.0,645.0,19617.0,2400.0,12404.0,882.0,24046.0,504.0,30306.0,2764.0,42801.0,697.0,44056.0,535.0,21111.0,145.0,12183.0,164.0,10859.0,157.0,85903.0,1428.0,33940.0,2015.0,93393.0,1966.0,48276.0,2557.0,61126.0,498.0,293816.0,7606.0
2021-02-09,1083610.0,44323.0,8482.0,1681.0,24047.0,5243.0,14953.0,2089.0,26460.0,1742.0,39188.0,6434.0,57199.0,697.0,57028.0,535.0,28009.0,145.0,15500.0,164.0,14861.0,157.0,116225.0,1428.0,41782.0,5686.0,120863.0,1997.0,57730.0,8071.0,76163.0,498.0,385120.0,7756.0
2021-02-10,1356112.0,52655.0,10109.0,1926.0,29754.0,5875.0,17968.0,2732.0,28691.0,2658.0,49268.0,8046.0,72074.0,697.0,70059.0,535.0,35135.0,145.0,20134.0,164.0,19673.0,157.0,149503.0,1428.0,50891.0,7652.0,152395.0,2078.0,70915.0,10250.0,92702.0,498.0,486841.0,7814.0
2021-02-11,1607322.0,55536.0,11448.0,1998.0,36322.0,5875.0,20725.0,2800.0,30756.0,3652.0,58820.0,8549.0,86304.0,697.0,82188.0,535.0,42228.0,145.0,23652.0,164.0,23989.0,157.0,180756.0,1428.0,61263.0,7699.0,181079.0,2115.0,82131.0,11395.0,107723.0,498.0,577938.0,7829.0
2021-02-12,1836537.0,55746.0,12804.0,1999.0,42671.0,5886.0,23606.0,2803.0,33265.0,3731.0,67654.0,8561.0,100182.0,697.0,93494.0,535.0,47631.0,145.0,26705.0,164.0,28206.0,157.0,208602.0,1428.0,70096.0,7703.0,203029.0,2121.0,93260.0,11478.0,120428.0,498.0,664904.0,7840.0
2021-02-13,1866042.0,55780.0,12852.0,1999.0,43440.0,5886.0,23722.0,2803.0,33742.0,3731.0,68135.0,8595.0,102257.0,697.0,96636.0,535.0,48439.0,145.0,26711.0,164.0,28377.0,157.0,209930.0,1428.0,70391.0,7703.0,206269.0,2121.0,94475.0,11478.0,121875.0,498.0,678791.0,7840.0
2021-02-14,1870508.0,55780.0,12860.0,1999.0,43445.0,5886.0,23722.0,2803.0,33742.0,3731.0,68135.0,8595.0,102258.0,697.0,96760.0,535.0,48882.0,145.0,26717.0,164.0,28377.0,157.0,209930.0,1428.0,70642.0,7703.0,207548.0,2121.0,94495.0,11478.0,122463.0,498.0,680532.0,7840.0
2021-02-15,2136324.0,55780.0,14378.0,1999.0,50645.0,5886.0,26371.0,2803.0,35823.0,3731.0,79327.0,8595.0,118660.0,697.0,110863.0,535.0,54479.0,145.0,30328.0,164.0,33610.0,157.0,243726.0,1428.0,78138.0,7703.0,228811.0,2121.0,109703.0,11478.0,136540.0,498.0,784922.0,7840.0
2021-02-16,2356297.0,55790.0,15637.0,1999.0,56067.0,5886.0,28444.0,2803.0,37664.0,3731.0,88169.0,8595.0,132757.0,697.0,121561.0,535.0,58339.0,145.0,32708.0,164.0,38445.0,157.0,273492.0,1428.0,84497.0,7703.0,245696.0,2121.0,122759.0,11478.0,149535.0,498.0,870527.0,7850.0
2021-02-17,2544331.0,55790.0,16885.0,1999.0,60864.0,5886.0,30601.0,2803.0,39556.0,3731.0,96219.0,8595.0,143379.0,697.0,129259.0,535.0,61677.0,145.0,35303.0,164.0,41926.0,157.0,297902.0,1428.0,90412.0,7703.0,260120.0,2121.0,134110.0,11478.0,161133.0,498.0,944985.0,7850.0
2021-02-18,2699568.0,55790.0,18234.0,1999.0,64996.0,5886.0,32731.0,2803.0,41495.0,3731.0,103137.0,8595.0,152448.0,697.0,135959.0,535.0,64667.0,145.0,37063.0,164.0,44125.0,157.0,318548.0,1428.0,95567.0,7703.0,271045.0,2121.0,143168.0,11478.0,170228.0,498.0,1006157.0,7850.0
2021-02-19,2841683.0,55790.0,19484.0,1999.0,69039.0,5886.0,34790.0,2803.0,42576.0,3731.0,109617.0,8595.0,160744.0,697.0,142293.0,535.0,67462.0,145.0,38783.0,164.0,46270.0,157.0,337076.0,1428.0,99904.0,7703.0,280982.0,2121.0,150892.0,11478.0,179177.0,498.0,1062594.0,7850.0
2021-02-20,2851322.0,55790.0,19565.0,1999.0,69194.0,5886.0,34845.0,2803.0,42629.0,3731.0,109661.0,8595.0,161126.0,697.0,142679.0,535.0,67535.0,145.0,38985.0,164.0,46379.0,157.0,337755.0,1428.0,100103.0,7703.0,282121.0,2121.0,151323.0,11478.0,179548.0,498.0,1067874.0,7850.0
2021-02-21,2852486.0,55790.0,19565.0,1999.0,69194.0,5886.0,34845.0,2803.0,42631.0,3731.0,109666.0,8595.0,161126.0,697.0,142686.0,535.0,67589.0,145.0,38995.0,164.0,46379.0,157.0,337868.0,1428.0,100103.0,7703.0,282513.0,2121.0,151335.0,11478.0,179712.0,498.0,1068279.0,7850.0
2021-02-22,2960589.0,55811.0,20358.0,2000.0,73107.0,5886.0,36837.0,2804.0,44546.0,3731.0,115878.0,8597.0,168604.0,697.0,148294.0,535.0,70583.0,145.0,39843.0,164.0,47955.0,158.0,349234.0,1428.0,104170.0,7706.0,291022.0,2121.0,157665.0,11486.0,186857.0,501.0,1105636.0,7852.0
2021-02-23,3054796.0,55851.0,21139.0,2005.0,76675.0,5892.0,38748.0,2819.0,46977.0,3731.0,121137.0,8601.0,175418.0,697.0,153543.0,535.0,73045.0,145.0,40563.0,164.0,49668.0,158.0,358374.0,1428.0,107982.0,7709.0,298760.0,2122.0,163148.0,11489.0,193289.0,504.0,1136330.0,7852.0
2021-02-24,3140882.0,56024.0,21842.0,2009.0,79901.0,6005.0,40070.0,2830.0,49314.0,3731.0,125793.0,8614.0,181185.0,697.0,158604.0,535.0,75181.0,145.0,41476.0,164.0,52042.0,158.0,366187.0,1431.0,111268.0,7721.0,306524.0,2122.0,168062.0,11503.0,199167.0,504.0,1164266.0,7855.0
2021-02-25,3226798.0,56168.0,22523.0,2015.0,82248.0,6024.0,41207.0,2842.0,51598.0,3738.0,130608.0,8643.0,186048.0,703.0,163559.0,538.0,77102.0,145.0,42473.0,165.0,54189.0,159.0,374824.0,1438.0,114554.0,7730.0,315745.0,2122.0,172953.0,11510.0,204945.0,504.0,1192222.0,7892.0
2021-02-26,3304889.0,56286.0,22896.0,2027.0,84794.0,6027.0,43259.0,2850.0,53128.0,3765.0,134568.0,8646.0,191167.0,716.0,169032.0,539.0,78658.0,145.0,43311.0,165.0,55702.0,159.0,384420.0,1454.0,117211.0,7734.0,322527.0,2122.0,176711.0,11522.0,211387.0,509.0,1216118.0,7906.0
2021-02-27,3314863.0,56290.0,22907.0,2027.0,84794.0,6028.0,43454.0,2851.0,53205.0,3765.0,134704.0,8646.0,191780.0,716.0,169370.0,539.0,78677.0,145.0,43399.0,165.0,55775.0,159.0,388061.0,1455.0,117265.0,7734.0,322875.0,2122.0,177035.0,11522.0,211666.0,509.0,1219896.0,7907.0
2021-02-28,3315218.0,56290.0,22907.0,2027.0,84794.0,6028.0,43454.0,2851.0,53205.0,3765.0,134704.0,8646.0,191781.0,716.0,169370.0,539.0,78678.0,145.0,43399.0,165.0,55775.0,159.0,388077.0,1455.0,117323.0,7734.0,323033.0,2122.0,177035.0,11522.0,211675.0,509.0,1220008.0,7907.0
2021-03-01,3452300.0,56697.0,23546.0,2029.0,88968.0,6030.0,44935.0,2853.0,54586.0,3774.0,142161.0,8650.0,199301.0,717.0,175420.0,839.0,80678.0,145.0,45567.0,165.0,57677.0,159.0,401415.0,1456.0,120842.0,7739.0,334459.0,2130.0,186518.0,11539.0,219259.0,518.0,1276968.0,7954.0
2021-03-02,3611159.0,69109.0,24362.0,2259.0,93728.0,6551.0,46142.0,2914.0,55770.0,4446.0,150173.0,8714.0,209490.0,1026.0,182080.0,1569.0,84522.0,616.0,47958.0,210.0,59588.0,291.0,419693.0,2918.0,124853.0,7860.0,347755.0,4844.0,196486.0,11808.0,228733.0,1436.0,1339826.0,11647.0
2021-03-03,3768932.0,223096.0,25285.0,3390.0,98468.0,9494.0,47155.0,4167.0,56737.0,9437.0,157745.0,12391.0,217963.0,12145.0,188544.0,9652.0,88716.0,4867.0,50151.0,3312.0,61287.0,2218.0,440216.0,18122.0,128402.0,13195.0,361042.0,25095.0,205776.0,18598.0,237676.0,13092.0,1403769.0,63921.0
2021-03-04,3913604.0,388845.0,26014.0,4757.0,102833.0,12763.0,47983.0,7000.0,57888.0,14622.0,164107.0,16981.0,225486.0,20927.0,194271.0,17669.0,92181.0,9318.0,51911.0,6246.0,63070.0,4144.0,459158.0,35348.0,131273.0,19573.0,373162.0,42888.0,213815.0,27656.0,245161.0,24938.0,1465291.0,124015.0
2021-03-05,4049793.0,550335.0,26758.0,5827.0,106579.0,15424.0,48991.0,9228.0,59905.0,19087.0,169665.0,21494.0,232526.0,28657.0,199513.0,25547.0,95031.0,13710.0,53442.0,8474.0,65066.0,6412.0,476982.0,53918.0,133650.0,25407.0,383876.0,58512.0,221748.0,36464.0,251784.0,37635.0,1524277.0,184539.0
2021-03-06,4059436.0,574460.0,26763.0,5847.0,106586.0,15493.0,49056.0,9486.0,60204.0,19510.0,169717.0,21513.0,232937.0,29856.0,200293.0,28438.0,95187.0,14218.0,53451.0,8520.0,65176.0,6920.0,477284.0,55041.0,133729.0,25542.0,384513.0,62397.0,222106.0,37311.0,252443.0,41397.0,1529991.0,192971.0
2021-03-07,4060502.0,581353.0,26763.0,5847.0,106586.0,15493.0,49058.0,9512.0,60204.0,19511.0,169717.0,21514.0,232937.0,29860.0,200404.0,28755.0,95222.0,14599.0,53455.0,8522.0,65176.0,6920.0,477284.0,55048.0,133765.0,25669.0,384729.0,64711.0,222108.0,37338.0,252692.0,43788.0,1530402.0,194266.0
2021-03-08,4197018.0,795250.0,27299.0,7045.0,110874.0,19041.0,50188.0,11807.0,62179.0,22974.0,175715.0,28948.0,240896.0,40694.0,206362.0,40936.0,98702.0,19756.0,54716.0,11646.0,67055.0,10148.0,493337.0,81846.0,138400.0,32893.0,396575.0,87084.0,230251.0,47210.0,261016.0,58213.0,1583453.0,275009.0
2021-03-09,4335967.0,1032642.0,27893.0,8202.0,116063.0,23370.0,51207.0,14317.0,64129.0,25399.0,181964.0,37511.0,248726.0,54195.0,212819.0,53201.0,102458.0,26499.0,56015.0,14756.0,68782.0,14042.0,508771.0,111366.0,143446.0,40460.0,409694.0,114545.0,238280.0,56455.0,269914.0,72786.0,1635806.0,365538.0
2021-03-10,4471693.0,1298008.0,28424.0,9763.0,120683.0,28860.0,52437.0,17138.0,65973.0,27619.0,187662.0,47543.0,256731.0,68604.0,218932.0,65720.0,105743.0,33441.0,57232.0,19191.0,70352.0,18577.0,524426.0,143669.0,148441.0,49381.0,422300.0,144902.0,246005.0,69362.0,279569.0,88775.0,1686783.0,465463.0
2021-03-11,4643081.0,1543374.0,29116.0,11075.0,126405.0,35195.0,54079.0,19881.0,68027.0,29694.0,194172.0,56792.0,266728.0,82407.0,225998.0,77826.0,109959.0,40393.0,58907.0,22724.0,72476.0,22657.0,545882.0,174113.0,154461.0,59230.0,439642.0,173081.0,255894.0,80331.0,290465.0,103633.0,1750870.0,554342.0
2021-03-12,4794239.0,1766363.0,29699.0,12331.0,131607.0,41260.0,55415.0,22716.0,70051.0,32129.0,199854.0,65362.0,275909.0,96201.0,232709.0,88711.0,113061.0,45604.0,60160.0,25751.0,74631.0,26778.0,563647.0,201379.0,159592.0,67665.0,454757.0,194941.0,264883.0,91125.0,300471.0,116263.0,1807793.0,638147.0
2021-03-13,4818535.0,1792486.0,29714.0,12364.0,131727.0,41819.0,55515.0,22810.0,70155.0,32497.0,200060.0,65718.0,276608.0,98121.0,234188.0,91673.0,113211.0,46404.0,60164.0,25763.0,74833.0,26981.0,564872.0,202394.0,159798.0,68027.0,457970.0,198073.0,265408.0,92217.0,301996.0,117702.0,1822316.0,649923.0
2021-03-14,4821281.0,1796320.0,29714.0,12371.0,131727.0,41819.0,55515.0,22810.0,70155.0,32497.0,200060.0,65720.0,276608.0,98129.0,234203.0,91738.0,113342.0,46876.0,60205.0,25770.0,74833.0,26981.0,564872.0,202406.0,160012.0,68270.0,458843.0,199229.0,265412.0,92239.0,302538.0,118357.0,1823242.0,651108.0
2021-03-15,4978938.0,2068617.0,30460.0,13950.0,136776.0,49757.0,56782.0,25750.0,72487.0,34935.0,206441.0,77775.0,285616.0,114873.0,241327.0,105994.0,116955.0,52749.0,61663.0,29361.0,77118.0,32038.0,581295.0,235389.0,165885.0,76222.0,473920.0,222187.0,275021.0,107823.0,313533.0,132800.0,1883659.0,757014.0
