Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44182.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7924.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10280.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11577.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56980.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57001.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70185.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11895.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240573.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9461.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5511.0,145.0,3609.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28268.0,1964.0,18957.0,0.0,14326.0,498.0,71904.0,5653.0
2021-02-04,414555.0,12513.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15281.0,7.0,17625.0,0.0,22452.0,697.0,18287.0,535.0,10190.0,145.0,6715.0,163.0,4512.0,157.0,37404.0,1424.0,20179.0,0.0,46727.0,1964.0,28325.0,0.0,26647.0,498.0,135234.0,6923.0
2021-02-05,583176.0,13183.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19960.0,7.0,22452.0,0.0,30507.0,697.0,26929.0,535.0,14571.0,145.0,8987.0,164.0,6928.0,157.0,56777.0,1428.0,26378.0,0.0,63165.0,1964.0,37213.0,1.0,39889.0,498.0,197855.0,7587.0
2021-02-06,611039.0,13188.0,6095.0,0.0,16034.0,0.0,9940.0,0.0,20432.0,7.0,22460.0,0.0,31636.0,697.0,30510.0,535.0,15137.0,145.0,9023.0,164.0,7469.0,157.0,58063.0,1428.0,26614.0,0.0,67328.0,1964.0,38331.0,1.0,43788.0,498.0,208179.0,7592.0
2021-02-07,619668.0,13188.0,6095.0,0.0,16034.0,0.0,9974.0,0.0,20432.0,7.0,22460.0,0.0,31636.0,697.0,31196.0,535.0,15654.0,145.0,9023.0,164.0,7469.0,157.0,58101.0,1428.0,26730.0,0.0,69955.0,1964.0,38390.0,1.0,46416.0,498.0,210103.0,7592.0
2021-02-08,841066.0,24942.0,7332.0,645.0,19617.0,2400.0,12400.0,887.0,24029.0,500.0,30284.0,2762.0,42810.0,697.0,44068.0,535.0,21107.0,145.0,12185.0,164.0,10864.0,157.0,85891.0,1428.0,33939.0,2015.0,93385.0,1964.0,48251.0,2543.0,61111.0,498.0,293793.0,7602.0
2021-02-09,1083327.0,44293.0,8489.0,1682.0,24046.0,5243.0,14927.0,2094.0,26442.0,1740.0,39143.0,6429.0,57186.0,697.0,57004.0,535.0,28007.0,145.0,15502.0,164.0,14866.0,157.0,116209.0,1428.0,41779.0,5686.0,120807.0,1995.0,57689.0,8048.0,76147.0,498.0,385084.0,7752.0
2021-02-10,1355340.0,52616.0,10116.0,1930.0,29751.0,5875.0,17937.0,2738.0,28672.0,2645.0,49212.0,8039.0,72019.0,697.0,69951.0,535.0,35135.0,145.0,20136.0,164.0,19677.0,157.0,149468.0,1428.0,50868.0,7652.0,152288.0,2076.0,70835.0,10227.0,92649.0,498.0,486626.0,7810.0
2021-02-11,1606293.0,55482.0,11455.0,2004.0,36316.0,5875.0,20688.0,2806.0,30736.0,3623.0,58752.0,8541.0,86249.0,697.0,82065.0,535.0,42215.0,145.0,23654.0,164.0,23992.0,157.0,180697.0,1428.0,61227.0,7699.0,181002.0,2113.0,81961.0,11372.0,107636.0,498.0,577648.0,7825.0
2021-02-12,1835214.0,55689.0,12810.0,2005.0,42665.0,5886.0,23552.0,2809.0,33225.0,3700.0,67568.0,8553.0,100115.0,697.0,93358.0,535.0,47613.0,145.0,26702.0,164.0,28207.0,157.0,208514.0,1428.0,70055.0,7703.0,202904.0,2119.0,93083.0,11454.0,120317.0,498.0,664526.0,7836.0
2021-02-13,1864699.0,55723.0,12858.0,2005.0,43434.0,5886.0,23668.0,2809.0,33688.0,3700.0,68049.0,8587.0,102241.0,697.0,96497.0,535.0,48419.0,145.0,26708.0,164.0,28378.0,157.0,209843.0,1428.0,70351.0,7703.0,206141.0,2119.0,94296.0,11454.0,121761.0,498.0,678367.0,7836.0
2021-02-14,1869161.0,55723.0,12866.0,2005.0,43439.0,5886.0,23668.0,2809.0,33688.0,3700.0,68049.0,8587.0,102242.0,697.0,96621.0,535.0,48862.0,145.0,26714.0,164.0,28378.0,157.0,209843.0,1428.0,70601.0,7703.0,207420.0,2119.0,94316.0,11454.0,122347.0,498.0,680107.0,7836.0
2021-02-15,2134162.0,55723.0,14383.0,2005.0,50641.0,5886.0,26309.0,2809.0,35385.0,3700.0,79149.0,8587.0,118635.0,697.0,110703.0,535.0,54454.0,145.0,30321.0,164.0,33609.0,157.0,243610.0,1428.0,78096.0,7703.0,228667.0,2119.0,109409.0,11454.0,136412.0,498.0,784379.0,7836.0
2021-02-16,2353851.0,55733.0,15641.0,2005.0,56055.0,5886.0,28383.0,2809.0,37212.0,3700.0,87929.0,8587.0,132731.0,697.0,121388.0,535.0,58310.0,145.0,32701.0,164.0,38444.0,157.0,273357.0,1428.0,84450.0,7703.0,245526.0,2119.0,122403.0,11454.0,149379.0,498.0,869942.0,7846.0
2021-02-17,2541491.0,55733.0,16888.0,2005.0,60850.0,5886.0,30536.0,2809.0,38955.0,3700.0,95921.0,8587.0,143358.0,697.0,129081.0,535.0,61645.0,145.0,35295.0,164.0,41924.0,157.0,297750.0,1428.0,90344.0,7703.0,259922.0,2119.0,133722.0,11454.0,160981.0,498.0,944319.0,7846.0
2021-02-18,2696390.0,55733.0,18238.0,2005.0,64981.0,5886.0,32661.0,2809.0,40778.0,3700.0,102800.0,8587.0,152425.0,697.0,135758.0,535.0,64635.0,145.0,37055.0,164.0,44126.0,157.0,318387.0,1428.0,95493.0,7703.0,270788.0,2119.0,142750.0,11454.0,170065.0,498.0,1005450.0,7846.0
2021-02-19,2838291.0,55733.0,19486.0,2005.0,69024.0,5886.0,34717.0,2809.0,41797.0,3700.0,109238.0,8587.0,160717.0,697.0,142078.0,535.0,67428.0,145.0,38774.0,164.0,46266.0,157.0,336904.0,1428.0,99829.0,7703.0,280718.0,2119.0,150466.0,11454.0,179003.0,498.0,1061846.0,7846.0
2021-02-20,2847906.0,55733.0,19567.0,2005.0,69179.0,5886.0,34772.0,2809.0,41850.0,3700.0,109280.0,8587.0,161097.0,697.0,142464.0,535.0,67501.0,145.0,38976.0,164.0,46375.0,157.0,337582.0,1428.0,100028.0,7703.0,281856.0,2119.0,150897.0,11454.0,179374.0,498.0,1067108.0,7846.0
2021-02-21,2849070.0,55733.0,19567.0,2005.0,69179.0,5886.0,34772.0,2809.0,41852.0,3700.0,109285.0,8587.0,161097.0,697.0,142471.0,535.0,67555.0,145.0,38986.0,164.0,46375.0,157.0,337695.0,1428.0,100028.0,7703.0,282248.0,2119.0,150909.0,11454.0,179538.0,498.0,1067513.0,7846.0
2021-02-22,2957095.0,55754.0,20358.0,2006.0,73092.0,5886.0,36764.0,2810.0,43766.0,3700.0,115478.0,8589.0,168574.0,697.0,148074.0,535.0,70549.0,145.0,39834.0,164.0,47950.0,158.0,349056.0,1428.0,104092.0,7706.0,290753.0,2119.0,157228.0,11462.0,186680.0,501.0,1104847.0,7848.0
2021-02-23,3051131.0,55794.0,21138.0,2011.0,76657.0,5892.0,38674.0,2825.0,46193.0,3700.0,120672.0,8593.0,175384.0,697.0,153320.0,535.0,73017.0,145.0,40554.0,164.0,49661.0,158.0,358188.0,1428.0,107898.0,7709.0,298482.0,2120.0,162708.0,11465.0,193102.0,504.0,1135483.0,7848.0
2021-02-24,3137051.0,55966.0,21840.0,2015.0,79883.0,6004.0,39971.0,2836.0,48478.0,3700.0,125244.0,8606.0,181148.0,697.0,158374.0,535.0,75148.0,145.0,41466.0,164.0,52034.0,158.0,365990.0,1431.0,111178.0,7721.0,306239.0,2120.0,167619.0,11479.0,198971.0,504.0,1163468.0,7851.0
2021-02-25,3222689.0,56110.0,22519.0,2021.0,82229.0,6023.0,41090.0,2848.0,50580.0,3707.0,130046.0,8635.0,186011.0,703.0,163325.0,538.0,77067.0,145.0,42462.0,165.0,54178.0,159.0,374625.0,1438.0,114462.0,7730.0,315461.0,2120.0,172479.0,11486.0,204748.0,504.0,1191407.0,7888.0
2021-02-26,3300687.0,56227.0,22892.0,2033.0,84775.0,6026.0,43097.0,2856.0,52108.0,3733.0,134004.0,8638.0,191126.0,716.0,168795.0,539.0,78623.0,145.0,43300.0,165.0,55688.0,159.0,384217.0,1454.0,117118.0,7734.0,322238.0,2120.0,176233.0,11498.0,211181.0,509.0,1215292.0,7902.0
2021-02-27,3310686.0,56231.0,22903.0,2033.0,84775.0,6027.0,43289.0,2857.0,52185.0,3733.0,134139.0,8638.0,191739.0,716.0,169133.0,539.0,78642.0,145.0,43385.0,165.0,55761.0,159.0,387870.0,1455.0,117172.0,7734.0,322586.0,2120.0,176557.0,11498.0,211460.0,509.0,1219090.0,7903.0
2021-02-28,3311037.0,56231.0,22903.0,2033.0,84775.0,6027.0,43289.0,2857.0,52185.0,3733.0,134139.0,8638.0,191739.0,716.0,169133.0,539.0,78643.0,145.0,43385.0,165.0,55761.0,159.0,387886.0,1455.0,117230.0,7734.0,322744.0,2120.0,176557.0,11498.0,211466.0,509.0,1219202.0,7903.0
2021-03-01,3447894.0,56628.0,23542.0,2035.0,88949.0,6029.0,44766.0,2859.0,53564.0,3742.0,141593.0,8642.0,199257.0,717.0,175186.0,837.0,80644.0,145.0,45552.0,165.0,57661.0,159.0,401167.0,1456.0,120746.0,7738.0,334167.0,2128.0,186028.0,11515.0,219027.0,516.0,1276045.0,7945.0
2021-03-02,3606640.0,69016.0,24356.0,2265.0,93708.0,6550.0,45971.0,2920.0,54750.0,4412.0,149543.0,8706.0,209443.0,1024.0,181841.0,1567.0,84486.0,615.0,47944.0,210.0,59570.0,291.0,419445.0,2915.0,124752.0,7859.0,347442.0,4839.0,195992.0,11784.0,228484.0,1430.0,1338913.0,11629.0
2021-03-03,3764027.0,222757.0,25281.0,3394.0,98451.0,9491.0,46981.0,4173.0,55708.0,9389.0,157048.0,12353.0,217905.0,12139.0,188236.0,9638.0,88675.0,4863.0,50135.0,3311.0,61271.0,2216.0,439898.0,18094.0,128290.0,13176.0,360711.0,25072.0,205269.0,18558.0,237378.0,13059.0,1402790.0,63831.0
2021-03-04,3908262.0,388133.0,26008.0,4758.0,102817.0,12761.0,47809.0,6983.0,56857.0,14571.0,163324.0,16790.0,225417.0,20919.0,193952.0,17635.0,92135.0,9309.0,51895.0,6241.0,63052.0,4141.0,458757.0,35291.0,131150.0,19530.0,372808.0,42816.0,213294.0,27632.0,244737.0,24887.0,1464250.0,123869.0
2021-03-05,4043597.0,548762.0,26752.0,5828.0,106561.0,15418.0,48797.0,9203.0,58599.0,19001.0,168828.0,21191.0,232441.0,28644.0,199092.0,25379.0,94976.0,13685.0,53425.0,8466.0,65048.0,6408.0,476560.0,53843.0,133513.0,25361.0,383474.0,58326.0,221152.0,36330.0,251242.0,37479.0,1523137.0,184200.0
2021-03-06,4053293.0,572643.0,26757.0,5847.0,106567.0,15487.0,48840.0,9430.0,58898.0,19422.0,168878.0,21210.0,232850.0,29843.0,199874.0,28097.0,95129.0,14155.0,53434.0,8512.0,65158.0,6916.0,476860.0,54966.0,133592.0,25496.0,384100.0,62205.0,221511.0,37176.0,251995.0,41255.0,1528850.0,192626.0
2021-03-07,4054358.0,579477.0,26757.0,5847.0,106567.0,15487.0,48842.0,9456.0,58898.0,19423.0,168878.0,21211.0,232850.0,29847.0,199985.0,28412.0,95164.0,14530.0,53438.0,8514.0,65158.0,6916.0,476860.0,54974.0,133628.0,25623.0,384316.0,64518.0,221513.0,37203.0,252245.0,43597.0,1529259.0,193919.0
2021-03-08,4189840.0,791564.0,27293.0,7042.0,110847.0,19029.0,49956.0,11736.0,60802.0,22816.0,174649.0,28423.0,240797.0,40679.0,205886.0,40326.0,98600.0,19610.0,54697.0,11635.0,67037.0,10171.0,492864.0,81729.0,138232.0,32793.0,396039.0,86221.0,229637.0,47079.0,260265.0,57710.0,1582239.0,274565.0
2021-03-09,4326151.0,1023671.0,27839.0,8108.0,116010.0,23326.0,50856.0,13916.0,62590.0,24981.0,180392.0,36330.0,248560.0,54136.0,212221.0,52052.0,102203.0,25847.0,55996.0,14733.0,68763.0,14037.0,508168.0,110944.0,143148.0,40078.0,408882.0,112744.0,237467.0,56101.0,268638.0,71693.0,1634418.0,364645.0
2021-03-10,4364136.0,1110664.0,27969.0,8631.0,117334.0,25712.0,51050.0,14690.0,63004.0,25649.0,181989.0,39648.0,250636.0,58301.0,213677.0,55588.0,102860.0,27533.0,56296.0,15933.0,69183.0,15599.0,512660.0,122307.0,144473.0,42688.0,412074.0,120775.0,239781.0,60362.0,270741.0,76258.0,1650409.0,400990.0
