Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13803.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-17,13803.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-18,24854.0,8369.0,0.0,631.0,0.0,0.0,2774.0,0.0,0.0,905.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-19,44214.0,8370.0,0.0,1706.0,0.0,0.0,5338.0,0.0,0.0,2133.0,0.0,0.0,1643.0,0.0,0.0,6202.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7968.0,5544.0,0.0
2021-01-20,53522.0,8370.0,0.0,1981.0,0.0,0.0,6110.0,0.0,0.0,2821.0,0.0,0.0,2515.0,0.0,0.0,8200.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7968.0,5544.0,0.0
2021-01-21,56580.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3602.0,0.0,0.0,8708.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7984.0,5544.0,0.0
2021-01-22,56992.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-23,56992.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-24,56992.0,8370.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-25,57009.0,9773.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,8000.0,5658.0,0.0
2021-01-26,57030.0,10368.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-27,57031.0,10402.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-28,57031.0,10402.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-29,57031.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-30,57032.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-31,57032.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-02-01,57032.0,10407.0,0.0,2051.0,0.0,0.0,6110.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-02-02,70213.0,10413.0,0.0,2268.0,0.0,0.0,6330.0,0.0,0.0,2978.0,0.0,0.0,3871.0,6.0,0.0,8770.0,0.0,0.0,945.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3094.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12099.0,5659.0,0.0
2021-02-03,240579.0,10413.0,0.0,3572.0,0.0,0.0,9318.0,0.0,0.0,4421.0,0.0,0.0,9467.0,6.0,0.0,12773.0,0.0,0.0,13333.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19414.0,587.0,0.0,13477.0,0.0,0.0,28222.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71903.0,5659.0,0.0
2021-02-04,414604.0,12521.0,0.0,4940.0,0.0,0.0,12792.0,0.0,0.0,7254.0,0.0,0.0,15292.0,6.0,0.0,17626.0,0.0,0.0,22444.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37413.0,1424.0,0.0,20182.0,0.0,0.0,46734.0,1966.0,0.0,28347.0,0.0,0.0,26644.0,498.0,0.0,135232.0,6930.0,0.0
2021-02-05,583312.0,13191.0,0.0,6076.0,0.0,0.0,15851.0,0.0,0.0,9648.0,0.0,0.0,20066.0,6.0,0.0,22452.0,0.0,0.0,30496.0,697.0,0.0,26912.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56786.0,1428.0,0.0,26378.0,0.0,0.0,63170.0,1966.0,0.0,37235.0,1.0,0.0,39876.0,498.0,0.0,197877.0,7594.0,0.0
2021-02-06,611161.0,13196.0,0.0,6094.0,0.0,0.0,16035.0,0.0,0.0,9952.0,0.0,0.0,20521.0,6.0,0.0,22460.0,0.0,0.0,31625.0,697.0,0.0,30496.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58072.0,1428.0,0.0,26614.0,0.0,0.0,67332.0,1966.0,0.0,38354.0,1.0,0.0,43775.0,498.0,0.0,208201.0,7599.0,0.0
2021-02-07,619795.0,13198.0,0.0,6094.0,0.0,0.0,16035.0,0.0,0.0,9986.0,0.0,0.0,20521.0,8.0,0.0,22460.0,0.0,0.0,31627.0,697.0,0.0,31182.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58110.0,1428.0,0.0,26730.0,0.0,0.0,69958.0,1966.0,0.0,38413.0,1.0,0.0,46405.0,498.0,0.0,210127.0,7599.0,0.0
2021-02-08,841272.0,24978.0,0.0,7331.0,645.0,0.0,19619.0,2400.0,0.0,12417.0,892.0,0.0,24125.0,504.0,0.0,30309.0,2760.0,0.0,42800.0,697.0,0.0,44057.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85909.0,1428.0,0.0,33944.0,2017.0,0.0,93395.0,1966.0,0.0,48282.0,2561.0,0.0,61103.0,498.0,0.0,293823.0,7609.0,0.0
2021-02-09,1083744.0,44364.0,0.0,8488.0,1682.0,0.0,24049.0,5243.0,0.0,14969.0,2101.0,0.0,26544.0,1751.0,0.0,39191.0,6443.0,0.0,57198.0,697.0,0.0,57033.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116230.0,1428.0,0.0,41794.0,5688.0,0.0,120864.0,1997.0,0.0,57737.0,8076.0,0.0,76142.0,498.0,0.0,385128.0,7759.0,0.0
2021-02-10,1356166.0,52708.0,0.0,10115.0,1930.0,0.0,29756.0,5877.0,0.0,17989.0,2744.0,0.0,28775.0,2671.0,0.0,49271.0,8059.0,0.0,72071.0,697.0,0.0,70064.0,535.0,0.0,35135.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149419.0,1428.0,0.0,50905.0,7653.0,0.0,152392.0,2078.0,0.0,70923.0,10255.0,0.0,92687.0,498.0,0.0,486851.0,7817.0,0.0
2021-02-11,1607521.0,55594.0,0.0,11454.0,2004.0,0.0,36325.0,5877.0,0.0,20746.0,2812.0,0.0,30842.0,3668.0,0.0,58825.0,8562.0,0.0,86302.0,697.0,0.0,82228.0,535.0,0.0,42226.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180764.0,1428.0,0.0,61280.0,7700.0,0.0,181078.0,2115.0,0.0,82140.0,11400.0,0.0,107711.0,498.0,0.0,577953.0,7832.0,0.0
2021-02-12,1836759.0,55804.0,0.0,12810.0,2005.0,0.0,42674.0,5888.0,0.0,23629.0,2815.0,0.0,33355.0,3747.0,0.0,67665.0,8574.0,0.0,100181.0,697.0,0.0,93535.0,535.0,0.0,47628.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208613.0,1428.0,0.0,70114.0,7704.0,0.0,203028.0,2121.0,0.0,93272.0,11483.0,0.0,120419.0,498.0,0.0,664917.0,7843.0,0.0
2021-02-13,1866280.0,55837.0,0.0,12858.0,2005.0,0.0,43444.0,5888.0,0.0,23746.0,2815.0,0.0,33832.0,3747.0,0.0,68146.0,8607.0,0.0,102256.0,697.0,0.0,96679.0,535.0,0.0,48436.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209941.0,1428.0,0.0,70410.0,7704.0,0.0,206269.0,2121.0,0.0,94487.0,11483.0,0.0,121866.0,498.0,0.0,678814.0,7843.0,0.0
2021-02-14,1870747.0,55837.0,0.0,12866.0,2005.0,0.0,43449.0,5888.0,0.0,23746.0,2815.0,0.0,33832.0,3747.0,0.0,68146.0,8607.0,0.0,102257.0,697.0,0.0,96803.0,535.0,0.0,48879.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209941.0,1428.0,0.0,70661.0,7704.0,0.0,207548.0,2121.0,0.0,94507.0,11483.0,0.0,122454.0,498.0,0.0,680556.0,7843.0,0.0
2021-02-15,2136614.0,55837.0,0.0,14385.0,2005.0,0.0,50649.0,5888.0,0.0,26395.0,2815.0,0.0,35949.0,3747.0,0.0,79340.0,8607.0,0.0,118660.0,697.0,0.0,110904.0,535.0,0.0,54477.0,145.0,0.0,30331.0,164.0,0.0,33613.0,157.0,0.0,243740.0,1428.0,0.0,78156.0,7704.0,0.0,228811.0,2121.0,0.0,109714.0,11483.0,0.0,136540.0,498.0,0.0,784950.0,7843.0,0.0
2021-02-16,2356645.0,55848.0,0.0,15644.0,2005.0,0.0,56071.0,5888.0,0.0,28476.0,2815.0,0.0,37833.0,3748.0,0.0,88181.0,8607.0,0.0,132757.0,697.0,0.0,121603.0,535.0,0.0,58336.0,145.0,0.0,32710.0,164.0,0.0,38448.0,157.0,0.0,273509.0,1428.0,0.0,84519.0,7704.0,0.0,245698.0,2121.0,0.0,122770.0,11483.0,0.0,149537.0,498.0,0.0,870553.0,7853.0,0.0
2021-02-17,2544684.0,55848.0,0.0,16892.0,2005.0,0.0,60867.0,5888.0,0.0,30638.0,2815.0,0.0,39729.0,3748.0,0.0,96231.0,8607.0,0.0,143378.0,697.0,0.0,129301.0,535.0,0.0,61673.0,145.0,0.0,35305.0,164.0,0.0,41928.0,157.0,0.0,297918.0,1428.0,0.0,90434.0,7704.0,0.0,260121.0,2121.0,0.0,134121.0,11483.0,0.0,161137.0,498.0,0.0,945011.0,7853.0,0.0
2021-02-18,2699943.0,55849.0,0.0,18241.0,2005.0,0.0,64999.0,5888.0,0.0,32769.0,2815.0,0.0,41673.0,3748.0,0.0,103149.0,8608.0,0.0,152448.0,697.0,0.0,136011.0,535.0,0.0,64664.0,145.0,0.0,37065.0,164.0,0.0,44130.0,157.0,0.0,318563.0,1428.0,0.0,95589.0,7704.0,0.0,271047.0,2121.0,0.0,143179.0,11483.0,0.0,170232.0,498.0,0.0,1006184.0,7853.0,0.0
2021-02-19,2842063.0,55849.0,0.0,19489.0,2005.0,0.0,69042.0,5888.0,0.0,34833.0,2815.0,0.0,42757.0,3748.0,0.0,109629.0,8608.0,0.0,160744.0,697.0,0.0,142345.0,535.0,0.0,67459.0,145.0,0.0,38785.0,164.0,0.0,46275.0,157.0,0.0,337090.0,1428.0,0.0,99926.0,7704.0,0.0,280982.0,2121.0,0.0,150902.0,11483.0,0.0,179183.0,498.0,0.0,1062622.0,7853.0,0.0
