Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70163.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240549.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19407.0,587.0,13474.0,0.0,28268.0,1964.0,18935.0,0.0,14326.0,498.0,71903.0,5653.0
2021-02-04,414527.0,12513.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15280.0,7.0,17625.0,0.0,22452.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37403.0,1424.0,20180.0,0.0,46726.0,1964.0,28303.0,0.0,26646.0,498.0,135230.0,6923.0
2021-02-05,583121.0,13183.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19933.0,7.0,22452.0,0.0,30507.0,697.0,26929.0,535.0,14572.0,145.0,8987.0,164.0,6928.0,157.0,56776.0,1428.0,26379.0,0.0,63163.0,1964.0,37191.0,1.0,39887.0,498.0,197852.0,7587.0
2021-02-06,610982.0,13188.0,6095.0,0.0,16034.0,0.0,9939.0,0.0,20405.0,7.0,22460.0,0.0,31636.0,697.0,30510.0,535.0,15138.0,145.0,9023.0,164.0,7469.0,157.0,58062.0,1428.0,26615.0,0.0,67326.0,1964.0,38309.0,1.0,43785.0,498.0,208176.0,7592.0
2021-02-07,619608.0,13188.0,6095.0,0.0,16034.0,0.0,9973.0,0.0,20405.0,7.0,22460.0,0.0,31636.0,697.0,31196.0,535.0,15655.0,145.0,9023.0,164.0,7469.0,157.0,58100.0,1428.0,26731.0,0.0,69953.0,1964.0,38369.0,1.0,46409.0,498.0,210100.0,7592.0
2021-02-08,840968.0,24942.0,7332.0,645.0,19617.0,2400.0,12393.0,887.0,24000.0,500.0,30282.0,2762.0,42808.0,697.0,44067.0,535.0,21106.0,145.0,12185.0,164.0,10864.0,157.0,85889.0,1428.0,33940.0,2015.0,93377.0,1964.0,48228.0,2543.0,61099.0,498.0,293781.0,7602.0
2021-02-09,1082907.0,44271.0,8488.0,1682.0,24045.0,5243.0,14915.0,2094.0,26411.0,1740.0,39133.0,6429.0,57182.0,697.0,56984.0,535.0,28002.0,145.0,15499.0,164.0,14866.0,157.0,116191.0,1428.0,41774.0,5686.0,120768.0,1995.0,57649.0,8026.0,76110.0,498.0,384890.0,7752.0
2021-02-10,1354775.0,52594.0,10114.0,1930.0,29750.0,5875.0,17923.0,2738.0,28641.0,2645.0,49200.0,8039.0,72000.0,697.0,69930.0,535.0,35128.0,145.0,20133.0,164.0,19675.0,157.0,149443.0,1428.0,50855.0,7652.0,152228.0,2076.0,70778.0,10205.0,92610.0,498.0,486367.0,7810.0
2021-02-11,1605708.0,55460.0,11453.0,2004.0,36315.0,5875.0,20674.0,2806.0,30705.0,3623.0,58740.0,8541.0,86230.0,697.0,82044.0,535.0,42208.0,145.0,23651.0,164.0,23990.0,157.0,180671.0,1428.0,61214.0,7699.0,180926.0,2113.0,81902.0,11350.0,107597.0,498.0,577388.0,7825.0
2021-02-12,1834629.0,55667.0,12808.0,2005.0,42664.0,5886.0,23538.0,2809.0,33194.0,3700.0,67556.0,8553.0,100096.0,697.0,93337.0,535.0,47606.0,145.0,26699.0,164.0,28205.0,157.0,208488.0,1428.0,70042.0,7703.0,202828.0,2119.0,93023.0,11432.0,120278.0,498.0,664267.0,7836.0
2021-02-13,1864114.0,55701.0,12856.0,2005.0,43433.0,5886.0,23654.0,2809.0,33657.0,3700.0,68037.0,8587.0,102222.0,697.0,96476.0,535.0,48412.0,145.0,26705.0,164.0,28376.0,157.0,209817.0,1428.0,70338.0,7703.0,206065.0,2119.0,94236.0,11432.0,121722.0,498.0,678108.0,7836.0
2021-02-14,1868575.0,55701.0,12864.0,2005.0,43438.0,5886.0,23654.0,2809.0,33657.0,3700.0,68037.0,8587.0,102223.0,697.0,96599.0,535.0,48855.0,145.0,26711.0,164.0,28376.0,157.0,209817.0,1428.0,70588.0,7703.0,207344.0,2119.0,94256.0,11432.0,122308.0,498.0,679848.0,7836.0
2021-02-15,2133578.0,55701.0,14381.0,2005.0,50640.0,5886.0,26295.0,2809.0,35354.0,3700.0,79137.0,8587.0,118617.0,697.0,110681.0,535.0,54447.0,145.0,30318.0,164.0,33607.0,157.0,243584.0,1428.0,78083.0,7703.0,228592.0,2119.0,109349.0,11432.0,136373.0,498.0,784120.0,7836.0
2021-02-16,2353265.0,55711.0,15639.0,2005.0,56054.0,5886.0,28369.0,2809.0,37181.0,3700.0,87917.0,8587.0,132713.0,697.0,121366.0,535.0,58303.0,145.0,32698.0,164.0,38442.0,157.0,273331.0,1428.0,84437.0,7703.0,245452.0,2119.0,122343.0,11432.0,149340.0,498.0,869680.0,7846.0
2021-02-17,2540904.0,55711.0,16886.0,2005.0,60849.0,5886.0,30522.0,2809.0,38924.0,3700.0,95908.0,8587.0,143340.0,697.0,129059.0,535.0,61638.0,145.0,35292.0,164.0,41922.0,157.0,297724.0,1428.0,90331.0,7703.0,259848.0,2119.0,133662.0,11432.0,160942.0,498.0,944057.0,7846.0
2021-02-18,2695791.0,55711.0,18236.0,2005.0,64980.0,5886.0,32646.0,2809.0,40747.0,3700.0,102787.0,8587.0,152407.0,697.0,135726.0,535.0,64628.0,145.0,37052.0,164.0,44124.0,157.0,318361.0,1428.0,95480.0,7703.0,270714.0,2119.0,142690.0,11432.0,170025.0,498.0,1005188.0,7846.0
2021-02-19,2837688.0,55711.0,19484.0,2005.0,69023.0,5886.0,34702.0,2809.0,41766.0,3700.0,109225.0,8587.0,160699.0,697.0,142046.0,535.0,67421.0,145.0,38771.0,164.0,46264.0,157.0,336878.0,1428.0,99816.0,7703.0,280644.0,2119.0,150406.0,11432.0,178963.0,498.0,1061580.0,7846.0
2021-02-20,2847303.0,55711.0,19565.0,2005.0,69178.0,5886.0,34757.0,2809.0,41819.0,3700.0,109267.0,8587.0,161079.0,697.0,142432.0,535.0,67494.0,145.0,38973.0,164.0,46373.0,157.0,337556.0,1428.0,100015.0,7703.0,281782.0,2119.0,150837.0,11432.0,179334.0,498.0,1066842.0,7846.0
2021-02-21,2848467.0,55711.0,19565.0,2005.0,69178.0,5886.0,34757.0,2809.0,41821.0,3700.0,109272.0,8587.0,161079.0,697.0,142439.0,535.0,67548.0,145.0,38983.0,164.0,46373.0,157.0,337669.0,1428.0,100015.0,7703.0,282174.0,2119.0,150849.0,11432.0,179498.0,498.0,1067247.0,7846.0
2021-02-22,2956492.0,55732.0,20356.0,2006.0,73091.0,5886.0,36749.0,2810.0,43735.0,3700.0,115465.0,8589.0,168556.0,697.0,148042.0,535.0,70542.0,145.0,39831.0,164.0,47948.0,158.0,349030.0,1428.0,104079.0,7706.0,290679.0,2119.0,157168.0,11440.0,186640.0,501.0,1104581.0,7848.0
2021-02-23,3050528.0,55772.0,21136.0,2011.0,76656.0,5892.0,38659.0,2825.0,46162.0,3700.0,120659.0,8593.0,175366.0,697.0,153288.0,535.0,73010.0,145.0,40551.0,164.0,49659.0,158.0,358162.0,1428.0,107885.0,7709.0,298408.0,2120.0,162648.0,11443.0,193062.0,504.0,1135217.0,7848.0
2021-02-24,3136415.0,55944.0,21838.0,2015.0,79882.0,6004.0,39956.0,2836.0,48415.0,3700.0,125231.0,8606.0,181130.0,697.0,158342.0,535.0,75141.0,145.0,41463.0,164.0,52032.0,158.0,365964.0,1431.0,111165.0,7721.0,306165.0,2120.0,167559.0,11457.0,198931.0,504.0,1163201.0,7851.0
2021-02-25,3222045.0,56088.0,22517.0,2021.0,82228.0,6023.0,41075.0,2848.0,50508.0,3707.0,130033.0,8635.0,185993.0,703.0,163293.0,538.0,77060.0,145.0,42459.0,165.0,54176.0,159.0,374599.0,1438.0,114449.0,7730.0,315387.0,2120.0,172419.0,11464.0,204708.0,504.0,1191141.0,7888.0
2021-02-26,3300017.0,56205.0,22890.0,2033.0,84774.0,6026.0,43082.0,2856.0,52036.0,3733.0,133991.0,8638.0,191108.0,716.0,168763.0,539.0,78616.0,145.0,43297.0,165.0,55686.0,159.0,384191.0,1454.0,117105.0,7734.0,322164.0,2120.0,176173.0,11476.0,211141.0,509.0,1215000.0,7902.0
2021-02-27,3310016.0,56209.0,22901.0,2033.0,84774.0,6027.0,43274.0,2857.0,52113.0,3733.0,134126.0,8638.0,191721.0,716.0,169101.0,539.0,78635.0,145.0,43382.0,165.0,55759.0,159.0,387844.0,1455.0,117159.0,7734.0,322512.0,2120.0,176497.0,11476.0,211420.0,509.0,1218798.0,7903.0
2021-02-28,3310367.0,56209.0,22901.0,2033.0,84774.0,6027.0,43274.0,2857.0,52113.0,3733.0,134126.0,8638.0,191721.0,716.0,169101.0,539.0,78636.0,145.0,43382.0,165.0,55759.0,159.0,387860.0,1455.0,117217.0,7734.0,322670.0,2120.0,176497.0,11476.0,211426.0,509.0,1218910.0,7903.0
2021-03-01,3447200.0,56605.0,23540.0,2035.0,88948.0,6029.0,44751.0,2859.0,53492.0,3742.0,141578.0,8642.0,199239.0,717.0,175137.0,837.0,80637.0,145.0,45549.0,165.0,57659.0,159.0,401141.0,1456.0,120733.0,7738.0,334094.0,2128.0,185968.0,11493.0,218987.0,516.0,1275747.0,7944.0
2021-03-02,3605936.0,68994.0,24354.0,2265.0,93706.0,6550.0,45956.0,2920.0,54678.0,4412.0,149523.0,8706.0,209425.0,1024.0,181792.0,1567.0,84479.0,616.0,47941.0,210.0,59568.0,291.0,419419.0,2915.0,124739.0,7859.0,347369.0,4839.0,195934.0,11762.0,228443.0,1430.0,1338610.0,11628.0
2021-03-03,3763145.0,222378.0,25279.0,3394.0,98449.0,9491.0,46966.0,4173.0,55637.0,9388.0,157023.0,12334.0,217887.0,12136.0,188169.0,9635.0,88668.0,4864.0,50132.0,3310.0,61269.0,2216.0,439809.0,18091.0,128277.0,13175.0,360638.0,24966.0,205211.0,18535.0,237251.0,12920.0,1402480.0,63750.0
2021-03-04,3907262.0,387466.0,26006.0,4758.0,102815.0,12761.0,47795.0,6983.0,56786.0,14569.0,163219.0,16658.0,225399.0,20916.0,193879.0,17616.0,92128.0,9310.0,51892.0,6240.0,63050.0,4140.0,458647.0,35263.0,131137.0,19529.0,372729.0,42609.0,213236.0,27607.0,244608.0,24749.0,1463936.0,123758.0
2021-03-05,4042377.0,547664.0,26748.0,5822.0,106559.0,15418.0,48783.0,9203.0,58528.0,18982.0,168660.0,20942.0,232423.0,28641.0,199001.0,25232.0,94969.0,13686.0,53421.0,8463.0,65046.0,6401.0,476393.0,53806.0,133500.0,25360.0,383392.0,58057.0,221093.0,36301.0,251051.0,37288.0,1522810.0,184062.0
2021-03-06,4052022.0,571398.0,26753.0,5841.0,106565.0,15487.0,48796.0,9314.0,58827.0,19402.0,168710.0,20961.0,232832.0,29840.0,199783.0,27950.0,95122.0,14156.0,53430.0,8509.0,65156.0,6908.0,476693.0,54929.0,133579.0,25495.0,384018.0,61935.0,221452.0,37147.0,251802.0,41044.0,1528504.0,192480.0
2021-03-07,4053080.0,578217.0,26753.0,5841.0,106565.0,15487.0,48796.0,9339.0,58827.0,19403.0,168710.0,20962.0,232832.0,29845.0,199894.0,28265.0,95157.0,14531.0,53434.0,8511.0,65156.0,6908.0,476693.0,54937.0,133615.0,25622.0,384234.0,64248.0,221454.0,37174.0,252047.0,43371.0,1528913.0,193773.0
2021-03-08,4186616.0,787628.0,27280.0,7001.0,110846.0,19027.0,49830.0,11478.0,60462.0,22438.0,174375.0,28110.0,240787.0,40690.0,205743.0,39986.0,98513.0,19504.0,54698.0,11684.0,67035.0,10123.0,492411.0,81502.0,138126.0,32576.0,395818.0,85662.0,229512.0,46977.0,259888.0,57155.0,1581292.0,273715.0
2021-03-09,4225613.0,864070.0,27439.0,7319.0,112178.0,20924.0,50024.0,12174.0,60879.0,23093.0,176102.0,30868.0,242644.0,44467.0,207150.0,43180.0,99329.0,21134.0,55076.0,12599.0,67556.0,11434.0,497055.0,91716.0,139434.0,34760.0,399064.0,92418.0,232075.0,50151.0,261848.0,61211.0,1597760.0,306622.0
