Region,Total,Total,Arica y Parinacota,Arica y Parinacota,Tarapacá,Tarapacá,Antofagasta,Antofagasta,Atacama,Atacama,Coquimbo,Coquimbo,Valparaíso,Valparaíso,Metropolitana,Metropolitana,O’Higgins,O’Higgins,Maule,Maule,Ñuble,Ñuble,Biobío,Biobío,Araucanía,Araucanía,Los Ríos,Los Ríos,Los Lagos,Los Lagos,Aysén,Aysén,Magallanes,Magallanes
2021-01-07,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,10699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,11743.0,2869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,12787.0,5739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,13755.0,8121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,13766.0,8171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,13781.0,8191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,24025.0,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,42564.0,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,45676.0,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,54458.0,8364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,54683.0,8364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,55575,8364,2900,0,160,0,6105,0,2644,0,8734,0,1454,0,7956,5540,11564,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2051,0,166,163
2021-01-24,55575,8364,2900,0,160,0,6105,0,2644,0,8734,0,1454,0,7956,5540,11564,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2051,0,166,163
2021-01-25,55798,8488,2900,0,160,0,6105,0,2871,0,8735,0,1454,73,7956,5591,11559,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2051,0,166,163
2021-01-26,56551,10018,2900,0,160,51,6107,0,3583,0,8757,0,1463,587,7962,5651,11559,0,503,424,7785,0,2146,1964,722,697,145,96,542,385,2051,0,166,163
2021-01-27,56764,10332,2900,0,160,157,6107,0,3792,0,8757,0,1463,587,7962,5652,11554,0,512,498,7785,0,2146,1964,722,697,145,145,542,469,2051,0,166,163
2021-01-28,56764,10347,2900,0,160,157,6105,0,3792,0,8758,0,1463,587,7962,5652,11554,0,512,496,7785,0,2146,1964,722,697,145,145,543,486,2051,0,166,163
2021-01-29,56768,10347,2900,0,160,157,6105,0,3795,0,8759,0,1463,587,7962,5652,11554,0,512,496,7785,0,2146,1964,722,697,145,145,543,486,2051,0,166,163
2021-01-30,56771,10352,2900,0,160,157,6106,0,3797,0,8759,0,1463,587,7962,5652,11554,0,512,496,7785,0,2146,1964,722,697,145,145,543,491,2051,0,166,163
2021-01-31,56771,10352,2900,0,160,157,6106,0,3797,0,8759,0,1463,587,7962,5652,11554,0,512,496,7785,0,2146,1964,722,697,145,145,543,491,2051,0,166,163
2021-02-01,56771,10352,2900,0,160,157,6106,0,3797,0,8759,0,1463,587,7962,5652,11554,0,512,496,7785,0,2146,1964,722,697,145,145,543,491,2051,0,166,163
2021-02-02,67002,10397,2926,0,222,157,6322,0,3797,0,8759,0,2905,587,11150,5653,11788,0,1446,496,7799,0,5272,1964,793,697,582,145,752,535,2267,0,222,163
2021-02-03,128287,10397,3457,0,1284,157,7723,0,3797,0,10244,0,9238,587,35412,5653,14200,0,5675,496,9562,0,12842,1964,5667,697,1917,145,3202,535,2672,0,1395,163
2021-02-04,281301,10636,4855,0,3055,157,10659,0,10078,0,13795,0,23959,632,90953,5847,21215,0,16425,496,14829,0,29227,1964,15928,697,6437,145,11615,535,3736,0,4535,163
2021-02-05,556754,13132,9383,0,6787,157,15783,0,18487,1,21794,0,54652,1428,193400,7544,35857,1,36977,496,25126,0,55646,1964,29861,697,13905,145,24714,535,5842,0,8540,164
2021-02-06,592475,13169,9462,0,7395,157,15927,0,19147,0,22050,0,57159,1428,206094,7582,37741,1,40935,496,25725,0,61078,1964,31390,697,14804,145,28725,535,5928,0,8915,164
