Region,Total,Total,Arica y Parinacota,Arica y Parinacota,Tarapacá,Tarapacá,Antofagasta,Antofagasta,Atacama,Atacama,Coquimbo,Coquimbo,Valparaíso,Valparaíso,Metropolitana,Metropolitana,O’Higgins,O’Higgins,Maule,Maule,Ñuble,Ñuble,Biobío,Biobío,Araucanía,Araucanía,Los Ríos,Los Ríos,Los Lagos,Los Lagos,Aysén,Aysén,Magallanes,Magallanes
2021-01-05,10498,0,0,0,120,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,375,0,0,0,165,0
2021-01-06,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-07,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-08,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-09,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-10,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-11,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-12,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-13,10704,1029,0,0,160,0,0,0,0,0,0,0,600,0,5820,896,0,0,503,0,0,0,2059,1,711,0,145,0,540,0,0,0,166,132
2021-01-14,12822,5825,0,0,160,0,0,0,0,0,0,0,1424,0,7070,3550,0,0,503,0,0,0,2092,1421,722,697,145,0,540,0,0,0,166,157
2021-01-15,13779,8297,0,0,160,0,0,0,0,0,0,0,1454,0,7943,5473,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-16,13802,8364,0,0,160,0,0,0,0,0,0,0,1454,0,7966,5540,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-17,13802,8364,0,0,160,0,0,0,0,0,0,0,1454,0,7966,5540,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-18,24846,8364,904,0,160,0,2773,0,331,0,2495,0,1454,0,7966,5540,2190,0,503,0,1719,0,2146,1964,722,697,145,0,540,0,632,0,166,163
2021-01-19,44147,8366,2132,0,160,0,5338,0,1643,1,6197,0,1454,0,7966,5541,7891,0,503,0,5437,0,2146,1964,722,697,145,0,540,0,1707,0,166,163
2021-01-20,53397,8366,2821,0,160,0,6109,0,2456,1,8195,0,1454,0,7966,5541,10247,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,1982,0,166,163
2021-01-21,56454,8366,2901,0,160,0,6109,0,3542,1,8703,0,1454,0,7982,5541,11544,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-22,56865,8366,2901,0,160,0,6109,0,3806,1,8765,0,1454,0,7992,5541,11619,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-23,56865,8366,2901,0,160,0,6109,0,3806,1,8765,0,1454,0,7992,5541,11619,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-24,56865,8366,2901,0,160,0,6109,0,3806,1,8765,0,1454,0,7992,5541,11619,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-25,56883,9765,2901,0,160,0,6109,0,3807,1,8765,0,1463,587,7998,5652,11619,0,503,289,7785,0,2146,1964,722,697,145,70,542,342,2052,0,166,163
2021-01-26,56905,10359,2901,0,160,152,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,542,501,2052,0,166,163
2021-01-27,56906,10393,2901,0,160,157,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,543,530,2052,0,166,163
2021-01-28,56906,10393,2901,0,160,157,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,543,530,2052,0,166,163
2021-01-29,56906,10398,2901,0,160,157,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-01-30,56906,10398,2901,0,160,157,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-01-31,56906,10398,2901,0,160,157,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-02-01,56906,10398,2901,0,160,157,6109,0,3810,1,8765,0,1463,587,8008,5653,11619,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-02-02,70016,10404,2978,0,334,157,6325,0,3812,7,8765,0,3091,587,12076,5653,11862,0,1666,496,7824,0,6307,1964,942,697,728,145,802,535,2269,0,235,163
2021-02-03,239693,10404,4419,0,2497,157,9310,0,9374,7,12762,0,19388,587,71799,5653,18906,0,14218,496,13430,0,27884,1964,13340,697,5458,145,9728,535,3578,0,3602,163
2021-02-04,412948,12511,7232,0,4500,157,12767,0,14955,7,17550,0,37402,1424,135048,6923,28229,0,26517,496,20084,0,46234,1964,22452,697,10128,145,18248,535,4904,0,6698,163
2021-02-05,580928,13181,9513,0,6912,157,15817,0,19584,7,22332,0,56703,1428,197583,7587,37101,1,39741,496,26204,0,62558,1964,30506,697,14505,145,26868,535,6036,0,8965,164
2021-02-06,608296,13186,9806,0,7451,157,16000,0,19722,7,22340,0,57987,1428,207870,7592,38219,1,43625,496,26439,0,66683,1964,31635,697,15094,145,30364,535,6054,0,9007,164
2021-02-07,616883,13186,9839,0,7451,157,16000,0,19722,7,22340,0,58025,1428,209792,7592,38286,1,46214,496,26555,0,69302,1964,31635,697,15611,145,31050,535,6054,0,9007,164
2021-02-08,836412,24752,12251,809,10843,157,19583,2399,23260,500,30076,2684,85651,1428,293086,7602,47999,2512,60825,496,33708,2015,92127,1964,42802,697,21043,145,43705,535,7289,645,12164,164
2021-02-09,1076484,43872,14507,1944,14838,157,24010,5242,25647,1652,38847,6351,115939,1428,383358,7752,57191,7948,75831,496,41540,5686,119396,1995,57172,697,27858,145,56438,535,8442,1680,15470,164
2021-02-10,1345352,52041,17069,2587,19646,157,29715,5874,27857,2406,48881,7959,148743,1428,484429,7810,69697,10127,92235,496,50503,7652,150211,2076,71945,697,34945,145,69316,535,10060,1928,20100,164
2021-02-11,1593170,54582,19572,2655,23961,157,36280,5874,29784,3069,58355,8452,179460,1428,574446,7825,80496,11271,107115,496,60588,7699,178837,2113,86154,697,41941,145,81271,535,11357,2002,23553,164
2021-02-12,1818987,54785,22427,2658,28169,157,42630,5885,32047,3145,67087,8461,206763,1428,660569,7836,91110,11353,119488,496,69153,7703,200627,2119,100018,697,47385,145,92212,535,12691,2003,26611,164
2021-02-13,1848061,54819,22539,2658,28340,157,43400,5885,32189,3145,67568,8495,208092,1428,674505,7836,92323,11353,120926,496,69420,7703,203846,2119,102143,697,48190,145,95226,535,12737,2003,26617,164
2021-02-14,1852521,54819,22539,2658,28340,157,43412,5885,32189,3145,67568,8495,208092,1428,676245,7836,92343,11353,121510,496,69662,7703,205124,2119,102143,697,48612,145,95374,535,12745,2003,26623,164
2021-02-15,2092453,54819,24977,2658,33367,157,50386,5885,33541,3145,77833,8495,239218,1428,772617,7836,105775,11353,134309,496,76457,7703,223565,2119,116824,697,53625,145,106468,535,14017,2003,29474,164
