Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56571.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3605.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57000.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57021.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57022.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70214.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12106.0,5656.0
2021-02-03,240573.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9465.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18980.0,0.0,14340.0,498.0,71907.0,5656.0
2021-02-04,414600.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15286.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4512.0,157.0,37412.0,1424.0,20179.0,0.0,46734.0,1966.0,28346.0,0.0,26646.0,498.0,135239.0,6927.0
2021-02-05,583280.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19996.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14573.0,145.0,8986.0,164.0,6929.0,157.0,56788.0,1428.0,26377.0,0.0,63169.0,1966.0,37235.0,1.0,39905.0,498.0,197889.0,7591.0
2021-02-06,611131.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20450.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15139.0,145.0,9022.0,164.0,7469.0,157.0,58074.0,1428.0,26613.0,0.0,67333.0,1966.0,38353.0,1.0,43806.0,498.0,208212.0,7596.0
2021-02-07,619768.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20450.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15656.0,145.0,9022.0,164.0,7469.0,157.0,58112.0,1428.0,26729.0,0.0,69960.0,1966.0,38412.0,1.0,46437.0,498.0,210139.0,7596.0
2021-02-08,841202.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24048.0,504.0,30282.0,2763.0,42806.0,697.0,44057.0,535.0,21111.0,145.0,12184.0,164.0,10864.0,157.0,85908.0,1428.0,33941.0,2015.0,93385.0,1966.0,48282.0,2557.0,61137.0,498.0,293835.0,7606.0
2021-02-09,1083667.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26462.0,1746.0,39147.0,6431.0,57229.0,697.0,57029.0,535.0,28009.0,145.0,15502.0,164.0,14866.0,157.0,116230.0,1428.0,41783.0,5686.0,120856.0,1997.0,57736.0,8071.0,76176.0,498.0,385144.0,7756.0
2021-02-10,1356146.0,52666.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28693.0,2662.0,49224.0,8042.0,72079.0,697.0,70060.0,535.0,35139.0,145.0,20138.0,164.0,19679.0,157.0,149507.0,1428.0,50892.0,7652.0,152385.0,2078.0,70918.0,10250.0,92714.0,498.0,486871.0,7814.0
2021-02-11,1607375.0,55549.0,11455.0,2004.0,36328.0,5875.0,20731.0,2807.0,30758.0,3656.0,58776.0,8545.0,86310.0,697.0,82192.0,535.0,42233.0,145.0,23656.0,164.0,23995.0,157.0,180757.0,1428.0,61264.0,7699.0,181073.0,2115.0,82136.0,11395.0,107737.0,498.0,577974.0,7829.0
2021-02-12,1836598.0,55759.0,12811.0,2005.0,42679.0,5886.0,23612.0,2810.0,33268.0,3735.0,67611.0,8557.0,100189.0,697.0,93500.0,535.0,47637.0,145.0,26709.0,164.0,28212.0,157.0,208602.0,1428.0,70099.0,7703.0,203023.0,2121.0,93265.0,11478.0,120439.0,498.0,664942.0,7840.0
2021-02-13,1866103.0,55793.0,12859.0,2005.0,43448.0,5886.0,23728.0,2810.0,33745.0,3735.0,68092.0,8591.0,102264.0,697.0,96642.0,535.0,48445.0,145.0,26715.0,164.0,28383.0,157.0,209930.0,1428.0,70394.0,7703.0,206263.0,2121.0,94480.0,11478.0,121885.0,498.0,678830.0,7840.0
2021-02-14,1870568.0,55793.0,12867.0,2005.0,43453.0,5886.0,23728.0,2810.0,33745.0,3735.0,68092.0,8591.0,102265.0,697.0,96766.0,535.0,48888.0,145.0,26721.0,164.0,28383.0,157.0,209930.0,1428.0,70645.0,7703.0,207542.0,2121.0,94500.0,11478.0,122472.0,498.0,680571.0,7840.0
2021-02-15,2136409.0,55793.0,14385.0,2005.0,50656.0,5886.0,26376.0,2810.0,35826.0,3735.0,79284.0,8591.0,118670.0,697.0,110870.0,535.0,54485.0,145.0,30332.0,164.0,33617.0,157.0,243725.0,1428.0,78142.0,7703.0,228814.0,2121.0,109707.0,11478.0,136549.0,498.0,784971.0,7840.0
2021-02-16,2356387.0,55803.0,15644.0,2005.0,56078.0,5886.0,28449.0,2810.0,37668.0,3735.0,88126.0,8591.0,132767.0,697.0,121568.0,535.0,58345.0,145.0,32713.0,164.0,38453.0,157.0,273494.0,1428.0,84501.0,7703.0,245692.0,2121.0,122762.0,11478.0,149543.0,498.0,870584.0,7850.0
2021-02-17,2544410.0,55803.0,16892.0,2005.0,60875.0,5886.0,30608.0,2810.0,39541.0,3735.0,96176.0,8591.0,143388.0,697.0,129267.0,535.0,61683.0,145.0,35308.0,164.0,41934.0,157.0,297905.0,1428.0,90416.0,7703.0,260115.0,2121.0,134111.0,11478.0,161145.0,498.0,945046.0,7850.0
2021-02-18,2699652.0,55803.0,18241.0,2005.0,65007.0,5886.0,32738.0,2810.0,41480.0,3735.0,103094.0,8591.0,152457.0,697.0,135969.0,535.0,64673.0,145.0,37068.0,164.0,44133.0,157.0,318552.0,1428.0,95571.0,7703.0,271041.0,2121.0,143169.0,11478.0,170238.0,498.0,1006221.0,7850.0
2021-02-19,2841762.0,55803.0,19493.0,2005.0,69050.0,5886.0,34797.0,2810.0,42561.0,3735.0,109573.0,8591.0,160753.0,697.0,142303.0,535.0,67468.0,145.0,38788.0,164.0,46278.0,157.0,337080.0,1428.0,99908.0,7703.0,280976.0,2121.0,150889.0,11478.0,179187.0,498.0,1062658.0,7850.0
2021-02-20,2851401.0,55803.0,19574.0,2005.0,69205.0,5886.0,34852.0,2810.0,42614.0,3735.0,109617.0,8591.0,161135.0,697.0,142689.0,535.0,67541.0,145.0,38990.0,164.0,46387.0,157.0,337759.0,1428.0,100107.0,7703.0,282115.0,2121.0,151320.0,11478.0,179558.0,498.0,1067938.0,7850.0
2021-02-21,2852565.0,55803.0,19574.0,2005.0,69205.0,5886.0,34852.0,2810.0,42616.0,3735.0,109622.0,8591.0,161135.0,697.0,142696.0,535.0,67595.0,145.0,39000.0,164.0,46387.0,157.0,337872.0,1428.0,100107.0,7703.0,282507.0,2121.0,151332.0,11478.0,179722.0,498.0,1068343.0,7850.0
2021-02-22,2960673.0,55824.0,20367.0,2006.0,73119.0,5886.0,36844.0,2811.0,44531.0,3735.0,115834.0,8593.0,168613.0,697.0,148304.0,535.0,70589.0,145.0,39848.0,164.0,47963.0,158.0,349237.0,1428.0,104174.0,7706.0,291017.0,2121.0,157664.0,11486.0,186868.0,501.0,1105701.0,7852.0
2021-02-23,3054887.0,55864.0,21148.0,2011.0,76688.0,5892.0,38755.0,2826.0,46962.0,3735.0,121094.0,8597.0,175427.0,697.0,153553.0,535.0,73051.0,145.0,40568.0,164.0,49676.0,158.0,358377.0,1428.0,107986.0,7709.0,298755.0,2122.0,163146.0,11489.0,193300.0,504.0,1136401.0,7852.0
2021-02-24,3140980.0,56037.0,21851.0,2015.0,79915.0,6005.0,40077.0,2837.0,49300.0,3735.0,125750.0,8610.0,181194.0,697.0,158616.0,535.0,75188.0,145.0,41481.0,164.0,52050.0,158.0,366192.0,1431.0,111271.0,7721.0,306519.0,2122.0,168061.0,11503.0,199177.0,504.0,1164338.0,7855.0
2021-02-25,3226906.0,56181.0,22532.0,2021.0,82262.0,6024.0,41214.0,2849.0,51584.0,3742.0,130566.0,8639.0,186059.0,703.0,163571.0,538.0,77109.0,145.0,42479.0,165.0,54197.0,159.0,374829.0,1438.0,114557.0,7730.0,315743.0,2122.0,172951.0,11510.0,204957.0,504.0,1192296.0,7892.0
2021-02-26,3305013.0,56299.0,22905.0,2033.0,84808.0,6027.0,43264.0,2857.0,53114.0,3769.0,134527.0,8642.0,191179.0,716.0,169042.0,539.0,78665.0,145.0,43317.0,165.0,55710.0,159.0,384433.0,1454.0,117213.0,7734.0,322524.0,2122.0,176709.0,11522.0,211399.0,509.0,1216204.0,7906.0
2021-02-27,3315052.0,56303.0,22916.0,2033.0,84808.0,6028.0,43459.0,2858.0,53191.0,3769.0,134663.0,8642.0,191793.0,716.0,169380.0,539.0,78684.0,145.0,43405.0,165.0,55783.0,159.0,388109.0,1455.0,117267.0,7734.0,322872.0,2122.0,177033.0,11522.0,211678.0,509.0,1220011.0,7907.0
2021-02-28,3315407.0,56303.0,22916.0,2033.0,84808.0,6028.0,43459.0,2858.0,53191.0,3769.0,134663.0,8642.0,191794.0,716.0,169380.0,539.0,78685.0,145.0,43405.0,165.0,55783.0,159.0,388125.0,1455.0,117325.0,7734.0,323030.0,2122.0,177033.0,11522.0,211687.0,509.0,1220123.0,7907.0
2021-03-01,3452537.0,56709.0,23556.0,2035.0,88984.0,6030.0,44942.0,2860.0,54571.0,3778.0,142123.0,8646.0,199317.0,717.0,175436.0,839.0,80688.0,145.0,45573.0,165.0,57686.0,159.0,401465.0,1456.0,120843.0,7739.0,334464.0,2130.0,186517.0,11539.0,219271.0,518.0,1277101.0,7953.0
2021-03-02,3611482.0,69118.0,24372.0,2265.0,93746.0,6551.0,46149.0,2921.0,55757.0,4449.0,150136.0,8710.0,209511.0,1025.0,182100.0,1569.0,84537.0,616.0,47965.0,210.0,59597.0,291.0,419752.0,2918.0,124855.0,7860.0,347766.0,4844.0,196487.0,11808.0,228750.0,1436.0,1340002.0,11645.0
2021-03-03,3769294.0,223082.0,25296.0,3395.0,98494.0,9493.0,47163.0,4174.0,56723.0,9439.0,157697.0,12386.0,217983.0,12144.0,188565.0,9652.0,88731.0,4866.0,50159.0,3312.0,61299.0,2218.0,440279.0,18120.0,128404.0,13179.0,361058.0,25094.0,205779.0,18598.0,237695.0,13092.0,1403969.0,63920.0
2021-03-04,3914012.0,388778.0,26025.0,4760.0,102861.0,12765.0,47991.0,6984.0,57875.0,14622.0,164060.0,16973.0,225510.0,20926.0,194298.0,17669.0,92196.0,9317.0,51919.0,6246.0,63082.0,4144.0,459224.0,35346.0,131270.0,19541.0,373182.0,42885.0,213819.0,27655.0,245187.0,24939.0,1465513.0,124006.0
2021-03-05,4050226.0,550250.0,26769.0,5830.0,106607.0,15425.0,49000.0,9209.0,59893.0,19086.0,169619.0,21484.0,232551.0,28657.0,199543.0,25546.0,95046.0,13709.0,53451.0,8474.0,65078.0,6412.0,477050.0,53916.0,133648.0,25372.0,383898.0,58506.0,221751.0,36464.0,251814.0,37633.0,1524508.0,184527.0
2021-03-06,4059868.0,574372.0,26774.0,5850.0,106614.0,15494.0,49065.0,9467.0,60192.0,19509.0,169670.0,21503.0,232962.0,29856.0,200323.0,28437.0,95202.0,14217.0,53460.0,8520.0,65188.0,6920.0,477352.0,55039.0,133727.0,25507.0,384535.0,62391.0,222109.0,37311.0,252472.0,41393.0,1530223.0,192958.0
2021-03-07,4060933.0,581263.0,26774.0,5850.0,106614.0,15494.0,49067.0,9493.0,60192.0,19510.0,169670.0,21504.0,232962.0,29860.0,200434.0,28754.0,95237.0,14598.0,53464.0,8522.0,65188.0,6920.0,477352.0,55046.0,133763.0,25634.0,384751.0,64704.0,222111.0,37338.0,252720.0,43783.0,1530634.0,194253.0
2021-03-08,4197493.0,795124.0,27311.0,7048.0,110903.0,19042.0,50202.0,11788.0,62168.0,22973.0,175670.0,28914.0,240924.0,40695.0,206392.0,40934.0,98718.0,19755.0,54725.0,11645.0,67068.0,10149.0,493406.0,81842.0,138399.0,32855.0,396606.0,87067.0,230260.0,47211.0,261036.0,58207.0,1583705.0,274999.0
2021-03-09,4336527.0,1032453.0,27904.0,8205.0,116093.0,23371.0,51220.0,14298.0,64120.0,25398.0,181919.0,37453.0,248757.0,54195.0,212848.0,53185.0,102475.0,26499.0,56024.0,14755.0,68798.0,14043.0,508848.0,111360.0,143451.0,40421.0,409721.0,114518.0,238294.0,56445.0,269941.0,72780.0,1636114.0,365527.0
2021-03-10,4472310.0,1297783.0,28435.0,9766.0,120713.0,28861.0,52450.0,17118.0,65964.0,27618.0,187622.0,47478.0,256765.0,68605.0,218961.0,65704.0,105761.0,33437.0,57241.0,19190.0,70369.0,18579.0,524512.0,143662.0,148448.0,49340.0,422321.0,144868.0,246031.0,69348.0,279606.0,88760.0,1687111.0,465449.0
2021-03-11,4643709.0,1543122.0,29128.0,11078.0,126436.0,35195.0,54090.0,19861.0,68018.0,29693.0,194135.0,56723.0,266765.0,82408.0,226031.0,77811.0,109980.0,40389.0,58918.0,22723.0,72497.0,22659.0,545971.0,174102.0,154469.0,59183.0,439679.0,173045.0,255920.0,80314.0,290507.0,103614.0,1751165.0,554324.0
2021-03-12,4794921.0,1766053.0,29712.0,12334.0,131638.0,41261.0,55424.0,22696.0,70042.0,32127.0,199819.0,65290.0,275947.0,96201.0,232740.0,88689.0,113082.0,45599.0,60171.0,25750.0,74654.0,26780.0,563738.0,201365.0,159600.0,67618.0,454795.0,194902.0,264905.0,91104.0,300513.0,116212.0,1808141.0,638125.0
2021-03-13,4819217.0,1792167.0,29727.0,12367.0,131758.0,41820.0,55523.0,22790.0,70146.0,32495.0,200025.0,65646.0,276646.0,98121.0,234219.0,91651.0,113231.0,46399.0,60175.0,25762.0,74856.0,26983.0,564963.0,202380.0,159806.0,67979.0,458009.0,198034.0,265430.0,92196.0,302038.0,117651.0,1822665.0,649893.0
2021-03-14,4821964.0,1795998.0,29727.0,12374.0,131758.0,41820.0,55523.0,22790.0,70146.0,32495.0,200025.0,65648.0,276646.0,98129.0,234234.0,91716.0,113362.0,46871.0,60216.0,25769.0,74856.0,26983.0,564963.0,202392.0,160019.0,68221.0,458882.0,199190.0,265434.0,92218.0,302582.0,118304.0,1823591.0,651078.0
2021-03-15,4979753.0,2068226.0,30476.0,13953.0,136825.0,49757.0,56791.0,25714.0,72487.0,34930.0,206421.0,77697.0,285662.0,114874.0,241374.0,105972.0,116981.0,52740.0,61670.0,29360.0,77145.0,32041.0,581395.0,235371.0,165898.0,76174.0,473958.0,222141.0,275057.0,107790.0,313585.0,132743.0,1884028.0,756969.0
