Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24835.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2496.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44185.0,8368.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,1.0,6199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8368.0,1975.0,0.0,6108.0,0.0,2812.0,0.0,2511.0,1.0,8198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8368.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3601.0,1.0,8706.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56981.0,9771.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57002.0,10366.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57003.0,10400.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57003.0,10400.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2892.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70186.0,10411.0,2262.0,0.0,6328.0,0.0,2969.0,0.0,3870.0,7.0,8768.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12097.0,5656.0
2021-02-03,240546.0,10411.0,3566.0,0.0,9316.0,0.0,4411.0,0.0,9462.0,7.0,12771.0,0.0,13335.0,697.0,9742.0,535.0,5510.0,145.0,3607.0,163.0,2496.0,157.0,19413.0,587.0,13473.0,0.0,28222.0,1966.0,18979.0,0.0,14341.0,498.0,71902.0,5656.0
2021-02-04,414561.0,12519.0,4934.0,0.0,12790.0,0.0,7244.0,0.0,15283.0,7.0,17623.0,0.0,22445.0,697.0,18286.0,535.0,10190.0,145.0,6714.0,163.0,4511.0,157.0,37410.0,1424.0,20179.0,0.0,46731.0,1966.0,28343.0,0.0,26646.0,498.0,135232.0,6927.0
2021-02-05,583229.0,13189.0,6070.0,0.0,15849.0,0.0,9638.0,0.0,19994.0,7.0,22450.0,0.0,30499.0,697.0,26911.0,535.0,14573.0,145.0,8986.0,164.0,6927.0,157.0,56784.0,1428.0,26377.0,0.0,63167.0,1966.0,37231.0,1.0,39898.0,498.0,197875.0,7591.0
2021-02-06,611078.0,13194.0,6088.0,0.0,16033.0,0.0,9942.0,0.0,20448.0,7.0,22458.0,0.0,31628.0,697.0,30495.0,535.0,15139.0,145.0,9022.0,164.0,7466.0,157.0,58070.0,1428.0,26613.0,0.0,67331.0,1966.0,38349.0,1.0,43798.0,498.0,208198.0,7596.0
2021-02-07,619714.0,13195.0,6088.0,0.0,16033.0,0.0,9976.0,0.0,20448.0,8.0,22458.0,0.0,31630.0,697.0,31181.0,535.0,15656.0,145.0,9022.0,164.0,7466.0,157.0,58108.0,1428.0,26729.0,0.0,69959.0,1966.0,38408.0,1.0,46428.0,498.0,210124.0,7596.0
2021-02-08,841163.0,24963.0,7325.0,645.0,19617.0,2400.0,12405.0,882.0,24046.0,504.0,30307.0,2764.0,42802.0,697.0,44056.0,535.0,21111.0,145.0,12184.0,164.0,10859.0,157.0,85904.0,1428.0,33941.0,2015.0,93386.0,1966.0,48276.0,2557.0,61127.0,498.0,293817.0,7606.0
2021-02-09,1083610.0,44322.0,8482.0,1681.0,24047.0,5243.0,14954.0,2089.0,26460.0,1742.0,39189.0,6433.0,57199.0,697.0,57028.0,535.0,28009.0,145.0,15501.0,164.0,14861.0,157.0,116226.0,1428.0,41783.0,5686.0,120858.0,1997.0,57730.0,8071.0,76165.0,498.0,385118.0,7756.0
2021-02-10,1356110.0,52655.0,10109.0,1926.0,29754.0,5875.0,17969.0,2733.0,28691.0,2658.0,49270.0,8045.0,72074.0,697.0,70059.0,535.0,35136.0,145.0,20135.0,164.0,19673.0,157.0,149504.0,1428.0,50892.0,7652.0,152386.0,2078.0,70915.0,10250.0,92704.0,498.0,486839.0,7814.0
2021-02-11,1607327.0,55536.0,11448.0,1998.0,36325.0,5875.0,20726.0,2801.0,30756.0,3652.0,58822.0,8548.0,86304.0,697.0,82188.0,535.0,42230.0,145.0,23653.0,164.0,23989.0,157.0,180757.0,1428.0,61264.0,7699.0,181073.0,2115.0,82131.0,11395.0,107725.0,498.0,577936.0,7829.0
2021-02-12,1836544.0,55746.0,12804.0,1999.0,42675.0,5886.0,23607.0,2804.0,33265.0,3731.0,67657.0,8560.0,100182.0,697.0,93495.0,535.0,47633.0,145.0,26706.0,164.0,28206.0,157.0,208602.0,1428.0,70098.0,7703.0,203022.0,2121.0,93260.0,11478.0,120430.0,498.0,664902.0,7840.0
2021-02-13,1866050.0,55780.0,12852.0,1999.0,43444.0,5886.0,23723.0,2804.0,33742.0,3731.0,68138.0,8594.0,102257.0,697.0,96637.0,535.0,48441.0,145.0,26712.0,164.0,28377.0,157.0,209930.0,1428.0,70393.0,7703.0,206262.0,2121.0,94475.0,11478.0,121877.0,498.0,678790.0,7840.0
2021-02-14,1870516.0,55780.0,12860.0,1999.0,43449.0,5886.0,23723.0,2804.0,33742.0,3731.0,68138.0,8594.0,102258.0,697.0,96761.0,535.0,48884.0,145.0,26718.0,164.0,28377.0,157.0,209930.0,1428.0,70644.0,7703.0,207541.0,2121.0,94495.0,11478.0,122465.0,498.0,680531.0,7840.0
2021-02-15,2136339.0,55780.0,14378.0,1999.0,50650.0,5886.0,26371.0,2804.0,35823.0,3731.0,79330.0,8594.0,118660.0,697.0,110864.0,535.0,54481.0,145.0,30329.0,164.0,33610.0,157.0,243726.0,1428.0,78140.0,7703.0,228812.0,2121.0,109703.0,11478.0,136542.0,498.0,784920.0,7840.0
2021-02-16,2356305.0,55790.0,15637.0,1999.0,56072.0,5886.0,28444.0,2804.0,37664.0,3731.0,88172.0,8594.0,132757.0,697.0,121562.0,535.0,58341.0,145.0,32709.0,164.0,38445.0,157.0,273492.0,1428.0,84499.0,7703.0,245689.0,2121.0,122759.0,11478.0,149537.0,498.0,870526.0,7850.0
2021-02-17,2544338.0,55790.0,16885.0,1999.0,60869.0,5886.0,30602.0,2804.0,39556.0,3731.0,96222.0,8594.0,143378.0,697.0,129260.0,535.0,61679.0,145.0,35304.0,164.0,41926.0,157.0,297902.0,1428.0,90414.0,7703.0,260112.0,2121.0,134110.0,11478.0,161135.0,498.0,944984.0,7850.0
2021-02-18,2699575.0,55790.0,18234.0,1999.0,65001.0,5886.0,32732.0,2804.0,41495.0,3731.0,103140.0,8594.0,152447.0,697.0,135960.0,535.0,64669.0,145.0,37064.0,164.0,44125.0,157.0,318548.0,1428.0,95569.0,7703.0,271037.0,2121.0,143168.0,11478.0,170230.0,498.0,1006156.0,7850.0
2021-02-19,2841689.0,55790.0,19484.0,1999.0,69044.0,5886.0,34791.0,2804.0,42576.0,3731.0,109620.0,8594.0,160743.0,697.0,142294.0,535.0,67464.0,145.0,38784.0,164.0,46270.0,157.0,337076.0,1428.0,99906.0,7703.0,280974.0,2121.0,150891.0,11478.0,179179.0,498.0,1062593.0,7850.0
2021-02-20,2851328.0,55790.0,19565.0,1999.0,69199.0,5886.0,34846.0,2804.0,42629.0,3731.0,109664.0,8594.0,161125.0,697.0,142680.0,535.0,67537.0,145.0,38986.0,164.0,46379.0,157.0,337755.0,1428.0,100105.0,7703.0,282113.0,2121.0,151322.0,11478.0,179550.0,498.0,1067873.0,7850.0
2021-02-21,2852492.0,55790.0,19565.0,1999.0,69199.0,5886.0,34846.0,2804.0,42631.0,3731.0,109669.0,8594.0,161125.0,697.0,142687.0,535.0,67591.0,145.0,38996.0,164.0,46379.0,157.0,337868.0,1428.0,100105.0,7703.0,282505.0,2121.0,151334.0,11478.0,179714.0,498.0,1068278.0,7850.0
2021-02-22,2960596.0,55811.0,20358.0,2000.0,73113.0,5886.0,36838.0,2805.0,44546.0,3731.0,115881.0,8596.0,168603.0,697.0,148295.0,535.0,70585.0,145.0,39844.0,164.0,47955.0,158.0,349234.0,1428.0,104172.0,7706.0,291014.0,2121.0,157664.0,11486.0,186859.0,501.0,1105635.0,7852.0
2021-02-23,3054803.0,55851.0,21139.0,2005.0,76681.0,5892.0,38749.0,2820.0,46977.0,3731.0,121140.0,8600.0,175417.0,697.0,153545.0,535.0,73047.0,145.0,40564.0,164.0,49668.0,158.0,358374.0,1428.0,107984.0,7709.0,298752.0,2122.0,163146.0,11489.0,193291.0,504.0,1136329.0,7852.0
2021-02-24,3140890.0,56024.0,21842.0,2009.0,79907.0,6005.0,40071.0,2831.0,49314.0,3731.0,125796.0,8613.0,181184.0,697.0,158608.0,535.0,75183.0,145.0,41477.0,164.0,52042.0,158.0,366187.0,1431.0,111270.0,7721.0,306516.0,2122.0,168060.0,11503.0,199168.0,504.0,1164265.0,7855.0
2021-02-25,3226808.0,56168.0,22523.0,2015.0,82254.0,6024.0,41208.0,2843.0,51598.0,3738.0,130611.0,8642.0,186047.0,703.0,163563.0,538.0,77104.0,145.0,42474.0,165.0,54189.0,159.0,374824.0,1438.0,114556.0,7730.0,315738.0,2122.0,172951.0,11510.0,204946.0,504.0,1192222.0,7892.0
2021-02-26,3304898.0,56286.0,22896.0,2027.0,84800.0,6027.0,43259.0,2851.0,53128.0,3765.0,134571.0,8645.0,191166.0,716.0,169036.0,539.0,78660.0,145.0,43312.0,165.0,55702.0,159.0,384420.0,1454.0,117213.0,7734.0,322520.0,2122.0,176709.0,11522.0,211388.0,509.0,1216118.0,7906.0
2021-02-27,3314872.0,56290.0,22907.0,2027.0,84800.0,6028.0,43454.0,2852.0,53205.0,3765.0,134707.0,8645.0,191779.0,716.0,169374.0,539.0,78679.0,145.0,43400.0,165.0,55775.0,159.0,388061.0,1455.0,117267.0,7734.0,322868.0,2122.0,177033.0,11522.0,211667.0,509.0,1219896.0,7907.0
2021-02-28,3315227.0,56290.0,22907.0,2027.0,84800.0,6028.0,43454.0,2852.0,53205.0,3765.0,134707.0,8645.0,191780.0,716.0,169374.0,539.0,78680.0,145.0,43400.0,165.0,55775.0,159.0,388077.0,1455.0,117325.0,7734.0,323026.0,2122.0,177033.0,11522.0,211676.0,509.0,1220008.0,7907.0
2021-03-01,3452303.0,56697.0,23546.0,2029.0,88974.0,6030.0,44935.0,2854.0,54586.0,3774.0,142164.0,8649.0,199300.0,717.0,175424.0,839.0,80680.0,145.0,45568.0,165.0,57677.0,159.0,401415.0,1456.0,120843.0,7739.0,334451.0,2130.0,186515.0,11539.0,219257.0,518.0,1276968.0,7954.0
2021-03-02,3611162.0,69109.0,24362.0,2259.0,93734.0,6551.0,46142.0,2915.0,55770.0,4446.0,150176.0,8713.0,209489.0,1026.0,182085.0,1569.0,84524.0,616.0,47959.0,210.0,59588.0,291.0,419693.0,2918.0,124854.0,7860.0,347747.0,4844.0,196482.0,11808.0,228731.0,1436.0,1339826.0,11647.0
2021-03-03,3768939.0,223096.0,25285.0,3390.0,98475.0,9494.0,47155.0,4168.0,56737.0,9437.0,157750.0,12390.0,217961.0,12146.0,188549.0,9652.0,88718.0,4867.0,50152.0,3312.0,61287.0,2218.0,440216.0,18122.0,128403.0,13195.0,361035.0,25095.0,205772.0,18598.0,237674.0,13092.0,1403770.0,63920.0
2021-03-04,3913610.0,388841.0,26014.0,4757.0,102840.0,12763.0,47983.0,7001.0,57888.0,14622.0,164113.0,16980.0,225483.0,20928.0,194276.0,17669.0,92183.0,9318.0,51912.0,6246.0,63070.0,4144.0,459158.0,35348.0,131274.0,19570.0,373153.0,42887.0,213811.0,27656.0,245159.0,24939.0,1465293.0,124013.0
2021-03-05,4049799.0,550327.0,26758.0,5827.0,106586.0,15424.0,48991.0,9229.0,59905.0,19087.0,169671.0,21493.0,232523.0,28658.0,199518.0,25547.0,95033.0,13710.0,53443.0,8474.0,65066.0,6412.0,476982.0,53918.0,133650.0,25403.0,383867.0,58509.0,221744.0,36464.0,251782.0,37635.0,1524280.0,184537.0
2021-03-06,4059442.0,574451.0,26763.0,5847.0,106593.0,15493.0,49056.0,9487.0,60204.0,19510.0,169723.0,21512.0,232934.0,29857.0,200298.0,28438.0,95189.0,14218.0,53452.0,8520.0,65176.0,6920.0,477284.0,55041.0,133729.0,25538.0,384504.0,62394.0,222102.0,37311.0,252441.0,41396.0,1529994.0,192969.0
2021-03-07,4060508.0,581344.0,26763.0,5847.0,106593.0,15493.0,49058.0,9513.0,60204.0,19511.0,169723.0,21513.0,232934.0,29861.0,200409.0,28755.0,95224.0,14599.0,53456.0,8522.0,65176.0,6920.0,477284.0,55048.0,133765.0,25665.0,384720.0,64708.0,222104.0,37338.0,252690.0,43787.0,1530405.0,194264.0
2021-03-08,4197019.0,795234.0,27299.0,7045.0,110881.0,19041.0,50188.0,11808.0,62179.0,22974.0,175721.0,28947.0,240893.0,40695.0,206366.0,40936.0,98704.0,19756.0,54717.0,11646.0,67055.0,10148.0,493338.0,81846.0,138400.0,32889.0,396565.0,87074.0,230246.0,47210.0,261011.0,58212.0,1583456.0,275007.0
2021-03-09,4335972.0,1032609.0,27893.0,8202.0,116071.0,23370.0,51207.0,14318.0,64129.0,25399.0,181970.0,37511.0,248723.0,54195.0,212823.0,53189.0,102460.0,26499.0,56016.0,14756.0,68782.0,14042.0,508770.0,111365.0,143446.0,40455.0,409684.0,114535.0,238276.0,56455.0,269909.0,72785.0,1635813.0,365533.0
2021-03-10,4471695.0,1297970.0,28424.0,9763.0,120691.0,28860.0,52437.0,17138.0,65973.0,27619.0,187666.0,47543.0,256728.0,68604.0,218936.0,65708.0,105745.0,33439.0,57233.0,19191.0,70352.0,18577.0,524425.0,143668.0,148441.0,49376.0,422290.0,144891.0,246001.0,69362.0,279563.0,88773.0,1686790.0,465458.0
2021-03-11,4643083.0,1543330.0,29116.0,11075.0,126414.0,35194.0,54079.0,19881.0,68027.0,29694.0,194176.0,56792.0,266725.0,82407.0,226002.0,77814.0,109961.0,40392.0,58908.0,22724.0,72476.0,22657.0,545881.0,174112.0,154461.0,59223.0,439633.0,173068.0,255890.0,80330.0,290458.0,103631.0,1750876.0,554336.0
2021-03-12,4794238.0,1766316.0,29699.0,12331.0,131616.0,41259.0,55415.0,22716.0,70051.0,32129.0,199857.0,65363.0,275904.0,96201.0,232713.0,88699.0,113063.0,45603.0,60161.0,25751.0,74631.0,26778.0,563645.0,201377.0,159592.0,67658.0,454748.0,194926.0,264879.0,91124.0,300465.0,116260.0,1807799.0,638141.0
2021-03-13,4818535.0,1792438.0,29714.0,12364.0,131736.0,41818.0,55515.0,22810.0,70155.0,32497.0,200063.0,65719.0,276603.0,98121.0,234192.0,91661.0,113213.0,46403.0,60165.0,25763.0,74833.0,26981.0,564870.0,202392.0,159798.0,68020.0,457961.0,198058.0,265404.0,92216.0,301990.0,117699.0,1822323.0,649916.0
2021-03-14,4821281.0,1796272.0,29714.0,12371.0,131736.0,41818.0,55515.0,22810.0,70155.0,32497.0,200063.0,65721.0,276603.0,98129.0,234207.0,91726.0,113344.0,46875.0,60206.0,25770.0,74833.0,26981.0,564870.0,202404.0,160012.0,68263.0,458834.0,199214.0,265408.0,92238.0,302532.0,118354.0,1823249.0,651101.0
2021-03-15,4978906.0,2068477.0,30460.0,13950.0,136785.0,49756.0,56782.0,25749.0,72488.0,34935.0,206444.0,77776.0,285611.0,114873.0,241331.0,105983.0,116957.0,52746.0,61664.0,29361.0,77118.0,32038.0,581293.0,235387.0,165883.0,76216.0,473911.0,222168.0,275017.0,107822.0,313496.0,132711.0,1883666.0,757006.0
