Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44194.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7937.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53503.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10293.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56564.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11590.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56975.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56975.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56975.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56992.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57013.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57014.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57014.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57014.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57014.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57014.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57014.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70201.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11908.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240547.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9463.0,7.0,12769.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3609.0,163.0,2496.0,157.0,19409.0,587.0,13474.0,0.0,28221.0,1964.0,18970.0,0.0,14327.0,498.0,71910.0,5653.0
2021-02-04,414594.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15283.0,7.0,17627.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37406.0,1424.0,20179.0,0.0,46734.0,1964.0,28337.0,0.0,26648.0,498.0,135240.0,6924.0
2021-02-05,583212.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19966.0,7.0,22453.0,0.0,30505.0,697.0,26910.0,535.0,14573.0,145.0,8987.0,164.0,6928.0,157.0,56780.0,1428.0,26377.0,0.0,63173.0,1964.0,37223.0,1.0,39901.0,498.0,197863.0,7588.0
2021-02-06,611080.0,13189.0,6095.0,0.0,16035.0,0.0,9947.0,0.0,20440.0,7.0,22461.0,0.0,31634.0,697.0,30493.0,535.0,15139.0,145.0,9023.0,164.0,7469.0,157.0,58066.0,1428.0,26613.0,0.0,67336.0,1964.0,38341.0,1.0,43801.0,498.0,208187.0,7593.0
2021-02-07,619711.0,13189.0,6095.0,0.0,16035.0,0.0,9981.0,0.0,20440.0,7.0,22461.0,0.0,31636.0,697.0,31179.0,535.0,15656.0,145.0,9023.0,164.0,7469.0,157.0,58104.0,1428.0,26729.0,0.0,69963.0,1964.0,38400.0,1.0,46429.0,498.0,210111.0,7593.0
2021-02-08,841131.0,24943.0,7332.0,645.0,19618.0,2400.0,12408.0,887.0,24038.0,500.0,30286.0,2762.0,42810.0,697.0,44054.0,535.0,21112.0,145.0,12185.0,164.0,10864.0,157.0,85898.0,1428.0,33939.0,2015.0,93386.0,1964.0,48265.0,2543.0,61127.0,498.0,293809.0,7603.0
2021-02-09,1083560.0,44294.0,8489.0,1682.0,24047.0,5243.0,14957.0,2094.0,26452.0,1740.0,39149.0,6429.0,57235.0,697.0,57021.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116219.0,1428.0,41780.0,5686.0,120849.0,1995.0,57705.0,8048.0,76165.0,498.0,385114.0,7753.0
2021-02-10,1355958.0,52619.0,10116.0,1930.0,29754.0,5875.0,17972.0,2738.0,28682.0,2647.0,49227.0,8039.0,72085.0,697.0,69998.0,535.0,35142.0,145.0,20139.0,164.0,19680.0,157.0,149494.0,1428.0,50884.0,7652.0,152373.0,2076.0,70892.0,10227.0,92698.0,498.0,486822.0,7811.0
2021-02-11,1607164.0,55485.0,11456.0,2004.0,36324.0,5875.0,20724.0,2806.0,30747.0,3625.0,58780.0,8541.0,86319.0,697.0,82123.0,535.0,42234.0,145.0,23657.0,164.0,23996.0,157.0,180740.0,1428.0,61251.0,7699.0,181056.0,2113.0,82110.0,11372.0,107719.0,498.0,577928.0,7826.0
2021-02-12,1836335.0,55692.0,12812.0,2005.0,42675.0,5886.0,23605.0,2809.0,33244.0,3702.0,67603.0,8553.0,100195.0,697.0,93429.0,535.0,47638.0,145.0,26709.0,164.0,28214.0,157.0,208581.0,1428.0,70084.0,7703.0,203005.0,2119.0,93236.0,11454.0,120418.0,498.0,664887.0,7837.0
2021-02-13,1865833.0,55726.0,12860.0,2005.0,43444.0,5886.0,23721.0,2809.0,33721.0,3702.0,68084.0,8587.0,102270.0,697.0,96569.0,535.0,48446.0,145.0,26715.0,164.0,28385.0,157.0,209911.0,1428.0,70379.0,7703.0,206245.0,2119.0,94451.0,11454.0,121862.0,498.0,678770.0,7837.0
2021-02-14,1870297.0,55726.0,12868.0,2005.0,43449.0,5886.0,23721.0,2809.0,33721.0,3702.0,68084.0,8587.0,102271.0,697.0,96693.0,535.0,48889.0,145.0,26721.0,164.0,28385.0,157.0,209911.0,1428.0,70629.0,7703.0,207524.0,2119.0,94471.0,11454.0,122449.0,498.0,680511.0,7837.0
2021-02-15,2135365.0,55726.0,14385.0,2005.0,50651.0,5886.0,26365.0,2809.0,35419.0,3702.0,79185.0,8587.0,118673.0,697.0,110779.0,535.0,54484.0,145.0,30331.0,164.0,33616.0,157.0,243679.0,1428.0,78125.0,7703.0,228779.0,2119.0,109566.0,11454.0,136517.0,498.0,784811.0,7837.0
2021-02-16,2355081.0,55736.0,15643.0,2005.0,56065.0,5886.0,28428.0,2809.0,37247.0,3702.0,87972.0,8587.0,132769.0,697.0,121467.0,535.0,58340.0,145.0,32711.0,164.0,38451.0,157.0,273426.0,1428.0,84479.0,7703.0,245638.0,2119.0,122588.0,11454.0,149484.0,498.0,870373.0,7847.0
2021-02-17,2542719.0,55736.0,16890.0,2005.0,60860.0,5886.0,30579.0,2809.0,38990.0,3702.0,95966.0,8587.0,143387.0,697.0,129160.0,535.0,61675.0,145.0,35305.0,164.0,41931.0,157.0,297818.0,1428.0,90381.0,7703.0,260032.0,2119.0,133907.0,11454.0,161086.0,498.0,944752.0,7847.0
2021-02-18,2697631.0,55736.0,18239.0,2005.0,64991.0,5886.0,32704.0,2809.0,40813.0,3702.0,102845.0,8587.0,152454.0,697.0,135848.0,535.0,64665.0,145.0,37065.0,164.0,44133.0,157.0,318454.0,1428.0,95530.0,7703.0,270898.0,2119.0,142935.0,11454.0,170171.0,498.0,1005886.0,7847.0
2021-02-19,2839536.0,55736.0,19487.0,2005.0,69034.0,5886.0,34760.0,2809.0,41832.0,3702.0,109290.0,8587.0,160746.0,697.0,142168.0,535.0,67458.0,145.0,38784.0,164.0,46273.0,157.0,336970.0,1428.0,99866.0,7703.0,280827.0,2119.0,150649.0,11454.0,179109.0,498.0,1062283.0,7847.0
2021-02-20,2849154.0,55736.0,19568.0,2005.0,69189.0,5886.0,34815.0,2809.0,41885.0,3702.0,109334.0,8587.0,161127.0,697.0,142554.0,535.0,67531.0,145.0,38986.0,164.0,46382.0,157.0,337648.0,1428.0,100065.0,7703.0,281965.0,2119.0,151080.0,11454.0,179480.0,498.0,1067545.0,7847.0
2021-02-21,2850318.0,55736.0,19568.0,2005.0,69189.0,5886.0,34815.0,2809.0,41887.0,3702.0,109339.0,8587.0,161127.0,697.0,142561.0,535.0,67585.0,145.0,38996.0,164.0,46382.0,157.0,337761.0,1428.0,100065.0,7703.0,282357.0,2119.0,151092.0,11454.0,179644.0,498.0,1067950.0,7847.0
2021-02-22,2958349.0,55757.0,20359.0,2006.0,73102.0,5886.0,36807.0,2810.0,43800.0,3702.0,115538.0,8589.0,168604.0,697.0,148166.0,535.0,70579.0,145.0,39844.0,164.0,47957.0,158.0,349122.0,1428.0,104129.0,7706.0,290861.0,2119.0,157411.0,11462.0,186786.0,501.0,1105284.0,7849.0
2021-02-23,3052391.0,55797.0,21139.0,2011.0,76667.0,5892.0,38717.0,2825.0,46228.0,3702.0,120741.0,8593.0,175414.0,697.0,153412.0,535.0,73041.0,145.0,40564.0,164.0,49668.0,158.0,358254.0,1428.0,107935.0,7709.0,298590.0,2120.0,162891.0,11465.0,193208.0,504.0,1135922.0,7849.0
2021-02-24,3138331.0,55969.0,21841.0,2015.0,79893.0,6004.0,40014.0,2836.0,48525.0,3702.0,125318.0,8606.0,181178.0,697.0,158466.0,535.0,75175.0,145.0,41476.0,164.0,52041.0,158.0,366056.0,1431.0,111215.0,7721.0,306348.0,2120.0,167802.0,11479.0,199076.0,504.0,1163907.0,7852.0
2021-02-25,3224015.0,56113.0,22520.0,2021.0,82239.0,6023.0,41133.0,2848.0,50629.0,3709.0,130128.0,8635.0,186041.0,703.0,163417.0,538.0,77095.0,145.0,42472.0,165.0,54185.0,159.0,374691.0,1438.0,114499.0,7730.0,315570.0,2120.0,172690.0,11486.0,204853.0,504.0,1191853.0,7889.0
2021-02-26,3302013.0,56230.0,22893.0,2033.0,84785.0,6026.0,43140.0,2856.0,52158.0,3735.0,134086.0,8638.0,191156.0,716.0,168882.0,539.0,78651.0,145.0,43310.0,165.0,55695.0,159.0,384283.0,1454.0,117155.0,7734.0,322350.0,2120.0,176444.0,11498.0,211286.0,509.0,1215739.0,7903.0
2021-02-27,3312012.0,56234.0,22904.0,2033.0,84785.0,6027.0,43332.0,2857.0,52235.0,3735.0,134221.0,8638.0,191769.0,716.0,169220.0,539.0,78670.0,145.0,43395.0,165.0,55768.0,159.0,387936.0,1455.0,117209.0,7734.0,322698.0,2120.0,176768.0,11498.0,211565.0,509.0,1219537.0,7904.0
2021-02-28,3312364.0,56234.0,22904.0,2033.0,84785.0,6027.0,43332.0,2857.0,52235.0,3735.0,134221.0,8638.0,191770.0,716.0,169220.0,539.0,78671.0,145.0,43395.0,165.0,55768.0,159.0,387952.0,1455.0,117267.0,7734.0,322856.0,2120.0,176768.0,11498.0,211571.0,509.0,1219649.0,7904.0
2021-03-01,3449239.0,56636.0,23543.0,2035.0,88959.0,6029.0,44809.0,2859.0,53614.0,3744.0,141675.0,8642.0,199289.0,717.0,175273.0,839.0,80672.0,145.0,45562.0,165.0,57668.0,159.0,401233.0,1456.0,120783.0,7738.0,334295.0,2130.0,186239.0,11515.0,219132.0,516.0,1276493.0,7947.0
2021-03-02,3608000.0,69027.0,24357.0,2265.0,93718.0,6550.0,46014.0,2920.0,54800.0,4414.0,149625.0,8706.0,209479.0,1024.0,181931.0,1569.0,84517.0,616.0,47954.0,210.0,59578.0,291.0,419511.0,2915.0,124789.0,7859.0,347570.0,4842.0,196203.0,11784.0,228589.0,1430.0,1339365.0,11632.0
2021-03-03,3765493.0,222794.0,25282.0,3394.0,98461.0,9493.0,47024.0,4173.0,55758.0,9394.0,157130.0,12356.0,217942.0,12140.0,188361.0,9641.0,88706.0,4864.0,50145.0,3311.0,61279.0,2216.0,440028.0,18094.0,128327.0,13178.0,360840.0,25080.0,205481.0,18560.0,237485.0,13063.0,1403244.0,63837.0
2021-03-04,3909872.0,388244.0,26010.0,4758.0,102827.0,12765.0,47852.0,6983.0,56907.0,14578.0,163461.0,16825.0,225457.0,20920.0,194081.0,17637.0,92166.0,9314.0,51905.0,6242.0,63060.0,4141.0,458944.0,35304.0,131187.0,19536.0,372938.0,42828.0,213520.0,27639.0,244844.0,24893.0,1464713.0,123881.0
2021-03-05,4045488.0,549101.0,26754.0,5828.0,106572.0,15422.0,48858.0,9206.0,58740.0,19013.0,168971.0,21235.0,232484.0,28646.0,199224.0,25383.0,95007.0,13699.0,53435.0,8467.0,65056.0,6409.0,476749.0,53862.0,133553.0,25368.0,383632.0,58350.0,221381.0,36401.0,251432.0,37490.0,1523640.0,184322.0
2021-03-06,4055214.0,573261.0,26759.0,5848.0,106578.0,15491.0,48922.0,9463.0,59039.0,19436.0,169021.0,21254.0,232894.0,29845.0,200006.0,28271.0,95160.0,14206.0,53444.0,8513.0,65166.0,6917.0,477049.0,54985.0,133632.0,25503.0,384265.0,62233.0,221740.0,37247.0,252185.0,41298.0,1529354.0,192751.0
2021-03-07,4056279.0,580103.0,26759.0,5848.0,106578.0,15491.0,48924.0,9489.0,59039.0,19437.0,169021.0,21255.0,232894.0,29849.0,200117.0,28587.0,95195.0,14587.0,53448.0,8515.0,65166.0,6917.0,477049.0,54992.0,133668.0,25630.0,384481.0,64546.0,221742.0,37274.0,252435.0,43642.0,1529763.0,194044.0
2021-03-08,4192386.0,793373.0,27295.0,7045.0,110862.0,19039.0,50057.0,11778.0,60993.0,22862.0,174993.0,28640.0,240847.0,40684.0,206051.0,40681.0,98643.0,19703.0,54708.0,11636.0,67046.0,10145.0,493073.0,81768.0,138283.0,32845.0,396289.0,86753.0,229856.0,47134.0,260673.0,58013.0,1582717.0,274647.0
2021-03-09,4330955.0,1029669.0,27889.0,8198.0,116036.0,23369.0,51074.0,14235.0,62930.0,25266.0,181147.0,37082.0,248674.0,54175.0,212497.0,52690.0,102376.0,26421.0,56008.0,14742.0,68775.0,14039.0,508489.0,111265.0,143325.0,40379.0,409364.0,113966.0,237855.0,56291.0,269484.0,72519.0,1635032.0,365032.0
2021-03-10,4465833.0,1292573.0,28404.0,9755.0,120651.0,28854.0,52296.0,17016.0,64766.0,27482.0,186693.0,46950.0,256670.0,68555.0,218526.0,65029.0,105654.0,33350.0,57225.0,19174.0,70345.0,18573.0,524095.0,143261.0,148245.0,48876.0,421915.0,144049.0,245472.0,69167.0,278946.0,88386.0,1685930.0,464096.0
2021-03-11,4635503.0,1535372.0,29095.0,11067.0,126364.0,35183.0,53873.0,19692.0,66799.0,29529.0,192979.0,55963.0,266652.0,82348.0,225531.0,76969.0,109903.0,40292.0,58900.0,22703.0,72470.0,22651.0,545206.0,173403.0,154129.0,58470.0,439063.0,171912.0,255277.0,80010.0,289451.0,102663.0,1749811.0,552517.0
2021-03-12,4784287.0,1755594.0,29676.0,12314.0,131546.0,41184.0,55110.0,22359.0,68757.0,31826.0,198334.0,64379.0,275785.0,96094.0,232103.0,87655.0,112921.0,45415.0,60149.0,25724.0,74626.0,26769.0,562750.0,200339.0,159143.0,66749.0,454061.0,193536.0,263805.0,90509.0,299048.0,114775.0,1806473.0,635967.0
2021-03-13,4807729.0,1781088.0,29685.0,12341.0,131663.0,41742.0,55111.0,22362.0,68861.0,32193.0,198539.0,64735.0,276480.0,97996.0,233564.0,90477.0,113065.0,46215.0,60152.0,25733.0,74828.0,26972.0,563970.0,201338.0,159336.0,67094.0,457230.0,196457.0,264328.0,91595.0,300549.0,116208.0,1820368.0,647630.0
2021-03-14,4810345.0,1784845.0,29685.0,12341.0,131663.0,41742.0,55111.0,22362.0,68861.0,32193.0,198539.0,64737.0,276480.0,98004.0,233579.0,90542.0,113190.0,46687.0,60152.0,25734.0,74828.0,26972.0,563970.0,201350.0,159505.0,67290.0,458075.0,197608.0,264332.0,91617.0,301083.0,116854.0,1821292.0,648812.0
2021-03-15,4848667.0,1870502.0,29829.0,12863.0,133012.0,44441.0,55303.0,23174.0,69364.0,32677.0,200197.0,68548.0,278432.0,102602.0,235131.0,94397.0,114003.0,48320.0,60410.0,26873.0,75333.0,28538.0,568118.0,212272.0,160908.0,69688.0,460956.0,203585.0,266860.0,96763.0,303084.0,121033.0,1837727.0,684728.0
