Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44161.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53411.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2457.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56471.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3546.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56882.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56882.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56882.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56900.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7998.0,5652.0
2021-01-26,56921.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-27,56922.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-28,56922.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-29,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-30,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-31,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-01,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-02,70044.0,10406.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3815.0,7.0,8767.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6310.0,1964.0,11873.0,0.0,1667.0,498.0,12076.0,5653.0
2021-02-03,240237.0,10406.0,3612.0,0.0,9311.0,0.0,4419.0,0.0,9387.0,7.0,12767.0,0.0,13338.0,697.0,9734.0,535.0,5483.0,145.0,3607.0,163.0,2499.0,157.0,19396.0,587.0,13466.0,0.0,28169.0,1964.0,18916.0,0.0,14299.0,498.0,71834.0,5653.0
2021-02-04,413915.0,12513.0,4940.0,0.0,12768.0,0.0,7232.0,0.0,15200.0,7.0,17611.0,0.0,22449.0,697.0,18268.0,535.0,10158.0,145.0,6711.0,163.0,4506.0,157.0,37380.0,1424.0,20158.0,0.0,46584.0,1964.0,28256.0,0.0,26592.0,498.0,135102.0,6923.0
2021-02-05,582206.0,13183.0,6076.0,0.0,15826.0,0.0,9513.0,0.0,19843.0,7.0,22427.0,0.0,30503.0,697.0,26897.0,535.0,14526.0,145.0,8981.0,164.0,6919.0,157.0,56734.0,1428.0,26337.0,0.0,63016.0,1964.0,37135.0,1.0,39819.0,498.0,197654.0,7587.0
2021-02-06,610012.0,13188.0,6094.0,0.0,16009.0,0.0,9806.0,0.0,20312.0,7.0,22435.0,0.0,31632.0,697.0,30476.0,535.0,15115.0,145.0,9017.0,164.0,7458.0,157.0,58018.0,1428.0,26572.0,0.0,67169.0,1964.0,38253.0,1.0,43704.0,498.0,207942.0,7592.0
2021-02-07,618597.0,13188.0,6094.0,0.0,16009.0,0.0,9840.0,0.0,20312.0,7.0,22435.0,0.0,31632.0,697.0,31162.0,535.0,15632.0,145.0,9017.0,164.0,7458.0,157.0,58056.0,1428.0,26688.0,0.0,69793.0,1964.0,38313.0,1.0,46292.0,498.0,209864.0,7592.0
2021-02-08,839563.0,24941.0,7331.0,645.0,19592.0,2399.0,12258.0,887.0,23864.0,500.0,30247.0,2762.0,42799.0,697.0,44004.0,535.0,21070.0,145.0,12178.0,164.0,10850.0,157.0,85827.0,1428.0,33860.0,2015.0,93182.0,1964.0,48155.0,2543.0,60948.0,498.0,293398.0,7602.0
2021-02-09,1080940.0,44271.0,8486.0,1682.0,24020.0,5242.0,14523.0,2094.0,26258.0,1740.0,39097.0,6430.0,57169.0,697.0,56917.0,535.0,27937.0,145.0,15492.0,164.0,14852.0,157.0,116136.0,1428.0,41696.0,5686.0,120543.0,1995.0,57529.0,8026.0,75959.0,498.0,384326.0,7752.0
2021-02-10,1352560.0,52592.0,10112.0,1930.0,29725.0,5874.0,17216.0,2738.0,28487.0,2643.0,49165.0,8040.0,71987.0,697.0,69861.0,535.0,35086.0,145.0,20126.0,164.0,19661.0,157.0,149360.0,1428.0,50760.0,7652.0,152005.0,2076.0,70602.0,10205.0,92463.0,498.0,485944.0,7810.0
2021-02-11,1602814.0,55217.0,11451.0,2004.0,36290.0,5874.0,19821.0,2806.0,30429.0,3380.0,58662.0,8542.0,86217.0,697.0,81975.0,535.0,42165.0,145.0,23645.0,164.0,23976.0,157.0,180532.0,1428.0,61092.0,7699.0,180710.0,2113.0,81647.0,11350.0,107433.0,498.0,576769.0,7825.0
2021-02-12,1831652.0,55424.0,12806.0,2005.0,42639.0,5885.0,22685.0,2809.0,32920.0,3457.0,67459.0,8554.0,100083.0,697.0,93269.0,535.0,47549.0,145.0,26692.0,164.0,28191.0,157.0,208294.0,1428.0,69938.0,7703.0,202609.0,2119.0,92756.0,11432.0,120114.0,498.0,663648.0,7836.0
2021-02-13,1861127.0,55458.0,12854.0,2005.0,43408.0,5885.0,22797.0,2809.0,33383.0,3457.0,67940.0,8588.0,102209.0,697.0,96408.0,535.0,48354.0,145.0,26698.0,164.0,28362.0,157.0,209623.0,1428.0,70234.0,7703.0,205846.0,2119.0,93969.0,11432.0,121558.0,498.0,677484.0,7836.0
2021-02-14,1865569.0,55458.0,12862.0,2005.0,43413.0,5885.0,22797.0,2809.0,33383.0,3457.0,67940.0,8588.0,102210.0,697.0,96531.0,535.0,48777.0,145.0,26704.0,164.0,28362.0,157.0,209623.0,1428.0,70484.0,7703.0,207125.0,2119.0,93989.0,11432.0,122145.0,498.0,679224.0,7836.0
2021-02-15,2130534.0,55458.0,14373.0,2005.0,50615.0,5885.0,25436.0,2809.0,35078.0,3457.0,79039.0,8588.0,118602.0,697.0,110614.0,535.0,54399.0,145.0,30310.0,164.0,33593.0,157.0,243390.0,1428.0,77976.0,7703.0,228371.0,2119.0,109087.0,11432.0,136187.0,498.0,783464.0,7836.0
2021-02-16,2350109.0,55468.0,15631.0,2005.0,56029.0,5885.0,27510.0,2809.0,36896.0,3457.0,87817.0,8588.0,132702.0,697.0,121299.0,535.0,58247.0,145.0,32690.0,164.0,38428.0,157.0,273136.0,1428.0,84328.0,7703.0,245226.0,2119.0,122041.0,11432.0,149152.0,498.0,868977.0,7846.0
2021-02-17,2537613.0,55468.0,16878.0,2005.0,60823.0,5885.0,29663.0,2809.0,38590.0,3457.0,95806.0,8588.0,143329.0,697.0,128992.0,535.0,61587.0,145.0,35284.0,164.0,41908.0,157.0,297526.0,1428.0,90236.0,7703.0,259626.0,2119.0,133320.0,11432.0,160752.0,498.0,943293.0,7846.0
2021-02-18,2692287.0,55468.0,18228.0,2005.0,64954.0,5885.0,31786.0,2809.0,40413.0,3457.0,102685.0,8588.0,152396.0,697.0,135644.0,535.0,64572.0,145.0,37044.0,164.0,44110.0,157.0,318109.0,1428.0,95385.0,7703.0,270473.0,2119.0,142286.0,11432.0,169834.0,498.0,1004368.0,7846.0
2021-02-19,2834117.0,55468.0,19475.0,2005.0,68996.0,5885.0,33842.0,2809.0,41433.0,3457.0,109123.0,8588.0,160688.0,697.0,141939.0,535.0,67361.0,145.0,38763.0,164.0,46250.0,157.0,336672.0,1428.0,99670.0,7703.0,280382.0,2119.0,149923.0,11432.0,178769.0,498.0,1060831.0,7846.0
2021-02-20,2843729.0,55468.0,19556.0,2005.0,69151.0,5885.0,33896.0,2809.0,41486.0,3457.0,109165.0,8588.0,161068.0,697.0,142325.0,535.0,67432.0,145.0,38965.0,164.0,46359.0,157.0,337350.0,1428.0,99869.0,7703.0,281520.0,2119.0,150354.0,11432.0,179140.0,498.0,1066093.0,7846.0
2021-02-21,2844891.0,55468.0,19556.0,2005.0,69151.0,5885.0,33896.0,2809.0,41488.0,3457.0,109170.0,8588.0,161068.0,697.0,142332.0,535.0,67486.0,145.0,38975.0,164.0,46359.0,157.0,337463.0,1428.0,99869.0,7703.0,281912.0,2119.0,150366.0,11432.0,179302.0,498.0,1066498.0,7846.0
2021-02-22,2952662.0,55489.0,20345.0,2006.0,73063.0,5885.0,35884.0,2810.0,43225.0,3457.0,115363.0,8590.0,168545.0,697.0,147936.0,535.0,70480.0,145.0,39823.0,164.0,47934.0,158.0,348824.0,1428.0,103900.0,7706.0,290416.0,2119.0,156675.0,11440.0,186443.0,501.0,1103806.0,7848.0
2021-02-23,3046589.0,55529.0,21123.0,2011.0,76628.0,5891.0,37765.0,2825.0,45623.0,3457.0,120558.0,8594.0,175355.0,697.0,153182.0,535.0,72949.0,145.0,40543.0,164.0,49645.0,158.0,357956.0,1428.0,107706.0,7709.0,298142.0,2120.0,162143.0,11443.0,192854.0,504.0,1134417.0,7848.0
2021-02-24,3132226.0,55700.0,21825.0,2015.0,79854.0,6002.0,39048.0,2836.0,47871.0,3457.0,125052.0,8607.0,181119.0,697.0,158168.0,535.0,75078.0,145.0,41455.0,164.0,52018.0,158.0,365756.0,1431.0,110985.0,7721.0,305886.0,2120.0,167005.0,11457.0,198710.0,504.0,1162396.0,7851.0
2021-02-25,3216590.0,55835.0,22498.0,2021.0,82199.0,6022.0,40032.0,2847.0,49369.0,3463.0,129744.0,8636.0,185960.0,703.0,163109.0,538.0,76997.0,145.0,42451.0,165.0,54162.0,159.0,374390.0,1438.0,114207.0,7730.0,314993.0,2120.0,171811.0,11464.0,204466.0,504.0,1190202.0,7880.0
2021-02-26,3238198.0,55864.0,22588.0,2026.0,83119.0,6023.0,40463.0,2851.0,49553.0,3463.0,130907.0,8637.0,187188.0,710.0,164154.0,538.0,77532.0,145.0,42843.0,165.0,54585.0,159.0,376364.0,1439.0,114989.0,7733.0,316906.0,2120.0,173202.0,11469.0,205613.0,504.0,1198192.0,7882.0
