Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13803.0,8368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7967.0,5542.0,0.0
2021-01-17,13803.0,8368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7967.0,5542.0,0.0
2021-01-18,24842.0,8368.0,0.0,629.0,0.0,0.0,2774.0,0.0,0.0,895.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7967.0,5542.0,0.0
2021-01-19,44197.0,8369.0,0.0,1702.0,0.0,0.0,5338.0,0.0,0.0,2123.0,0.0,0.0,1640.0,0.0,0.0,6202.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7967.0,5543.0,0.0
2021-01-20,53502.0,8369.0,0.0,1975.0,0.0,0.0,6110.0,0.0,0.0,2811.0,0.0,0.0,2511.0,0.0,0.0,8200.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7967.0,5543.0,0.0
2021-01-21,56560.0,8369.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3598.0,0.0,0.0,8708.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7983.0,5543.0,0.0
2021-01-22,56972.0,8369.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7993.0,5543.0,0.0
2021-01-23,56972.0,8369.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7993.0,5543.0,0.0
2021-01-24,56972.0,8369.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7993.0,5543.0,0.0
2021-01-25,56989.0,9772.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,7999.0,5657.0,0.0
2021-01-26,57010.0,10367.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8009.0,5658.0,0.0
2021-01-27,57011.0,10401.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8009.0,5658.0,0.0
2021-01-28,57011.0,10401.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8009.0,5658.0,0.0
2021-01-29,57011.0,10406.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8009.0,5658.0,0.0
2021-01-30,57012.0,10406.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5658.0,0.0
2021-01-31,57012.0,10406.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5658.0,0.0
2021-02-01,57012.0,10406.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5658.0,0.0
2021-02-02,70193.0,10412.0,0.0,2262.0,0.0,0.0,6330.0,0.0,0.0,2968.0,0.0,0.0,3867.0,6.0,0.0,8770.0,0.0,0.0,946.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3094.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12098.0,5658.0,0.0
2021-02-03,240556.0,10412.0,0.0,3566.0,0.0,0.0,9318.0,0.0,0.0,4410.0,0.0,0.0,9463.0,6.0,0.0,12773.0,0.0,0.0,13334.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19414.0,587.0,0.0,13476.0,0.0,0.0,28221.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71902.0,5658.0,0.0
2021-02-04,414582.0,12520.0,0.0,4934.0,0.0,0.0,12792.0,0.0,0.0,7243.0,0.0,0.0,15288.0,6.0,0.0,17626.0,0.0,0.0,22445.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37413.0,1424.0,0.0,20182.0,0.0,0.0,46733.0,1966.0,0.0,28347.0,0.0,0.0,26644.0,498.0,0.0,135231.0,6929.0,0.0
2021-02-05,583275.0,13190.0,0.0,6070.0,0.0,0.0,15851.0,0.0,0.0,9637.0,0.0,0.0,20046.0,6.0,0.0,22451.0,0.0,0.0,30497.0,697.0,0.0,26912.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56787.0,1428.0,0.0,26379.0,0.0,0.0,63169.0,1966.0,0.0,37235.0,1.0,0.0,39876.0,498.0,0.0,197876.0,7593.0,0.0
2021-02-06,611124.0,13195.0,0.0,6088.0,0.0,0.0,16035.0,0.0,0.0,9941.0,0.0,0.0,20501.0,6.0,0.0,22459.0,0.0,0.0,31626.0,697.0,0.0,30496.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58073.0,1428.0,0.0,26615.0,0.0,0.0,67331.0,1966.0,0.0,38354.0,1.0,0.0,43775.0,498.0,0.0,208200.0,7598.0,0.0
2021-02-07,619758.0,13197.0,0.0,6088.0,0.0,0.0,16035.0,0.0,0.0,9975.0,0.0,0.0,20501.0,8.0,0.0,22459.0,0.0,0.0,31628.0,697.0,0.0,31182.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58111.0,1428.0,0.0,26731.0,0.0,0.0,69957.0,1966.0,0.0,38413.0,1.0,0.0,46405.0,498.0,0.0,210126.0,7598.0,0.0
2021-02-08,841233.0,24968.0,0.0,7325.0,645.0,0.0,19619.0,2400.0,0.0,12406.0,883.0,0.0,24104.0,504.0,0.0,30308.0,2760.0,0.0,42801.0,697.0,0.0,44057.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85911.0,1428.0,0.0,33945.0,2017.0,0.0,93394.0,1966.0,0.0,48282.0,2561.0,0.0,61103.0,498.0,0.0,293820.0,7608.0,0.0
2021-02-09,1083704.0,44346.0,0.0,8482.0,1681.0,0.0,24049.0,5243.0,0.0,14958.0,2091.0,0.0,26523.0,1746.0,0.0,39190.0,6442.0,0.0,57199.0,697.0,0.0,57031.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116233.0,1428.0,0.0,41795.0,5688.0,0.0,120863.0,1997.0,0.0,57737.0,8076.0,0.0,76142.0,498.0,0.0,385125.0,7758.0,0.0
2021-02-10,1356126.0,52686.0,0.0,10109.0,1926.0,0.0,29756.0,5877.0,0.0,17978.0,2734.0,0.0,28754.0,2665.0,0.0,49270.0,8058.0,0.0,72072.0,697.0,0.0,70062.0,535.0,0.0,35136.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149421.0,1428.0,0.0,50906.0,7653.0,0.0,152393.0,2078.0,0.0,70923.0,10255.0,0.0,92687.0,498.0,0.0,486846.0,7816.0,0.0
2021-02-11,1607480.0,55570.0,0.0,11448.0,1998.0,0.0,36324.0,5877.0,0.0,20735.0,2802.0,0.0,30821.0,3662.0,0.0,58824.0,8561.0,0.0,86303.0,697.0,0.0,82226.0,535.0,0.0,42227.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180766.0,1428.0,0.0,61281.0,7700.0,0.0,181079.0,2115.0,0.0,82141.0,11400.0,0.0,107711.0,498.0,0.0,577947.0,7831.0,0.0
2021-02-12,1836717.0,55780.0,0.0,12804.0,1999.0,0.0,42673.0,5888.0,0.0,23618.0,2805.0,0.0,33334.0,3741.0,0.0,67663.0,8573.0,0.0,100182.0,697.0,0.0,93533.0,535.0,0.0,47629.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208614.0,1428.0,0.0,70115.0,7704.0,0.0,203029.0,2121.0,0.0,93274.0,11483.0,0.0,120419.0,498.0,0.0,664911.0,7842.0,0.0
2021-02-13,1866236.0,55813.0,0.0,12852.0,1999.0,0.0,43443.0,5888.0,0.0,23734.0,2805.0,0.0,33811.0,3741.0,0.0,68144.0,8606.0,0.0,102257.0,697.0,0.0,96677.0,535.0,0.0,48437.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209942.0,1428.0,0.0,70411.0,7704.0,0.0,206270.0,2121.0,0.0,94489.0,11483.0,0.0,121866.0,498.0,0.0,678807.0,7842.0,0.0
2021-02-14,1870703.0,55813.0,0.0,12860.0,1999.0,0.0,43448.0,5888.0,0.0,23734.0,2805.0,0.0,33811.0,3741.0,0.0,68144.0,8606.0,0.0,102258.0,697.0,0.0,96801.0,535.0,0.0,48880.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209942.0,1428.0,0.0,70662.0,7704.0,0.0,207549.0,2121.0,0.0,94509.0,11483.0,0.0,122454.0,498.0,0.0,680549.0,7842.0,0.0
2021-02-15,2136566.0,55813.0,0.0,14379.0,1999.0,0.0,50649.0,5888.0,0.0,26383.0,2805.0,0.0,35927.0,3741.0,0.0,79338.0,8606.0,0.0,118661.0,697.0,0.0,110902.0,535.0,0.0,54477.0,145.0,0.0,30331.0,164.0,0.0,33614.0,157.0,0.0,243741.0,1428.0,0.0,78157.0,7704.0,0.0,228812.0,2121.0,0.0,109716.0,11483.0,0.0,136539.0,498.0,0.0,784940.0,7842.0,0.0
2021-02-16,2356593.0,55824.0,0.0,15638.0,1999.0,0.0,56071.0,5888.0,0.0,28464.0,2805.0,0.0,37807.0,3742.0,0.0,88179.0,8606.0,0.0,132758.0,697.0,0.0,121600.0,535.0,0.0,58336.0,145.0,0.0,32710.0,164.0,0.0,38449.0,157.0,0.0,273510.0,1428.0,0.0,84520.0,7704.0,0.0,245699.0,2121.0,0.0,122772.0,11483.0,0.0,149535.0,498.0,0.0,870545.0,7852.0,0.0
2021-02-17,2544633.0,55824.0,0.0,16886.0,1999.0,0.0,60867.0,5888.0,0.0,30627.0,2805.0,0.0,39703.0,3742.0,0.0,96229.0,8606.0,0.0,143379.0,697.0,0.0,129298.0,535.0,0.0,61673.0,145.0,0.0,35305.0,164.0,0.0,41929.0,157.0,0.0,297919.0,1428.0,0.0,90435.0,7704.0,0.0,260122.0,2121.0,0.0,134123.0,11483.0,0.0,161135.0,498.0,0.0,945003.0,7852.0,0.0
2021-02-18,2699891.0,55825.0,0.0,18235.0,1999.0,0.0,64999.0,5888.0,0.0,32758.0,2805.0,0.0,41647.0,3742.0,0.0,103147.0,8607.0,0.0,152448.0,697.0,0.0,136008.0,535.0,0.0,64664.0,145.0,0.0,37065.0,164.0,0.0,44131.0,157.0,0.0,318564.0,1428.0,0.0,95590.0,7704.0,0.0,271048.0,2121.0,0.0,143181.0,11483.0,0.0,170230.0,498.0,0.0,1006176.0,7852.0,0.0
2021-02-19,2842011.0,55825.0,0.0,19483.0,1999.0,0.0,69042.0,5888.0,0.0,34822.0,2805.0,0.0,42731.0,3742.0,0.0,109627.0,8607.0,0.0,160744.0,697.0,0.0,142342.0,535.0,0.0,67459.0,145.0,0.0,38785.0,164.0,0.0,46276.0,157.0,0.0,337091.0,1428.0,0.0,99927.0,7704.0,0.0,280983.0,2121.0,0.0,150904.0,11483.0,0.0,179181.0,498.0,0.0,1062614.0,7852.0,0.0
