Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13804.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7969.0,5543.0,0.0
2021-01-17,13804.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7969.0,5543.0,0.0
2021-01-18,24855.0,8369.0,0.0,631.0,0.0,0.0,2774.0,0.0,0.0,905.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7969.0,5543.0,0.0
2021-01-19,44215.0,8370.0,0.0,1706.0,0.0,0.0,5338.0,0.0,0.0,2133.0,0.0,0.0,1643.0,0.0,0.0,6202.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7969.0,5544.0,0.0
2021-01-20,53524.0,8370.0,0.0,1981.0,0.0,0.0,6111.0,0.0,0.0,2821.0,0.0,0.0,2515.0,0.0,0.0,8200.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7969.0,5544.0,0.0
2021-01-21,56581.0,8370.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3602.0,0.0,0.0,8707.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7985.0,5544.0,0.0
2021-01-22,56993.0,8370.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7995.0,5544.0,0.0
2021-01-23,56993.0,8370.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7995.0,5544.0,0.0
2021-01-24,56993.0,8370.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7995.0,5544.0,0.0
2021-01-25,57010.0,9773.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,8001.0,5658.0,0.0
2021-01-26,57031.0,10368.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-27,57032.0,10402.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-28,57032.0,10402.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-29,57032.0,10407.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-30,57033.0,10407.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8012.0,5659.0,0.0
2021-01-31,57033.0,10407.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8012.0,5659.0,0.0
2021-02-01,57033.0,10407.0,0.0,2051.0,0.0,0.0,6111.0,0.0,0.0,2901.0,0.0,0.0,3869.0,0.0,0.0,8769.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8012.0,5659.0,0.0
2021-02-02,70215.0,10413.0,0.0,2268.0,0.0,0.0,6331.0,0.0,0.0,2978.0,0.0,0.0,3871.0,6.0,0.0,8769.0,0.0,0.0,945.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3095.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12100.0,5659.0,0.0
2021-02-03,240581.0,10413.0,0.0,3572.0,0.0,0.0,9319.0,0.0,0.0,4421.0,0.0,0.0,9467.0,6.0,0.0,12771.0,0.0,0.0,13333.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19416.0,587.0,0.0,13477.0,0.0,0.0,28222.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71904.0,5659.0,0.0
2021-02-04,414607.0,12521.0,0.0,4940.0,0.0,0.0,12793.0,0.0,0.0,7254.0,0.0,0.0,15292.0,6.0,0.0,17625.0,0.0,0.0,22444.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37415.0,1424.0,0.0,20182.0,0.0,0.0,46734.0,1966.0,0.0,28346.0,0.0,0.0,26644.0,498.0,0.0,135234.0,6930.0,0.0
2021-02-05,583338.0,13191.0,0.0,6076.0,0.0,0.0,15852.0,0.0,0.0,9648.0,0.0,0.0,20084.0,6.0,0.0,22451.0,0.0,0.0,30496.0,697.0,0.0,26913.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56789.0,1428.0,0.0,26378.0,0.0,0.0,63170.0,1966.0,0.0,37234.0,1.0,0.0,39877.0,498.0,0.0,197881.0,7594.0,0.0
2021-02-06,611188.0,13196.0,0.0,6094.0,0.0,0.0,16036.0,0.0,0.0,9953.0,0.0,0.0,20539.0,6.0,0.0,22459.0,0.0,0.0,31625.0,697.0,0.0,30497.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58075.0,1428.0,0.0,26614.0,0.0,0.0,67332.0,1966.0,0.0,38353.0,1.0,0.0,43776.0,498.0,0.0,208205.0,7599.0,0.0
2021-02-07,619824.0,13198.0,0.0,6094.0,0.0,0.0,16036.0,0.0,0.0,9987.0,0.0,0.0,20539.0,8.0,0.0,22459.0,0.0,0.0,31627.0,697.0,0.0,31183.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58113.0,1428.0,0.0,26730.0,0.0,0.0,69958.0,1966.0,0.0,38412.0,1.0,0.0,46408.0,498.0,0.0,210131.0,7599.0,0.0
2021-02-08,841305.0,24978.0,0.0,7331.0,645.0,0.0,19620.0,2400.0,0.0,12419.0,892.0,0.0,24144.0,504.0,0.0,30307.0,2760.0,0.0,42800.0,697.0,0.0,44058.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85912.0,1428.0,0.0,33944.0,2017.0,0.0,93396.0,1966.0,0.0,48281.0,2561.0,0.0,61105.0,498.0,0.0,293830.0,7609.0,0.0
2021-02-09,1083762.0,44365.0,0.0,8488.0,1682.0,0.0,24049.0,5243.0,0.0,14972.0,2101.0,0.0,26563.0,1751.0,0.0,39189.0,6443.0,0.0,57198.0,697.0,0.0,57034.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116233.0,1428.0,0.0,41794.0,5688.0,0.0,120868.0,1997.0,0.0,57737.0,8076.0,0.0,76144.0,498.0,0.0,385116.0,7760.0,0.0
2021-02-10,1356188.0,52709.0,0.0,10115.0,1930.0,0.0,29756.0,5877.0,0.0,17992.0,2744.0,0.0,28795.0,2671.0,0.0,49268.0,8059.0,0.0,72071.0,697.0,0.0,70065.0,535.0,0.0,35135.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149422.0,1428.0,0.0,50905.0,7653.0,0.0,152396.0,2078.0,0.0,70923.0,10255.0,0.0,92691.0,498.0,0.0,486841.0,7818.0,0.0
2021-02-11,1607547.0,55595.0,0.0,11454.0,2004.0,0.0,36325.0,5877.0,0.0,20749.0,2812.0,0.0,30865.0,3668.0,0.0,58822.0,8562.0,0.0,86302.0,697.0,0.0,82229.0,535.0,0.0,42226.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180767.0,1428.0,0.0,61280.0,7700.0,0.0,181081.0,2115.0,0.0,82140.0,11400.0,0.0,107716.0,498.0,0.0,577944.0,7833.0,0.0
2021-02-12,1836791.0,55805.0,0.0,12810.0,2005.0,0.0,42674.0,5888.0,0.0,23634.0,2815.0,0.0,33378.0,3747.0,0.0,67662.0,8574.0,0.0,100182.0,697.0,0.0,93537.0,535.0,0.0,47628.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208616.0,1428.0,0.0,70114.0,7704.0,0.0,203031.0,2121.0,0.0,93273.0,11483.0,0.0,120424.0,498.0,0.0,664909.0,7844.0,0.0
2021-02-13,1866312.0,55838.0,0.0,12858.0,2005.0,0.0,43444.0,5888.0,0.0,23751.0,2815.0,0.0,33855.0,3747.0,0.0,68143.0,8607.0,0.0,102257.0,697.0,0.0,96681.0,535.0,0.0,48436.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209944.0,1428.0,0.0,70410.0,7704.0,0.0,206272.0,2121.0,0.0,94488.0,11483.0,0.0,121871.0,498.0,0.0,678806.0,7844.0,0.0
2021-02-14,1870779.0,55838.0,0.0,12866.0,2005.0,0.0,43449.0,5888.0,0.0,23751.0,2815.0,0.0,33855.0,3747.0,0.0,68143.0,8607.0,0.0,102258.0,697.0,0.0,96805.0,535.0,0.0,48879.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209944.0,1428.0,0.0,70661.0,7704.0,0.0,207551.0,2121.0,0.0,94508.0,11483.0,0.0,122459.0,498.0,0.0,680548.0,7844.0,0.0
2021-02-15,2136647.0,55838.0,0.0,14385.0,2005.0,0.0,50648.0,5888.0,0.0,26402.0,2815.0,0.0,35972.0,3747.0,0.0,79337.0,8607.0,0.0,118661.0,697.0,0.0,110906.0,535.0,0.0,54477.0,145.0,0.0,30331.0,164.0,0.0,33613.0,157.0,0.0,243743.0,1428.0,0.0,78157.0,7704.0,0.0,228814.0,2121.0,0.0,109714.0,11483.0,0.0,136545.0,498.0,0.0,784942.0,7844.0,0.0
2021-02-16,2356679.0,55849.0,0.0,15644.0,2005.0,0.0,56070.0,5888.0,0.0,28482.0,2815.0,0.0,37860.0,3748.0,0.0,88178.0,8607.0,0.0,132758.0,697.0,0.0,121606.0,535.0,0.0,58336.0,145.0,0.0,32710.0,164.0,0.0,38448.0,157.0,0.0,273512.0,1428.0,0.0,84520.0,7704.0,0.0,245701.0,2121.0,0.0,122770.0,11483.0,0.0,149542.0,498.0,0.0,870542.0,7854.0,0.0
2021-02-17,2544721.0,55849.0,0.0,16892.0,2005.0,0.0,60866.0,5888.0,0.0,30643.0,2815.0,0.0,39758.0,3748.0,0.0,96228.0,8607.0,0.0,143379.0,697.0,0.0,129304.0,535.0,0.0,61673.0,145.0,0.0,35305.0,164.0,0.0,41928.0,157.0,0.0,297921.0,1428.0,0.0,90435.0,7704.0,0.0,260124.0,2121.0,0.0,134121.0,11483.0,0.0,161143.0,498.0,0.0,945001.0,7854.0,0.0
2021-02-18,2699981.0,55850.0,0.0,18241.0,2005.0,0.0,64998.0,5888.0,0.0,32774.0,2815.0,0.0,41700.0,3748.0,0.0,103146.0,8608.0,0.0,152449.0,697.0,0.0,136014.0,535.0,0.0,64664.0,145.0,0.0,37065.0,164.0,0.0,44130.0,157.0,0.0,318568.0,1428.0,0.0,95590.0,7704.0,0.0,271051.0,2121.0,0.0,143179.0,11483.0,0.0,170238.0,498.0,0.0,1006174.0,7854.0,0.0
2021-02-19,2842106.0,55850.0,0.0,19489.0,2005.0,0.0,69041.0,5888.0,0.0,34838.0,2815.0,0.0,42789.0,3748.0,0.0,109626.0,8608.0,0.0,160745.0,697.0,0.0,142348.0,535.0,0.0,67459.0,145.0,0.0,38785.0,164.0,0.0,46275.0,157.0,0.0,337095.0,1428.0,0.0,99927.0,7704.0,0.0,280986.0,2121.0,0.0,150902.0,11483.0,0.0,179189.0,498.0,0.0,1062612.0,7854.0,0.0
