Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57024.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57024.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57024.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70214.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12106.0,5656.0
2021-02-03,240573.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14340.0,498.0,71907.0,5656.0
2021-02-04,414599.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37412.0,1424.0,20179.0,0.0,46734.0,1966.0,28345.0,0.0,26646.0,498.0,135239.0,6927.0
2021-02-05,583278.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19997.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14573.0,145.0,8985.0,164.0,6929.0,157.0,56788.0,1428.0,26377.0,0.0,63168.0,1966.0,37234.0,1.0,39905.0,498.0,197889.0,7591.0
2021-02-06,611129.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20451.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15139.0,145.0,9021.0,164.0,7469.0,157.0,58074.0,1428.0,26613.0,0.0,67332.0,1966.0,38352.0,1.0,43806.0,498.0,208212.0,7596.0
2021-02-07,619766.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20451.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15656.0,145.0,9021.0,164.0,7469.0,157.0,58112.0,1428.0,26729.0,0.0,69959.0,1966.0,38411.0,1.0,46437.0,498.0,210139.0,7596.0
2021-02-08,841193.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24049.0,504.0,30282.0,2763.0,42806.0,697.0,44057.0,535.0,21111.0,145.0,12183.0,164.0,10864.0,157.0,85908.0,1428.0,33941.0,2015.0,93384.0,1966.0,48277.0,2557.0,61136.0,498.0,293833.0,7606.0
2021-02-09,1083658.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26463.0,1746.0,39147.0,6431.0,57229.0,697.0,57029.0,535.0,28009.0,145.0,15501.0,164.0,14866.0,157.0,116231.0,1428.0,41783.0,5686.0,120853.0,1997.0,57733.0,8071.0,76176.0,498.0,385140.0,7756.0
2021-02-10,1356137.0,52666.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28694.0,2662.0,49224.0,8042.0,72079.0,697.0,70061.0,535.0,35139.0,145.0,20137.0,164.0,19680.0,157.0,149508.0,1428.0,50892.0,7652.0,152381.0,2078.0,70914.0,10250.0,92714.0,498.0,486867.0,7814.0
2021-02-11,1607328.0,55549.0,11455.0,2004.0,36328.0,5875.0,20730.0,2807.0,30759.0,3656.0,58777.0,8545.0,86278.0,697.0,82193.0,535.0,42231.0,145.0,23655.0,164.0,23996.0,157.0,180755.0,1428.0,61264.0,7699.0,181068.0,2115.0,82132.0,11395.0,107736.0,498.0,577971.0,7829.0
2021-02-12,1836551.0,55758.0,12811.0,2005.0,42679.0,5886.0,23611.0,2810.0,33269.0,3734.0,67612.0,8557.0,100157.0,697.0,93501.0,535.0,47635.0,145.0,26708.0,164.0,28213.0,157.0,208600.0,1428.0,70099.0,7703.0,203017.0,2121.0,93261.0,11478.0,120439.0,498.0,664939.0,7840.0
2021-02-13,1866056.0,55792.0,12859.0,2005.0,43448.0,5886.0,23727.0,2810.0,33746.0,3734.0,68093.0,8591.0,102232.0,697.0,96643.0,535.0,48443.0,145.0,26714.0,164.0,28384.0,157.0,209928.0,1428.0,70394.0,7703.0,206257.0,2121.0,94476.0,11478.0,121885.0,498.0,678827.0,7840.0
2021-02-14,1870521.0,55792.0,12867.0,2005.0,43453.0,5886.0,23727.0,2810.0,33746.0,3734.0,68093.0,8591.0,102233.0,697.0,96767.0,535.0,48886.0,145.0,26720.0,164.0,28384.0,157.0,209928.0,1428.0,70645.0,7703.0,207536.0,2121.0,94496.0,11478.0,122472.0,498.0,680568.0,7840.0
2021-02-15,2136358.0,55792.0,14385.0,2005.0,50656.0,5886.0,26374.0,2810.0,35827.0,3734.0,79285.0,8591.0,118638.0,697.0,110871.0,535.0,54483.0,145.0,30331.0,164.0,33618.0,157.0,243723.0,1428.0,78142.0,7703.0,228808.0,2121.0,109701.0,11478.0,136549.0,498.0,784967.0,7840.0
2021-02-16,2356336.0,55802.0,15644.0,2005.0,56078.0,5886.0,28447.0,2810.0,37669.0,3734.0,88127.0,8591.0,132735.0,697.0,121569.0,535.0,58342.0,145.0,32712.0,164.0,38454.0,157.0,273492.0,1428.0,84501.0,7703.0,245686.0,2121.0,122756.0,11478.0,149543.0,498.0,870581.0,7850.0
2021-02-17,2544360.0,55802.0,16892.0,2005.0,60875.0,5886.0,30606.0,2810.0,39542.0,3734.0,96177.0,8591.0,143356.0,697.0,129268.0,535.0,61680.0,145.0,35307.0,164.0,41935.0,157.0,297903.0,1428.0,90416.0,7703.0,260109.0,2121.0,134105.0,11478.0,161145.0,498.0,945044.0,7850.0
2021-02-18,2699601.0,55802.0,18241.0,2005.0,65007.0,5886.0,32736.0,2810.0,41481.0,3734.0,103095.0,8591.0,152425.0,697.0,135970.0,535.0,64670.0,145.0,37067.0,164.0,44134.0,157.0,318553.0,1428.0,95571.0,7703.0,271032.0,2121.0,143163.0,11478.0,170238.0,498.0,1006218.0,7850.0
2021-02-19,2841710.0,55802.0,19493.0,2005.0,69050.0,5886.0,34795.0,2810.0,42562.0,3734.0,109573.0,8591.0,160721.0,697.0,142304.0,535.0,67465.0,145.0,38787.0,164.0,46279.0,157.0,337081.0,1428.0,99908.0,7703.0,280967.0,2121.0,150884.0,11478.0,179187.0,498.0,1062654.0,7850.0
2021-02-20,2851349.0,55802.0,19574.0,2005.0,69205.0,5886.0,34850.0,2810.0,42615.0,3734.0,109617.0,8591.0,161103.0,697.0,142690.0,535.0,67538.0,145.0,38989.0,164.0,46388.0,157.0,337760.0,1428.0,100107.0,7703.0,282106.0,2121.0,151315.0,11478.0,179558.0,498.0,1067934.0,7850.0
2021-02-21,2852513.0,55802.0,19574.0,2005.0,69205.0,5886.0,34850.0,2810.0,42617.0,3734.0,109622.0,8591.0,161103.0,697.0,142697.0,535.0,67592.0,145.0,38999.0,164.0,46388.0,157.0,337873.0,1428.0,100107.0,7703.0,282498.0,2121.0,151327.0,11478.0,179722.0,498.0,1068339.0,7850.0
2021-02-22,2960623.0,55823.0,20367.0,2006.0,73119.0,5886.0,36842.0,2811.0,44532.0,3734.0,115834.0,8593.0,168582.0,697.0,148305.0,535.0,70586.0,145.0,39847.0,164.0,47964.0,158.0,349238.0,1428.0,104174.0,7706.0,291008.0,2121.0,157659.0,11486.0,186870.0,501.0,1105696.0,7852.0
2021-02-23,3054838.0,55863.0,21148.0,2011.0,76688.0,5892.0,38753.0,2826.0,46963.0,3734.0,121094.0,8597.0,175396.0,697.0,153554.0,535.0,73048.0,145.0,40567.0,164.0,49677.0,158.0,358378.0,1428.0,107986.0,7709.0,298747.0,2122.0,163141.0,11489.0,193302.0,504.0,1136396.0,7852.0
2021-02-24,3140862.0,56036.0,21851.0,2015.0,79915.0,6005.0,40075.0,2837.0,49301.0,3734.0,125679.0,8610.0,181163.0,697.0,158617.0,535.0,75185.0,145.0,41480.0,164.0,52051.0,158.0,366193.0,1431.0,111271.0,7721.0,306511.0,2122.0,168057.0,11503.0,199179.0,504.0,1164334.0,7855.0
2021-02-25,3226788.0,56180.0,22532.0,2021.0,82262.0,6024.0,41212.0,2849.0,51585.0,3741.0,130495.0,8639.0,186028.0,703.0,163572.0,538.0,77106.0,145.0,42478.0,165.0,54198.0,159.0,374830.0,1438.0,114557.0,7730.0,315735.0,2122.0,172947.0,11510.0,204959.0,504.0,1192292.0,7892.0
2021-02-26,3304896.0,56298.0,22905.0,2033.0,84808.0,6027.0,43262.0,2857.0,53115.0,3768.0,134456.0,8642.0,191148.0,716.0,169043.0,539.0,78662.0,145.0,43316.0,165.0,55711.0,159.0,384434.0,1454.0,117213.0,7734.0,322516.0,2122.0,176705.0,11522.0,211401.0,509.0,1216201.0,7906.0
2021-02-27,3314935.0,56302.0,22916.0,2033.0,84808.0,6028.0,43457.0,2858.0,53192.0,3768.0,134592.0,8642.0,191762.0,716.0,169381.0,539.0,78681.0,145.0,43404.0,165.0,55784.0,159.0,388110.0,1455.0,117267.0,7734.0,322864.0,2122.0,177029.0,11522.0,211680.0,509.0,1220008.0,7907.0
2021-02-28,3315290.0,56302.0,22916.0,2033.0,84808.0,6028.0,43457.0,2858.0,53192.0,3768.0,134592.0,8642.0,191763.0,716.0,169381.0,539.0,78682.0,145.0,43404.0,165.0,55784.0,159.0,388126.0,1455.0,117325.0,7734.0,323022.0,2122.0,177029.0,11522.0,211689.0,509.0,1220120.0,7907.0
2021-03-01,3452419.0,56708.0,23556.0,2035.0,88984.0,6030.0,44940.0,2860.0,54572.0,3777.0,142052.0,8646.0,199286.0,717.0,175437.0,839.0,80685.0,145.0,45572.0,165.0,57687.0,159.0,401466.0,1456.0,120843.0,7739.0,334455.0,2130.0,186513.0,11539.0,219273.0,518.0,1277098.0,7953.0
2021-03-02,3611363.0,69116.0,24372.0,2265.0,93746.0,6551.0,46147.0,2921.0,55758.0,4448.0,150065.0,8710.0,209479.0,1025.0,182101.0,1569.0,84534.0,616.0,47964.0,210.0,59598.0,291.0,419753.0,2918.0,124855.0,7860.0,347757.0,4844.0,196483.0,11808.0,228752.0,1436.0,1339999.0,11644.0
2021-03-03,3769175.0,223072.0,25296.0,3395.0,98494.0,9493.0,47161.0,4174.0,56724.0,9438.0,157626.0,12384.0,217951.0,12144.0,188566.0,9652.0,88728.0,4866.0,50158.0,3312.0,61300.0,2218.0,440280.0,18120.0,128404.0,13179.0,361049.0,25093.0,205775.0,18597.0,237697.0,13091.0,1403966.0,63916.0
2021-03-04,3913892.0,388755.0,26025.0,4760.0,102861.0,12765.0,47989.0,6984.0,57876.0,14621.0,163988.0,16970.0,225478.0,20926.0,194299.0,17669.0,92193.0,9317.0,51918.0,6245.0,63083.0,4144.0,459225.0,35345.0,131270.0,19541.0,373172.0,42882.0,213816.0,27654.0,245189.0,24936.0,1465510.0,123996.0
2021-03-05,4050099.0,550217.0,26769.0,5830.0,106606.0,15425.0,48996.0,9209.0,59894.0,19085.0,169547.0,21480.0,232519.0,28657.0,199544.0,25543.0,95041.0,13708.0,53450.0,8473.0,65078.0,6412.0,477050.0,53914.0,133648.0,25372.0,383888.0,58503.0,221748.0,36461.0,251816.0,37631.0,1524505.0,184514.0
2021-03-06,4059739.0,574335.0,26774.0,5850.0,106613.0,15494.0,49061.0,9467.0,60193.0,19508.0,169598.0,21499.0,232930.0,29856.0,200324.0,28434.0,95197.0,14216.0,53459.0,8519.0,65188.0,6920.0,477352.0,55037.0,133727.0,25507.0,384525.0,62388.0,222107.0,37307.0,252471.0,41388.0,1530220.0,192945.0
2021-03-07,4060805.0,581186.0,26774.0,5850.0,106613.0,15494.0,49063.0,9493.0,60193.0,19509.0,169598.0,21500.0,232930.0,29860.0,200435.0,28751.0,95232.0,14597.0,53463.0,8521.0,65188.0,6920.0,477352.0,55044.0,133763.0,25634.0,384741.0,64701.0,222109.0,37334.0,252720.0,43738.0,1530631.0,194240.0
2021-03-08,4197358.0,795039.0,27311.0,7048.0,110902.0,19042.0,50198.0,11788.0,62169.0,22972.0,175597.0,28910.0,240892.0,40695.0,206390.0,40901.0,98714.0,19751.0,54724.0,11644.0,67068.0,10148.0,493405.0,81840.0,138399.0,32855.0,396596.0,87065.0,230258.0,47205.0,261037.0,58193.0,1583698.0,274982.0
2021-03-09,4336386.0,1032337.0,27904.0,8205.0,116092.0,23371.0,51216.0,14298.0,64121.0,25397.0,181845.0,37449.0,248725.0,54196.0,212846.0,53151.0,102472.0,26495.0,56023.0,14754.0,68798.0,14042.0,508845.0,111355.0,143453.0,40421.0,409711.0,114512.0,238292.0,56435.0,269940.0,72753.0,1636103.0,365503.0
2021-03-10,4472174.0,1297668.0,28435.0,9766.0,120712.0,28861.0,52445.0,17118.0,65965.0,27617.0,187548.0,47472.0,256733.0,68604.0,218958.0,65669.0,105758.0,33433.0,57240.0,19189.0,70369.0,18578.0,524509.0,143656.0,148450.0,49338.0,422317.0,144862.0,246030.0,69337.0,279608.0,88747.0,1687097.0,465421.0
2021-03-11,4643632.0,1542909.0,29128.0,11078.0,126433.0,35194.0,54085.0,19861.0,68019.0,29692.0,194061.0,56717.0,266733.0,82380.0,226028.0,77776.0,109977.0,40385.0,58917.0,22722.0,72497.0,22658.0,545968.0,174083.0,154472.0,59142.0,439676.0,173035.0,255919.0,80303.0,290509.0,103591.0,1751210.0,554292.0
2021-03-12,4794844.0,1765819.0,29712.0,12334.0,131635.0,41260.0,55418.0,22696.0,70042.0,32126.0,199744.0,65283.0,275915.0,96170.0,232737.0,88654.0,113080.0,45595.0,60170.0,25749.0,74654.0,26779.0,563736.0,201342.0,159603.0,67577.0,454791.0,194889.0,264903.0,91093.0,300520.0,116181.0,1808184.0,638091.0
2021-03-13,4819130.0,1791934.0,29727.0,12367.0,131755.0,41819.0,55515.0,22790.0,70146.0,32494.0,199950.0,65639.0,276614.0,98090.0,234216.0,91616.0,113229.0,46395.0,60174.0,25761.0,74856.0,26982.0,564961.0,202357.0,159809.0,67938.0,458005.0,198021.0,265428.0,92185.0,302038.0,117620.0,1822707.0,649860.0
2021-03-14,4821877.0,1795763.0,29727.0,12374.0,131755.0,41819.0,55515.0,22790.0,70146.0,32494.0,199950.0,65641.0,276614.0,98098.0,234231.0,91681.0,113360.0,46867.0,60215.0,25768.0,74856.0,26982.0,564961.0,202369.0,160022.0,68180.0,458878.0,199177.0,265432.0,92207.0,302582.0,118271.0,1823633.0,651045.0
2021-03-15,4979622.0,2067956.0,30476.0,13953.0,136822.0,49755.0,56781.0,25711.0,72486.0,34929.0,206344.0,77687.0,285629.0,114843.0,241371.0,105937.0,116978.0,52734.0,61669.0,29358.0,77145.0,32040.0,581392.0,235347.0,165900.0,76133.0,473947.0,222116.0,275054.0,107775.0,313570.0,132705.0,1884058.0,756933.0
