Region,Total,Total,Arica y Parinacota,Arica y Parinacota,Tarapacá,Tarapacá,Antofagasta,Antofagasta,Atacama,Atacama,Coquimbo,Coquimbo,Valparaíso,Valparaíso,Metropolitana,Metropolitana,O’Higgins,O’Higgins,Maule,Maule,Ñuble,Ñuble,Biobío,Biobío,Araucanía,Araucanía,Los Ríos,Los Ríos,Los Lagos,Los Lagos,Aysén,Aysén,Magallanes,Magallanes
2021-01-05,10498,0,0,0,120,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,375,0,0,0,165,0
2021-01-06,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-07,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-08,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-09,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-10,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-11,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-12,10703,0,0,0,160,0,0,0,0,0,0,0,600,0,5820,0,0,0,503,0,0,0,2059,0,711,0,145,0,540,0,0,0,165,0
2021-01-13,10704,1029,0,0,160,0,0,0,0,0,0,0,600,0,5820,896,0,0,503,0,0,0,2059,1,711,0,145,0,540,0,0,0,166,132
2021-01-14,12822,5825,0,0,160,0,0,0,0,0,0,0,1424,0,7070,3550,0,0,503,0,0,0,2092,1421,722,697,145,0,540,0,0,0,166,157
2021-01-15,13779,8297,0,0,160,0,0,0,0,0,0,0,1454,0,7943,5473,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-16,13802,8364,0,0,160,0,0,0,0,0,0,0,1454,0,7966,5540,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-17,13802,8364,0,0,160,0,0,0,0,0,0,0,1454,0,7966,5540,0,0,503,0,0,0,2146,1964,722,697,145,0,540,0,0,0,166,163
2021-01-18,24845,8364,904,0,160,0,2773,0,331,0,2494,0,1454,0,7966,5540,2190,0,503,0,1719,0,2146,1964,722,697,145,0,540,0,632,0,166,163
2021-01-19,44146,8366,2132,0,160,0,5338,0,1643,1,6196,0,1454,0,7966,5541,7891,0,503,0,5437,0,2146,1964,722,697,145,0,540,0,1707,0,166,163
2021-01-20,53397,8366,2821,0,160,0,6109,0,2456,1,8194,0,1454,0,7966,5541,10248,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,1982,0,166,163
2021-01-21,56454,8366,2901,0,160,0,6109,0,3542,1,8702,0,1454,0,7982,5541,11545,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-22,56865,8366,2901,0,160,0,6109,0,3806,1,8764,0,1454,0,7992,5541,11620,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-23,56865,8366,2901,0,160,0,6109,0,3806,1,8764,0,1454,0,7992,5541,11620,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-24,56865,8366,2901,0,160,0,6109,0,3806,1,8764,0,1454,0,7992,5541,11620,0,503,0,7785,0,2146,1964,722,697,145,0,540,0,2052,0,166,163
2021-01-25,56883,9765,2901,0,160,0,6109,0,3807,1,8764,0,1463,587,7998,5652,11620,0,503,289,7785,0,2146,1964,722,697,145,70,542,342,2052,0,166,163
2021-01-26,56905,10359,2901,0,160,152,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,542,501,2052,0,166,163
2021-01-27,56906,10393,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,530,2052,0,166,163
2021-01-28,56906,10393,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,530,2052,0,166,163
2021-01-29,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-01-30,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-01-31,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-02-01,56906,10398,2901,0,160,157,6109,0,3810,1,8764,0,1463,587,8008,5653,11620,0,512,496,7785,0,2146,1964,722,697,145,145,543,535,2052,0,166,163
2021-02-02,70015,10404,2978,0,334,157,6325,0,3812,7,8764,0,3091,587,12076,5653,11863,0,1665,496,7824,0,6307,1964,942,697,728,145,802,535,2269,0,235,163
2021-02-03,239582,10404,4419,0,2495,157,9310,0,9374,7,12761,0,19392,587,71779,5653,18901,0,14217,496,13430,0,27801,1964,13340,697,5455,145,9728,535,3578,0,3602,163
2021-02-04,412607,12511,7156,0,4498,157,12767,0,14954,7,17548,0,37406,1424,135024,6923,28223,0,26513,496,20084,0,46009,1964,22452,697,10125,145,18248,535,4902,0,6698,163
2021-02-05,580510,13181,9546,0,6910,157,15817,0,19582,7,22329,0,56705,1428,197559,7587,37093,1,39702,496,26194,0,62200,1964,30506,697,14500,145,26868,535,6034,0,8965,164
2021-02-06,607886,13186,9839,0,7449,157,16000,0,19720,7,22337,0,57989,1428,207846,7592,38211,1,43586,496,26429,0,66330,1964,31635,697,15092,145,30364,535,6052,0,9007,164
2021-02-07,616463,13186,9872,0,7449,157,16000,0,19720,7,22337,0,58027,1428,209768,7592,38278,1,46164,496,26545,0,68950,1964,31635,697,15609,145,31050,535,6052,0,9007,164
2021-02-08,835721,24695,12279,809,10840,157,19583,2399,23258,500,30045,2627,85593,1428,292940,7602,47991,2512,60740,496,33703,2015,91804,1964,42802,697,21039,145,43653,535,7288,645,12163,164
2021-02-09,1075183,43722,14512,1944,14835,157,24007,5242,25645,1563,38776,6290,115879,1428,383178,7752,57064,7948,75721,496,41534,5686,118875,1995,57172,697,27800,145,56275,535,8441,1680,15469,164
2021-02-10,1343095,51853,16961,2586,19643,157,29712,5874,27853,2281,48761,7898,148574,1428,484292,7810,69432,10127,92096,496,50325,7652,149503,2075,71945,697,34835,145,69014,535,10059,1928,20090,164
2021-02-11,1590086,54349,19464,2630,23958,157,36277,5874,29764,2924,58168,8390,179267,1428,574184,7825,80126,11271,106952,496,60322,7699,177893,2112,86156,697,41826,145,80866,535,11356,2002,23507,164
2021-02-12,1813961,54549,22216,2630,28166,157,42622,5885,31806,3000,66706,8399,206494,1428,660058,7836,90665,11353,119267,496,68587,7703,199366,2118,100008,697,47077,145,91776,535,12630,2003,26517,164
2021-02-13,1842131,54583,22246,2630,28335,157,43391,5885,31930,3000,67178,8433,207819,1428,673743,7836,91859,11353,120592,496,68852,7703,202333,2118,102133,697,47852,145,94682,535,12664,2003,26522,164
2021-02-14,1846093,54583,22246,2630,28335,157,43391,5885,31930,3000,67178,8433,207819,1428,675456,7836,91878,11353,121159,496,68921,7703,203505,2118,102133,697,48185,145,94765,535,12664,2003,26528,164
