Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70212.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240561.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9467.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14325.0,498.0,71911.0,5653.0
2021-02-04,414609.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15288.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20179.0,0.0,46738.0,1964.0,28344.0,0.0,26646.0,498.0,135243.0,6924.0
2021-02-05,583237.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22452.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26377.0,0.0,63175.0,1964.0,37230.0,1.0,39901.0,498.0,197867.0,7588.0
2021-02-06,611110.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22460.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26613.0,0.0,67339.0,1964.0,38348.0,1.0,43802.0,498.0,208190.0,7593.0
2021-02-07,619745.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22460.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26729.0,0.0,69966.0,1964.0,38407.0,1.0,46431.0,498.0,210117.0,7593.0
2021-02-08,841171.0,24957.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,500.0,30286.0,2763.0,42808.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33940.0,2015.0,93390.0,1964.0,48275.0,2556.0,61129.0,498.0,293810.0,7603.0
2021-02-09,1083618.0,44316.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1740.0,39150.0,6430.0,57235.0,697.0,57030.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116223.0,1428.0,41781.0,5686.0,120861.0,1995.0,57718.0,8069.0,76167.0,498.0,385116.0,7753.0
2021-02-10,1356093.0,52644.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2650.0,49227.0,8040.0,72085.0,697.0,70059.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50888.0,7652.0,152387.0,2076.0,70904.0,10248.0,92705.0,498.0,486840.0,7811.0
2021-02-11,1607310.0,55517.0,11455.0,2004.0,36327.0,5875.0,20730.0,2806.0,30757.0,3635.0,58781.0,8542.0,86318.0,697.0,82187.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61258.0,7699.0,181075.0,2113.0,82120.0,11393.0,107727.0,498.0,577943.0,7826.0
2021-02-12,1836529.0,55724.0,12811.0,2005.0,42678.0,5886.0,23611.0,2809.0,33265.0,3712.0,67616.0,8554.0,100198.0,697.0,93494.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70094.0,7703.0,203021.0,2119.0,93247.0,11475.0,120429.0,498.0,664912.0,7837.0
2021-02-13,1866035.0,55758.0,12859.0,2005.0,43447.0,5886.0,23727.0,2809.0,33742.0,3712.0,68097.0,8588.0,102273.0,697.0,96636.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70389.0,7703.0,206261.0,2119.0,94462.0,11475.0,121875.0,498.0,678800.0,7837.0
2021-02-14,1870500.0,55758.0,12867.0,2005.0,43452.0,5886.0,23727.0,2809.0,33742.0,3712.0,68097.0,8588.0,102274.0,697.0,96760.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70640.0,7703.0,207540.0,2119.0,94482.0,11475.0,122462.0,498.0,680541.0,7837.0
2021-02-15,2136328.0,55758.0,14385.0,2005.0,50655.0,5886.0,26373.0,2809.0,35822.0,3712.0,79288.0,8588.0,118680.0,697.0,110861.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78137.0,7703.0,228812.0,2119.0,109688.0,11475.0,136538.0,498.0,784936.0,7837.0
2021-02-16,2356326.0,55768.0,15644.0,2005.0,56077.0,5886.0,28447.0,2809.0,37664.0,3712.0,88130.0,8588.0,132778.0,697.0,121558.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84503.0,7703.0,245690.0,2119.0,122753.0,11475.0,149531.0,498.0,870551.0,7847.0
2021-02-17,2544313.0,55768.0,16892.0,2005.0,60874.0,5886.0,30606.0,2809.0,39537.0,3712.0,96180.0,8588.0,143399.0,697.0,129255.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90410.0,7703.0,260113.0,2119.0,134084.0,11475.0,161132.0,498.0,945007.0,7847.0
2021-02-18,2699547.0,55768.0,18241.0,2005.0,65006.0,5886.0,32736.0,2809.0,41476.0,3712.0,103094.0,8588.0,152468.0,697.0,135956.0,535.0,64672.0,145.0,37070.0,164.0,44138.0,157.0,318547.0,1428.0,95563.0,7703.0,271037.0,2119.0,143139.0,11475.0,170225.0,498.0,1006179.0,7847.0
2021-02-19,2841649.0,55768.0,19491.0,2005.0,69049.0,5886.0,34794.0,2809.0,42557.0,3712.0,109570.0,8588.0,160765.0,697.0,142289.0,535.0,67467.0,145.0,38790.0,164.0,46283.0,157.0,337075.0,1428.0,99903.0,7703.0,280971.0,2119.0,150861.0,11475.0,179174.0,498.0,1062610.0,7847.0
2021-02-20,2851287.0,55768.0,19572.0,2005.0,69204.0,5886.0,34849.0,2809.0,42610.0,3712.0,109614.0,8588.0,161146.0,697.0,142675.0,535.0,67540.0,145.0,38992.0,164.0,46392.0,157.0,337754.0,1428.0,100102.0,7703.0,282110.0,2119.0,151292.0,11475.0,179545.0,498.0,1067890.0,7847.0
2021-02-21,2852451.0,55768.0,19572.0,2005.0,69204.0,5886.0,34849.0,2809.0,42612.0,3712.0,109619.0,8588.0,161146.0,697.0,142682.0,535.0,67594.0,145.0,39002.0,164.0,46392.0,157.0,337867.0,1428.0,100102.0,7703.0,282502.0,2119.0,151304.0,11475.0,179709.0,498.0,1068295.0,7847.0
2021-02-22,2960562.0,55789.0,20365.0,2006.0,73119.0,5886.0,36842.0,2810.0,44527.0,3712.0,115831.0,8590.0,168625.0,697.0,148290.0,535.0,70588.0,145.0,39850.0,164.0,47968.0,158.0,349232.0,1428.0,104170.0,7706.0,291010.0,2119.0,157637.0,11483.0,186858.0,501.0,1105650.0,7849.0
2021-02-23,3054733.0,55829.0,21146.0,2011.0,76688.0,5892.0,38753.0,2825.0,46958.0,3712.0,121092.0,8594.0,175438.0,697.0,153540.0,535.0,73050.0,145.0,40570.0,164.0,49681.0,158.0,358372.0,1428.0,107981.0,7709.0,298745.0,2120.0,163119.0,11486.0,193290.0,504.0,1136310.0,7849.0
2021-02-24,3140736.0,56001.0,21848.0,2015.0,79915.0,6004.0,40075.0,2836.0,49296.0,3712.0,125677.0,8607.0,181204.0,697.0,158602.0,535.0,75184.0,145.0,41483.0,164.0,52055.0,158.0,366181.0,1431.0,111264.0,7721.0,306509.0,2120.0,168033.0,11500.0,199165.0,504.0,1164245.0,7852.0
2021-02-25,3226643.0,56145.0,22528.0,2021.0,82262.0,6023.0,41211.0,2848.0,51578.0,3719.0,130492.0,8636.0,186068.0,703.0,163555.0,538.0,77104.0,145.0,42481.0,165.0,54201.0,159.0,374818.0,1438.0,114548.0,7730.0,315733.0,2120.0,172921.0,11507.0,204945.0,504.0,1192198.0,7889.0
2021-02-26,3304708.0,56262.0,22901.0,2033.0,84808.0,6026.0,43261.0,2856.0,53107.0,3745.0,134450.0,8639.0,191185.0,716.0,169025.0,539.0,78660.0,145.0,43319.0,165.0,55711.0,159.0,384419.0,1454.0,117204.0,7734.0,322513.0,2120.0,176677.0,11519.0,211383.0,509.0,1216085.0,7903.0
2021-02-27,3314734.0,56266.0,22912.0,2033.0,84808.0,6027.0,43453.0,2857.0,53184.0,3745.0,134585.0,8639.0,191798.0,716.0,169363.0,539.0,78679.0,145.0,43407.0,165.0,55784.0,159.0,388092.0,1455.0,117258.0,7734.0,322861.0,2120.0,177001.0,11519.0,211662.0,509.0,1219887.0,7904.0
2021-02-28,3315086.0,56266.0,22912.0,2033.0,84808.0,6027.0,43453.0,2857.0,53184.0,3745.0,134585.0,8639.0,191799.0,716.0,169363.0,539.0,78680.0,145.0,43407.0,165.0,55784.0,159.0,388108.0,1455.0,117316.0,7734.0,323019.0,2120.0,177001.0,11519.0,211668.0,509.0,1219999.0,7904.0
2021-03-01,3452016.0,56668.0,23551.0,2035.0,88983.0,6029.0,44933.0,2859.0,54564.0,3754.0,142042.0,8643.0,199318.0,717.0,175416.0,839.0,80683.0,145.0,45574.0,165.0,57684.0,159.0,401438.0,1456.0,120832.0,7738.0,334447.0,2128.0,186473.0,11536.0,219236.0,516.0,1276842.0,7949.0
2021-03-02,3610841.0,69066.0,24365.0,2265.0,93742.0,6550.0,46139.0,2920.0,55749.0,4425.0,150045.0,8707.0,209509.0,1025.0,182075.0,1569.0,84528.0,616.0,47966.0,210.0,59594.0,291.0,419717.0,2915.0,124838.0,7859.0,347721.0,4841.0,196437.0,11805.0,228700.0,1430.0,1339716.0,11638.0
2021-03-03,3768405.0,222920.0,25289.0,3394.0,98487.0,9492.0,47150.0,4173.0,56706.0,9410.0,157553.0,12358.0,217974.0,12142.0,188539.0,9646.0,88717.0,4865.0,50159.0,3311.0,61295.0,2216.0,440237.0,18100.0,128378.0,13178.0,360995.0,25081.0,205720.0,18593.0,237602.0,13067.0,1403604.0,63894.0
2021-03-04,3912845.0,388414.0,26018.0,4759.0,102853.0,12763.0,47978.0,6983.0,57856.0,14593.0,163885.0,16828.0,225490.0,20922.0,194267.0,17657.0,92177.0,9315.0,51919.0,6243.0,63076.0,4141.0,459172.0,35315.0,131239.0,19536.0,373094.0,42866.0,213753.0,27645.0,244962.0,24899.0,1465106.0,123949.0
2021-03-05,4048861.0,549700.0,26762.0,5829.0,106598.0,15421.0,48985.0,9207.0,59868.0,19055.0,169411.0,21340.0,232523.0,28650.0,199502.0,25502.0,95019.0,13704.0,53449.0,8470.0,65072.0,6409.0,476983.0,53874.0,133611.0,25368.0,383797.0,58474.0,221681.0,36438.0,251564.0,37538.0,1524036.0,184421.0
2021-03-06,4058582.0,573827.0,26767.0,5849.0,106604.0,15490.0,49049.0,9465.0,60167.0,19478.0,169461.0,21359.0,232933.0,29849.0,200284.0,28393.0,95172.0,14212.0,53458.0,8516.0,65182.0,6917.0,477283.0,54997.0,133690.0,25503.0,384430.0,62356.0,222040.0,37284.0,252312.0,41309.0,1529750.0,192850.0
2021-03-07,4059647.0,580675.0,26767.0,5849.0,106604.0,15490.0,49051.0,9491.0,60167.0,19479.0,169461.0,21360.0,232933.0,29853.0,200395.0,28709.0,95207.0,14593.0,53462.0,8518.0,65182.0,6917.0,477283.0,55004.0,133726.0,25630.0,384646.0,64669.0,222042.0,37311.0,252562.0,43657.0,1530159.0,194145.0
2021-03-08,4195885.0,794301.0,27304.0,7047.0,110891.0,19038.0,50184.0,11782.0,62126.0,22909.0,175444.0,28759.0,240890.0,40687.0,206333.0,40836.0,98680.0,19744.0,54722.0,11639.0,67062.0,10145.0,493319.0,81795.0,138344.0,32846.0,396470.0,86998.0,230156.0,47175.0,260807.0,58056.0,1583153.0,274845.0
2021-03-09,4334649.0,1031399.0,27897.0,8204.0,116069.0,23368.0,51201.0,14292.0,64064.0,25314.0,181629.0,37238.0,248719.0,54183.0,212780.0,53084.0,102436.0,26482.0,56021.0,14746.0,68791.0,14039.0,508751.0,111303.0,143388.0,40406.0,409558.0,114436.0,238183.0,56393.0,269682.0,72604.0,1635480.0,365307.0
2021-03-10,4470105.0,1295913.0,28428.0,9765.0,120689.0,28857.0,52424.0,17112.0,65900.0,27531.0,187315.0,47245.0,256723.0,68587.0,218890.0,65580.0,105718.0,33417.0,57237.0,19180.0,70361.0,18574.0,524387.0,143505.0,148343.0,49191.0,422138.0,144759.0,245912.0,69294.0,279252.0,88482.0,1686388.0,464834.0
2021-03-11,4640917.0,1540626.0,29119.0,11077.0,126405.0,35188.0,54057.0,19855.0,67950.0,29579.0,193800.0,56476.0,266709.0,82385.0,225902.0,77598.0,109927.0,40367.0,58913.0,22711.0,72486.0,22654.0,545684.0,173880.0,154288.0,58902.0,439445.0,172929.0,255767.0,80209.0,290118.0,103236.0,1750347.0,553580.0
2021-03-12,4791567.0,1763026.0,29701.0,12333.0,131606.0,41253.0,55383.0,22690.0,69967.0,32008.0,199429.0,64947.0,275880.0,96175.0,232596.0,88467.0,113019.0,45564.0,60164.0,25738.0,74642.0,26775.0,563340.0,200973.0,159372.0,67254.0,454493.0,194758.0,264612.0,90967.0,300073.0,115747.0,1807290.0,637377.0
2021-03-13,4815769.0,1789123.0,29711.0,12366.0,131724.0,41812.0,55479.0,22784.0,70071.0,32376.0,199634.0,65303.0,276578.0,98093.0,234066.0,91413.0,113168.0,46364.0,60168.0,25750.0,74844.0,26978.0,564562.0,201989.0,159578.0,67615.0,457697.0,197892.0,265137.0,92058.0,301587.0,117187.0,1821765.0,649143.0
2021-03-14,4818467.0,1792950.0,29711.0,12373.0,131724.0,41812.0,55479.0,22784.0,70071.0,32376.0,199634.0,65305.0,276578.0,98101.0,234081.0,91478.0,113298.0,46836.0,60169.0,25757.0,74844.0,26978.0,564562.0,202001.0,159789.0,67857.0,458568.0,199048.0,265141.0,92080.0,302129.0,117837.0,1822689.0,650327.0
2021-03-15,4975894.0,2064826.0,30460.0,13952.0,136789.0,49746.0,56742.0,25702.0,72374.0,34763.0,206005.0,77246.0,285575.0,114846.0,241218.0,105726.0,116905.0,52706.0,61622.0,29347.0,77130.0,32034.0,580975.0,234970.0,165616.0,75720.0,473596.0,221979.0,274754.0,107641.0,313089.0,132256.0,1883044.0,756192.0
