Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24835.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2496.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44186.0,8368.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,1.0,6199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7946.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53490.0,8368.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,1.0,8198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56551.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3601.0,1.0,8706.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56963.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56963.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56963.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56980.0,9771.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8768.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57001.0,10366.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57002.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57002.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57002.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70184.0,10411.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3870.0,7.0,8768.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240596.0,10411.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9462.0,7.0,12771.0,0.0,13334.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2496.0,157.0,19466.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14340.0,498.0,71902.0,5656.0
2021-02-04,414672.0,12519.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15283.0,7.0,17623.0,0.0,22444.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4511.0,157.0,37523.0,1424.0,20180.0,0.0,46733.0,1966.0,28343.0,0.0,26645.0,498.0,135231.0,6927.0
2021-02-05,583385.0,13189.0,6070.0,0.0,15849.0,0.0,9637.0,0.0,19994.0,7.0,22449.0,0.0,30498.0,697.0,26911.0,535.0,14574.0,145.0,8985.0,164.0,6927.0,157.0,56943.0,1428.0,26377.0,0.0,63168.0,1966.0,37231.0,1.0,39898.0,498.0,197874.0,7591.0
2021-02-06,611233.0,13194.0,6088.0,0.0,16033.0,0.0,9941.0,0.0,20448.0,7.0,22457.0,0.0,31627.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7466.0,157.0,58229.0,1428.0,26613.0,0.0,67332.0,1966.0,38349.0,1.0,43797.0,498.0,208197.0,7596.0
2021-02-07,619869.0,13195.0,6088.0,0.0,16033.0,0.0,9975.0,0.0,20448.0,8.0,22457.0,0.0,31629.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7466.0,157.0,58267.0,1428.0,26729.0,0.0,69960.0,1966.0,38408.0,1.0,46427.0,498.0,210123.0,7596.0
2021-02-08,841397.0,24963.0,7325.0,645.0,19617.0,2400.0,12404.0,882.0,24046.0,504.0,30305.0,2764.0,42801.0,697.0,44056.0,535.0,21112.0,145.0,12183.0,164.0,10859.0,157.0,86138.0,1428.0,33941.0,2015.0,93392.0,1966.0,48276.0,2557.0,61126.0,498.0,293816.0,7606.0
2021-02-09,1083916.0,44323.0,8482.0,1681.0,24047.0,5243.0,14953.0,2089.0,26460.0,1742.0,39187.0,6434.0,57199.0,697.0,57028.0,535.0,28010.0,145.0,15500.0,164.0,14861.0,157.0,116531.0,1428.0,41783.0,5686.0,120862.0,1997.0,57730.0,8071.0,76163.0,498.0,385120.0,7756.0
2021-02-10,1356504.0,52655.0,10109.0,1926.0,29754.0,5875.0,17968.0,2732.0,28691.0,2658.0,49267.0,8046.0,72074.0,697.0,70059.0,535.0,35136.0,145.0,20134.0,164.0,19673.0,157.0,149895.0,1428.0,50892.0,7652.0,152394.0,2078.0,70915.0,10250.0,92702.0,498.0,486841.0,7814.0
2021-02-11,1607803.0,55536.0,11448.0,1998.0,36322.0,5875.0,20725.0,2800.0,30756.0,3652.0,58819.0,8549.0,86304.0,697.0,82188.0,535.0,42229.0,145.0,23652.0,164.0,23989.0,157.0,181237.0,1428.0,61264.0,7699.0,181078.0,2115.0,82131.0,11395.0,107723.0,498.0,577938.0,7829.0
2021-02-12,1837096.0,55746.0,12804.0,1999.0,42671.0,5886.0,23606.0,2803.0,33265.0,3731.0,67653.0,8561.0,100182.0,697.0,93494.0,535.0,47632.0,145.0,26705.0,164.0,28206.0,157.0,209159.0,1428.0,70097.0,7703.0,203028.0,2121.0,93260.0,11478.0,120429.0,498.0,664905.0,7840.0
2021-02-13,1866602.0,55780.0,12852.0,1999.0,43440.0,5886.0,23722.0,2803.0,33742.0,3731.0,68134.0,8595.0,102257.0,697.0,96637.0,535.0,48440.0,145.0,26711.0,164.0,28377.0,157.0,210487.0,1428.0,70392.0,7703.0,206268.0,2121.0,94475.0,11478.0,121876.0,498.0,678792.0,7840.0
2021-02-14,1871068.0,55780.0,12860.0,1999.0,43445.0,5886.0,23722.0,2803.0,33742.0,3731.0,68134.0,8595.0,102258.0,697.0,96761.0,535.0,48883.0,145.0,26717.0,164.0,28377.0,157.0,210487.0,1428.0,70643.0,7703.0,207547.0,2121.0,94495.0,11478.0,122464.0,498.0,680533.0,7840.0
2021-02-15,2136977.0,55780.0,14378.0,1999.0,50645.0,5886.0,26371.0,2803.0,35823.0,3731.0,79326.0,8595.0,118660.0,697.0,110864.0,535.0,54480.0,145.0,30328.0,164.0,33610.0,157.0,244375.0,1428.0,78139.0,7703.0,228810.0,2121.0,109703.0,11478.0,136542.0,498.0,784923.0,7840.0
2021-02-16,2357036.0,55790.0,15637.0,1999.0,56067.0,5886.0,28444.0,2803.0,37664.0,3731.0,88168.0,8595.0,132757.0,697.0,121562.0,535.0,58340.0,145.0,32708.0,164.0,38445.0,157.0,274227.0,1428.0,84498.0,7703.0,245695.0,2121.0,122759.0,11478.0,149537.0,498.0,870528.0,7850.0
2021-02-17,2545147.0,55790.0,16885.0,1999.0,60864.0,5886.0,30601.0,2803.0,39556.0,3731.0,96218.0,8595.0,143379.0,697.0,129260.0,535.0,61678.0,145.0,35303.0,164.0,41926.0,157.0,298714.0,1428.0,90413.0,7703.0,260119.0,2121.0,134110.0,11478.0,161135.0,498.0,944986.0,7850.0
2021-02-18,2700441.0,55790.0,18234.0,1999.0,64996.0,5886.0,32731.0,2803.0,41495.0,3731.0,103136.0,8595.0,152448.0,697.0,135959.0,535.0,64668.0,145.0,37063.0,164.0,44125.0,157.0,319418.0,1428.0,95568.0,7703.0,271044.0,2121.0,143168.0,11478.0,170230.0,498.0,1006158.0,7850.0
2021-02-19,2842622.0,55790.0,19484.0,1999.0,69039.0,5886.0,34790.0,2803.0,42576.0,3731.0,109616.0,8595.0,160744.0,697.0,142293.0,535.0,67463.0,145.0,38783.0,164.0,46270.0,157.0,338012.0,1428.0,99905.0,7703.0,280981.0,2121.0,150892.0,11478.0,179179.0,498.0,1062595.0,7850.0
2021-02-20,2852261.0,55790.0,19565.0,1999.0,69194.0,5886.0,34845.0,2803.0,42629.0,3731.0,109660.0,8595.0,161126.0,697.0,142679.0,535.0,67536.0,145.0,38985.0,164.0,46379.0,157.0,338691.0,1428.0,100104.0,7703.0,282120.0,2121.0,151323.0,11478.0,179550.0,498.0,1067875.0,7850.0
2021-02-21,2853425.0,55790.0,19565.0,1999.0,69194.0,5886.0,34845.0,2803.0,42631.0,3731.0,109665.0,8595.0,161126.0,697.0,142686.0,535.0,67590.0,145.0,38995.0,164.0,46379.0,157.0,338804.0,1428.0,100104.0,7703.0,282512.0,2121.0,151335.0,11478.0,179714.0,498.0,1068280.0,7850.0
2021-02-22,2961553.0,55811.0,20358.0,2000.0,73107.0,5886.0,36837.0,2804.0,44546.0,3731.0,115877.0,8597.0,168604.0,697.0,148293.0,535.0,70584.0,145.0,39843.0,164.0,47955.0,158.0,350197.0,1428.0,104171.0,7706.0,291021.0,2121.0,157665.0,11486.0,186859.0,501.0,1105636.0,7852.0
2021-02-23,3055790.0,55851.0,21139.0,2005.0,76675.0,5892.0,38748.0,2819.0,46977.0,3731.0,121136.0,8601.0,175418.0,697.0,153542.0,535.0,73046.0,145.0,40563.0,164.0,49668.0,158.0,359366.0,1428.0,107983.0,7709.0,298759.0,2122.0,163148.0,11489.0,193291.0,504.0,1136331.0,7852.0
2021-02-24,3141907.0,56024.0,21842.0,2009.0,79901.0,6005.0,40070.0,2830.0,49314.0,3731.0,125792.0,8614.0,181185.0,697.0,158603.0,535.0,75182.0,145.0,41476.0,164.0,52042.0,158.0,367209.0,1431.0,111269.0,7721.0,306523.0,2122.0,168062.0,11503.0,199169.0,504.0,1164268.0,7855.0
2021-02-25,3227846.0,56168.0,22523.0,2015.0,82248.0,6024.0,41207.0,2842.0,51598.0,3738.0,130607.0,8643.0,186048.0,703.0,163558.0,538.0,77103.0,145.0,42473.0,165.0,54190.0,159.0,375869.0,1438.0,114555.0,7730.0,315744.0,2122.0,172953.0,11510.0,204947.0,504.0,1192223.0,7892.0
2021-02-26,3305948.0,56286.0,22896.0,2027.0,84794.0,6027.0,43259.0,2850.0,53128.0,3765.0,134567.0,8646.0,191167.0,716.0,169031.0,539.0,78659.0,145.0,43311.0,165.0,55703.0,159.0,385478.0,1454.0,117212.0,7734.0,322526.0,2122.0,176711.0,11522.0,211389.0,509.0,1216117.0,7906.0
2021-02-27,3315922.0,56290.0,22907.0,2027.0,84794.0,6028.0,43454.0,2851.0,53205.0,3765.0,134703.0,8646.0,191780.0,716.0,169369.0,539.0,78678.0,145.0,43399.0,165.0,55776.0,159.0,389119.0,1455.0,117266.0,7734.0,322874.0,2122.0,177035.0,11522.0,211668.0,509.0,1219895.0,7907.0
2021-02-28,3316277.0,56290.0,22907.0,2027.0,84794.0,6028.0,43454.0,2851.0,53205.0,3765.0,134703.0,8646.0,191781.0,716.0,169369.0,539.0,78679.0,145.0,43399.0,165.0,55776.0,159.0,389135.0,1455.0,117324.0,7734.0,323032.0,2122.0,177035.0,11522.0,211677.0,509.0,1220007.0,7907.0
2021-03-01,3453411.0,56697.0,23546.0,2029.0,88968.0,6030.0,44935.0,2853.0,54586.0,3774.0,142160.0,8650.0,199301.0,717.0,175419.0,839.0,80679.0,145.0,45567.0,165.0,57678.0,159.0,402525.0,1456.0,120843.0,7739.0,334458.0,2130.0,186518.0,11539.0,219261.0,518.0,1276967.0,7954.0
2021-03-02,3612328.0,69110.0,24362.0,2259.0,93728.0,6551.0,46142.0,2914.0,55770.0,4446.0,150173.0,8714.0,209490.0,1026.0,182079.0,1569.0,84523.0,617.0,47958.0,210.0,59589.0,291.0,420860.0,2918.0,124854.0,7860.0,347754.0,4844.0,196486.0,11808.0,228735.0,1436.0,1339825.0,11647.0
2021-03-03,3770163.0,223146.0,25285.0,3390.0,98468.0,9494.0,47155.0,4167.0,56737.0,9437.0,157745.0,12391.0,217963.0,12145.0,188543.0,9653.0,88717.0,4868.0,50151.0,3312.0,61288.0,2218.0,441444.0,18170.0,128403.0,13195.0,361042.0,25095.0,205776.0,18598.0,237678.0,13092.0,1403768.0,63921.0
2021-03-04,3914852.0,388954.0,26014.0,4757.0,102833.0,12763.0,47983.0,7001.0,57888.0,14623.0,164107.0,16982.0,225486.0,20927.0,194270.0,17670.0,92182.0,9319.0,51911.0,6246.0,63071.0,4144.0,460402.0,35451.0,131275.0,19574.0,373161.0,42888.0,213815.0,27656.0,245163.0,24938.0,1465291.0,124015.0
2021-03-05,4051119.0,550495.0,26758.0,5827.0,106579.0,15424.0,48991.0,9229.0,59905.0,19088.0,169665.0,21495.0,232526.0,28657.0,199512.0,25548.0,95032.0,13712.0,53442.0,8474.0,65067.0,6412.0,478308.0,54070.0,133652.0,25408.0,383875.0,58512.0,221748.0,36464.0,251784.0,37636.0,1524275.0,184539.0
2021-03-06,4060763.0,574620.0,26763.0,5847.0,106586.0,15493.0,49057.0,9487.0,60204.0,19511.0,169717.0,21514.0,232937.0,29856.0,200292.0,28439.0,95188.0,14220.0,53451.0,8520.0,65177.0,6920.0,478610.0,55193.0,133731.0,25543.0,384512.0,62397.0,222106.0,37311.0,252443.0,41398.0,1529989.0,192971.0
2021-03-07,4061829.0,581513.0,26763.0,5847.0,106586.0,15493.0,49059.0,9513.0,60204.0,19512.0,169717.0,21515.0,232937.0,29860.0,200403.0,28756.0,95223.0,14601.0,53455.0,8522.0,65177.0,6920.0,478610.0,55200.0,133767.0,25670.0,384728.0,64711.0,222108.0,37338.0,252692.0,43789.0,1530400.0,194266.0
2021-03-08,4198421.0,795485.0,27299.0,7045.0,110874.0,19041.0,50189.0,11808.0,62179.0,22975.0,175715.0,28951.0,240896.0,40694.0,206361.0,40941.0,98703.0,19758.0,54716.0,11646.0,67056.0,10148.0,494739.0,82066.0,138402.0,32894.0,396574.0,87084.0,230251.0,47210.0,261016.0,58214.0,1583451.0,275010.0
2021-03-09,4337411.0,1032956.0,27893.0,8202.0,116064.0,23370.0,51208.0,14318.0,64129.0,25400.0,181965.0,37514.0,248726.0,54196.0,212818.0,53206.0,102459.0,26501.0,56015.0,14756.0,68782.0,14042.0,510213.0,111664.0,143448.0,40461.0,409693.0,114545.0,238280.0,56455.0,269913.0,72787.0,1635805.0,365539.0
2021-03-10,4473165.0,1298406.0,28424.0,9763.0,120684.0,28860.0,52438.0,17139.0,65973.0,27620.0,187662.0,47546.0,256731.0,68605.0,218931.0,65725.0,105745.0,33443.0,57233.0,19191.0,70352.0,18577.0,525895.0,144047.0,148442.0,49382.0,422300.0,144906.0,246004.0,69362.0,279568.0,88776.0,1686783.0,465464.0
2021-03-11,4644589.0,1543871.0,29116.0,11075.0,126406.0,35195.0,54080.0,19882.0,68027.0,29695.0,194172.0,56795.0,266728.0,82409.0,225997.0,77831.0,109961.0,40396.0,58908.0,22724.0,72476.0,22657.0,547387.0,174581.0,154462.0,59231.0,439642.0,173093.0,255893.0,80331.0,290464.0,103633.0,1750870.0,554343.0
2021-03-12,4795788.0,1766949.0,29699.0,12331.0,131608.0,41260.0,55416.0,22717.0,70051.0,32130.0,199854.0,65365.0,275909.0,96203.0,232708.0,88716.0,113063.0,45608.0,60161.0,25751.0,74631.0,26778.0,565193.0,201928.0,159593.0,67667.0,454757.0,194958.0,264882.0,91125.0,300470.0,116264.0,1807793.0,638148.0
2021-03-13,4820084.0,1793074.0,29714.0,12364.0,131728.0,41819.0,55516.0,22811.0,70155.0,32498.0,200060.0,65722.0,276608.0,98123.0,234187.0,91679.0,113213.0,46408.0,60165.0,25763.0,74833.0,26981.0,566418.0,202943.0,159799.0,68029.0,457970.0,198090.0,265407.0,92217.0,301995.0,117703.0,1822316.0,649924.0
2021-03-14,4822830.0,1796908.0,29714.0,12371.0,131728.0,41819.0,55516.0,22811.0,70155.0,32498.0,200060.0,65724.0,276608.0,98131.0,234202.0,91744.0,113344.0,46880.0,60206.0,25770.0,74833.0,26981.0,566418.0,202955.0,160013.0,68272.0,458843.0,199246.0,265411.0,92239.0,302537.0,118358.0,1823242.0,651109.0
2021-03-15,4980529.0,2069297.0,30460.0,13950.0,136777.0,49755.0,56783.0,25751.0,72487.0,34937.0,206441.0,77779.0,285616.0,114875.0,241327.0,106000.0,116957.0,52755.0,61664.0,29361.0,77118.0,32038.0,582881.0,236023.0,165886.0,76225.0,473920.0,222204.0,275020.0,107824.0,313532.0,132802.0,1883660.0,757018.0
