Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-18,24837.0,8366.0,0.0,629.0,0.0,0.0,2774.0,0.0,0.0,895.0,0.0,0.0,331.0,0.0,0.0,2497.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1719.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-19,44192.0,8367.0,0.0,1702.0,0.0,0.0,5338.0,0.0,0.0,2123.0,0.0,0.0,1640.0,0.0,0.0,6201.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5437.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7965.0,5541.0,0.0
2021-01-20,53495.0,8367.0,0.0,1975.0,0.0,0.0,6108.0,0.0,0.0,2811.0,0.0,0.0,2511.0,0.0,0.0,8199.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7965.0,5541.0,0.0
2021-01-21,56555.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3600.0,0.0,0.0,8707.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7981.0,5541.0,0.0
2021-01-22,56967.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-23,56967.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-24,56967.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-25,56984.0,9770.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,7997.0,5655.0,0.0
2021-01-26,57005.0,10365.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-27,57006.0,10399.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-28,57006.0,10399.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-29,57006.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-30,57007.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-01-31,57007.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-02-01,57007.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8769.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-02-02,70188.0,10410.0,0.0,2262.0,0.0,0.0,6328.0,0.0,0.0,2968.0,0.0,0.0,3869.0,6.0,0.0,8769.0,0.0,0.0,946.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3094.0,587.0,0.0,7824.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12096.0,5656.0,0.0
2021-02-03,240550.0,10410.0,0.0,3566.0,0.0,0.0,9316.0,0.0,0.0,4410.0,0.0,0.0,9463.0,6.0,0.0,12772.0,0.0,0.0,13334.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19414.0,587.0,0.0,13474.0,0.0,0.0,28221.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71901.0,5656.0,0.0
2021-02-04,414575.0,12518.0,0.0,4934.0,0.0,0.0,12790.0,0.0,0.0,7243.0,0.0,0.0,15288.0,6.0,0.0,17625.0,0.0,0.0,22445.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37413.0,1424.0,0.0,20180.0,0.0,0.0,46732.0,1966.0,0.0,28347.0,0.0,0.0,26644.0,498.0,0.0,135230.0,6927.0,0.0
2021-02-05,583257.0,13188.0,0.0,6070.0,0.0,0.0,15849.0,0.0,0.0,9637.0,0.0,0.0,20035.0,6.0,0.0,22450.0,0.0,0.0,30498.0,697.0,0.0,26912.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56787.0,1428.0,0.0,26377.0,0.0,0.0,63168.0,1966.0,0.0,37235.0,1.0,0.0,39875.0,498.0,0.0,197875.0,7591.0,0.0
2021-02-06,611107.0,13193.0,0.0,6088.0,0.0,0.0,16033.0,0.0,0.0,9941.0,0.0,0.0,20490.0,6.0,0.0,22458.0,0.0,0.0,31627.0,697.0,0.0,30496.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58073.0,1428.0,0.0,26613.0,0.0,0.0,67332.0,1966.0,0.0,38353.0,1.0,0.0,43774.0,498.0,0.0,208199.0,7596.0,0.0
2021-02-07,619741.0,13195.0,0.0,6088.0,0.0,0.0,16033.0,0.0,0.0,9975.0,0.0,0.0,20490.0,8.0,0.0,22458.0,0.0,0.0,31629.0,697.0,0.0,31182.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58111.0,1428.0,0.0,26729.0,0.0,0.0,69958.0,1966.0,0.0,38412.0,1.0,0.0,46404.0,498.0,0.0,210125.0,7596.0,0.0
2021-02-08,841210.0,24963.0,0.0,7325.0,645.0,0.0,19617.0,2400.0,0.0,12405.0,883.0,0.0,24091.0,504.0,0.0,30306.0,2760.0,0.0,42802.0,697.0,0.0,44057.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85911.0,1428.0,0.0,33942.0,2015.0,0.0,93393.0,1966.0,0.0,48281.0,2560.0,0.0,61103.0,498.0,0.0,293819.0,7606.0,0.0
2021-02-09,1083674.0,44339.0,0.0,8482.0,1681.0,0.0,24047.0,5243.0,0.0,14956.0,2091.0,0.0,26510.0,1744.0,0.0,39188.0,6442.0,0.0,57198.0,697.0,0.0,57033.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116232.0,1428.0,0.0,41791.0,5686.0,0.0,120860.0,1997.0,0.0,57736.0,8075.0,0.0,76141.0,498.0,0.0,385123.0,7756.0,0.0
2021-02-10,1356097.0,52677.0,0.0,10109.0,1926.0,0.0,29754.0,5875.0,0.0,17976.0,2734.0,0.0,28741.0,2662.0,0.0,49267.0,8058.0,0.0,72071.0,697.0,0.0,70064.0,535.0,0.0,35137.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149420.0,1428.0,0.0,50902.0,7652.0,0.0,152391.0,2078.0,0.0,70922.0,10254.0,0.0,92685.0,498.0,0.0,486845.0,7814.0,0.0
2021-02-11,1607447.0,55561.0,0.0,11448.0,1998.0,0.0,36322.0,5875.0,0.0,20733.0,2802.0,0.0,30806.0,3659.0,0.0,58821.0,8561.0,0.0,86302.0,697.0,0.0,82228.0,535.0,0.0,42229.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180764.0,1428.0,0.0,61277.0,7699.0,0.0,181076.0,2115.0,0.0,82140.0,11399.0,0.0,107709.0,498.0,0.0,577945.0,7829.0,0.0
2021-02-12,1836684.0,55771.0,0.0,12804.0,1999.0,0.0,42671.0,5886.0,0.0,23614.0,2805.0,0.0,33319.0,3738.0,0.0,67660.0,8573.0,0.0,100181.0,697.0,0.0,93534.0,535.0,0.0,47631.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208612.0,1428.0,0.0,70111.0,7703.0,0.0,203028.0,2121.0,0.0,93271.0,11482.0,0.0,120417.0,498.0,0.0,664912.0,7840.0,0.0
2021-02-13,1866200.0,55804.0,0.0,12852.0,1999.0,0.0,43441.0,5886.0,0.0,23730.0,2805.0,0.0,33796.0,3738.0,0.0,68141.0,8606.0,0.0,102256.0,697.0,0.0,96678.0,535.0,0.0,48439.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209940.0,1428.0,0.0,70407.0,7703.0,0.0,206269.0,2121.0,0.0,94486.0,11482.0,0.0,121864.0,498.0,0.0,678805.0,7840.0,0.0
2021-02-14,1870666.0,55804.0,0.0,12860.0,1999.0,0.0,43446.0,5886.0,0.0,23730.0,2805.0,0.0,33796.0,3738.0,0.0,68141.0,8606.0,0.0,102257.0,697.0,0.0,96802.0,535.0,0.0,48882.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209940.0,1428.0,0.0,70658.0,7703.0,0.0,207548.0,2121.0,0.0,94506.0,11482.0,0.0,122452.0,498.0,0.0,680546.0,7840.0,0.0
2021-02-15,2136527.0,55804.0,0.0,14378.0,1999.0,0.0,50647.0,5886.0,0.0,26379.0,2805.0,0.0,35912.0,3738.0,0.0,79334.0,8606.0,0.0,118660.0,697.0,0.0,110903.0,535.0,0.0,54479.0,145.0,0.0,30331.0,164.0,0.0,33614.0,157.0,0.0,243739.0,1428.0,0.0,78153.0,7703.0,0.0,228811.0,2121.0,0.0,109714.0,11482.0,0.0,136537.0,498.0,0.0,784936.0,7840.0,0.0
2021-02-16,2356538.0,55815.0,0.0,15637.0,1999.0,0.0,56069.0,5886.0,0.0,28452.0,2805.0,0.0,37785.0,3739.0,0.0,88175.0,8606.0,0.0,132757.0,697.0,0.0,121601.0,535.0,0.0,58338.0,145.0,0.0,32710.0,164.0,0.0,38449.0,157.0,0.0,273508.0,1428.0,0.0,84515.0,7703.0,0.0,245698.0,2121.0,0.0,122770.0,11482.0,0.0,149533.0,498.0,0.0,870541.0,7850.0,0.0
2021-02-17,2544578.0,55815.0,0.0,16885.0,1999.0,0.0,60865.0,5886.0,0.0,30613.0,2805.0,0.0,39681.0,3739.0,0.0,96225.0,8606.0,0.0,143378.0,697.0,0.0,129299.0,535.0,0.0,61676.0,145.0,0.0,35305.0,164.0,0.0,41930.0,157.0,0.0,297917.0,1428.0,0.0,90430.0,7703.0,0.0,260121.0,2121.0,0.0,134121.0,11482.0,0.0,161133.0,498.0,0.0,944999.0,7850.0,0.0
2021-02-18,2699833.0,55815.0,0.0,18234.0,1999.0,0.0,64997.0,5886.0,0.0,32743.0,2805.0,0.0,41625.0,3739.0,0.0,103142.0,8606.0,0.0,152447.0,697.0,0.0,136009.0,535.0,0.0,64667.0,145.0,0.0,37065.0,164.0,0.0,44132.0,157.0,0.0,318561.0,1428.0,0.0,95585.0,7703.0,0.0,271047.0,2121.0,0.0,143179.0,11482.0,0.0,170228.0,498.0,0.0,1006172.0,7850.0,0.0
2021-02-19,2841952.0,55815.0,0.0,19482.0,1999.0,0.0,69040.0,5886.0,0.0,34807.0,2805.0,0.0,42709.0,3739.0,0.0,109622.0,8606.0,0.0,160743.0,697.0,0.0,142343.0,535.0,0.0,67462.0,145.0,0.0,38785.0,164.0,0.0,46277.0,157.0,0.0,337088.0,1428.0,0.0,99922.0,7703.0,0.0,280982.0,2121.0,0.0,150902.0,11482.0,0.0,179179.0,498.0,0.0,1062609.0,7850.0,0.0
