Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53410.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2457.0,1.0,8196.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56470.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3546.0,1.0,8704.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56881.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56881.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56881.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56899.0,9765.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8766.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,289.0,7998.0,5652.0
2021-01-26,56920.0,10359.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-27,56921.0,10393.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-28,56921.0,10393.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-29,56921.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-30,56921.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-31,56921.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-01,56921.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-02,70042.0,10404.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3815.0,7.0,8766.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6309.0,1964.0,11873.0,0.0,1667.0,496.0,12076.0,5653.0
2021-02-03,240208.0,10404.0,3611.0,0.0,9311.0,0.0,4419.0,0.0,9388.0,7.0,12766.0,0.0,13338.0,697.0,9734.0,535.0,5482.0,145.0,3606.0,163.0,2499.0,157.0,19395.0,587.0,13462.0,0.0,28158.0,1964.0,18916.0,0.0,14297.0,496.0,71826.0,5653.0
2021-02-04,413871.0,12511.0,4939.0,0.0,12768.0,0.0,7232.0,0.0,15200.0,7.0,17610.0,0.0,22449.0,697.0,18268.0,535.0,10157.0,145.0,6707.0,163.0,4506.0,157.0,37378.0,1424.0,20154.0,0.0,46570.0,1964.0,28252.0,0.0,26589.0,496.0,135092.0,6923.0
2021-02-05,582146.0,13181.0,6075.0,0.0,15826.0,0.0,9513.0,0.0,19840.0,7.0,22426.0,0.0,30503.0,697.0,26896.0,535.0,14524.0,145.0,8975.0,164.0,6919.0,157.0,56732.0,1428.0,26333.0,0.0,62993.0,1964.0,37131.0,1.0,39816.0,496.0,197644.0,7587.0
2021-02-06,609949.0,13186.0,6093.0,0.0,16009.0,0.0,9806.0,0.0,20309.0,7.0,22434.0,0.0,31632.0,697.0,30475.0,535.0,15113.0,145.0,9011.0,164.0,7458.0,157.0,58016.0,1428.0,26568.0,0.0,67147.0,1964.0,38249.0,1.0,43697.0,496.0,207932.0,7592.0
2021-02-07,618534.0,13186.0,6093.0,0.0,16009.0,0.0,9840.0,0.0,20309.0,7.0,22434.0,0.0,31632.0,697.0,31161.0,535.0,15630.0,145.0,9011.0,164.0,7458.0,157.0,58054.0,1428.0,26684.0,0.0,69771.0,1964.0,38309.0,1.0,46285.0,496.0,209854.0,7592.0
2021-02-08,839433.0,24939.0,7330.0,645.0,19592.0,2399.0,12258.0,887.0,23859.0,500.0,30243.0,2762.0,42799.0,697.0,44003.0,535.0,21068.0,145.0,12172.0,164.0,10850.0,157.0,85816.0,1428.0,33856.0,2015.0,93122.0,1964.0,48151.0,2543.0,60941.0,496.0,293373.0,7602.0
2021-02-09,1080754.0,44267.0,8484.0,1680.0,24020.0,5242.0,14523.0,2094.0,26253.0,1740.0,39093.0,6430.0,57169.0,697.0,56916.0,535.0,27936.0,145.0,15486.0,164.0,14852.0,157.0,116108.0,1428.0,41696.0,5686.0,120440.0,1995.0,57525.0,8026.0,75952.0,496.0,384301.0,7752.0
2021-02-10,1352282.0,52588.0,10110.0,1928.0,29725.0,5874.0,17216.0,2738.0,28482.0,2643.0,49160.0,8040.0,71987.0,697.0,69860.0,535.0,35085.0,145.0,20120.0,164.0,19661.0,157.0,149320.0,1428.0,50757.0,7652.0,151835.0,2076.0,70590.0,10205.0,92456.0,496.0,485918.0,7810.0
2021-02-11,1602307.0,55213.0,11449.0,2002.0,36290.0,5874.0,19821.0,2806.0,30424.0,3380.0,58657.0,8542.0,86217.0,697.0,81974.0,535.0,42164.0,145.0,23640.0,164.0,23976.0,157.0,180334.0,1428.0,61085.0,7699.0,180538.0,2113.0,81635.0,11350.0,107423.0,496.0,576680.0,7825.0
2021-02-12,1831066.0,55420.0,12804.0,2003.0,42639.0,5885.0,22685.0,2809.0,32913.0,3457.0,67454.0,8554.0,100083.0,697.0,93252.0,535.0,47548.0,145.0,26687.0,164.0,28191.0,157.0,208061.0,1428.0,69931.0,7703.0,202431.0,2119.0,92732.0,11432.0,120104.0,496.0,663551.0,7836.0
2021-02-13,1860541.0,55454.0,12852.0,2003.0,43408.0,5885.0,22797.0,2809.0,33376.0,3457.0,67935.0,8588.0,102209.0,697.0,96391.0,535.0,48353.0,145.0,26693.0,164.0,28362.0,157.0,209390.0,1428.0,70227.0,7703.0,205668.0,2119.0,93945.0,11432.0,121548.0,496.0,677387.0,7836.0
2021-02-14,1864982.0,55454.0,12860.0,2003.0,43413.0,5885.0,22797.0,2809.0,33376.0,3457.0,67935.0,8588.0,102210.0,697.0,96514.0,535.0,48776.0,145.0,26699.0,164.0,28362.0,157.0,209390.0,1428.0,70477.0,7703.0,206946.0,2119.0,93965.0,11432.0,122135.0,496.0,679127.0,7836.0
2021-02-15,2129838.0,55454.0,14370.0,2003.0,50605.0,5885.0,25436.0,2809.0,35071.0,3457.0,79034.0,8588.0,118602.0,697.0,110597.0,535.0,54398.0,145.0,30304.0,164.0,33593.0,157.0,243157.0,1428.0,77970.0,7703.0,228187.0,2119.0,109057.0,11432.0,136177.0,496.0,783280.0,7836.0
2021-02-16,2349314.0,55464.0,15628.0,2003.0,56018.0,5885.0,27510.0,2809.0,36889.0,3457.0,87812.0,8588.0,132697.0,697.0,121266.0,535.0,58246.0,145.0,32684.0,164.0,38428.0,157.0,272899.0,1428.0,84321.0,7703.0,245045.0,2119.0,122021.0,11432.0,149142.0,496.0,868708.0,7846.0
2021-02-17,2536719.0,55464.0,16874.0,2003.0,60810.0,5885.0,29663.0,2809.0,38583.0,3457.0,95801.0,8588.0,143324.0,697.0,128959.0,535.0,61574.0,145.0,35278.0,164.0,41908.0,157.0,297289.0,1428.0,90229.0,7703.0,259445.0,2119.0,133288.0,11432.0,160742.0,496.0,942952.0,7846.0
2021-02-18,2691255.0,55464.0,18224.0,2003.0,64941.0,5885.0,31786.0,2809.0,40351.0,3457.0,102679.0,8588.0,152391.0,697.0,135611.0,535.0,64571.0,145.0,37036.0,164.0,44110.0,157.0,317871.0,1428.0,95339.0,7703.0,270292.0,2119.0,142254.0,11432.0,169824.0,496.0,1003975.0,7846.0
2021-02-19,2833037.0,55464.0,19471.0,2003.0,68981.0,5885.0,33838.0,2809.0,41377.0,3457.0,109117.0,8588.0,160683.0,697.0,141906.0,535.0,67360.0,145.0,38755.0,164.0,46250.0,157.0,336432.0,1428.0,99624.0,7703.0,280201.0,2119.0,149891.0,11432.0,178758.0,496.0,1060393.0,7846.0
2021-02-20,2842647.0,55464.0,19552.0,2003.0,69136.0,5885.0,33892.0,2809.0,41430.0,3457.0,109159.0,8588.0,161063.0,697.0,142292.0,535.0,67431.0,145.0,38957.0,164.0,46359.0,157.0,337110.0,1428.0,99823.0,7703.0,281339.0,2119.0,150322.0,11432.0,179129.0,496.0,1065653.0,7846.0
2021-02-21,2843809.0,55464.0,19552.0,2003.0,69136.0,5885.0,33892.0,2809.0,41432.0,3457.0,109164.0,8588.0,161063.0,697.0,142299.0,535.0,67485.0,145.0,38967.0,164.0,46359.0,157.0,337223.0,1428.0,99823.0,7703.0,281731.0,2119.0,150334.0,11432.0,179291.0,496.0,1066058.0,7846.0
2021-02-22,2951549.0,55485.0,20341.0,2004.0,73047.0,5885.0,35885.0,2810.0,43148.0,3457.0,115356.0,8590.0,168540.0,697.0,147904.0,535.0,70479.0,145.0,39815.0,164.0,47933.0,158.0,348584.0,1428.0,103845.0,7706.0,290234.0,2119.0,156643.0,11440.0,186432.0,499.0,1103363.0,7848.0
2021-02-23,3045013.0,55525.0,21119.0,2009.0,76611.0,5891.0,37748.0,2825.0,45194.0,3457.0,120550.0,8594.0,175350.0,697.0,153149.0,535.0,72947.0,145.0,40535.0,164.0,49644.0,158.0,357671.0,1428.0,107623.0,7709.0,297952.0,2120.0,162108.0,11443.0,192840.0,502.0,1133972.0,7848.0
2021-02-24,3129365.0,55696.0,21819.0,2013.0,79837.0,6002.0,38948.0,2836.0,46802.0,3457.0,125002.0,8607.0,181096.0,697.0,157982.0,535.0,75055.0,145.0,41447.0,164.0,52015.0,158.0,365454.0,1431.0,110843.0,7721.0,305583.0,2120.0,166962.0,11457.0,198659.0,502.0,1161861.0,7851.0
2021-02-25,3152171.0,55761.0,22009.0,2016.0,80646.0,6015.0,39226.0,2841.0,47135.0,3459.0,126212.0,8621.0,182448.0,698.0,158931.0,535.0,75598.0,145.0,41857.0,164.0,52556.0,159.0,367897.0,1431.0,111825.0,7725.0,307403.0,2120.0,168531.0,11459.0,199874.0,502.0,1170023.0,7871.0
