Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70163.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240545.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19406.0,587.0,13474.0,0.0,28267.0,1964.0,18935.0,0.0,14324.0,498.0,71903.0,5653.0
2021-02-04,414512.0,12513.0,4941.0,0.0,12791.0,0.0,7245.0,0.0,15279.0,7.0,17625.0,0.0,22452.0,697.0,18286.0,535.0,10190.0,145.0,6715.0,163.0,4511.0,157.0,37401.0,1424.0,20179.0,0.0,46724.0,1964.0,28303.0,0.0,26639.0,498.0,135231.0,6923.0
2021-02-05,583094.0,13183.0,6077.0,0.0,15851.0,0.0,9637.0,0.0,19929.0,7.0,22452.0,0.0,30507.0,697.0,26927.0,535.0,14570.0,145.0,8987.0,164.0,6927.0,157.0,56773.0,1428.0,26379.0,0.0,63160.0,1964.0,37191.0,1.0,39876.0,498.0,197851.0,7587.0
2021-02-06,610947.0,13188.0,6095.0,0.0,16034.0,0.0,9939.0,0.0,20400.0,7.0,22460.0,0.0,31636.0,697.0,30508.0,535.0,15136.0,145.0,9023.0,164.0,7468.0,157.0,58059.0,1428.0,26614.0,0.0,67320.0,1964.0,38309.0,1.0,43773.0,498.0,208173.0,7592.0
2021-02-07,619569.0,13188.0,6095.0,0.0,16034.0,0.0,9973.0,0.0,20400.0,7.0,22460.0,0.0,31636.0,697.0,31194.0,535.0,15653.0,145.0,9023.0,164.0,7468.0,157.0,58097.0,1428.0,26730.0,0.0,69947.0,1964.0,38369.0,1.0,46394.0,498.0,210096.0,7592.0
2021-02-08,840617.0,24942.0,7332.0,645.0,19617.0,2400.0,12390.0,887.0,23988.0,500.0,30273.0,2762.0,42803.0,697.0,44037.0,535.0,21092.0,145.0,12184.0,164.0,10861.0,157.0,85871.0,1428.0,33913.0,2015.0,93339.0,1964.0,48211.0,2543.0,61051.0,498.0,293655.0,7602.0
2021-02-09,1082355.0,44271.0,8488.0,1682.0,24045.0,5243.0,14910.0,2094.0,26401.0,1740.0,39123.0,6429.0,57173.0,697.0,56951.0,535.0,27986.0,145.0,15498.0,164.0,14863.0,157.0,116162.0,1428.0,41746.0,5686.0,120707.0,1995.0,57587.0,8026.0,76054.0,498.0,384661.0,7752.0
2021-02-10,1354056.0,52594.0,10114.0,1930.0,29750.0,5875.0,17768.0,2738.0,28631.0,2645.0,49190.0,8039.0,71991.0,697.0,69897.0,535.0,35112.0,145.0,20132.0,164.0,19672.0,157.0,149414.0,1428.0,50827.0,7652.0,152167.0,2076.0,70706.0,10205.0,92554.0,498.0,486131.0,7810.0
2021-02-11,1605000.0,55460.0,11453.0,2004.0,36315.0,5875.0,20519.0,2806.0,30696.0,3623.0,58730.0,8541.0,86221.0,697.0,82011.0,535.0,42192.0,145.0,23650.0,164.0,23987.0,157.0,180642.0,1428.0,61186.0,7699.0,180876.0,2113.0,81830.0,11350.0,107541.0,498.0,577151.0,7825.0
2021-02-12,1833921.0,55667.0,12808.0,2005.0,42664.0,5886.0,23383.0,2809.0,33186.0,3700.0,67546.0,8553.0,100087.0,697.0,93304.0,535.0,47590.0,145.0,26698.0,164.0,28202.0,157.0,208459.0,1428.0,70014.0,7703.0,202778.0,2119.0,92951.0,11432.0,120221.0,498.0,664030.0,7836.0
2021-02-13,1863406.0,55701.0,12856.0,2005.0,43433.0,5886.0,23499.0,2809.0,33649.0,3700.0,68027.0,8587.0,102213.0,697.0,96443.0,535.0,48396.0,145.0,26704.0,164.0,28373.0,157.0,209788.0,1428.0,70310.0,7703.0,206015.0,2119.0,94164.0,11432.0,121665.0,498.0,677871.0,7836.0
2021-02-14,1867867.0,55701.0,12864.0,2005.0,43438.0,5886.0,23499.0,2809.0,33649.0,3700.0,68027.0,8587.0,102214.0,697.0,96566.0,535.0,48839.0,145.0,26710.0,164.0,28373.0,157.0,209788.0,1428.0,70560.0,7703.0,207294.0,2119.0,94184.0,11432.0,122251.0,498.0,679611.0,7836.0
2021-02-15,2132871.0,55701.0,14381.0,2005.0,50640.0,5886.0,26140.0,2809.0,35346.0,3700.0,79127.0,8587.0,118608.0,697.0,110649.0,535.0,54431.0,145.0,30317.0,164.0,33604.0,157.0,243555.0,1428.0,78055.0,7703.0,228541.0,2119.0,109278.0,11432.0,136316.0,498.0,783883.0,7836.0
2021-02-16,2352559.0,55711.0,15639.0,2005.0,56054.0,5886.0,28214.0,2809.0,37173.0,3700.0,87907.0,8587.0,132704.0,697.0,121334.0,535.0,58287.0,145.0,32697.0,164.0,38439.0,157.0,273302.0,1428.0,84409.0,7703.0,245401.0,2119.0,122272.0,11432.0,149283.0,498.0,869444.0,7846.0
2021-02-17,2540197.0,55711.0,16886.0,2005.0,60849.0,5886.0,30367.0,2809.0,38916.0,3700.0,95898.0,8587.0,143331.0,697.0,129027.0,535.0,61622.0,145.0,35291.0,164.0,41919.0,157.0,297694.0,1428.0,90303.0,7703.0,259798.0,2119.0,133591.0,11432.0,160885.0,498.0,943820.0,7846.0
2021-02-18,2695084.0,55711.0,18236.0,2005.0,64980.0,5886.0,32491.0,2809.0,40739.0,3700.0,102777.0,8587.0,152398.0,697.0,135694.0,535.0,64612.0,145.0,37051.0,164.0,44121.0,157.0,318331.0,1428.0,95452.0,7703.0,270664.0,2119.0,142619.0,11432.0,169968.0,498.0,1004951.0,7846.0
2021-02-19,2836983.0,55711.0,19484.0,2005.0,69023.0,5886.0,34547.0,2809.0,41758.0,3700.0,109215.0,8587.0,160690.0,697.0,142014.0,535.0,67405.0,145.0,38770.0,164.0,46261.0,157.0,336849.0,1428.0,99788.0,7703.0,280594.0,2119.0,150335.0,11432.0,178907.0,498.0,1061343.0,7846.0
2021-02-20,2846598.0,55711.0,19565.0,2005.0,69178.0,5886.0,34602.0,2809.0,41811.0,3700.0,109257.0,8587.0,161070.0,697.0,142400.0,535.0,67478.0,145.0,38972.0,164.0,46370.0,157.0,337527.0,1428.0,99987.0,7703.0,281732.0,2119.0,150766.0,11432.0,179278.0,498.0,1066605.0,7846.0
2021-02-21,2847762.0,55711.0,19565.0,2005.0,69178.0,5886.0,34602.0,2809.0,41813.0,3700.0,109262.0,8587.0,161070.0,697.0,142407.0,535.0,67532.0,145.0,38982.0,164.0,46370.0,157.0,337640.0,1428.0,99987.0,7703.0,282124.0,2119.0,150778.0,11432.0,179442.0,498.0,1067010.0,7846.0
2021-02-22,2955786.0,55732.0,20356.0,2006.0,73091.0,5886.0,36593.0,2810.0,43727.0,3700.0,115455.0,8589.0,168547.0,697.0,148010.0,535.0,70526.0,145.0,39830.0,164.0,47945.0,158.0,349001.0,1428.0,104051.0,7706.0,290629.0,2119.0,157097.0,11440.0,186584.0,501.0,1104344.0,7848.0
2021-02-23,3049820.0,55772.0,21136.0,2011.0,76656.0,5892.0,38503.0,2825.0,46153.0,3700.0,120649.0,8593.0,175357.0,697.0,153256.0,535.0,72994.0,145.0,40550.0,164.0,49656.0,158.0,358133.0,1428.0,107857.0,7709.0,298358.0,2120.0,162576.0,11443.0,193006.0,504.0,1134980.0,7848.0
2021-02-24,3135707.0,55944.0,21838.0,2015.0,79882.0,6004.0,39800.0,2836.0,48406.0,3700.0,125221.0,8606.0,181121.0,697.0,158310.0,535.0,75125.0,145.0,41462.0,164.0,52029.0,158.0,365935.0,1431.0,111137.0,7721.0,306115.0,2120.0,167487.0,11457.0,198875.0,504.0,1162964.0,7851.0
2021-02-25,3221312.0,56088.0,22517.0,2021.0,82228.0,6023.0,40918.0,2848.0,50497.0,3707.0,130022.0,8635.0,185984.0,703.0,163261.0,538.0,77044.0,145.0,42458.0,165.0,54173.0,159.0,374570.0,1438.0,114421.0,7730.0,315337.0,2120.0,172347.0,11464.0,204651.0,504.0,1190884.0,7888.0
2021-02-26,3299300.0,56205.0,22890.0,2033.0,84774.0,6026.0,42925.0,2856.0,52025.0,3733.0,133980.0,8638.0,191099.0,716.0,168730.0,539.0,78600.0,145.0,43296.0,165.0,55683.0,159.0,384162.0,1454.0,117077.0,7734.0,322113.0,2120.0,176101.0,11476.0,211084.0,509.0,1214761.0,7902.0
2021-02-27,3309299.0,56209.0,22901.0,2033.0,84774.0,6027.0,43117.0,2857.0,52102.0,3733.0,134115.0,8638.0,191712.0,716.0,169068.0,539.0,78619.0,145.0,43381.0,165.0,55756.0,159.0,387815.0,1455.0,117131.0,7734.0,322461.0,2120.0,176425.0,11476.0,211363.0,509.0,1218559.0,7903.0
2021-02-28,3309650.0,56209.0,22901.0,2033.0,84774.0,6027.0,43117.0,2857.0,52102.0,3733.0,134115.0,8638.0,191712.0,716.0,169068.0,539.0,78620.0,145.0,43381.0,165.0,55756.0,159.0,387831.0,1455.0,117189.0,7734.0,322619.0,2120.0,176425.0,11476.0,211369.0,509.0,1218671.0,7903.0
2021-03-01,3446482.0,56605.0,23540.0,2035.0,88948.0,6029.0,44594.0,2859.0,53481.0,3742.0,141567.0,8642.0,199230.0,717.0,175104.0,837.0,80621.0,145.0,45548.0,165.0,57656.0,159.0,401112.0,1456.0,120705.0,7738.0,334043.0,2128.0,185896.0,11493.0,218930.0,516.0,1275507.0,7944.0
2021-03-02,3605053.0,68896.0,24354.0,2265.0,93706.0,6550.0,45796.0,2920.0,54667.0,4412.0,149512.0,8706.0,209415.0,1024.0,181759.0,1567.0,84459.0,616.0,47940.0,210.0,59565.0,291.0,419230.0,2915.0,124711.0,7859.0,347318.0,4720.0,195862.0,11762.0,228385.0,1452.0,1338374.0,11627.0
2021-03-03,3762032.0,222060.0,25279.0,3394.0,98449.0,9491.0,46802.0,4173.0,55620.0,9378.0,156920.0,12207.0,217877.0,12135.0,188130.0,9635.0,88648.0,4864.0,50129.0,3310.0,61266.0,2216.0,439610.0,18086.0,128249.0,13172.0,360582.0,24801.0,205138.0,18534.0,237090.0,12941.0,1402243.0,63723.0
2021-03-04,3906012.0,386831.0,26005.0,4719.0,102815.0,12761.0,47603.0,6909.0,56768.0,14550.0,163069.0,16510.0,225389.0,20915.0,193838.0,17588.0,92108.0,9308.0,51889.0,6239.0,63047.0,4139.0,458446.0,35257.0,131107.0,19526.0,372664.0,42422.0,213156.0,27604.0,244412.0,24659.0,1463696.0,123725.0
2021-03-05,4039865.0,544997.0,26738.0,5754.0,106558.0,15418.0,48530.0,9061.0,58389.0,18538.0,168459.0,20763.0,232409.0,28616.0,198882.0,25069.0,94905.0,13607.0,53357.0,8384.0,65043.0,6400.0,475865.0,53674.0,133446.0,25228.0,383306.0,57576.0,220921.0,36165.0,250589.0,36929.0,1522468.0,183815.0
2021-03-06,4049348.0,568282.0,26743.0,5773.0,106562.0,15422.0,48530.0,9067.0,58688.0,18958.0,168509.0,20776.0,232818.0,29815.0,199661.0,27767.0,95057.0,14077.0,53363.0,8423.0,65153.0,6907.0,476164.0,54795.0,133512.0,25361.0,383929.0,61397.0,221271.0,37011.0,251340.0,40586.0,1528048.0,192147.0
2021-03-07,4050296.0,574628.0,26743.0,5773.0,106562.0,15422.0,48530.0,9067.0,58688.0,18958.0,168509.0,20777.0,232818.0,29819.0,199770.0,28071.0,95081.0,14389.0,53367.0,8425.0,65153.0,6907.0,476164.0,54803.0,133539.0,25405.0,384134.0,63623.0,221273.0,37038.0,251581.0,42730.0,1528384.0,193421.0
