Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44161.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53470.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56531.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56959.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7998.0,5652.0
2021-01-26,56980.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-27,56981.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-28,56981.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-29,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-30,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-31,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-01,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-02,70165.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,772.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1670.0,498.0,12104.0,5653.0
2021-02-03,240366.0,10406.0,3573.0,0.0,9314.0,0.0,4419.0,0.0,9450.0,7.0,12768.0,0.0,13339.0,697.0,9737.0,535.0,5510.0,145.0,3604.0,163.0,2497.0,157.0,19400.0,587.0,13467.0,0.0,28197.0,1964.0,18933.0,0.0,14304.0,498.0,71854.0,5653.0
2021-02-04,414152.0,12513.0,4939.0,0.0,12772.0,0.0,7235.0,0.0,15264.0,7.0,17615.0,0.0,22450.0,697.0,18272.0,535.0,10185.0,145.0,6708.0,163.0,4507.0,157.0,37384.0,1424.0,20162.0,0.0,46613.0,1964.0,28290.0,0.0,26605.0,498.0,135151.0,6923.0
2021-02-05,582495.0,13183.0,6075.0,0.0,15830.0,0.0,9562.0,0.0,19910.0,7.0,22431.0,0.0,30504.0,697.0,26902.0,535.0,14556.0,145.0,8978.0,164.0,6920.0,157.0,56739.0,1428.0,26349.0,0.0,63038.0,1964.0,37169.0,1.0,39827.0,498.0,197705.0,7587.0
2021-02-06,610315.0,13188.0,6093.0,0.0,16013.0,0.0,9855.0,0.0,20379.0,7.0,22439.0,0.0,31633.0,697.0,30482.0,535.0,15121.0,145.0,9014.0,164.0,7459.0,157.0,58023.0,1428.0,26584.0,0.0,67191.0,1964.0,38287.0,1.0,43715.0,498.0,208027.0,7592.0
2021-02-07,618897.0,13188.0,6093.0,0.0,16013.0,0.0,9889.0,0.0,20379.0,7.0,22439.0,0.0,31633.0,697.0,31168.0,535.0,15638.0,145.0,9014.0,164.0,7459.0,157.0,58061.0,1428.0,26700.0,0.0,69815.0,1964.0,38347.0,1.0,46300.0,498.0,209949.0,7592.0
2021-02-08,839918.0,24942.0,7330.0,645.0,19596.0,2400.0,12306.0,887.0,23967.0,500.0,30253.0,2762.0,42800.0,697.0,44010.0,535.0,21077.0,145.0,12175.0,164.0,10851.0,157.0,85835.0,1428.0,33879.0,2015.0,93210.0,1964.0,48189.0,2543.0,60957.0,498.0,293483.0,7602.0
2021-02-09,1081406.0,44272.0,8485.0,1682.0,24024.0,5243.0,14572.0,2094.0,26380.0,1740.0,39103.0,6430.0,57170.0,697.0,56924.0,535.0,27972.0,145.0,15489.0,164.0,14853.0,157.0,116123.0,1428.0,41714.0,5686.0,120577.0,1995.0,57565.0,8026.0,75972.0,498.0,384483.0,7752.0
2021-02-10,1352944.0,52595.0,10111.0,1930.0,29729.0,5875.0,17273.0,2738.0,28610.0,2645.0,49170.0,8040.0,71988.0,697.0,69868.0,535.0,35098.0,145.0,20123.0,164.0,19662.0,157.0,149372.0,1428.0,50781.0,7652.0,152041.0,2076.0,70684.0,10205.0,92471.0,498.0,485963.0,7810.0
2021-02-11,1603718.0,55461.0,11450.0,2004.0,36294.0,5875.0,19881.0,2806.0,30675.0,3623.0,58710.0,8542.0,86218.0,697.0,81982.0,535.0,42178.0,145.0,23641.0,164.0,23977.0,157.0,180600.0,1428.0,61140.0,7699.0,180749.0,2113.0,81806.0,11350.0,107442.0,498.0,576975.0,7825.0
2021-02-12,1832610.0,55668.0,12805.0,2005.0,42643.0,5886.0,22745.0,2809.0,33166.0,3700.0,67527.0,8554.0,100084.0,697.0,93276.0,535.0,47562.0,145.0,26688.0,164.0,28192.0,157.0,208414.0,1428.0,69968.0,7703.0,202653.0,2119.0,92915.0,11432.0,120119.0,498.0,663853.0,7836.0
2021-02-13,1862091.0,55702.0,12853.0,2005.0,43412.0,5886.0,22857.0,2809.0,33629.0,3700.0,68008.0,8588.0,102210.0,697.0,96415.0,535.0,48368.0,145.0,26694.0,164.0,28363.0,157.0,209743.0,1428.0,70264.0,7703.0,205890.0,2119.0,94128.0,11432.0,121563.0,498.0,677694.0,7836.0
2021-02-14,1866552.0,55702.0,12861.0,2005.0,43417.0,5886.0,22857.0,2809.0,33629.0,3700.0,68008.0,8588.0,102211.0,697.0,96538.0,535.0,48811.0,145.0,26700.0,164.0,28363.0,157.0,209743.0,1428.0,70514.0,7703.0,207169.0,2119.0,94148.0,11432.0,122149.0,498.0,679434.0,7836.0
2021-02-15,2131512.0,55702.0,14372.0,2005.0,50619.0,5886.0,25496.0,2809.0,35326.0,3700.0,79108.0,8588.0,118604.0,697.0,110621.0,535.0,54403.0,145.0,30306.0,164.0,33594.0,157.0,243510.0,1428.0,78009.0,7703.0,228416.0,2119.0,109242.0,11432.0,136212.0,498.0,783674.0,7836.0
2021-02-16,2351192.0,55712.0,15630.0,2005.0,56033.0,5886.0,27570.0,2809.0,37153.0,3700.0,87887.0,8588.0,132700.0,697.0,121306.0,535.0,58259.0,145.0,32686.0,164.0,38429.0,157.0,273256.0,1428.0,84363.0,7703.0,245275.0,2119.0,122236.0,11432.0,149178.0,498.0,869231.0,7846.0
2021-02-17,2538776.0,55712.0,16877.0,2005.0,60827.0,5886.0,29723.0,2809.0,38896.0,3700.0,95878.0,8588.0,143327.0,697.0,128999.0,535.0,61599.0,145.0,35280.0,164.0,41909.0,157.0,297646.0,1428.0,90257.0,7703.0,259674.0,2119.0,133555.0,11432.0,160780.0,498.0,943549.0,7846.0
2021-02-18,2693533.0,55712.0,18227.0,2005.0,64958.0,5886.0,31846.0,2809.0,40719.0,3700.0,102757.0,8588.0,152394.0,697.0,135666.0,535.0,64583.0,145.0,37040.0,164.0,44111.0,157.0,318230.0,1428.0,95405.0,7703.0,270525.0,2119.0,142585.0,11432.0,169863.0,498.0,1004624.0,7846.0
2021-02-19,2835457.0,55712.0,19475.0,2005.0,69001.0,5886.0,33902.0,2809.0,41739.0,3700.0,109195.0,8588.0,160686.0,697.0,141986.0,535.0,67375.0,145.0,38759.0,164.0,46251.0,157.0,336793.0,1428.0,99741.0,7703.0,280436.0,2119.0,150301.0,11432.0,178802.0,498.0,1061015.0,7846.0
2021-02-20,2845070.0,55712.0,19556.0,2005.0,69156.0,5886.0,33957.0,2809.0,41792.0,3700.0,109237.0,8588.0,161066.0,697.0,142372.0,535.0,67446.0,145.0,38961.0,164.0,46360.0,157.0,337471.0,1428.0,99940.0,7703.0,281574.0,2119.0,150732.0,11432.0,179173.0,498.0,1066277.0,7846.0
2021-02-21,2846234.0,55712.0,19556.0,2005.0,69156.0,5886.0,33957.0,2809.0,41794.0,3700.0,109242.0,8588.0,161066.0,697.0,142379.0,535.0,67500.0,145.0,38971.0,164.0,46360.0,157.0,337584.0,1428.0,99940.0,7703.0,281966.0,2119.0,150744.0,11432.0,179337.0,498.0,1066682.0,7846.0
2021-02-22,2954241.0,55733.0,20347.0,2006.0,73069.0,5886.0,35945.0,2810.0,43708.0,3700.0,115435.0,8590.0,168543.0,697.0,147982.0,535.0,70496.0,145.0,39819.0,164.0,47935.0,158.0,348945.0,1428.0,104001.0,7706.0,290470.0,2119.0,157053.0,11440.0,186479.0,501.0,1104014.0,7848.0
2021-02-23,3048231.0,55773.0,21127.0,2011.0,76634.0,5892.0,37828.0,2825.0,46133.0,3700.0,120629.0,8594.0,175353.0,697.0,153228.0,535.0,72962.0,145.0,40539.0,164.0,49646.0,158.0,358077.0,1428.0,107807.0,7709.0,298197.0,2120.0,162531.0,11443.0,192890.0,504.0,1134650.0,7848.0
2021-02-24,3134134.0,55945.0,21829.0,2015.0,79860.0,6004.0,39113.0,2836.0,48386.0,3700.0,125200.0,8607.0,181117.0,697.0,158277.0,535.0,75093.0,145.0,41451.0,164.0,52019.0,158.0,365879.0,1431.0,111087.0,7721.0,305953.0,2120.0,167442.0,11457.0,198758.0,504.0,1162670.0,7851.0
2021-02-25,3219710.0,56081.0,22508.0,2021.0,82206.0,6023.0,40213.0,2848.0,50474.0,3707.0,129999.0,8636.0,185980.0,703.0,163226.0,538.0,77013.0,145.0,42447.0,165.0,54163.0,159.0,374514.0,1438.0,114371.0,7730.0,315175.0,2120.0,172302.0,11464.0,204532.0,504.0,1190587.0,7880.0
2021-02-26,3297609.0,56198.0,22881.0,2033.0,84752.0,6026.0,42171.0,2856.0,52002.0,3733.0,133919.0,8639.0,191095.0,716.0,168694.0,539.0,78568.0,145.0,43285.0,165.0,55673.0,159.0,384105.0,1454.0,117026.0,7734.0,321939.0,2120.0,176056.0,11476.0,210964.0,509.0,1214479.0,7894.0
2021-02-27,3307603.0,56202.0,22892.0,2033.0,84752.0,6027.0,42363.0,2857.0,52079.0,3733.0,134048.0,8639.0,191708.0,716.0,169035.0,539.0,78587.0,145.0,43369.0,165.0,55746.0,159.0,387758.0,1455.0,117080.0,7734.0,322287.0,2120.0,176380.0,11476.0,211243.0,509.0,1218276.0,7895.0
2021-02-28,3307954.0,56202.0,22892.0,2033.0,84752.0,6027.0,42363.0,2857.0,52079.0,3733.0,134048.0,8639.0,191708.0,716.0,169035.0,539.0,78588.0,145.0,43369.0,165.0,55746.0,159.0,387774.0,1455.0,117138.0,7734.0,322445.0,2120.0,176380.0,11476.0,211249.0,509.0,1218388.0,7895.0
2021-03-01,3444429.0,56596.0,23508.0,2035.0,88924.0,6029.0,43815.0,2859.0,53458.0,3742.0,141335.0,8643.0,199216.0,717.0,175056.0,837.0,80589.0,145.0,45535.0,165.0,57646.0,159.0,401054.0,1456.0,120648.0,7738.0,333804.0,2128.0,185838.0,11493.0,218810.0,514.0,1275193.0,7936.0
2021-03-02,3601306.0,68533.0,24295.0,2264.0,93676.0,6543.0,44938.0,2920.0,54480.0,4304.0,148898.0,8701.0,209385.0,1023.0,181723.0,1594.0,84365.0,593.0,47927.0,210.0,59556.0,291.0,419027.0,2912.0,124606.0,7858.0,347056.0,4546.0,195625.0,11762.0,227934.0,1398.0,1337815.0,11614.0
2021-03-03,3646970.0,119553.0,24516.0,2590.0,95250.0,7727.0,45171.0,3360.0,54604.0,5310.0,151091.0,9961.0,211831.0,4913.0,183393.0,4429.0,85252.0,1885.0,48509.0,1190.0,60104.0,1165.0,425200.0,8403.0,125442.0,9421.0,350458.0,10513.0,198612.0,14176.0,229754.0,4558.0,1357783.0,29952.0
