Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240555.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9465.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414600.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15284.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37406.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26648.0,498.0,135239.0,6924.0
2021-02-05,583223.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19968.0,7.0,22452.0,0.0,30504.0,697.0,26913.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56781.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39902.0,498.0,197862.0,7588.0
2021-02-06,611094.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20443.0,7.0,22460.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58067.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43803.0,498.0,208185.0,7593.0
2021-02-07,619729.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20443.0,7.0,22460.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58105.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46432.0,498.0,210112.0,7593.0
2021-02-08,841158.0,24956.0,7332.0,645.0,19619.0,2400.0,12409.0,887.0,24041.0,500.0,30284.0,2762.0,42808.0,697.0,44060.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85899.0,1428.0,33939.0,2015.0,93388.0,1964.0,48276.0,2556.0,61130.0,498.0,293814.0,7603.0
2021-02-09,1083605.0,44315.0,8489.0,1682.0,24048.0,5243.0,14958.0,2094.0,26455.0,1740.0,39148.0,6429.0,57235.0,697.0,57027.0,535.0,28010.0,145.0,15501.0,164.0,14866.0,157.0,116221.0,1428.0,41780.0,5686.0,120860.0,1995.0,57719.0,8069.0,76168.0,498.0,385120.0,7753.0
2021-02-10,1356070.0,52643.0,10116.0,1930.0,29755.0,5875.0,17973.0,2738.0,28686.0,2650.0,49226.0,8039.0,72085.0,697.0,70055.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149499.0,1428.0,50887.0,7652.0,152383.0,2076.0,70906.0,10248.0,92706.0,498.0,486834.0,7811.0
2021-02-11,1607293.0,55516.0,11455.0,2004.0,36325.0,5875.0,20729.0,2806.0,30751.0,3635.0,58779.0,8541.0,86318.0,697.0,82183.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61257.0,7699.0,181070.0,2113.0,82124.0,11393.0,107727.0,498.0,577943.0,7826.0
2021-02-12,1836508.0,55723.0,12811.0,2005.0,42676.0,5886.0,23609.0,2809.0,33259.0,3712.0,67615.0,8553.0,100198.0,697.0,93491.0,535.0,47637.0,145.0,26708.0,164.0,28214.0,157.0,208591.0,1428.0,70093.0,7703.0,203016.0,2119.0,93250.0,11475.0,120429.0,498.0,664911.0,7837.0
2021-02-13,1866015.0,55757.0,12859.0,2005.0,43445.0,5886.0,23725.0,2809.0,33736.0,3712.0,68096.0,8587.0,102273.0,697.0,96633.0,535.0,48445.0,145.0,26714.0,164.0,28385.0,157.0,209921.0,1428.0,70388.0,7703.0,206256.0,2119.0,94465.0,11475.0,121875.0,498.0,678799.0,7837.0
2021-02-14,1870480.0,55757.0,12867.0,2005.0,43450.0,5886.0,23725.0,2809.0,33736.0,3712.0,68096.0,8587.0,102274.0,697.0,96757.0,535.0,48888.0,145.0,26720.0,164.0,28385.0,157.0,209921.0,1428.0,70639.0,7703.0,207535.0,2119.0,94485.0,11475.0,122462.0,498.0,680540.0,7837.0
2021-02-15,2136301.0,55757.0,14385.0,2005.0,50656.0,5886.0,26371.0,2809.0,35815.0,3712.0,79285.0,8587.0,118680.0,697.0,110858.0,535.0,54485.0,145.0,30331.0,164.0,33619.0,157.0,243713.0,1428.0,78136.0,7703.0,228807.0,2119.0,109690.0,11475.0,136539.0,498.0,784931.0,7837.0
2021-02-16,2356290.0,55767.0,15644.0,2005.0,56078.0,5886.0,28442.0,2809.0,37656.0,3712.0,88127.0,8587.0,132778.0,697.0,121555.0,535.0,58343.0,145.0,32713.0,164.0,38455.0,157.0,273479.0,1428.0,84502.0,7703.0,245685.0,2119.0,122755.0,11475.0,149532.0,498.0,870546.0,7847.0
2021-02-17,2544273.0,55767.0,16892.0,2005.0,60875.0,5886.0,30601.0,2809.0,39529.0,3712.0,96176.0,8587.0,143398.0,697.0,129252.0,535.0,61681.0,145.0,35308.0,164.0,41936.0,157.0,297889.0,1428.0,90409.0,7703.0,260108.0,2119.0,134086.0,11475.0,161133.0,498.0,945000.0,7847.0
2021-02-18,2699473.0,55767.0,18241.0,2005.0,65007.0,5886.0,32727.0,2809.0,41468.0,3712.0,103090.0,8587.0,152467.0,697.0,135945.0,535.0,64671.0,145.0,37068.0,164.0,44139.0,157.0,318537.0,1428.0,95562.0,7703.0,271032.0,2119.0,143123.0,11475.0,170224.0,498.0,1006172.0,7847.0
2021-02-19,2841558.0,55767.0,19491.0,2005.0,69050.0,5886.0,34787.0,2809.0,42548.0,3712.0,109564.0,8587.0,160764.0,697.0,142270.0,535.0,67467.0,145.0,38788.0,164.0,46284.0,157.0,337063.0,1428.0,99901.0,7703.0,280966.0,2119.0,150843.0,11475.0,179171.0,498.0,1062601.0,7847.0
2021-02-20,2851176.0,55767.0,19572.0,2005.0,69205.0,5886.0,34842.0,2809.0,42601.0,3712.0,109608.0,8587.0,161145.0,697.0,142656.0,535.0,67540.0,145.0,38990.0,164.0,46393.0,157.0,337741.0,1428.0,100100.0,7703.0,282104.0,2119.0,151274.0,11475.0,179542.0,498.0,1067863.0,7847.0
2021-02-21,2852340.0,55767.0,19572.0,2005.0,69205.0,5886.0,34842.0,2809.0,42603.0,3712.0,109613.0,8587.0,161145.0,697.0,142663.0,535.0,67594.0,145.0,39000.0,164.0,46393.0,157.0,337854.0,1428.0,100100.0,7703.0,282496.0,2119.0,151286.0,11475.0,179706.0,498.0,1068268.0,7847.0
2021-02-22,2960388.0,55788.0,20363.0,2006.0,73120.0,5886.0,36834.0,2810.0,44516.0,3712.0,115819.0,8589.0,168622.0,697.0,148268.0,535.0,70588.0,145.0,39848.0,164.0,47968.0,158.0,349216.0,1428.0,104164.0,7706.0,291003.0,2119.0,157606.0,11483.0,186849.0,501.0,1105604.0,7849.0
2021-02-23,3054502.0,55828.0,21144.0,2011.0,76686.0,5892.0,38744.0,2825.0,46945.0,3712.0,121078.0,8593.0,175432.0,697.0,153514.0,535.0,73050.0,145.0,40568.0,164.0,49680.0,158.0,358349.0,1428.0,107970.0,7709.0,298734.0,2120.0,163086.0,11486.0,193277.0,504.0,1136245.0,7849.0
2021-02-24,3140505.0,56000.0,21846.0,2015.0,79913.0,6004.0,40047.0,2836.0,49280.0,3712.0,125659.0,8606.0,181197.0,697.0,158570.0,535.0,75184.0,145.0,41480.0,164.0,52053.0,158.0,366153.0,1431.0,111250.0,7721.0,306494.0,2120.0,167996.0,11500.0,199147.0,504.0,1164236.0,7852.0
2021-02-25,3226216.0,56144.0,22525.0,2021.0,82259.0,6023.0,41168.0,2848.0,51390.0,3719.0,130474.0,8635.0,186061.0,703.0,163524.0,538.0,77104.0,145.0,42476.0,165.0,54199.0,159.0,374788.0,1438.0,114534.0,7730.0,315717.0,2120.0,172884.0,11507.0,204927.0,504.0,1192186.0,7889.0
2021-02-26,3304225.0,56261.0,22898.0,2033.0,84805.0,6026.0,43175.0,2856.0,52919.0,3745.0,134432.0,8638.0,191177.0,716.0,168989.0,539.0,78660.0,145.0,43314.0,165.0,55709.0,159.0,384384.0,1454.0,117190.0,7734.0,322496.0,2120.0,176640.0,11519.0,211364.0,509.0,1216073.0,7903.0
2021-02-27,3314225.0,56265.0,22909.0,2033.0,84805.0,6027.0,43367.0,2857.0,52996.0,3745.0,134567.0,8638.0,191790.0,716.0,169327.0,539.0,78679.0,145.0,43399.0,165.0,55782.0,159.0,388038.0,1455.0,117244.0,7734.0,322844.0,2120.0,176964.0,11519.0,211643.0,509.0,1219871.0,7904.0
2021-02-28,3314577.0,56265.0,22909.0,2033.0,84805.0,6027.0,43367.0,2857.0,52996.0,3745.0,134567.0,8638.0,191791.0,716.0,169327.0,539.0,78680.0,145.0,43399.0,165.0,55782.0,159.0,388054.0,1455.0,117302.0,7734.0,323002.0,2120.0,176964.0,11519.0,211649.0,509.0,1219983.0,7904.0
2021-03-01,3451440.0,56665.0,23548.0,2035.0,88979.0,6029.0,44844.0,2859.0,54376.0,3754.0,142021.0,8642.0,199310.0,717.0,175380.0,839.0,80681.0,145.0,45566.0,165.0,57682.0,159.0,401336.0,1456.0,120817.0,7738.0,334427.0,2128.0,186435.0,11536.0,219212.0,516.0,1276826.0,7947.0
2021-03-02,3610216.0,69061.0,24362.0,2265.0,93738.0,6550.0,46049.0,2920.0,55562.0,4424.0,149978.0,8706.0,209500.0,1025.0,182038.0,1569.0,84526.0,616.0,47958.0,210.0,59592.0,291.0,419615.0,2915.0,124823.0,7859.0,347702.0,4841.0,196399.0,11805.0,228675.0,1430.0,1339699.0,11635.0
2021-03-03,3767731.0,222864.0,25286.0,3402.0,98483.0,9492.0,47059.0,4173.0,56519.0,9407.0,157487.0,12357.0,217965.0,12141.0,188469.0,9647.0,88715.0,4864.0,50150.0,3311.0,61293.0,2216.0,440135.0,18098.0,128363.0,13178.0,360975.0,25078.0,205677.0,18593.0,237576.0,13064.0,1403579.0,63843.0
2021-03-04,3912117.0,388326.0,26014.0,4766.0,102849.0,12763.0,47887.0,6983.0,57668.0,14588.0,163821.0,16827.0,225481.0,20921.0,194190.0,17646.0,92175.0,9314.0,51910.0,6242.0,63074.0,4141.0,459054.0,35312.0,131224.0,19537.0,373074.0,42863.0,213710.0,27646.0,244936.0,24893.0,1465050.0,123884.0
2021-03-05,4048043.0,549474.0,26758.0,5836.0,106594.0,15420.0,48895.0,9206.0,59680.0,19027.0,169342.0,21338.0,232509.0,28646.0,199366.0,25486.0,95017.0,13702.0,53440.0,8467.0,65070.0,6409.0,476860.0,53869.0,133592.0,25369.0,383771.0,58440.0,221637.0,36439.0,251529.0,37494.0,1523983.0,184326.0
2021-03-06,4057769.0,573633.0,26763.0,5856.0,106600.0,15489.0,48959.0,9463.0,59979.0,19450.0,169392.0,21357.0,232919.0,29845.0,200148.0,28374.0,95170.0,14210.0,53449.0,8513.0,65180.0,6917.0,477160.0,54992.0,133671.0,25504.0,384404.0,62321.0,221996.0,37285.0,252282.0,41302.0,1529697.0,192755.0
2021-03-07,4058834.0,580481.0,26763.0,5856.0,106600.0,15489.0,48961.0,9489.0,59979.0,19451.0,169392.0,21358.0,232919.0,29849.0,200259.0,28690.0,95205.0,14591.0,53453.0,8515.0,65180.0,6917.0,477160.0,54999.0,133707.0,25631.0,384620.0,64634.0,221998.0,37312.0,252532.0,43650.0,1530106.0,194050.0
2021-03-08,4195032.0,794058.0,27300.0,7054.0,110886.0,19037.0,50094.0,11780.0,61938.0,22881.0,175367.0,28748.0,240874.0,40683.0,206195.0,40815.0,98678.0,19742.0,54713.0,11636.0,67060.0,10145.0,493184.0,81781.0,138326.0,32847.0,396437.0,86963.0,230112.0,47175.0,260774.0,58025.0,1583094.0,274746.0
2021-03-09,4333737.0,1030942.0,27893.0,8210.0,116064.0,23367.0,51111.0,14241.0,63876.0,25286.0,181544.0,37216.0,248703.0,54178.0,212642.0,53031.0,102434.0,26477.0,56013.0,14744.0,68789.0,14039.0,508601.0,111282.0,143370.0,40407.0,409523.0,114397.0,238139.0,56391.0,269620.0,72535.0,1635415.0,365141.0
2021-03-10,4469147.0,1294854.0,28424.0,9770.0,120683.0,28854.0,52333.0,17028.0,65713.0,27503.0,187214.0,47213.0,256706.0,68580.0,218752.0,65526.0,105716.0,33414.0,57229.0,19178.0,70359.0,18574.0,524234.0,143468.0,148316.0,49085.0,422096.0,144708.0,245867.0,69288.0,279190.0,88413.0,1686315.0,464252.0
2021-03-11,4639760.0,1539258.0,29115.0,11082.0,126399.0,35184.0,53936.0,19742.0,67763.0,29551.0,193690.0,56441.0,266692.0,82375.0,225761.0,77519.0,109924.0,40360.0,58905.0,22709.0,72484.0,22654.0,545364.0,173670.0,154261.0,58794.0,439397.0,172860.0,255719.0,80204.0,290056.0,103167.0,1750294.0,552946.0
2021-03-12,4790239.0,1761537.0,29697.0,12337.0,131600.0,41250.0,55262.0,22577.0,69775.0,31971.0,199312.0,64911.0,275862.0,96165.0,232446.0,88378.0,113016.0,45557.0,60156.0,25735.0,74640.0,26775.0,563002.0,200747.0,159329.0,67132.0,454436.0,194689.0,264514.0,90921.0,300011.0,115675.0,1807181.0,636717.0
2021-03-13,4814435.0,1787517.0,29707.0,12368.0,131718.0,41809.0,55358.0,22671.0,69879.0,32339.0,199517.0,65267.0,276560.0,98083.0,233916.0,91217.0,113165.0,46357.0,60160.0,25747.0,74842.0,26978.0,564224.0,201763.0,159535.0,67492.0,457636.0,197823.0,265039.0,92012.0,301525.0,117115.0,1821654.0,648476.0
2021-03-14,4817133.0,1791344.0,29707.0,12375.0,131718.0,41809.0,55358.0,22671.0,69879.0,32339.0,199517.0,65269.0,276560.0,98091.0,233931.0,91282.0,113295.0,46829.0,60161.0,25754.0,74842.0,26978.0,564224.0,201775.0,159746.0,67734.0,458507.0,198979.0,265043.0,92034.0,302067.0,117765.0,1822578.0,649660.0
2021-03-15,4974197.0,2062780.0,30456.0,13954.0,136778.0,49739.0,56607.0,25547.0,72182.0,34726.0,205878.0,77204.0,285558.0,114828.0,241044.0,105495.0,116821.0,52551.0,61614.0,29342.0,77128.0,32034.0,580601.0,234727.0,165554.0,75580.0,473480.0,221877.0,274649.0,107586.0,312936.0,132097.0,1882911.0,755493.0
