Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57022.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240560.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14325.0,498.0,71911.0,5653.0
2021-02-04,414606.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20179.0,0.0,46737.0,1964.0,28344.0,0.0,26646.0,498.0,135242.0,6924.0
2021-02-05,583235.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22452.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26377.0,0.0,63172.0,1964.0,37231.0,1.0,39901.0,498.0,197867.0,7588.0
2021-02-06,611108.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22460.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43802.0,498.0,208190.0,7593.0
2021-02-07,619743.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22460.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46431.0,498.0,210117.0,7593.0
2021-02-08,841170.0,24957.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,500.0,30286.0,2763.0,42808.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33940.0,2015.0,93387.0,1964.0,48276.0,2556.0,61129.0,498.0,293811.0,7603.0
2021-02-09,1083616.0,44318.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1741.0,39150.0,6431.0,57235.0,697.0,57030.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116223.0,1428.0,41781.0,5686.0,120858.0,1995.0,57719.0,8069.0,76167.0,498.0,385116.0,7753.0
2021-02-10,1356092.0,52647.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2651.0,49226.0,8042.0,72085.0,697.0,70059.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50888.0,7652.0,152384.0,2076.0,70905.0,10248.0,92705.0,498.0,486842.0,7811.0
2021-02-11,1607341.0,55521.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3636.0,58810.0,8545.0,86318.0,697.0,82187.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61258.0,7699.0,181072.0,2113.0,82122.0,11393.0,107727.0,498.0,577945.0,7826.0
2021-02-12,1836533.0,55728.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3713.0,67615.0,8557.0,100198.0,697.0,93494.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70094.0,7703.0,203019.0,2119.0,93249.0,11475.0,120429.0,498.0,664915.0,7837.0
2021-02-13,1866039.0,55762.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3713.0,68096.0,8591.0,102273.0,697.0,96636.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70389.0,7703.0,206259.0,2119.0,94464.0,11475.0,121875.0,498.0,678803.0,7837.0
2021-02-14,1870504.0,55762.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3713.0,68096.0,8591.0,102274.0,697.0,96760.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70640.0,7703.0,207538.0,2119.0,94484.0,11475.0,122462.0,498.0,680544.0,7837.0
2021-02-15,2136332.0,55762.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35823.0,3713.0,79289.0,8591.0,118680.0,697.0,110861.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78137.0,7703.0,228810.0,2119.0,109690.0,11475.0,136538.0,498.0,784941.0,7837.0
2021-02-16,2356332.0,55772.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37665.0,3713.0,88131.0,8591.0,132778.0,697.0,121558.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273485.0,1428.0,84503.0,7703.0,245690.0,2119.0,122756.0,11475.0,149531.0,498.0,870556.0,7847.0
2021-02-17,2544320.0,55772.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39538.0,3713.0,96181.0,8591.0,143399.0,697.0,129255.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297895.0,1428.0,90410.0,7703.0,260113.0,2119.0,134087.0,11475.0,161132.0,498.0,945013.0,7847.0
2021-02-18,2699553.0,55772.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41477.0,3713.0,103095.0,8591.0,152468.0,697.0,135956.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318546.0,1428.0,95563.0,7703.0,271037.0,2119.0,143142.0,11475.0,170225.0,498.0,1006185.0,7847.0
2021-02-19,2841658.0,55772.0,19491.0,2005.0,69050.0,5886.0,34790.0,2809.0,42558.0,3713.0,109572.0,8591.0,160765.0,697.0,142290.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337074.0,1428.0,99903.0,7703.0,280971.0,2119.0,150864.0,11475.0,179174.0,498.0,1062617.0,7847.0
2021-02-20,2851297.0,55772.0,19572.0,2005.0,69205.0,5886.0,34845.0,2809.0,42611.0,3713.0,109616.0,8591.0,161147.0,697.0,142676.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337753.0,1428.0,100102.0,7703.0,282110.0,2119.0,151295.0,11475.0,179545.0,498.0,1067897.0,7847.0
2021-02-21,2852461.0,55772.0,19572.0,2005.0,69205.0,5886.0,34845.0,2809.0,42613.0,3713.0,109621.0,8591.0,161147.0,697.0,142683.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337866.0,1428.0,100102.0,7703.0,282502.0,2119.0,151307.0,11475.0,179709.0,498.0,1068302.0,7847.0
2021-02-22,2960571.0,55793.0,20365.0,2006.0,73120.0,5886.0,36838.0,2810.0,44528.0,3713.0,115833.0,8593.0,168626.0,697.0,148291.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349231.0,1428.0,104170.0,7706.0,291010.0,2119.0,157640.0,11483.0,186857.0,501.0,1105657.0,7849.0
2021-02-23,3054782.0,55833.0,21146.0,2011.0,76689.0,5892.0,38749.0,2825.0,46959.0,3713.0,121093.0,8597.0,175439.0,697.0,153541.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358371.0,1428.0,107981.0,7709.0,298747.0,2120.0,163122.0,11486.0,193289.0,504.0,1136356.0,7849.0
2021-02-24,3140798.0,56005.0,21849.0,2015.0,79916.0,6004.0,40071.0,2836.0,49297.0,3713.0,125677.0,8610.0,181205.0,697.0,158603.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366186.0,1431.0,111264.0,7721.0,306511.0,2120.0,168036.0,11500.0,199165.0,504.0,1164294.0,7852.0
2021-02-25,3226719.0,56149.0,22529.0,2021.0,82263.0,6023.0,41208.0,2848.0,51580.0,3720.0,130492.0,8639.0,186069.0,703.0,163558.0,538.0,77108.0,145.0,42481.0,165.0,54201.0,159.0,374824.0,1438.0,114548.0,7730.0,315737.0,2120.0,172925.0,11507.0,204945.0,504.0,1192251.0,7889.0
2021-02-26,3304816.0,56267.0,22902.0,2033.0,84809.0,6026.0,43258.0,2856.0,53110.0,3747.0,134451.0,8642.0,191189.0,716.0,169031.0,539.0,78664.0,145.0,43319.0,165.0,55713.0,159.0,384427.0,1454.0,117204.0,7734.0,322520.0,2120.0,176682.0,11519.0,211384.0,509.0,1216153.0,7903.0
2021-02-27,3314847.0,56271.0,22913.0,2033.0,84809.0,6027.0,43450.0,2857.0,53187.0,3747.0,134587.0,8642.0,191802.0,716.0,169369.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388101.0,1455.0,117258.0,7734.0,322868.0,2120.0,177006.0,11519.0,211663.0,509.0,1219958.0,7904.0
2021-02-28,3315199.0,56271.0,22913.0,2033.0,84809.0,6027.0,43450.0,2857.0,53187.0,3747.0,134587.0,8642.0,191803.0,716.0,169369.0,539.0,78684.0,145.0,43407.0,165.0,55786.0,159.0,388117.0,1455.0,117316.0,7734.0,323026.0,2120.0,177006.0,11519.0,211669.0,509.0,1220070.0,7904.0
2021-03-01,3452132.0,56674.0,23552.0,2035.0,88984.0,6029.0,44930.0,2859.0,54567.0,3756.0,142044.0,8646.0,199322.0,717.0,175422.0,839.0,80686.0,145.0,45575.0,165.0,57686.0,159.0,401447.0,1456.0,120832.0,7738.0,334454.0,2128.0,186478.0,11536.0,219237.0,516.0,1276916.0,7950.0
2021-03-02,3610961.0,69075.0,24366.0,2265.0,93743.0,6550.0,46136.0,2920.0,55752.0,4427.0,150047.0,8710.0,209513.0,1025.0,182081.0,1569.0,84532.0,616.0,47967.0,210.0,59596.0,291.0,419726.0,2916.0,124839.0,7859.0,347729.0,4842.0,196442.0,11805.0,228702.0,1430.0,1339790.0,11640.0
2021-03-03,3768534.0,222951.0,25290.0,3394.0,98488.0,9492.0,47148.0,4173.0,56711.0,9414.0,157555.0,12361.0,217978.0,12142.0,188545.0,9646.0,88720.0,4866.0,50160.0,3311.0,61297.0,2216.0,440245.0,18106.0,128380.0,13178.0,361003.0,25087.0,205725.0,18593.0,237609.0,13073.0,1403680.0,63899.0
2021-03-04,3912985.0,388457.0,26019.0,4759.0,102854.0,12763.0,47976.0,6983.0,57861.0,14597.0,163887.0,16831.0,225495.0,20922.0,194273.0,17659.0,92181.0,9315.0,51920.0,6244.0,63078.0,4142.0,459180.0,35323.0,131241.0,19536.0,373102.0,42873.0,213761.0,27647.0,244976.0,24906.0,1465181.0,123957.0
2021-03-05,4049032.0,549786.0,26763.0,5829.0,106599.0,15421.0,48983.0,9207.0,59873.0,19060.0,169431.0,21343.0,232528.0,28650.0,199508.0,25504.0,95025.0,13706.0,53450.0,8471.0,65074.0,6410.0,476993.0,53883.0,133613.0,25368.0,383804.0,58484.0,221690.0,36441.0,251585.0,37579.0,1524113.0,184430.0
2021-03-06,4058753.0,573893.0,26768.0,5849.0,106605.0,15490.0,49047.0,9465.0,60172.0,19483.0,169481.0,21362.0,232938.0,29849.0,200290.0,28395.0,95178.0,14214.0,53459.0,8517.0,65184.0,6918.0,477293.0,55006.0,133692.0,25503.0,384437.0,62365.0,222049.0,37287.0,252333.0,41331.0,1529827.0,192859.0
2021-03-07,4059818.0,580741.0,26768.0,5849.0,106605.0,15490.0,49049.0,9491.0,60172.0,19484.0,169481.0,21363.0,232938.0,29853.0,200401.0,28711.0,95213.0,14595.0,53463.0,8519.0,65184.0,6918.0,477293.0,55013.0,133728.0,25630.0,384653.0,64678.0,222051.0,37314.0,252583.0,43679.0,1530236.0,194154.0
2021-03-08,4196063.0,794374.0,27305.0,7047.0,110892.0,19038.0,50182.0,11782.0,62131.0,22914.0,175473.0,28763.0,240895.0,40687.0,206341.0,40838.0,98687.0,19746.0,54723.0,11640.0,67064.0,10145.0,493329.0,81805.0,138346.0,32846.0,396476.0,87006.0,230163.0,47179.0,260828.0,58079.0,1583228.0,274859.0
2021-03-09,4334844.0,1031495.0,27898.0,8204.0,116070.0,23368.0,51199.0,14292.0,64069.0,25319.0,181663.0,37256.0,248724.0,54183.0,212789.0,53087.0,102443.0,26485.0,56022.0,14747.0,68793.0,14039.0,508761.0,111312.0,143390.0,40407.0,409566.0,114446.0,238190.0,56397.0,269709.0,72627.0,1635558.0,365326.0
2021-03-10,4470318.0,1296103.0,28429.0,9765.0,120690.0,28858.0,52422.0,17112.0,65905.0,27537.0,187349.0,47264.0,256729.0,68590.0,218900.0,65583.0,105725.0,33420.0,57238.0,19181.0,70363.0,18575.0,524397.0,143516.0,148356.0,49269.0,422148.0,144775.0,245919.0,69298.0,279280.0,88505.0,1686468.0,464855.0
2021-03-11,4641169.0,1540832.0,29120.0,11077.0,126406.0,35189.0,54055.0,19855.0,67955.0,29585.0,193837.0,56504.0,266717.0,82386.0,225913.0,77601.0,109934.0,40371.0,58915.0,22712.0,72488.0,22655.0,545694.0,173891.0,154301.0,58982.0,439468.0,172945.0,255774.0,80213.0,290158.0,103262.0,1750434.0,553604.0
2021-03-12,4791857.0,1763267.0,29702.0,12333.0,131607.0,41254.0,55381.0,22690.0,69972.0,32014.0,199477.0,64986.0,275890.0,96178.0,232609.0,88472.0,113026.0,45568.0,60166.0,25739.0,74644.0,26776.0,563353.0,200984.0,159385.0,67347.0,454517.0,194776.0,264619.0,90972.0,300130.0,115775.0,1807379.0,637403.0
2021-03-13,4816069.0,1789379.0,29712.0,12366.0,131725.0,41813.0,55477.0,22784.0,70076.0,32382.0,199682.0,65342.0,276588.0,98096.0,234087.0,91434.0,113175.0,46368.0,60170.0,25751.0,74846.0,26979.0,564575.0,202000.0,159591.0,67708.0,457721.0,197909.0,265144.0,92063.0,301644.0,117215.0,1821856.0,649169.0
2021-03-14,4818767.0,1793206.0,29712.0,12373.0,131725.0,41813.0,55477.0,22784.0,70076.0,32382.0,199682.0,65344.0,276588.0,98104.0,234102.0,91499.0,113305.0,46840.0,60171.0,25758.0,74846.0,26979.0,564575.0,202012.0,159802.0,67950.0,458592.0,199065.0,265148.0,92085.0,302186.0,117865.0,1822780.0,650353.0
2021-03-15,4976216.0,2065152.0,30461.0,13952.0,136791.0,49748.0,56740.0,25698.0,72380.0,34769.0,206053.0,77344.0,285588.0,114850.0,241239.0,105747.0,116912.0,52710.0,61624.0,29348.0,77133.0,32036.0,580988.0,234981.0,165629.0,75813.0,473635.0,221999.0,274760.0,107647.0,313146.0,132285.0,1883137.0,756225.0
