Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24836.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44191.0,8367.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,0.0,6201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7949.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53496.0,8367.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,0.0,8201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10304.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56556.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3600.0,0.0,8709.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11601.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56968.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8771.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56968.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8771.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56968.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8771.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56985.0,9770.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8771.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57006.0,10365.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57007.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57007.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57008.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57008.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57008.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8771.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11676.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70190.0,10410.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3869.0,6.0,8771.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3094.0,587.0,7824.0,0.0,6316.0,1966.0,11920.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240548.0,10410.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9462.0,6.0,12774.0,0.0,13333.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18982.0,0.0,14339.0,498.0,71902.0,5656.0
2021-02-04,414568.0,12518.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15285.0,6.0,17626.0,0.0,22444.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4512.0,157.0,37411.0,1424.0,20180.0,0.0,46733.0,1966.0,28346.0,0.0,26644.0,498.0,135231.0,6927.0
2021-02-05,583218.0,13188.0,6070.0,0.0,15849.0,0.0,9637.0,0.0,20003.0,6.0,22451.0,0.0,30497.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56785.0,1428.0,26377.0,0.0,63168.0,1966.0,37234.0,1.0,39875.0,498.0,197873.0,7591.0
2021-02-06,611066.0,13193.0,6088.0,0.0,16033.0,0.0,9941.0,0.0,20457.0,6.0,22459.0,0.0,31626.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7467.0,157.0,58071.0,1428.0,26613.0,0.0,67332.0,1966.0,38352.0,1.0,43774.0,498.0,208196.0,7596.0
2021-02-07,619700.0,13195.0,6088.0,0.0,16033.0,0.0,9975.0,0.0,20457.0,8.0,22459.0,0.0,31628.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7467.0,157.0,58109.0,1428.0,26729.0,0.0,69958.0,1966.0,38411.0,1.0,46404.0,498.0,210122.0,7596.0
2021-02-08,841162.0,24962.0,7325.0,645.0,19617.0,2400.0,12404.0,883.0,24057.0,504.0,30307.0,2759.0,42801.0,697.0,44058.0,535.0,21112.0,145.0,12183.0,164.0,10861.0,157.0,85905.0,1428.0,33942.0,2015.0,93392.0,1966.0,48280.0,2560.0,61103.0,498.0,293815.0,7606.0
2021-02-09,1083624.0,44335.0,8482.0,1681.0,24047.0,5243.0,14954.0,2091.0,26472.0,1742.0,39190.0,6441.0,57199.0,697.0,57032.0,535.0,28011.0,145.0,15501.0,164.0,14863.0,157.0,116228.0,1428.0,41787.0,5686.0,120864.0,1997.0,57735.0,8074.0,76141.0,498.0,385118.0,7756.0
2021-02-10,1356134.0,52673.0,10109.0,1926.0,29754.0,5875.0,17970.0,2734.0,28703.0,2659.0,49270.0,8058.0,72074.0,697.0,70063.0,535.0,35137.0,145.0,20135.0,164.0,19675.0,157.0,149507.0,1428.0,50897.0,7652.0,152396.0,2078.0,70920.0,10253.0,92684.0,498.0,486840.0,7814.0
2021-02-11,1607391.0,55557.0,11448.0,1998.0,36322.0,5875.0,20727.0,2802.0,30768.0,3656.0,58824.0,8561.0,86305.0,697.0,82226.0,535.0,42230.0,145.0,23653.0,164.0,23991.0,157.0,180763.0,1428.0,61271.0,7699.0,181081.0,2115.0,82138.0,11398.0,107706.0,498.0,577938.0,7829.0
2021-02-12,1836615.0,55767.0,12804.0,1999.0,42671.0,5886.0,23608.0,2805.0,33277.0,3735.0,67662.0,8573.0,100184.0,697.0,93531.0,535.0,47632.0,145.0,26706.0,164.0,28208.0,157.0,208611.0,1428.0,70105.0,7703.0,203031.0,2121.0,93267.0,11481.0,120413.0,498.0,664905.0,7840.0
2021-02-13,1866124.0,55801.0,12852.0,1999.0,43441.0,5886.0,23724.0,2805.0,33754.0,3735.0,68143.0,8607.0,102259.0,697.0,96674.0,535.0,48440.0,145.0,26712.0,164.0,28379.0,157.0,209939.0,1428.0,70401.0,7703.0,206271.0,2121.0,94482.0,11481.0,121860.0,498.0,678793.0,7840.0
2021-02-14,1870590.0,55801.0,12860.0,1999.0,43446.0,5886.0,23724.0,2805.0,33754.0,3735.0,68143.0,8607.0,102260.0,697.0,96798.0,535.0,48883.0,145.0,26718.0,164.0,28379.0,157.0,209939.0,1428.0,70652.0,7703.0,207550.0,2121.0,94502.0,11481.0,122448.0,498.0,680534.0,7840.0
2021-02-15,2136441.0,55801.0,14378.0,1999.0,50647.0,5886.0,26372.0,2805.0,35862.0,3735.0,79335.0,8607.0,118662.0,697.0,110900.0,535.0,54480.0,145.0,30328.0,164.0,33612.0,157.0,243737.0,1428.0,78148.0,7703.0,228812.0,2121.0,109710.0,11481.0,136533.0,498.0,784925.0,7840.0
2021-02-16,2356428.0,55812.0,15637.0,1999.0,56069.0,5886.0,28445.0,2805.0,37711.0,3736.0,88177.0,8607.0,132759.0,697.0,121598.0,535.0,58340.0,145.0,32707.0,164.0,38447.0,157.0,273505.0,1428.0,84510.0,7703.0,245699.0,2121.0,122766.0,11481.0,149528.0,498.0,870530.0,7850.0
2021-02-17,2544461.0,55812.0,16885.0,1999.0,60865.0,5886.0,30603.0,2805.0,39603.0,3736.0,96227.0,8607.0,143381.0,697.0,129296.0,535.0,61678.0,145.0,35302.0,164.0,41928.0,157.0,297915.0,1428.0,90425.0,7703.0,260122.0,2121.0,134117.0,11481.0,161127.0,498.0,944987.0,7850.0
2021-02-18,2699697.0,55812.0,18234.0,1999.0,64997.0,5886.0,32733.0,2805.0,41542.0,3736.0,103145.0,8607.0,152450.0,697.0,135997.0,535.0,64668.0,145.0,37062.0,164.0,44127.0,157.0,318559.0,1428.0,95580.0,7703.0,271048.0,2121.0,143175.0,11481.0,170222.0,498.0,1006158.0,7850.0
2021-02-19,2841812.0,55812.0,19482.0,1999.0,69040.0,5886.0,34792.0,2805.0,42624.0,3736.0,109626.0,8607.0,160746.0,697.0,142331.0,535.0,67463.0,145.0,38782.0,164.0,46272.0,157.0,337086.0,1428.0,99917.0,7703.0,280985.0,2121.0,150898.0,11481.0,179173.0,498.0,1062595.0,7850.0
2021-02-20,2851451.0,55812.0,19563.0,1999.0,69195.0,5886.0,34847.0,2805.0,42677.0,3736.0,109670.0,8607.0,161128.0,697.0,142717.0,535.0,67536.0,145.0,38984.0,164.0,46381.0,157.0,337765.0,1428.0,100116.0,7703.0,282124.0,2121.0,151329.0,11481.0,179544.0,498.0,1067875.0,7850.0
2021-02-21,2852615.0,55812.0,19563.0,1999.0,69195.0,5886.0,34847.0,2805.0,42679.0,3736.0,109675.0,8607.0,161128.0,697.0,142724.0,535.0,67590.0,145.0,38994.0,164.0,46381.0,157.0,337878.0,1428.0,100116.0,7703.0,282516.0,2121.0,151341.0,11481.0,179708.0,498.0,1068280.0,7850.0
2021-02-22,2960722.0,55833.0,20356.0,2000.0,73110.0,5886.0,36839.0,2806.0,44594.0,3736.0,115886.0,8609.0,168606.0,697.0,148332.0,535.0,70584.0,145.0,39842.0,164.0,47957.0,158.0,349244.0,1428.0,104184.0,7706.0,291027.0,2121.0,157671.0,11489.0,186855.0,501.0,1105635.0,7852.0
2021-02-23,3054931.0,55873.0,21137.0,2005.0,76678.0,5892.0,38750.0,2821.0,47026.0,3736.0,121144.0,8613.0,175420.0,697.0,153581.0,535.0,73046.0,145.0,40562.0,164.0,49670.0,158.0,358384.0,1428.0,107996.0,7709.0,298765.0,2122.0,163155.0,11492.0,193287.0,504.0,1136330.0,7852.0
2021-02-24,3141021.0,56046.0,21840.0,2009.0,79904.0,6005.0,40074.0,2832.0,49362.0,3736.0,125800.0,8626.0,181187.0,697.0,158642.0,535.0,75182.0,145.0,41475.0,164.0,52044.0,158.0,366197.0,1431.0,111284.0,7721.0,306529.0,2122.0,168070.0,11506.0,199164.0,504.0,1164267.0,7855.0
2021-02-25,3226942.0,56190.0,22521.0,2015.0,82251.0,6024.0,41211.0,2844.0,51647.0,3743.0,130616.0,8655.0,186050.0,703.0,163597.0,538.0,77103.0,145.0,42472.0,165.0,54192.0,159.0,374835.0,1438.0,114570.0,7730.0,315751.0,2122.0,172961.0,11513.0,204942.0,504.0,1192223.0,7892.0
2021-02-26,3305141.0,56308.0,22894.0,2027.0,84797.0,6027.0,43263.0,2852.0,53177.0,3770.0,134579.0,8658.0,191169.0,716.0,169173.0,539.0,78659.0,145.0,43310.0,165.0,55705.0,159.0,384432.0,1454.0,117227.0,7734.0,322532.0,2122.0,176721.0,11525.0,211384.0,509.0,1216119.0,7906.0
2021-02-27,3315118.0,56312.0,22905.0,2027.0,84797.0,6028.0,43458.0,2853.0,53254.0,3770.0,134715.0,8658.0,191782.0,716.0,169511.0,539.0,78678.0,145.0,43398.0,165.0,55778.0,159.0,388075.0,1455.0,117281.0,7734.0,322880.0,2122.0,177045.0,11525.0,211663.0,509.0,1219898.0,7907.0
2021-02-28,3315473.0,56312.0,22905.0,2027.0,84797.0,6028.0,43458.0,2853.0,53254.0,3770.0,134715.0,8658.0,191783.0,716.0,169511.0,539.0,78679.0,145.0,43398.0,165.0,55778.0,159.0,388091.0,1455.0,117339.0,7734.0,323038.0,2122.0,177045.0,11525.0,211672.0,509.0,1220010.0,7907.0
2021-03-01,3452547.0,56720.0,23544.0,2029.0,88971.0,6030.0,44940.0,2855.0,54634.0,3779.0,142172.0,8662.0,199303.0,717.0,175560.0,839.0,80679.0,145.0,45566.0,165.0,57680.0,159.0,401427.0,1457.0,120857.0,7739.0,334463.0,2130.0,186530.0,11542.0,219256.0,518.0,1276965.0,7954.0
2021-03-02,3611411.0,69133.0,24359.0,2259.0,93730.0,6551.0,46147.0,2916.0,55818.0,4451.0,150185.0,8726.0,209492.0,1026.0,182220.0,1569.0,84523.0,616.0,47957.0,210.0,59591.0,291.0,419705.0,2920.0,124868.0,7860.0,347760.0,4845.0,196499.0,11811.0,228730.0,1436.0,1339827.0,11646.0
2021-03-03,3769193.0,223143.0,25282.0,3391.0,98470.0,9495.0,47160.0,4169.0,56786.0,9446.0,157757.0,12404.0,217965.0,12146.0,188684.0,9653.0,88717.0,4867.0,50150.0,3312.0,61290.0,2218.0,440228.0,18125.0,128418.0,13200.0,361048.0,25097.0,205790.0,18601.0,237678.0,13095.0,1403770.0,63924.0
2021-03-04,3913869.0,388911.0,26011.0,4759.0,102836.0,12764.0,47988.0,7003.0,57938.0,14638.0,164121.0,16995.0,225488.0,20928.0,194411.0,17670.0,92182.0,9318.0,51910.0,6247.0,63072.0,4146.0,459168.0,35352.0,131291.0,19580.0,373168.0,42890.0,213827.0,27659.0,245164.0,24941.0,1465294.0,124021.0
2021-03-05,4050072.0,550427.0,26755.0,5829.0,106582.0,15425.0,48996.0,9231.0,59956.0,19110.0,169680.0,21511.0,232529.0,28658.0,199656.0,25549.0,95032.0,13711.0,53441.0,8475.0,65068.0,6414.0,476993.0,53924.0,133668.0,25420.0,383882.0,58514.0,221760.0,36467.0,251798.0,37642.0,1524276.0,184547.0
2021-03-06,4059716.0,574554.0,26760.0,5849.0,106589.0,15494.0,49062.0,9490.0,60255.0,19533.0,169732.0,21530.0,232940.0,29857.0,200436.0,28440.0,95188.0,14219.0,53450.0,8521.0,65178.0,6922.0,477295.0,55047.0,133747.0,25555.0,384519.0,62399.0,222118.0,37314.0,252457.0,41405.0,1529990.0,192979.0
2021-03-07,4060781.0,581447.0,26760.0,5849.0,106589.0,15494.0,49064.0,9516.0,60255.0,19534.0,169732.0,21531.0,232940.0,29861.0,200547.0,28757.0,95223.0,14600.0,53454.0,8523.0,65178.0,6922.0,477295.0,55054.0,133783.0,25682.0,384735.0,64712.0,222120.0,37341.0,252705.0,43797.0,1530401.0,194274.0
2021-03-08,4197307.0,795383.0,27296.0,7047.0,110877.0,19042.0,50194.0,11811.0,62229.0,23003.0,175730.0,28968.0,240898.0,40696.0,206505.0,40943.0,98703.0,19759.0,54715.0,11647.0,67056.0,10152.0,493348.0,81853.0,138419.0,32908.0,396582.0,87088.0,230263.0,47214.0,261036.0,58226.0,1583456.0,275026.0
2021-03-09,4336259.0,1032813.0,27890.0,8205.0,116068.0,23371.0,51214.0,14323.0,64179.0,25432.0,181979.0,37533.0,248728.0,54197.0,212961.0,53219.0,102460.0,26502.0,56014.0,14758.0,68782.0,14046.0,508782.0,111374.0,143465.0,40475.0,409699.0,114558.0,238292.0,56461.0,269930.0,72800.0,1635816.0,365559.0
2021-03-10,4471990.0,1298249.0,28421.0,9766.0,120688.0,28861.0,52444.0,17146.0,66025.0,27652.0,187678.0,47573.0,256733.0,68606.0,219074.0,65740.0,105746.0,33446.0,57230.0,19194.0,70352.0,18581.0,524436.0,143679.0,148460.0,49412.0,422305.0,144926.0,246021.0,69370.0,279584.0,88813.0,1686793.0,465484.0
2021-03-11,4643378.0,1543782.0,29113.0,11078.0,126411.0,35196.0,54086.0,19890.0,68079.0,29733.0,194190.0,56835.0,266730.0,82413.0,226144.0,77881.0,109963.0,40401.0,58905.0,22727.0,72476.0,22661.0,545892.0,174130.0,154480.0,59333.0,439644.0,173121.0,255908.0,80342.0,290479.0,103673.0,1750878.0,554368.0
2021-03-12,4794544.0,1766809.0,29696.0,12335.0,131615.0,41261.0,55423.0,22727.0,70103.0,32171.0,199872.0,65409.0,275912.0,96206.0,232853.0,88769.0,113065.0,45613.0,60158.0,25754.0,74631.0,26782.0,563657.0,201402.0,159612.0,67769.0,454760.0,194990.0,264897.0,91137.0,300486.0,116306.0,1807804.0,638178.0
2021-03-13,4818839.0,1792945.0,29711.0,12368.0,131734.0,41823.0,55523.0,22821.0,70207.0,32539.0,200078.0,65766.0,276611.0,98126.0,234332.0,91732.0,113215.0,46413.0,60162.0,25766.0,74833.0,26985.0,564882.0,202417.0,159818.0,68132.0,457973.0,198124.0,265422.0,92229.0,302011.0,117745.0,1822327.0,649959.0
2021-03-14,4821585.0,1796779.0,29711.0,12375.0,131734.0,41823.0,55523.0,22821.0,70207.0,32539.0,200078.0,65768.0,276611.0,98134.0,234347.0,91797.0,113346.0,46885.0,60203.0,25773.0,74833.0,26985.0,564882.0,202429.0,160032.0,68375.0,458846.0,199280.0,265426.0,92251.0,302553.0,118400.0,1823253.0,651144.0
2021-03-15,4979252.0,2069139.0,30457.0,13954.0,136784.0,49760.0,56790.0,25762.0,72540.0,35003.0,206461.0,77823.0,285619.0,114879.0,241472.0,106054.0,116957.0,52763.0,61661.0,29364.0,77118.0,32042.0,581303.0,235415.0,165905.0,76331.0,473928.0,222245.0,275035.0,107837.0,313549.0,132848.0,1883673.0,757059.0
