Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13803.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-17,13803.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-18,24843.0,8369.0,0.0,629.0,0.0,0.0,2774.0,0.0,0.0,896.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7968.0,5543.0,0.0
2021-01-19,44198.0,8370.0,0.0,1702.0,0.0,0.0,5338.0,0.0,0.0,2124.0,0.0,0.0,1640.0,0.0,0.0,6202.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7968.0,5544.0,0.0
2021-01-20,53503.0,8370.0,0.0,1975.0,0.0,0.0,6110.0,0.0,0.0,2812.0,0.0,0.0,2511.0,0.0,0.0,8200.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7968.0,5544.0,0.0
2021-01-21,56561.0,8370.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3598.0,0.0,0.0,8708.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7984.0,5544.0,0.0
2021-01-22,56973.0,8370.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-23,56973.0,8370.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-24,56973.0,8370.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7994.0,5544.0,0.0
2021-01-25,56990.0,9773.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,8000.0,5658.0,0.0
2021-01-26,57011.0,10368.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-27,57012.0,10402.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-28,57012.0,10402.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-29,57012.0,10407.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8010.0,5659.0,0.0
2021-01-30,57013.0,10407.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-01-31,57013.0,10407.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-02-01,57013.0,10407.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2892.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,721.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8011.0,5659.0,0.0
2021-02-02,70194.0,10413.0,0.0,2262.0,0.0,0.0,6330.0,0.0,0.0,2969.0,0.0,0.0,3867.0,6.0,0.0,8770.0,0.0,0.0,945.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3094.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12099.0,5659.0,0.0
2021-02-03,240559.0,10413.0,0.0,3566.0,0.0,0.0,9318.0,0.0,0.0,4411.0,0.0,0.0,9463.0,6.0,0.0,12773.0,0.0,0.0,13333.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19414.0,587.0,0.0,13477.0,0.0,0.0,28222.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71903.0,5659.0,0.0
2021-02-04,414584.0,12521.0,0.0,4934.0,0.0,0.0,12792.0,0.0,0.0,7244.0,0.0,0.0,15288.0,6.0,0.0,17626.0,0.0,0.0,22444.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37413.0,1424.0,0.0,20182.0,0.0,0.0,46734.0,1966.0,0.0,28347.0,0.0,0.0,26644.0,498.0,0.0,135232.0,6930.0,0.0
2021-02-05,583288.0,13191.0,0.0,6070.0,0.0,0.0,15851.0,0.0,0.0,9638.0,0.0,0.0,20059.0,6.0,0.0,22452.0,0.0,0.0,30496.0,697.0,0.0,26912.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56786.0,1428.0,0.0,26378.0,0.0,0.0,63169.0,1966.0,0.0,37235.0,1.0,0.0,39876.0,498.0,0.0,197877.0,7594.0,0.0
2021-02-06,611137.0,13196.0,0.0,6088.0,0.0,0.0,16035.0,0.0,0.0,9942.0,0.0,0.0,20514.0,6.0,0.0,22460.0,0.0,0.0,31625.0,697.0,0.0,30496.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58072.0,1428.0,0.0,26614.0,0.0,0.0,67331.0,1966.0,0.0,38354.0,1.0,0.0,43775.0,498.0,0.0,208201.0,7599.0,0.0
2021-02-07,619771.0,13198.0,0.0,6088.0,0.0,0.0,16035.0,0.0,0.0,9976.0,0.0,0.0,20514.0,8.0,0.0,22460.0,0.0,0.0,31627.0,697.0,0.0,31182.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58110.0,1428.0,0.0,26730.0,0.0,0.0,69957.0,1966.0,0.0,38413.0,1.0,0.0,46405.0,498.0,0.0,210127.0,7599.0,0.0
2021-02-08,841247.0,24969.0,0.0,7325.0,645.0,0.0,19619.0,2400.0,0.0,12407.0,883.0,0.0,24117.0,504.0,0.0,30309.0,2760.0,0.0,42800.0,697.0,0.0,44057.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85909.0,1428.0,0.0,33944.0,2017.0,0.0,93394.0,1966.0,0.0,48282.0,2561.0,0.0,61103.0,498.0,0.0,293823.0,7609.0,0.0
2021-02-09,1083719.0,44350.0,0.0,8482.0,1681.0,0.0,24049.0,5243.0,0.0,14959.0,2092.0,0.0,26536.0,1747.0,0.0,39191.0,6443.0,0.0,57198.0,697.0,0.0,57033.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116230.0,1428.0,0.0,41794.0,5688.0,0.0,120863.0,1997.0,0.0,57737.0,8076.0,0.0,76142.0,498.0,0.0,385128.0,7759.0,0.0
2021-02-10,1356143.0,52691.0,0.0,10109.0,1926.0,0.0,29756.0,5877.0,0.0,17979.0,2735.0,0.0,28767.0,2667.0,0.0,49271.0,8059.0,0.0,72071.0,697.0,0.0,70064.0,535.0,0.0,35136.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149419.0,1428.0,0.0,50905.0,7653.0,0.0,152392.0,2078.0,0.0,70923.0,10255.0,0.0,92687.0,498.0,0.0,486851.0,7817.0,0.0
2021-02-11,1607498.0,55575.0,0.0,11448.0,1998.0,0.0,36325.0,5877.0,0.0,20736.0,2803.0,0.0,30834.0,3664.0,0.0,58825.0,8562.0,0.0,86302.0,697.0,0.0,82228.0,535.0,0.0,42227.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180764.0,1428.0,0.0,61280.0,7700.0,0.0,181078.0,2115.0,0.0,82140.0,11400.0,0.0,107711.0,498.0,0.0,577953.0,7832.0,0.0
2021-02-12,1836736.0,55785.0,0.0,12804.0,1999.0,0.0,42674.0,5888.0,0.0,23619.0,2806.0,0.0,33347.0,3743.0,0.0,67665.0,8574.0,0.0,100181.0,697.0,0.0,93535.0,535.0,0.0,47629.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208613.0,1428.0,0.0,70114.0,7704.0,0.0,203028.0,2121.0,0.0,93272.0,11483.0,0.0,120419.0,498.0,0.0,664917.0,7843.0,0.0
2021-02-13,1866256.0,55818.0,0.0,12852.0,1999.0,0.0,43444.0,5888.0,0.0,23735.0,2806.0,0.0,33824.0,3743.0,0.0,68146.0,8607.0,0.0,102256.0,697.0,0.0,96679.0,535.0,0.0,48437.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209941.0,1428.0,0.0,70410.0,7704.0,0.0,206269.0,2121.0,0.0,94487.0,11483.0,0.0,121866.0,498.0,0.0,678814.0,7843.0,0.0
2021-02-14,1870723.0,55818.0,0.0,12860.0,1999.0,0.0,43449.0,5888.0,0.0,23735.0,2806.0,0.0,33824.0,3743.0,0.0,68146.0,8607.0,0.0,102257.0,697.0,0.0,96803.0,535.0,0.0,48880.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209941.0,1428.0,0.0,70661.0,7704.0,0.0,207548.0,2121.0,0.0,94507.0,11483.0,0.0,122454.0,498.0,0.0,680556.0,7843.0,0.0
2021-02-15,2136589.0,55818.0,0.0,14379.0,1999.0,0.0,50649.0,5888.0,0.0,26384.0,2806.0,0.0,35941.0,3743.0,0.0,79340.0,8607.0,0.0,118660.0,697.0,0.0,110904.0,535.0,0.0,54478.0,145.0,0.0,30331.0,164.0,0.0,33613.0,157.0,0.0,243740.0,1428.0,0.0,78156.0,7704.0,0.0,228811.0,2121.0,0.0,109714.0,11483.0,0.0,136540.0,498.0,0.0,784949.0,7843.0,0.0
2021-02-16,2356620.0,55829.0,0.0,15638.0,1999.0,0.0,56071.0,5888.0,0.0,28465.0,2806.0,0.0,37825.0,3744.0,0.0,88181.0,8607.0,0.0,132757.0,697.0,0.0,121602.0,535.0,0.0,58337.0,145.0,0.0,32710.0,164.0,0.0,38448.0,157.0,0.0,273509.0,1428.0,0.0,84519.0,7704.0,0.0,245699.0,2121.0,0.0,122770.0,11483.0,0.0,149537.0,498.0,0.0,870552.0,7853.0,0.0
2021-02-17,2544660.0,55829.0,0.0,16886.0,1999.0,0.0,60867.0,5888.0,0.0,30628.0,2806.0,0.0,39721.0,3744.0,0.0,96231.0,8607.0,0.0,143378.0,697.0,0.0,129300.0,535.0,0.0,61674.0,145.0,0.0,35305.0,164.0,0.0,41928.0,157.0,0.0,297918.0,1428.0,0.0,90434.0,7704.0,0.0,260122.0,2121.0,0.0,134121.0,11483.0,0.0,161137.0,498.0,0.0,945010.0,7853.0,0.0
2021-02-18,2699919.0,55830.0,0.0,18235.0,1999.0,0.0,64999.0,5888.0,0.0,32759.0,2806.0,0.0,41665.0,3744.0,0.0,103149.0,8608.0,0.0,152448.0,697.0,0.0,136010.0,535.0,0.0,64665.0,145.0,0.0,37065.0,164.0,0.0,44130.0,157.0,0.0,318563.0,1428.0,0.0,95589.0,7704.0,0.0,271048.0,2121.0,0.0,143179.0,11483.0,0.0,170232.0,498.0,0.0,1006183.0,7853.0,0.0
2021-02-19,2842039.0,55830.0,0.0,19483.0,1999.0,0.0,69042.0,5888.0,0.0,34823.0,2806.0,0.0,42749.0,3744.0,0.0,109629.0,8608.0,0.0,160744.0,697.0,0.0,142344.0,535.0,0.0,67460.0,145.0,0.0,38785.0,164.0,0.0,46275.0,157.0,0.0,337090.0,1428.0,0.0,99926.0,7704.0,0.0,280983.0,2121.0,0.0,150902.0,11483.0,0.0,179183.0,498.0,0.0,1062621.0,7853.0,0.0
