Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240552.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14323.0,498.0,71907.0,5656.0
2021-02-04,414593.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17621.0,0.0,22448.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46734.0,1966.0,28345.0,0.0,26645.0,498.0,135237.0,6927.0
2021-02-05,583266.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19996.0,7.0,22446.0,0.0,30502.0,697.0,26912.0,535.0,14575.0,145.0,8985.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63168.0,1966.0,37231.0,1.0,39902.0,498.0,197886.0,7591.0
2021-02-06,611118.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20450.0,7.0,22454.0,0.0,31631.0,697.0,30496.0,535.0,15141.0,145.0,9021.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67332.0,1966.0,38349.0,1.0,43803.0,498.0,208209.0,7596.0
2021-02-07,619753.0,13194.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20450.0,7.0,22454.0,0.0,31633.0,697.0,31182.0,535.0,15658.0,145.0,9021.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69959.0,1966.0,38408.0,1.0,46432.0,498.0,210136.0,7596.0
2021-02-08,841183.0,24965.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24048.0,502.0,30282.0,2763.0,42806.0,697.0,44059.0,535.0,21113.0,145.0,12183.0,164.0,10864.0,157.0,85904.0,1428.0,33942.0,2015.0,93383.0,1966.0,48276.0,2557.0,61131.0,498.0,293830.0,7606.0
2021-02-09,1083629.0,44328.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26462.0,1744.0,39147.0,6431.0,57230.0,697.0,57030.0,535.0,28011.0,145.0,15501.0,164.0,14866.0,157.0,116225.0,1428.0,41783.0,5686.0,120852.0,1997.0,57719.0,8071.0,76169.0,498.0,385136.0,7756.0
2021-02-10,1356108.0,52658.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28693.0,2655.0,49224.0,8042.0,72080.0,697.0,70062.0,535.0,35142.0,145.0,20137.0,164.0,19680.0,157.0,149501.0,1428.0,50892.0,7652.0,152379.0,2078.0,70902.0,10250.0,92707.0,498.0,486862.0,7814.0
2021-02-11,1607355.0,55533.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30758.0,3641.0,58808.0,8545.0,86313.0,697.0,82190.0,535.0,42234.0,145.0,23655.0,164.0,23996.0,157.0,180748.0,1428.0,61262.0,7699.0,181066.0,2115.0,82119.0,11395.0,107728.0,498.0,577965.0,7829.0
2021-02-12,1836553.0,55741.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33268.0,3718.0,67613.0,8557.0,100192.0,697.0,93498.0,535.0,47638.0,145.0,26709.0,164.0,28214.0,157.0,208593.0,1428.0,70099.0,7703.0,203015.0,2121.0,93247.0,11478.0,120431.0,498.0,664935.0,7840.0
2021-02-13,1866059.0,55775.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33745.0,3718.0,68094.0,8591.0,102267.0,697.0,96640.0,535.0,48446.0,145.0,26715.0,164.0,28385.0,157.0,209922.0,1428.0,70394.0,7703.0,206255.0,2121.0,94462.0,11478.0,121877.0,498.0,678823.0,7840.0
2021-02-14,1870524.0,55775.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33745.0,3718.0,68094.0,8591.0,102268.0,697.0,96764.0,535.0,48889.0,145.0,26721.0,164.0,28385.0,157.0,209922.0,1428.0,70645.0,7703.0,207534.0,2121.0,94482.0,11478.0,122464.0,498.0,680564.0,7840.0
2021-02-15,2136358.0,55775.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35826.0,3718.0,79286.0,8591.0,118674.0,697.0,110867.0,535.0,54486.0,145.0,30332.0,164.0,33619.0,157.0,243717.0,1428.0,78142.0,7703.0,228806.0,2121.0,109688.0,11478.0,136540.0,498.0,784965.0,7840.0
2021-02-16,2356355.0,55785.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37668.0,3718.0,88128.0,8591.0,132771.0,697.0,121565.0,535.0,58345.0,145.0,32714.0,164.0,38455.0,157.0,273486.0,1428.0,84502.0,7703.0,245685.0,2121.0,122758.0,11478.0,149534.0,498.0,870579.0,7850.0
2021-02-17,2544358.0,55785.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39541.0,3718.0,96178.0,8591.0,143392.0,697.0,129264.0,535.0,61683.0,145.0,35309.0,164.0,41936.0,157.0,297897.0,1428.0,90417.0,7703.0,260108.0,2121.0,134090.0,11478.0,161136.0,498.0,945038.0,7850.0
2021-02-18,2699595.0,55785.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41480.0,3718.0,103096.0,8591.0,152461.0,697.0,135965.0,535.0,64673.0,145.0,37069.0,164.0,44137.0,157.0,318547.0,1428.0,95570.0,7703.0,271032.0,2121.0,143145.0,11478.0,170229.0,498.0,1006211.0,7850.0
2021-02-19,2841699.0,55785.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42561.0,3718.0,109573.0,8591.0,160758.0,697.0,142299.0,535.0,67468.0,145.0,38789.0,164.0,46282.0,157.0,337075.0,1428.0,99908.0,7703.0,280966.0,2121.0,150866.0,11478.0,179178.0,498.0,1062644.0,7850.0
2021-02-20,2851338.0,55785.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3718.0,109617.0,8591.0,161140.0,697.0,142685.0,535.0,67541.0,145.0,38991.0,164.0,46391.0,157.0,337754.0,1428.0,100107.0,7703.0,282105.0,2121.0,151297.0,11478.0,179549.0,498.0,1067924.0,7850.0
2021-02-21,2852502.0,55785.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42616.0,3718.0,109622.0,8591.0,161140.0,697.0,142692.0,535.0,67595.0,145.0,39001.0,164.0,46391.0,157.0,337867.0,1428.0,100107.0,7703.0,282497.0,2121.0,151309.0,11478.0,179713.0,498.0,1068329.0,7850.0
2021-02-22,2960613.0,55806.0,20365.0,2006.0,73119.0,5886.0,36839.0,2810.0,44531.0,3718.0,115834.0,8593.0,168619.0,697.0,148300.0,535.0,70589.0,145.0,39849.0,164.0,47967.0,158.0,349232.0,1428.0,104174.0,7706.0,291007.0,2121.0,157642.0,11486.0,186861.0,501.0,1105685.0,7852.0
2021-02-23,3054828.0,55846.0,21146.0,2011.0,76688.0,5892.0,38750.0,2825.0,46962.0,3718.0,121094.0,8597.0,175432.0,697.0,153549.0,535.0,73051.0,145.0,40569.0,164.0,49680.0,158.0,358372.0,1428.0,107987.0,7709.0,298746.0,2122.0,163124.0,11489.0,193293.0,504.0,1136385.0,7852.0
2021-02-24,3140849.0,56019.0,21849.0,2015.0,79915.0,6005.0,40072.0,2836.0,49300.0,3718.0,125678.0,8610.0,181199.0,697.0,158611.0,535.0,75188.0,145.0,41482.0,164.0,52054.0,158.0,366188.0,1431.0,111272.0,7721.0,306510.0,2122.0,168039.0,11503.0,199169.0,504.0,1164323.0,7855.0
2021-02-25,3226773.0,56163.0,22529.0,2021.0,82262.0,6024.0,41209.0,2848.0,51584.0,3725.0,130494.0,8639.0,186064.0,703.0,163566.0,538.0,77108.0,145.0,42480.0,165.0,54201.0,159.0,374825.0,1438.0,114558.0,7730.0,315734.0,2122.0,172928.0,11510.0,204950.0,504.0,1192281.0,7892.0
2021-02-26,3304878.0,56281.0,22902.0,2033.0,84808.0,6027.0,43259.0,2856.0,53114.0,3752.0,134455.0,8642.0,191184.0,716.0,169038.0,539.0,78664.0,145.0,43318.0,165.0,55713.0,159.0,384428.0,1454.0,117214.0,7734.0,322515.0,2122.0,176686.0,11522.0,211390.0,509.0,1216190.0,7906.0
2021-02-27,3314916.0,56285.0,22913.0,2033.0,84808.0,6028.0,43453.0,2857.0,53191.0,3752.0,134591.0,8642.0,191798.0,716.0,169376.0,539.0,78683.0,145.0,43406.0,165.0,55786.0,159.0,388104.0,1455.0,117268.0,7734.0,322863.0,2122.0,177010.0,11522.0,211669.0,509.0,1219997.0,7907.0
2021-02-28,3315271.0,56285.0,22913.0,2033.0,84808.0,6028.0,43453.0,2857.0,53191.0,3752.0,134591.0,8642.0,191799.0,716.0,169376.0,539.0,78684.0,145.0,43406.0,165.0,55786.0,159.0,388120.0,1455.0,117326.0,7734.0,323021.0,2122.0,177010.0,11522.0,211678.0,509.0,1220109.0,7907.0
2021-03-01,3452392.0,56690.0,23553.0,2035.0,88984.0,6030.0,44936.0,2859.0,54571.0,3761.0,142050.0,8646.0,199321.0,717.0,175432.0,839.0,80687.0,145.0,45574.0,165.0,57689.0,159.0,401458.0,1456.0,120843.0,7739.0,334453.0,2130.0,186492.0,11539.0,219262.0,517.0,1277087.0,7953.0
2021-03-02,3611329.0,69095.0,24367.0,2265.0,93745.0,6551.0,46143.0,2920.0,55757.0,4432.0,150063.0,8710.0,209514.0,1025.0,182096.0,1569.0,84536.0,616.0,47966.0,210.0,59600.0,291.0,419745.0,2916.0,124855.0,7860.0,347755.0,4844.0,196463.0,11808.0,228737.0,1434.0,1339987.0,11644.0
2021-03-03,3769129.0,223027.0,25291.0,3394.0,98493.0,9493.0,47157.0,4173.0,56723.0,9420.0,157623.0,12376.0,217986.0,12144.0,188561.0,9650.0,88730.0,4865.0,50161.0,3311.0,61301.0,2217.0,440270.0,18113.0,128401.0,13179.0,361047.0,25093.0,205756.0,18597.0,237674.0,13089.0,1403955.0,63913.0
2021-03-04,3913839.0,388675.0,26020.0,4759.0,102860.0,12764.0,47985.0,6983.0,57875.0,14602.0,163986.0,16953.0,225513.0,20926.0,194292.0,17668.0,92195.0,9316.0,51921.0,6244.0,63084.0,4143.0,459214.0,35334.0,131266.0,19539.0,373170.0,42874.0,213797.0,27653.0,245163.0,24930.0,1465498.0,123987.0
2021-03-05,4050040.0,550093.0,26764.0,5829.0,106605.0,15424.0,48992.0,9207.0,59893.0,19065.0,169543.0,21462.0,232553.0,28657.0,199534.0,25539.0,95043.0,13708.0,53452.0,8472.0,65079.0,6411.0,477040.0,53900.0,133644.0,25371.0,383883.0,58484.0,221732.0,36454.0,251788.0,37618.0,1524495.0,184492.0
2021-03-06,4059679.0,574209.0,26769.0,5849.0,106612.0,15493.0,49057.0,9465.0,60192.0,19487.0,169593.0,21481.0,232964.0,29856.0,200315.0,28430.0,95199.0,14216.0,53461.0,8518.0,65189.0,6919.0,477342.0,55023.0,133723.0,25506.0,384520.0,62369.0,222091.0,37300.0,252443.0,41374.0,1530209.0,192923.0
2021-03-07,4060746.0,581058.0,26769.0,5849.0,106612.0,15493.0,49059.0,9491.0,60192.0,19488.0,169593.0,21482.0,232964.0,29860.0,200426.0,28747.0,95234.0,14597.0,53465.0,8520.0,65189.0,6919.0,477342.0,55030.0,133759.0,25633.0,384736.0,64682.0,222093.0,37327.0,252693.0,43722.0,1530620.0,194218.0
2021-03-08,4197253.0,794850.0,27306.0,7047.0,110900.0,19041.0,50193.0,11786.0,62168.0,22951.0,175590.0,28885.0,240926.0,40695.0,206376.0,40896.0,98714.0,19750.0,54727.0,11642.0,67069.0,10147.0,493393.0,81822.0,138390.0,32853.0,396585.0,87034.0,230244.0,47194.0,260990.0,58159.0,1583682.0,274948.0
2021-03-09,4336177.0,1032026.0,27899.0,8204.0,116089.0,23371.0,51211.0,14296.0,64109.0,25358.0,181796.0,37381.0,248759.0,54197.0,212831.0,53143.0,102471.0,26491.0,56027.0,14749.0,68799.0,14041.0,508830.0,111331.0,143436.0,40418.0,409688.0,114475.0,238274.0,56412.0,269890.0,72711.0,1636068.0,365448.0
2021-03-10,4471779.0,1296767.0,28430.0,9765.0,120708.0,28862.0,52434.0,17116.0,65946.0,27577.0,187487.0,47390.0,256765.0,68604.0,218942.0,65643.0,105755.0,33427.0,57243.0,19183.0,70370.0,18577.0,524468.0,143536.0,148429.0,49336.0,422279.0,144816.0,246008.0,69311.0,279523.0,88588.0,1686992.0,465036.0
2021-03-11,4642853.0,1541780.0,29121.0,11077.0,126425.0,35194.0,54069.0,19859.0,67996.0,29625.0,193989.0,56631.0,266761.0,82406.0,225962.0,77667.0,109964.0,40379.0,58920.0,22715.0,72495.0,22657.0,545802.0,173957.0,154429.0,59119.0,439609.0,172989.0,255869.0,80258.0,290402.0,103350.0,1751040.0,553897.0
2021-03-12,4793750.0,1764589.0,29703.0,12333.0,131626.0,41259.0,55395.0,22694.0,70013.0,32056.0,199622.0,65197.0,275938.0,96199.0,232658.0,88542.0,113059.0,45586.0,60171.0,25742.0,74651.0,26778.0,563544.0,201212.0,159551.0,67553.0,454664.0,194826.0,264843.0,91045.0,300381.0,115881.0,1807931.0,637686.0
2021-03-13,4817983.0,1790703.0,29718.0,12366.0,131744.0,41818.0,55491.0,22788.0,70117.0,32424.0,199827.0,65553.0,276636.0,98117.0,234136.0,91504.0,113208.0,46386.0,60175.0,25754.0,74853.0,26981.0,564768.0,202228.0,159757.0,67914.0,457869.0,197960.0,265368.0,92137.0,301895.0,117321.0,1822421.0,649452.0
2021-03-14,4820681.0,1794530.0,29718.0,12373.0,131744.0,41818.0,55491.0,22788.0,70117.0,32424.0,199827.0,65555.0,276636.0,98125.0,234151.0,91569.0,113338.0,46858.0,60176.0,25761.0,74853.0,26981.0,564768.0,202240.0,159968.0,68156.0,458740.0,199116.0,265372.0,92159.0,302437.0,117971.0,1823345.0,650636.0
2021-03-15,4978262.0,2066678.0,30467.0,13952.0,136811.0,49753.0,56756.0,25706.0,72452.0,34850.0,206212.0,77600.0,285641.0,114872.0,241289.0,105820.0,116950.0,52726.0,61629.0,29351.0,77138.0,32039.0,581189.0,235213.0,165842.0,76106.0,473792.0,222052.0,274986.0,107723.0,313399.0,132399.0,1883709.0,756516.0
