Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44161.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53470.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56531.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56959.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7998.0,5652.0
2021-01-26,56980.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-27,56981.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-28,56981.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-29,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-30,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-31,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-01,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-02,70134.0,10406.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6311.0,1964.0,11873.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240270.0,10406.0,3573.0,0.0,9311.0,0.0,4419.0,0.0,9447.0,7.0,12767.0,0.0,13338.0,697.0,9735.0,535.0,5483.0,145.0,3604.0,163.0,2499.0,157.0,19397.0,587.0,13466.0,0.0,28177.0,1964.0,18918.0,0.0,14302.0,498.0,71834.0,5653.0
2021-02-04,414027.0,12513.0,4939.0,0.0,12769.0,0.0,7233.0,0.0,15260.0,7.0,17614.0,0.0,22449.0,697.0,18269.0,535.0,10158.0,145.0,6708.0,163.0,4506.0,157.0,37381.0,1424.0,20161.0,0.0,46593.0,1964.0,28254.0,0.0,26602.0,498.0,135131.0,6923.0
2021-02-05,582374.0,13183.0,6075.0,0.0,15827.0,0.0,9560.0,0.0,19903.0,7.0,22430.0,0.0,30503.0,697.0,26899.0,535.0,14529.0,145.0,8978.0,164.0,6919.0,157.0,56736.0,1428.0,26347.0,0.0,63027.0,1964.0,37133.0,1.0,39824.0,498.0,197684.0,7587.0
2021-02-06,610217.0,13188.0,6093.0,0.0,16010.0,0.0,9853.0,0.0,20372.0,7.0,22438.0,0.0,31632.0,697.0,30478.0,535.0,15118.0,145.0,9014.0,164.0,7458.0,157.0,58020.0,1428.0,26582.0,0.0,67180.0,1964.0,38251.0,1.0,43712.0,498.0,208006.0,7592.0
2021-02-07,618799.0,13188.0,6093.0,0.0,16010.0,0.0,9887.0,0.0,20372.0,7.0,22438.0,0.0,31632.0,697.0,31164.0,535.0,15635.0,145.0,9014.0,164.0,7458.0,157.0,58058.0,1428.0,26698.0,0.0,69804.0,1964.0,38311.0,1.0,46297.0,498.0,209928.0,7592.0
2021-02-08,839862.0,24942.0,7330.0,645.0,19593.0,2400.0,12305.0,887.0,23957.0,500.0,30250.0,2762.0,42799.0,697.0,44006.0,535.0,21073.0,145.0,12175.0,164.0,10850.0,157.0,85832.0,1428.0,33875.0,2015.0,93200.0,1964.0,48153.0,2543.0,60954.0,498.0,293510.0,7602.0
2021-02-09,1081277.0,44272.0,8485.0,1682.0,24021.0,5243.0,14571.0,2094.0,26369.0,1740.0,39100.0,6430.0,57169.0,697.0,56920.0,535.0,27968.0,145.0,15489.0,164.0,14852.0,157.0,116120.0,1428.0,41710.0,5686.0,120567.0,1995.0,57529.0,8026.0,75969.0,498.0,384438.0,7752.0
2021-02-10,1352805.0,52595.0,10111.0,1930.0,29726.0,5875.0,17272.0,2738.0,28598.0,2645.0,49167.0,8040.0,71987.0,697.0,69864.0,535.0,35093.0,145.0,20123.0,164.0,19661.0,157.0,149369.0,1428.0,50776.0,7652.0,152032.0,2076.0,70648.0,10205.0,92468.0,498.0,485910.0,7810.0
2021-02-11,1603565.0,55461.0,11450.0,2004.0,36291.0,5875.0,19878.0,2806.0,30662.0,3623.0,58707.0,8542.0,86217.0,697.0,81979.0,535.0,42172.0,145.0,23641.0,164.0,23976.0,157.0,180597.0,1428.0,61133.0,7699.0,180735.0,2113.0,81770.0,11350.0,107436.0,498.0,576921.0,7825.0
2021-02-12,1832454.0,55668.0,12805.0,2005.0,42640.0,5886.0,22742.0,2809.0,33153.0,3700.0,67524.0,8554.0,100083.0,697.0,93273.0,535.0,47556.0,145.0,26688.0,164.0,28191.0,157.0,208411.0,1428.0,69960.0,7703.0,202639.0,2119.0,92879.0,11432.0,120111.0,498.0,663799.0,7836.0
2021-02-13,1861935.0,55702.0,12853.0,2005.0,43409.0,5886.0,22854.0,2809.0,33616.0,3700.0,68005.0,8588.0,102209.0,697.0,96412.0,535.0,48362.0,145.0,26694.0,164.0,28362.0,157.0,209740.0,1428.0,70256.0,7703.0,205876.0,2119.0,94092.0,11432.0,121555.0,498.0,677640.0,7836.0
2021-02-14,1866397.0,55702.0,12861.0,2005.0,43414.0,5886.0,22854.0,2809.0,33616.0,3700.0,68005.0,8588.0,102210.0,697.0,96535.0,535.0,48805.0,145.0,26700.0,164.0,28362.0,157.0,209740.0,1428.0,70506.0,7703.0,207155.0,2119.0,94112.0,11432.0,122142.0,498.0,679380.0,7836.0
2021-02-15,2131362.0,55702.0,14372.0,2005.0,50616.0,5886.0,25493.0,2809.0,35312.0,3700.0,79104.0,8588.0,118603.0,697.0,110618.0,535.0,54403.0,145.0,30306.0,164.0,33593.0,157.0,243507.0,1428.0,78001.0,7703.0,228402.0,2119.0,109206.0,11432.0,136205.0,498.0,783621.0,7836.0
2021-02-16,2351082.0,55712.0,15630.0,2005.0,56030.0,5886.0,27567.0,2809.0,37188.0,3700.0,87882.0,8588.0,132699.0,697.0,121303.0,535.0,58253.0,145.0,32686.0,164.0,38428.0,157.0,273253.0,1428.0,84355.0,7703.0,245261.0,2119.0,122200.0,11432.0,149170.0,498.0,869177.0,7846.0
2021-02-17,2538615.0,55712.0,16877.0,2005.0,60824.0,5886.0,29720.0,2809.0,38882.0,3700.0,95873.0,8588.0,143326.0,697.0,128996.0,535.0,61593.0,145.0,35280.0,164.0,41908.0,157.0,297643.0,1428.0,90249.0,7703.0,259660.0,2119.0,133519.0,11432.0,160772.0,498.0,943493.0,7846.0
2021-02-18,2693366.0,55712.0,18227.0,2005.0,64955.0,5886.0,31843.0,2809.0,40705.0,3700.0,102752.0,8588.0,152393.0,697.0,135656.0,535.0,64577.0,145.0,37040.0,164.0,44110.0,157.0,318227.0,1428.0,95398.0,7703.0,270511.0,2119.0,142549.0,11432.0,169855.0,498.0,1004568.0,7846.0
2021-02-19,2835266.0,55712.0,19475.0,2005.0,68998.0,5886.0,33899.0,2809.0,41725.0,3700.0,109190.0,8588.0,160685.0,697.0,141953.0,535.0,67369.0,145.0,38759.0,164.0,46250.0,157.0,336790.0,1428.0,99734.0,7703.0,280422.0,2119.0,150265.0,11432.0,178793.0,498.0,1060959.0,7846.0
2021-02-20,2844879.0,55712.0,19556.0,2005.0,69153.0,5886.0,33954.0,2809.0,41778.0,3700.0,109232.0,8588.0,161065.0,697.0,142339.0,535.0,67440.0,145.0,38961.0,164.0,46359.0,157.0,337468.0,1428.0,99933.0,7703.0,281560.0,2119.0,150696.0,11432.0,179164.0,498.0,1066221.0,7846.0
2021-02-21,2846043.0,55712.0,19556.0,2005.0,69153.0,5886.0,33954.0,2809.0,41780.0,3700.0,109237.0,8588.0,161065.0,697.0,142346.0,535.0,67494.0,145.0,38971.0,164.0,46359.0,157.0,337581.0,1428.0,99933.0,7703.0,281952.0,2119.0,150708.0,11432.0,179328.0,498.0,1066626.0,7846.0
2021-02-22,2954046.0,55733.0,20347.0,2006.0,73066.0,5886.0,35942.0,2810.0,43692.0,3700.0,115430.0,8590.0,168542.0,697.0,147949.0,535.0,70488.0,145.0,39819.0,164.0,47934.0,158.0,348942.0,1428.0,103994.0,7706.0,290456.0,2119.0,157017.0,11440.0,186470.0,501.0,1103958.0,7848.0
2021-02-23,3048035.0,55773.0,21125.0,2011.0,76631.0,5892.0,37825.0,2825.0,46117.0,3700.0,120624.0,8594.0,175352.0,697.0,153195.0,535.0,72956.0,145.0,40539.0,164.0,49645.0,158.0,358074.0,1428.0,107800.0,7709.0,298182.0,2120.0,162495.0,11443.0,192881.0,504.0,1134594.0,7848.0
2021-02-24,3133921.0,55945.0,21827.0,2015.0,79857.0,6004.0,39110.0,2836.0,48370.0,3700.0,125194.0,8607.0,181116.0,697.0,158228.0,535.0,75087.0,145.0,41451.0,164.0,52018.0,158.0,365876.0,1431.0,111080.0,7721.0,305938.0,2120.0,167406.0,11457.0,198749.0,504.0,1162614.0,7851.0
2021-02-25,3219490.0,56081.0,22506.0,2021.0,82203.0,6023.0,40207.0,2848.0,50456.0,3707.0,129991.0,8636.0,185979.0,703.0,163177.0,538.0,77006.0,145.0,42447.0,165.0,54162.0,159.0,374511.0,1438.0,114364.0,7730.0,315160.0,2120.0,172266.0,11464.0,204523.0,504.0,1190532.0,7880.0
2021-02-26,3297198.0,56198.0,22879.0,2033.0,84748.0,6026.0,42074.0,2856.0,51984.0,3733.0,133891.0,8639.0,191094.0,716.0,168628.0,539.0,78561.0,145.0,43285.0,165.0,55673.0,159.0,384043.0,1454.0,117018.0,7734.0,321924.0,2120.0,176017.0,11476.0,210955.0,509.0,1214424.0,7894.0
2021-02-27,3306995.0,56202.0,22890.0,2033.0,84748.0,6027.0,42266.0,2857.0,52061.0,3733.0,134010.0,8639.0,191707.0,716.0,168969.0,539.0,78580.0,145.0,43369.0,165.0,55746.0,159.0,387553.0,1455.0,117072.0,7734.0,322272.0,2120.0,176341.0,11476.0,211234.0,509.0,1218177.0,7895.0
2021-02-28,3307346.0,56202.0,22890.0,2033.0,84748.0,6027.0,42266.0,2857.0,52061.0,3733.0,134010.0,8639.0,191707.0,716.0,168969.0,539.0,78581.0,145.0,43369.0,165.0,55746.0,159.0,387569.0,1455.0,117130.0,7734.0,322430.0,2120.0,176341.0,11476.0,211240.0,509.0,1218289.0,7895.0
2021-03-01,3442799.0,56599.0,23506.0,2035.0,88917.0,6029.0,43591.0,2859.0,53402.0,3742.0,141079.0,8643.0,199183.0,717.0,174960.0,837.0,80554.0,145.0,45527.0,165.0,57645.0,159.0,400676.0,1456.0,120618.0,7737.0,333653.0,2133.0,185691.0,11493.0,218750.0,513.0,1275047.0,7936.0
2021-03-02,3512326.0,61188.0,23840.0,2133.0,91187.0,6296.0,44058.0,2891.0,53733.0,4035.0,144351.0,8677.0,203343.0,811.0,177681.0,1111.0,81620.0,270.0,46484.0,175.0,58582.0,232.0,409074.0,1986.0,121970.0,7754.0,338822.0,2962.0,190298.0,11578.0,221956.0,825.0,1305327.0,9452.0
