Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56571.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3605.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56983.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57000.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57021.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57022.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57022.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70214.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12106.0,5656.0
2021-02-03,240573.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9465.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18980.0,0.0,14340.0,498.0,71907.0,5656.0
2021-02-04,414600.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15286.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4512.0,157.0,37412.0,1424.0,20179.0,0.0,46734.0,1966.0,28346.0,0.0,26646.0,498.0,135239.0,6927.0
2021-02-05,583280.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19996.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14573.0,145.0,8986.0,164.0,6929.0,157.0,56788.0,1428.0,26377.0,0.0,63169.0,1966.0,37235.0,1.0,39905.0,498.0,197889.0,7591.0
2021-02-06,611131.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20450.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15139.0,145.0,9022.0,164.0,7469.0,157.0,58074.0,1428.0,26613.0,0.0,67333.0,1966.0,38353.0,1.0,43806.0,498.0,208212.0,7596.0
2021-02-07,619768.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20450.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15656.0,145.0,9022.0,164.0,7469.0,157.0,58112.0,1428.0,26729.0,0.0,69960.0,1966.0,38412.0,1.0,46437.0,498.0,210139.0,7596.0
2021-02-08,841196.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24048.0,504.0,30282.0,2763.0,42806.0,697.0,44057.0,535.0,21111.0,145.0,12184.0,164.0,10864.0,157.0,85908.0,1428.0,33941.0,2015.0,93385.0,1966.0,48278.0,2557.0,61136.0,498.0,293834.0,7606.0
2021-02-09,1083663.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26462.0,1746.0,39147.0,6431.0,57229.0,697.0,57029.0,535.0,28009.0,145.0,15502.0,164.0,14866.0,157.0,116230.0,1428.0,41783.0,5686.0,120855.0,1997.0,57734.0,8071.0,76176.0,498.0,385143.0,7756.0
2021-02-10,1356141.0,52666.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28693.0,2662.0,49224.0,8042.0,72079.0,697.0,70060.0,535.0,35139.0,145.0,20138.0,164.0,19679.0,157.0,149507.0,1428.0,50892.0,7652.0,152384.0,2078.0,70915.0,10250.0,92714.0,498.0,486870.0,7814.0
2021-02-11,1607366.0,55549.0,11455.0,2004.0,36328.0,5875.0,20730.0,2807.0,30758.0,3656.0,58776.0,8545.0,86310.0,697.0,82192.0,535.0,42231.0,145.0,23656.0,164.0,23995.0,157.0,180757.0,1428.0,61264.0,7699.0,181072.0,2115.0,82133.0,11395.0,107736.0,498.0,577973.0,7829.0
2021-02-12,1836591.0,55759.0,12811.0,2005.0,42679.0,5886.0,23611.0,2810.0,33268.0,3735.0,67611.0,8557.0,100189.0,697.0,93500.0,535.0,47635.0,145.0,26709.0,164.0,28212.0,157.0,208602.0,1428.0,70099.0,7703.0,203022.0,2121.0,93262.0,11478.0,120440.0,498.0,664941.0,7840.0
2021-02-13,1866096.0,55793.0,12859.0,2005.0,43448.0,5886.0,23727.0,2810.0,33745.0,3735.0,68092.0,8591.0,102264.0,697.0,96642.0,535.0,48443.0,145.0,26715.0,164.0,28383.0,157.0,209930.0,1428.0,70394.0,7703.0,206262.0,2121.0,94477.0,11478.0,121886.0,498.0,678829.0,7840.0
2021-02-14,1870561.0,55793.0,12867.0,2005.0,43453.0,5886.0,23727.0,2810.0,33745.0,3735.0,68092.0,8591.0,102265.0,697.0,96766.0,535.0,48886.0,145.0,26721.0,164.0,28383.0,157.0,209930.0,1428.0,70645.0,7703.0,207541.0,2121.0,94497.0,11478.0,122473.0,498.0,680570.0,7840.0
2021-02-15,2136399.0,55793.0,14385.0,2005.0,50656.0,5886.0,26375.0,2810.0,35826.0,3735.0,79284.0,8591.0,118670.0,697.0,110870.0,535.0,54483.0,145.0,30332.0,164.0,33617.0,157.0,243725.0,1428.0,78142.0,7703.0,228813.0,2121.0,109702.0,11478.0,136550.0,498.0,784969.0,7840.0
2021-02-16,2356376.0,55803.0,15644.0,2005.0,56078.0,5886.0,28448.0,2810.0,37668.0,3735.0,88126.0,8591.0,132767.0,697.0,121568.0,535.0,58343.0,145.0,32713.0,164.0,38453.0,157.0,273494.0,1428.0,84501.0,7703.0,245691.0,2121.0,122756.0,11478.0,149544.0,498.0,870582.0,7850.0
2021-02-17,2544399.0,55803.0,16892.0,2005.0,60875.0,5886.0,30607.0,2810.0,39541.0,3735.0,96176.0,8591.0,143388.0,697.0,129267.0,535.0,61681.0,145.0,35308.0,164.0,41934.0,157.0,297905.0,1428.0,90416.0,7703.0,260114.0,2121.0,134105.0,11478.0,161146.0,498.0,945044.0,7850.0
2021-02-18,2699641.0,55803.0,18241.0,2005.0,65007.0,5886.0,32737.0,2810.0,41480.0,3735.0,103094.0,8591.0,152457.0,697.0,135969.0,535.0,64671.0,145.0,37068.0,164.0,44133.0,157.0,318552.0,1428.0,95571.0,7703.0,271040.0,2121.0,143163.0,11478.0,170239.0,498.0,1006219.0,7850.0
2021-02-19,2841751.0,55803.0,19493.0,2005.0,69050.0,5886.0,34796.0,2810.0,42561.0,3735.0,109573.0,8591.0,160753.0,697.0,142303.0,535.0,67466.0,145.0,38788.0,164.0,46278.0,157.0,337080.0,1428.0,99908.0,7703.0,280975.0,2121.0,150884.0,11478.0,179188.0,498.0,1062655.0,7850.0
2021-02-20,2851390.0,55803.0,19574.0,2005.0,69205.0,5886.0,34851.0,2810.0,42614.0,3735.0,109617.0,8591.0,161135.0,697.0,142689.0,535.0,67539.0,145.0,38990.0,164.0,46387.0,157.0,337759.0,1428.0,100107.0,7703.0,282114.0,2121.0,151315.0,11478.0,179559.0,498.0,1067935.0,7850.0
2021-02-21,2852554.0,55803.0,19574.0,2005.0,69205.0,5886.0,34851.0,2810.0,42616.0,3735.0,109622.0,8591.0,161135.0,697.0,142696.0,535.0,67593.0,145.0,39000.0,164.0,46387.0,157.0,337872.0,1428.0,100107.0,7703.0,282506.0,2121.0,151327.0,11478.0,179723.0,498.0,1068340.0,7850.0
2021-02-22,2960662.0,55824.0,20367.0,2006.0,73119.0,5886.0,36843.0,2811.0,44531.0,3735.0,115834.0,8593.0,168613.0,697.0,148304.0,535.0,70587.0,145.0,39848.0,164.0,47963.0,158.0,349237.0,1428.0,104174.0,7706.0,291016.0,2121.0,157659.0,11486.0,186869.0,501.0,1105698.0,7852.0
2021-02-23,3054876.0,55864.0,21148.0,2011.0,76688.0,5892.0,38754.0,2826.0,46962.0,3735.0,121094.0,8597.0,175427.0,697.0,153553.0,535.0,73049.0,145.0,40568.0,164.0,49676.0,158.0,358377.0,1428.0,107986.0,7709.0,298754.0,2122.0,163141.0,11489.0,193301.0,504.0,1136398.0,7852.0
2021-02-24,3140898.0,56037.0,21851.0,2015.0,79915.0,6005.0,40076.0,2837.0,49300.0,3735.0,125679.0,8610.0,181194.0,697.0,158616.0,535.0,75186.0,145.0,41481.0,164.0,52050.0,158.0,366192.0,1431.0,111271.0,7721.0,306518.0,2122.0,168056.0,11503.0,199178.0,504.0,1164335.0,7855.0
2021-02-25,3226824.0,56181.0,22532.0,2021.0,82262.0,6024.0,41213.0,2849.0,51584.0,3742.0,130495.0,8639.0,186059.0,703.0,163571.0,538.0,77107.0,145.0,42479.0,165.0,54197.0,159.0,374829.0,1438.0,114557.0,7730.0,315742.0,2122.0,172946.0,11510.0,204958.0,504.0,1192293.0,7892.0
2021-02-26,3304934.0,56299.0,22905.0,2033.0,84808.0,6027.0,43263.0,2857.0,53114.0,3769.0,134456.0,8642.0,191179.0,716.0,169042.0,539.0,78663.0,145.0,43317.0,165.0,55710.0,159.0,384433.0,1454.0,117213.0,7734.0,322523.0,2122.0,176704.0,11522.0,211400.0,509.0,1216204.0,7906.0
2021-02-27,3314973.0,56303.0,22916.0,2033.0,84808.0,6028.0,43458.0,2858.0,53191.0,3769.0,134592.0,8642.0,191793.0,716.0,169380.0,539.0,78682.0,145.0,43405.0,165.0,55783.0,159.0,388109.0,1455.0,117267.0,7734.0,322871.0,2122.0,177028.0,11522.0,211679.0,509.0,1220011.0,7907.0
2021-02-28,3315328.0,56303.0,22916.0,2033.0,84808.0,6028.0,43458.0,2858.0,53191.0,3769.0,134592.0,8642.0,191794.0,716.0,169380.0,539.0,78683.0,145.0,43405.0,165.0,55783.0,159.0,388125.0,1455.0,117325.0,7734.0,323029.0,2122.0,177028.0,11522.0,211688.0,509.0,1220123.0,7907.0
2021-03-01,3452458.0,56709.0,23556.0,2035.0,88984.0,6030.0,44941.0,2860.0,54571.0,3778.0,142052.0,8646.0,199317.0,717.0,175436.0,839.0,80686.0,145.0,45573.0,165.0,57686.0,159.0,401465.0,1456.0,120843.0,7739.0,334463.0,2130.0,186512.0,11539.0,219272.0,518.0,1277101.0,7953.0
2021-03-02,3611403.0,69118.0,24372.0,2265.0,93746.0,6551.0,46148.0,2921.0,55757.0,4449.0,150065.0,8710.0,209511.0,1025.0,182100.0,1569.0,84535.0,616.0,47965.0,210.0,59597.0,291.0,419752.0,2918.0,124855.0,7860.0,347765.0,4844.0,196482.0,11808.0,228751.0,1436.0,1340002.0,11645.0
2021-03-03,3769215.0,223081.0,25296.0,3395.0,98494.0,9493.0,47162.0,4174.0,56723.0,9439.0,157626.0,12386.0,217983.0,12144.0,188565.0,9652.0,88729.0,4866.0,50159.0,3312.0,61299.0,2218.0,440279.0,18120.0,128404.0,13179.0,361057.0,25094.0,205774.0,18597.0,237696.0,13092.0,1403969.0,63920.0
2021-03-04,3913933.0,388777.0,26025.0,4760.0,102861.0,12765.0,47990.0,6984.0,57875.0,14622.0,163989.0,16973.0,225510.0,20926.0,194298.0,17669.0,92194.0,9317.0,51919.0,6246.0,63082.0,4144.0,459224.0,35346.0,131270.0,19541.0,373181.0,42885.0,213814.0,27654.0,245188.0,24939.0,1465513.0,124006.0
2021-03-05,4050146.0,550248.0,26769.0,5830.0,106607.0,15425.0,48999.0,9209.0,59893.0,19086.0,169548.0,21484.0,232551.0,28657.0,199543.0,25546.0,95044.0,13708.0,53451.0,8474.0,65077.0,6412.0,477050.0,53916.0,133648.0,25372.0,383897.0,58506.0,221746.0,36463.0,251815.0,37633.0,1524508.0,184527.0
2021-03-06,4059788.0,574370.0,26774.0,5850.0,106614.0,15494.0,49064.0,9467.0,60192.0,19509.0,169599.0,21503.0,232962.0,29856.0,200323.0,28437.0,95200.0,14216.0,53460.0,8520.0,65187.0,6920.0,477352.0,55039.0,133727.0,25507.0,384534.0,62391.0,222104.0,37310.0,252473.0,41393.0,1530223.0,192958.0
2021-03-07,4060853.0,581261.0,26774.0,5850.0,106614.0,15494.0,49066.0,9493.0,60192.0,19510.0,169599.0,21504.0,232962.0,29860.0,200434.0,28754.0,95235.0,14597.0,53464.0,8522.0,65187.0,6920.0,477352.0,55046.0,133763.0,25634.0,384750.0,64704.0,222106.0,37337.0,252721.0,43783.0,1530634.0,194253.0
2021-03-08,4197410.0,795117.0,27311.0,7048.0,110903.0,19042.0,50201.0,11788.0,62168.0,22973.0,175599.0,28914.0,240924.0,40695.0,206392.0,40934.0,98716.0,19752.0,54725.0,11645.0,67067.0,10149.0,493406.0,81842.0,138399.0,32855.0,396605.0,87067.0,230255.0,47209.0,261037.0,58207.0,1583702.0,274997.0
2021-03-09,4336439.0,1032442.0,27904.0,8205.0,116093.0,23371.0,51219.0,14298.0,64120.0,25398.0,181848.0,37453.0,248757.0,54196.0,212848.0,53184.0,102473.0,26496.0,56024.0,14755.0,68797.0,14043.0,508848.0,111360.0,143451.0,40421.0,409720.0,114518.0,238289.0,56442.0,269942.0,72777.0,1636106.0,365525.0
2021-03-10,4472223.0,1297778.0,28435.0,9766.0,120713.0,28861.0,52448.0,17118.0,65964.0,27618.0,187551.0,47478.0,256765.0,68604.0,218961.0,65703.0,105759.0,33434.0,57241.0,19190.0,70368.0,18579.0,524512.0,143662.0,148448.0,49340.0,422325.0,144870.0,246027.0,69344.0,279607.0,88764.0,1687099.0,465447.0
2021-03-11,4643621.0,1543108.0,29128.0,11078.0,126436.0,35195.0,54088.0,19861.0,68018.0,29693.0,194064.0,56723.0,266765.0,82407.0,226031.0,77810.0,109978.0,40386.0,58918.0,22723.0,72496.0,22659.0,545971.0,174102.0,154469.0,59183.0,439683.0,173047.0,255916.0,80310.0,290508.0,103609.0,1751152.0,554322.0
2021-03-12,4794832.0,1766041.0,29712.0,12334.0,131638.0,41261.0,55422.0,22696.0,70042.0,32127.0,199748.0,65290.0,275947.0,96200.0,232740.0,88688.0,113080.0,45596.0,60171.0,25750.0,74653.0,26780.0,563738.0,201365.0,159600.0,67618.0,454799.0,194904.0,264901.0,91100.0,300515.0,116209.0,1808126.0,638123.0
2021-03-13,4819121.0,1792156.0,29727.0,12367.0,131758.0,41820.0,55520.0,22790.0,70146.0,32495.0,199954.0,65646.0,276646.0,98120.0,234219.0,91650.0,113229.0,46396.0,60175.0,25762.0,74855.0,26983.0,564963.0,202380.0,159806.0,67979.0,458013.0,198036.0,265426.0,92192.0,302034.0,117649.0,1822650.0,649891.0
2021-03-14,4821868.0,1795985.0,29727.0,12374.0,131758.0,41820.0,55520.0,22790.0,70146.0,32495.0,199954.0,65648.0,276646.0,98128.0,234234.0,91715.0,113360.0,46868.0,60216.0,25769.0,74855.0,26983.0,564963.0,202392.0,160019.0,68221.0,458886.0,199192.0,265430.0,92214.0,302578.0,118300.0,1823576.0,651076.0
2021-03-15,4979651.0,2068210.0,30476.0,13953.0,136825.0,49757.0,56788.0,25714.0,72487.0,34930.0,206350.0,77697.0,285662.0,114873.0,241374.0,105971.0,116979.0,52737.0,61670.0,29360.0,77144.0,32041.0,581395.0,235371.0,165898.0,76174.0,473962.0,222143.0,275053.0,107784.0,313578.0,132738.0,1884010.0,756967.0
