Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240554.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9464.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28221.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414601.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15284.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37409.0,1424.0,20179.0,0.0,46735.0,1964.0,28345.0,0.0,26648.0,498.0,135238.0,6924.0
2021-02-05,583225.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19968.0,7.0,22451.0,0.0,30505.0,697.0,26911.0,535.0,14573.0,145.0,8985.0,164.0,6928.0,157.0,56786.0,1428.0,26377.0,0.0,63174.0,1964.0,37231.0,1.0,39901.0,498.0,197862.0,7588.0
2021-02-06,611094.0,13189.0,6095.0,0.0,16035.0,0.0,9947.0,0.0,20443.0,7.0,22459.0,0.0,31634.0,697.0,30494.0,535.0,15139.0,145.0,9021.0,164.0,7469.0,157.0,58072.0,1428.0,26613.0,0.0,67337.0,1964.0,38349.0,1.0,43801.0,498.0,208186.0,7593.0
2021-02-07,619728.0,13189.0,6095.0,0.0,16035.0,0.0,9981.0,0.0,20443.0,7.0,22459.0,0.0,31636.0,697.0,31180.0,535.0,15656.0,145.0,9021.0,164.0,7469.0,157.0,58110.0,1428.0,26729.0,0.0,69964.0,1964.0,38408.0,1.0,46429.0,498.0,210113.0,7593.0
2021-02-08,841154.0,24956.0,7332.0,645.0,19618.0,2400.0,12408.0,887.0,24041.0,500.0,30284.0,2762.0,42809.0,697.0,44057.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85904.0,1428.0,33939.0,2015.0,93388.0,1964.0,48273.0,2556.0,61127.0,498.0,293815.0,7603.0
2021-02-09,1083592.0,44315.0,8489.0,1682.0,24047.0,5243.0,14957.0,2094.0,26455.0,1740.0,39147.0,6429.0,57234.0,697.0,57025.0,535.0,28010.0,145.0,15500.0,164.0,14866.0,157.0,116226.0,1428.0,41780.0,5686.0,120856.0,1995.0,57715.0,8069.0,76165.0,498.0,385120.0,7753.0
2021-02-10,1356050.0,52643.0,10116.0,1930.0,29754.0,5875.0,17972.0,2738.0,28685.0,2650.0,49226.0,8039.0,72084.0,697.0,70053.0,535.0,35142.0,145.0,20137.0,164.0,19680.0,157.0,149501.0,1428.0,50884.0,7652.0,152380.0,2076.0,70902.0,10248.0,92700.0,498.0,486834.0,7811.0
2021-02-11,1607267.0,55516.0,11456.0,2004.0,36324.0,5875.0,20729.0,2806.0,30750.0,3635.0,58779.0,8541.0,86318.0,697.0,82179.0,535.0,42234.0,145.0,23655.0,164.0,23996.0,157.0,180750.0,1428.0,61252.0,7699.0,181063.0,2113.0,82120.0,11393.0,107721.0,498.0,577941.0,7826.0
2021-02-12,1836470.0,55723.0,12812.0,2005.0,42675.0,5886.0,23610.0,2809.0,33257.0,3712.0,67610.0,8553.0,100196.0,697.0,93487.0,535.0,47639.0,145.0,26707.0,164.0,28214.0,157.0,208591.0,1428.0,70086.0,7703.0,203012.0,2119.0,93246.0,11475.0,120422.0,498.0,664906.0,7837.0
2021-02-13,1865923.0,55757.0,12860.0,2005.0,43444.0,5886.0,23726.0,2809.0,33734.0,3712.0,68091.0,8587.0,102271.0,697.0,96578.0,535.0,48447.0,145.0,26713.0,164.0,28385.0,157.0,209921.0,1428.0,70381.0,7703.0,206252.0,2119.0,94461.0,11475.0,121866.0,498.0,678793.0,7837.0
2021-02-14,1870388.0,55757.0,12868.0,2005.0,43449.0,5886.0,23726.0,2809.0,33734.0,3712.0,68091.0,8587.0,102272.0,697.0,96702.0,535.0,48890.0,145.0,26719.0,164.0,28385.0,157.0,209921.0,1428.0,70632.0,7703.0,207531.0,2119.0,94481.0,11475.0,122453.0,498.0,680534.0,7837.0
2021-02-15,2135902.0,55757.0,14385.0,2005.0,50652.0,5886.0,26373.0,2809.0,35516.0,3712.0,79282.0,8587.0,118677.0,697.0,110802.0,535.0,54487.0,145.0,30330.0,164.0,33619.0,157.0,243711.0,1428.0,78132.0,7703.0,228798.0,2119.0,109685.0,11475.0,136537.0,498.0,784916.0,7837.0
2021-02-16,2355812.0,55767.0,15643.0,2005.0,56067.0,5886.0,28436.0,2809.0,37345.0,3712.0,88120.0,8587.0,132774.0,697.0,121495.0,535.0,58346.0,145.0,32712.0,164.0,38455.0,157.0,273467.0,1428.0,84490.0,7703.0,245673.0,2119.0,122748.0,11475.0,149522.0,498.0,870519.0,7847.0
2021-02-17,2543459.0,55767.0,16890.0,2005.0,60862.0,5886.0,30587.0,2809.0,39088.0,3712.0,96116.0,8587.0,143392.0,697.0,129188.0,535.0,61681.0,145.0,35306.0,164.0,41935.0,157.0,297860.0,1428.0,90392.0,7703.0,260068.0,2119.0,134068.0,11475.0,161113.0,498.0,944913.0,7847.0
2021-02-18,2698372.0,55767.0,18239.0,2005.0,64993.0,5886.0,32712.0,2809.0,40911.0,3712.0,102994.0,8587.0,152459.0,697.0,135876.0,535.0,64671.0,145.0,37066.0,164.0,44136.0,157.0,318496.0,1428.0,95541.0,7703.0,270934.0,2119.0,143096.0,11475.0,170199.0,498.0,1006049.0,7847.0
2021-02-19,2840280.0,55767.0,19487.0,2005.0,69036.0,5886.0,34768.0,2809.0,41930.0,3712.0,109441.0,8587.0,160751.0,697.0,142196.0,535.0,67464.0,145.0,38785.0,164.0,46276.0,157.0,337013.0,1428.0,99877.0,7703.0,280863.0,2119.0,150810.0,11475.0,179137.0,498.0,1062446.0,7847.0
2021-02-20,2849898.0,55767.0,19568.0,2005.0,69191.0,5886.0,34823.0,2809.0,41983.0,3712.0,109485.0,8587.0,161132.0,697.0,142582.0,535.0,67537.0,145.0,38987.0,164.0,46385.0,157.0,337691.0,1428.0,100076.0,7703.0,282001.0,2119.0,151241.0,11475.0,179508.0,498.0,1067708.0,7847.0
2021-02-21,2851062.0,55767.0,19568.0,2005.0,69191.0,5886.0,34823.0,2809.0,41985.0,3712.0,109490.0,8587.0,161132.0,697.0,142589.0,535.0,67591.0,145.0,38997.0,164.0,46385.0,157.0,337804.0,1428.0,100076.0,7703.0,282393.0,2119.0,151253.0,11475.0,179672.0,498.0,1068113.0,7847.0
2021-02-22,2959105.0,55788.0,20359.0,2006.0,73106.0,5886.0,36815.0,2810.0,43898.0,3712.0,115690.0,8589.0,168609.0,697.0,148194.0,535.0,70586.0,145.0,39845.0,164.0,47960.0,158.0,349166.0,1428.0,104141.0,7706.0,290900.0,2119.0,157573.0,11483.0,186815.0,501.0,1105448.0,7849.0
2021-02-23,3053213.0,55828.0,21140.0,2011.0,76672.0,5892.0,38725.0,2825.0,46327.0,3712.0,120949.0,8593.0,175419.0,697.0,153440.0,535.0,73048.0,145.0,40565.0,164.0,49672.0,158.0,358299.0,1428.0,107947.0,7709.0,298630.0,2120.0,163053.0,11486.0,193240.0,504.0,1136087.0,7849.0
2021-02-24,3139193.0,56000.0,21842.0,2015.0,79898.0,6004.0,40022.0,2836.0,48662.0,3712.0,125529.0,8606.0,181183.0,697.0,158494.0,535.0,75182.0,145.0,41477.0,164.0,52045.0,158.0,366101.0,1431.0,111226.0,7721.0,306389.0,2120.0,167963.0,11500.0,199108.0,504.0,1164072.0,7852.0
2021-02-25,3224877.0,56144.0,22521.0,2021.0,82244.0,6023.0,41141.0,2848.0,50765.0,3719.0,130339.0,8635.0,186046.0,703.0,163445.0,538.0,77102.0,145.0,42473.0,165.0,54189.0,159.0,374736.0,1438.0,114510.0,7730.0,315611.0,2120.0,172851.0,11507.0,204886.0,504.0,1192018.0,7889.0
2021-02-26,3302875.0,56261.0,22894.0,2033.0,84790.0,6026.0,43148.0,2856.0,52294.0,3745.0,134297.0,8638.0,191161.0,716.0,168910.0,539.0,78658.0,145.0,43311.0,165.0,55699.0,159.0,384328.0,1454.0,117166.0,7734.0,322391.0,2120.0,176605.0,11519.0,211319.0,509.0,1215904.0,7903.0
2021-02-27,3312874.0,56265.0,22905.0,2033.0,84790.0,6027.0,43340.0,2857.0,52371.0,3745.0,134432.0,8638.0,191774.0,716.0,169248.0,539.0,78677.0,145.0,43396.0,165.0,55772.0,159.0,387981.0,1455.0,117220.0,7734.0,322739.0,2120.0,176929.0,11519.0,211598.0,509.0,1219702.0,7904.0
2021-02-28,3313226.0,56265.0,22905.0,2033.0,84790.0,6027.0,43340.0,2857.0,52371.0,3745.0,134432.0,8638.0,191775.0,716.0,169248.0,539.0,78678.0,145.0,43396.0,165.0,55772.0,159.0,387997.0,1455.0,117278.0,7734.0,322897.0,2120.0,176929.0,11519.0,211604.0,509.0,1219814.0,7904.0
2021-03-01,3450089.0,56665.0,23544.0,2035.0,88964.0,6029.0,44817.0,2859.0,53750.0,3754.0,141886.0,8642.0,199294.0,717.0,175301.0,839.0,80679.0,145.0,45563.0,165.0,57672.0,159.0,401279.0,1456.0,120794.0,7738.0,334322.0,2128.0,186400.0,11536.0,219166.0,516.0,1276658.0,7947.0
2021-03-02,3608850.0,69057.0,24358.0,2265.0,93723.0,6550.0,46022.0,2920.0,54936.0,4424.0,149836.0,8706.0,209484.0,1024.0,181959.0,1569.0,84524.0,616.0,47955.0,210.0,59582.0,291.0,419558.0,2915.0,124800.0,7859.0,347597.0,4841.0,196364.0,11805.0,228623.0,1430.0,1339529.0,11632.0
2021-03-03,3766351.0,222831.0,25283.0,3394.0,98466.0,9493.0,47032.0,4173.0,55894.0,9405.0,157343.0,12356.0,217949.0,12140.0,188390.0,9646.0,88713.0,4864.0,50146.0,3311.0,61283.0,2216.0,440077.0,18095.0,128338.0,13178.0,360867.0,25078.0,205642.0,18581.0,237519.0,13063.0,1403409.0,63838.0
2021-03-04,3910740.0,388329.0,26011.0,4758.0,102832.0,12765.0,47860.0,6983.0,57043.0,14588.0,163676.0,16827.0,225465.0,20920.0,194111.0,17644.0,92173.0,9314.0,51906.0,6242.0,63064.0,4141.0,458995.0,35310.0,131199.0,19536.0,372967.0,42864.0,213681.0,27662.0,244879.0,24892.0,1464878.0,123883.0
2021-03-05,4046531.0,549352.0,26755.0,5828.0,106577.0,15422.0,48866.0,9206.0,59010.0,19027.0,169187.0,21247.0,232492.0,28646.0,199286.0,25483.0,95014.0,13700.0,53436.0,8467.0,65060.0,6409.0,476800.0,53868.0,133566.0,25368.0,383662.0,58439.0,221542.0,36425.0,251468.0,37491.0,1523810.0,184326.0
2021-03-06,4056257.0,573513.0,26760.0,5848.0,106583.0,15491.0,48930.0,9463.0,59309.0,19450.0,169237.0,21266.0,232902.0,29845.0,200068.0,28371.0,95167.0,14207.0,53445.0,8513.0,65170.0,6917.0,477100.0,54991.0,133645.0,25503.0,384295.0,62322.0,221901.0,37271.0,252221.0,41299.0,1529524.0,192756.0
2021-03-07,4057322.0,580360.0,26760.0,5848.0,106583.0,15491.0,48932.0,9489.0,59309.0,19451.0,169237.0,21267.0,232902.0,29849.0,200179.0,28687.0,95202.0,14588.0,53449.0,8515.0,65170.0,6917.0,477100.0,54998.0,133681.0,25630.0,384511.0,64635.0,221903.0,37298.0,252471.0,43646.0,1529933.0,194051.0
2021-03-08,4193497.0,793855.0,27296.0,7045.0,110867.0,19039.0,50065.0,11780.0,61268.0,22880.0,175212.0,28651.0,240855.0,40683.0,206113.0,40810.0,98671.0,19728.0,54709.0,11636.0,67050.0,10145.0,493124.0,81778.0,138298.0,32845.0,396322.0,86925.0,230017.0,47158.0,260711.0,58018.0,1582919.0,274734.0
2021-03-09,4332149.0,1030692.0,27889.0,8201.0,116041.0,23369.0,51082.0,14237.0,63205.0,25284.0,181387.0,37117.0,248683.0,54176.0,212559.0,53026.0,102404.0,26446.0,56008.0,14744.0,68779.0,14039.0,508540.0,111277.0,143342.0,40397.0,409400.0,114351.0,238044.0,56373.0,269549.0,72528.0,1635237.0,365127.0
2021-03-10,4467362.0,1294237.0,28420.0,9761.0,120656.0,28856.0,52304.0,17018.0,65041.0,27501.0,187048.0,47113.0,256684.0,68580.0,218642.0,65516.0,105683.0,33378.0,57224.0,19178.0,70349.0,18573.0,524154.0,143290.0,148266.0,48919.0,421978.0,144661.0,245661.0,69250.0,279117.0,88419.0,1686135.0,464224.0
2021-03-11,4637683.0,1538129.0,29111.0,11073.0,126370.0,35186.0,53904.0,19716.0,67092.0,29549.0,193513.0,56332.0,266666.0,82374.0,225648.0,77488.0,109887.0,40323.0,58899.0,22709.0,72474.0,22653.0,545276.0,173473.0,154152.0,58533.0,439179.0,172785.0,255477.0,80099.0,289941.0,103127.0,1750094.0,552709.0
2021-03-12,4787723.0,1759800.0,29693.0,12328.0,131566.0,41241.0,55228.0,22551.0,69105.0,31966.0,199120.0,64798.0,275835.0,96161.0,232333.0,88324.0,112975.0,45513.0,60149.0,25735.0,74630.0,26774.0,562828.0,200418.0,159171.0,66814.0,454210.0,194611.0,264219.0,90722.0,299698.0,115413.0,1806963.0,636431.0
2021-03-13,4811819.0,1785697.0,29703.0,12359.0,131684.0,41800.0,55300.0,22631.0,69209.0,32333.0,199325.0,65154.0,276530.0,98063.0,233803.0,91153.0,113124.0,46313.0,60153.0,25747.0,74832.0,26977.0,564048.0,201416.0,159377.0,67173.0,457409.0,197743.0,264744.0,91813.0,301200.0,116847.0,1821378.0,648175.0
2021-03-14,4814482.0,1789492.0,29703.0,12366.0,131684.0,41800.0,55300.0,22631.0,69209.0,32333.0,199325.0,65156.0,276530.0,98071.0,233818.0,91218.0,113249.0,46785.0,60154.0,25753.0,74832.0,26977.0,564048.0,201428.0,159566.0,67386.0,458280.0,198899.0,264748.0,91835.0,301734.0,117495.0,1822302.0,649359.0
2021-03-15,4969892.0,2058963.0,30445.0,13911.0,136714.0,49657.0,56491.0,25406.0,71497.0,34476.0,205584.0,76975.0,285425.0,114728.0,240926.0,105378.0,116751.0,52471.0,61583.0,29341.0,77118.0,32029.0,580314.0,234345.0,165314.0,75163.0,473151.0,221734.0,274347.0,107250.0,312093.0,131428.0,1882139.0,754671.0
