Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240554.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14323.0,498.0,71909.0,5656.0
2021-02-04,414600.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17624.0,0.0,22448.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46735.0,1966.0,28345.0,0.0,26645.0,498.0,135240.0,6927.0
2021-02-05,583228.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22450.0,0.0,30502.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63171.0,1966.0,37231.0,1.0,39900.0,498.0,197865.0,7591.0
2021-02-06,611101.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22458.0,0.0,31631.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67335.0,1966.0,38349.0,1.0,43801.0,498.0,208188.0,7596.0
2021-02-07,619736.0,13194.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22458.0,0.0,31633.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69962.0,1966.0,38408.0,1.0,46430.0,498.0,210115.0,7596.0
2021-02-08,841166.0,24965.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,502.0,30286.0,2763.0,42806.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33942.0,2015.0,93386.0,1966.0,48276.0,2557.0,61129.0,498.0,293808.0,7606.0
2021-02-09,1083614.0,44328.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1744.0,39151.0,6431.0,57233.0,697.0,57031.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41783.0,5686.0,120856.0,1997.0,57719.0,8071.0,76167.0,498.0,385113.0,7756.0
2021-02-10,1356095.0,52657.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2654.0,49227.0,8042.0,72083.0,697.0,70063.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50892.0,7652.0,152382.0,2078.0,70905.0,10250.0,92705.0,498.0,486840.0,7814.0
2021-02-11,1607344.0,55532.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3640.0,58811.0,8545.0,86316.0,697.0,82191.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61262.0,7699.0,181070.0,2115.0,82122.0,11395.0,107727.0,498.0,577943.0,7829.0
2021-02-12,1836541.0,55740.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3717.0,67616.0,8557.0,100195.0,697.0,93499.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70099.0,7703.0,203019.0,2121.0,93250.0,11478.0,120430.0,498.0,664913.0,7840.0
2021-02-13,1866047.0,55774.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3717.0,68097.0,8591.0,102270.0,697.0,96641.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70394.0,7703.0,206259.0,2121.0,94465.0,11478.0,121876.0,498.0,678801.0,7840.0
2021-02-14,1870512.0,55774.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3717.0,68097.0,8591.0,102271.0,697.0,96765.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70645.0,7703.0,207538.0,2121.0,94485.0,11478.0,122463.0,498.0,680542.0,7840.0
2021-02-15,2136344.0,55774.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3717.0,79289.0,8591.0,118677.0,697.0,110868.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78142.0,7703.0,228810.0,2121.0,109691.0,11478.0,136539.0,498.0,784941.0,7840.0
2021-02-16,2356338.0,55784.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3717.0,88131.0,8591.0,132774.0,697.0,121566.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273485.0,1428.0,84502.0,7703.0,245690.0,2121.0,122757.0,11478.0,149533.0,498.0,870555.0,7850.0
2021-02-17,2544340.0,55784.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3717.0,96181.0,8591.0,143395.0,697.0,129265.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90417.0,7703.0,260113.0,2121.0,134089.0,11478.0,161134.0,498.0,945014.0,7850.0
2021-02-18,2699576.0,55784.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3717.0,103098.0,8591.0,152464.0,697.0,135966.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318546.0,1428.0,95570.0,7703.0,271037.0,2121.0,143144.0,11478.0,170227.0,498.0,1006187.0,7850.0
2021-02-19,2841681.0,55784.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42559.0,3717.0,109575.0,8591.0,160761.0,697.0,142300.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337074.0,1428.0,99908.0,7703.0,280971.0,2121.0,150866.0,11478.0,179176.0,498.0,1062620.0,7850.0
2021-02-20,2851319.0,55784.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42612.0,3717.0,109619.0,8591.0,161143.0,697.0,142686.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337753.0,1428.0,100107.0,7703.0,282110.0,2121.0,151297.0,11478.0,179547.0,498.0,1067899.0,7850.0
2021-02-21,2852483.0,55784.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3717.0,109624.0,8591.0,161143.0,697.0,142693.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337866.0,1428.0,100107.0,7703.0,282502.0,2121.0,151309.0,11478.0,179711.0,498.0,1068304.0,7850.0
2021-02-22,2960594.0,55805.0,20365.0,2006.0,73120.0,5886.0,36839.0,2810.0,44529.0,3717.0,115836.0,8593.0,168622.0,697.0,148301.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349231.0,1428.0,104174.0,7706.0,291012.0,2121.0,157642.0,11486.0,186859.0,501.0,1105659.0,7852.0
2021-02-23,3054809.0,55845.0,21146.0,2011.0,76689.0,5892.0,38750.0,2825.0,46960.0,3717.0,121096.0,8597.0,175435.0,697.0,153550.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358371.0,1428.0,107987.0,7709.0,298751.0,2122.0,163124.0,11489.0,193291.0,504.0,1136359.0,7852.0
2021-02-24,3140829.0,56017.0,21849.0,2015.0,79916.0,6004.0,40072.0,2836.0,49298.0,3717.0,125680.0,8610.0,181201.0,697.0,158612.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366187.0,1431.0,111272.0,7721.0,306515.0,2122.0,168039.0,11503.0,199167.0,504.0,1164297.0,7855.0
2021-02-25,3226754.0,56161.0,22529.0,2021.0,82263.0,6023.0,41209.0,2848.0,51582.0,3724.0,130496.0,8639.0,186066.0,703.0,163567.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374825.0,1438.0,114558.0,7730.0,315741.0,2122.0,172928.0,11510.0,204947.0,504.0,1192254.0,7892.0
2021-02-26,3304859.0,56279.0,22902.0,2033.0,84809.0,6026.0,43259.0,2856.0,53112.0,3751.0,134457.0,8642.0,191186.0,716.0,169039.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384428.0,1454.0,117214.0,7734.0,322524.0,2122.0,176686.0,11522.0,211387.0,509.0,1216161.0,7906.0
2021-02-27,3314896.0,56283.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53189.0,3751.0,134593.0,8642.0,191799.0,716.0,169377.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388104.0,1455.0,117268.0,7734.0,322872.0,2122.0,177010.0,11522.0,211666.0,509.0,1219968.0,7907.0
2021-02-28,3315251.0,56283.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53189.0,3751.0,134593.0,8642.0,191800.0,716.0,169377.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388120.0,1455.0,117326.0,7734.0,323030.0,2122.0,177010.0,11522.0,211675.0,509.0,1220080.0,7907.0
2021-03-01,3452366.0,56688.0,23553.0,2035.0,88985.0,6029.0,44935.0,2859.0,54569.0,3760.0,142052.0,8646.0,199322.0,717.0,175433.0,839.0,80686.0,145.0,45575.0,165.0,57689.0,159.0,401458.0,1456.0,120843.0,7739.0,334462.0,2130.0,186494.0,11539.0,219256.0,517.0,1277054.0,7953.0
2021-03-02,3611279.0,69092.0,24367.0,2265.0,93746.0,6550.0,46142.0,2920.0,55755.0,4431.0,150064.0,8710.0,209515.0,1024.0,182096.0,1569.0,84534.0,616.0,47967.0,210.0,59600.0,291.0,419744.0,2916.0,124855.0,7860.0,347745.0,4844.0,196465.0,11808.0,228730.0,1434.0,1339954.0,11644.0
2021-03-03,3769056.0,223003.0,25291.0,3394.0,98494.0,9492.0,47156.0,4173.0,56719.0,9419.0,157624.0,12372.0,217987.0,12143.0,188561.0,9648.0,88727.0,4865.0,50162.0,3311.0,61300.0,2217.0,440269.0,18112.0,128400.0,13179.0,361034.0,25090.0,205758.0,18597.0,237660.0,13087.0,1403914.0,63904.0
2021-03-04,3913686.0,388631.0,26020.0,4759.0,102861.0,12763.0,47984.0,6983.0,57871.0,14601.0,163985.0,16950.0,225514.0,20923.0,194291.0,17664.0,92190.0,9316.0,51922.0,6244.0,63083.0,4143.0,459213.0,35331.0,131265.0,19539.0,373147.0,42868.0,213798.0,27651.0,245103.0,24925.0,1465439.0,123971.0
2021-03-05,4049797.0,550003.0,26764.0,5829.0,106606.0,15423.0,48991.0,9207.0,59887.0,19063.0,169536.0,21462.0,232551.0,28653.0,199528.0,25534.0,95036.0,13707.0,53452.0,8472.0,65079.0,6411.0,477028.0,53893.0,133640.0,25371.0,383854.0,58481.0,221733.0,36451.0,251717.0,37600.0,1524395.0,184446.0
2021-03-06,4059470.0,574114.0,26769.0,5849.0,106612.0,15492.0,49055.0,9465.0,60186.0,19486.0,169586.0,21481.0,232961.0,29852.0,200309.0,28425.0,95191.0,14215.0,53461.0,8518.0,65189.0,6919.0,477330.0,55016.0,133719.0,25506.0,384490.0,62365.0,222091.0,37297.0,252412.0,41352.0,1530109.0,192876.0
2021-03-07,4060536.0,580963.0,26769.0,5849.0,106612.0,15492.0,49057.0,9491.0,60186.0,19487.0,169586.0,21482.0,232961.0,29856.0,200420.0,28742.0,95226.0,14596.0,53465.0,8520.0,65189.0,6919.0,477330.0,55023.0,133755.0,25633.0,384706.0,64678.0,222093.0,37324.0,252662.0,43700.0,1530519.0,194171.0
2021-03-08,4196826.0,794664.0,27306.0,7047.0,110899.0,19040.0,50190.0,11786.0,62145.0,22917.0,175578.0,28885.0,240918.0,40691.0,206360.0,40871.0,98700.0,19749.0,54725.0,11641.0,67069.0,10147.0,493366.0,81815.0,138375.0,32853.0,396532.0,87030.0,230206.0,47190.0,260919.0,58106.0,1583538.0,274896.0
2021-03-09,4335610.0,1031836.0,27899.0,8204.0,116077.0,23370.0,51207.0,14296.0,64083.0,25323.0,181769.0,37379.0,248747.0,54193.0,212808.0,53121.0,102456.0,26490.0,56023.0,14748.0,68798.0,14041.0,508799.0,111323.0,143419.0,40418.0,409623.0,114473.0,238232.0,56408.0,269800.0,72655.0,1635870.0,365394.0
2021-03-10,4471126.0,1296570.0,28430.0,9765.0,120696.0,28861.0,52430.0,17116.0,65919.0,27541.0,187459.0,47386.0,256753.0,68600.0,218919.0,65621.0,105738.0,33426.0,57239.0,19182.0,70368.0,18577.0,524435.0,143528.0,148412.0,49336.0,422210.0,144813.0,245962.0,69309.0,279378.0,88534.0,1686778.0,464975.0
2021-03-11,4642151.0,1541482.0,29121.0,11077.0,126412.0,35193.0,54065.0,19859.0,67969.0,29589.0,193954.0,56626.0,266749.0,82402.0,225937.0,77645.0,109947.0,40377.0,58916.0,22713.0,72493.0,22657.0,545768.0,173945.0,154412.0,59117.0,439536.0,172985.0,255819.0,80226.0,290256.0,103296.0,1750797.0,553775.0
2021-03-12,4793014.0,1764151.0,29703.0,12333.0,131613.0,41258.0,55391.0,22694.0,69986.0,32019.0,199622.0,65177.0,275926.0,96195.0,232632.0,88520.0,113042.0,45584.0,60167.0,25740.0,74649.0,26778.0,563491.0,201134.0,159516.0,67528.0,454590.0,194820.0,264744.0,90986.0,300235.0,115827.0,1807707.0,637558.0
2021-03-13,4817234.0,1790264.0,29718.0,12366.0,131731.0,41817.0,55487.0,22788.0,70090.0,32387.0,199827.0,65533.0,276624.0,98113.0,234110.0,91482.0,113191.0,46384.0,60171.0,25752.0,74851.0,26981.0,564713.0,202150.0,159722.0,67889.0,457795.0,197954.0,265269.0,92077.0,301749.0,117267.0,1822186.0,649324.0
2021-03-14,4819932.0,1794091.0,29718.0,12373.0,131731.0,41817.0,55487.0,22788.0,70090.0,32387.0,199827.0,65535.0,276624.0,98121.0,234125.0,91547.0,113321.0,46856.0,60172.0,25759.0,74851.0,26981.0,564713.0,202162.0,159933.0,68131.0,458666.0,199110.0,265273.0,92099.0,302291.0,117917.0,1823110.0,650508.0
2021-03-15,4977444.0,2066125.0,30467.0,13952.0,136798.0,49752.0,56750.0,25703.0,72394.0,34774.0,206212.0,77573.0,285630.0,114867.0,241264.0,105798.0,116933.0,52724.0,61625.0,29349.0,77136.0,32039.0,581133.0,235134.0,165771.0,76029.0,473717.0,222043.0,274888.0,107662.0,313253.0,132341.0,1883473.0,756385.0
