Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24837.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2191.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44192.0,8367.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,0.0,6201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7950.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53495.0,8367.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,0.0,8199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10305.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56555.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3600.0,0.0,8707.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11602.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56984.0,9770.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57005.0,10365.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57006.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70189.0,10410.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3869.0,6.0,8769.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3094.0,587.0,7824.0,0.0,6316.0,1966.0,11921.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240549.0,10410.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9462.0,6.0,12772.0,0.0,13334.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2497.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18983.0,0.0,14339.0,498.0,71902.0,5656.0
2021-02-04,414569.0,12518.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15285.0,6.0,17624.0,0.0,22445.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4513.0,157.0,37411.0,1424.0,20180.0,0.0,46733.0,1966.0,28347.0,0.0,26644.0,498.0,135231.0,6927.0
2021-02-05,583224.0,13188.0,6071.0,0.0,15849.0,0.0,9637.0,0.0,20007.0,6.0,22449.0,0.0,30498.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6929.0,157.0,56785.0,1428.0,26377.0,0.0,63168.0,1966.0,37235.0,1.0,39875.0,498.0,197873.0,7591.0
2021-02-06,611072.0,13193.0,6089.0,0.0,16033.0,0.0,9941.0,0.0,20461.0,6.0,22457.0,0.0,31627.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7468.0,157.0,58071.0,1428.0,26613.0,0.0,67332.0,1966.0,38353.0,1.0,43774.0,498.0,208196.0,7596.0
2021-02-07,619706.0,13195.0,6089.0,0.0,16033.0,0.0,9975.0,0.0,20461.0,8.0,22457.0,0.0,31629.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7468.0,157.0,58109.0,1428.0,26729.0,0.0,69958.0,1966.0,38412.0,1.0,46404.0,498.0,210122.0,7596.0
2021-02-08,841169.0,24963.0,7326.0,645.0,19617.0,2400.0,12404.0,883.0,24061.0,504.0,30305.0,2760.0,42802.0,697.0,44058.0,535.0,21112.0,145.0,12183.0,164.0,10862.0,157.0,85905.0,1428.0,33942.0,2015.0,93392.0,1966.0,48281.0,2560.0,61103.0,498.0,293816.0,7606.0
2021-02-09,1083633.0,44337.0,8483.0,1681.0,24047.0,5243.0,14954.0,2091.0,26476.0,1742.0,39188.0,6442.0,57200.0,697.0,57033.0,535.0,28011.0,145.0,15501.0,164.0,14864.0,157.0,116228.0,1428.0,41787.0,5686.0,120864.0,1997.0,57736.0,8075.0,76141.0,498.0,385120.0,7756.0
2021-02-10,1356147.0,52673.0,10110.0,1926.0,29754.0,5875.0,17972.0,2734.0,28707.0,2659.0,49268.0,8057.0,72075.0,697.0,70064.0,535.0,35137.0,145.0,20136.0,164.0,19676.0,157.0,149508.0,1428.0,50897.0,7652.0,152396.0,2078.0,70921.0,10254.0,92684.0,498.0,486842.0,7814.0
2021-02-11,1607406.0,55557.0,11449.0,1998.0,36322.0,5875.0,20729.0,2802.0,30772.0,3656.0,58822.0,8560.0,86306.0,697.0,82228.0,535.0,42230.0,145.0,23654.0,164.0,23992.0,157.0,180764.0,1428.0,61271.0,7699.0,181081.0,2115.0,82139.0,11399.0,107706.0,498.0,577941.0,7829.0
2021-02-12,1836632.0,55767.0,12805.0,1999.0,42671.0,5886.0,23610.0,2805.0,33281.0,3735.0,67661.0,8572.0,100185.0,697.0,93533.0,535.0,47632.0,145.0,26708.0,164.0,28209.0,157.0,208612.0,1428.0,70105.0,7703.0,203031.0,2121.0,93268.0,11482.0,120413.0,498.0,664908.0,7840.0
2021-02-13,1866141.0,55801.0,12853.0,1999.0,43441.0,5886.0,23726.0,2805.0,33758.0,3735.0,68142.0,8606.0,102260.0,697.0,96676.0,535.0,48440.0,145.0,26714.0,164.0,28380.0,157.0,209940.0,1428.0,70401.0,7703.0,206271.0,2121.0,94483.0,11482.0,121860.0,498.0,678796.0,7840.0
2021-02-14,1870607.0,55801.0,12861.0,1999.0,43446.0,5886.0,23726.0,2805.0,33758.0,3735.0,68142.0,8606.0,102261.0,697.0,96800.0,535.0,48883.0,145.0,26720.0,164.0,28380.0,157.0,209940.0,1428.0,70652.0,7703.0,207550.0,2121.0,94503.0,11482.0,122448.0,498.0,680537.0,7840.0
2021-02-15,2136458.0,55801.0,14379.0,1999.0,50647.0,5886.0,26374.0,2805.0,35866.0,3735.0,79334.0,8606.0,118664.0,697.0,110902.0,535.0,54480.0,145.0,30330.0,164.0,33613.0,157.0,243738.0,1428.0,78148.0,7703.0,228812.0,2121.0,109711.0,11482.0,136533.0,498.0,784927.0,7840.0
2021-02-16,2356448.0,55812.0,15638.0,1999.0,56069.0,5886.0,28447.0,2805.0,37718.0,3736.0,88176.0,8606.0,132761.0,697.0,121600.0,535.0,58340.0,145.0,32709.0,164.0,38448.0,157.0,273506.0,1428.0,84510.0,7703.0,245699.0,2121.0,122767.0,11482.0,149528.0,498.0,870532.0,7850.0
2021-02-17,2544481.0,55812.0,16886.0,1999.0,60865.0,5886.0,30605.0,2805.0,39610.0,3736.0,96226.0,8606.0,143383.0,697.0,129298.0,535.0,61678.0,145.0,35304.0,164.0,41929.0,157.0,297916.0,1428.0,90425.0,7703.0,260122.0,2121.0,134118.0,11482.0,161127.0,498.0,944989.0,7850.0
2021-02-18,2699718.0,55812.0,18235.0,1999.0,64997.0,5886.0,32735.0,2805.0,41549.0,3736.0,103144.0,8606.0,152452.0,697.0,135999.0,535.0,64668.0,145.0,37064.0,164.0,44128.0,157.0,318560.0,1428.0,95580.0,7703.0,271048.0,2121.0,143176.0,11482.0,170222.0,498.0,1006161.0,7850.0
2021-02-19,2841833.0,55812.0,19483.0,1999.0,69040.0,5886.0,34794.0,2805.0,42631.0,3736.0,109625.0,8606.0,160748.0,697.0,142333.0,535.0,67463.0,145.0,38784.0,164.0,46273.0,157.0,337087.0,1428.0,99917.0,7703.0,280985.0,2121.0,150899.0,11482.0,179173.0,498.0,1062598.0,7850.0
2021-02-20,2851472.0,55812.0,19564.0,1999.0,69195.0,5886.0,34849.0,2805.0,42684.0,3736.0,109669.0,8606.0,161130.0,697.0,142719.0,535.0,67536.0,145.0,38986.0,164.0,46382.0,157.0,337766.0,1428.0,100116.0,7703.0,282124.0,2121.0,151330.0,11482.0,179544.0,498.0,1067878.0,7850.0
2021-02-21,2852636.0,55812.0,19564.0,1999.0,69195.0,5886.0,34849.0,2805.0,42686.0,3736.0,109674.0,8606.0,161130.0,697.0,142726.0,535.0,67590.0,145.0,38996.0,164.0,46382.0,157.0,337879.0,1428.0,100116.0,7703.0,282516.0,2121.0,151342.0,11482.0,179708.0,498.0,1068283.0,7850.0
2021-02-22,2960744.0,55833.0,20357.0,2000.0,73110.0,5886.0,36841.0,2806.0,44601.0,3736.0,115885.0,8608.0,168608.0,697.0,148334.0,535.0,70584.0,145.0,39844.0,164.0,47958.0,158.0,349245.0,1428.0,104184.0,7706.0,291027.0,2121.0,157672.0,11490.0,186855.0,501.0,1105639.0,7852.0
2021-02-23,3054953.0,55873.0,21138.0,2005.0,76678.0,5892.0,38752.0,2821.0,47033.0,3736.0,121143.0,8612.0,175422.0,697.0,153583.0,535.0,73046.0,145.0,40564.0,164.0,49671.0,158.0,358385.0,1428.0,107996.0,7709.0,298765.0,2122.0,163156.0,11493.0,193287.0,504.0,1136334.0,7852.0
2021-02-24,3141043.0,56046.0,21841.0,2009.0,79904.0,6005.0,40076.0,2832.0,49369.0,3736.0,125799.0,8625.0,181189.0,697.0,158644.0,535.0,75182.0,145.0,41478.0,164.0,52045.0,158.0,366198.0,1431.0,111284.0,7721.0,306529.0,2122.0,168071.0,11507.0,199164.0,504.0,1164270.0,7855.0
2021-02-25,3226963.0,56190.0,22522.0,2015.0,82251.0,6024.0,41213.0,2844.0,51654.0,3743.0,130615.0,8654.0,186052.0,703.0,163599.0,538.0,77103.0,145.0,42475.0,165.0,54193.0,159.0,374836.0,1438.0,114570.0,7730.0,315751.0,2122.0,172962.0,11514.0,204941.0,504.0,1192226.0,7892.0
2021-02-26,3305178.0,56308.0,22895.0,2027.0,84797.0,6027.0,43265.0,2852.0,53184.0,3770.0,134578.0,8657.0,191171.0,716.0,169190.0,539.0,78659.0,145.0,43314.0,165.0,55706.0,159.0,384433.0,1454.0,117227.0,7734.0,322532.0,2122.0,176722.0,11526.0,211383.0,509.0,1216122.0,7906.0
2021-02-27,3315155.0,56312.0,22906.0,2027.0,84797.0,6028.0,43460.0,2853.0,53261.0,3770.0,134714.0,8657.0,191784.0,716.0,169528.0,539.0,78678.0,145.0,43402.0,165.0,55779.0,159.0,388076.0,1455.0,117281.0,7734.0,322880.0,2122.0,177046.0,11526.0,211662.0,509.0,1219901.0,7907.0
2021-02-28,3315510.0,56312.0,22906.0,2027.0,84797.0,6028.0,43460.0,2853.0,53261.0,3770.0,134714.0,8657.0,191785.0,716.0,169528.0,539.0,78679.0,145.0,43402.0,165.0,55779.0,159.0,388092.0,1455.0,117339.0,7734.0,323038.0,2122.0,177046.0,11526.0,211671.0,509.0,1220013.0,7907.0
2021-03-01,3452587.0,56720.0,23545.0,2029.0,88971.0,6030.0,44942.0,2855.0,54641.0,3779.0,142171.0,8661.0,199305.0,717.0,175578.0,839.0,80679.0,145.0,45570.0,165.0,57681.0,159.0,401428.0,1457.0,120857.0,7739.0,334463.0,2130.0,186531.0,11543.0,219255.0,518.0,1276970.0,7954.0
2021-03-02,3611452.0,69133.0,24360.0,2259.0,93730.0,6551.0,46149.0,2916.0,55825.0,4451.0,150184.0,8725.0,209494.0,1026.0,182238.0,1569.0,84523.0,616.0,47961.0,210.0,59592.0,291.0,419706.0,2920.0,124868.0,7860.0,347760.0,4845.0,196500.0,11812.0,228729.0,1436.0,1339833.0,11646.0
2021-03-03,3769236.0,223145.0,25283.0,3391.0,98471.0,9495.0,47162.0,4169.0,56793.0,9447.0,157756.0,12403.0,217967.0,12147.0,188701.0,9653.0,88717.0,4867.0,50154.0,3312.0,61291.0,2218.0,440229.0,18126.0,128418.0,13200.0,361048.0,25097.0,205791.0,18602.0,237677.0,13095.0,1403778.0,63923.0
2021-03-04,3913913.0,388917.0,26012.0,4759.0,102837.0,12764.0,47990.0,7003.0,57945.0,14639.0,164120.0,16994.0,225490.0,20929.0,194428.0,17670.0,92182.0,9318.0,51914.0,6247.0,63073.0,4147.0,459169.0,35353.0,131291.0,19580.0,373168.0,42891.0,213828.0,27660.0,245163.0,24941.0,1465303.0,124022.0
2021-03-05,4050118.0,550440.0,26756.0,5830.0,106583.0,15425.0,48998.0,9231.0,59964.0,19114.0,169679.0,21511.0,232531.0,28659.0,199673.0,25550.0,95032.0,13711.0,53445.0,8475.0,65069.0,6415.0,476994.0,53925.0,133668.0,25419.0,383882.0,58515.0,221762.0,36468.0,251797.0,37642.0,1524285.0,184550.0
2021-03-06,4059763.0,574568.0,26761.0,5850.0,106590.0,15494.0,49064.0,9490.0,60263.0,19537.0,169731.0,21530.0,232942.0,29858.0,200453.0,28441.0,95188.0,14219.0,53454.0,8521.0,65179.0,6923.0,477296.0,55048.0,133747.0,25554.0,384520.0,62401.0,222120.0,37315.0,252456.0,41405.0,1529999.0,192982.0
2021-03-07,4060827.0,581461.0,26761.0,5850.0,106590.0,15494.0,49066.0,9516.0,60263.0,19538.0,169731.0,21531.0,232942.0,29862.0,200564.0,28758.0,95223.0,14600.0,53458.0,8523.0,65179.0,6923.0,477296.0,55055.0,133783.0,25681.0,384736.0,64714.0,222122.0,37342.0,252704.0,43797.0,1530409.0,194277.0
2021-03-08,4197354.0,795405.0,27297.0,7048.0,110878.0,19042.0,50196.0,11811.0,62237.0,23010.0,175729.0,28968.0,240900.0,40697.0,206522.0,40944.0,98703.0,19760.0,54719.0,11648.0,67057.0,10153.0,493349.0,81854.0,138419.0,32907.0,396584.0,87090.0,230265.0,47215.0,261034.0,58226.0,1583465.0,275032.0
2021-03-09,4336305.0,1032840.0,27891.0,8206.0,116069.0,23371.0,51216.0,14324.0,64187.0,25439.0,181978.0,37534.0,248730.0,54198.0,212978.0,53221.0,102460.0,26503.0,56018.0,14759.0,68783.0,14047.0,508783.0,111375.0,143465.0,40474.0,409701.0,114560.0,238294.0,56462.0,269928.0,72800.0,1635824.0,365567.0
2021-03-10,4472037.0,1298282.0,28422.0,9767.0,120689.0,28861.0,52446.0,17149.0,66033.0,27659.0,187678.0,47574.0,256735.0,68607.0,219091.0,65742.0,105746.0,33447.0,57234.0,19195.0,70353.0,18582.0,524438.0,143680.0,148460.0,49411.0,422307.0,144929.0,246023.0,69371.0,279582.0,88815.0,1686800.0,465493.0
2021-03-11,4643424.0,1543826.0,29114.0,11079.0,126412.0,35196.0,54088.0,19893.0,68087.0,29744.0,194190.0,56837.0,266732.0,82414.0,226160.0,77884.0,109963.0,40402.0,58908.0,22728.0,72477.0,22662.0,545893.0,174133.0,154480.0,59332.0,439646.0,173125.0,255910.0,80343.0,290477.0,103675.0,1750887.0,554379.0
2021-03-12,4794591.0,1766857.0,29697.0,12336.0,131616.0,41261.0,55425.0,22730.0,70112.0,32183.0,199872.0,65411.0,275914.0,96207.0,232869.0,88772.0,113065.0,45614.0,60161.0,25755.0,74632.0,26783.0,563658.0,201405.0,159612.0,67768.0,454762.0,194994.0,264899.0,91138.0,300484.0,116311.0,1807813.0,638189.0
2021-03-13,4818887.0,1792993.0,29712.0,12369.0,131735.0,41823.0,55525.0,22824.0,70216.0,32551.0,200078.0,65768.0,276613.0,98127.0,234348.0,91735.0,113215.0,46414.0,60165.0,25767.0,74834.0,26986.0,564883.0,202420.0,159818.0,68131.0,457976.0,198128.0,265424.0,92230.0,302009.0,117750.0,1822336.0,649970.0
2021-03-14,4821633.0,1796827.0,29712.0,12376.0,131735.0,41823.0,55525.0,22824.0,70216.0,32551.0,200078.0,65770.0,276613.0,98135.0,234363.0,91800.0,113346.0,46886.0,60206.0,25774.0,74834.0,26986.0,564883.0,202432.0,160032.0,68374.0,458849.0,199284.0,265428.0,92252.0,302551.0,118405.0,1823262.0,651155.0
2021-03-15,4979305.0,2069195.0,30458.0,13955.0,136785.0,49760.0,56792.0,25765.0,72551.0,35016.0,206461.0,77825.0,285621.0,114881.0,241488.0,106057.0,116957.0,52764.0,61664.0,29365.0,77119.0,32043.0,581304.0,235419.0,165905.0,76331.0,473932.0,222249.0,275037.0,107838.0,313546.0,132854.0,1883685.0,757073.0
