Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2773.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44153.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7896.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53404.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2457.0,1.0,8196.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10252.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56460.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3542.0,1.0,8704.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11549.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56871.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56871.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56871.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56889.0,9765.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3807.0,1.0,8766.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,289.0,7998.0,5652.0
2021-01-26,56910.0,10359.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-27,56911.0,10393.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-28,56911.0,10393.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-29,56911.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-30,56911.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-31,56911.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-01,56911.0,10398.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-02,70029.0,10404.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3811.0,7.0,8766.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6306.0,1964.0,11867.0,0.0,1667.0,496.0,12076.0,5653.0
2021-02-03,240005.0,10404.0,3586.0,0.0,9311.0,0.0,4419.0,0.0,9383.0,7.0,12763.0,0.0,13338.0,697.0,9725.0,535.0,5481.0,145.0,3605.0,163.0,2499.0,157.0,19394.0,587.0,13454.0,0.0,28022.0,1964.0,18910.0,0.0,14294.0,496.0,71821.0,5653.0
2021-02-04,413429.0,12511.0,4912.0,0.0,12768.0,0.0,7232.0,0.0,14968.0,7.0,17551.0,0.0,22449.0,697.0,18247.0,535.0,10155.0,145.0,6706.0,163.0,4506.0,157.0,37416.0,1424.0,20137.0,0.0,46473.0,1964.0,28243.0,0.0,26592.0,496.0,135074.0,6923.0
2021-02-05,581577.0,13181.0,6044.0,0.0,15826.0,0.0,9513.0,0.0,19592.0,7.0,22333.0,0.0,30502.0,697.0,26863.0,535.0,14521.0,145.0,8973.0,164.0,6919.0,157.0,56730.0,1428.0,26313.0,0.0,62894.0,1964.0,37119.0,1.0,39819.0,496.0,197616.0,7587.0
2021-02-06,609375.0,13186.0,6062.0,0.0,16009.0,0.0,9806.0,0.0,20061.0,7.0,22341.0,0.0,31631.0,697.0,30440.0,535.0,15109.0,145.0,9009.0,164.0,7458.0,157.0,58014.0,1428.0,26547.0,0.0,67047.0,1964.0,38237.0,1.0,43700.0,496.0,207904.0,7592.0
2021-02-07,617966.0,13186.0,6062.0,0.0,16009.0,0.0,9840.0,0.0,20061.0,7.0,22341.0,0.0,31631.0,697.0,31126.0,535.0,15626.0,145.0,9009.0,164.0,7458.0,157.0,58052.0,1428.0,26663.0,0.0,69670.0,1964.0,38304.0,1.0,46288.0,496.0,209826.0,7592.0
2021-02-08,838315.0,24833.0,7299.0,645.0,19592.0,2400.0,12258.0,887.0,23609.0,500.0,30148.0,2686.0,42798.0,697.0,43827.0,535.0,21064.0,145.0,12170.0,164.0,10850.0,157.0,85716.0,1428.0,33832.0,2015.0,92910.0,1964.0,48080.0,2512.0,60941.0,496.0,293221.0,7602.0
2021-02-09,1079332.0,44120.0,8453.0,1680.0,24020.0,5243.0,14523.0,2094.0,25998.0,1740.0,38992.0,6354.0,57169.0,697.0,56733.0,535.0,27931.0,145.0,15484.0,164.0,14852.0,157.0,116002.0,1428.0,41667.0,5686.0,120214.0,1995.0,57448.0,7954.0,75949.0,496.0,383897.0,7752.0
2021-02-10,1350270.0,52383.0,10078.0,1928.0,29725.0,5875.0,17216.0,2737.0,28210.0,2588.0,49038.0,7962.0,71987.0,697.0,69651.0,535.0,35080.0,145.0,20114.0,164.0,19661.0,157.0,149206.0,1428.0,50726.0,7652.0,151526.0,2076.0,70412.0,10133.0,92466.0,496.0,485174.0,7810.0
2021-02-11,1599766.0,54994.0,11417.0,2002.0,36290.0,5875.0,19822.0,2805.0,30141.0,3321.0,58521.0,8455.0,86216.0,697.0,81765.0,535.0,42158.0,145.0,23634.0,164.0,23976.0,157.0,180199.0,1428.0,61050.0,7699.0,180129.0,2113.0,81442.0,11277.0,107433.0,496.0,575573.0,7825.0
2021-02-12,1828226.0,55198.0,12772.0,2003.0,42639.0,5886.0,22686.0,2808.0,32623.0,3398.0,67276.0,8464.0,100081.0,697.0,93041.0,535.0,47542.0,145.0,26681.0,164.0,28186.0,157.0,207921.0,1428.0,69894.0,7703.0,201978.0,2119.0,92521.0,11359.0,120097.0,496.0,662288.0,7836.0
2021-02-13,1857791.0,55232.0,12820.0,2003.0,43408.0,5886.0,22798.0,2808.0,33055.0,3398.0,67757.0,8498.0,102207.0,697.0,96176.0,535.0,48349.0,145.0,26687.0,164.0,28357.0,157.0,209250.0,1428.0,70190.0,7703.0,205215.0,2119.0,93734.0,11359.0,121537.0,496.0,676251.0,7836.0
2021-02-14,1862230.0,55232.0,12828.0,2003.0,43413.0,5886.0,22798.0,2808.0,33055.0,3398.0,67757.0,8498.0,102207.0,697.0,96299.0,535.0,48771.0,145.0,26693.0,164.0,28357.0,157.0,209250.0,1428.0,70440.0,7703.0,206493.0,2119.0,93754.0,11359.0,122124.0,496.0,677991.0,7836.0
2021-02-15,2126443.0,55232.0,14338.0,2003.0,50605.0,5886.0,25437.0,2808.0,34726.0,3398.0,78856.0,8498.0,118600.0,697.0,110380.0,535.0,54387.0,145.0,30298.0,164.0,33588.0,157.0,243017.0,1428.0,77927.0,7703.0,227730.0,2119.0,108778.0,11359.0,136126.0,496.0,781650.0,7836.0
2021-02-16,2345122.0,55242.0,15595.0,2003.0,56018.0,5886.0,27511.0,2808.0,36525.0,3398.0,87606.0,8498.0,132696.0,697.0,121043.0,535.0,58238.0,145.0,32678.0,164.0,38423.0,157.0,272752.0,1428.0,84178.0,7703.0,244583.0,2119.0,121781.0,11359.0,149096.0,496.0,866399.0,7846.0
2021-02-17,2531781.0,55242.0,16839.0,2003.0,60810.0,5886.0,29664.0,2808.0,38212.0,3398.0,95583.0,8498.0,143324.0,697.0,128720.0,535.0,61566.0,145.0,35272.0,164.0,41907.0,157.0,297132.0,1428.0,90017.0,7703.0,258951.0,2119.0,133070.0,11359.0,160695.0,496.0,940019.0,7846.0
2021-02-18,2685130.0,55242.0,18184.0,2003.0,64941.0,5886.0,31787.0,2808.0,39571.0,3398.0,102450.0,8498.0,152391.0,697.0,135346.0,535.0,64542.0,145.0,37030.0,164.0,44105.0,157.0,317633.0,1428.0,95069.0,7703.0,269775.0,2119.0,142033.0,11359.0,169775.0,496.0,1000498.0,7846.0
2021-02-19,2825611.0,55242.0,19420.0,2003.0,68980.0,5886.0,33799.0,2808.0,40503.0,3398.0,108780.0,8498.0,160642.0,697.0,141429.0,535.0,67274.0,145.0,38748.0,164.0,46245.0,157.0,336129.0,1428.0,99271.0,7703.0,279477.0,2119.0,149630.0,11359.0,178609.0,496.0,1056675.0,7846.0
2021-02-20,2834842.0,55242.0,19486.0,2003.0,69132.0,5886.0,33849.0,2808.0,40528.0,3398.0,108822.0,8498.0,161014.0,697.0,141815.0,535.0,67345.0,145.0,38921.0,164.0,46354.0,157.0,336807.0,1428.0,99281.0,7703.0,280615.0,2119.0,150033.0,11359.0,178979.0,496.0,1061861.0,7846.0
2021-02-21,2835865.0,55242.0,19486.0,2003.0,69132.0,5886.0,33849.0,2808.0,40528.0,3398.0,108822.0,8498.0,161014.0,697.0,141822.0,535.0,67345.0,145.0,38921.0,164.0,46354.0,157.0,336900.0,1428.0,99281.0,7703.0,280959.0,2119.0,150045.0,11359.0,179141.0,496.0,1062266.0,7846.0
