Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70164.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11873.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240540.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5512.0,145.0,3609.0,163.0,2496.0,157.0,19406.0,587.0,13474.0,0.0,28267.0,1964.0,18934.0,0.0,14320.0,498.0,71903.0,5653.0
2021-02-04,414489.0,12513.0,4941.0,0.0,12775.0,0.0,7245.0,0.0,15279.0,7.0,17625.0,0.0,22452.0,697.0,18286.0,535.0,10190.0,145.0,6715.0,163.0,4511.0,157.0,37401.0,1424.0,20179.0,0.0,46724.0,1964.0,28302.0,0.0,26633.0,498.0,135231.0,6923.0
2021-02-05,583066.0,13183.0,6077.0,0.0,15834.0,0.0,9637.0,0.0,19929.0,7.0,22452.0,0.0,30507.0,697.0,26927.0,535.0,14570.0,145.0,8987.0,164.0,6926.0,157.0,56773.0,1428.0,26379.0,0.0,63159.0,1964.0,37190.0,1.0,39868.0,498.0,197851.0,7587.0
2021-02-06,610900.0,13188.0,6095.0,0.0,16017.0,0.0,9939.0,0.0,20398.0,7.0,22460.0,0.0,31636.0,697.0,30508.0,535.0,15135.0,145.0,9022.0,164.0,7466.0,157.0,58059.0,1428.0,26614.0,0.0,67311.0,1964.0,38308.0,1.0,43759.0,498.0,208173.0,7592.0
2021-02-07,619493.0,13188.0,6095.0,0.0,16017.0,0.0,9973.0,0.0,20398.0,7.0,22460.0,0.0,31636.0,697.0,31194.0,535.0,15652.0,145.0,9022.0,164.0,7466.0,157.0,58097.0,1428.0,26730.0,0.0,69935.0,1964.0,38368.0,1.0,46355.0,498.0,210095.0,7592.0
2021-02-08,840525.0,24942.0,7332.0,645.0,19600.0,2400.0,12390.0,887.0,23986.0,500.0,30273.0,2762.0,42803.0,697.0,44036.0,535.0,21091.0,145.0,12183.0,164.0,10859.0,157.0,85871.0,1428.0,33913.0,2015.0,93327.0,1964.0,48210.0,2543.0,61012.0,498.0,293639.0,7602.0
2021-02-09,1082153.0,44271.0,8488.0,1682.0,24028.0,5243.0,14797.0,2094.0,26399.0,1740.0,39123.0,6429.0,57173.0,697.0,56950.0,535.0,27985.0,145.0,15497.0,164.0,14861.0,157.0,116162.0,1428.0,41746.0,5686.0,120697.0,1995.0,57587.0,8026.0,76016.0,498.0,384644.0,7752.0
2021-02-10,1353727.0,52594.0,10114.0,1930.0,29733.0,5875.0,17530.0,2738.0,28629.0,2645.0,49190.0,8039.0,71991.0,697.0,69896.0,535.0,35111.0,145.0,20131.0,164.0,19670.0,157.0,149414.0,1428.0,50827.0,7652.0,152157.0,2076.0,70706.0,10205.0,92514.0,498.0,486114.0,7810.0
2021-02-11,1604668.0,55460.0,11453.0,2004.0,36298.0,5875.0,20281.0,2806.0,30694.0,3623.0,58730.0,8541.0,86221.0,697.0,82010.0,535.0,42191.0,145.0,23649.0,164.0,23985.0,157.0,180642.0,1428.0,61186.0,7699.0,180866.0,2113.0,81830.0,11350.0,107498.0,498.0,577134.0,7825.0
2021-02-12,1833586.0,55667.0,12808.0,2005.0,42647.0,5886.0,23145.0,2809.0,33184.0,3700.0,67546.0,8553.0,100087.0,697.0,93303.0,535.0,47589.0,145.0,26697.0,164.0,28200.0,157.0,208459.0,1428.0,70014.0,7703.0,202768.0,2119.0,92951.0,11432.0,120175.0,498.0,664013.0,7836.0
2021-02-13,1863067.0,55701.0,12856.0,2005.0,43416.0,5886.0,23257.0,2809.0,33647.0,3700.0,68027.0,8587.0,102213.0,697.0,96442.0,535.0,48395.0,145.0,26703.0,164.0,28371.0,157.0,209788.0,1428.0,70310.0,7703.0,206005.0,2119.0,94164.0,11432.0,121619.0,498.0,677854.0,7836.0
2021-02-14,1867528.0,55701.0,12864.0,2005.0,43421.0,5886.0,23257.0,2809.0,33647.0,3700.0,68027.0,8587.0,102214.0,697.0,96565.0,535.0,48838.0,145.0,26709.0,164.0,28371.0,157.0,209788.0,1428.0,70560.0,7703.0,207284.0,2119.0,94184.0,11432.0,122205.0,498.0,679594.0,7836.0
2021-02-15,2132532.0,55701.0,14381.0,2005.0,50623.0,5886.0,25898.0,2809.0,35344.0,3700.0,79127.0,8587.0,118608.0,697.0,110648.0,535.0,54430.0,145.0,30316.0,164.0,33602.0,157.0,243555.0,1428.0,78055.0,7703.0,228531.0,2119.0,109278.0,11432.0,136270.0,498.0,783866.0,7836.0
2021-02-16,2352220.0,55711.0,15639.0,2005.0,56037.0,5886.0,27972.0,2809.0,37171.0,3700.0,87907.0,8587.0,132704.0,697.0,121333.0,535.0,58286.0,145.0,32696.0,164.0,38437.0,157.0,273302.0,1428.0,84409.0,7703.0,245391.0,2119.0,122272.0,11432.0,149237.0,498.0,869427.0,7846.0
2021-02-17,2539858.0,55711.0,16886.0,2005.0,60832.0,5886.0,30125.0,2809.0,38914.0,3700.0,95898.0,8587.0,143331.0,697.0,129026.0,535.0,61621.0,145.0,35290.0,164.0,41917.0,157.0,297694.0,1428.0,90303.0,7703.0,259788.0,2119.0,133591.0,11432.0,160839.0,498.0,943803.0,7846.0
2021-02-18,2694741.0,55711.0,18236.0,2005.0,64963.0,5886.0,32249.0,2809.0,40737.0,3700.0,102777.0,8587.0,152398.0,697.0,135693.0,535.0,64611.0,145.0,37050.0,164.0,44119.0,157.0,318327.0,1428.0,95452.0,7703.0,270654.0,2119.0,142619.0,11432.0,169922.0,498.0,1004934.0,7846.0
2021-02-19,2836640.0,55711.0,19484.0,2005.0,69006.0,5886.0,34305.0,2809.0,41756.0,3700.0,109215.0,8587.0,160690.0,697.0,142013.0,535.0,67404.0,145.0,38769.0,164.0,46259.0,157.0,336845.0,1428.0,99788.0,7703.0,280584.0,2119.0,150335.0,11432.0,178861.0,498.0,1061326.0,7846.0
2021-02-20,2846255.0,55711.0,19565.0,2005.0,69161.0,5886.0,34360.0,2809.0,41809.0,3700.0,109257.0,8587.0,161070.0,697.0,142399.0,535.0,67477.0,145.0,38971.0,164.0,46368.0,157.0,337523.0,1428.0,99987.0,7703.0,281722.0,2119.0,150766.0,11432.0,179232.0,498.0,1066588.0,7846.0
2021-02-21,2847419.0,55711.0,19565.0,2005.0,69161.0,5886.0,34360.0,2809.0,41811.0,3700.0,109262.0,8587.0,161070.0,697.0,142406.0,535.0,67531.0,145.0,38981.0,164.0,46368.0,157.0,337636.0,1428.0,99987.0,7703.0,282114.0,2119.0,150778.0,11432.0,179396.0,498.0,1066993.0,7846.0
2021-02-22,2955443.0,55732.0,20356.0,2006.0,73074.0,5886.0,36351.0,2810.0,43725.0,3700.0,115455.0,8589.0,168547.0,697.0,148009.0,535.0,70525.0,145.0,39829.0,164.0,47943.0,158.0,348997.0,1428.0,104051.0,7706.0,290619.0,2119.0,157097.0,11440.0,186538.0,501.0,1104327.0,7848.0
2021-02-23,3049466.0,55772.0,21136.0,2011.0,76639.0,5892.0,38261.0,2825.0,46150.0,3700.0,120649.0,8593.0,175357.0,697.0,153255.0,535.0,72993.0,145.0,40549.0,164.0,49654.0,158.0,358129.0,1428.0,107857.0,7709.0,298348.0,2120.0,162576.0,11443.0,192950.0,504.0,1134963.0,7848.0
2021-02-24,3135352.0,55944.0,21838.0,2015.0,79865.0,6004.0,39558.0,2836.0,48403.0,3700.0,125221.0,8606.0,181121.0,697.0,158309.0,535.0,75124.0,145.0,41461.0,164.0,52027.0,158.0,365931.0,1431.0,111137.0,7721.0,306105.0,2120.0,167487.0,11457.0,198818.0,504.0,1162947.0,7851.0
2021-02-25,3220952.0,56088.0,22517.0,2021.0,82211.0,6023.0,40676.0,2848.0,50491.0,3707.0,130022.0,8635.0,185984.0,703.0,163260.0,538.0,77043.0,145.0,42457.0,165.0,54171.0,159.0,374566.0,1438.0,114421.0,7730.0,315327.0,2120.0,172347.0,11464.0,204592.0,504.0,1190867.0,7888.0
2021-02-26,3298940.0,56205.0,22890.0,2033.0,84757.0,6026.0,42683.0,2856.0,52019.0,3733.0,133980.0,8638.0,191099.0,716.0,168729.0,539.0,78599.0,145.0,43295.0,165.0,55681.0,159.0,384158.0,1454.0,117077.0,7734.0,322103.0,2120.0,176101.0,11476.0,211025.0,509.0,1214744.0,7902.0
2021-02-27,3308938.0,56209.0,22901.0,2033.0,84757.0,6027.0,42875.0,2857.0,52096.0,3733.0,134115.0,8638.0,191712.0,716.0,169067.0,539.0,78618.0,145.0,43380.0,165.0,55754.0,159.0,387811.0,1455.0,117131.0,7734.0,322451.0,2120.0,176425.0,11476.0,211304.0,509.0,1218541.0,7903.0
2021-02-28,3309289.0,56209.0,22901.0,2033.0,84757.0,6027.0,42875.0,2857.0,52096.0,3733.0,134115.0,8638.0,191712.0,716.0,169067.0,539.0,78619.0,145.0,43380.0,165.0,55754.0,159.0,387827.0,1455.0,117189.0,7734.0,322609.0,2120.0,176425.0,11476.0,211310.0,509.0,1218653.0,7903.0
2021-03-01,3446121.0,56608.0,23540.0,2035.0,88931.0,6029.0,44352.0,2859.0,53475.0,3742.0,141567.0,8642.0,199230.0,717.0,175103.0,840.0,80620.0,145.0,45547.0,165.0,57654.0,159.0,401108.0,1456.0,120705.0,7738.0,334033.0,2128.0,185896.0,11493.0,218871.0,516.0,1275489.0,7944.0
2021-03-02,3604642.0,68919.0,24354.0,2265.0,93686.0,6544.0,45554.0,2920.0,54660.0,4412.0,149512.0,8706.0,209415.0,1024.0,181757.0,1572.0,84458.0,616.0,47939.0,210.0,59563.0,291.0,419178.0,2915.0,124711.0,7859.0,347308.0,4720.0,195862.0,11762.0,228329.0,1476.0,1338356.0,11627.0
2021-03-03,3761543.0,221992.0,25279.0,3393.0,98429.0,9479.0,46560.0,4173.0,55610.0,9376.0,156894.0,12203.0,217868.0,12126.0,188128.0,9641.0,88646.0,4861.0,50128.0,3310.0,61264.0,2216.0,439555.0,18068.0,128249.0,13172.0,360551.0,24801.0,205138.0,18534.0,237019.0,12919.0,1402225.0,63720.0
2021-03-04,3905107.0,386150.0,26004.0,4718.0,102790.0,12744.0,47325.0,6750.0,56726.0,14548.0,163042.0,16503.0,225362.0,20906.0,193826.0,17507.0,92106.0,9301.0,51888.0,6239.0,63045.0,4138.0,458391.0,35239.0,131107.0,19526.0,372597.0,42420.0,213156.0,27604.0,244128.0,24296.0,1463614.0,123711.0
2021-03-05,4037805.0,542929.0,26736.0,5747.0,106531.0,15397.0,48169.0,8860.0,58078.0,18316.0,168405.0,20729.0,232330.0,28583.0,198855.0,24898.0,94895.0,13526.0,53346.0,8384.0,65044.0,6401.0,475699.0,53647.0,133443.0,25207.0,383078.0,57323.0,220904.0,36156.0,249996.0,36034.0,1522296.0,183721.0
2021-03-06,4041536.0,551485.0,26739.0,5747.0,106533.0,15397.0,48169.0,8864.0,58165.0,18349.0,168426.0,20735.0,232462.0,29043.0,199072.0,25932.0,94905.0,13614.0,53346.0,8388.0,65094.0,6689.0,475813.0,54156.0,133470.0,25208.0,383203.0,58274.0,221103.0,36540.0,250121.0,36813.0,1524915.0,187736.0
