Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2773.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44153.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7896.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53403.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2457.0,1.0,8196.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10252.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56459.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3542.0,1.0,8704.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11549.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56870.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56870.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56870.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3806.0,1.0,8766.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56888.0,9765.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3807.0,1.0,8766.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,503.0,289.0,7998.0,5652.0
2021-01-26,56909.0,10359.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-27,56910.0,10393.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-28,56910.0,10393.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-29,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-30,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-01-31,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-01,56910.0,10398.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3809.0,1.0,8766.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11624.0,0.0,512.0,496.0,8008.0,5653.0
2021-02-02,70028.0,10404.0,2269.0,0.0,6324.0,0.0,2978.0,0.0,3811.0,7.0,8766.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6306.0,1964.0,11867.0,0.0,1667.0,496.0,12076.0,5653.0
2021-02-03,240088.0,10404.0,3611.0,0.0,9310.0,0.0,4419.0,0.0,9383.0,7.0,12763.0,0.0,13338.0,697.0,9726.0,535.0,5481.0,145.0,3605.0,163.0,2499.0,157.0,19395.0,587.0,13458.0,0.0,28074.0,1964.0,18910.0,0.0,14294.0,496.0,71822.0,5653.0
2021-02-04,413508.0,12511.0,4939.0,0.0,12767.0,0.0,7232.0,0.0,14968.0,7.0,17551.0,0.0,22449.0,697.0,18248.0,535.0,10155.0,145.0,6706.0,163.0,4506.0,157.0,37403.0,1424.0,20147.0,0.0,46524.0,1964.0,28246.0,0.0,26592.0,496.0,135075.0,6923.0
2021-02-05,581687.0,13181.0,6075.0,0.0,15825.0,0.0,9513.0,0.0,19592.0,7.0,22333.0,0.0,30502.0,697.0,26868.0,535.0,14521.0,145.0,8973.0,164.0,6919.0,157.0,56732.0,1428.0,26325.0,0.0,62948.0,1964.0,37125.0,1.0,39819.0,496.0,197617.0,7587.0
2021-02-06,609485.0,13186.0,6093.0,0.0,16008.0,0.0,9806.0,0.0,20061.0,7.0,22341.0,0.0,31631.0,697.0,30445.0,535.0,15109.0,145.0,9009.0,164.0,7458.0,157.0,58016.0,1428.0,26559.0,0.0,67101.0,1964.0,38243.0,1.0,43700.0,496.0,207905.0,7592.0
2021-02-07,618069.0,13186.0,6093.0,0.0,16008.0,0.0,9840.0,0.0,20061.0,7.0,22341.0,0.0,31631.0,697.0,31131.0,535.0,15626.0,145.0,9009.0,164.0,7458.0,157.0,58054.0,1428.0,26675.0,0.0,69724.0,1964.0,38303.0,1.0,46288.0,496.0,209827.0,7592.0
2021-02-08,838445.0,24909.0,7330.0,645.0,19591.0,2400.0,12258.0,887.0,23609.0,500.0,30149.0,2762.0,42798.0,697.0,43833.0,535.0,21064.0,145.0,12170.0,164.0,10850.0,157.0,85719.0,1428.0,33844.0,2015.0,92967.0,1964.0,48097.0,2512.0,60941.0,496.0,293225.0,7602.0
2021-02-09,1079686.0,44196.0,8484.0,1680.0,24019.0,5243.0,14523.0,2094.0,25998.0,1740.0,38998.0,6430.0,57169.0,697.0,56739.0,535.0,27931.0,145.0,15484.0,164.0,14852.0,157.0,116011.0,1428.0,41680.0,5686.0,120272.0,1995.0,57467.0,7954.0,75953.0,496.0,384106.0,7752.0
2021-02-10,1350803.0,52459.0,10110.0,1928.0,29724.0,5875.0,17216.0,2737.0,28210.0,2588.0,49064.0,8038.0,71987.0,697.0,69658.0,535.0,35080.0,145.0,20114.0,164.0,19661.0,157.0,149216.0,1428.0,50739.0,7652.0,151594.0,2076.0,70524.0,10133.0,92470.0,496.0,485436.0,7810.0
2021-02-11,1600624.0,55070.0,11449.0,2002.0,36289.0,5875.0,19822.0,2805.0,30141.0,3321.0,58561.0,8531.0,86217.0,697.0,81772.0,535.0,42159.0,145.0,23634.0,164.0,23976.0,157.0,180210.0,1428.0,61063.0,7699.0,180211.0,2113.0,81570.0,11277.0,107436.0,496.0,576114.0,7825.0
2021-02-12,1829223.0,55274.0,12804.0,2003.0,42638.0,5886.0,22686.0,2808.0,32623.0,3398.0,67325.0,8540.0,100082.0,697.0,93047.0,535.0,47543.0,145.0,26681.0,164.0,28187.0,157.0,207933.0,1428.0,69908.0,7703.0,202062.0,2119.0,92651.0,11359.0,120114.0,496.0,662939.0,7836.0
2021-02-13,1858791.0,55308.0,12852.0,2003.0,43407.0,5886.0,22798.0,2808.0,33055.0,3398.0,67806.0,8574.0,102208.0,697.0,96182.0,535.0,48350.0,145.0,26687.0,164.0,28358.0,157.0,209262.0,1428.0,70204.0,7703.0,205299.0,2119.0,93864.0,11359.0,121558.0,496.0,676901.0,7836.0
2021-02-14,1863231.0,55308.0,12860.0,2003.0,43412.0,5886.0,22798.0,2808.0,33055.0,3398.0,67806.0,8574.0,102209.0,697.0,96305.0,535.0,48772.0,145.0,26693.0,164.0,28358.0,157.0,209262.0,1428.0,70454.0,7703.0,206577.0,2119.0,93884.0,11359.0,122145.0,496.0,678641.0,7836.0
2021-02-15,2127804.0,55308.0,14370.0,2003.0,50604.0,5886.0,25437.0,2808.0,34726.0,3398.0,78905.0,8574.0,118601.0,697.0,110387.0,535.0,54388.0,145.0,30298.0,164.0,33589.0,157.0,243029.0,1428.0,77948.0,7703.0,227816.0,2119.0,108908.0,11359.0,136166.0,496.0,782632.0,7836.0
2021-02-16,2346609.0,55318.0,15628.0,2003.0,56017.0,5886.0,27511.0,2808.0,36525.0,3398.0,87684.0,8574.0,132697.0,697.0,121050.0,535.0,58239.0,145.0,32678.0,164.0,38424.0,157.0,272764.0,1428.0,84299.0,7703.0,244658.0,2119.0,121912.0,11359.0,149138.0,496.0,867385.0,7846.0
2021-02-17,2533491.0,55318.0,16873.0,2003.0,60809.0,5886.0,29664.0,2808.0,38212.0,3398.0,95673.0,8574.0,143325.0,697.0,128743.0,535.0,61567.0,145.0,35272.0,164.0,41908.0,157.0,297154.0,1428.0,90206.0,7703.0,259048.0,2119.0,133206.0,11359.0,160737.0,496.0,941094.0,7846.0
2021-02-18,2687239.0,55318.0,18223.0,2003.0,64940.0,5886.0,31787.0,2808.0,39584.0,3398.0,102548.0,8574.0,152392.0,697.0,135385.0,535.0,64543.0,145.0,37030.0,164.0,44106.0,157.0,317732.0,1428.0,95311.0,7703.0,269872.0,2119.0,142169.0,11359.0,169817.0,496.0,1001800.0,7846.0
2021-02-19,2828753.0,55318.0,19470.0,2003.0,68980.0,5886.0,33839.0,2808.0,40559.0,3398.0,108930.0,8574.0,160684.0,697.0,141670.0,535.0,67330.0,145.0,38749.0,164.0,46246.0,157.0,336280.0,1428.0,99594.0,7703.0,279740.0,2119.0,149804.0,11359.0,178714.0,496.0,1058164.0,7846.0
2021-02-20,2838169.0,55318.0,19551.0,2003.0,69132.0,5886.0,33893.0,2808.0,40612.0,3398.0,108972.0,8574.0,161064.0,697.0,142056.0,535.0,67401.0,145.0,38951.0,164.0,46355.0,157.0,336958.0,1428.0,99604.0,7703.0,280878.0,2119.0,150235.0,11359.0,179085.0,496.0,1063422.0,7846.0
2021-02-21,2839331.0,55318.0,19551.0,2003.0,69132.0,5886.0,33893.0,2808.0,40614.0,3398.0,108977.0,8574.0,161064.0,697.0,142063.0,535.0,67455.0,145.0,38961.0,164.0,46355.0,157.0,337071.0,1428.0,99604.0,7703.0,281270.0,2119.0,150247.0,11359.0,179247.0,496.0,1063827.0,7846.0
2021-02-22,2938813.0,55326.0,20304.0,2004.0,72807.0,5886.0,35541.0,2809.0,41903.0,3398.0,114510.0,8576.0,167669.0,697.0,147206.0,535.0,69893.0,145.0,39805.0,164.0,47835.0,158.0,348186.0,1428.0,103375.0,7705.0,288762.0,2119.0,156124.0,11360.0,185850.0,496.0,1099043.0,7846.0
