Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-18,24840.0,8366.0,0.0,629.0,0.0,0.0,2774.0,0.0,0.0,895.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1721.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-19,44195.0,8367.0,0.0,1702.0,0.0,0.0,5338.0,0.0,0.0,2123.0,0.0,0.0,1640.0,0.0,0.0,6202.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5439.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7965.0,5541.0,0.0
2021-01-20,53500.0,8367.0,0.0,1975.0,0.0,0.0,6110.0,0.0,0.0,2811.0,0.0,0.0,2511.0,0.0,0.0,8200.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7965.0,5541.0,0.0
2021-01-21,56558.0,8367.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3598.0,0.0,0.0,8708.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7981.0,5541.0,0.0
2021-01-22,56970.0,8367.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-23,56970.0,8367.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-24,56970.0,8367.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-25,56987.0,9770.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3863.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,7997.0,5655.0,0.0
2021-01-26,57008.0,10365.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-27,57009.0,10399.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-28,57009.0,10399.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-29,57009.0,10404.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-30,57010.0,10404.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-01-31,57010.0,10404.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-02-01,57010.0,10404.0,0.0,2045.0,0.0,0.0,6110.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7787.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-02-02,70191.0,10410.0,0.0,2262.0,0.0,0.0,6330.0,0.0,0.0,2968.0,0.0,0.0,3867.0,6.0,0.0,8770.0,0.0,0.0,946.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3094.0,587.0,0.0,7826.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12096.0,5656.0,0.0
2021-02-03,240554.0,10410.0,0.0,3566.0,0.0,0.0,9318.0,0.0,0.0,4410.0,0.0,0.0,9463.0,6.0,0.0,12773.0,0.0,0.0,13334.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19414.0,587.0,0.0,13476.0,0.0,0.0,28221.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71900.0,5656.0,0.0
2021-02-04,414580.0,12518.0,0.0,4934.0,0.0,0.0,12792.0,0.0,0.0,7243.0,0.0,0.0,15288.0,6.0,0.0,17626.0,0.0,0.0,22445.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37413.0,1424.0,0.0,20182.0,0.0,0.0,46733.0,1966.0,0.0,28347.0,0.0,0.0,26644.0,498.0,0.0,135229.0,6927.0,0.0
2021-02-05,583273.0,13188.0,0.0,6070.0,0.0,0.0,15851.0,0.0,0.0,9637.0,0.0,0.0,20046.0,6.0,0.0,22451.0,0.0,0.0,30497.0,697.0,0.0,26912.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56787.0,1428.0,0.0,26379.0,0.0,0.0,63169.0,1966.0,0.0,37235.0,1.0,0.0,39876.0,498.0,0.0,197874.0,7591.0,0.0
2021-02-06,611122.0,13193.0,0.0,6088.0,0.0,0.0,16035.0,0.0,0.0,9941.0,0.0,0.0,20501.0,6.0,0.0,22459.0,0.0,0.0,31626.0,697.0,0.0,30496.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58073.0,1428.0,0.0,26615.0,0.0,0.0,67331.0,1966.0,0.0,38354.0,1.0,0.0,43775.0,498.0,0.0,208198.0,7596.0,0.0
2021-02-07,619756.0,13195.0,0.0,6088.0,0.0,0.0,16035.0,0.0,0.0,9975.0,0.0,0.0,20501.0,8.0,0.0,22459.0,0.0,0.0,31628.0,697.0,0.0,31182.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58111.0,1428.0,0.0,26731.0,0.0,0.0,69957.0,1966.0,0.0,38413.0,1.0,0.0,46405.0,498.0,0.0,210124.0,7596.0,0.0
2021-02-08,841229.0,24966.0,0.0,7325.0,645.0,0.0,19619.0,2400.0,0.0,12406.0,883.0,0.0,24103.0,504.0,0.0,30308.0,2760.0,0.0,42801.0,697.0,0.0,44057.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85911.0,1428.0,0.0,33945.0,2017.0,0.0,93393.0,1966.0,0.0,48282.0,2561.0,0.0,61103.0,498.0,0.0,293818.0,7606.0,0.0
2021-02-09,1083699.0,44344.0,0.0,8482.0,1681.0,0.0,24049.0,5243.0,0.0,14958.0,2091.0,0.0,26522.0,1746.0,0.0,39190.0,6442.0,0.0,57199.0,697.0,0.0,57031.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116233.0,1428.0,0.0,41795.0,5688.0,0.0,120862.0,1997.0,0.0,57737.0,8076.0,0.0,76141.0,498.0,0.0,385123.0,7756.0,0.0
2021-02-10,1356121.0,52685.0,0.0,10109.0,1926.0,0.0,29756.0,5877.0,0.0,17978.0,2734.0,0.0,28753.0,2665.0,0.0,49269.0,8058.0,0.0,72072.0,697.0,0.0,70062.0,535.0,0.0,35137.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149421.0,1428.0,0.0,50906.0,7654.0,0.0,152392.0,2078.0,0.0,70923.0,10255.0,0.0,92686.0,498.0,0.0,486844.0,7814.0,0.0
2021-02-11,1607474.0,55569.0,0.0,11448.0,1998.0,0.0,36324.0,5877.0,0.0,20735.0,2802.0,0.0,30819.0,3662.0,0.0,58823.0,8561.0,0.0,86303.0,697.0,0.0,82226.0,535.0,0.0,42228.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180766.0,1428.0,0.0,61281.0,7701.0,0.0,181078.0,2115.0,0.0,82141.0,11400.0,0.0,107710.0,498.0,0.0,577945.0,7829.0,0.0
2021-02-12,1836711.0,55779.0,0.0,12804.0,1999.0,0.0,42673.0,5888.0,0.0,23618.0,2805.0,0.0,33332.0,3741.0,0.0,67662.0,8573.0,0.0,100182.0,697.0,0.0,93533.0,535.0,0.0,47630.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208614.0,1428.0,0.0,70115.0,7705.0,0.0,203028.0,2121.0,0.0,93274.0,11483.0,0.0,120418.0,498.0,0.0,664909.0,7840.0,0.0
2021-02-13,1866230.0,55812.0,0.0,12852.0,1999.0,0.0,43443.0,5888.0,0.0,23734.0,2805.0,0.0,33809.0,3741.0,0.0,68143.0,8606.0,0.0,102257.0,697.0,0.0,96677.0,535.0,0.0,48438.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209942.0,1428.0,0.0,70411.0,7705.0,0.0,206269.0,2121.0,0.0,94489.0,11483.0,0.0,121865.0,498.0,0.0,678805.0,7840.0,0.0
2021-02-14,1870697.0,55812.0,0.0,12860.0,1999.0,0.0,43448.0,5888.0,0.0,23734.0,2805.0,0.0,33809.0,3741.0,0.0,68143.0,8606.0,0.0,102258.0,697.0,0.0,96801.0,535.0,0.0,48881.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209942.0,1428.0,0.0,70662.0,7705.0,0.0,207548.0,2121.0,0.0,94509.0,11483.0,0.0,122453.0,498.0,0.0,680547.0,7840.0,0.0
2021-02-15,2136560.0,55812.0,0.0,14379.0,1999.0,0.0,50649.0,5888.0,0.0,26383.0,2805.0,0.0,35925.0,3741.0,0.0,79337.0,8606.0,0.0,118661.0,697.0,0.0,110902.0,535.0,0.0,54478.0,145.0,0.0,30331.0,164.0,0.0,33614.0,157.0,0.0,243741.0,1428.0,0.0,78157.0,7705.0,0.0,228811.0,2121.0,0.0,109716.0,11483.0,0.0,136538.0,498.0,0.0,784938.0,7840.0,0.0
2021-02-16,2356586.0,55823.0,0.0,15638.0,1999.0,0.0,56071.0,5888.0,0.0,28464.0,2805.0,0.0,37804.0,3742.0,0.0,88178.0,8606.0,0.0,132758.0,697.0,0.0,121600.0,535.0,0.0,58337.0,145.0,0.0,32710.0,164.0,0.0,38449.0,157.0,0.0,273510.0,1428.0,0.0,84520.0,7705.0,0.0,245698.0,2121.0,0.0,122772.0,11483.0,0.0,149534.0,498.0,0.0,870543.0,7850.0,0.0
2021-02-17,2544626.0,55823.0,0.0,16886.0,1999.0,0.0,60867.0,5888.0,0.0,30627.0,2805.0,0.0,39700.0,3742.0,0.0,96228.0,8606.0,0.0,143379.0,697.0,0.0,129298.0,535.0,0.0,61674.0,145.0,0.0,35305.0,164.0,0.0,41929.0,157.0,0.0,297919.0,1428.0,0.0,90435.0,7705.0,0.0,260121.0,2121.0,0.0,134123.0,11483.0,0.0,161134.0,498.0,0.0,945001.0,7850.0,0.0
2021-02-18,2699884.0,55824.0,0.0,18235.0,1999.0,0.0,64999.0,5888.0,0.0,32758.0,2805.0,0.0,41644.0,3742.0,0.0,103146.0,8607.0,0.0,152448.0,697.0,0.0,136008.0,535.0,0.0,64665.0,145.0,0.0,37065.0,164.0,0.0,44131.0,157.0,0.0,318564.0,1428.0,0.0,95590.0,7705.0,0.0,271047.0,2121.0,0.0,143181.0,11483.0,0.0,170229.0,498.0,0.0,1006174.0,7850.0,0.0
2021-02-19,2842003.0,55824.0,0.0,19483.0,1999.0,0.0,69042.0,5888.0,0.0,34822.0,2805.0,0.0,42728.0,3742.0,0.0,109626.0,8607.0,0.0,160744.0,697.0,0.0,142342.0,535.0,0.0,67460.0,145.0,0.0,38785.0,164.0,0.0,46276.0,157.0,0.0,337091.0,1428.0,0.0,99927.0,7705.0,0.0,280982.0,2121.0,0.0,150904.0,11483.0,0.0,179180.0,498.0,0.0,1062611.0,7850.0,0.0
