Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240558.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9467.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19409.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414603.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15286.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37407.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26648.0,498.0,135239.0,6924.0
2021-02-05,583226.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19970.0,7.0,22452.0,0.0,30504.0,697.0,26913.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56782.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39902.0,498.0,197862.0,7588.0
2021-02-06,611098.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20445.0,7.0,22460.0,0.0,31633.0,697.0,30497.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58068.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43803.0,498.0,208185.0,7593.0
2021-02-07,619733.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20445.0,7.0,22460.0,0.0,31635.0,697.0,31183.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58106.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46432.0,498.0,210112.0,7593.0
2021-02-08,841161.0,24956.0,7332.0,645.0,19619.0,2400.0,12409.0,887.0,24043.0,500.0,30284.0,2762.0,42808.0,697.0,44061.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85900.0,1428.0,33939.0,2015.0,93387.0,1964.0,48276.0,2556.0,61130.0,498.0,293814.0,7603.0
2021-02-09,1083608.0,44315.0,8489.0,1682.0,24048.0,5243.0,14958.0,2094.0,26457.0,1740.0,39148.0,6429.0,57235.0,697.0,57028.0,535.0,28010.0,145.0,15501.0,164.0,14866.0,157.0,116221.0,1428.0,41780.0,5686.0,120858.0,1995.0,57719.0,8069.0,76168.0,498.0,385122.0,7753.0
2021-02-10,1356076.0,52643.0,10116.0,1930.0,29755.0,5875.0,17973.0,2738.0,28688.0,2650.0,49226.0,8039.0,72085.0,697.0,70056.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149498.0,1428.0,50887.0,7652.0,152384.0,2076.0,70906.0,10248.0,92706.0,498.0,486837.0,7811.0
2021-02-11,1607298.0,55516.0,11455.0,2004.0,36325.0,5875.0,20729.0,2806.0,30753.0,3635.0,58779.0,8541.0,86318.0,697.0,82184.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180745.0,1428.0,61257.0,7699.0,181071.0,2113.0,82124.0,11393.0,107727.0,498.0,577946.0,7826.0
2021-02-12,1836512.0,55723.0,12811.0,2005.0,42676.0,5886.0,23609.0,2809.0,33261.0,3712.0,67614.0,8553.0,100198.0,697.0,93493.0,535.0,47637.0,145.0,26708.0,164.0,28214.0,157.0,208588.0,1428.0,70093.0,7703.0,203017.0,2119.0,93250.0,11475.0,120429.0,498.0,664914.0,7837.0
2021-02-13,1866019.0,55757.0,12859.0,2005.0,43445.0,5886.0,23725.0,2809.0,33738.0,3712.0,68095.0,8587.0,102273.0,697.0,96635.0,535.0,48445.0,145.0,26714.0,164.0,28385.0,157.0,209918.0,1428.0,70388.0,7703.0,206257.0,2119.0,94465.0,11475.0,121875.0,498.0,678802.0,7837.0
2021-02-14,1870484.0,55757.0,12867.0,2005.0,43450.0,5886.0,23725.0,2809.0,33738.0,3712.0,68095.0,8587.0,102274.0,697.0,96759.0,535.0,48888.0,145.0,26720.0,164.0,28385.0,157.0,209918.0,1428.0,70639.0,7703.0,207536.0,2119.0,94485.0,11475.0,122462.0,498.0,680543.0,7837.0
2021-02-15,2136304.0,55757.0,14385.0,2005.0,50653.0,5886.0,26371.0,2809.0,35817.0,3712.0,79285.0,8587.0,118680.0,697.0,110860.0,535.0,54485.0,145.0,30331.0,164.0,33619.0,157.0,243710.0,1428.0,78136.0,7703.0,228809.0,2119.0,109690.0,11475.0,136538.0,498.0,784935.0,7837.0
2021-02-16,2356295.0,55767.0,15644.0,2005.0,56075.0,5886.0,28445.0,2809.0,37658.0,3712.0,88127.0,8587.0,132778.0,697.0,121557.0,535.0,58343.0,145.0,32713.0,164.0,38455.0,157.0,273476.0,1428.0,84502.0,7703.0,245687.0,2119.0,122755.0,11475.0,149531.0,498.0,870549.0,7847.0
2021-02-17,2544278.0,55767.0,16892.0,2005.0,60872.0,5886.0,30604.0,2809.0,39531.0,3712.0,96176.0,8587.0,143398.0,697.0,129254.0,535.0,61681.0,145.0,35308.0,164.0,41936.0,157.0,297886.0,1428.0,90409.0,7703.0,260110.0,2119.0,134086.0,11475.0,161132.0,498.0,945003.0,7847.0
2021-02-18,2699501.0,55767.0,18241.0,2005.0,65004.0,5886.0,32734.0,2809.0,41470.0,3712.0,103090.0,8587.0,152467.0,697.0,135947.0,535.0,64671.0,145.0,37068.0,164.0,44139.0,157.0,318534.0,1428.0,95562.0,7703.0,271034.0,2119.0,143141.0,11475.0,170223.0,498.0,1006176.0,7847.0
2021-02-19,2841596.0,55767.0,19491.0,2005.0,69047.0,5886.0,34792.0,2809.0,42551.0,3712.0,109564.0,8587.0,160764.0,697.0,142280.0,535.0,67467.0,145.0,38788.0,164.0,46284.0,157.0,337060.0,1428.0,99902.0,7703.0,280968.0,2119.0,150861.0,11475.0,179172.0,498.0,1062605.0,7847.0
2021-02-20,2851234.0,55767.0,19572.0,2005.0,69202.0,5886.0,34847.0,2809.0,42604.0,3712.0,109608.0,8587.0,161145.0,697.0,142666.0,535.0,67540.0,145.0,38990.0,164.0,46393.0,157.0,337739.0,1428.0,100101.0,7703.0,282107.0,2119.0,151292.0,11475.0,179543.0,498.0,1067885.0,7847.0
2021-02-21,2852398.0,55767.0,19572.0,2005.0,69202.0,5886.0,34847.0,2809.0,42606.0,3712.0,109613.0,8587.0,161145.0,697.0,142673.0,535.0,67594.0,145.0,39000.0,164.0,46393.0,157.0,337852.0,1428.0,100101.0,7703.0,282499.0,2119.0,151304.0,11475.0,179707.0,498.0,1068290.0,7847.0
2021-02-22,2960462.0,55788.0,20365.0,2006.0,73117.0,5886.0,36839.0,2810.0,44519.0,3712.0,115819.0,8589.0,168622.0,697.0,148280.0,535.0,70588.0,145.0,39848.0,164.0,47968.0,158.0,349215.0,1428.0,104167.0,7706.0,291007.0,2119.0,157625.0,11483.0,186853.0,501.0,1105630.0,7849.0
2021-02-23,3054576.0,55828.0,21146.0,2011.0,76683.0,5892.0,38749.0,2825.0,46948.0,3712.0,121078.0,8593.0,175432.0,697.0,153526.0,535.0,73050.0,145.0,40568.0,164.0,49680.0,158.0,358348.0,1428.0,107973.0,7709.0,298738.0,2120.0,163105.0,11486.0,193281.0,504.0,1136271.0,7849.0
2021-02-24,3140598.0,56000.0,21848.0,2015.0,79910.0,6004.0,40069.0,2836.0,49285.0,3712.0,125659.0,8606.0,181197.0,697.0,158582.0,535.0,75184.0,145.0,41480.0,164.0,52053.0,158.0,366152.0,1431.0,111253.0,7721.0,306498.0,2120.0,168015.0,11500.0,199151.0,504.0,1164262.0,7852.0
2021-02-25,3226314.0,56144.0,22528.0,2021.0,82256.0,6023.0,41190.0,2848.0,51398.0,3719.0,130474.0,8635.0,186061.0,703.0,163536.0,538.0,77104.0,145.0,42476.0,165.0,54199.0,159.0,374787.0,1438.0,114537.0,7730.0,315721.0,2120.0,172903.0,11507.0,204931.0,504.0,1192213.0,7889.0
2021-02-26,3304324.0,56261.0,22901.0,2033.0,84802.0,6026.0,43197.0,2856.0,52927.0,3745.0,134432.0,8638.0,191178.0,716.0,169001.0,539.0,78660.0,145.0,43314.0,165.0,55709.0,159.0,384383.0,1454.0,117193.0,7734.0,322500.0,2120.0,176659.0,11519.0,211368.0,509.0,1216100.0,7903.0
2021-02-27,3314328.0,56265.0,22912.0,2033.0,84802.0,6027.0,43389.0,2857.0,53004.0,3745.0,134567.0,8638.0,191791.0,716.0,169339.0,539.0,78679.0,145.0,43399.0,165.0,55782.0,159.0,388038.0,1455.0,117247.0,7734.0,322848.0,2120.0,176983.0,11519.0,211647.0,509.0,1219901.0,7904.0
2021-02-28,3314680.0,56265.0,22912.0,2033.0,84802.0,6027.0,43389.0,2857.0,53004.0,3745.0,134567.0,8638.0,191792.0,716.0,169339.0,539.0,78680.0,145.0,43399.0,165.0,55782.0,159.0,388054.0,1455.0,117305.0,7734.0,323006.0,2120.0,176983.0,11519.0,211653.0,509.0,1220013.0,7904.0
2021-03-01,3451547.0,56665.0,23551.0,2035.0,88976.0,6029.0,44866.0,2859.0,54384.0,3754.0,142021.0,8642.0,199311.0,717.0,175392.0,839.0,80681.0,145.0,45566.0,165.0,57682.0,159.0,401339.0,1456.0,120820.0,7738.0,334431.0,2128.0,186454.0,11536.0,219217.0,516.0,1276856.0,7947.0
2021-03-02,3610323.0,69062.0,24365.0,2265.0,93735.0,6550.0,46071.0,2920.0,55570.0,4425.0,149978.0,8706.0,209501.0,1025.0,182050.0,1569.0,84526.0,616.0,47958.0,210.0,59592.0,291.0,419618.0,2915.0,124826.0,7859.0,347706.0,4841.0,196418.0,11805.0,228680.0,1430.0,1339729.0,11635.0
2021-03-03,3767871.0,222859.0,25289.0,3394.0,98480.0,9492.0,47081.0,4173.0,56527.0,9408.0,157487.0,12357.0,217966.0,12141.0,188513.0,9646.0,88715.0,4864.0,50150.0,3311.0,61293.0,2216.0,440138.0,18099.0,128366.0,13178.0,360980.0,25079.0,205696.0,18593.0,237581.0,13064.0,1403609.0,63844.0
2021-03-04,3912269.0,388337.0,26017.0,4759.0,102846.0,12763.0,47909.0,6983.0,57676.0,14591.0,163821.0,16827.0,225482.0,20921.0,194241.0,17657.0,92175.0,9314.0,51910.0,6242.0,63074.0,4141.0,459058.0,35313.0,131227.0,19537.0,373079.0,42864.0,213729.0,27646.0,244941.0,24893.0,1465084.0,123886.0
2021-03-05,4048199.0,549494.0,26761.0,5829.0,106591.0,15421.0,48917.0,9207.0,59688.0,19031.0,169342.0,21338.0,232509.0,28647.0,199417.0,25498.0,95017.0,13702.0,53440.0,8468.0,65070.0,6409.0,476866.0,53871.0,133595.0,25369.0,383779.0,58441.0,221656.0,36439.0,251534.0,37493.0,1524017.0,184331.0
2021-03-06,4057925.0,573654.0,26766.0,5849.0,106597.0,15490.0,48981.0,9464.0,59987.0,19454.0,169392.0,21357.0,232919.0,29846.0,200199.0,28387.0,95170.0,14210.0,53449.0,8514.0,65180.0,6917.0,477166.0,54994.0,133674.0,25504.0,384412.0,62322.0,222015.0,37285.0,252287.0,41301.0,1529731.0,192760.0
2021-03-07,4058990.0,580502.0,26766.0,5849.0,106597.0,15490.0,48983.0,9490.0,59987.0,19455.0,169392.0,21358.0,232919.0,29850.0,200310.0,28703.0,95205.0,14591.0,53453.0,8516.0,65180.0,6917.0,477166.0,55001.0,133710.0,25631.0,384628.0,64635.0,222017.0,37312.0,252537.0,43649.0,1530140.0,194055.0
2021-03-08,4195202.0,794081.0,27303.0,7047.0,110884.0,19038.0,50116.0,11781.0,61946.0,22885.0,175375.0,28748.0,240874.0,40684.0,206246.0,40828.0,98678.0,19742.0,54713.0,11637.0,67060.0,10145.0,493190.0,81783.0,138329.0,32847.0,396450.0,86964.0,230131.0,47175.0,260780.0,58024.0,1583127.0,274753.0
2021-03-09,4333917.0,1031082.0,27896.0,8203.0,116062.0,23368.0,51133.0,14290.0,63884.0,25290.0,181559.0,37216.0,248703.0,54179.0,212693.0,53044.0,102434.0,26480.0,56013.0,14745.0,68789.0,14039.0,508607.0,111284.0,143373.0,40407.0,409537.0,114398.0,238158.0,56392.0,269628.0,72536.0,1635448.0,365211.0
2021-03-10,4469348.0,1295434.0,28427.0,9764.0,120682.0,28857.0,52355.0,17110.0,65721.0,27507.0,187240.0,47218.0,256706.0,68583.0,218803.0,65540.0,105716.0,33414.0,57229.0,19179.0,70359.0,18574.0,524240.0,143471.0,148319.0,49085.0,422116.0,144713.0,245886.0,69289.0,279198.0,88414.0,1686351.0,464716.0
2021-03-11,4640069.0,1539990.0,29118.0,11076.0,126398.0,35187.0,53988.0,19853.0,67771.0,29555.0,193718.0,56448.0,266692.0,82379.0,225812.0,77534.0,109924.0,40360.0,58905.0,22710.0,72484.0,22654.0,545430.0,173749.0,154264.0,58794.0,439425.0,172867.0,255740.0,80204.0,290064.0,103168.0,1750336.0,553452.0
2021-03-12,4790638.0,1762299.0,29700.0,12331.0,131599.0,41250.0,55314.0,22688.0,69783.0,31975.0,199341.0,64918.0,275862.0,96169.0,232497.0,88393.0,113016.0,45557.0,60156.0,25736.0,74640.0,26775.0,563086.0,200839.0,159332.0,67132.0,454470.0,194696.0,264586.0,90921.0,300019.0,115677.0,1807237.0,637242.0
2021-03-13,4814835.0,1788322.0,29710.0,12362.0,131717.0,41809.0,55410.0,22782.0,69887.0,32343.0,199546.0,65274.0,276560.0,98087.0,233967.0,91274.0,113165.0,46357.0,60160.0,25748.0,74842.0,26978.0,564308.0,201855.0,159538.0,67493.0,457670.0,197830.0,265111.0,92012.0,301533.0,117117.0,1821711.0,649001.0
2021-03-14,4817533.0,1792149.0,29710.0,12369.0,131717.0,41809.0,55410.0,22782.0,69887.0,32343.0,199546.0,65276.0,276560.0,98095.0,233982.0,91339.0,113295.0,46829.0,60161.0,25755.0,74842.0,26978.0,564308.0,201867.0,159749.0,67735.0,458541.0,198986.0,265115.0,92034.0,302075.0,117767.0,1822635.0,650185.0
2021-03-15,4974812.0,2063833.0,30459.0,13948.0,136781.0,49743.0,56666.0,25700.0,72190.0,34730.0,205913.0,77216.0,285558.0,114840.0,241114.0,105552.0,116884.0,52698.0,61614.0,29343.0,77128.0,32034.0,580710.0,234831.0,165558.0,75582.0,473516.0,221883.0,274722.0,107586.0,313016.0,132110.0,1882983.0,756037.0
