Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240553.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9464.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414599.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15284.0,7.0,17625.0,0.0,22449.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37406.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26648.0,498.0,135239.0,6924.0
2021-02-05,583221.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19968.0,7.0,22451.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56781.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39901.0,498.0,197863.0,7588.0
2021-02-06,611090.0,13189.0,6095.0,0.0,16035.0,0.0,9947.0,0.0,20443.0,7.0,22459.0,0.0,31633.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58067.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43801.0,498.0,208187.0,7593.0
2021-02-07,619724.0,13189.0,6095.0,0.0,16035.0,0.0,9981.0,0.0,20443.0,7.0,22459.0,0.0,31635.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58105.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46429.0,498.0,210114.0,7593.0
2021-02-08,841154.0,24956.0,7332.0,645.0,19618.0,2400.0,12408.0,887.0,24041.0,500.0,30283.0,2762.0,42808.0,697.0,44059.0,535.0,21113.0,145.0,12183.0,164.0,10864.0,157.0,85900.0,1428.0,33939.0,2015.0,93387.0,1964.0,48276.0,2556.0,61127.0,498.0,293816.0,7603.0
2021-02-09,1083596.0,44315.0,8489.0,1682.0,24047.0,5243.0,14957.0,2094.0,26455.0,1740.0,39146.0,6429.0,57233.0,697.0,57027.0,535.0,28011.0,145.0,15500.0,164.0,14866.0,157.0,116222.0,1428.0,41780.0,5686.0,120857.0,1995.0,57718.0,8069.0,76165.0,498.0,385123.0,7753.0
2021-02-10,1356056.0,52643.0,10116.0,1930.0,29754.0,5875.0,17972.0,2738.0,28685.0,2650.0,49225.0,8039.0,72083.0,697.0,70055.0,535.0,35143.0,145.0,20137.0,164.0,19680.0,157.0,149497.0,1428.0,50886.0,7652.0,152381.0,2076.0,70905.0,10248.0,92700.0,498.0,486837.0,7811.0
2021-02-11,1607275.0,55516.0,11455.0,2004.0,36324.0,5875.0,20729.0,2806.0,30750.0,3635.0,58778.0,8541.0,86317.0,697.0,82181.0,535.0,42235.0,145.0,23655.0,164.0,23996.0,157.0,180746.0,1428.0,61255.0,7699.0,181065.0,2113.0,82123.0,11393.0,107721.0,498.0,577945.0,7826.0
2021-02-12,1836483.0,55723.0,12811.0,2005.0,42675.0,5886.0,23610.0,2809.0,33257.0,3712.0,67614.0,8553.0,100196.0,697.0,93489.0,535.0,47639.0,145.0,26707.0,164.0,28214.0,157.0,208590.0,1428.0,70089.0,7703.0,203011.0,2119.0,93249.0,11475.0,120422.0,498.0,664910.0,7837.0
2021-02-13,1865938.0,55757.0,12859.0,2005.0,43444.0,5886.0,23726.0,2809.0,33734.0,3712.0,68095.0,8587.0,102271.0,697.0,96580.0,535.0,48447.0,145.0,26713.0,164.0,28385.0,157.0,209920.0,1428.0,70384.0,7703.0,206251.0,2119.0,94464.0,11475.0,121867.0,498.0,678798.0,7837.0
2021-02-14,1870403.0,55757.0,12867.0,2005.0,43449.0,5886.0,23726.0,2809.0,33734.0,3712.0,68095.0,8587.0,102272.0,697.0,96704.0,535.0,48890.0,145.0,26719.0,164.0,28385.0,157.0,209920.0,1428.0,70635.0,7703.0,207530.0,2119.0,94484.0,11475.0,122454.0,498.0,680539.0,7837.0
2021-02-15,2136070.0,55757.0,14384.0,2005.0,50652.0,5886.0,26373.0,2809.0,35655.0,3712.0,79284.0,8587.0,118677.0,697.0,110805.0,535.0,54487.0,145.0,30330.0,164.0,33619.0,157.0,243715.0,1428.0,78133.0,7703.0,228804.0,2119.0,109688.0,11475.0,136538.0,498.0,784926.0,7837.0
2021-02-16,2356020.0,55767.0,15643.0,2005.0,56074.0,5886.0,28444.0,2809.0,37484.0,3712.0,88126.0,8587.0,132775.0,697.0,121500.0,535.0,58346.0,145.0,32712.0,164.0,38455.0,157.0,273477.0,1428.0,84494.0,7703.0,245680.0,2119.0,122752.0,11475.0,149524.0,498.0,870534.0,7847.0
2021-02-17,2543901.0,55767.0,16890.0,2005.0,60871.0,5886.0,30598.0,2809.0,39316.0,3712.0,96143.0,8587.0,143394.0,697.0,129195.0,535.0,61684.0,145.0,35307.0,164.0,41936.0,157.0,297884.0,1428.0,90399.0,7703.0,260103.0,2119.0,134081.0,11475.0,161124.0,498.0,944976.0,7847.0
2021-02-18,2698859.0,55767.0,18239.0,2005.0,65002.0,5886.0,32723.0,2809.0,41186.0,3712.0,103019.0,8587.0,152461.0,697.0,135883.0,535.0,64674.0,145.0,37067.0,164.0,44137.0,157.0,318520.0,1428.0,95548.0,7703.0,270969.0,2119.0,143109.0,11475.0,170210.0,498.0,1006112.0,7847.0
2021-02-19,2840829.0,55767.0,19487.0,2005.0,69045.0,5886.0,34779.0,2809.0,42265.0,3712.0,109466.0,8587.0,160753.0,697.0,142203.0,535.0,67467.0,145.0,38786.0,164.0,46277.0,157.0,337038.0,1428.0,99884.0,7703.0,280898.0,2119.0,150823.0,11475.0,179149.0,498.0,1062509.0,7847.0
2021-02-20,2850447.0,55767.0,19568.0,2005.0,69200.0,5886.0,34834.0,2809.0,42318.0,3712.0,109510.0,8587.0,161134.0,697.0,142589.0,535.0,67540.0,145.0,38988.0,164.0,46386.0,157.0,337716.0,1428.0,100083.0,7703.0,282036.0,2119.0,151254.0,11475.0,179520.0,498.0,1067771.0,7847.0
2021-02-21,2851611.0,55767.0,19568.0,2005.0,69200.0,5886.0,34834.0,2809.0,42320.0,3712.0,109515.0,8587.0,161134.0,697.0,142596.0,535.0,67594.0,145.0,38998.0,164.0,46386.0,157.0,337829.0,1428.0,100083.0,7703.0,282428.0,2119.0,151266.0,11475.0,179684.0,498.0,1068176.0,7847.0
2021-02-22,2959652.0,55788.0,20359.0,2006.0,73115.0,5886.0,36826.0,2810.0,44233.0,3712.0,115715.0,8589.0,168611.0,697.0,148201.0,535.0,70588.0,145.0,39846.0,164.0,47961.0,158.0,349191.0,1428.0,104147.0,7706.0,290935.0,2119.0,157586.0,11483.0,186827.0,501.0,1105511.0,7849.0
2021-02-23,3053764.0,55828.0,21140.0,2011.0,76681.0,5892.0,38736.0,2825.0,46662.0,3712.0,120974.0,8593.0,175421.0,697.0,153447.0,535.0,73050.0,145.0,40566.0,164.0,49673.0,158.0,358324.0,1428.0,107953.0,7709.0,298666.0,2120.0,163066.0,11486.0,193255.0,504.0,1136150.0,7849.0
2021-02-24,3139759.0,56000.0,21842.0,2015.0,79908.0,6004.0,40036.0,2836.0,48997.0,3712.0,125555.0,8606.0,181185.0,697.0,158502.0,535.0,75184.0,145.0,41478.0,164.0,52046.0,158.0,366127.0,1431.0,111233.0,7721.0,306426.0,2120.0,167976.0,11500.0,199125.0,504.0,1164139.0,7852.0
2021-02-25,3225451.0,56144.0,22521.0,2021.0,82254.0,6023.0,41155.0,2848.0,51107.0,3719.0,130365.0,8635.0,186049.0,703.0,163453.0,538.0,77104.0,145.0,42474.0,165.0,54190.0,159.0,374762.0,1438.0,114517.0,7730.0,315648.0,2120.0,172864.0,11507.0,204903.0,504.0,1192085.0,7889.0
2021-02-26,3303451.0,56261.0,22894.0,2033.0,84800.0,6026.0,43162.0,2856.0,52636.0,3745.0,134323.0,8638.0,191165.0,716.0,168918.0,539.0,78660.0,145.0,43312.0,165.0,55700.0,159.0,384354.0,1454.0,117173.0,7734.0,322427.0,2120.0,176620.0,11519.0,211336.0,509.0,1215971.0,7903.0
2021-02-27,3313450.0,56265.0,22905.0,2033.0,84800.0,6027.0,43354.0,2857.0,52713.0,3745.0,134458.0,8638.0,191778.0,716.0,169256.0,539.0,78679.0,145.0,43397.0,165.0,55773.0,159.0,388007.0,1455.0,117227.0,7734.0,322775.0,2120.0,176944.0,11519.0,211615.0,509.0,1219769.0,7904.0
2021-02-28,3313802.0,56265.0,22905.0,2033.0,84800.0,6027.0,43354.0,2857.0,52713.0,3745.0,134458.0,8638.0,191779.0,716.0,169256.0,539.0,78680.0,145.0,43397.0,165.0,55773.0,159.0,388023.0,1455.0,117285.0,7734.0,322933.0,2120.0,176944.0,11519.0,211621.0,509.0,1219881.0,7904.0
2021-03-01,3450667.0,56665.0,23544.0,2035.0,88974.0,6029.0,44831.0,2859.0,54092.0,3754.0,141912.0,8642.0,199298.0,717.0,175309.0,839.0,80681.0,145.0,45564.0,165.0,57673.0,159.0,401305.0,1456.0,120801.0,7738.0,334358.0,2128.0,186415.0,11536.0,219185.0,516.0,1276725.0,7947.0
2021-03-02,3609434.0,69058.0,24358.0,2265.0,93733.0,6550.0,46036.0,2920.0,55278.0,4424.0,149862.0,8706.0,209488.0,1024.0,181967.0,1569.0,84526.0,616.0,47956.0,210.0,59583.0,291.0,419584.0,2915.0,124807.0,7859.0,347633.0,4841.0,196379.0,11805.0,228648.0,1430.0,1339596.0,11633.0
2021-03-03,3766936.0,222831.0,25283.0,3394.0,98476.0,9492.0,47046.0,4173.0,56236.0,9404.0,157369.0,12357.0,217953.0,12140.0,188398.0,9646.0,88715.0,4864.0,50147.0,3311.0,61284.0,2216.0,440103.0,18097.0,128345.0,13178.0,360904.0,25078.0,205657.0,18580.0,237544.0,13063.0,1403476.0,63838.0
2021-03-04,3911324.0,388320.0,26011.0,4758.0,102842.0,12763.0,47874.0,6983.0,57385.0,14586.0,163702.0,16827.0,225469.0,20920.0,194119.0,17644.0,92175.0,9314.0,51907.0,6242.0,63065.0,4141.0,459021.0,35311.0,131206.0,19536.0,373003.0,42863.0,213695.0,27661.0,244904.0,24892.0,1464946.0,123879.0
2021-03-05,4047167.0,549344.0,26755.0,5828.0,106587.0,15420.0,48880.0,9206.0,59397.0,19025.0,169216.0,21249.0,232496.0,28646.0,199294.0,25484.0,95017.0,13701.0,53437.0,8467.0,65061.0,6409.0,476826.0,53867.0,133573.0,25368.0,383698.0,58438.0,221556.0,36425.0,251495.0,37491.0,1523879.0,184320.0
2021-03-06,4056893.0,573502.0,26760.0,5848.0,106593.0,15489.0,48944.0,9463.0,59696.0,19448.0,169266.0,21268.0,232906.0,29845.0,200076.0,28372.0,95170.0,14208.0,53446.0,8513.0,65171.0,6917.0,477126.0,54990.0,133652.0,25503.0,384331.0,62319.0,221915.0,37271.0,252248.0,41299.0,1529593.0,192749.0
2021-03-07,4057958.0,580349.0,26760.0,5848.0,106593.0,15489.0,48946.0,9489.0,59696.0,19449.0,169266.0,21269.0,232906.0,29849.0,200187.0,28688.0,95205.0,14589.0,53450.0,8515.0,65171.0,6917.0,477126.0,54997.0,133688.0,25630.0,384547.0,64632.0,221917.0,37298.0,252498.0,43646.0,1530002.0,194044.0
2021-03-08,4194161.0,793902.0,27296.0,7046.0,110898.0,19049.0,50079.0,11780.0,61655.0,22878.0,175241.0,28662.0,240859.0,40683.0,206122.0,40813.0,98674.0,19728.0,54710.0,11636.0,67051.0,10145.0,493150.0,81777.0,138305.0,32847.0,396361.0,86956.0,230031.0,47161.0,260740.0,58019.0,1582989.0,274722.0
2021-03-09,4332838.0,1030748.0,27889.0,8202.0,116072.0,23379.0,51096.0,14237.0,63592.0,25282.0,181416.0,37129.0,248687.0,54176.0,212568.0,53029.0,102425.0,26448.0,56009.0,14744.0,68780.0,14039.0,508567.0,111274.0,143349.0,40405.0,409443.0,114384.0,238058.0,56377.0,269580.0,72529.0,1635307.0,365114.0
2021-03-10,4468048.0,1294378.0,28420.0,9762.0,120687.0,28866.0,52318.0,17024.0,65429.0,27498.0,187077.0,47124.0,256688.0,68579.0,218653.0,65520.0,105704.0,33380.0,57225.0,19178.0,70350.0,18573.0,524181.0,143287.0,148273.0,49008.0,422015.0,144694.0,245675.0,69254.0,279148.0,88421.0,1686205.0,464210.0
2021-03-11,4638532.0,1538614.0,29111.0,11074.0,126401.0,35196.0,53921.0,19738.0,67479.0,29546.0,193549.0,56348.0,266670.0,82373.0,225660.0,77508.0,109908.0,40325.0,58900.0,22709.0,72475.0,22653.0,545306.0,173481.0,154184.0,58675.0,439254.0,172818.0,255525.0,80169.0,290005.0,103143.0,1750184.0,552858.0
2021-03-12,4788833.0,1760528.0,29693.0,12329.0,131600.0,41262.0,55246.0,22573.0,69492.0,31964.0,199168.0,64814.0,275839.0,96162.0,232343.0,88344.0,112996.0,45515.0,60150.0,25735.0,74631.0,26774.0,562862.0,200435.0,159203.0,66957.0,454287.0,194647.0,264309.0,90795.0,299958.0,115640.0,1807056.0,636582.0
2021-03-13,4813003.0,1786485.0,29703.0,12360.0,131718.0,41821.0,55342.0,22667.0,69596.0,32332.0,199373.0,65170.0,276537.0,98080.0,233813.0,91177.0,113145.0,46315.0,60154.0,25747.0,74833.0,26977.0,564084.0,201451.0,159409.0,67316.0,457486.0,197779.0,264834.0,91886.0,301460.0,117074.0,1821516.0,648333.0
2021-03-14,4815671.0,1790280.0,29703.0,12367.0,131718.0,41821.0,55342.0,22667.0,69596.0,32332.0,199373.0,65172.0,276537.0,98088.0,233828.0,91242.0,113275.0,46787.0,60155.0,25753.0,74833.0,26977.0,564084.0,201463.0,159598.0,67529.0,458357.0,198935.0,264838.0,91908.0,301994.0,117722.0,1822440.0,649517.0
2021-03-15,4972102.0,2060999.0,30451.0,13945.0,136766.0,49692.0,56586.0,25533.0,71892.0,34595.0,205696.0,77065.0,285518.0,114820.0,240941.0,105405.0,116777.0,52472.0,61606.0,29341.0,77119.0,32030.0,580415.0,234394.0,165366.0,75315.0,473233.0,221779.0,274437.0,107392.0,312556.0,131927.0,1882743.0,755294.0
