Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24847.0,8366.0,631.0,0.0,2774.0,0.0,905.0,0.0,331.0,0.0,2496.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8368.0,1706.0,0.0,5338.0,0.0,2133.0,0.0,1643.0,1.0,6199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8368.0,1981.0,0.0,6108.0,0.0,2822.0,0.0,2515.0,1.0,8198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3605.0,1.0,8706.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3870.0,1.0,8768.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57024.0,10405.0,2051.0,0.0,6108.0,0.0,2902.0,0.0,3872.0,1.0,8768.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70206.0,10411.0,2268.0,0.0,6328.0,0.0,2979.0,0.0,3874.0,7.0,8768.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1668.0,498.0,12097.0,5656.0
2021-02-03,240577.0,10411.0,3572.0,0.0,9316.0,0.0,4421.0,0.0,9466.0,7.0,12771.0,0.0,13337.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13473.0,0.0,28223.0,1966.0,18979.0,0.0,14342.0,498.0,71907.0,5656.0
2021-02-04,414601.0,12519.0,4940.0,0.0,12792.0,0.0,7254.0,0.0,15287.0,7.0,17623.0,0.0,22447.0,697.0,18286.0,535.0,10191.0,145.0,6714.0,163.0,4511.0,157.0,37412.0,1424.0,20179.0,0.0,46733.0,1966.0,28345.0,0.0,26648.0,498.0,135239.0,6927.0
2021-02-05,583275.0,13189.0,6076.0,0.0,15852.0,0.0,9648.0,0.0,19997.0,7.0,22450.0,0.0,30501.0,697.0,26911.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56786.0,1428.0,26377.0,0.0,63169.0,1966.0,37233.0,1.0,39901.0,498.0,197886.0,7591.0
2021-02-06,611125.0,13194.0,6094.0,0.0,16036.0,0.0,9952.0,0.0,20451.0,7.0,22458.0,0.0,31630.0,697.0,30495.0,535.0,15140.0,145.0,9022.0,164.0,7468.0,157.0,58072.0,1428.0,26613.0,0.0,67333.0,1966.0,38351.0,1.0,43801.0,498.0,208209.0,7596.0
2021-02-07,619761.0,13195.0,6094.0,0.0,16036.0,0.0,9986.0,0.0,20451.0,8.0,22458.0,0.0,31632.0,697.0,31181.0,535.0,15657.0,145.0,9022.0,164.0,7468.0,157.0,58110.0,1428.0,26729.0,0.0,69961.0,1966.0,38410.0,1.0,46431.0,498.0,210135.0,7596.0
2021-02-08,841224.0,24970.0,7331.0,645.0,19620.0,2400.0,12415.0,889.0,24049.0,504.0,30307.0,2764.0,42805.0,697.0,44057.0,535.0,21112.0,145.0,12184.0,164.0,10863.0,157.0,85908.0,1428.0,33941.0,2015.0,93388.0,1966.0,48278.0,2557.0,61131.0,498.0,293835.0,7606.0
2021-02-09,1083678.0,44335.0,8488.0,1682.0,24050.0,5243.0,14964.0,2097.0,26463.0,1746.0,39189.0,6433.0,57202.0,697.0,57029.0,535.0,28010.0,145.0,15501.0,164.0,14865.0,157.0,116230.0,1428.0,41783.0,5686.0,120860.0,1997.0,57732.0,8071.0,76169.0,498.0,385143.0,7756.0
2021-02-10,1356189.0,52671.0,10115.0,1930.0,29757.0,5875.0,17979.0,2741.0,28694.0,2662.0,49270.0,8045.0,72077.0,697.0,70060.0,535.0,35140.0,145.0,20136.0,164.0,19678.0,157.0,149509.0,1428.0,50892.0,7652.0,152388.0,2078.0,70917.0,10250.0,92709.0,498.0,486868.0,7814.0
2021-02-11,1607417.0,55554.0,11454.0,2004.0,36328.0,5875.0,20736.0,2809.0,30759.0,3656.0,58822.0,8548.0,86308.0,697.0,82192.0,535.0,42234.0,145.0,23654.0,164.0,23994.0,157.0,180763.0,1428.0,61264.0,7699.0,181076.0,2115.0,82133.0,11395.0,107730.0,498.0,577970.0,7829.0
2021-02-12,1836644.0,55764.0,12810.0,2005.0,42679.0,5886.0,23617.0,2812.0,33269.0,3735.0,67657.0,8560.0,100187.0,697.0,93500.0,535.0,47638.0,145.0,26707.0,164.0,28211.0,157.0,208608.0,1428.0,70099.0,7703.0,203025.0,2121.0,93262.0,11478.0,120435.0,498.0,664940.0,7840.0
2021-02-13,1866151.0,55798.0,12858.0,2005.0,43448.0,5886.0,23733.0,2812.0,33746.0,3735.0,68138.0,8594.0,102262.0,697.0,96642.0,535.0,48446.0,145.0,26713.0,164.0,28382.0,157.0,209936.0,1428.0,70394.0,7703.0,206265.0,2121.0,94477.0,11478.0,121882.0,498.0,678829.0,7840.0
2021-02-14,1870617.0,55798.0,12866.0,2005.0,43453.0,5886.0,23733.0,2812.0,33746.0,3735.0,68138.0,8594.0,102263.0,697.0,96766.0,535.0,48889.0,145.0,26719.0,164.0,28382.0,157.0,209936.0,1428.0,70645.0,7703.0,207544.0,2121.0,94497.0,11478.0,122470.0,498.0,680570.0,7840.0
2021-02-15,2136450.0,55798.0,14384.0,2005.0,50655.0,5886.0,26381.0,2812.0,35827.0,3735.0,79330.0,8594.0,118666.0,697.0,110869.0,535.0,54486.0,145.0,30330.0,164.0,33616.0,157.0,243732.0,1428.0,78142.0,7703.0,228815.0,2121.0,109705.0,11478.0,136547.0,498.0,784965.0,7840.0
2021-02-16,2356424.0,55808.0,15643.0,2005.0,56077.0,5886.0,28454.0,2812.0,37669.0,3735.0,88172.0,8594.0,132763.0,697.0,121567.0,535.0,58346.0,145.0,32711.0,164.0,38451.0,157.0,273501.0,1428.0,84501.0,7703.0,245692.0,2121.0,122761.0,11478.0,149542.0,498.0,870574.0,7850.0
2021-02-17,2544465.0,55808.0,16891.0,2005.0,60874.0,5886.0,30613.0,2812.0,39561.0,3735.0,96222.0,8594.0,143384.0,697.0,129266.0,535.0,61684.0,145.0,35307.0,164.0,41932.0,157.0,297912.0,1428.0,90416.0,7703.0,260115.0,2121.0,134113.0,11478.0,161140.0,498.0,945035.0,7850.0
2021-02-18,2699710.0,55808.0,18240.0,2005.0,65006.0,5886.0,32743.0,2812.0,41500.0,3735.0,103140.0,8594.0,152453.0,697.0,135968.0,535.0,64674.0,145.0,37067.0,164.0,44131.0,157.0,318559.0,1428.0,95571.0,7703.0,271041.0,2121.0,143171.0,11478.0,170235.0,498.0,1006211.0,7850.0
2021-02-19,2841824.0,55808.0,19490.0,2005.0,69049.0,5886.0,34802.0,2812.0,42581.0,3735.0,109620.0,8594.0,160749.0,697.0,142302.0,535.0,67469.0,145.0,38787.0,164.0,46276.0,157.0,337087.0,1428.0,99908.0,7703.0,280978.0,2121.0,150893.0,11478.0,179184.0,498.0,1062649.0,7850.0
2021-02-20,2851463.0,55808.0,19571.0,2005.0,69204.0,5886.0,34857.0,2812.0,42634.0,3735.0,109664.0,8594.0,161131.0,697.0,142688.0,535.0,67542.0,145.0,38989.0,164.0,46385.0,157.0,337766.0,1428.0,100107.0,7703.0,282117.0,2121.0,151324.0,11478.0,179555.0,498.0,1067929.0,7850.0
2021-02-21,2852627.0,55808.0,19571.0,2005.0,69204.0,5886.0,34857.0,2812.0,42636.0,3735.0,109669.0,8594.0,161131.0,697.0,142695.0,535.0,67596.0,145.0,38999.0,164.0,46385.0,157.0,337879.0,1428.0,100107.0,7703.0,282509.0,2121.0,151336.0,11478.0,179719.0,498.0,1068334.0,7850.0
2021-02-22,2960732.0,55829.0,20364.0,2006.0,73118.0,5886.0,36849.0,2813.0,44551.0,3735.0,115881.0,8596.0,168609.0,697.0,148303.0,535.0,70590.0,145.0,39847.0,164.0,47961.0,158.0,349245.0,1428.0,104174.0,7706.0,291018.0,2121.0,157666.0,11486.0,186864.0,501.0,1105692.0,7852.0
2021-02-23,3054943.0,55869.0,21145.0,2011.0,76686.0,5892.0,38760.0,2828.0,46982.0,3735.0,121141.0,8600.0,175424.0,697.0,153553.0,535.0,73052.0,145.0,40567.0,164.0,49674.0,158.0,358385.0,1428.0,107986.0,7709.0,298756.0,2122.0,163148.0,11489.0,193296.0,504.0,1136388.0,7852.0
2021-02-24,3141033.0,56042.0,21848.0,2015.0,79912.0,6005.0,40082.0,2839.0,49320.0,3735.0,125797.0,8613.0,181191.0,697.0,158616.0,535.0,75189.0,145.0,41480.0,164.0,52048.0,158.0,366198.0,1431.0,111272.0,7721.0,306520.0,2122.0,168062.0,11503.0,199173.0,504.0,1164325.0,7855.0
2021-02-25,3226958.0,56186.0,22529.0,2021.0,82259.0,6024.0,41219.0,2851.0,51604.0,3742.0,130613.0,8642.0,186056.0,703.0,163571.0,538.0,77110.0,145.0,42478.0,165.0,54195.0,159.0,374835.0,1438.0,114558.0,7730.0,315743.0,2122.0,172953.0,11510.0,204952.0,504.0,1192283.0,7892.0
2021-02-26,3305070.0,56304.0,22902.0,2033.0,84805.0,6027.0,43270.0,2859.0,53134.0,3769.0,134574.0,8645.0,191177.0,716.0,169043.0,539.0,78666.0,145.0,43316.0,165.0,55708.0,159.0,384439.0,1454.0,117215.0,7734.0,322526.0,2122.0,176711.0,11522.0,211394.0,509.0,1216190.0,7906.0
2021-02-27,3315109.0,56308.0,22913.0,2033.0,84805.0,6028.0,43465.0,2860.0,53211.0,3769.0,134710.0,8645.0,191790.0,716.0,169381.0,539.0,78685.0,145.0,43404.0,165.0,55781.0,159.0,388116.0,1455.0,117269.0,7734.0,322874.0,2122.0,177035.0,11522.0,211673.0,509.0,1219997.0,7907.0
2021-02-28,3315464.0,56308.0,22913.0,2033.0,84805.0,6028.0,43465.0,2860.0,53211.0,3769.0,134710.0,8645.0,191791.0,716.0,169381.0,539.0,78686.0,145.0,43404.0,165.0,55781.0,159.0,388132.0,1455.0,117327.0,7734.0,323032.0,2122.0,177035.0,11522.0,211682.0,509.0,1220109.0,7907.0
2021-03-01,3452598.0,56715.0,23553.0,2035.0,88981.0,6030.0,44948.0,2862.0,54592.0,3778.0,142170.0,8649.0,199314.0,717.0,175437.0,839.0,80689.0,145.0,45572.0,165.0,57684.0,159.0,401472.0,1456.0,120845.0,7739.0,334463.0,2130.0,186518.0,11539.0,219265.0,518.0,1277095.0,7954.0
2021-03-02,3611542.0,69126.0,24369.0,2265.0,93743.0,6551.0,46156.0,2923.0,55778.0,4450.0,150183.0,8713.0,209508.0,1025.0,182101.0,1569.0,84538.0,616.0,47964.0,210.0,59595.0,291.0,419759.0,2918.0,124857.0,7860.0,347766.0,4844.0,196488.0,11808.0,228744.0,1436.0,1339993.0,11647.0
2021-03-03,3769374.0,223120.0,25294.0,3396.0,98490.0,9494.0,47170.0,4176.0,56745.0,9441.0,157758.0,12390.0,217981.0,12145.0,188566.0,9652.0,88733.0,4868.0,50158.0,3312.0,61297.0,2218.0,440286.0,18124.0,128406.0,13197.0,361059.0,25095.0,205781.0,18598.0,237690.0,13093.0,1403960.0,63921.0
2021-03-04,3914091.0,388870.0,26023.0,4763.0,102857.0,12765.0,47998.0,7009.0,57896.0,14626.0,164121.0,16980.0,225508.0,20927.0,194299.0,17669.0,92198.0,9319.0,51918.0,6246.0,63080.0,4144.0,459231.0,35350.0,131272.0,19572.0,373183.0,42888.0,213822.0,27656.0,245185.0,24940.0,1465500.0,124016.0
2021-03-05,4050300.0,550359.0,26767.0,5833.0,106603.0,15426.0,49007.0,9237.0,59915.0,19091.0,169679.0,21493.0,232549.0,28658.0,199545.0,25547.0,95048.0,13711.0,53450.0,8474.0,65076.0,6412.0,477057.0,53920.0,133650.0,25405.0,383898.0,58510.0,221755.0,36465.0,251809.0,37636.0,1524492.0,184541.0
2021-03-06,4059944.0,574482.0,26772.0,5853.0,106610.0,15495.0,49072.0,9495.0,60214.0,19514.0,169731.0,21512.0,232960.0,29857.0,200325.0,28438.0,95204.0,14219.0,53459.0,8520.0,65186.0,6920.0,477359.0,55043.0,133729.0,25540.0,384535.0,62395.0,222113.0,37312.0,252468.0,41397.0,1530207.0,192972.0
2021-03-07,4061010.0,581374.0,26772.0,5853.0,106610.0,15495.0,49074.0,9521.0,60214.0,19515.0,169731.0,21513.0,232960.0,29861.0,200436.0,28755.0,95239.0,14600.0,53463.0,8522.0,65186.0,6920.0,477359.0,55050.0,133765.0,25667.0,384751.0,64708.0,222115.0,37339.0,252717.0,43788.0,1530618.0,194267.0
2021-03-08,4197584.0,795273.0,27309.0,7051.0,110898.0,19043.0,50210.0,11816.0,62190.0,22978.0,175731.0,28947.0,240922.0,40696.0,206396.0,40937.0,98719.0,19757.0,54724.0,11645.0,67066.0,10149.0,493416.0,81849.0,138401.0,32890.0,396605.0,87074.0,230263.0,47211.0,261042.0,58214.0,1583692.0,275016.0
2021-03-09,4336628.0,1032641.0,27903.0,8208.0,116088.0,23372.0,51229.0,14326.0,64142.0,25403.0,181983.0,37511.0,248755.0,54196.0,212853.0,53190.0,102476.0,26500.0,56023.0,14755.0,68796.0,14043.0,508858.0,111368.0,143454.0,40456.0,409727.0,114535.0,238295.0,56443.0,269947.0,72787.0,1636099.0,365548.0
2021-03-10,4472439.0,1298009.0,28434.0,9769.0,120708.0,28863.0,52459.0,17146.0,65986.0,27623.0,187686.0,47543.0,256764.0,68605.0,218967.0,65709.0,105763.0,33441.0,57240.0,19190.0,70367.0,18579.0,524523.0,143671.0,148452.0,49377.0,422335.0,144891.0,246032.0,69350.0,279612.0,88775.0,1687111.0,465477.0
2021-03-11,4643886.0,1543375.0,29127.0,11081.0,126431.0,35197.0,54101.0,19889.0,68040.0,29698.0,194202.0,56792.0,266764.0,82409.0,226038.0,77817.0,109982.0,40394.0,58917.0,22723.0,72495.0,22659.0,545982.0,174115.0,154472.0,59224.0,439688.0,173069.0,255922.0,80318.0,290509.0,103633.0,1751216.0,554357.0
2021-03-12,4795112.0,1766345.0,29710.0,12337.0,131633.0,41263.0,55437.0,22724.0,70064.0,32133.0,199887.0,65363.0,275948.0,96204.0,232749.0,88698.0,113085.0,45606.0,60170.0,25750.0,74652.0,26780.0,563751.0,201380.0,159603.0,67660.0,454807.0,194927.0,264912.0,91112.0,300516.0,116242.0,1808188.0,638166.0
2021-03-13,4819411.0,1792467.0,29725.0,12370.0,131753.0,41822.0,55537.0,22818.0,70168.0,32501.0,200093.0,65719.0,276647.0,98124.0,234228.0,91660.0,113235.0,46406.0,60174.0,25762.0,74854.0,26983.0,564976.0,202395.0,159809.0,68022.0,458021.0,198059.0,265437.0,92204.0,302041.0,117681.0,1822713.0,649941.0
2021-03-14,4822158.0,1796301.0,29725.0,12377.0,131753.0,41822.0,55537.0,22818.0,70168.0,32501.0,200093.0,65721.0,276647.0,98132.0,234243.0,91725.0,113366.0,46878.0,60215.0,25769.0,74854.0,26983.0,564976.0,202407.0,160023.0,68265.0,458894.0,199215.0,265441.0,92226.0,302584.0,118336.0,1823639.0,651126.0
2021-03-15,4979978.0,2068591.0,30473.0,13956.0,136820.0,49760.0,56811.0,25757.0,72511.0,34939.0,206491.0,77776.0,285662.0,114877.0,241386.0,105982.0,116985.0,52749.0,61673.0,29360.0,77142.0,32041.0,581408.0,235390.0,165902.0,76218.0,473978.0,222169.0,275065.0,107806.0,313589.0,132778.0,1884082.0,757033.0
