Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24837.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2191.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44192.0,8367.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,0.0,6201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7950.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53495.0,8367.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,0.0,8199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10305.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56555.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3600.0,0.0,8707.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11602.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56984.0,9770.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57005.0,10365.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57006.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70189.0,10410.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3869.0,6.0,8769.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3094.0,587.0,7824.0,0.0,6316.0,1966.0,11921.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240549.0,10410.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9462.0,6.0,12772.0,0.0,13334.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2497.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18983.0,0.0,14339.0,498.0,71902.0,5656.0
2021-02-04,414572.0,12518.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15285.0,6.0,17625.0,0.0,22445.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4513.0,157.0,37413.0,1424.0,20180.0,0.0,46733.0,1966.0,28347.0,0.0,26644.0,498.0,135231.0,6927.0
2021-02-05,583235.0,13188.0,6071.0,0.0,15849.0,0.0,9637.0,0.0,20014.0,6.0,22450.0,0.0,30498.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6929.0,157.0,56787.0,1428.0,26377.0,0.0,63168.0,1966.0,37235.0,1.0,39875.0,498.0,197874.0,7591.0
2021-02-06,611084.0,13193.0,6089.0,0.0,16033.0,0.0,9941.0,0.0,20468.0,6.0,22458.0,0.0,31627.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7468.0,157.0,58073.0,1428.0,26613.0,0.0,67332.0,1966.0,38353.0,1.0,43774.0,498.0,208198.0,7596.0
2021-02-07,619718.0,13195.0,6089.0,0.0,16033.0,0.0,9975.0,0.0,20468.0,8.0,22458.0,0.0,31629.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7468.0,157.0,58111.0,1428.0,26729.0,0.0,69958.0,1966.0,38412.0,1.0,46404.0,498.0,210124.0,7596.0
2021-02-08,841185.0,24963.0,7326.0,645.0,19617.0,2400.0,12404.0,883.0,24068.0,504.0,30306.0,2760.0,42802.0,697.0,44057.0,535.0,21112.0,145.0,12183.0,164.0,10862.0,157.0,85910.0,1428.0,33942.0,2015.0,93393.0,1966.0,48281.0,2560.0,61103.0,498.0,293819.0,7606.0
2021-02-09,1083649.0,44338.0,8483.0,1681.0,24047.0,5243.0,14954.0,2091.0,26486.0,1743.0,39189.0,6442.0,57200.0,697.0,57032.0,535.0,28011.0,145.0,15501.0,164.0,14864.0,157.0,116231.0,1428.0,41790.0,5686.0,120861.0,1997.0,57736.0,8075.0,76140.0,498.0,385124.0,7756.0
2021-02-10,1356165.0,52674.0,10110.0,1926.0,29754.0,5875.0,17974.0,2734.0,28717.0,2660.0,49269.0,8057.0,72075.0,697.0,70063.0,535.0,35137.0,145.0,20136.0,164.0,19676.0,157.0,149511.0,1428.0,50900.0,7652.0,152392.0,2078.0,70921.0,10254.0,92683.0,498.0,486847.0,7814.0
2021-02-11,1607425.0,55558.0,11449.0,1998.0,36322.0,5875.0,20731.0,2802.0,30782.0,3657.0,58823.0,8560.0,86306.0,697.0,82227.0,535.0,42230.0,145.0,23654.0,164.0,23992.0,157.0,180767.0,1428.0,61274.0,7699.0,181077.0,2115.0,82139.0,11399.0,107706.0,498.0,577946.0,7829.0
2021-02-12,1836652.0,55768.0,12805.0,1999.0,42671.0,5886.0,23612.0,2805.0,33292.0,3736.0,67662.0,8572.0,100185.0,697.0,93532.0,535.0,47632.0,145.0,26708.0,164.0,28209.0,157.0,208615.0,1428.0,70108.0,7703.0,203027.0,2121.0,93268.0,11482.0,120413.0,498.0,664913.0,7840.0
2021-02-13,1866166.0,55802.0,12853.0,1999.0,43441.0,5886.0,23728.0,2805.0,33769.0,3736.0,68143.0,8606.0,102260.0,697.0,96675.0,535.0,48440.0,145.0,26714.0,164.0,28380.0,157.0,209943.0,1428.0,70404.0,7703.0,206268.0,2121.0,94483.0,11482.0,121860.0,498.0,678805.0,7840.0
2021-02-14,1870632.0,55802.0,12861.0,1999.0,43446.0,5886.0,23728.0,2805.0,33769.0,3736.0,68143.0,8606.0,102261.0,697.0,96799.0,535.0,48883.0,145.0,26720.0,164.0,28380.0,157.0,209943.0,1428.0,70655.0,7703.0,207547.0,2121.0,94503.0,11482.0,122448.0,498.0,680546.0,7840.0
2021-02-15,2136485.0,55802.0,14379.0,1999.0,50647.0,5886.0,26376.0,2805.0,35877.0,3736.0,79335.0,8606.0,118664.0,697.0,110901.0,535.0,54480.0,145.0,30330.0,164.0,33613.0,157.0,243741.0,1428.0,78151.0,7703.0,228810.0,2121.0,109711.0,11482.0,136533.0,498.0,784937.0,7840.0
2021-02-16,2356478.0,55813.0,15638.0,1999.0,56069.0,5886.0,28449.0,2805.0,37733.0,3737.0,88177.0,8606.0,132761.0,697.0,121599.0,535.0,58339.0,145.0,32709.0,164.0,38448.0,157.0,273509.0,1428.0,84513.0,7703.0,245697.0,2121.0,122767.0,11482.0,149528.0,498.0,870542.0,7850.0
2021-02-17,2544511.0,55813.0,16886.0,1999.0,60865.0,5886.0,30607.0,2805.0,39625.0,3737.0,96227.0,8606.0,143383.0,697.0,129297.0,535.0,61677.0,145.0,35304.0,164.0,41929.0,157.0,297919.0,1428.0,90428.0,7703.0,260120.0,2121.0,134118.0,11482.0,161127.0,498.0,944999.0,7850.0
2021-02-18,2699750.0,55813.0,18235.0,1999.0,64997.0,5886.0,32737.0,2805.0,41565.0,3737.0,103145.0,8606.0,152452.0,697.0,135998.0,535.0,64668.0,145.0,37064.0,164.0,44128.0,157.0,318563.0,1428.0,95583.0,7703.0,271046.0,2121.0,143176.0,11482.0,170222.0,498.0,1006171.0,7850.0
2021-02-19,2841865.0,55813.0,19483.0,1999.0,69040.0,5886.0,34796.0,2805.0,42647.0,3737.0,109626.0,8606.0,160748.0,697.0,142332.0,535.0,67463.0,145.0,38784.0,164.0,46273.0,157.0,337090.0,1428.0,99920.0,7703.0,280983.0,2121.0,150899.0,11482.0,179173.0,498.0,1062608.0,7850.0
2021-02-20,2851504.0,55813.0,19564.0,1999.0,69195.0,5886.0,34851.0,2805.0,42700.0,3737.0,109670.0,8606.0,161130.0,697.0,142718.0,535.0,67536.0,145.0,38986.0,164.0,46382.0,157.0,337769.0,1428.0,100119.0,7703.0,282122.0,2121.0,151330.0,11482.0,179544.0,498.0,1067888.0,7850.0
2021-02-21,2852668.0,55813.0,19564.0,1999.0,69195.0,5886.0,34851.0,2805.0,42702.0,3737.0,109675.0,8606.0,161130.0,697.0,142725.0,535.0,67590.0,145.0,38996.0,164.0,46382.0,157.0,337882.0,1428.0,100119.0,7703.0,282514.0,2121.0,151342.0,11482.0,179708.0,498.0,1068293.0,7850.0
2021-02-22,2960782.0,55834.0,20357.0,2000.0,73113.0,5886.0,36843.0,2806.0,44618.0,3737.0,115886.0,8608.0,168608.0,697.0,148333.0,535.0,70584.0,145.0,39844.0,164.0,47958.0,158.0,349248.0,1428.0,104187.0,7706.0,291027.0,2121.0,157672.0,11490.0,186855.0,501.0,1105649.0,7852.0
2021-02-23,3054994.0,55874.0,21138.0,2005.0,76681.0,5892.0,38754.0,2821.0,47050.0,3737.0,121144.0,8612.0,175422.0,697.0,153583.0,535.0,73046.0,145.0,40564.0,164.0,49671.0,158.0,358388.0,1428.0,107999.0,7709.0,298767.0,2122.0,163156.0,11493.0,193287.0,504.0,1136344.0,7852.0
2021-02-24,3141085.0,56047.0,21841.0,2009.0,79907.0,6005.0,40078.0,2832.0,49387.0,3737.0,125800.0,8625.0,181189.0,697.0,158644.0,535.0,75182.0,145.0,41478.0,164.0,52045.0,158.0,366201.0,1431.0,111287.0,7721.0,306531.0,2122.0,168071.0,11507.0,199164.0,504.0,1164280.0,7855.0
2021-02-25,3227006.0,56191.0,22522.0,2015.0,82254.0,6024.0,41215.0,2844.0,51673.0,3744.0,130616.0,8654.0,186052.0,703.0,163599.0,538.0,77103.0,145.0,42475.0,165.0,54193.0,159.0,374839.0,1438.0,114573.0,7730.0,315753.0,2122.0,172962.0,11514.0,204941.0,504.0,1192236.0,7892.0
2021-02-26,3305257.0,56309.0,22895.0,2027.0,84800.0,6027.0,43267.0,2852.0,53203.0,3771.0,134579.0,8657.0,191171.0,716.0,169224.0,539.0,78659.0,145.0,43314.0,165.0,55706.0,159.0,384437.0,1454.0,117230.0,7734.0,322535.0,2122.0,176722.0,11526.0,211383.0,509.0,1216132.0,7906.0
2021-02-27,3315234.0,56313.0,22906.0,2027.0,84800.0,6028.0,43462.0,2853.0,53280.0,3771.0,134715.0,8657.0,191784.0,716.0,169562.0,539.0,78678.0,145.0,43402.0,165.0,55779.0,159.0,388080.0,1455.0,117284.0,7734.0,322883.0,2122.0,177046.0,11526.0,211662.0,509.0,1219911.0,7907.0
2021-02-28,3315589.0,56313.0,22906.0,2027.0,84800.0,6028.0,43462.0,2853.0,53280.0,3771.0,134715.0,8657.0,191785.0,716.0,169562.0,539.0,78679.0,145.0,43402.0,165.0,55779.0,159.0,388096.0,1455.0,117342.0,7734.0,323041.0,2122.0,177046.0,11526.0,211671.0,509.0,1220023.0,7907.0
2021-03-01,3452670.0,56721.0,23545.0,2029.0,88974.0,6030.0,44944.0,2855.0,54661.0,3780.0,142172.0,8661.0,199305.0,717.0,175612.0,839.0,80679.0,145.0,45570.0,165.0,57681.0,159.0,401433.0,1457.0,120860.0,7739.0,334466.0,2130.0,186531.0,11543.0,219255.0,518.0,1276982.0,7954.0
2021-03-02,3611538.0,69135.0,24360.0,2259.0,93733.0,6551.0,46152.0,2916.0,55845.0,4453.0,150185.0,8725.0,209494.0,1026.0,182272.0,1569.0,84523.0,616.0,47961.0,210.0,59592.0,291.0,419711.0,2920.0,124871.0,7860.0,347763.0,4845.0,196500.0,11812.0,228729.0,1436.0,1339847.0,11646.0
2021-03-03,3769325.0,223162.0,25283.0,3391.0,98474.0,9495.0,47165.0,4169.0,56813.0,9454.0,157758.0,12403.0,217967.0,12147.0,188735.0,9655.0,88717.0,4867.0,50154.0,3312.0,61291.0,2218.0,440235.0,18127.0,128421.0,13200.0,361051.0,25098.0,205791.0,18603.0,237677.0,13098.0,1403793.0,63925.0
2021-03-04,3914001.0,388944.0,26012.0,4759.0,102840.0,12764.0,47994.0,7003.0,57965.0,14648.0,164122.0,16995.0,225489.0,20929.0,194462.0,17672.0,92181.0,9319.0,51914.0,6247.0,63073.0,4147.0,459175.0,35357.0,131294.0,19580.0,373171.0,42892.0,213828.0,27661.0,245162.0,24946.0,1465319.0,124025.0
2021-03-05,4050208.0,550476.0,26756.0,5830.0,106586.0,15425.0,49002.0,9231.0,59986.0,19128.0,169681.0,21512.0,232530.0,28659.0,199707.0,25552.0,95031.0,13713.0,53445.0,8475.0,65069.0,6415.0,477001.0,53930.0,133671.0,25419.0,383885.0,58517.0,221762.0,36469.0,251796.0,37647.0,1524300.0,184554.0
2021-03-06,4059853.0,574604.0,26761.0,5850.0,106593.0,15494.0,49068.0,9490.0,60285.0,19551.0,169733.0,21531.0,232941.0,29858.0,200487.0,28443.0,95187.0,14221.0,53454.0,8521.0,65179.0,6923.0,477303.0,55053.0,133750.0,25554.0,384523.0,62403.0,222120.0,37316.0,252455.0,41410.0,1530014.0,192986.0
2021-03-07,4060917.0,581497.0,26761.0,5850.0,106593.0,15494.0,49070.0,9516.0,60285.0,19552.0,169733.0,21532.0,232941.0,29862.0,200598.0,28760.0,95222.0,14602.0,53458.0,8523.0,65179.0,6923.0,477303.0,55060.0,133786.0,25681.0,384739.0,64716.0,222122.0,37343.0,252703.0,43802.0,1530424.0,194281.0
2021-03-08,4197453.0,795457.0,27297.0,7048.0,110881.0,19042.0,50200.0,11811.0,62260.0,23028.0,175731.0,28969.0,240899.0,40697.0,206556.0,40946.0,98702.0,19763.0,54719.0,11648.0,67057.0,10153.0,493356.0,81863.0,138422.0,32910.0,396588.0,87093.0,230265.0,47216.0,261041.0,58232.0,1583479.0,275038.0
2021-03-09,4336407.0,1032910.0,27891.0,8206.0,116072.0,23371.0,51220.0,14325.0,64211.0,25458.0,181980.0,37537.0,248729.0,54199.0,213013.0,53224.0,102459.0,26507.0,56018.0,14761.0,68783.0,14047.0,508790.0,111384.0,143468.0,40482.0,409704.0,114566.0,238294.0,56463.0,269935.0,72806.0,1635840.0,365574.0
2021-03-10,4472145.0,1298375.0,28422.0,9767.0,120692.0,28861.0,52450.0,17152.0,66058.0,27679.0,187680.0,47577.0,256734.0,68608.0,219128.0,65745.0,105745.0,33451.0,57234.0,19197.0,70353.0,18582.0,524445.0,143690.0,148463.0,49422.0,422310.0,144939.0,246023.0,69372.0,279591.0,88828.0,1686817.0,465505.0
2021-03-11,4643532.0,1543937.0,29114.0,11079.0,126415.0,35196.0,54092.0,19896.0,68112.0,29768.0,194193.0,56842.0,266730.0,82416.0,226197.0,77887.0,109962.0,40406.0,58908.0,22730.0,72477.0,22663.0,545900.0,174145.0,154483.0,59346.0,439649.0,173136.0,255910.0,80344.0,290485.0,103691.0,1750905.0,554392.0
2021-03-12,4794702.0,1766980.0,29697.0,12336.0,131619.0,41261.0,55429.0,22734.0,70137.0,32209.0,199875.0,65417.0,275912.0,96209.0,232906.0,88775.0,113066.0,45619.0,60161.0,25757.0,74632.0,26784.0,563666.0,201417.0,159615.0,67783.0,454766.0,195006.0,264898.0,91140.0,300492.0,116329.0,1807831.0,638204.0
2021-03-13,4818999.0,1793122.0,29712.0,12369.0,131738.0,41823.0,55529.0,22828.0,70241.0,32577.0,200081.0,65774.0,276611.0,98129.0,234385.0,91738.0,113217.0,46419.0,60165.0,25769.0,74834.0,26987.0,564891.0,202432.0,159821.0,68146.0,457980.0,198141.0,265423.0,92232.0,302017.0,117768.0,1822354.0,649990.0
2021-03-14,4821745.0,1796956.0,29712.0,12376.0,131738.0,41823.0,55529.0,22828.0,70241.0,32577.0,200081.0,65776.0,276611.0,98137.0,234400.0,91803.0,113348.0,46891.0,60206.0,25776.0,74834.0,26987.0,564891.0,202444.0,160035.0,68389.0,458853.0,199297.0,265427.0,92254.0,302559.0,118423.0,1823280.0,651175.0
2021-03-15,4979424.0,2069338.0,30458.0,13955.0,136788.0,49760.0,56796.0,25769.0,72576.0,35044.0,206464.0,77831.0,285619.0,114883.0,241525.0,106060.0,116959.0,52770.0,61664.0,29367.0,77119.0,32044.0,581312.0,235431.0,165908.0,76346.0,473935.0,222264.0,275036.0,107840.0,313556.0,132875.0,1883709.0,757099.0
