Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57022.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57023.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240559.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14324.0,498.0,71911.0,5653.0
2021-02-04,414605.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20179.0,0.0,46737.0,1964.0,28344.0,0.0,26645.0,498.0,135242.0,6924.0
2021-02-05,583233.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22451.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26377.0,0.0,63172.0,1964.0,37231.0,1.0,39900.0,498.0,197867.0,7588.0
2021-02-06,611106.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22459.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43801.0,498.0,208190.0,7593.0
2021-02-07,619741.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22459.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46430.0,498.0,210117.0,7593.0
2021-02-08,841169.0,24957.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,500.0,30285.0,2763.0,42808.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33940.0,2015.0,93387.0,1964.0,48276.0,2556.0,61129.0,498.0,293811.0,7603.0
2021-02-09,1083615.0,44318.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1741.0,39149.0,6431.0,57235.0,697.0,57030.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41781.0,5686.0,120858.0,1995.0,57719.0,8069.0,76167.0,498.0,385115.0,7753.0
2021-02-10,1356085.0,52647.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2651.0,49225.0,8042.0,72085.0,697.0,70059.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149501.0,1428.0,50888.0,7652.0,152378.0,2076.0,70905.0,10248.0,92705.0,498.0,486841.0,7811.0
2021-02-11,1607333.0,55521.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3636.0,58809.0,8545.0,86318.0,697.0,82187.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180748.0,1428.0,61258.0,7699.0,181066.0,2113.0,82122.0,11393.0,107726.0,498.0,577944.0,7826.0
2021-02-12,1836525.0,55728.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3713.0,67614.0,8557.0,100198.0,697.0,93494.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208593.0,1428.0,70094.0,7703.0,203013.0,2119.0,93249.0,11475.0,120428.0,498.0,664914.0,7837.0
2021-02-13,1866031.0,55762.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3713.0,68095.0,8591.0,102273.0,697.0,96636.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209922.0,1428.0,70389.0,7703.0,206253.0,2119.0,94464.0,11475.0,121874.0,498.0,678802.0,7837.0
2021-02-14,1870496.0,55762.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3713.0,68095.0,8591.0,102274.0,697.0,96760.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209922.0,1428.0,70640.0,7703.0,207532.0,2119.0,94484.0,11475.0,122461.0,498.0,680543.0,7837.0
2021-02-15,2136324.0,55762.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35823.0,3713.0,79288.0,8591.0,118680.0,697.0,110861.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243717.0,1428.0,78137.0,7703.0,228804.0,2119.0,109690.0,11475.0,136537.0,498.0,784940.0,7837.0
2021-02-16,2356324.0,55772.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37665.0,3713.0,88130.0,8591.0,132778.0,697.0,121558.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273486.0,1428.0,84503.0,7703.0,245684.0,2119.0,122756.0,11475.0,149530.0,498.0,870555.0,7847.0
2021-02-17,2544312.0,55772.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39538.0,3713.0,96180.0,8591.0,143399.0,697.0,129255.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90410.0,7703.0,260107.0,2119.0,134087.0,11475.0,161131.0,498.0,945012.0,7847.0
2021-02-18,2699545.0,55772.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41477.0,3713.0,103094.0,8591.0,152468.0,697.0,135956.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318547.0,1428.0,95563.0,7703.0,271031.0,2119.0,143142.0,11475.0,170224.0,498.0,1006184.0,7847.0
2021-02-19,2841650.0,55772.0,19491.0,2005.0,69050.0,5886.0,34790.0,2809.0,42558.0,3713.0,109571.0,8591.0,160765.0,697.0,142290.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337075.0,1428.0,99903.0,7703.0,280965.0,2119.0,150864.0,11475.0,179173.0,498.0,1062616.0,7847.0
2021-02-20,2851289.0,55772.0,19572.0,2005.0,69205.0,5886.0,34845.0,2809.0,42611.0,3713.0,109615.0,8591.0,161147.0,697.0,142676.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337754.0,1428.0,100102.0,7703.0,282104.0,2119.0,151295.0,11475.0,179544.0,498.0,1067896.0,7847.0
2021-02-21,2852453.0,55772.0,19572.0,2005.0,69205.0,5886.0,34845.0,2809.0,42613.0,3713.0,109620.0,8591.0,161147.0,697.0,142683.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337867.0,1428.0,100102.0,7703.0,282496.0,2119.0,151307.0,11475.0,179708.0,498.0,1068301.0,7847.0
2021-02-22,2960563.0,55793.0,20365.0,2006.0,73120.0,5886.0,36838.0,2810.0,44528.0,3713.0,115832.0,8593.0,168626.0,697.0,148291.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349232.0,1428.0,104170.0,7706.0,291004.0,2119.0,157640.0,11483.0,186856.0,501.0,1105656.0,7849.0
2021-02-23,3054774.0,55833.0,21146.0,2011.0,76689.0,5892.0,38749.0,2825.0,46959.0,3713.0,121092.0,8597.0,175439.0,697.0,153541.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358372.0,1428.0,107981.0,7709.0,298741.0,2120.0,163122.0,11486.0,193288.0,504.0,1136355.0,7849.0
2021-02-24,3140788.0,56005.0,21849.0,2015.0,79916.0,6004.0,40071.0,2836.0,49297.0,3713.0,125676.0,8610.0,181205.0,697.0,158603.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366187.0,1431.0,111264.0,7721.0,306505.0,2120.0,168036.0,11500.0,199164.0,504.0,1164291.0,7852.0
2021-02-25,3226709.0,56149.0,22529.0,2021.0,82263.0,6023.0,41208.0,2848.0,51580.0,3720.0,130491.0,8639.0,186070.0,703.0,163558.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374825.0,1438.0,114548.0,7730.0,315731.0,2120.0,172925.0,11507.0,204944.0,504.0,1192248.0,7889.0
2021-02-26,3304808.0,56267.0,22902.0,2033.0,84809.0,6026.0,43258.0,2856.0,53110.0,3747.0,134450.0,8642.0,191190.0,716.0,169031.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384428.0,1454.0,117204.0,7734.0,322514.0,2120.0,176682.0,11519.0,211384.0,509.0,1216151.0,7903.0
2021-02-27,3314840.0,56271.0,22913.0,2033.0,84809.0,6027.0,43450.0,2857.0,53187.0,3747.0,134586.0,8642.0,191803.0,716.0,169369.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388103.0,1455.0,117258.0,7734.0,322862.0,2120.0,177006.0,11519.0,211663.0,509.0,1219956.0,7904.0
2021-02-28,3315192.0,56271.0,22913.0,2033.0,84809.0,6027.0,43450.0,2857.0,53187.0,3747.0,134586.0,8642.0,191804.0,716.0,169369.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388119.0,1455.0,117316.0,7734.0,323020.0,2120.0,177006.0,11519.0,211669.0,509.0,1220068.0,7904.0
2021-03-01,3452169.0,56675.0,23552.0,2035.0,88984.0,6029.0,44932.0,2859.0,54567.0,3756.0,142043.0,8646.0,199323.0,717.0,175423.0,839.0,80685.0,145.0,45575.0,165.0,57687.0,159.0,401452.0,1456.0,120832.0,7738.0,334450.0,2128.0,186479.0,11536.0,219245.0,517.0,1276940.0,7950.0
2021-03-02,3611000.0,69078.0,24366.0,2265.0,93743.0,6550.0,46138.0,2920.0,55752.0,4427.0,150046.0,8710.0,209514.0,1025.0,182082.0,1569.0,84531.0,616.0,47967.0,210.0,59597.0,291.0,419731.0,2916.0,124839.0,7859.0,347726.0,4842.0,196443.0,11805.0,228711.0,1433.0,1339814.0,11640.0
2021-03-03,3768579.0,222961.0,25290.0,3394.0,98488.0,9492.0,47150.0,4173.0,56711.0,9414.0,157554.0,12361.0,217979.0,12143.0,188546.0,9646.0,88719.0,4866.0,50160.0,3311.0,61298.0,2216.0,440249.0,18110.0,128380.0,13177.0,361001.0,25087.0,205725.0,18590.0,237624.0,13082.0,1403705.0,63899.0
2021-03-04,3913032.0,388471.0,26019.0,4759.0,102854.0,12763.0,47978.0,6983.0,57861.0,14597.0,163886.0,16831.0,225496.0,20923.0,194274.0,17660.0,92180.0,9316.0,51920.0,6244.0,63079.0,4142.0,459184.0,35328.0,131241.0,19535.0,373100.0,42873.0,213761.0,27644.0,244993.0,24915.0,1465206.0,123958.0
2021-03-05,4049083.0,549808.0,26763.0,5829.0,106599.0,15421.0,48985.0,9207.0,59873.0,19060.0,169430.0,21343.0,232530.0,28651.0,199509.0,25505.0,95024.0,13707.0,53450.0,8471.0,65075.0,6410.0,476997.0,53888.0,133613.0,25367.0,383803.0,58484.0,221691.0,36445.0,251603.0,37589.0,1524138.0,184431.0
2021-03-06,4058804.0,573915.0,26768.0,5849.0,106605.0,15490.0,49049.0,9465.0,60172.0,19483.0,169480.0,21362.0,232940.0,29850.0,200291.0,28396.0,95177.0,14215.0,53459.0,8517.0,65185.0,6918.0,477297.0,55011.0,133692.0,25502.0,384437.0,62365.0,222049.0,37291.0,252351.0,41341.0,1529852.0,192860.0
2021-03-07,4059869.0,580763.0,26768.0,5849.0,106605.0,15490.0,49051.0,9491.0,60172.0,19484.0,169480.0,21363.0,232940.0,29854.0,200402.0,28712.0,95212.0,14596.0,53463.0,8519.0,65185.0,6918.0,477297.0,55018.0,133728.0,25629.0,384653.0,64678.0,222051.0,37318.0,252601.0,43689.0,1530261.0,194155.0
2021-03-08,4196118.0,794399.0,27305.0,7047.0,110892.0,19038.0,50184.0,11782.0,62131.0,22914.0,175474.0,28763.0,240897.0,40688.0,206342.0,40839.0,98686.0,19748.0,54723.0,11640.0,67065.0,10145.0,493333.0,81811.0,138346.0,32845.0,396477.0,87006.0,230163.0,47183.0,260847.0,58090.0,1583253.0,274860.0
2021-03-09,4334900.0,1031513.0,27898.0,8204.0,116070.0,23368.0,51201.0,14292.0,64069.0,25319.0,181664.0,37256.0,248726.0,54184.0,212790.0,53088.0,102442.0,26488.0,56022.0,14747.0,68794.0,14039.0,508765.0,111319.0,143390.0,40406.0,409567.0,114440.0,238190.0,56401.0,269728.0,72638.0,1635584.0,365324.0
2021-03-10,4470373.0,1296125.0,28429.0,9765.0,120689.0,28859.0,52424.0,17112.0,65905.0,27537.0,187350.0,47264.0,256731.0,68591.0,218901.0,65584.0,105724.0,33423.0,57238.0,19181.0,70364.0,18575.0,524401.0,143523.0,148356.0,49268.0,422149.0,144771.0,245919.0,69302.0,279299.0,88516.0,1686494.0,464854.0
2021-03-11,4641229.0,1540856.0,29120.0,11077.0,126405.0,35190.0,54059.0,19855.0,67955.0,29585.0,193838.0,56504.0,266719.0,82388.0,225914.0,77602.0,109933.0,40374.0,58915.0,22712.0,72489.0,22655.0,545698.0,173898.0,154302.0,58981.0,439471.0,172941.0,255774.0,80217.0,290177.0,103274.0,1750460.0,553603.0
2021-03-12,4791919.0,1763295.0,29702.0,12333.0,131606.0,41255.0,55385.0,22690.0,69972.0,32014.0,199478.0,64986.0,275892.0,96180.0,232611.0,88475.0,113025.0,45571.0,60166.0,25739.0,74645.0,26776.0,563357.0,200992.0,159386.0,67346.0,454520.0,194772.0,264619.0,90976.0,300150.0,115787.0,1807405.0,637403.0
2021-03-13,4816137.0,1789407.0,29717.0,12366.0,131724.0,41814.0,55481.0,22784.0,70076.0,32382.0,199683.0,65342.0,276590.0,98098.0,234089.0,91437.0,113174.0,46371.0,60170.0,25751.0,74847.0,26979.0,564579.0,202008.0,159592.0,67707.0,457725.0,197905.0,265144.0,92067.0,301664.0,117227.0,1821882.0,649169.0
2021-03-14,4818835.0,1793234.0,29717.0,12373.0,131724.0,41814.0,55481.0,22784.0,70076.0,32382.0,199683.0,65344.0,276590.0,98106.0,234104.0,91502.0,113304.0,46843.0,60171.0,25758.0,74847.0,26979.0,564579.0,202020.0,159803.0,67949.0,458596.0,199061.0,265148.0,92089.0,302206.0,117877.0,1822806.0,650353.0
2021-03-15,4976289.0,2065180.0,30466.0,13952.0,136790.0,49749.0,56744.0,25698.0,72380.0,34769.0,206054.0,77344.0,285590.0,114852.0,241241.0,105750.0,116911.0,52713.0,61624.0,29348.0,77134.0,32036.0,580992.0,234989.0,165630.0,75812.0,473644.0,221995.0,274760.0,107651.0,313166.0,132297.0,1883163.0,756225.0
