Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240555.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14323.0,498.0,71910.0,5656.0
2021-02-04,414601.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17624.0,0.0,22448.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46735.0,1966.0,28345.0,0.0,26645.0,498.0,135241.0,6927.0
2021-02-05,583229.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22450.0,0.0,30502.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63171.0,1966.0,37231.0,1.0,39900.0,498.0,197866.0,7591.0
2021-02-06,611102.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22458.0,0.0,31631.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67335.0,1966.0,38349.0,1.0,43801.0,498.0,208189.0,7596.0
2021-02-07,619737.0,13194.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22458.0,0.0,31633.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69962.0,1966.0,38408.0,1.0,46430.0,498.0,210116.0,7596.0
2021-02-08,841167.0,24965.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,502.0,30286.0,2763.0,42806.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33942.0,2015.0,93386.0,1966.0,48276.0,2557.0,61129.0,498.0,293809.0,7606.0
2021-02-09,1083615.0,44328.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1744.0,39151.0,6431.0,57233.0,697.0,57031.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41783.0,5686.0,120856.0,1997.0,57719.0,8071.0,76167.0,498.0,385114.0,7756.0
2021-02-10,1356096.0,52657.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2654.0,49227.0,8042.0,72083.0,697.0,70063.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50892.0,7652.0,152382.0,2078.0,70905.0,10250.0,92705.0,498.0,486841.0,7814.0
2021-02-11,1607345.0,55532.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3640.0,58811.0,8545.0,86316.0,697.0,82191.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61262.0,7699.0,181070.0,2115.0,82122.0,11395.0,107727.0,498.0,577944.0,7829.0
2021-02-12,1836541.0,55740.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3717.0,67616.0,8557.0,100195.0,697.0,93499.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70099.0,7703.0,203019.0,2121.0,93250.0,11478.0,120429.0,498.0,664914.0,7840.0
2021-02-13,1866047.0,55774.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3717.0,68097.0,8591.0,102270.0,697.0,96641.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70394.0,7703.0,206259.0,2121.0,94465.0,11478.0,121875.0,498.0,678802.0,7840.0
2021-02-14,1870512.0,55774.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3717.0,68097.0,8591.0,102271.0,697.0,96765.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70645.0,7703.0,207538.0,2121.0,94485.0,11478.0,122462.0,498.0,680543.0,7840.0
2021-02-15,2136343.0,55774.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3717.0,79289.0,8591.0,118677.0,697.0,110868.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78142.0,7703.0,228810.0,2121.0,109691.0,11478.0,136538.0,498.0,784941.0,7840.0
2021-02-16,2356337.0,55784.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3717.0,88131.0,8591.0,132774.0,697.0,121566.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273485.0,1428.0,84502.0,7703.0,245690.0,2121.0,122757.0,11478.0,149532.0,498.0,870555.0,7850.0
2021-02-17,2544337.0,55784.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3717.0,96181.0,8591.0,143395.0,697.0,129263.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297896.0,1428.0,90417.0,7703.0,260113.0,2121.0,134089.0,11478.0,161133.0,498.0,945014.0,7850.0
2021-02-18,2699573.0,55784.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3717.0,103098.0,8591.0,152464.0,697.0,135964.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318546.0,1428.0,95570.0,7703.0,271037.0,2121.0,143144.0,11478.0,170226.0,498.0,1006187.0,7850.0
2021-02-19,2841677.0,55784.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42559.0,3717.0,109575.0,8591.0,160761.0,697.0,142298.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337074.0,1428.0,99908.0,7703.0,280971.0,2121.0,150866.0,11478.0,179175.0,498.0,1062619.0,7850.0
2021-02-20,2851315.0,55784.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42612.0,3717.0,109619.0,8591.0,161143.0,697.0,142684.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337753.0,1428.0,100107.0,7703.0,282110.0,2121.0,151297.0,11478.0,179546.0,498.0,1067898.0,7850.0
2021-02-21,2852479.0,55784.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3717.0,109624.0,8591.0,161143.0,697.0,142691.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337866.0,1428.0,100107.0,7703.0,282502.0,2121.0,151309.0,11478.0,179710.0,498.0,1068303.0,7850.0
2021-02-22,2960589.0,55805.0,20365.0,2006.0,73120.0,5886.0,36839.0,2810.0,44529.0,3717.0,115836.0,8593.0,168622.0,697.0,148299.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349230.0,1428.0,104174.0,7706.0,291012.0,2121.0,157642.0,11486.0,186858.0,501.0,1105658.0,7852.0
2021-02-23,3054804.0,55845.0,21146.0,2011.0,76689.0,5892.0,38750.0,2825.0,46960.0,3717.0,121096.0,8597.0,175435.0,697.0,153548.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358370.0,1428.0,107987.0,7709.0,298751.0,2122.0,163124.0,11489.0,193290.0,504.0,1136358.0,7852.0
2021-02-24,3140824.0,56017.0,21849.0,2015.0,79916.0,6004.0,40072.0,2836.0,49298.0,3717.0,125680.0,8610.0,181201.0,697.0,158610.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366186.0,1431.0,111272.0,7721.0,306515.0,2122.0,168039.0,11503.0,199166.0,504.0,1164296.0,7855.0
2021-02-25,3226749.0,56161.0,22529.0,2021.0,82263.0,6023.0,41209.0,2848.0,51582.0,3724.0,130496.0,8639.0,186066.0,703.0,163565.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374824.0,1438.0,114558.0,7730.0,315741.0,2122.0,172928.0,11510.0,204946.0,504.0,1192253.0,7892.0
2021-02-26,3304854.0,56279.0,22902.0,2033.0,84809.0,6026.0,43259.0,2856.0,53112.0,3751.0,134457.0,8642.0,191186.0,716.0,169037.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384427.0,1454.0,117214.0,7734.0,322524.0,2122.0,176686.0,11522.0,211386.0,509.0,1216160.0,7906.0
2021-02-27,3314891.0,56283.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53189.0,3751.0,134593.0,8642.0,191799.0,716.0,169375.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388103.0,1455.0,117268.0,7734.0,322872.0,2122.0,177010.0,11522.0,211665.0,509.0,1219967.0,7907.0
2021-02-28,3315246.0,56283.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53189.0,3751.0,134593.0,8642.0,191800.0,716.0,169375.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388119.0,1455.0,117326.0,7734.0,323030.0,2122.0,177010.0,11522.0,211674.0,509.0,1220079.0,7907.0
2021-03-01,3452358.0,56688.0,23553.0,2035.0,88985.0,6029.0,44935.0,2859.0,54569.0,3760.0,142052.0,8646.0,199322.0,717.0,175431.0,839.0,80686.0,145.0,45575.0,165.0,57689.0,159.0,401457.0,1456.0,120843.0,7739.0,334462.0,2130.0,186494.0,11539.0,219254.0,517.0,1277051.0,7953.0
2021-03-02,3611271.0,69092.0,24367.0,2265.0,93746.0,6550.0,46142.0,2920.0,55755.0,4431.0,150064.0,8710.0,209515.0,1024.0,182094.0,1569.0,84534.0,616.0,47967.0,210.0,59600.0,291.0,419743.0,2916.0,124855.0,7860.0,347745.0,4844.0,196465.0,11808.0,228728.0,1434.0,1339951.0,11644.0
2021-03-03,3769047.0,223003.0,25291.0,3394.0,98494.0,9492.0,47156.0,4173.0,56719.0,9419.0,157624.0,12372.0,217987.0,12143.0,188559.0,9648.0,88727.0,4865.0,50162.0,3311.0,61300.0,2217.0,440268.0,18112.0,128400.0,13179.0,361034.0,25090.0,205758.0,18597.0,237658.0,13087.0,1403910.0,63904.0
2021-03-04,3913668.0,388632.0,26021.0,4759.0,102861.0,12763.0,47984.0,6983.0,57871.0,14601.0,163985.0,16950.0,225514.0,20923.0,194289.0,17664.0,92190.0,9316.0,51922.0,6244.0,63083.0,4143.0,459211.0,35331.0,131265.0,19539.0,373145.0,42868.0,213797.0,27651.0,245100.0,24925.0,1465430.0,123972.0
2021-03-05,4049768.0,550007.0,26765.0,5829.0,106606.0,15423.0,48991.0,9207.0,59886.0,19063.0,169536.0,21462.0,232549.0,28653.0,199527.0,25537.0,95035.0,13707.0,53452.0,8472.0,65079.0,6411.0,477026.0,53893.0,133640.0,25371.0,383852.0,58481.0,221732.0,36451.0,251710.0,37600.0,1524382.0,184447.0
2021-03-06,4059439.0,574117.0,26770.0,5849.0,106612.0,15492.0,49055.0,9465.0,60185.0,19486.0,169586.0,21481.0,232959.0,29852.0,200308.0,28428.0,95190.0,14215.0,53461.0,8518.0,65189.0,6919.0,477326.0,55016.0,133719.0,25506.0,384488.0,62365.0,222090.0,37297.0,252405.0,41352.0,1530096.0,192876.0
2021-03-07,4060504.0,580966.0,26770.0,5849.0,106612.0,15492.0,49057.0,9491.0,60185.0,19487.0,169586.0,21482.0,232959.0,29856.0,200419.0,28745.0,95225.0,14596.0,53465.0,8520.0,65189.0,6919.0,477326.0,55023.0,133755.0,25633.0,384704.0,64678.0,222092.0,37324.0,252655.0,43700.0,1530505.0,194171.0
2021-03-08,4196768.0,794659.0,27307.0,7047.0,110899.0,19040.0,50190.0,11785.0,62144.0,22917.0,175578.0,28885.0,240916.0,40691.0,206359.0,40874.0,98699.0,19749.0,54725.0,11641.0,67069.0,10147.0,493362.0,81815.0,138374.0,32853.0,396530.0,87030.0,230205.0,47190.0,260911.0,58106.0,1583500.0,274889.0
2021-03-09,4335552.0,1031803.0,27900.0,8204.0,116077.0,23370.0,51207.0,14295.0,64082.0,25323.0,181769.0,37379.0,248745.0,54193.0,212807.0,53124.0,102455.0,26490.0,56023.0,14748.0,68798.0,14041.0,508795.0,111323.0,143418.0,40418.0,409621.0,114473.0,238231.0,56408.0,269792.0,72655.0,1635832.0,365359.0
2021-03-10,4471068.0,1296499.0,28431.0,9765.0,120696.0,28861.0,52430.0,17115.0,65918.0,27541.0,187459.0,47386.0,256751.0,68600.0,218918.0,65624.0,105737.0,33426.0,57239.0,19182.0,70368.0,18577.0,524431.0,143528.0,148411.0,49336.0,422208.0,144813.0,245961.0,69309.0,279370.0,88534.0,1686740.0,464902.0
2021-03-11,4642094.0,1541408.0,29122.0,11077.0,126412.0,35193.0,54065.0,19858.0,67968.0,29590.0,193954.0,56626.0,266747.0,82402.0,225936.0,77648.0,109946.0,40377.0,58916.0,22713.0,72493.0,22657.0,545764.0,173944.0,154411.0,59117.0,439533.0,172985.0,255818.0,80226.0,290248.0,103296.0,1750761.0,553699.0
2021-03-12,4792948.0,1764076.0,29704.0,12333.0,131613.0,41258.0,55391.0,22693.0,69985.0,32020.0,199622.0,65177.0,275924.0,96195.0,232631.0,88523.0,113041.0,45584.0,60167.0,25740.0,74649.0,26778.0,563487.0,201133.0,159515.0,67528.0,454584.0,194820.0,264738.0,90986.0,300227.0,115827.0,1807670.0,637481.0
2021-03-13,4817167.0,1790189.0,29719.0,12366.0,131731.0,41817.0,55487.0,22787.0,70089.0,32388.0,199827.0,65533.0,276622.0,98113.0,234109.0,91485.0,113190.0,46384.0,60171.0,25752.0,74851.0,26981.0,564709.0,202149.0,159721.0,67889.0,457789.0,197954.0,265263.0,92077.0,301741.0,117267.0,1822148.0,649247.0
2021-03-14,4819865.0,1794016.0,29719.0,12373.0,131731.0,41817.0,55487.0,22787.0,70089.0,32388.0,199827.0,65535.0,276622.0,98121.0,234124.0,91550.0,113320.0,46856.0,60172.0,25759.0,74851.0,26981.0,564709.0,202161.0,159932.0,68131.0,458660.0,199110.0,265267.0,92099.0,302283.0,117917.0,1823072.0,650431.0
2021-03-15,4977374.0,2066044.0,30468.0,13952.0,136797.0,49752.0,56750.0,25702.0,72393.0,34775.0,206212.0,77570.0,285628.0,114867.0,241263.0,105801.0,116932.0,52724.0,61625.0,29349.0,77136.0,32038.0,581129.0,235132.0,165770.0,76029.0,473710.0,222043.0,274882.0,107662.0,313245.0,132341.0,1883434.0,756307.0
