Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70164.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,774.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6312.0,1964.0,11873.0,0.0,1669.0,498.0,12103.0,5653.0
2021-02-03,240540.0,10406.0,3573.0,0.0,9314.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5516.0,145.0,3609.0,163.0,2496.0,157.0,19406.0,587.0,13474.0,0.0,28267.0,1964.0,18934.0,0.0,14318.0,498.0,71902.0,5653.0
2021-02-04,414469.0,12513.0,4941.0,0.0,12774.0,0.0,7235.0,0.0,15279.0,7.0,17623.0,0.0,22452.0,697.0,18286.0,535.0,10194.0,145.0,6715.0,163.0,4511.0,157.0,37401.0,1424.0,20179.0,0.0,46717.0,1964.0,28302.0,0.0,26630.0,498.0,135230.0,6923.0
2021-02-05,582894.0,13183.0,6077.0,0.0,15833.0,0.0,9601.0,0.0,19926.0,7.0,22440.0,0.0,30506.0,697.0,26925.0,535.0,14566.0,145.0,8986.0,164.0,6925.0,157.0,56763.0,1428.0,26371.0,0.0,63130.0,1964.0,37185.0,1.0,39854.0,498.0,197806.0,7587.0
2021-02-06,610714.0,13188.0,6095.0,0.0,16016.0,0.0,9894.0,0.0,20395.0,7.0,22448.0,0.0,31635.0,697.0,30506.0,535.0,15131.0,145.0,9021.0,164.0,7465.0,157.0,58047.0,1428.0,26606.0,0.0,67282.0,1964.0,38303.0,1.0,43742.0,498.0,208128.0,7592.0
2021-02-07,619296.0,13188.0,6095.0,0.0,16016.0,0.0,9928.0,0.0,20395.0,7.0,22448.0,0.0,31635.0,697.0,31192.0,535.0,15648.0,145.0,9021.0,164.0,7465.0,157.0,58085.0,1428.0,26722.0,0.0,69906.0,1964.0,38363.0,1.0,46327.0,498.0,210050.0,7592.0
2021-02-08,840325.0,24942.0,7332.0,645.0,19599.0,2400.0,12345.0,887.0,23983.0,500.0,30262.0,2762.0,42802.0,697.0,44034.0,535.0,21087.0,145.0,12182.0,164.0,10858.0,157.0,85859.0,1428.0,33905.0,2015.0,93300.0,1964.0,48205.0,2543.0,60984.0,498.0,293588.0,7602.0
2021-02-09,1081848.0,44271.0,8487.0,1682.0,24027.0,5243.0,14639.0,2094.0,26396.0,1740.0,39111.0,6429.0,57172.0,697.0,56948.0,535.0,27981.0,145.0,15496.0,164.0,14860.0,157.0,116150.0,1428.0,41738.0,5686.0,120670.0,1995.0,57581.0,8026.0,75999.0,498.0,384593.0,7752.0
2021-02-10,1353410.0,52594.0,10113.0,1930.0,29732.0,5875.0,17359.0,2738.0,28626.0,2645.0,49178.0,8039.0,71990.0,697.0,69894.0,535.0,35107.0,145.0,20130.0,164.0,19669.0,157.0,149402.0,1428.0,50819.0,7652.0,152133.0,2076.0,70699.0,10205.0,92496.0,498.0,486063.0,7810.0
2021-02-11,1604339.0,55460.0,11452.0,2004.0,36297.0,5875.0,20110.0,2806.0,30691.0,3623.0,58718.0,8541.0,86220.0,697.0,82008.0,535.0,42187.0,145.0,23648.0,164.0,23984.0,157.0,180630.0,1428.0,61178.0,7699.0,180841.0,2113.0,81823.0,11350.0,107469.0,498.0,577083.0,7825.0
2021-02-12,1833256.0,55667.0,12807.0,2005.0,42646.0,5886.0,22974.0,2809.0,33180.0,3700.0,67534.0,8553.0,100086.0,697.0,93301.0,535.0,47585.0,145.0,26695.0,164.0,28199.0,157.0,208447.0,1428.0,70006.0,7703.0,202744.0,2119.0,92944.0,11432.0,120146.0,498.0,663962.0,7836.0
2021-02-13,1862737.0,55701.0,12855.0,2005.0,43415.0,5886.0,23086.0,2809.0,33643.0,3700.0,68015.0,8587.0,102212.0,697.0,96440.0,535.0,48391.0,145.0,26701.0,164.0,28370.0,157.0,209776.0,1428.0,70302.0,7703.0,205981.0,2119.0,94157.0,11432.0,121590.0,498.0,677803.0,7836.0
2021-02-14,1867198.0,55701.0,12863.0,2005.0,43420.0,5886.0,23086.0,2809.0,33643.0,3700.0,68015.0,8587.0,102213.0,697.0,96563.0,535.0,48834.0,145.0,26707.0,164.0,28370.0,157.0,209776.0,1428.0,70552.0,7703.0,207260.0,2119.0,94177.0,11432.0,122176.0,498.0,679543.0,7836.0
2021-02-15,2132199.0,55701.0,14380.0,2005.0,50622.0,5886.0,25726.0,2809.0,35340.0,3700.0,79115.0,8587.0,118607.0,697.0,110646.0,535.0,54425.0,145.0,30313.0,164.0,33601.0,157.0,243543.0,1428.0,78047.0,7703.0,228507.0,2119.0,109271.0,11432.0,136241.0,498.0,783815.0,7836.0
2021-02-16,2351887.0,55711.0,15638.0,2005.0,56036.0,5886.0,27800.0,2809.0,37167.0,3700.0,87895.0,8587.0,132703.0,697.0,121331.0,535.0,58281.0,145.0,32693.0,164.0,38436.0,157.0,273290.0,1428.0,84401.0,7703.0,245367.0,2119.0,122265.0,11432.0,149208.0,498.0,869376.0,7846.0
2021-02-17,2539475.0,55711.0,16885.0,2005.0,60831.0,5886.0,29953.0,2809.0,38910.0,3700.0,95886.0,8587.0,143330.0,697.0,129024.0,535.0,61616.0,145.0,35287.0,164.0,41916.0,157.0,297682.0,1428.0,90295.0,7703.0,259765.0,2119.0,133584.0,11432.0,160810.0,498.0,943701.0,7846.0
2021-02-18,2694314.0,55711.0,18235.0,2005.0,64962.0,5886.0,32077.0,2809.0,40733.0,3700.0,102765.0,8587.0,152397.0,697.0,135691.0,535.0,64606.0,145.0,37047.0,164.0,44118.0,157.0,318270.0,1428.0,95444.0,7703.0,270631.0,2119.0,142612.0,11432.0,169893.0,498.0,1004833.0,7846.0
2021-02-19,2836260.0,55711.0,19483.0,2005.0,69005.0,5886.0,34133.0,2809.0,41753.0,3700.0,109203.0,8587.0,160689.0,697.0,142011.0,535.0,67399.0,145.0,38766.0,164.0,46258.0,157.0,336833.0,1428.0,99780.0,7703.0,280561.0,2119.0,150328.0,11432.0,178832.0,498.0,1061226.0,7846.0
2021-02-20,2845875.0,55711.0,19564.0,2005.0,69160.0,5886.0,34188.0,2809.0,41806.0,3700.0,109245.0,8587.0,161069.0,697.0,142397.0,535.0,67472.0,145.0,38968.0,164.0,46367.0,157.0,337511.0,1428.0,99979.0,7703.0,281699.0,2119.0,150759.0,11432.0,179203.0,498.0,1066488.0,7846.0
2021-02-21,2847039.0,55711.0,19564.0,2005.0,69160.0,5886.0,34188.0,2809.0,41808.0,3700.0,109250.0,8587.0,161069.0,697.0,142404.0,535.0,67526.0,145.0,38978.0,164.0,46367.0,157.0,337624.0,1428.0,99979.0,7703.0,282091.0,2119.0,150771.0,11432.0,179367.0,498.0,1066893.0,7846.0
2021-02-22,2955062.0,55732.0,20355.0,2006.0,73073.0,5886.0,36179.0,2810.0,43722.0,3700.0,115443.0,8589.0,168546.0,697.0,148007.0,535.0,70520.0,145.0,39826.0,164.0,47942.0,158.0,348985.0,1428.0,104043.0,7706.0,290595.0,2119.0,157090.0,11440.0,186509.0,501.0,1104227.0,7848.0
2021-02-23,3049084.0,55772.0,21135.0,2011.0,76638.0,5892.0,38089.0,2825.0,46147.0,3700.0,120637.0,8593.0,175356.0,697.0,153253.0,535.0,72988.0,145.0,40546.0,164.0,49653.0,158.0,358117.0,1428.0,107849.0,7709.0,298324.0,2120.0,162569.0,11443.0,192920.0,504.0,1134863.0,7848.0
2021-02-24,3134970.0,55944.0,21837.0,2015.0,79864.0,6004.0,39386.0,2836.0,48400.0,3700.0,125209.0,8606.0,181120.0,697.0,158307.0,535.0,75119.0,145.0,41458.0,164.0,52026.0,158.0,365919.0,1431.0,111129.0,7721.0,306081.0,2120.0,167480.0,11457.0,198788.0,504.0,1162847.0,7851.0
2021-02-25,3220568.0,56088.0,22516.0,2021.0,82210.0,6023.0,40504.0,2848.0,50488.0,3707.0,130010.0,8635.0,185983.0,703.0,163258.0,538.0,77038.0,145.0,42454.0,165.0,54170.0,159.0,374554.0,1438.0,114413.0,7730.0,315303.0,2120.0,172340.0,11464.0,204562.0,504.0,1190765.0,7888.0
2021-02-26,3298556.0,56205.0,22889.0,2033.0,84756.0,6026.0,42511.0,2856.0,52016.0,3733.0,133967.0,8638.0,191098.0,716.0,168727.0,539.0,78594.0,145.0,43292.0,165.0,55680.0,159.0,384146.0,1454.0,117069.0,7734.0,322079.0,2120.0,176094.0,11476.0,210995.0,509.0,1214643.0,7902.0
2021-02-27,3308557.0,56209.0,22900.0,2033.0,84756.0,6027.0,42703.0,2857.0,52093.0,3733.0,134102.0,8638.0,191711.0,716.0,169068.0,539.0,78613.0,145.0,43377.0,165.0,55753.0,159.0,387799.0,1455.0,117123.0,7734.0,322427.0,2120.0,176418.0,11476.0,211274.0,509.0,1218440.0,7903.0
2021-02-28,3308908.0,56209.0,22900.0,2033.0,84756.0,6027.0,42703.0,2857.0,52093.0,3733.0,134102.0,8638.0,191711.0,716.0,169068.0,539.0,78614.0,145.0,43377.0,165.0,55753.0,159.0,387815.0,1455.0,117181.0,7734.0,322585.0,2120.0,176418.0,11476.0,211280.0,509.0,1218552.0,7903.0
2021-03-01,3445731.0,56604.0,23539.0,2035.0,88930.0,6029.0,44179.0,2859.0,53472.0,3742.0,141554.0,8642.0,199229.0,717.0,175104.0,837.0,80615.0,145.0,45544.0,165.0,57653.0,159.0,401096.0,1456.0,120697.0,7737.0,334009.0,2128.0,185889.0,11493.0,218841.0,516.0,1275380.0,7944.0
2021-03-02,3604190.0,68910.0,24353.0,2265.0,93685.0,6544.0,45381.0,2920.0,54657.0,4412.0,149482.0,8706.0,209414.0,1024.0,181754.0,1568.0,84451.0,616.0,47936.0,210.0,59563.0,291.0,419166.0,2915.0,124703.0,7858.0,347284.0,4720.0,195855.0,11762.0,228299.0,1474.0,1338207.0,11625.0
2021-03-03,3760917.0,221697.0,25275.0,3335.0,98428.0,9479.0,46387.0,4173.0,55593.0,9260.0,156744.0,12122.0,217867.0,12126.0,188111.0,9637.0,88639.0,4861.0,50125.0,3310.0,61264.0,2216.0,439543.0,18063.0,128240.0,13171.0,360527.0,24797.0,205131.0,18534.0,236988.0,12914.0,1402055.0,63699.0
2021-03-04,3903523.0,384271.0,25988.0,4560.0,102789.0,12744.0,47137.0,6722.0,56659.0,14243.0,162846.0,16404.0,225366.0,20851.0,193750.0,17433.0,92011.0,9184.0,51869.0,6236.0,63043.0,4128.0,458235.0,34921.0,131052.0,19490.0,372538.0,42176.0,213132.0,27591.0,243733.0,24107.0,1463375.0,123481.0
2021-03-05,3948697.0,440456.0,26227.0,4972.0,104390.0,13894.0,47352.0,7681.0,56877.0,15242.0,164796.0,18065.0,227690.0,23536.0,195248.0,19947.0,92922.0,10585.0,52412.0,6993.0,63592.0,4869.0,464593.0,41878.0,131743.0,21329.0,375674.0,46618.0,216046.0,30719.0,245269.0,28095.0,1483866.0,146033.0
