Region,Total,Total,Total,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-18,24838.0,8366.0,0.0,629.0,0.0,0.0,2774.0,0.0,0.0,895.0,0.0,0.0,331.0,0.0,0.0,2498.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,1719.0,0.0,0.0,2146.0,1966.0,0.0,2191.0,0.0,0.0,503.0,0.0,0.0,7965.0,5540.0,0.0
2021-01-19,44193.0,8367.0,0.0,1702.0,0.0,0.0,5338.0,0.0,0.0,2123.0,0.0,0.0,1640.0,0.0,0.0,6202.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,5437.0,0.0,0.0,2146.0,1966.0,0.0,7950.0,0.0,0.0,503.0,0.0,0.0,7965.0,5541.0,0.0
2021-01-20,53496.0,8367.0,0.0,1975.0,0.0,0.0,6108.0,0.0,0.0,2811.0,0.0,0.0,2511.0,0.0,0.0,8200.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,10305.0,0.0,0.0,503.0,0.0,0.0,7965.0,5541.0,0.0
2021-01-21,56556.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3600.0,0.0,0.0,8708.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11602.0,0.0,0.0,503.0,0.0,0.0,7981.0,5541.0,0.0
2021-01-22,56968.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-23,56968.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-24,56968.0,8367.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,540.0,0.0,0.0,145.0,0.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1454.0,0.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,0.0,0.0,7991.0,5541.0,0.0
2021-01-25,56985.0,9770.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3865.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,542.0,342.0,0.0,145.0,70.0,0.0,166.0,163.0,0.0,160.0,0.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,503.0,290.0,0.0,7997.0,5655.0,0.0
2021-01-26,57006.0,10365.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,542.0,501.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,152.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-27,57007.0,10399.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-28,57007.0,10399.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,530.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-29,57007.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8007.0,5656.0,0.0
2021-01-30,57008.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-01-31,57008.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-02-01,57008.0,10404.0,0.0,2045.0,0.0,0.0,6108.0,0.0,0.0,2891.0,0.0,0.0,3867.0,0.0,0.0,8770.0,0.0,0.0,722.0,697.0,0.0,543.0,535.0,0.0,145.0,145.0,0.0,166.0,163.0,0.0,160.0,157.0,0.0,1463.0,587.0,0.0,7785.0,0.0,0.0,2146.0,1966.0,0.0,11677.0,0.0,0.0,512.0,498.0,0.0,8008.0,5656.0,0.0
2021-02-02,70189.0,10410.0,0.0,2262.0,0.0,0.0,6328.0,0.0,0.0,2968.0,0.0,0.0,3869.0,6.0,0.0,8770.0,0.0,0.0,946.0,697.0,0.0,802.0,535.0,0.0,770.0,145.0,0.0,222.0,163.0,0.0,334.0,157.0,0.0,3094.0,587.0,0.0,7824.0,0.0,0.0,6316.0,1966.0,0.0,11921.0,0.0,0.0,1667.0,498.0,0.0,12096.0,5656.0,0.0
2021-02-03,240551.0,10410.0,0.0,3566.0,0.0,0.0,9316.0,0.0,0.0,4410.0,0.0,0.0,9463.0,6.0,0.0,12773.0,0.0,0.0,13334.0,697.0,0.0,9742.0,535.0,0.0,5511.0,145.0,0.0,3606.0,163.0,0.0,2498.0,157.0,0.0,19414.0,587.0,0.0,13474.0,0.0,0.0,28221.0,1966.0,0.0,18983.0,0.0,0.0,14339.0,498.0,0.0,71901.0,5656.0,0.0
2021-02-04,414576.0,12518.0,0.0,4934.0,0.0,0.0,12790.0,0.0,0.0,7243.0,0.0,0.0,15288.0,6.0,0.0,17626.0,0.0,0.0,22445.0,697.0,0.0,18286.0,535.0,0.0,10191.0,145.0,0.0,6713.0,163.0,0.0,4514.0,157.0,0.0,37413.0,1424.0,0.0,20180.0,0.0,0.0,46732.0,1966.0,0.0,28347.0,0.0,0.0,26644.0,498.0,0.0,135230.0,6927.0,0.0
2021-02-05,583259.0,13188.0,0.0,6070.0,0.0,0.0,15849.0,0.0,0.0,9637.0,0.0,0.0,20036.0,6.0,0.0,22451.0,0.0,0.0,30498.0,697.0,0.0,26912.0,535.0,0.0,14574.0,145.0,0.0,8985.0,164.0,0.0,6930.0,157.0,0.0,56787.0,1428.0,0.0,26377.0,0.0,0.0,63168.0,1966.0,0.0,37235.0,1.0,0.0,39875.0,498.0,0.0,197875.0,7591.0,0.0
2021-02-06,611107.0,13193.0,0.0,6088.0,0.0,0.0,16033.0,0.0,0.0,9941.0,0.0,0.0,20491.0,6.0,0.0,22459.0,0.0,0.0,31627.0,697.0,0.0,30496.0,535.0,0.0,15140.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58073.0,1428.0,0.0,26613.0,0.0,0.0,67330.0,1966.0,0.0,38353.0,1.0,0.0,43774.0,498.0,0.0,208199.0,7596.0,0.0
2021-02-07,619741.0,13195.0,0.0,6088.0,0.0,0.0,16033.0,0.0,0.0,9975.0,0.0,0.0,20491.0,8.0,0.0,22459.0,0.0,0.0,31629.0,697.0,0.0,31182.0,535.0,0.0,15657.0,145.0,0.0,9021.0,164.0,0.0,7469.0,157.0,0.0,58111.0,1428.0,0.0,26729.0,0.0,0.0,69956.0,1966.0,0.0,38412.0,1.0,0.0,46404.0,498.0,0.0,210125.0,7596.0,0.0
2021-02-08,841210.0,24963.0,0.0,7325.0,645.0,0.0,19617.0,2400.0,0.0,12405.0,883.0,0.0,24093.0,504.0,0.0,30307.0,2760.0,0.0,42802.0,697.0,0.0,44057.0,535.0,0.0,21112.0,145.0,0.0,12183.0,164.0,0.0,10863.0,157.0,0.0,85911.0,1428.0,0.0,33942.0,2015.0,0.0,93391.0,1966.0,0.0,48281.0,2560.0,0.0,61102.0,498.0,0.0,293819.0,7606.0,0.0
2021-02-09,1083676.0,44339.0,0.0,8482.0,1681.0,0.0,24047.0,5243.0,0.0,14956.0,2091.0,0.0,26512.0,1744.0,0.0,39189.0,6442.0,0.0,57199.0,697.0,0.0,57033.0,535.0,0.0,28011.0,145.0,0.0,15501.0,164.0,0.0,14865.0,157.0,0.0,116232.0,1428.0,0.0,41791.0,5686.0,0.0,120858.0,1997.0,0.0,57736.0,8075.0,0.0,76140.0,498.0,0.0,385124.0,7756.0,0.0
2021-02-10,1356099.0,52677.0,0.0,10109.0,1926.0,0.0,29754.0,5875.0,0.0,17976.0,2734.0,0.0,28743.0,2662.0,0.0,49268.0,8058.0,0.0,72072.0,697.0,0.0,70064.0,535.0,0.0,35137.0,145.0,0.0,20136.0,164.0,0.0,19677.0,157.0,0.0,149420.0,1428.0,0.0,50902.0,7652.0,0.0,152389.0,2078.0,0.0,70922.0,10254.0,0.0,92684.0,498.0,0.0,486846.0,7814.0,0.0
2021-02-11,1607449.0,55561.0,0.0,11448.0,1998.0,0.0,36322.0,5875.0,0.0,20733.0,2802.0,0.0,30808.0,3659.0,0.0,58822.0,8561.0,0.0,86303.0,697.0,0.0,82228.0,535.0,0.0,42228.0,145.0,0.0,23654.0,164.0,0.0,23993.0,157.0,0.0,180764.0,1428.0,0.0,61277.0,7699.0,0.0,181074.0,2115.0,0.0,82140.0,11399.0,0.0,107708.0,498.0,0.0,577947.0,7829.0,0.0
2021-02-12,1836691.0,55771.0,0.0,12804.0,1999.0,0.0,42671.0,5886.0,0.0,23616.0,2805.0,0.0,33321.0,3738.0,0.0,67661.0,8573.0,0.0,100182.0,697.0,0.0,93535.0,535.0,0.0,47630.0,145.0,0.0,26709.0,164.0,0.0,28210.0,157.0,0.0,208612.0,1428.0,0.0,70111.0,7703.0,0.0,203026.0,2121.0,0.0,93273.0,11482.0,0.0,120416.0,498.0,0.0,664914.0,7840.0,0.0
2021-02-13,1866209.0,55804.0,0.0,12852.0,1999.0,0.0,43441.0,5886.0,0.0,23732.0,2805.0,0.0,33798.0,3738.0,0.0,68142.0,8606.0,0.0,102257.0,697.0,0.0,96679.0,535.0,0.0,48438.0,145.0,0.0,26715.0,164.0,0.0,28381.0,157.0,0.0,209940.0,1428.0,0.0,70407.0,7703.0,0.0,206267.0,2121.0,0.0,94488.0,11482.0,0.0,121863.0,498.0,0.0,678809.0,7840.0,0.0
2021-02-14,1870675.0,55804.0,0.0,12860.0,1999.0,0.0,43446.0,5886.0,0.0,23732.0,2805.0,0.0,33798.0,3738.0,0.0,68142.0,8606.0,0.0,102258.0,697.0,0.0,96803.0,535.0,0.0,48881.0,145.0,0.0,26721.0,164.0,0.0,28381.0,157.0,0.0,209940.0,1428.0,0.0,70658.0,7703.0,0.0,207546.0,2121.0,0.0,94508.0,11482.0,0.0,122451.0,498.0,0.0,680550.0,7840.0,0.0
2021-02-15,2136538.0,55804.0,0.0,14379.0,1999.0,0.0,50647.0,5886.0,0.0,26382.0,2805.0,0.0,35914.0,3738.0,0.0,79335.0,8606.0,0.0,118661.0,697.0,0.0,110904.0,535.0,0.0,54478.0,145.0,0.0,30331.0,164.0,0.0,33614.0,157.0,0.0,243739.0,1428.0,0.0,78153.0,7703.0,0.0,228809.0,2121.0,0.0,109716.0,11482.0,0.0,136536.0,498.0,0.0,784940.0,7840.0,0.0
2021-02-16,2356560.0,55815.0,0.0,15638.0,1999.0,0.0,56069.0,5886.0,0.0,28463.0,2805.0,0.0,37790.0,3739.0,0.0,88176.0,8606.0,0.0,132758.0,697.0,0.0,121602.0,535.0,0.0,58337.0,145.0,0.0,32710.0,164.0,0.0,38449.0,157.0,0.0,273508.0,1428.0,0.0,84515.0,7703.0,0.0,245696.0,2121.0,0.0,122772.0,11482.0,0.0,149532.0,498.0,0.0,870545.0,7850.0,0.0
2021-02-17,2544602.0,55815.0,0.0,16886.0,1999.0,0.0,60865.0,5886.0,0.0,30626.0,2805.0,0.0,39686.0,3739.0,0.0,96226.0,8606.0,0.0,143379.0,697.0,0.0,129300.0,535.0,0.0,61675.0,145.0,0.0,35305.0,164.0,0.0,41930.0,157.0,0.0,297917.0,1428.0,0.0,90430.0,7703.0,0.0,260119.0,2121.0,0.0,134123.0,11482.0,0.0,161132.0,498.0,0.0,945003.0,7850.0,0.0
2021-02-18,2699860.0,55816.0,0.0,18235.0,1999.0,0.0,64997.0,5886.0,0.0,32757.0,2805.0,0.0,41630.0,3739.0,0.0,103144.0,8607.0,0.0,152448.0,697.0,0.0,136010.0,535.0,0.0,64666.0,145.0,0.0,37065.0,164.0,0.0,44132.0,157.0,0.0,318562.0,1428.0,0.0,95585.0,7703.0,0.0,271045.0,2121.0,0.0,143181.0,11482.0,0.0,170227.0,498.0,0.0,1006176.0,7850.0,0.0
2021-02-19,2841979.0,55816.0,0.0,19483.0,1999.0,0.0,69040.0,5886.0,0.0,34821.0,2805.0,0.0,42714.0,3739.0,0.0,109624.0,8607.0,0.0,160744.0,697.0,0.0,142344.0,535.0,0.0,67461.0,145.0,0.0,38785.0,164.0,0.0,46277.0,157.0,0.0,337089.0,1428.0,0.0,99922.0,7703.0,0.0,280980.0,2121.0,0.0,150904.0,11482.0,0.0,179178.0,498.0,0.0,1062613.0,7850.0,0.0
