Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8366.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8368.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8368.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8368.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9771.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10405.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70213.0,10411.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6315.0,1966.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240555.0,10411.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19414.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14323.0,498.0,71906.0,5656.0
2021-02-04,414598.0,12519.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17622.0,0.0,22448.0,697.0,18286.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37412.0,1424.0,20180.0,0.0,46734.0,1966.0,28345.0,0.0,26645.0,498.0,135238.0,6927.0
2021-02-05,583275.0,13189.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19997.0,7.0,22447.0,0.0,30502.0,697.0,26911.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56788.0,1428.0,26378.0,0.0,63168.0,1966.0,37233.0,1.0,39903.0,498.0,197888.0,7591.0
2021-02-06,611126.0,13194.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20451.0,7.0,22455.0,0.0,31631.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7468.0,157.0,58074.0,1428.0,26614.0,0.0,67332.0,1966.0,38351.0,1.0,43804.0,498.0,208211.0,7596.0
2021-02-07,619761.0,13195.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20451.0,8.0,22455.0,0.0,31633.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7468.0,157.0,58112.0,1428.0,26730.0,0.0,69959.0,1966.0,38410.0,1.0,46433.0,498.0,210138.0,7596.0
2021-02-08,841190.0,24967.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24049.0,504.0,30283.0,2763.0,42806.0,697.0,44057.0,535.0,21112.0,145.0,12183.0,164.0,10863.0,157.0,85907.0,1428.0,33942.0,2015.0,93384.0,1966.0,48276.0,2557.0,61132.0,498.0,293834.0,7606.0
2021-02-09,1083651.0,44331.0,8489.0,1682.0,24050.0,5243.0,14959.0,2095.0,26463.0,1746.0,39148.0,6431.0,57229.0,697.0,57029.0,535.0,28010.0,145.0,15501.0,164.0,14865.0,157.0,116230.0,1428.0,41783.0,5686.0,120853.0,1997.0,57728.0,8071.0,76172.0,498.0,385142.0,7756.0
2021-02-10,1356131.0,52665.0,10116.0,1930.0,29757.0,5875.0,17974.0,2739.0,28694.0,2661.0,49225.0,8042.0,72079.0,697.0,70061.0,535.0,35140.0,145.0,20137.0,164.0,19679.0,157.0,149507.0,1428.0,50892.0,7652.0,152381.0,2078.0,70910.0,10250.0,92710.0,498.0,486869.0,7814.0
2021-02-11,1607351.0,55548.0,11455.0,2004.0,36328.0,5875.0,20730.0,2807.0,30759.0,3655.0,58778.0,8545.0,86313.0,697.0,82192.0,535.0,42232.0,145.0,23655.0,164.0,23995.0,157.0,180754.0,1428.0,61261.0,7699.0,181068.0,2115.0,82127.0,11395.0,107731.0,498.0,577973.0,7829.0
2021-02-12,1836575.0,55756.0,12811.0,2005.0,42679.0,5886.0,23611.0,2810.0,33269.0,3732.0,67613.0,8557.0,100192.0,697.0,93500.0,535.0,47637.0,145.0,26708.0,164.0,28212.0,157.0,208599.0,1428.0,70096.0,7703.0,203016.0,2121.0,93256.0,11478.0,120434.0,498.0,664942.0,7840.0
2021-02-13,1866082.0,55790.0,12859.0,2005.0,43448.0,5886.0,23727.0,2810.0,33746.0,3732.0,68094.0,8591.0,102267.0,697.0,96642.0,535.0,48445.0,145.0,26714.0,164.0,28383.0,157.0,209928.0,1428.0,70391.0,7703.0,206256.0,2121.0,94471.0,11478.0,121880.0,498.0,678831.0,7840.0
2021-02-14,1870547.0,55790.0,12867.0,2005.0,43453.0,5886.0,23727.0,2810.0,33746.0,3732.0,68094.0,8591.0,102268.0,697.0,96766.0,535.0,48888.0,145.0,26720.0,164.0,28383.0,157.0,209928.0,1428.0,70642.0,7703.0,207535.0,2121.0,94491.0,11478.0,122467.0,498.0,680572.0,7840.0
2021-02-15,2136387.0,55790.0,14385.0,2005.0,50656.0,5886.0,26373.0,2810.0,35827.0,3732.0,79286.0,8591.0,118674.0,697.0,110870.0,535.0,54485.0,145.0,30331.0,164.0,33617.0,157.0,243723.0,1428.0,78139.0,7703.0,228807.0,2121.0,109697.0,11478.0,136543.0,498.0,784974.0,7840.0
2021-02-16,2356384.0,55800.0,15644.0,2005.0,56078.0,5886.0,28447.0,2810.0,37669.0,3732.0,88128.0,8591.0,132771.0,697.0,121568.0,535.0,58344.0,145.0,32712.0,164.0,38453.0,157.0,273492.0,1428.0,84499.0,7703.0,245685.0,2121.0,122767.0,11478.0,149537.0,498.0,870590.0,7850.0
2021-02-17,2544390.0,55800.0,16892.0,2005.0,60875.0,5886.0,30606.0,2810.0,39542.0,3732.0,96178.0,8591.0,143392.0,697.0,129267.0,535.0,61682.0,145.0,35307.0,164.0,41934.0,157.0,297903.0,1428.0,90414.0,7703.0,260108.0,2121.0,134099.0,11478.0,161139.0,498.0,945052.0,7850.0
2021-02-18,2699629.0,55800.0,18241.0,2005.0,65007.0,5886.0,32736.0,2810.0,41481.0,3732.0,103096.0,8591.0,152461.0,697.0,135969.0,535.0,64672.0,145.0,37067.0,164.0,44133.0,157.0,318553.0,1428.0,95569.0,7703.0,271031.0,2121.0,143155.0,11478.0,170232.0,498.0,1006226.0,7850.0
2021-02-19,2841736.0,55800.0,19491.0,2005.0,69050.0,5886.0,34795.0,2810.0,42562.0,3732.0,109574.0,8591.0,160758.0,697.0,142303.0,535.0,67467.0,145.0,38787.0,164.0,46278.0,157.0,337081.0,1428.0,99906.0,7703.0,280965.0,2121.0,150876.0,11478.0,179181.0,498.0,1062662.0,7850.0
2021-02-20,2851375.0,55800.0,19572.0,2005.0,69205.0,5886.0,34850.0,2810.0,42615.0,3732.0,109618.0,8591.0,161140.0,697.0,142689.0,535.0,67540.0,145.0,38989.0,164.0,46387.0,157.0,337760.0,1428.0,100105.0,7703.0,282104.0,2121.0,151307.0,11478.0,179552.0,498.0,1067942.0,7850.0
2021-02-21,2852539.0,55800.0,19572.0,2005.0,69205.0,5886.0,34850.0,2810.0,42617.0,3732.0,109623.0,8591.0,161140.0,697.0,142696.0,535.0,67594.0,145.0,38999.0,164.0,46387.0,157.0,337873.0,1428.0,100105.0,7703.0,282496.0,2121.0,151319.0,11478.0,179716.0,498.0,1068347.0,7850.0
2021-02-22,2960651.0,55821.0,20365.0,2006.0,73119.0,5886.0,36842.0,2811.0,44532.0,3732.0,115835.0,8593.0,168619.0,697.0,148304.0,535.0,70588.0,145.0,39847.0,164.0,47963.0,158.0,349238.0,1428.0,104172.0,7706.0,291006.0,2121.0,157652.0,11486.0,186866.0,501.0,1105703.0,7852.0
2021-02-23,3054866.0,55861.0,21146.0,2011.0,76688.0,5892.0,38753.0,2826.0,46963.0,3732.0,121095.0,8597.0,175433.0,697.0,153553.0,535.0,73050.0,145.0,40567.0,164.0,49676.0,158.0,358378.0,1428.0,107984.0,7709.0,298745.0,2122.0,163134.0,11489.0,193298.0,504.0,1136403.0,7852.0
2021-02-24,3140889.0,56034.0,21849.0,2015.0,79915.0,6005.0,40075.0,2837.0,49301.0,3732.0,125680.0,8610.0,181200.0,697.0,158616.0,535.0,75187.0,145.0,41480.0,164.0,52050.0,158.0,366193.0,1431.0,111269.0,7721.0,306509.0,2122.0,168050.0,11503.0,199174.0,504.0,1164341.0,7855.0
2021-02-25,3226813.0,56178.0,22529.0,2021.0,82262.0,6024.0,41212.0,2849.0,51585.0,3739.0,130496.0,8639.0,186065.0,703.0,163571.0,538.0,77107.0,145.0,42478.0,165.0,54197.0,159.0,374830.0,1438.0,114555.0,7730.0,315733.0,2122.0,172940.0,11510.0,204954.0,504.0,1192299.0,7892.0
2021-02-26,3304920.0,56296.0,22902.0,2033.0,84808.0,6027.0,43262.0,2857.0,53115.0,3766.0,134457.0,8642.0,191185.0,716.0,169042.0,539.0,78663.0,145.0,43316.0,165.0,55710.0,159.0,384432.0,1454.0,117211.0,7734.0,322514.0,2122.0,176698.0,11522.0,211397.0,509.0,1216208.0,7906.0
2021-02-27,3314959.0,56300.0,22913.0,2033.0,84808.0,6028.0,43457.0,2858.0,53192.0,3766.0,134593.0,8642.0,191799.0,716.0,169380.0,539.0,78682.0,145.0,43404.0,165.0,55783.0,159.0,388108.0,1455.0,117265.0,7734.0,322862.0,2122.0,177022.0,11522.0,211676.0,509.0,1220015.0,7907.0
2021-02-28,3315314.0,56300.0,22913.0,2033.0,84808.0,6028.0,43457.0,2858.0,53192.0,3766.0,134593.0,8642.0,191800.0,716.0,169380.0,539.0,78683.0,145.0,43404.0,165.0,55783.0,159.0,388124.0,1455.0,117323.0,7734.0,323020.0,2122.0,177022.0,11522.0,211685.0,509.0,1220127.0,7907.0
2021-03-01,3452441.0,56705.0,23553.0,2035.0,88984.0,6030.0,44940.0,2860.0,54572.0,3775.0,142053.0,8646.0,199323.0,717.0,175436.0,839.0,80686.0,145.0,45572.0,165.0,57686.0,159.0,401462.0,1456.0,120841.0,7739.0,334453.0,2130.0,186506.0,11539.0,219269.0,517.0,1277105.0,7953.0
2021-03-02,3611382.0,69113.0,24367.0,2265.0,93746.0,6551.0,46147.0,2921.0,55758.0,4446.0,150066.0,8710.0,209516.0,1025.0,182100.0,1569.0,84535.0,616.0,47964.0,210.0,59597.0,291.0,419748.0,2918.0,124853.0,7860.0,347755.0,4844.0,196476.0,11808.0,228748.0,1435.0,1340006.0,11644.0
2021-03-03,3769194.0,223058.0,25291.0,3394.0,98494.0,9493.0,47161.0,4174.0,56724.0,9435.0,157627.0,12377.0,217988.0,12144.0,188565.0,9651.0,88729.0,4866.0,50159.0,3312.0,61299.0,2218.0,440275.0,18119.0,128401.0,13179.0,361047.0,25093.0,205768.0,18597.0,237693.0,13090.0,1403973.0,63916.0
2021-03-04,3913909.0,388727.0,26020.0,4759.0,102861.0,12765.0,47989.0,6984.0,57876.0,14617.0,163989.0,16956.0,225515.0,20926.0,194298.0,17668.0,92194.0,9317.0,51919.0,6245.0,63082.0,4144.0,459220.0,35343.0,131267.0,19540.0,373170.0,42881.0,213809.0,27654.0,245183.0,24934.0,1465517.0,123994.0
2021-03-05,4050117.0,550184.0,26764.0,5829.0,106606.0,15425.0,48996.0,9209.0,59893.0,19081.0,169548.0,21466.0,232556.0,28657.0,199543.0,25541.0,95042.0,13708.0,53451.0,8473.0,65077.0,6412.0,477045.0,53912.0,133645.0,25372.0,383886.0,58501.0,221741.0,36461.0,251811.0,37627.0,1524513.0,184510.0
2021-03-06,4059757.0,574302.0,26769.0,5849.0,106613.0,15494.0,49061.0,9467.0,60192.0,19504.0,169599.0,21485.0,232967.0,29856.0,200323.0,28432.0,95198.0,14216.0,53460.0,8519.0,65187.0,6920.0,477347.0,55035.0,133724.0,25507.0,384523.0,62386.0,222100.0,37307.0,252466.0,41384.0,1530228.0,192941.0
2021-03-07,4060824.0,581151.0,26769.0,5849.0,106613.0,15494.0,49063.0,9493.0,60192.0,19505.0,169599.0,21486.0,232967.0,29860.0,200434.0,28749.0,95233.0,14597.0,53464.0,8521.0,65187.0,6920.0,477347.0,55042.0,133760.0,25634.0,384739.0,64699.0,222102.0,37334.0,252716.0,43732.0,1530639.0,194236.0
2021-03-08,4197371.0,794989.0,27306.0,7047.0,110902.0,19042.0,50197.0,11788.0,62168.0,22968.0,175599.0,28895.0,240929.0,40695.0,206388.0,40898.0,98715.0,19751.0,54725.0,11644.0,67067.0,10148.0,493400.0,81837.0,138391.0,32855.0,396594.0,87060.0,230251.0,47203.0,261033.0,58184.0,1583706.0,274974.0
2021-03-09,4336387.0,1032258.0,27899.0,8204.0,116092.0,23371.0,51215.0,14298.0,64108.0,25375.0,181848.0,37436.0,248762.0,54196.0,212844.0,53148.0,102473.0,26494.0,56025.0,14754.0,68797.0,14042.0,508840.0,111352.0,143443.0,40421.0,409709.0,114506.0,238286.0,56430.0,269937.0,72741.0,1636109.0,365490.0
2021-03-10,4472174.0,1297575.0,28430.0,9765.0,120712.0,28861.0,52444.0,17118.0,65952.0,27595.0,187551.0,47458.0,256770.0,68604.0,218956.0,65665.0,105759.0,33432.0,57242.0,19188.0,70368.0,18578.0,524504.0,143653.0,148438.0,49338.0,422315.0,144850.0,246025.0,69330.0,279604.0,88735.0,1687104.0,465405.0
2021-03-11,4643596.0,1542802.0,29123.0,11077.0,126432.0,35193.0,54083.0,19861.0,68005.0,29670.0,194062.0,56699.0,266771.0,82409.0,226026.0,77771.0,109977.0,40384.0,58919.0,22720.0,72496.0,22658.0,545963.0,174078.0,154452.0,59130.0,439671.0,173023.0,255899.0,80279.0,290503.0,103577.0,1751214.0,554273.0
2021-03-12,4794769.0,1765700.0,29707.0,12333.0,131633.0,41259.0,55415.0,22696.0,70026.0,32104.0,199745.0,65265.0,275953.0,96203.0,232733.0,88647.0,113076.0,45594.0,60172.0,25746.0,74653.0,26779.0,563731.0,201336.0,159581.0,67564.0,454784.0,194876.0,264881.0,91065.0,300503.0,116166.0,1808176.0,638067.0
2021-03-13,4819037.0,1791816.0,29722.0,12366.0,131753.0,41818.0,55512.0,22790.0,70130.0,32472.0,199951.0,65621.0,276652.0,98123.0,234211.0,91609.0,113225.0,46394.0,60176.0,25758.0,74855.0,26982.0,564955.0,202352.0,159787.0,67925.0,457995.0,198008.0,265406.0,92157.0,302018.0,117605.0,1822689.0,649836.0
2021-03-14,4821778.0,1795645.0,29722.0,12373.0,131753.0,41818.0,55512.0,22790.0,70130.0,32472.0,199951.0,65623.0,276652.0,98131.0,234226.0,91674.0,113356.0,46866.0,60217.0,25765.0,74855.0,26982.0,564955.0,202364.0,159998.0,68167.0,458868.0,199164.0,265410.0,92179.0,302560.0,118256.0,1823613.0,651021.0
2021-03-15,4979462.0,2067827.0,30471.0,13952.0,136820.0,49753.0,56778.0,25711.0,72466.0,34907.0,206343.0,77669.0,285663.0,114878.0,241364.0,105929.0,116972.0,52733.0,61671.0,29355.0,77141.0,32040.0,581384.0,235342.0,165873.0,76119.0,473930.0,222101.0,275031.0,107745.0,313530.0,132689.0,1884025.0,756904.0
