Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-01-02,8656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0
2021-01-03,8656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0
2021-01-04,9061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-05,10504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-06,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-07,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-08,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-09,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-10,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-11,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-12,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-13,10710.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,132.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,899.0,0.0,0.0
2021-01-14,12830.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,157.0,0.0,0.0,160.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7079.0,3554.0,0.0,0.0
2021-01-15,13787.0,8303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7952.0,5477.0,0.0,0.0
2021-01-16,13810.0,8370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5544.0,0.0,0.0
2021-01-17,13810.0,8370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5544.0,0.0,0.0
2021-01-18,24861.0,8370.0,0.0,0.0,631.0,0.0,0.0,0.0,2774.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,2498.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,2191.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5544.0,0.0,0.0
2021-01-19,44225.0,8371.0,0.0,0.0,1706.0,0.0,0.0,0.0,5338.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,6202.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,5439.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,7950.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5545.0,0.0,0.0
2021-01-20,53534.0,8371.0,0.0,0.0,1981.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2821.0,0.0,0.0,0.0,2519.0,0.0,0.0,0.0,8200.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,10305.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5545.0,0.0,0.0
2021-01-21,56591.0,8371.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3606.0,0.0,0.0,0.0,8707.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11602.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7991.0,5545.0,0.0,0.0
2021-01-22,57002.0,8375.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8001.0,5549.0,0.0,0.0
2021-01-23,57002.0,8375.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8001.0,5549.0,0.0,0.0
2021-01-24,57002.0,8375.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8001.0,5549.0,0.0,0.0
2021-01-25,57019.0,9778.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,342.0,0.0,0.0,145.0,70.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,290.0,0.0,0.0,8007.0,5663.0,0.0,0.0
2021-01-26,57038.0,10373.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,501.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,152.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-27,57039.0,10407.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-28,57039.0,10407.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-29,57039.0,10412.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-30,57040.0,10412.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8018.0,5664.0,0.0,0.0
2021-01-31,57040.0,10412.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8018.0,5664.0,0.0,0.0
2021-02-01,57040.0,10412.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8018.0,5664.0,0.0,0.0
2021-02-02,70225.0,10418.0,0.0,0.0,2268.0,0.0,0.0,0.0,6331.0,0.0,0.0,0.0,2978.0,0.0,0.0,0.0,3872.0,6.0,0.0,0.0,8769.0,0.0,0.0,0.0,944.0,697.0,0.0,0.0,802.0,535.0,0.0,0.0,770.0,145.0,0.0,0.0,222.0,163.0,0.0,0.0,334.0,157.0,0.0,0.0,3095.0,587.0,0.0,0.0,7826.0,0.0,0.0,0.0,6316.0,1966.0,0.0,0.0,11922.0,0.0,0.0,0.0,1669.0,498.0,0.0,0.0,12107.0,5664.0,0.0,0.0
2021-02-03,240610.0,10418.0,0.0,0.0,3572.0,0.0,0.0,0.0,9319.0,0.0,0.0,0.0,4421.0,0.0,0.0,0.0,9470.0,6.0,0.0,0.0,12771.0,0.0,0.0,0.0,13335.0,697.0,0.0,0.0,9742.0,535.0,0.0,0.0,5512.0,145.0,0.0,0.0,3606.0,163.0,0.0,0.0,2498.0,157.0,0.0,0.0,19417.0,587.0,0.0,0.0,13478.0,0.0,0.0,0.0,28225.0,1966.0,0.0,0.0,18984.0,0.0,0.0,0.0,14342.0,498.0,0.0,0.0,71918.0,5664.0,0.0,0.0
2021-02-04,414656.0,12526.0,0.0,0.0,4940.0,0.0,0.0,0.0,12797.0,0.0,0.0,0.0,7254.0,0.0,0.0,0.0,15296.0,6.0,0.0,0.0,17625.0,0.0,0.0,0.0,22446.0,697.0,0.0,0.0,18287.0,535.0,0.0,0.0,10192.0,145.0,0.0,0.0,6715.0,163.0,0.0,0.0,4514.0,157.0,0.0,0.0,37417.0,1424.0,0.0,0.0,20181.0,0.0,0.0,0.0,46742.0,1966.0,0.0,0.0,28349.0,0.0,0.0,0.0,26649.0,498.0,0.0,0.0,135252.0,6935.0,0.0,0.0
2021-02-05,583491.0,13196.0,0.0,0.0,6076.0,0.0,0.0,0.0,15857.0,0.0,0.0,0.0,9648.0,0.0,0.0,0.0,20174.0,6.0,0.0,0.0,22451.0,0.0,0.0,0.0,30499.0,697.0,0.0,0.0,26914.0,535.0,0.0,0.0,14575.0,145.0,0.0,0.0,8989.0,164.0,0.0,0.0,6931.0,157.0,0.0,0.0,56791.0,1428.0,0.0,0.0,26378.0,0.0,0.0,0.0,63178.0,1966.0,0.0,0.0,37238.0,1.0,0.0,0.0,39884.0,498.0,0.0,0.0,197908.0,7599.0,0.0,0.0
