Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24837.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2191.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44192.0,8367.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,0.0,6201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7950.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53495.0,8367.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,0.0,8199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10305.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56555.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3600.0,0.0,8707.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11602.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56967.0,8367.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56984.0,9770.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3865.0,0.0,8769.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57005.0,10365.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57006.0,10399.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57006.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57007.0,10404.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3867.0,0.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11677.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70188.0,10410.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3869.0,6.0,8769.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3094.0,587.0,7824.0,0.0,6316.0,1966.0,11921.0,0.0,1667.0,498.0,12096.0,5656.0
2021-02-03,240549.0,10410.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9463.0,6.0,12772.0,0.0,13334.0,697.0,9742.0,535.0,5511.0,145.0,3606.0,163.0,2497.0,157.0,19414.0,587.0,13474.0,0.0,28221.0,1966.0,18983.0,0.0,14339.0,498.0,71901.0,5656.0
2021-02-04,414574.0,12518.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15288.0,6.0,17625.0,0.0,22445.0,697.0,18286.0,535.0,10191.0,145.0,6713.0,163.0,4513.0,157.0,37413.0,1424.0,20180.0,0.0,46732.0,1966.0,28347.0,0.0,26644.0,498.0,135230.0,6927.0
2021-02-05,583250.0,13188.0,6070.0,0.0,15849.0,0.0,9637.0,0.0,20029.0,6.0,22450.0,0.0,30498.0,697.0,26912.0,535.0,14574.0,145.0,8985.0,164.0,6929.0,157.0,56787.0,1428.0,26377.0,0.0,63168.0,1966.0,37235.0,1.0,39875.0,498.0,197875.0,7591.0
2021-02-06,611100.0,13193.0,6088.0,0.0,16033.0,0.0,9941.0,0.0,20484.0,6.0,22458.0,0.0,31627.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7468.0,157.0,58073.0,1428.0,26613.0,0.0,67332.0,1966.0,38353.0,1.0,43774.0,498.0,208199.0,7596.0
2021-02-07,619734.0,13195.0,6088.0,0.0,16033.0,0.0,9975.0,0.0,20484.0,8.0,22458.0,0.0,31629.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7468.0,157.0,58111.0,1428.0,26729.0,0.0,69958.0,1966.0,38412.0,1.0,46404.0,498.0,210125.0,7596.0
2021-02-08,841203.0,24963.0,7325.0,645.0,19617.0,2400.0,12405.0,883.0,24084.0,504.0,30306.0,2760.0,42802.0,697.0,44057.0,535.0,21112.0,145.0,12183.0,164.0,10862.0,157.0,85911.0,1428.0,33942.0,2015.0,93393.0,1966.0,48281.0,2560.0,61103.0,498.0,293820.0,7606.0
2021-02-09,1083664.0,44339.0,8482.0,1681.0,24047.0,5243.0,14955.0,2091.0,26503.0,1744.0,39188.0,6442.0,57198.0,697.0,57033.0,535.0,28011.0,145.0,15501.0,164.0,14864.0,157.0,116232.0,1428.0,41790.0,5686.0,120860.0,1997.0,57736.0,8075.0,76141.0,498.0,385123.0,7756.0
2021-02-10,1356179.0,52676.0,10109.0,1926.0,29754.0,5875.0,17975.0,2734.0,28734.0,2662.0,49267.0,8057.0,72072.0,697.0,70064.0,535.0,35137.0,145.0,20136.0,164.0,19676.0,157.0,149511.0,1428.0,50900.0,7652.0,152391.0,2078.0,70922.0,10254.0,92685.0,498.0,486846.0,7814.0
2021-02-11,1607440.0,55560.0,11448.0,1998.0,36322.0,5875.0,20732.0,2802.0,30799.0,3659.0,58821.0,8560.0,86303.0,697.0,82228.0,535.0,42230.0,145.0,23654.0,164.0,23992.0,157.0,180766.0,1428.0,61274.0,7699.0,181076.0,2115.0,82140.0,11399.0,107709.0,498.0,577946.0,7829.0
2021-02-12,1836674.0,55770.0,12804.0,1999.0,42671.0,5886.0,23613.0,2805.0,33312.0,3738.0,67660.0,8572.0,100182.0,697.0,93534.0,535.0,47632.0,145.0,26709.0,164.0,28209.0,157.0,208614.0,1428.0,70108.0,7703.0,203027.0,2121.0,93270.0,11482.0,120417.0,498.0,664912.0,7840.0
2021-02-13,1866190.0,55804.0,12852.0,1999.0,43441.0,5886.0,23729.0,2805.0,33789.0,3738.0,68141.0,8606.0,102257.0,697.0,96678.0,535.0,48440.0,145.0,26715.0,164.0,28380.0,157.0,209942.0,1428.0,70404.0,7703.0,206268.0,2121.0,94485.0,11482.0,121864.0,498.0,678805.0,7840.0
2021-02-14,1870656.0,55804.0,12860.0,1999.0,43446.0,5886.0,23729.0,2805.0,33789.0,3738.0,68141.0,8606.0,102258.0,697.0,96802.0,535.0,48883.0,145.0,26721.0,164.0,28380.0,157.0,209942.0,1428.0,70655.0,7703.0,207547.0,2121.0,94505.0,11482.0,122452.0,498.0,680546.0,7840.0
2021-02-15,2136515.0,55804.0,14378.0,1999.0,50647.0,5886.0,26377.0,2805.0,35904.0,3738.0,79334.0,8606.0,118661.0,697.0,110903.0,535.0,54480.0,145.0,30331.0,164.0,33613.0,157.0,243741.0,1428.0,78150.0,7703.0,228810.0,2121.0,109713.0,11482.0,136537.0,498.0,784936.0,7840.0
2021-02-16,2356524.0,55815.0,15637.0,1999.0,56069.0,5886.0,28450.0,2805.0,37775.0,3739.0,88175.0,8606.0,132758.0,697.0,121601.0,535.0,58339.0,145.0,32710.0,164.0,38448.0,157.0,273510.0,1428.0,84512.0,7703.0,245697.0,2121.0,122769.0,11482.0,149533.0,498.0,870541.0,7850.0
2021-02-17,2544562.0,55815.0,16885.0,1999.0,60865.0,5886.0,30610.0,2805.0,39670.0,3739.0,96225.0,8606.0,143379.0,697.0,129299.0,535.0,61677.0,145.0,35305.0,164.0,41929.0,157.0,297919.0,1428.0,90427.0,7703.0,260120.0,2121.0,134120.0,11482.0,161133.0,498.0,944999.0,7850.0
2021-02-18,2699813.0,55815.0,18234.0,1999.0,64997.0,5886.0,32740.0,2805.0,41613.0,3739.0,103142.0,8606.0,152448.0,697.0,136009.0,535.0,64668.0,145.0,37065.0,164.0,44128.0,157.0,318563.0,1428.0,95582.0,7703.0,271046.0,2121.0,143178.0,11482.0,170228.0,498.0,1006172.0,7850.0
2021-02-19,2841925.0,55815.0,19482.0,1999.0,69040.0,5886.0,34799.0,2805.0,42696.0,3739.0,109622.0,8606.0,160744.0,697.0,142343.0,535.0,67463.0,145.0,38785.0,164.0,46273.0,157.0,337090.0,1428.0,99919.0,7703.0,280981.0,2121.0,150901.0,11482.0,179179.0,498.0,1062608.0,7850.0
2021-02-20,2851564.0,55815.0,19563.0,1999.0,69195.0,5886.0,34854.0,2805.0,42749.0,3739.0,109666.0,8606.0,161126.0,697.0,142729.0,535.0,67536.0,145.0,38987.0,164.0,46382.0,157.0,337769.0,1428.0,100118.0,7703.0,282120.0,2121.0,151332.0,11482.0,179550.0,498.0,1067888.0,7850.0
2021-02-21,2852728.0,55815.0,19563.0,1999.0,69195.0,5886.0,34854.0,2805.0,42751.0,3739.0,109671.0,8606.0,161126.0,697.0,142736.0,535.0,67590.0,145.0,38997.0,164.0,46382.0,157.0,337882.0,1428.0,100118.0,7703.0,282512.0,2121.0,151344.0,11482.0,179714.0,498.0,1068293.0,7850.0
2021-02-22,2960842.0,55837.0,20356.0,2000.0,73113.0,5887.0,36846.0,2806.0,44667.0,3739.0,115882.0,8608.0,168604.0,697.0,148344.0,535.0,70584.0,145.0,39845.0,164.0,47958.0,158.0,349248.0,1428.0,104186.0,7706.0,291026.0,2121.0,157675.0,11490.0,186861.0,501.0,1105647.0,7852.0
2021-02-23,3055052.0,55877.0,21137.0,2005.0,76681.0,5893.0,38757.0,2821.0,47100.0,3739.0,121140.0,8612.0,175418.0,697.0,153595.0,535.0,73044.0,145.0,40565.0,164.0,49671.0,158.0,358388.0,1428.0,107998.0,7709.0,298765.0,2122.0,163159.0,11493.0,193293.0,504.0,1136341.0,7852.0
2021-02-24,3141151.0,56050.0,21840.0,2009.0,79907.0,6006.0,40081.0,2832.0,49445.0,3739.0,125796.0,8625.0,181185.0,697.0,158656.0,535.0,75180.0,145.0,41479.0,164.0,52045.0,158.0,366201.0,1431.0,111286.0,7721.0,306529.0,2122.0,168074.0,11507.0,199170.0,504.0,1164277.0,7855.0
2021-02-25,3227077.0,56194.0,22520.0,2015.0,82254.0,6025.0,41223.0,2844.0,51731.0,3746.0,130612.0,8654.0,186048.0,703.0,163611.0,538.0,77101.0,145.0,42476.0,165.0,54193.0,159.0,374839.0,1438.0,114572.0,7730.0,315751.0,2122.0,172966.0,11514.0,204947.0,504.0,1192233.0,7892.0
2021-02-26,3305332.0,56312.0,22893.0,2027.0,84800.0,6028.0,43276.0,2852.0,53263.0,3773.0,134575.0,8657.0,191167.0,716.0,169236.0,539.0,78657.0,145.0,43315.0,165.0,55706.0,159.0,384438.0,1454.0,117229.0,7734.0,322533.0,2122.0,176726.0,11526.0,211389.0,509.0,1216129.0,7906.0
2021-02-27,3315311.0,56316.0,22904.0,2027.0,84800.0,6029.0,43472.0,2853.0,53340.0,3773.0,134711.0,8657.0,191780.0,716.0,169574.0,539.0,78676.0,145.0,43403.0,165.0,55779.0,159.0,388081.0,1455.0,117283.0,7734.0,322881.0,2122.0,177050.0,11526.0,211668.0,509.0,1219909.0,7907.0
2021-02-28,3315666.0,56316.0,22904.0,2027.0,84800.0,6029.0,43472.0,2853.0,53340.0,3773.0,134711.0,8657.0,191781.0,716.0,169574.0,539.0,78677.0,145.0,43403.0,165.0,55779.0,159.0,388097.0,1455.0,117341.0,7734.0,323039.0,2122.0,177050.0,11526.0,211677.0,509.0,1220021.0,7907.0
2021-03-01,3452752.0,56724.0,23543.0,2029.0,88975.0,6031.0,44954.0,2855.0,54722.0,3782.0,142168.0,8661.0,199301.0,717.0,175624.0,839.0,80677.0,145.0,45572.0,165.0,57681.0,159.0,401436.0,1457.0,120859.0,7739.0,334463.0,2130.0,186536.0,11543.0,219261.0,518.0,1276980.0,7954.0
2021-03-02,3611621.0,69138.0,24358.0,2259.0,93734.0,6552.0,46162.0,2916.0,55906.0,4455.0,150181.0,8725.0,209490.0,1026.0,182284.0,1569.0,84521.0,616.0,47963.0,210.0,59592.0,291.0,419714.0,2920.0,124870.0,7860.0,347759.0,4845.0,196506.0,11812.0,228735.0,1436.0,1339846.0,11646.0
2021-03-03,3769412.0,223183.0,25281.0,3391.0,98475.0,9496.0,47175.0,4169.0,56875.0,9460.0,157755.0,12404.0,217963.0,12147.0,188747.0,9657.0,88715.0,4868.0,50156.0,3312.0,61291.0,2218.0,440238.0,18127.0,128420.0,13209.0,361047.0,25098.0,205797.0,18603.0,237685.0,13098.0,1403792.0,63926.0
2021-03-04,3914088.0,388977.0,26011.0,4759.0,102841.0,12765.0,48004.0,7003.0,58025.0,14659.0,164119.0,16996.0,225485.0,20929.0,194474.0,17674.0,92179.0,9320.0,51916.0,6247.0,63073.0,4147.0,459178.0,35357.0,131293.0,19594.0,373167.0,42891.0,213833.0,27662.0,245171.0,24946.0,1465319.0,124028.0
2021-03-05,4050295.0,550527.0,26755.0,5830.0,106587.0,15426.0,49009.0,9231.0,60048.0,19154.0,169679.0,21513.0,232525.0,28659.0,199719.0,25555.0,95029.0,13714.0,53447.0,8475.0,65069.0,6415.0,477006.0,53930.0,133670.0,25433.0,383880.0,58517.0,221767.0,36470.0,251805.0,37645.0,1524300.0,184560.0
2021-03-06,4059941.0,574655.0,26760.0,5850.0,106594.0,15495.0,49075.0,9490.0,60347.0,19577.0,169731.0,21532.0,232936.0,29858.0,200499.0,28446.0,95185.0,14222.0,53456.0,8521.0,65179.0,6923.0,477308.0,55053.0,133749.0,25568.0,384518.0,62403.0,222125.0,37317.0,252464.0,41408.0,1530015.0,192992.0
2021-03-07,4061005.0,581549.0,26760.0,5850.0,106594.0,15495.0,49077.0,9517.0,60347.0,19578.0,169731.0,21533.0,232936.0,29862.0,200610.0,28763.0,95220.0,14603.0,53460.0,8523.0,65179.0,6923.0,477308.0,55060.0,133785.0,25695.0,384734.0,64716.0,222127.0,37344.0,252712.0,43800.0,1530425.0,194287.0
2021-03-08,4197546.0,795520.0,27296.0,7048.0,110882.0,19043.0,50207.0,11812.0,62323.0,23060.0,175728.0,28970.0,240893.0,40697.0,206568.0,40950.0,98700.0,19765.0,54721.0,11648.0,67057.0,10153.0,493360.0,81864.0,138421.0,32924.0,396582.0,87094.0,230274.0,47217.0,261052.0,58231.0,1583482.0,275044.0
2021-03-09,4336501.0,1032989.0,27890.0,8206.0,116073.0,23372.0,51227.0,14328.0,64274.0,25495.0,181978.0,37537.0,248723.0,54198.0,213025.0,53230.0,102457.0,26511.0,56020.0,14761.0,68783.0,14047.0,508793.0,111385.0,143467.0,40496.0,409697.0,114567.0,238301.0,56466.0,269945.0,72808.0,1635848.0,365582.0
2021-03-10,4472237.0,1298478.0,28421.0,9767.0,120693.0,28862.0,52457.0,17157.0,66122.0,27720.0,187678.0,47576.0,256728.0,68606.0,219140.0,65752.0,105743.0,33455.0,57236.0,19197.0,70353.0,18582.0,524448.0,143694.0,148462.0,49437.0,422304.0,144942.0,246026.0,69376.0,279602.0,88838.0,1686824.0,465517.0
2021-03-11,4643621.0,1544059.0,29113.0,11079.0,126416.0,35197.0,54099.0,19903.0,68176.0,29814.0,194191.0,56841.0,266723.0,82414.0,226209.0,77894.0,109960.0,40410.0,58910.0,22730.0,72477.0,22663.0,545903.0,174149.0,154482.0,59361.0,439642.0,173147.0,255913.0,80348.0,290496.0,103703.0,1750911.0,554406.0
2021-03-12,4794792.0,1767117.0,29696.0,12336.0,131620.0,41262.0,55436.0,22741.0,70201.0,32260.0,199873.0,65417.0,275905.0,96207.0,232918.0,88783.0,113064.0,45623.0,60163.0,25758.0,74632.0,26784.0,563671.0,201420.0,159614.0,67799.0,454758.0,195020.0,264900.0,91145.0,300504.0,116343.0,1807837.0,638219.0
2021-03-13,4819088.0,1793267.0,29711.0,12369.0,131739.0,41824.0,55536.0,22835.0,70305.0,32628.0,200080.0,65774.0,276604.0,98127.0,234397.0,91747.0,113215.0,46423.0,60167.0,25770.0,74834.0,26987.0,564896.0,202435.0,159820.0,68163.0,457971.0,198157.0,265425.0,92237.0,302029.0,117782.0,1822359.0,650009.0
2021-03-14,4821835.0,1797102.0,29711.0,12376.0,131739.0,41824.0,55536.0,22835.0,70305.0,32628.0,200080.0,65776.0,276604.0,98135.0,234412.0,91812.0,113346.0,46895.0,60208.0,25777.0,74834.0,26987.0,564896.0,202447.0,160034.0,68406.0,458844.0,199313.0,265429.0,92259.0,302571.0,118438.0,1823286.0,651194.0
2021-03-15,4979517.0,2069512.0,30457.0,13955.0,136789.0,49761.0,56803.0,25777.0,72640.0,35105.0,206463.0,77832.0,285612.0,114883.0,241539.0,106068.0,116958.0,52774.0,61666.0,29369.0,77119.0,32044.0,581316.0,235438.0,165907.0,76364.0,473925.0,222281.0,275038.0,107845.0,313568.0,132892.0,1883717.0,757124.0
