Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-01-02,8655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0
2021-01-03,8655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,0.0
2021-01-04,9060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-05,10503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-06,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-07,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-08,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-09,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-10,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-11,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-12,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,0.0,0.0,0.0
2021-01-13,10709.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,132.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5826.0,899.0,0.0,0.0
2021-01-14,12829.0,5828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,157.0,0.0,0.0,160.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7078.0,3553.0,0.0,0.0
2021-01-15,13786.0,8302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7951.0,5476.0,0.0,0.0
2021-01-16,13809.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7974.0,5543.0,0.0,0.0
2021-01-17,13809.0,8369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7974.0,5543.0,0.0,0.0
2021-01-18,24860.0,8369.0,0.0,0.0,631.0,0.0,0.0,0.0,2774.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,2498.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,2191.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7974.0,5543.0,0.0,0.0
2021-01-19,44220.0,8370.0,0.0,0.0,1706.0,0.0,0.0,0.0,5338.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,1643.0,0.0,0.0,0.0,6202.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,5439.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,7950.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7974.0,5544.0,0.0,0.0
2021-01-20,53529.0,8370.0,0.0,0.0,1981.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2821.0,0.0,0.0,0.0,2515.0,0.0,0.0,0.0,8200.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,10305.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7974.0,5544.0,0.0,0.0
2021-01-21,56586.0,8370.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3602.0,0.0,0.0,0.0,8707.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11602.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7990.0,5544.0,0.0,0.0
2021-01-22,56998.0,8374.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3867.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8000.0,5548.0,0.0,0.0
2021-01-23,56998.0,8374.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3867.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8000.0,5548.0,0.0,0.0
2021-01-24,56998.0,8374.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3867.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8000.0,5548.0,0.0,0.0
2021-01-25,57015.0,9777.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3867.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,342.0,0.0,0.0,145.0,70.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,290.0,0.0,0.0,8006.0,5662.0,0.0,0.0
2021-01-26,57036.0,10372.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,501.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,152.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8016.0,5663.0,0.0,0.0
2021-01-27,57037.0,10406.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8016.0,5663.0,0.0,0.0
2021-01-28,57037.0,10406.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8016.0,5663.0,0.0,0.0
2021-01-29,57037.0,10411.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8016.0,5663.0,0.0,0.0
2021-01-30,57038.0,10411.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5663.0,0.0,0.0
2021-01-31,57038.0,10411.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5663.0,0.0,0.0
2021-02-01,57038.0,10411.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,8769.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1463.0,587.0,0.0,0.0,7787.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5663.0,0.0,0.0
2021-02-02,70221.0,10417.0,0.0,0.0,2268.0,0.0,0.0,0.0,6331.0,0.0,0.0,0.0,2978.0,0.0,0.0,0.0,3871.0,6.0,0.0,0.0,8769.0,0.0,0.0,0.0,945.0,697.0,0.0,0.0,802.0,535.0,0.0,0.0,770.0,145.0,0.0,0.0,222.0,163.0,0.0,0.0,334.0,157.0,0.0,0.0,3095.0,587.0,0.0,0.0,7826.0,0.0,0.0,0.0,6316.0,1966.0,0.0,0.0,11921.0,0.0,0.0,0.0,1668.0,498.0,0.0,0.0,12105.0,5663.0,0.0,0.0
2021-02-03,240591.0,10417.0,0.0,0.0,3572.0,0.0,0.0,0.0,9319.0,0.0,0.0,0.0,4421.0,0.0,0.0,0.0,9469.0,6.0,0.0,0.0,12771.0,0.0,0.0,0.0,13332.0,697.0,0.0,0.0,9742.0,535.0,0.0,0.0,5511.0,145.0,0.0,0.0,3606.0,163.0,0.0,0.0,2498.0,157.0,0.0,0.0,19417.0,587.0,0.0,0.0,13477.0,0.0,0.0,0.0,28222.0,1966.0,0.0,0.0,18983.0,0.0,0.0,0.0,14340.0,498.0,0.0,0.0,71911.0,5663.0,0.0,0.0
2021-02-04,414619.0,12525.0,0.0,0.0,4940.0,0.0,0.0,0.0,12794.0,0.0,0.0,0.0,7254.0,0.0,0.0,0.0,15294.0,6.0,0.0,0.0,17625.0,0.0,0.0,0.0,22443.0,697.0,0.0,0.0,18287.0,535.0,0.0,0.0,10191.0,145.0,0.0,0.0,6714.0,163.0,0.0,0.0,4514.0,157.0,0.0,0.0,37416.0,1424.0,0.0,0.0,20180.0,0.0,0.0,0.0,46734.0,1966.0,0.0,0.0,28346.0,0.0,0.0,0.0,26645.0,498.0,0.0,0.0,135242.0,6934.0,0.0,0.0
2021-02-05,583372.0,13195.0,0.0,0.0,6076.0,0.0,0.0,0.0,15853.0,0.0,0.0,0.0,9648.0,0.0,0.0,0.0,20104.0,6.0,0.0,0.0,22451.0,0.0,0.0,0.0,30495.0,697.0,0.0,0.0,26914.0,535.0,0.0,0.0,14574.0,145.0,0.0,0.0,8988.0,164.0,0.0,0.0,6930.0,157.0,0.0,0.0,56790.0,1428.0,0.0,0.0,26376.0,0.0,0.0,0.0,63170.0,1966.0,0.0,0.0,37234.0,1.0,0.0,0.0,39879.0,498.0,0.0,0.0,197890.0,7598.0,0.0,0.0
