Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-01-02,8657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0
2021-01-03,8657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,0.0,0.0,0.0
2021-01-04,9062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-05,10505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-06,10710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-07,10710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-08,10711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-09,10711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-10,10712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-11,10712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-12,10712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0
2021-01-13,10713.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,132.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5827.0,899.0,0.0,0.0
2021-01-14,12833.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,157.0,0.0,0.0,160.0,0.0,0.0,0.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7079.0,3554.0,0.0,0.0
2021-01-15,13790.0,8304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7952.0,5477.0,0.0,0.0
2021-01-16,13813.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5544.0,0.0,0.0
2021-01-17,13813.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5544.0,0.0,0.0
2021-01-18,24864.0,8371.0,0.0,0.0,631.0,0.0,0.0,0.0,2774.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,2499.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,2191.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5544.0,0.0,0.0
2021-01-19,44231.0,8372.0,0.0,0.0,1706.0,0.0,0.0,0.0,5338.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,6205.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,5440.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,7950.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5545.0,0.0,0.0
2021-01-20,53541.0,8372.0,0.0,0.0,1981.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2822.0,0.0,0.0,0.0,2519.0,0.0,0.0,0.0,8203.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,10305.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7975.0,5545.0,0.0,0.0
2021-01-21,56598.0,8372.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3606.0,0.0,0.0,0.0,8710.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11602.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7991.0,5545.0,0.0,0.0
2021-01-22,57009.0,8376.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8001.0,5549.0,0.0,0.0
2021-01-23,57009.0,8376.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8001.0,5549.0,0.0,0.0
2021-01-24,57009.0,8376.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,8001.0,5549.0,0.0,0.0
2021-01-25,57026.0,9779.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,342.0,0.0,0.0,145.0,70.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,290.0,0.0,0.0,8007.0,5663.0,0.0,0.0
2021-01-26,57045.0,10374.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,501.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,152.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-27,57046.0,10408.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-28,57046.0,10408.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-29,57046.0,10413.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8017.0,5664.0,0.0,0.0
2021-01-30,57047.0,10413.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8018.0,5664.0,0.0,0.0
2021-01-31,57047.0,10414.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,588.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8018.0,5664.0,0.0,0.0
2021-02-01,57047.0,10414.0,0.0,0.0,2051.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,588.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8018.0,5664.0,0.0,0.0
2021-02-02,70234.0,10420.0,0.0,0.0,2268.0,0.0,0.0,0.0,6331.0,0.0,0.0,0.0,2979.0,0.0,0.0,0.0,3872.0,6.0,0.0,0.0,8772.0,0.0,0.0,0.0,944.0,697.0,0.0,0.0,802.0,535.0,0.0,0.0,770.0,145.0,0.0,0.0,222.0,163.0,0.0,0.0,334.0,157.0,0.0,0.0,3096.0,588.0,0.0,0.0,7827.0,0.0,0.0,0.0,6317.0,1967.0,0.0,0.0,11922.0,0.0,0.0,0.0,1669.0,498.0,0.0,0.0,12109.0,5664.0,0.0,0.0
2021-02-03,240623.0,10420.0,0.0,0.0,3572.0,0.0,0.0,0.0,9319.0,0.0,0.0,0.0,4422.0,0.0,0.0,0.0,9469.0,6.0,0.0,0.0,12774.0,0.0,0.0,0.0,13336.0,697.0,0.0,0.0,9742.0,535.0,0.0,0.0,5511.0,145.0,0.0,0.0,3607.0,163.0,0.0,0.0,2499.0,157.0,0.0,0.0,19420.0,588.0,0.0,0.0,13479.0,0.0,0.0,0.0,28228.0,1967.0,0.0,0.0,18984.0,0.0,0.0,0.0,14340.0,498.0,0.0,0.0,71921.0,5664.0,0.0,0.0
2021-02-04,414674.0,12528.0,0.0,0.0,4940.0,0.0,0.0,0.0,12798.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,15295.0,6.0,0.0,0.0,17628.0,0.0,0.0,0.0,22447.0,697.0,0.0,0.0,18287.0,535.0,0.0,0.0,10191.0,145.0,0.0,0.0,6716.0,163.0,0.0,0.0,4515.0,157.0,0.0,0.0,37420.0,1425.0,0.0,0.0,20182.0,0.0,0.0,0.0,46745.0,1967.0,0.0,0.0,28349.0,0.0,0.0,0.0,26647.0,498.0,0.0,0.0,135259.0,6935.0,0.0,0.0
2021-02-05,583516.0,13198.0,0.0,0.0,6076.0,0.0,0.0,0.0,15858.0,0.0,0.0,0.0,9649.0,0.0,0.0,0.0,20177.0,6.0,0.0,0.0,22454.0,0.0,0.0,0.0,30500.0,697.0,0.0,0.0,26914.0,535.0,0.0,0.0,14574.0,145.0,0.0,0.0,8989.0,164.0,0.0,0.0,6932.0,157.0,0.0,0.0,56794.0,1429.0,0.0,0.0,26379.0,0.0,0.0,0.0,63181.0,1967.0,0.0,0.0,37238.0,1.0,0.0,0.0,39884.0,498.0,0.0,0.0,197917.0,7599.0,0.0,0.0
