Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1966.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24836.0,8366.0,629.0,0.0,2774.0,0.0,895.0,0.0,331.0,0.0,2497.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1966.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44188.0,8368.0,1702.0,0.0,5338.0,0.0,2123.0,0.0,1640.0,1.0,6201.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1966.0,7946.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8368.0,1975.0,0.0,6108.0,0.0,2811.0,0.0,2511.0,1.0,8199.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3601.0,1.0,8707.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56964.0,8368.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56981.0,9771.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3866.0,1.0,8769.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57002.0,10366.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57003.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57003.0,10400.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57003.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-01-31,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-01,57004.0,10405.0,2045.0,0.0,6108.0,0.0,2891.0,0.0,3868.0,1.0,8769.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1966.0,11673.0,0.0,512.0,498.0,8008.0,5656.0
2021-02-02,70185.0,10411.0,2262.0,0.0,6328.0,0.0,2968.0,0.0,3870.0,7.0,8769.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3093.0,587.0,7824.0,0.0,6316.0,1966.0,11917.0,0.0,1667.0,498.0,12097.0,5656.0
2021-02-03,240595.0,10411.0,3566.0,0.0,9316.0,0.0,4410.0,0.0,9463.0,7.0,12772.0,0.0,13333.0,697.0,9742.0,535.0,5510.0,145.0,3606.0,163.0,2496.0,157.0,19466.0,587.0,13474.0,0.0,28222.0,1966.0,18979.0,0.0,14339.0,498.0,71901.0,5656.0
2021-02-04,414672.0,12519.0,4934.0,0.0,12790.0,0.0,7243.0,0.0,15284.0,7.0,17624.0,0.0,22444.0,697.0,18286.0,535.0,10190.0,145.0,6713.0,163.0,4511.0,157.0,37523.0,1424.0,20180.0,0.0,46733.0,1966.0,28343.0,0.0,26644.0,498.0,135230.0,6927.0
2021-02-05,583363.0,13189.0,6070.0,0.0,15849.0,0.0,9637.0,0.0,19995.0,7.0,22449.0,0.0,30498.0,697.0,26911.0,535.0,14574.0,145.0,8985.0,164.0,6927.0,157.0,56943.0,1428.0,26377.0,0.0,63168.0,1966.0,37231.0,1.0,39876.0,498.0,197873.0,7591.0
2021-02-06,611211.0,13194.0,6088.0,0.0,16033.0,0.0,9941.0,0.0,20449.0,7.0,22457.0,0.0,31627.0,697.0,30495.0,535.0,15140.0,145.0,9021.0,164.0,7466.0,157.0,58229.0,1428.0,26613.0,0.0,67332.0,1966.0,38349.0,1.0,43775.0,498.0,208196.0,7596.0
2021-02-07,619847.0,13195.0,6088.0,0.0,16033.0,0.0,9975.0,0.0,20449.0,8.0,22457.0,0.0,31629.0,697.0,31181.0,535.0,15657.0,145.0,9021.0,164.0,7466.0,157.0,58267.0,1428.0,26729.0,0.0,69960.0,1966.0,38408.0,1.0,46405.0,498.0,210122.0,7596.0
2021-02-08,841376.0,24958.0,7325.0,645.0,19617.0,2400.0,12404.0,882.0,24047.0,504.0,30305.0,2759.0,42802.0,697.0,44057.0,535.0,21112.0,145.0,12183.0,164.0,10859.0,157.0,86139.0,1428.0,33941.0,2015.0,93393.0,1966.0,48276.0,2557.0,61104.0,498.0,293812.0,7606.0
2021-02-09,1083898.0,44330.0,8482.0,1681.0,24047.0,5243.0,14953.0,2090.0,26461.0,1742.0,39188.0,6440.0,57200.0,697.0,57029.0,535.0,28011.0,145.0,15500.0,164.0,14861.0,157.0,116532.0,1428.0,41785.0,5686.0,120863.0,1997.0,57730.0,8071.0,76141.0,498.0,385115.0,7756.0
2021-02-10,1356487.0,52665.0,10109.0,1926.0,29754.0,5875.0,17968.0,2733.0,28692.0,2658.0,49267.0,8055.0,72075.0,697.0,70059.0,535.0,35137.0,145.0,20134.0,164.0,19673.0,157.0,149896.0,1428.0,50894.0,7652.0,152396.0,2078.0,70915.0,10250.0,92682.0,498.0,486836.0,7814.0
2021-02-11,1607790.0,55546.0,11448.0,1998.0,36322.0,5875.0,20725.0,2801.0,30757.0,3652.0,58820.0,8558.0,86306.0,697.0,82188.0,535.0,42230.0,145.0,23652.0,164.0,23989.0,157.0,181239.0,1428.0,61266.0,7699.0,181080.0,2115.0,82133.0,11395.0,107703.0,498.0,577932.0,7829.0
2021-02-12,1837081.0,55756.0,12804.0,1999.0,42671.0,5886.0,23606.0,2804.0,33266.0,3731.0,67654.0,8570.0,100184.0,697.0,93491.0,535.0,47633.0,145.0,26705.0,164.0,28206.0,157.0,209162.0,1428.0,70100.0,7703.0,203030.0,2121.0,93262.0,11478.0,120409.0,498.0,664898.0,7840.0
2021-02-13,1866588.0,55790.0,12852.0,1999.0,43441.0,5886.0,23722.0,2804.0,33743.0,3731.0,68135.0,8604.0,102259.0,697.0,96634.0,535.0,48441.0,145.0,26711.0,164.0,28377.0,157.0,210490.0,1428.0,70395.0,7703.0,206270.0,2121.0,94477.0,11478.0,121856.0,498.0,678785.0,7840.0
2021-02-14,1871054.0,55790.0,12860.0,1999.0,43446.0,5886.0,23722.0,2804.0,33743.0,3731.0,68135.0,8604.0,102260.0,697.0,96758.0,535.0,48884.0,145.0,26717.0,164.0,28377.0,157.0,210490.0,1428.0,70646.0,7703.0,207549.0,2121.0,94497.0,11478.0,122444.0,498.0,680526.0,7840.0
2021-02-15,2136968.0,55790.0,14378.0,1999.0,50647.0,5886.0,26370.0,2804.0,35824.0,3731.0,79327.0,8604.0,118662.0,697.0,110860.0,535.0,54481.0,145.0,30327.0,164.0,33610.0,157.0,244380.0,1428.0,78142.0,7703.0,228812.0,2121.0,109705.0,11478.0,136528.0,498.0,784915.0,7840.0
2021-02-16,2357030.0,55800.0,15637.0,1999.0,56069.0,5886.0,28443.0,2804.0,37665.0,3731.0,88169.0,8604.0,132759.0,697.0,121558.0,535.0,58341.0,145.0,32706.0,164.0,38445.0,157.0,274232.0,1428.0,84504.0,7703.0,245698.0,2121.0,122761.0,11478.0,149523.0,498.0,870520.0,7850.0
2021-02-17,2545138.0,55800.0,16885.0,1999.0,60865.0,5886.0,30600.0,2804.0,39557.0,3731.0,96219.0,8604.0,143381.0,697.0,129256.0,535.0,61679.0,145.0,35301.0,164.0,41926.0,157.0,298719.0,1428.0,90419.0,7703.0,260121.0,2121.0,134112.0,11478.0,161121.0,498.0,944977.0,7850.0
2021-02-18,2700427.0,55800.0,18234.0,1999.0,64997.0,5886.0,32730.0,2804.0,41496.0,3731.0,103137.0,8604.0,152450.0,697.0,135954.0,535.0,64669.0,145.0,37061.0,164.0,44125.0,157.0,319421.0,1428.0,95574.0,7703.0,271046.0,2121.0,143170.0,11478.0,170216.0,498.0,1006147.0,7850.0
2021-02-19,2842605.0,55800.0,19482.0,1999.0,69040.0,5886.0,34789.0,2804.0,42577.0,3731.0,109617.0,8604.0,160746.0,697.0,142288.0,535.0,67464.0,145.0,38781.0,164.0,46270.0,157.0,338014.0,1428.0,99911.0,7703.0,280983.0,2121.0,150893.0,11478.0,179166.0,498.0,1062584.0,7850.0
2021-02-20,2852244.0,55800.0,19563.0,1999.0,69195.0,5886.0,34844.0,2804.0,42630.0,3731.0,109661.0,8604.0,161128.0,697.0,142674.0,535.0,67537.0,145.0,38983.0,164.0,46379.0,157.0,338693.0,1428.0,100110.0,7703.0,282122.0,2121.0,151324.0,11478.0,179537.0,498.0,1067864.0,7850.0
2021-02-21,2853408.0,55800.0,19563.0,1999.0,69195.0,5886.0,34844.0,2804.0,42632.0,3731.0,109666.0,8604.0,161128.0,697.0,142681.0,535.0,67591.0,145.0,38993.0,164.0,46379.0,157.0,338806.0,1428.0,100110.0,7703.0,282514.0,2121.0,151336.0,11478.0,179701.0,498.0,1068269.0,7850.0
2021-02-22,2961537.0,55821.0,20356.0,2000.0,73108.0,5886.0,36836.0,2805.0,44547.0,3731.0,115877.0,8606.0,168606.0,697.0,148289.0,535.0,70585.0,145.0,39841.0,164.0,47955.0,158.0,350199.0,1428.0,104178.0,7706.0,291023.0,2121.0,157666.0,11486.0,186847.0,501.0,1105624.0,7852.0
2021-02-23,3055774.0,55861.0,21137.0,2005.0,76676.0,5892.0,38747.0,2820.0,46978.0,3731.0,121135.0,8610.0,175420.0,697.0,153538.0,535.0,73047.0,145.0,40561.0,164.0,49668.0,158.0,359368.0,1428.0,107990.0,7709.0,298761.0,2122.0,163150.0,11489.0,193279.0,504.0,1136319.0,7852.0
2021-02-24,3141892.0,56034.0,21840.0,2009.0,79902.0,6005.0,40069.0,2831.0,49314.0,3731.0,125791.0,8623.0,181187.0,697.0,158599.0,535.0,75183.0,145.0,41474.0,164.0,52042.0,158.0,367211.0,1431.0,111278.0,7721.0,306525.0,2122.0,168065.0,11503.0,199156.0,504.0,1164256.0,7855.0
2021-02-25,3227834.0,56178.0,22521.0,2015.0,82249.0,6024.0,41206.0,2843.0,51598.0,3738.0,130607.0,8652.0,186050.0,703.0,163554.0,538.0,77104.0,145.0,42471.0,165.0,54190.0,159.0,375872.0,1438.0,114564.0,7730.0,315746.0,2122.0,172956.0,11510.0,204934.0,504.0,1192212.0,7892.0
2021-02-26,3305953.0,56296.0,22894.0,2027.0,84795.0,6027.0,43258.0,2851.0,53128.0,3765.0,134568.0,8655.0,191169.0,716.0,169041.0,539.0,78660.0,145.0,43309.0,165.0,55703.0,159.0,385482.0,1454.0,117221.0,7734.0,322527.0,2122.0,176715.0,11522.0,211376.0,509.0,1216107.0,7906.0
2021-02-27,3315927.0,56300.0,22905.0,2027.0,84795.0,6028.0,43453.0,2852.0,53205.0,3765.0,134704.0,8655.0,191782.0,716.0,169379.0,539.0,78679.0,145.0,43397.0,165.0,55776.0,159.0,389124.0,1455.0,117275.0,7734.0,322875.0,2122.0,177039.0,11522.0,211655.0,509.0,1219884.0,7907.0
2021-02-28,3316282.0,56300.0,22905.0,2027.0,84795.0,6028.0,43453.0,2852.0,53205.0,3765.0,134704.0,8655.0,191783.0,716.0,169379.0,539.0,78680.0,145.0,43397.0,165.0,55776.0,159.0,389140.0,1455.0,117333.0,7734.0,323033.0,2122.0,177039.0,11522.0,211664.0,509.0,1219996.0,7907.0
2021-03-01,3453407.0,56707.0,23544.0,2029.0,88969.0,6030.0,44935.0,2854.0,54585.0,3774.0,142161.0,8659.0,199303.0,717.0,175428.0,839.0,80680.0,145.0,45565.0,165.0,57678.0,159.0,402528.0,1456.0,120852.0,7739.0,334458.0,2130.0,186523.0,11539.0,219248.0,518.0,1276950.0,7954.0
2021-03-02,3612325.0,69119.0,24359.0,2259.0,93728.0,6551.0,46142.0,2915.0,55769.0,4446.0,150174.0,8723.0,209492.0,1026.0,182088.0,1569.0,84524.0,616.0,47956.0,210.0,59589.0,291.0,420863.0,2918.0,124863.0,7860.0,347754.0,4844.0,196492.0,11808.0,228722.0,1436.0,1339810.0,11647.0
2021-03-03,3770161.0,223167.0,25282.0,3391.0,98468.0,9495.0,47155.0,4168.0,56736.0,9439.0,157746.0,12401.0,217965.0,12145.0,188552.0,9653.0,88718.0,4867.0,50149.0,3312.0,61288.0,2218.0,441447.0,18171.0,128413.0,13200.0,361042.0,25095.0,205783.0,18598.0,237665.0,13090.0,1403752.0,63924.0
2021-03-04,3914851.0,388980.0,26011.0,4759.0,102833.0,12764.0,47983.0,7002.0,57888.0,14626.0,164109.0,16992.0,225488.0,20927.0,194279.0,17670.0,92183.0,9318.0,51909.0,6246.0,63071.0,4144.0,460404.0,35452.0,131285.0,19580.0,373162.0,42888.0,213820.0,27656.0,245150.0,24935.0,1465276.0,124021.0
2021-03-05,4051135.0,550527.0,26755.0,5829.0,106579.0,15425.0,48991.0,9230.0,59905.0,19091.0,169667.0,21504.0,232528.0,28657.0,199524.0,25548.0,95033.0,13711.0,53440.0,8474.0,65067.0,6412.0,478311.0,54071.0,133662.0,25420.0,383876.0,58512.0,221753.0,36464.0,251784.0,37634.0,1524260.0,184545.0
2021-03-06,4060779.0,574653.0,26760.0,5849.0,106586.0,15494.0,49057.0,9488.0,60204.0,19514.0,169719.0,21523.0,232939.0,29856.0,200304.0,28439.0,95189.0,14219.0,53449.0,8520.0,65177.0,6920.0,478613.0,55194.0,133741.0,25555.0,384513.0,62397.0,222111.0,37311.0,252443.0,41397.0,1529974.0,192977.0
2021-03-07,4061844.0,581547.0,26760.0,5849.0,106586.0,15494.0,49059.0,9514.0,60204.0,19515.0,169719.0,21524.0,232939.0,29860.0,200415.0,28756.0,95224.0,14600.0,53453.0,8522.0,65177.0,6920.0,478613.0,55201.0,133777.0,25682.0,384729.0,64711.0,222113.0,37338.0,252691.0,43789.0,1530385.0,194272.0
2021-03-08,4198446.0,795530.0,27296.0,7047.0,110874.0,19042.0,50189.0,11809.0,62179.0,22979.0,175717.0,28960.0,240897.0,40695.0,206373.0,40942.0,98704.0,19757.0,54714.0,11646.0,67056.0,10149.0,494742.0,82066.0,138413.0,32907.0,396576.0,87085.0,230256.0,47210.0,261020.0,58216.0,1583440.0,275020.0
2021-03-09,4337433.0,1033011.0,27890.0,8204.0,116065.0,23371.0,51209.0,14319.0,64129.0,25405.0,181965.0,37524.0,248727.0,54196.0,212829.0,53210.0,102460.0,26500.0,56013.0,14756.0,68782.0,14043.0,510216.0,111664.0,143459.0,40474.0,409695.0,114548.0,238285.0,56456.0,269914.0,72790.0,1635795.0,365551.0
2021-03-10,4473185.0,1298471.0,28421.0,9765.0,120685.0,28861.0,52439.0,17140.0,65974.0,27625.0,187662.0,47556.0,256732.0,68605.0,218941.0,65729.0,105746.0,33442.0,57230.0,19191.0,70352.0,18578.0,525897.0,144047.0,148453.0,49403.0,422301.0,144913.0,246012.0,69364.0,279568.0,88776.0,1686772.0,465476.0
2021-03-11,4644611.0,1543963.0,29113.0,11077.0,126408.0,35196.0,54083.0,19883.0,68028.0,29701.0,194173.0,56816.0,266729.0,82411.0,226007.0,77836.0,109963.0,40395.0,58905.0,22724.0,72476.0,22658.0,547389.0,174583.0,154473.0,59258.0,439642.0,173102.0,255900.0,80335.0,290463.0,103633.0,1750859.0,554355.0
2021-03-12,4795815.0,1767056.0,29696.0,12334.0,131610.0,41261.0,55420.0,22719.0,70052.0,32137.0,199855.0,65390.0,275911.0,96204.0,232717.0,88722.0,113065.0,45607.0,60158.0,25751.0,74631.0,26779.0,565195.0,201932.0,159604.0,67694.0,454759.0,194969.0,264889.0,91130.0,300469.0,116265.0,1807784.0,638162.0
2021-03-13,4820111.0,1793187.0,29711.0,12367.0,131730.0,41823.0,55520.0,22813.0,70156.0,32505.0,200061.0,65747.0,276610.0,98124.0,234196.0,91685.0,113215.0,46407.0,60162.0,25763.0,74833.0,26982.0,566420.0,202947.0,159810.0,68056.0,457972.0,198101.0,265414.0,92222.0,301994.0,117704.0,1822307.0,649941.0
2021-03-14,4822857.0,1797021.0,29711.0,12374.0,131730.0,41823.0,55520.0,22813.0,70156.0,32505.0,200061.0,65749.0,276610.0,98132.0,234211.0,91750.0,113346.0,46879.0,60203.0,25770.0,74833.0,26982.0,566420.0,202959.0,160024.0,68299.0,458845.0,199257.0,265418.0,92244.0,302536.0,118359.0,1823233.0,651126.0
2021-03-15,4980558.0,2069421.0,30457.0,13953.0,136779.0,49760.0,56787.0,25753.0,72487.0,34944.0,206444.0,77804.0,285618.0,114876.0,241335.0,106006.0,116958.0,52755.0,61661.0,29361.0,77118.0,32039.0,582881.0,236031.0,165897.0,76253.0,473925.0,222216.0,275027.0,107829.0,313532.0,132803.0,1883652.0,757038.0
