Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44161.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53411.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2457.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56471.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3546.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56882.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56882.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56882.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3810.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56900.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3811.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7998.0,5652.0
2021-01-26,56921.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-27,56922.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-28,56922.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-29,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-30,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-31,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-01,56922.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3813.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-02,70044.0,10406.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3815.0,7.0,8767.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6310.0,1964.0,11873.0,0.0,1667.0,498.0,12076.0,5653.0
2021-02-03,240245.0,10406.0,3611.0,0.0,9311.0,0.0,4419.0,0.0,9387.0,7.0,12767.0,0.0,13338.0,697.0,9735.0,535.0,5483.0,145.0,3607.0,163.0,2499.0,157.0,19396.0,587.0,13466.0,0.0,28175.0,1964.0,18916.0,0.0,14301.0,498.0,71834.0,5653.0
2021-02-04,413928.0,12513.0,4939.0,0.0,12768.0,0.0,7232.0,0.0,15200.0,7.0,17614.0,0.0,22449.0,697.0,18269.0,535.0,10158.0,145.0,6711.0,163.0,4506.0,157.0,37380.0,1424.0,20161.0,0.0,46591.0,1964.0,28252.0,0.0,26597.0,498.0,135101.0,6923.0
2021-02-05,582272.0,13183.0,6075.0,0.0,15826.0,0.0,9559.0,0.0,19843.0,7.0,22430.0,0.0,30503.0,697.0,26899.0,535.0,14526.0,145.0,8981.0,164.0,6919.0,157.0,56735.0,1428.0,26347.0,0.0,63025.0,1964.0,37131.0,1.0,39820.0,498.0,197653.0,7587.0
2021-02-06,610119.0,13188.0,6093.0,0.0,16009.0,0.0,9852.0,0.0,20312.0,7.0,22438.0,0.0,31632.0,697.0,30478.0,535.0,15115.0,145.0,9017.0,164.0,7458.0,157.0,58019.0,1428.0,26582.0,0.0,67178.0,1964.0,38249.0,1.0,43712.0,498.0,207975.0,7592.0
2021-02-07,618701.0,13188.0,6093.0,0.0,16009.0,0.0,9886.0,0.0,20312.0,7.0,22438.0,0.0,31632.0,697.0,31164.0,535.0,15632.0,145.0,9017.0,164.0,7458.0,157.0,58057.0,1428.0,26698.0,0.0,69802.0,1964.0,38309.0,1.0,46297.0,498.0,209897.0,7592.0
2021-02-08,839720.0,24941.0,7330.0,645.0,19592.0,2399.0,12304.0,887.0,23904.0,500.0,30250.0,2762.0,42799.0,697.0,44006.0,535.0,21069.0,145.0,12178.0,164.0,10850.0,157.0,85831.0,1428.0,33871.0,2015.0,93194.0,1964.0,48151.0,2543.0,60953.0,498.0,293438.0,7602.0
2021-02-09,1081080.0,44271.0,8485.0,1682.0,24020.0,5242.0,14569.0,2094.0,26298.0,1740.0,39100.0,6430.0,57169.0,697.0,56920.0,535.0,27937.0,145.0,15492.0,164.0,14852.0,157.0,116119.0,1428.0,41703.0,5686.0,120559.0,1995.0,57525.0,8026.0,75966.0,498.0,384366.0,7752.0
2021-02-10,1352620.0,52593.0,10111.0,1930.0,29725.0,5874.0,17271.0,2738.0,28527.0,2644.0,49167.0,8040.0,71987.0,697.0,69864.0,535.0,35086.0,145.0,20126.0,164.0,19661.0,157.0,149368.0,1428.0,50767.0,7652.0,152024.0,2076.0,70627.0,10205.0,92471.0,498.0,485838.0,7810.0
2021-02-11,1603266.0,55326.0,11450.0,2004.0,36290.0,5874.0,19877.0,2806.0,30524.0,3489.0,58664.0,8542.0,86217.0,697.0,81978.0,535.0,42165.0,145.0,23645.0,164.0,23976.0,157.0,180596.0,1428.0,61120.0,7699.0,180727.0,2113.0,81749.0,11350.0,107439.0,498.0,576849.0,7825.0
2021-02-12,1832133.0,55533.0,12805.0,2005.0,42639.0,5885.0,22741.0,2809.0,33015.0,3566.0,67461.0,8554.0,100083.0,697.0,93272.0,535.0,47549.0,145.0,26692.0,164.0,28191.0,157.0,208408.0,1428.0,69947.0,7703.0,202631.0,2119.0,92858.0,11432.0,120114.0,498.0,663727.0,7836.0
2021-02-13,1861613.0,55567.0,12853.0,2005.0,43408.0,5885.0,22853.0,2809.0,33478.0,3566.0,67942.0,8588.0,102209.0,697.0,96411.0,535.0,48354.0,145.0,26698.0,164.0,28362.0,157.0,209737.0,1428.0,70243.0,7703.0,205868.0,2119.0,94071.0,11432.0,121558.0,498.0,677568.0,7836.0
2021-02-14,1866055.0,55567.0,12861.0,2005.0,43413.0,5885.0,22853.0,2809.0,33478.0,3566.0,67942.0,8588.0,102210.0,697.0,96534.0,535.0,48777.0,145.0,26704.0,164.0,28362.0,157.0,209737.0,1428.0,70493.0,7703.0,207147.0,2119.0,94091.0,11432.0,122145.0,498.0,679308.0,7836.0
2021-02-15,2131029.0,55567.0,14372.0,2005.0,50615.0,5885.0,25492.0,2809.0,35174.0,3566.0,79041.0,8588.0,118603.0,697.0,110617.0,535.0,54398.0,145.0,30310.0,164.0,33593.0,157.0,243504.0,1428.0,77988.0,7703.0,228393.0,2119.0,109185.0,11432.0,136195.0,498.0,783549.0,7836.0
2021-02-16,2350741.0,55577.0,15630.0,2005.0,56029.0,5885.0,27566.0,2809.0,37050.0,3566.0,87819.0,8588.0,132699.0,697.0,121302.0,535.0,58247.0,145.0,32690.0,164.0,38428.0,157.0,273250.0,1428.0,84339.0,7703.0,245248.0,2119.0,122178.0,11432.0,149160.0,498.0,869106.0,7846.0
2021-02-17,2538273.0,55577.0,16877.0,2005.0,60823.0,5885.0,29719.0,2809.0,38744.0,3566.0,95808.0,8588.0,143326.0,697.0,128995.0,535.0,61587.0,145.0,35284.0,164.0,41908.0,157.0,297639.0,1428.0,90243.0,7703.0,259647.0,2119.0,133489.0,11432.0,160762.0,498.0,943422.0,7846.0
2021-02-18,2693019.0,55577.0,18227.0,2005.0,64954.0,5885.0,31842.0,2809.0,40567.0,3566.0,102687.0,8588.0,152393.0,697.0,135647.0,535.0,64572.0,145.0,37044.0,164.0,44110.0,157.0,318223.0,1428.0,95392.0,7703.0,270498.0,2119.0,142521.0,11432.0,169845.0,498.0,1004497.0,7846.0
2021-02-19,2834853.0,55577.0,19475.0,2005.0,68996.0,5885.0,33898.0,2809.0,41587.0,3566.0,109125.0,8588.0,160685.0,697.0,141942.0,535.0,67361.0,145.0,38763.0,164.0,46250.0,157.0,336786.0,1428.0,99678.0,7703.0,280407.0,2119.0,150158.0,11432.0,178782.0,498.0,1060960.0,7846.0
2021-02-20,2844466.0,55577.0,19556.0,2005.0,69151.0,5885.0,33953.0,2809.0,41640.0,3566.0,109167.0,8588.0,161065.0,697.0,142328.0,535.0,67432.0,145.0,38965.0,164.0,46359.0,157.0,337464.0,1428.0,99877.0,7703.0,281545.0,2119.0,150589.0,11432.0,179153.0,498.0,1066222.0,7846.0
2021-02-21,2845628.0,55577.0,19556.0,2005.0,69151.0,5885.0,33953.0,2809.0,41642.0,3566.0,109172.0,8588.0,161065.0,697.0,142335.0,535.0,67486.0,145.0,38975.0,164.0,46359.0,157.0,337577.0,1428.0,99877.0,7703.0,281937.0,2119.0,150601.0,11432.0,179315.0,498.0,1066627.0,7846.0
2021-02-22,2953580.0,55598.0,20347.0,2006.0,73063.0,5885.0,35941.0,2810.0,43554.0,3566.0,115365.0,8590.0,168542.0,697.0,147939.0,535.0,70480.0,145.0,39823.0,164.0,47934.0,158.0,348938.0,1428.0,103912.0,7706.0,290441.0,2119.0,156910.0,11440.0,186456.0,501.0,1103935.0,7848.0
2021-02-23,3047570.0,55638.0,21125.0,2011.0,76628.0,5891.0,37824.0,2825.0,45979.0,3566.0,120560.0,8594.0,175352.0,697.0,153185.0,535.0,72948.0,145.0,40543.0,164.0,49645.0,158.0,358070.0,1428.0,107718.0,7709.0,298167.0,2120.0,162388.0,11443.0,192867.0,504.0,1134571.0,7848.0
2021-02-24,3133375.0,55809.0,21827.0,2015.0,79854.0,6002.0,39109.0,2836.0,48232.0,3566.0,125087.0,8607.0,181116.0,697.0,158218.0,535.0,75079.0,145.0,41455.0,164.0,52018.0,158.0,365872.0,1431.0,110997.0,7721.0,305923.0,2120.0,167300.0,11457.0,198733.0,504.0,1162555.0,7851.0
2021-02-25,3218512.0,55946.0,22483.0,2021.0,82200.0,6022.0,40153.0,2848.0,50036.0,3573.0,129876.0,8636.0,185979.0,703.0,163166.0,538.0,76998.0,145.0,42451.0,165.0,54162.0,159.0,374505.0,1438.0,114262.0,7730.0,315145.0,2120.0,172146.0,11464.0,204503.0,504.0,1190447.0,7880.0
2021-02-26,3295360.0,56060.0,22852.0,2033.0,84745.0,6025.0,41945.0,2856.0,51409.0,3598.0,133703.0,8639.0,191079.0,716.0,168594.0,539.0,78521.0,145.0,43278.0,165.0,55672.0,159.0,383887.0,1452.0,116875.0,7734.0,321829.0,2120.0,175795.0,11476.0,210901.0,509.0,1214275.0,7894.0
2021-02-27,3304893.0,56064.0,22863.0,2033.0,84745.0,6026.0,42134.0,2857.0,51486.0,3598.0,133822.0,8639.0,191692.0,716.0,168932.0,539.0,78540.0,145.0,43347.0,165.0,55745.0,159.0,387218.0,1453.0,116929.0,7734.0,322177.0,2120.0,176084.0,11476.0,211180.0,509.0,1217999.0,7895.0
2021-02-28,3305214.0,56064.0,22863.0,2033.0,84745.0,6026.0,42134.0,2857.0,51486.0,3598.0,133822.0,8639.0,191692.0,716.0,168932.0,539.0,78541.0,145.0,43347.0,165.0,55745.0,159.0,387231.0,1453.0,116987.0,7734.0,322308.0,2120.0,176084.0,11476.0,211186.0,509.0,1218111.0,7895.0
